date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_111,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bear_39,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_121,aVWAP_BoS_CHoCH_bull_88,aVWAP_BoS_CHoCH_bull_142,aVWAP_BoS_CHoCH_bull_38,aVWAP_BoS_CHoCH_bear_42,aVWAP_BoS_CHoCH_bull_71,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bear_27,aVWAP_BoS_CHoCH_bear_52,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bull_104,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_36,aVWAP_BoS_CHoCH_bull_57,aVWAP_BoS_CHoCH_bear_136,aVWAP_BoS_CHoCH_bear_153,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_135,aVWAP_BoS_CHoCH_bull_161,aVWAP_BoS_CHoCH_bear_141,aVWAP_BoS_CHoCH_bear_130,aVWAP_BoS_CHoCH_bear_127,aVWAP_BoS_CHoCH_bull_32,aVWAP_BoS_CHoCH_bull_82,aVWAP_BoS_CHoCH_bull_115,aVWAP_BoS_CHoCH_bull_143,aVWAP_BoS_CHoCH_bear_110,aVWAP_BoS_CHoCH_bull_121,aVWAP_BoS_CHoCH_bull_165,aVWAP_BoS_CHoCH_bull_79,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bull_34,aVWAP_BoS_CHoCH_bull_61,aVWAP_BoS_CHoCH_bull_137,aVWAP_BoS_CHoCH_bull_149,aVWAP_BoS_CHoCH_bull_48,aVWAP_BoS_CHoCH_bear_76,aVWAP_BoS_CHoCH_bear_155,aVWAP_BoS_CHoCH_bull_94,aVWAP_BoS_CHoCH_bull_128,aVWAP_BoS_CHoCH_bear_21,aVWAP_BoS_CHoCH_bear_120,aVWAP_BoS_CHoCH_bear_158,aVWAP_BoS_CHoCH_bull_45,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bull_56,aVWAP_BoS_CHoCH_bull_100,aVWAP_BoS_CHoCH_bear_62,aVWAP_BoS_CHoCH_bear_83,aVWAP_BoS_CHoCH_bear_109,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bull_41,aVWAP_BoS_CHoCH_bear_45,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_104,aVWAP_BoS_CHoCH_bull_44,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_31,aVWAP_BoS_CHoCH_bull_166,aVWAP_BoS_CHoCH_bear_28,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_144,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_134,aVWAP_BoS_CHoCH_bear_168,aVWAP_BoS_CHoCH_bear_38,aVWAP_BoS_CHoCH_bear_86,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_156,aVWAP_BoS_CHoCH_bull_124,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bull_31,aVWAP_BoS_CHoCH_bull_134,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_85,aVWAP_BoS_CHoCH_bull_19,aVWAP_BoS_CHoCH_bull_92,aVWAP_BoS_CHoCH_bear_26,aVWAP_BoS_CHoCH_bear_51,aVWAP_BoS_CHoCH_bear_157,aVWAP_BoS_CHoCH_bull_55,aVWAP_BoS_CHoCH_bull_119,aVWAP_BoS_CHoCH_bear_64,aVWAP_BoS_CHoCH_bear_150,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bull_87,aVWAP_BoS_CHoCH_bear_78,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_140
2025-08-08 00:00:00+00:00,BLCO,weekly,14.44,15.0,13.59,13.59,3078779,,,,,,15.525201050899318,#000000,2.5447679729272004,14.726667361320224,-0.1126497049514799,4,0.6402072875199527,2.560829150079811,0.0,0.0,0.0,0.0,48.86550079856126,-5.86362440589884,False,False,False,False,True,0.0,0,0.9171612031913954,1.0744192554424368,False,False,False,False,0.061235983366036,0.0161405078910487,False,False,False,False,-23112955,-25248699.568829708,False,False,False,False,3923832.977383449,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55036456392517,,,,,,,,,,,,,,,,,16.07751822317331,15.9171062343449,15.574138380332412,15.057275032082476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,EPRX,weekly,5.3587,5.4,5.21,5.26,4351,,,,,,3.5463154605462157,"rgba(38, 166, 154, 1.0)",0.8347043850132518,4.641275139209689,0.8594957372590304,3,0.6470488240082485,1.941146472024745,0.0,0.0,0.0,0.0,69.19801541624449,14.654525785283568,True,False,True,False,True,13.505386381870942,0,1.1561776955113374,0.8347770129569644,False,False,False,False,0.228442846896253,0.2435142412265948,False,False,False,False,-197542,-411329.1194893661,False,False,False,False,61144.00072803041,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.355839016717278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4290362158288605,3.398100594453427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,COPR,weekly,0.35,0.46,0.35,0.46,258,,,,,,0.3041192990904098,#000000,0.0881043846093222,0.38078186989721,-0.3493795460203811,8,1.0815057005996946,8.652045604797557,0.0,0.0,0.0,0.0,52.899788645371615,0.6206002295078861,False,False,False,False,True,2.50787814522241,0,0.9734686278160488,0.9753304784956244,False,False,False,False,0.1852718105043249,0.1591990372129051,False,False,False,False,-17114,-19901.38904921797,False,False,False,False,2961.095943196413,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2767340772070262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2587494128948878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,HLF,weekly,9.46,9.78,9.14,9.14,3088478,,,,,,9.221314826071838,"rgba(38, 166, 154, 1.0)",1.5882996971379075,7.936061279626697,0.9594780652035748,3,0.585826710455554,1.757480131366662,0.0,0.0,0.0,0.0,58.07624134838135,4.192009532703587,True,False,True,False,True,0.0,0,1.1242720370226225,0.8362711312703882,False,False,False,False,0.2441595034123082,0.2631298257910462,False,False,False,False,-85080255,-107322468.02097328,False,False,False,False,9202942.689544672,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.077863938612529,,,,,8.15182895292935,11.308934679148292,10.348147505465043,7.593289168709525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,ALC,weekly,85.54,88.01,85.03,86.12,5315622,,,,,,85.16082459789368,#000000,4.819259942359825,88.41890280499045,-0.5973744598596495,2,0.5046189585829954,1.0092379171659909,0.0,0.0,0.0,0.0,48.221206860663806,1.9277236887451608,False,True,False,False,False,0.0,1,0.945900139758756,1.0160463591152684,False,False,False,False,-0.2377742916474204,-0.1670773063647869,False,False,False,False,-16781916,2812952.824205013,False,False,False,False,7076505.881309859,False,False,False,False,,,,,,,,,,,,,,,,,,,83.87696708096365,,,,,,,,,,86.51189873279482,89.31799476709276,,,,,,,,,,,,,,,,,,,,,,80.68375968032024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,SAM,weekly,217.61,222.4852,210.92,212.52,811520,,,,,,265.67752417394576,"rgba(239, 83, 80, 0.75)",35.04488568822757,214.3870433413083,0.091966533643863,3,0.5199219575285335,1.5597658725856007,0.0,0.0,0.0,0.0,39.53400076734833,-15.038820034802823,False,True,False,True,True,0.0,0,0.9290085639766468,1.0527930721959364,False,False,False,False,-0.0324435646712295,-0.098814279474681,False,False,False,False,-25447785,-22153334.48275865,False,False,False,False,1090549.9090769931,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.9340623049464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.81561664365046,,,,,,287.3224799043599,235.80350817565625,214.45641322912192,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,IE,weekly,9.72,10.045,9.56,9.66,2184500,,,,,,8.743935272534923,"rgba(38, 166, 154, 0.75)",1.9006896140635408,8.2558265690014,0.7703379974115294,7,0.5464537246906425,3.8251760728344975,0.0,0.0,0.0,0.0,62.11212930379491,11.30367742800967,True,False,True,False,False,2.0473231860495247,0,1.1237267164963305,0.8659344756868528,False,False,False,False,0.1548148407974374,0.2373218950936289,False,False,False,False,-19862031,-39352416.408209495,False,False,False,False,5072485.578200302,False,False,False,False,,,,,,,,,,,,,8.013914349855801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.027991853798648,8.392228454348263,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,SJ,weekly,0.795,0.85,0.75,0.791,83578,,,,,,1.4293290400984695,"rgba(239, 83, 80, 0.5)",0.0825223461118689,0.8767499725023973,-0.9906404307940464,2,0.8824862473699787,1.7649724947399574,0.0,0.0,0.0,0.0,45.762526219072704,-1.345775639281932,True,False,False,True,False,0.0,1,0.9720623984072112,1.0318717262699846,False,False,False,False,-0.2737504776400287,-0.1862742500916171,False,False,False,False,-67847438,-67785067.7333656,False,False,False,False,150612.60813886012,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.208272288156796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852077744144725,0.9204234471379232,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,OVV,weekly,40.12,40.165,38.955,39.2,5296944,,,,,,40.77238120469607,#000000,4.65766369256824,38.59274895577633,0.327900669741473,12,0.5243599745764244,6.292319694917092,0.0,0.0,0.0,0.0,51.58715017893004,-1.52574431275211,True,False,False,False,True,0.0,0,0.9675676579908704,1.0228763652935104,False,False,False,False,0.0696287582090928,0.1017236841223616,False,False,False,False,293515903,274784872.2920083,False,False,False,False,16574078.3145023,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.863159761264974,,,,,,,,41.21062626218929,,,,,,,,,,,,,,,,,41.47529599025982,,,,,,,,,,38.74450387178802,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,BB,weekly,3.74,3.83,3.65,3.65,23523103,,,,,,3.812155467529058,#000000,0.8700760451387666,4.111209724696608,-0.426640552593773,4,0.630968414382883,2.523873657531532,0.0,0.0,0.0,0.0,50.22920204111124,5.737444053099239,False,False,False,False,False,0.0,0,0.9528532146939784,1.0994917663051873,False,False,False,False,-0.164278683656716,-0.1431580430938263,False,False,False,False,431477243,335515541.7866697,False,False,False,False,68491425.58381498,False,False,False,False,,,,,,,,,,,,,,,,,,,3.747078062204569,,,,,,,,,,,,,,,,,,3.769353927507462,,,,,,,,,,,,,,,3.847486228264777,,,,3.645712293125587,,,,,,,,,,,3.5869398787018607,,,,,,,,,,,,,,3.878468342175791,3.699803765759252,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,MRC,weekly,14.36,14.38,13.81,13.9,1439276,,,,,,12.352215632343778,"rgba(38, 166, 154, 1.0)",1.00679090576342,13.59778373274877,0.7570750419852704,2,0.6063912838669395,1.212782567733879,0.0,0.0,0.0,0.0,56.28094016680362,1.8646631035798151,True,False,True,False,True,5.950957166930124,0,1.0191667792584027,1.004084723448512,False,False,False,False,0.2689820516837991,0.2683946409437024,False,False,False,False,87939899,78222948.52912466,False,False,False,False,4272146.9350446295,False,False,False,False,,,,,,,,,,,11.588852591654824,,,,,,,,,,,12.186458734624344,,,12.765278992609945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.658255354724709,12.8900511430583,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,APM,weekly,1.4,1.49,1.34,1.39,331243,,,,,,3.917999297858189,#000000,2.1639312143467,2.2952344406439438,-0.4137074389003712,2,0.8490057059728024,1.698011411945605,0.0,0.0,0.0,0.0,53.06770227362656,0.4362436018460158,True,False,False,False,True,0.0,1,1.0193231336405528,0.978190809743252,False,False,False,False,-0.1076149715821592,-0.0599341266577969,False,False,False,False,528958437,367388515.69262326,False,False,False,False,13220813.230814816,False,False,False,False,,,,,,,,,,,,,,4.315633305544147,,,,,,,,,,,,,,,,,,4.316245801161175,,,,,,,,,,,,,,,,,,,,4.328205669886805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.319154029392187,4.312464178629824,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,CWEB,weekly,41.76,42.19,40.82,41.2,524983,,,,36.02043287718009,,38.42741476796471,#000000,6.534056829620886,39.02550571000863,0.4184987001635898,8,0.5130250510390909,4.104200408312727,0.0,0.0,0.0,0.0,53.26632403789325,4.095685999944138,False,False,False,False,True,1.4386490175085989,1,1.0005578350337392,0.9316425551676196,False,False,False,False,0.0704225666652796,0.0808050405316402,False,False,False,False,24152559,22664438.46096446,False,False,False,False,2253542.512820067,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.52067465403083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21277585138538,,,,,,,,,,,,,,,,,,,
2024-03-01 00:00:00+00:00,ENGH,weekly,84.0,84.55,83.54,83.54,103265,,,,,,77.88670499226869,"rgba(38, 166, 154, 1.0)",2.959682841542937,80.93638311047793,1.0351166167267256,9,0.7737957673692318,6.964161906323087,0.0,0.0,0.0,0.0,59.74912576742122,6.602392340349326,True,False,True,False,True,12.744335232335196,1,1.0240023134759977,0.9451995373048006,False,False,False,False,0.2898013774134797,0.2529455126860191,False,False,False,False,9440776,8284267.504243252,False,False,False,False,151326.7184015372,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10083024269842,81.45133692539144,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,FLNT,weekly,2.235,2.4,2.1323,2.2299,12066,,,,,,3.2050132773723194,#000000,0.5511682802266367,2.131961031330627,0.1869464778107404,3,0.5760195636395877,1.7280586909187632,0.0,0.0,0.0,0.0,46.91305318233058,-6.941926571646377,True,False,False,False,True,0.0,1,0.9307185716376408,1.0621883994341186,False,False,False,False,-0.0296429663097786,-0.0294195059982479,False,False,False,False,-2302415,-2367117.7101882724,False,False,False,False,83348.94948385464,False,False,False,False,,,3.103906651139533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137773285522576,,,,,,,,,,,,,,4.19101891566341,3.500665499953079,2.2353599677223754,,,,,,,,,
2025-08-08 00:00:00+00:00,SHLE,weekly,0.0001,0.0001,0.0001,0.0001,0,,,,,,7.933180076628353e-05,"rgba(38, 166, 154, 1.0)",4.75391731774842e-05,0.0001,0.0,3,0.5220828911663336,1.5662486734990009,0.0,0.0,0.0,0.0,59.548522367701935,5.390472115871901,True,False,True,False,True,0.0,0,2.0,0.0,False,False,False,False,0.3420810544924372,0.3420183516578514,False,False,False,False,20,-299.2243149182035,False,False,False,False,51.12016332012761,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794586588411588,,,,,,,,,,,,,,,,0.019876837797619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,FF,weekly,3.92,3.92,3.8,3.89,454632,4.73670301736609,,,,,4.582317341838931,"rgba(239, 83, 80, 0.75)",0.6595546600142133,4.039154804134191,-0.1806594833726494,4,0.6934025434863011,2.7736101739452046,0.0,0.0,0.0,0.0,43.43281179140881,-8.689681642595737,False,True,False,True,True,0.0,1,0.8817306969051236,1.160755703508434,False,False,False,False,-0.3428282544153939,-0.2835776991882435,False,False,False,False,25623627,26364556.455594078,False,False,False,False,1221983.0309540408,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.711862863346865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.698657944218248,4.728590526321809,4.625990295021699,4.145933187761569,,,,,
2025-08-08 00:00:00+00:00,ACB,weekly,4.6,4.65,4.445,4.5,1687275,,,,,,5.824323480733375,#000000,0.9490404969571308,4.724491821111404,-0.13117651091872,5,0.6441489918278698,3.220744959139349,0.0,0.0,0.0,0.0,47.88011195724198,2.4285685823768475,False,True,False,False,False,0.0,1,1.057452826723156,1.1172444194105329,False,False,False,False,-0.1848747844514877,-0.1606748077164049,False,False,False,False,206883651,182845330.8393979,False,False,False,False,6378133.972052585,False,False,False,False,,,,,,,,,,,,6.043623072236166,,,6.694817178137671,,,,,,,,,,,,,,,,,,,,,,6.317156398598439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.002963067736964,,,,,,,,,,,,,,,,,,,5.186817406475786,,,,
2025-08-08 00:00:00+00:00,NG,weekly,5.76,5.81,5.35,5.41,4709162,,,,,,3.92324365107824,"rgba(38, 166, 154, 1.0)",0.6870302195118524,4.232652633514304,2.223115262049032,8,0.6100296200684636,4.880236960547709,0.0,0.0,0.0,0.0,66.23101930296488,11.720798891702394,True,False,True,False,True,11.059116096253998,0,1.1409050918288792,0.8177787858792479,False,False,False,False,0.3095982642960858,0.2965122649488965,False,False,False,False,-96808782,-89046590.73490152,False,False,False,False,17042226.164087426,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.679903686606964,3.794417218844116,,,,,,,,3.656717218889193,,,,,,,,,,,,,,,,,,,,4.107315336082923,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,PD,weekly,15.58,16.0,15.44,15.55,2710066,,,,,,19.871069932776813,"rgba(239, 83, 80, 0.5)",2.419834533841294,15.5385083448974,0.0171464844072357,3,0.6808211548420341,2.042463464526102,0.0,0.0,0.0,0.0,45.4800537937222,-7.961513970192762,False,False,False,True,True,0.0,1,0.921256686698274,1.074263903263604,False,False,False,False,-0.1405588610192565,-0.1203383214615969,False,False,False,False,-54988748,-44491282.38599236,False,False,False,False,7032278.662531368,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93959087542124,,,,,,,,,,,,,,,,,,,22.073026190619427,,,,,,,,,,,,,,19.156681982306942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.554497752174196,19.80706355242053,17.719789354307846,16.958074154464907
