date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_337,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_58,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_17,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_189,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bear_337,aVWAP_OB_bear_253,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,0.91,0.91,0.889,0.889,200.0,,,,,,,,,0.9082985861490537,0.9284846406926406,0.9296574687359974,0.9296574687359974,0.9403833617974117,0.9402347644081,0.9429811902133926,0.9438150286430365,0.9422403661294881,0.9422403661294881,0.9435818273144537,0.9482329461257404,0.9547308735086183,0.9588415485888778,0.959824377718388,0.9624680643638528,0.9619939062352605,0.9640158409417432,0.9647290389442894,0.9652728334212112,0.9672398974912326,0.9672667385864758,0.9673277831442584,1.0722252640974363,,,,,,,,,,,0.9314094838774084,0.938063840783998,0.9367939327485381,0.9432435889877973,0.9432435889877973,0.9417204384551534,0.9600286971294668,0.9600286971294668,0.9600286971294668,0.9577727593833202,0.9577674707461082,0.9631123863664207,0.9631074095854161,0.9631074095854161,0.9631074095854161,0.9631074095854161,0.9631074095854161,0.9606221807747487,0.9562418361072255,0.9558177763391259,,0.9296574687359974,0.9394521229776791,"rgba(239, 83, 80, 0.5)",0.06903650197833733,0.9262250104536499,-0.5392076566296852,48.787256436834966,-5.318510873386366,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9717684336285486,0.9380048307924057,False,False,False,False,-0.11137496657558543,-0.10183498476779566,False,False,False,False,7761.0,7107.064085975249,False,False,False,False,173.57762251745996,False,False,False,False
2025-03-04 17:00:00+00:00,0.889,0.889,0.889,0.889,0.0,,,,,,,,,0.9082985861490537,0.9284846406926406,0.9296574687359974,0.9296574687359974,0.9403833617974117,0.9402347644081,0.9429811902133926,0.9438150286430365,0.9422403661294881,0.9422403661294881,0.9435818273144537,0.9482329461257404,0.9547308735086183,0.9588415485888778,0.959824377718388,0.9624680643638528,0.9619939062352605,0.9640158409417432,0.9647290389442894,0.9652728334212112,0.9672398974912326,0.9672667385864758,0.9673277831442584,1.0722252640974363,,,,,,,,,,,0.9314094838774084,0.938063840783998,0.9367939327485381,0.9432435889877973,0.9432435889877973,0.9417204384551534,0.9600286971294668,0.9600286971294668,0.9600286971294668,0.9577727593833202,0.9577674707461082,0.9631123863664207,0.9631074095854161,0.9631074095854161,0.9631074095854161,0.9631074095854161,0.9631074095854161,0.9606221807747487,0.9562418361072255,0.9558177763391259,,0.9296574687359974,0.9394521229776791,"rgba(239, 83, 80, 0.5)",0.06873380688575725,0.9262250104536499,-0.5415822597389629,47.715881933319906,-5.318510873386366,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574838324286419,0.9434589512505518,False,False,False,False,-0.1309094419861819,-0.11637221337698878,False,False,False,False,7761.0,7117.2026272779585,False,False,False,False,170.8864965869567,False,False,False,False
2025-03-05 17:00:00+00:00,0.889,0.889,0.841,0.841,1700.0,,,,,,,,,0.8800851935727381,0.8949608091954021,0.9171594724948566,0.9171594724948566,0.9268613056059015,0.931044124014896,0.9339562443401667,0.9349221900859648,0.9351936523374181,0.9351936523374181,0.9365544171242141,0.9419279740368848,0.9482659338236248,0.9536341424288908,0.954607202905039,0.9572227390634447,0.95794688917105,0.9599598608819724,0.9606701890472283,0.9612114972455739,0.9631820457301229,0.9632087774747079,0.9632694204623318,1.0661981341767426,,,,,,,,,,0.8569999999999999,0.9063060660183898,0.9262164775332417,0.9252315660870554,0.9353877190162357,0.9353877190162357,0.9352272801045939,0.954219450525152,0.954219450525152,0.954219450525152,0.9525414875208662,0.9525367928753179,0.9588689892027945,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.956574439338235,0.9529356548890499,0.9525321611349069,,0.9171594724948566,0.9227020634620047,"rgba(239, 83, 80, 0.5)",0.06939748724583328,0.9059049450194215,-0.9352636182561286,42.96401295309032,-1.7885129881280193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456942769925352,0.9441551445501885,False,False,False,False,-0.17596053342551807,-0.14616637340125344,False,False,False,False,6061.0,7100.827392746517,False,False,False,False,194.59368268638372,False,False,False,False
2025-03-06 17:00:00+00:00,0.841,0.841,0.841,0.841,0.0,,,,,,,,,0.8800851935727381,0.8949608091954021,0.9171594724948566,0.9171594724948566,0.9268613056059015,0.931044124014896,0.9339562443401667,0.9349221900859648,0.9351936523374181,0.9351936523374181,0.9365544171242141,0.9419279740368848,0.9482659338236248,0.9536341424288908,0.954607202905039,0.9572227390634447,0.95794688917105,0.9599598608819724,0.9606701890472283,0.9612114972455739,0.9631820457301229,0.9632087774747079,0.9632694204623318,1.0661981341767426,,,,,,,,,,0.8569999999999999,0.9063060660183898,0.9262164775332417,0.9252315660870554,0.9353877190162357,0.9353877190162357,0.9352272801045939,0.954219450525152,0.954219450525152,0.954219450525152,0.9525414875208662,0.9525367928753179,0.9588689892027945,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.956574439338235,0.9529356548890499,0.9525321611349069,,0.9171594724948566,0.9227020634620047,"rgba(239, 83, 80, 0.5)",0.06994421555846947,0.9059049450194215,-0.927953005136853,39.79610029960393,-4.7935053657352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456942769925352,0.9564682040889618,False,False,False,False,-0.2217303756932481,-0.18394837454725077,False,False,False,False,6061.0,7084.706037820214,False,False,False,False,191.57672636566457,False,False,False,False
2025-03-07 17:00:00+00:00,0.841,0.841,0.841,0.841,0.0,,,,,,,,,0.8800851935727381,0.8949608091954021,0.9171594724948566,0.9171594724948566,0.9268613056059015,0.931044124014896,0.9339562443401667,0.9349221900859648,0.9351936523374181,0.9351936523374181,0.9365544171242141,0.9419279740368848,0.9482659338236248,0.9536341424288908,0.954607202905039,0.9572227390634447,0.95794688917105,0.9599598608819724,0.9606701890472283,0.9612114972455739,0.9631820457301229,0.9632087774747079,0.9632694204623318,1.0661981341767426,,,,,,,,,,0.8569999999999999,0.9063060660183898,0.9262164775332417,0.9252315660870554,0.9353877190162357,0.9353877190162357,0.9352272801045939,0.954219450525152,0.954219450525152,0.954219450525152,0.9525414875208662,0.9525367928753179,0.9588689892027945,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.956574439338235,0.9529356548890499,0.9525321611349069,,0.9171594724948566,0.9227020634620047,"rgba(239, 83, 80, 0.5)",0.07044415225827431,0.9059049450194215,-0.9213673944354677,37.684158530613004,-6.806399754650769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456942769925352,0.9564682040889618,False,False,False,False,-0.2217303756932481,-0.20283937512024944,False,False,False,False,6061.0,7068.834626381141,False,False,False,False,188.60654456154575,False,False,False,False
2025-03-10 17:00:00+00:00,0.841,0.841,0.841,0.841,0.0,,,,,,,,,0.8800851935727381,0.8949608091954021,0.9171594724948566,0.9171594724948566,0.9268613056059015,0.931044124014896,0.9339562443401667,0.9349221900859648,0.9351936523374181,0.9351936523374181,0.9365544171242141,0.9419279740368848,0.9482659338236248,0.9536341424288908,0.954607202905039,0.9572227390634447,0.95794688917105,0.9599598608819724,0.9606701890472283,0.9612114972455739,0.9631820457301229,0.9632087774747079,0.9632694204623318,1.0661981341767426,,,,,,,,,,0.8569999999999999,0.9063060660183898,0.9262164775332417,0.9252315660870554,0.9353877190162357,0.9353877190162357,0.9352272801045939,0.954219450525152,0.954219450525152,0.954219450525152,0.9525414875208662,0.9525367928753179,0.9588689892027945,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.956574439338235,0.9529356548890499,0.9525321611349069,,0.9171594724948566,0.9227020634620047,"rgba(239, 83, 80, 0.5)",0.07089828720023826,0.9059049450194215,-0.9154656280498049,36.27619735128572,-8.230552161386548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9822289718381157,0.9547864545866305,False,False,False,False,-0.2217303756932481,-0.21228487540674879,False,False,False,False,6061.0,7053.209283336472,False,False,False,False,185.68241208772332,False,False,False,False
2025-03-11 17:00:00+00:00,0.841,0.841,0.841,0.841,0.0,,,,,,,,,0.8800851935727381,0.8949608091954021,0.9171594724948566,0.9171594724948566,0.9268613056059015,0.931044124014896,0.9339562443401667,0.9349221900859648,0.9351936523374181,0.9351936523374181,0.9365544171242141,0.9419279740368848,0.9482659338236248,0.9536341424288908,0.954607202905039,0.9572227390634447,0.95794688917105,0.9599598608819724,0.9606701890472283,0.9612114972455739,0.9631820457301229,0.9632087774747079,0.9632694204623318,1.0661981341767426,,,,,,,,,,0.8569999999999999,0.9063060660183898,0.9262164775332417,0.9252315660870554,0.9353877190162357,0.9353877190162357,0.9352272801045939,0.954219450525152,0.954219450525152,0.954219450525152,0.9525414875208662,0.9525367928753179,0.9588689892027945,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.9588643112532932,0.956574439338235,0.9529356548890499,0.9525321611349069,,0.9171594724948566,0.9227020634620047,"rgba(239, 83, 80, 0.5)",0.07145340567097916,0.9059049450194215,-0.9083534145074732,35.33755656506753,-9.305421274017462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9822289718381157,0.9161537846694908,False,False,False,False,-0.2217303756932481,-0.21700762554999845,False,False,False,False,6061.0,7037.826193672341,False,False,False,False,182.80361500109194,False,False,False,False
2025-03-12 17:00:00+00:00,0.841,0.87,0.841,0.87,15.0,,,,,,,,,0.8799898046791157,0.8948181135531135,0.9170733548865092,0.9170733548865092,0.9267662475392138,0.9309752990288326,0.933888121234553,0.9348548351493993,0.935139086771304,0.935139086771304,0.9364998695928751,0.9418782495057012,0.9482146392367322,0.95359206702343,0.9545650159108988,0.9571802399820647,0.9579137015798179,0.9599265550825734,0.9606368442041827,0.9611781204046818,0.9631486525682372,0.9631753828619242,0.9632360213425624,1.066147279085215,,,,,0.8603333333333333,0.8603333333333333,0.8603333333333333,0.8603333333333333,0.8603333333333333,0.8570291545189503,0.9061696214219759,0.9261316276008129,0.9251486961209955,0.935327444051826,0.935327444051826,0.935176666967021,0.9541727642411182,0.9541727642411182,0.9541727642411182,0.9524992715359804,0.9524945816165622,0.9588342331749987,0.9588295576927599,0.9588295576927599,0.9588295576927599,0.9588295576927599,0.9588295576927599,0.9565412794303432,0.9529084423895723,0.9525051201835338,,0.9170733548865092,0.9028689436080801,#000000,0.07169023600699241,0.884800897304616,-0.20645625023709438,39.68960800833787,-9.305421274017462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9823208227311281,0.9089005513146733,False,False,False,False,-0.19398035579985892,-0.20549399067492868,False,False,False,False,6076.0,7022.914159661917,False,False,False,False,180.2020085669665,False,False,False,False
2025-03-13 17:00:00+00:00,0.87,0.912,0.8551,0.912,566.0,,,,,,,,,0.8820003267973857,0.8945779362815026,0.9157730249745161,0.9157730249745161,0.92504057604242,0.9296311698065974,0.932509817011385,0.9334767732044792,0.9340120186017182,0.9340120186017182,0.9353569698658984,0.9407803057982524,0.9470261834094368,0.9525788163651412,0.9535432787654755,0.9561358206522259,0.9570918981015253,0.9590932423608816,0.9597996032267003,0.9603378531073443,0.9623000420542427,0.9623266303224655,0.962386916260649,1.0645485306835054,,,,,0.8921890992541595,0.8921890992541595,0.8921890992541595,0.8921890992541595,0.8921890992541595,0.8659631155925763,0.9048466429418741,0.9245977182783375,0.9236724275156339,0.9340834996189292,0.9340834996189292,0.9341287306329261,0.953046705281312,0.953046705281312,0.953046705281312,0.9514894086231208,0.9514848589401256,0.9579699588477366,0.9579653648311017,0.9579653648311017,0.9579653648311017,0.9579653648311017,0.9579653648311017,0.9557262072666528,0.9522518000387521,0.9518541623154771,,0.9157730249745161,0.9105493533765798,#000000,0.07168664536944003,0.8953244988003336,0.2326165649644862,47.19693367348612,-8.91052117388518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9887163913396342,0.8991543838521351,False,False,False,False,-0.14108713222190855,-0.17329056144841862,False,False,False,False,6642.0,7017.008513775686,False,False,False,False,186.18337277523057,False,False,False,False
2025-03-14 17:00:00+00:00,0.912,0.9999,0.912,0.99,634.0,,,,,,,,,0.8945595448211798,0.9041039256198348,0.9187166276205926,0.9187166276205926,0.9273309226648431,0.9310688941063155,0.9337766584343236,0.9346807441094458,0.9349810520838115,0.9349810520838115,0.9362708634175689,0.9414316378709225,0.9475037638403804,0.9528496430851372,0.9537944815668201,0.9563357836351478,0.9572347065616332,0.9592061834784052,0.9599022286487106,0.9604327044295453,0.9623669205398143,0.9623931391367319,0.9624525897814321,1.0635528172994622,,,,,0.9313827709190672,0.9313827709190672,0.9313827709190672,0.9313827709190672,0.9313827709190672,0.888003453401944,0.9111778595032511,0.9267050777094524,0.9258088205761954,0.9351429251769128,0.9351429251769128,0.9350276272297257,0.9533348158775704,0.9533348158775704,0.9533348158775704,0.9517845508347317,0.9517800686981694,0.9581052386833158,0.9581007081818251,0.9581007081818251,0.9581007081818251,0.9581007081818251,0.9581007081818251,0.9558902350881112,0.9524344154352652,0.9520412450965406,,0.9187166276205926,0.923841495661047,"rgba(38, 166, 154, 1.0)",0.0721209194077263,0.9133310037927493,1.063061825013799,56.720494613072276,-0.48970265114358824,True,False,True,False,True,4.2037684019858474,0.0,0.0,0.0,0.0,0,1.003575500051819,0.8872681106850451,False,False,False,False,-0.00742522606189245,-0.09035789375515553,False,False,False,False,7276.0,7021.023885655132,False,False,False,False,193.12626622057584,False,False,False,False
2025-03-17 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,0.8945595448211798,0.9041039256198348,0.9187166276205926,0.9187166276205926,0.9273309226648431,0.9310688941063155,0.9337766584343236,0.9346807441094458,0.9349810520838115,0.9349810520838115,0.9362708634175689,0.9414316378709225,0.9475037638403804,0.9528496430851372,0.9537944815668201,0.9563357836351478,0.9572347065616332,0.9592061834784052,0.9599022286487106,0.9604327044295453,0.9623669205398143,0.9623931391367319,0.9624525897814321,1.0635528172994622,,,,,0.9313827709190672,0.9313827709190672,0.9313827709190672,0.9313827709190672,0.9313827709190672,0.888003453401944,0.9111778595032511,0.9267050777094524,0.9258088205761954,0.9351429251769128,0.9351429251769128,0.9350276272297257,0.9533348158775704,0.9533348158775704,0.9533348158775704,0.9517845508347317,0.9517800686981694,0.9581052386833158,0.9581007081818251,0.9581007081818251,0.9581007081818251,0.9581007081818251,0.9581007081818251,0.9558902350881112,0.9524344154352652,0.9520412450965406,,0.9187166276205926,0.923841495661047,"rgba(38, 166, 154, 1.0)",0.07252059035353176,0.9133310037927493,1.057203145113626,63.06953523946305,4.807086656396223,True,False,True,False,True,4.2037684019858474,0.0,0.0,0.0,0.0,0,1.023784848170795,0.882578505544616,False,False,False,False,0.05505545193930957,-0.01765122090792298,False,False,False,False,7276.0,7024.97700370699,False,False,False,False,190.13206054273746,False,False,False,False
2025-03-18 17:00:00+00:00,0.99,0.99,0.984,0.984,100.0,,,,,,,,,0.896634906945075,0.9057617408906884,0.9193174793117821,0.9193174793117821,0.9278282025202013,0.931397606367064,0.9340748900690998,0.9349672677870213,0.9352142389201211,0.9352142389201211,0.9364942647499248,0.9416036235239637,0.9476462686014657,0.9529455587060932,0.9538869730040205,0.956419351870111,0.9572980397337382,0.9592642176929683,0.9599584302409048,0.960487527518083,0.962416675438781,0.9624428283763775,0.9625021319868151,1.0634277744634884,,,,,0.9355361723700886,0.9355361723700886,0.9355361723700886,0.9355361723700886,0.9355361723700886,0.8912537534549475,0.9123554191585352,0.9271630596534592,0.9262701617230016,0.9353974905729637,0.9353974905729637,0.9352445678697081,0.9534386302240583,0.9534386302240583,0.9534386302240583,0.9518849983853446,0.9518805235089777,0.958168887570544,0.9581643659540161,0.9581643659540161,0.9581643659540161,0.9581643659540161,0.9581643659540161,0.9559573919185158,0.9524985404248814,0.9521059975084533,,0.9193174793117821,0.9255016024554574,"rgba(38, 166, 154, 0.5)",0.07284088934355415,0.915603163352724,0.9389895876295834,66.44993562843179,7.506504105726151,True,False,True,False,True,3.798875149407987,0.0,0.0,0.0,0.0,0,1.0221957781456954,0.8827607615894039,False,False,False,False,0.04954038299053357,0.0159445810413053,False,False,False,False,7176.0,7027.318445509983,False,False,False,False,188.73466425525314,False,False,False,False
2025-03-19 17:00:00+00:00,0.984,1.02,0.97,1.02,1012.0,,,,,,,,1.0033333333333334,0.9165645502645502,0.922351534498208,0.9262809555009557,0.9262809555009557,0.9337931667967734,0.9355052041603193,0.9378588097680365,0.9386234776022128,0.9382257510229637,0.9382257510229637,0.9394008107024175,0.9439237032360294,0.9496570910345155,0.9543789771556005,0.955283482176081,0.957719769554539,0.9583014150029073,0.9602094699137362,0.9608835567357947,0.9613975332997535,0.9632702479849929,0.9632956795339472,0.9633533778308817,1.062462953267865,,,,,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9194197665756146,0.9248546927323739,0.9326852544356092,0.9318173506887641,0.9386729109099573,0.9386729109099573,0.9380561326913659,0.9549933747985753,0.9549933747985753,0.9549933747985753,0.9533694093608931,0.9533649789510693,0.959188255497569,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9570031408816279,0.9534627208436414,0.9530758056470117,,0.9262809555009557,0.9425909435119861,"rgba(38, 166, 154, 1.0)",0.07367210913815628,0.9388218378514046,1.1018845951099776,70.36024669910938,10.947692248875363,True,False,True,False,True,5.959714343113326,0.0,0.0,0.0,0.0,0,1.018336908775156,0.876596179385024,False,False,False,False,0.064254840703662,0.04009971087248365,False,False,False,False,8188.0,7045.313508370293,False,False,False,False,201.49846791021042,False,False,False,False
2025-03-20 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,1.0033333333333334,0.9165645502645502,0.922351534498208,0.9262809555009557,0.9262809555009557,0.9337931667967734,0.9355052041603193,0.9378588097680365,0.9386234776022128,0.9382257510229637,0.9382257510229637,0.9394008107024175,0.9439237032360294,0.9496570910345155,0.9543789771556005,0.955283482176081,0.957719769554539,0.9583014150029073,0.9602094699137362,0.9608835567357947,0.9613975332997535,0.9632702479849929,0.9632956795339472,0.9633533778308817,1.062462953267865,,,,,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9194197665756146,0.9248546927323739,0.9326852544356092,0.9318173506887641,0.9386729109099573,0.9386729109099573,0.9380561326913659,0.9549933747985753,0.9549933747985753,0.9549933747985753,0.9533694093608931,0.9533649789510693,0.959188255497569,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9570031408816279,0.9534627208436414,0.9530758056470117,,0.9262809555009557,0.9425909435119861,"rgba(38, 166, 154, 1.0)",0.07447857318089955,0.9388218378514046,1.0899532399932441,72.96712074622776,13.370142395673106,True,False,True,False,True,5.959714343113326,0.0,0.0,0.0,0.0,0,1.0311063438553478,0.876596179385024,False,False,False,False,0.11044679207090843,0.07527325147169604,False,False,False,False,8188.0,7063.029578007962,False,False,False,False,198.37446065578854,False,False,False,False
2025-03-21 17:00:00+00:00,1.02,1.02,1.02,1.02,0.0,,,,,,,,1.0033333333333334,0.9165645502645502,0.922351534498208,0.9262809555009557,0.9262809555009557,0.9337931667967734,0.9355052041603193,0.9378588097680365,0.9386234776022128,0.9382257510229637,0.9382257510229637,0.9394008107024175,0.9439237032360294,0.9496570910345155,0.9543789771556005,0.955283482176081,0.957719769554539,0.9583014150029073,0.9602094699137362,0.9608835567357947,0.9613975332997535,0.9632702479849929,0.9632956795339472,0.9633533778308817,1.062462953267865,,,,,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9650207993124195,0.9194197665756146,0.9248546927323739,0.9326852544356092,0.9318173506887641,0.9386729109099573,0.9386729109099573,0.9380561326913659,0.9549933747985753,0.9549933747985753,0.9549933747985753,0.9533694093608931,0.9533649789510693,0.959188255497569,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9591838131983318,0.9570031408816279,0.9534627208436414,0.9530758056470117,,0.9262809555009557,0.9425909435119861,"rgba(38, 166, 154, 1.0)",0.07526107729068529,0.9388218378514046,1.0786207834237638,74.70503677764003,15.20011466176112,True,False,True,False,True,5.959714343113326,0.0,0.0,0.0,0.0,0,1.0311063438553478,0.876596179385024,False,True,False,False,0.11044679207090843,0.09286002177130223,False,False,False,False,8188.0,7080.470979899312,False,False,False,False,195.29888762236544,False,False,False,False
2025-03-24 17:00:00+00:00,1.02,1.02,0.9451,0.9451,1.0,,,,,0.9700666666666667,0.9700666666666667,0.9700666666666667,1.0033004935834156,0.9165744233253368,0.9223595498068201,0.9262845412606122,0.9262845412606122,0.9337959982306873,0.9355071541412776,0.9378605484776509,0.9386251391531037,0.9382271419418717,0.9382271419418717,0.9394021283604745,0.9439246741189138,0.9496578192457271,0.9543794181307098,0.9552838947339045,0.9577201077330412,0.9583016683896162,0.9602096788323229,0.960883750272222,0.9613977152371156,0.9632703880826736,0.9632958190786308,0.9633535161265956,1.0624614874512168,,,,,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.919432340284674,0.9248608298267046,0.9326879321872017,0.9318200711237554,0.9386744064916711,0.9386744064916711,0.9380574387639912,0.9549938389063364,0.9549938389063364,0.9549938389063364,0.9533698853917206,0.9533654550810572,0.9591884981080459,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9570034258128306,0.9534630320295369,0.9530761234886606,,0.9262845412606122,0.9473041628707408,#000000,0.07527588748088983,0.9478206245814067,-0.036142045912076835,66.62082436005947,15.20011466176112,True,False,True,False,False,0.869853277694407,0.0,0.0,0.0,0.0,0,1.011752913168776,0.878912416990352,False,False,False,False,0.04136514032990177,0.067112581050602,False,False,False,False,8187.0,7097.626468583043,False,False,False,False,192.2865017677551,False,False,False,False
2025-03-25 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,0.9700666666666667,0.9700666666666667,0.9700666666666667,1.0033004935834156,0.9165744233253368,0.9223595498068201,0.9262845412606122,0.9262845412606122,0.9337959982306873,0.9355071541412776,0.9378605484776509,0.9386251391531037,0.9382271419418717,0.9382271419418717,0.9394021283604745,0.9439246741189138,0.9496578192457271,0.9543794181307098,0.9552838947339045,0.9577201077330412,0.9583016683896162,0.9602096788323229,0.960883750272222,0.9613977152371156,0.9632703880826736,0.9632958190786308,0.9633535161265956,1.0624614874512168,,,,,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.919432340284674,0.9248608298267046,0.9326879321872017,0.9318200711237554,0.9386744064916711,0.9386744064916711,0.9380574387639912,0.9549938389063364,0.9549938389063364,0.9549938389063364,0.9533698853917206,0.9533654550810572,0.9591884981080459,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9570034258128306,0.9534630320295369,0.9530761234886606,,0.9262845412606122,0.9473041628707408,#000000,0.07481613060161389,0.9478206245814067,-0.0363641444636267,61.231349415005766,21.48591552784356,True,False,True,False,False,0.869853277694407,0.0,0.0,0.0,0.0,0,1.0243308385132563,0.8964099961943423,False,False,False,False,-0.027323548419905853,0.019894516315348075,False,False,False,False,8187.0,7114.515980698034,False,False,False,False,189.30531569383643,False,False,False,False
2025-03-26 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,0.9700666666666667,0.9700666666666667,0.9700666666666667,1.0033004935834156,0.9165744233253368,0.9223595498068201,0.9262845412606122,0.9262845412606122,0.9337959982306873,0.9355071541412776,0.9378605484776509,0.9386251391531037,0.9382271419418717,0.9382271419418717,0.9394021283604745,0.9439246741189138,0.9496578192457271,0.9543794181307098,0.9552838947339045,0.9577201077330412,0.9583016683896162,0.9602096788323229,0.960883750272222,0.9613977152371156,0.9632703880826736,0.9632958190786308,0.9633535161265956,1.0624614874512168,,,,,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.9650229667812142,0.919432340284674,0.9248608298267046,0.9326879321872017,0.9318200711237554,0.9386744064916711,0.9386744064916711,0.9380574387639912,0.9549938389063364,0.9549938389063364,0.9549938389063364,0.9533698853917206,0.9533654550810572,0.9591884981080459,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9591840559024681,0.9570034258128306,0.9534630320295369,0.9530761234886606,,0.9262845412606122,0.9473041628707408,#000000,0.0743624630920511,0.9478206245814067,-0.03658599336655738,57.638366118303296,18.085462719516045,True,False,True,False,False,0.869853277694407,0.0,0.0,0.0,0.0,0,1.031183631183631,0.896063196063196,False,False,False,False,-0.027323548419905853,-0.003714516052278889,False,False,False,False,8187.0,7131.1436399120175,False,False,False,False,186.37034955904826,False,False,False,False
