date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_369,aVWAP_peak_346,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_270,aVWAP_peak_247,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_148,aVWAP_peak_111,aVWAP_peak_68,aVWAP_peak_25,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_260,aVWAP_valley_200,aVWAP_valley_185,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_49,aVWAP_OB_bear_369,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,2.95,3.02,2.95,3.02,13.0,,,,,,,,2.8697168949771683,2.832400089305649,2.8858801122694464,2.94859950120399,3.007667783262812,3.0171173450678404,3.203833893217067,2.017195632614251,1.5631670438623524,,,,,,,,2.835034550839092,2.835034550839092,2.835034550839092,2.835034550839092,2.8152650494159928,2.7961045633121793,3.0074281142108323,2.988891909875184,3.031515216041168,3.042805864942086,2.122759881004596,2.0828537697637346,1.6977617962472744,,,2.800508691192019,"rgba(38, 166, 154, 0.5)",0.1544038229466345,2.8869107619801913,0.8619555881450388,64.6088255100852,9.886220020062474,True,False,True,False,True,4.440447168614789,0.0,0.0,0.0,0.0,0,0.9426336375488917,0.8878748370273795,False,False,False,False,-0.10306045476941032,-0.13791088167029636,False,False,False,False,19595.0,18898.122201784136,False,False,False,False,130.3706359392035,False,False,False,False
2025-02-07 17:00:00+00:00,3.02,3.04,3.02,3.04,19.0,,,,,,,3.033333333333334,2.873867378727191,2.834925044091711,2.886439651155049,2.9488066743876806,3.007710698465781,3.0171342747770025,3.2037182005404556,2.017539723870799,1.5635112856978541,,,,,,,,2.838685400516796,2.838685400516796,2.838685400516796,2.838685400516796,2.8189252061248524,2.7974589342948724,3.0074652725351054,2.988949955317248,3.0315170531092677,3.0427966362424366,2.123089685716827,2.083189703237968,1.698117120813263,,,2.8527034652061984,"rgba(38, 166, 154, 0.5)",0.15266426686809687,2.890782029752712,0.9774256498163615,69.6430709218875,14.433479612966778,True,False,True,False,True,5.004892463338663,0.0,0.0,0.0,0.0,0,0.9337163057887758,0.9027839151568713,False,False,False,False,-0.0782088825120926,-0.10805988209119448,False,False,False,False,19614.0,18909.22108237663,False,False,False,False,128.6439594130143,False,True,False,False
2025-02-10 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,3.033333333333334,2.873867378727191,2.834925044091711,2.886439651155049,2.9488066743876806,3.007710698465781,3.0171342747770025,3.2037182005404556,2.017539723870799,1.5635112856978541,,,,,,,,2.838685400516796,2.838685400516796,2.838685400516796,2.838685400516796,2.8189252061248524,2.7974589342948724,3.0074652725351054,2.988949955317248,3.0315170531092677,3.0427966362424366,2.123089685716827,2.083189703237968,1.698117120813263,,,2.8527034652061984,"rgba(38, 166, 154, 0.5)",0.15266426686809687,2.890782029752712,0.9774256498163615,72.9992345297557,17.35073958831026,True,False,True,False,True,5.004892463338663,0.0,0.0,0.0,0.0,0,0.9311578006258382,0.9016540008940547,False,False,False,True,-0.07270044782571364,-0.09038016495845405,False,False,False,True,19614.0,18920.14788730102,False,False,False,True,126.64947942211485,False,False,False,False
2025-02-11 17:00:00+00:00,3.04,3.04,3.01,3.01,5.0,,,,,3.02,3.02,3.0305555555555563,2.8748364279398753,2.835535047242365,2.886572891726523,2.948852451989026,3.0077161036828524,3.0171350618911594,3.2036854007474576,2.017629047415381,1.5636010273283303,,,,,,,,2.8395596271295402,2.8395596271295402,2.8395596271295402,2.8395596271295402,2.8198094400469067,2.7977927792779282,3.0074700022639806,2.988960623969214,3.031513991528878,3.042790793048649,2.1231751659899993,2.083276827309984,1.698209662424217,,,2.944573253971426,"rgba(38, 166, 154, 0.5)",0.15069508621386477,2.895517594631259,0.759695675851493,72.27799576591761,17.35073958831026,True,False,True,False,True,4.017637814389076,0.0,0.0,0.0,0.0,0,0.9284116331096196,0.8899328859060402,False,False,False,True,-0.08096485627696035,-0.0856725106177072,False,False,False,False,19609.0,18930.827765017282,False,False,False,False,124.7634409814619,False,False,False,False
2025-02-12 17:00:00+00:00,3.01,3.04,3.0,3.0,16.0,,,,3.013333333333333,3.014920634920635,3.014920634920635,3.023666666666667,2.877714285714285,2.8373907371167646,2.886976266242376,2.9489848562628334,3.0077239985945186,3.0171317233809,3.2035767135346025,2.0179128754676645,1.5638868120495288,,,,,,,,2.842200063311174,2.842200063311174,2.842200063311174,2.842200063311174,2.8224949407343156,2.7988225340897785,3.0074770734403664,2.9889873924583563,3.031498539176627,3.0427666513001754,2.1234465608465607,2.0835535320478256,1.6985042153692531,,3.013333333333333,2.935180526079863,"rgba(38, 166, 154, 0.5)",0.14900571365789245,2.9000466963817075,0.670801818028125,70.85073063099455,17.35073958831026,True,False,True,False,False,3.6873669035707124,-1.0,3.04,3.0,0.0,0,0.9298876404494383,0.8948314606741574,False,False,False,True,-0.08372205783074674,-0.08469728422422697,False,False,False,False,19593.0,18941.094001218564,False,False,False,False,123.0771860825245,False,False,False,False
2025-02-13 17:00:00+00:00,3.0,3.0,3.0,3.0,0.0,,,,3.013333333333333,3.014920634920635,3.014920634920635,3.023666666666667,2.877714285714285,2.8373907371167646,2.886976266242376,2.9489848562628334,3.0077239985945186,3.0171317233809,3.2035767135346025,2.0179128754676645,1.5638868120495288,,,,,,,,2.842200063311174,2.842200063311174,2.842200063311174,2.842200063311174,2.8224949407343156,2.7988225340897785,3.0074770734403664,2.9889873924583563,3.031498539176627,3.0427666513001754,2.1234465608465607,2.0835535320478256,1.6985042153692531,,3.013333333333333,2.935180526079863,"rgba(38, 166, 154, 0.5)",0.14858831207898426,2.9000466963817075,0.6726861771278541,69.89922054104585,17.35073958831026,True,False,True,False,False,3.6873669035707124,0.0,0.0,0.0,0.0,0,0.9257582616568583,0.9004074241738342,False,False,False,False,-0.09476399912533756,-0.08973064167478226,False,False,False,False,19593.0,18951.201070967112,False,False,False,False,121.16901265488846,False,False,False,False
2025-02-14 17:00:00+00:00,3.0,3.03,3.0,3.03,5.0,,,,3.014920634920635,3.0158974358974358,3.0158974358974358,3.0232592592592598,2.878632258064515,2.837984395318596,2.8871084177760116,2.9490303963062714,3.007729388005971,3.0171325102880657,3.203543963558948,2.018002132359491,1.5639765073302947,,,,,,,,2.843040327662256,2.843040327662256,2.843040327662256,2.843040327662256,2.8233477259643056,2.7991522560127216,3.007481791239703,2.9889980328918777,3.0314954859267127,3.0427608220674585,2.1235319729187307,2.0836405882790423,1.6985967026865616,,3.014920634920635,2.9356494778243,"rgba(38, 166, 154, 0.5)",0.14843046723499437,2.9007435910117083,0.8708212767642468,70.67399086334972,17.35073958831026,True,False,True,False,False,4.606436366782134,0.0,0.0,0.0,0.0,0,0.931436567164179,0.8927238805970149,False,False,False,False,-0.08648052994415034,-0.0881055858094663,False,False,False,False,19598.0,18961.228961339715,False,False,False,False,119.36794269124677,False,False,False,False
2025-02-17 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,,,,3.014920634920635,3.0158974358974358,3.0158974358974358,3.0232592592592598,2.878632258064515,2.837984395318596,2.8871084177760116,2.9490303963062714,3.007729388005971,3.0171325102880657,3.203543963558948,2.018002132359491,1.5639765073302947,,,,,,,,2.843040327662256,2.843040327662256,2.843040327662256,2.843040327662256,2.8233477259643056,2.7991522560127216,3.007481791239703,2.9889980328918777,3.0314954859267127,3.0427608220674585,2.1235319729187307,2.0836405882790423,1.6985967026865616,,3.014920634920635,2.9356494778243,"rgba(38, 166, 154, 0.5)",0.1488486745924298,2.9007435910117083,0.868374604894636,71.1905044115523,17.35073958831026,True,False,True,False,False,4.606436366782134,0.0,0.0,0.0,0.0,0,0.9308056872037914,0.9071090047393364,False,False,False,False,-0.07820888251209279,-0.08315723416077955,False,False,False,False,19598.0,18971.10138054375,False,False,False,False,117.5172769130879,False,False,False,False
2025-02-18 17:00:00+00:00,2.935,2.975,2.935,2.96,167.0,,,,2.9631737588652483,2.964645941278066,2.964645941278066,2.970801886792453,2.8924663835810325,2.8496089931573807,2.8893423076923077,2.9491905240247775,3.0069914618668516,3.016583478323909,3.202081648577711,2.020786349211988,1.5668359594444514,,,,,,,,2.858530612244898,2.858530612244898,2.858530612244898,2.858530612244898,2.840150943396226,2.806623118432264,3.006850336086515,2.9886317277250116,3.0308376761243006,3.0420308030803076,2.126174534196881,2.086342954409248,1.7015306590884758,,2.9631737588652483,2.9308348865342153,#000000,0.14799719987610005,2.8964463853235585,0.4294244399870211,64.7792109925725,20.09056338690013,True,False,True,False,False,2.1895026468494976,0.0,0.0,0.0,0.0,0,0.9357930043124102,0.9060852898897941,False,False,False,False,-0.1196970393763561,-0.10142713676856782,False,False,False,False,19431.0,18978.23159169811,False,False,False,False,118.28445091443537,False,False,False,False
2025-02-19 17:00:00+00:00,2.96,2.975,2.96,2.975,3.0,,,,2.963280977312391,2.9647278911564627,2.9647278911564627,2.9707906976744187,2.8927125220458545,2.8498204527712727,2.889388814145685,2.949198359901259,3.006981861175996,3.016575881127118,3.202056956413802,2.0208369244886484,1.5668877112531763,,,,,,,,2.858802931596091,2.858802931596091,2.858802931596091,2.858802931596091,2.8404442771084333,2.8067622020431333,3.006842111788921,2.988627936421805,3.030828070175439,3.0420198328087453,2.1262226117673872,2.0863920883221514,1.7015837983391984,,2.963280977312391,2.9309470752598883,"rgba(38, 166, 154, 0.5)",0.14573062277506935,2.8966137350619254,0.5378846493990587,61.51971781611419,17.095577808732997,True,False,True,False,False,2.6696826519069816,0.0,0.0,0.0,0.0,0,0.9307170542635659,0.9098837209302326,False,False,False,False,-0.11275763538474716,-0.1070923860766575,False,False,False,False,19434.0,18985.297768571007,False,False,False,False,116.49709508630458,False,False,False,False
2025-02-20 17:00:00+00:00,2.975,2.975,2.935,2.935,400.0,,,,2.953164128595601,2.9537248322147653,2.9537248322147653,2.956184281842819,2.9092540272614618,2.868513598987983,2.8935968826224046,2.9491570056969834,3.0050202079326596,3.0151235257603974,3.1985080020048713,2.0273795320812393,1.5736479051463994,,,,,,,,2.880800573300573,2.880800573300573,2.880800573300573,2.880800573300573,2.865418595679012,2.821193510023786,3.005151350960845,2.987563560721126,3.0291271477663235,3.040155239327296,2.1324209057438335,2.0927352553016645,1.7085090304393713,,2.953164128595601,2.9364637510405265,#000000,0.14500615084808965,2.9054759705113757,0.2036053596068078,56.41841304577363,12.450653978628111,False,False,True,False,False,1.3004420000423593,0.0,0.0,0.0,0.0,0,0.929480901077375,0.9089128305582762,False,False,False,False,-0.1196970393763561,-0.11339471272650681,False,False,False,False,19034.0,18986.052841926492,False,False,False,False,120.89248896093551,False,False,False,False
2025-02-21 17:00:00+00:00,2.975,2.975,2.89,2.89,1.0,,,,2.953105292792793,2.9536655499720825,2.9536655499720825,2.956122835497836,2.909260772659732,2.8685372214319584,2.8936012966928386,2.9491533221797317,3.0050129598662214,3.0151183762502662,3.19849820500268,2.027395243889536,1.5736643557088856,,,,,,,,2.880823613668917,2.880823613668917,2.880823613668917,2.880823613668917,2.8654491999228835,2.821218259023355,3.0051450793421477,2.987558989258673,3.0291214370393282,3.0401491782344063,2.1324357189080514,2.0927504443013527,1.708525830521341,,2.953105292792793,2.9364589887406,#000000,0.14381804695734743,2.905472192400229,-0.10758171681206079,50.42703362338074,7.1092066629111486,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9247417609444168,0.9104771273979341,False,False,False,False,-0.13221739926200018,-0.1228060559942535,False,False,False,False,19033.0,18986.78070484236,False,False,False,False,119.03369068247139,False,False,False,False
2025-02-24 17:00:00+00:00,2.865,2.865,2.865,2.865,19.0,,,,2.950365521003819,2.950930735930736,2.950930735930736,2.953396325459318,2.908644688644688,2.868505639097745,2.8935046535064317,2.948962680338619,3.004790884047083,3.0149667818230137,3.1982767818662556,2.02767579903041,1.573964445939335,,,,,,,,2.880641181229773,2.880641181229773,2.880641181229773,2.880641181229773,2.8654443173150264,2.8214291751183236,3.004952988986679,2.9874054166941466,3.028960865087539,3.039983762468105,2.132697970129756,2.093020292786994,1.70883087562935,,2.950365521003819,2.9357869948185553,#000000,0.14331132242474878,2.904626470214497,-0.276506207214048,45.21405644133711,2.5661968257632637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233432245301679,0.9183976261127595,False,False,False,False,-0.17004343586250936,-0.14642474592838142,False,False,False,False,19014.0,18987.20270941845,False,False,False,False,117.48278074940981,False,False,False,False
2025-02-25 17:00:00+00:00,2.865,2.89,2.865,2.89,119.0,,,,2.939166666666667,2.939716553287982,2.939716553287982,2.9420755968169763,2.9064813566936203,2.869202640557781,2.8932593173110415,2.9480212007210596,3.003579792803219,3.014128991936904,3.196965652839643,2.0294635851335823,1.5758650134141032,,,,,,,,2.8807102433503107,2.8807102433503107,2.8807102433503107,2.8807102433503107,2.8664783074450986,2.8231934531134635,3.003903631118424,2.986582035510187,3.028063786956003,3.0390528075637033,2.134373515312165,2.09474251249396,1.7107652557368112,,2.939166666666667,2.933273183259568,#000000,0.13999076546118888,2.901571925079754,-0.08266206018397616,43.83965591045649,1.4639298333269437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.923076923076923,0.9196029776674939,False,False,False,False,-0.16300532009816837,-0.15471503301327488,False,False,False,False,19133.0,18989.46313252824,False,False,False,False,117.50630352848873,False,False,False,False
2025-02-26 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,2.939166666666667,2.939716553287982,2.939716553287982,2.9420755968169763,2.9064813566936203,2.869202640557781,2.8932593173110415,2.9480212007210596,3.003579792803219,3.014128991936904,3.196965652839643,2.0294635851335823,1.5758650134141032,,,,,,,,2.8807102433503107,2.8807102433503107,2.8807102433503107,2.8807102433503107,2.8664783074450986,2.8231934531134635,3.003903631118424,2.986582035510187,3.028063786956003,3.0390528075637033,2.134373515312165,2.09474251249396,1.7107652557368112,,2.939166666666667,2.933273183259568,#000000,0.13566735285478904,2.901571925079754,-0.08529631363958023,42.923388889869415,0.5084840224881049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9255583126550868,0.9196029776674939,False,False,False,False,-0.15598317570687462,-0.15534910436007476,False,False,False,False,19133.0,18991.688510318498,False,False,False,False,115.68450037300828,False,False,False,False
2025-02-27 17:00:00+00:00,2.83,2.83,2.675,2.675,20.0,,,,2.9335,2.934072847682119,2.934072847682119,2.93650947459087,2.904090203900709,2.867945155124247,2.89268107138725,2.94750195480491,3.0031227650327343,3.0138256656466536,3.1966385565910875,2.0297088028746955,1.576146042890227,,,,,,,,2.8789861966051107,2.8789861966051107,2.8789861966051107,2.8789861966051107,2.8649964670552905,2.8227206302555317,3.0035076065995296,2.9862423212651947,3.0277555941851153,3.038744384657156,2.1345961275127006,2.094974355964021,1.711046781948428,,2.9335,2.9313616888144938,"rgba(255, 0, 0, 1.0)",0.1324594107471822,2.8990803761583885,-1.6916908726559132,35.29058971360776,-6.689513467213267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912050534499514,0.9212827988338194,False,False,False,False,-0.23423328735862736,-0.19479119585935106,False,False,False,False,19113.0,18993.56930860813,False,False,False,False,114.20101974707016,False,False,False,False
2025-02-28 17:00:00+00:00,2.675,2.7,2.675,2.7,100.0,,,,2.905049019607843,2.9057212475633527,2.9057212475633527,2.9084954233409612,2.8908468412302577,2.8604978172088447,2.889251961787786,2.9445360924337276,3.00057360724614,3.0121348973094015,3.194888584696423,2.030870866395151,1.5775064504851688,,,,,,,,2.869059353471118,2.869059353471118,2.869059353471118,2.869059353471118,2.8562732762959233,2.819587616543151,3.0012961255702915,2.984329740726313,3.0260460009834342,3.037039429516464,2.1356410331438864,2.0960669388851256,1.712403646921541,,2.905049019607843,2.9211818879405858,"rgba(239, 83, 80, 1.0)",0.12846635202884396,2.885816160913204,-1.4464189103111076,31.877504393094945,-9.80381304904337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122636936500239,0.9340765874939407,False,False,False,False,-0.2721703139407295,-0.23348075490004028,False,False,False,False,19213.0,18996.971334831258,False,False,False,False,113.98084889827838,False,False,False,False
2025-03-03 17:00:00+00:00,2.7,2.7,2.56,2.56,74.0,,,,2.8811525974025973,2.8818998923573735,2.8818998923573735,2.8849349507735584,2.878314461660707,2.8528028130547596,2.885729166666667,2.9416622605363982,2.9982022182449293,3.010566272828663,3.1933839728079265,2.031617892749863,1.5784343787441264,,,,,,,,2.859157742648309,2.859157742648309,2.859157742648309,2.859157742648309,2.8473111758046254,2.8158863832119647,2.99923597883598,2.98252390798656,3.024473301913884,3.035480642161421,2.1362939242387347,2.096757859576621,1.7133183675444055,,2.8811525974025973,2.9119353443195353,"rgba(255, 26, 202, 1.0)",0.12436969011706639,2.8737586059521516,-2.522789963188118,27.233585584263363,-14.124864406549328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024390243902438,0.934959349593496,False,False,False,False,-0.3063763323116813,-0.2699285436058608,False,False,False,False,19139.0,18999.173329640074,False,False,False,False,113.36099077582445,False,False,False,False
2025-03-04 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.8811525974025973,2.8818998923573735,2.8818998923573735,2.8849349507735584,2.878314461660707,2.8528028130547596,2.885729166666667,2.9416622605363982,2.9982022182449293,3.010566272828663,3.1933839728079265,2.031617892749863,1.5784343787441264,,,,,,,,2.859157742648309,2.859157742648309,2.859157742648309,2.859157742648309,2.8473111758046254,2.8158863832119647,2.99923597883598,2.98252390798656,3.024473301913884,3.035480642161421,2.1362939242387347,2.096757859576621,1.7133183675444055,,2.8811525974025973,2.9119353443195353,"rgba(255, 26, 202, 1.0)",0.1237025639359171,2.8737586059521516,-2.536395333848465,24.137639711708974,-17.050242523367373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024390243902436,0.9483500717360116,False,False,False,False,-0.34282825441539394,-0.30637839901062736,False,False,False,False,19139.0,19001.34118499449,False,False,False,False,111.603456035114,False,False,False,False
2025-03-05 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.8811525974025973,2.8818998923573735,2.8818998923573735,2.8849349507735584,2.878314461660707,2.8528028130547596,2.885729166666667,2.9416622605363982,2.9982022182449293,3.010566272828663,3.1933839728079265,2.031617892749863,1.5784343787441264,,,,,,,,2.859157742648309,2.859157742648309,2.859157742648309,2.859157742648309,2.8473111758046254,2.8158863832119647,2.99923597883598,2.98252390798656,3.024473301913884,3.035480642161421,2.1362939242387347,2.096757859576621,1.7133183675444055,,2.8811525974025973,2.9119353443195353,"rgba(255, 26, 202, 1.0)",0.12619154609680341,2.8737586059521516,-2.486367872150981,22.073675796672717,-19.151131393825686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024390243902436,0.9483500717360116,False,False,False,False,-0.34282825441539394,-0.3246033267130106,False,False,False,False,19139.0,19003.475430188373,False,False,False,False,109.8731698950347,False,False,False,False
