date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_376,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_236,aVWAP_peak_169,aVWAP_peak_127,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_403,aVWAP_valley_335,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_70,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_70,aVWAP_OB_bear_280,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,7.481930555555554,6.7906987319923,6.635439018594428,6.409898694281855,6.309903528634777,6.309903528634777,6.273760803084697,6.326278642799137,2.411024873716215,2.392993600834262,2.3893816707256526,2.3647124498927945,2.3565869088490925,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,,6.99192061413083,6.408846113472944,6.337327797833934,6.291772708246127,6.291772708246127,6.269776845098849,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.371641632373113,3.1444306026404565,2.3969471145850663,2.374314781834373,2.3521666157501704,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.3521666157501704,6.409898694281855,6.45043133357197,"rgba(239, 83, 80, 1.0)",1.479787542578724,6.907963314763203,-1.0460713245806037,26.532849675791923,-27.75205053840377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061535668905426,1.017607551279724,False,False,False,False,-0.15514916197128,-0.15511489877416945,False,False,False,False,7134.0,6087.738181724174,False,False,False,False,53.540046853704375,False,False,False,False
2025-07-08 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,7.481930555555554,6.7906987319923,6.635439018594428,6.409898694281855,6.309903528634777,6.309903528634777,6.273760803084697,6.326278642799137,2.411024873716215,2.392993600834262,2.3893816707256526,2.3647124498927945,2.3565869088490925,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,,6.99192061413083,6.408846113472944,6.337327797833934,6.291772708246127,6.291772708246127,6.269776845098849,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.371641632373113,3.1444306026404565,2.3969471145850663,2.374314781834373,2.3521666157501704,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.3521666157501704,6.409898694281855,6.45043133357197,"rgba(239, 83, 80, 1.0)",1.4639750034788226,6.907963314763203,-1.0573700446283574,26.673061910263495,-27.21075899864099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061535668905426,1.017607551279724,False,False,False,False,-0.15514916197128,-0.15513203037272472,False,False,False,False,7134.0,6103.959295185815,False,False,False,False,52.709968607910504,False,False,False,False
2025-07-09 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,7.481930555555554,6.7906987319923,6.635439018594428,6.409898694281855,6.309903528634777,6.309903528634777,6.273760803084697,6.326278642799137,2.411024873716215,2.392993600834262,2.3893816707256526,2.3647124498927945,2.3565869088490925,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,,6.99192061413083,6.408846113472944,6.337327797833934,6.291772708246127,6.291772708246127,6.269776845098849,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.371641632373113,3.1444306026404565,2.3969471145850663,2.374314781834373,2.3521666157501704,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.3521666157501704,6.409898694281855,6.45043133357197,"rgba(239, 83, 80, 1.0)",1.4527607207354276,6.907963314763203,-1.0655321916878235,26.766536733244543,-26.714588066215498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061535668905426,1.017607551279724,False,False,False,False,-0.15514916197128,-0.15514059617200238,False,False,False,False,7134.0,6119.928918516268,False,False,False,False,51.89275979228398,False,False,False,False
2025-07-10 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,7.481930555555554,6.7906987319923,6.635439018594428,6.409898694281855,6.309903528634777,6.309903528634777,6.273760803084697,6.326278642799137,2.411024873716215,2.392993600834262,2.3893816707256526,2.3647124498927945,2.3565869088490925,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,,6.99192061413083,6.408846113472944,6.337327797833934,6.291772708246127,6.291772708246127,6.269776845098849,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.371641632373113,3.1444306026404565,2.3969471145850663,2.374314781834373,2.3521666157501704,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.3521666157501704,6.409898694281855,6.45043133357197,"rgba(239, 83, 80, 1.0)",1.441337913877932,6.907963314763203,-1.0739766850359147,26.828853281898574,-26.261532670404023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061535668905426,1.017607551279724,False,False,False,False,-0.15514916197128,-0.1551448790716412,False,False,False,False,7134.0,6135.650950787333,False,False,False,False,51.0882208807757,False,False,False,False
2025-07-11 17:00:00+00:00,5.36,5.36,5.36,5.36,0.0,,7.481930555555554,6.7906987319923,6.635439018594428,6.409898694281855,6.309903528634777,6.309903528634777,6.273760803084697,6.326278642799137,2.411024873716215,2.392993600834262,2.3893816707256526,2.3647124498927945,2.3565869088490925,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,,6.99192061413083,6.408846113472944,6.337327797833934,6.291772708246127,6.291772708246127,6.269776845098849,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.371641632373113,3.1444306026404565,2.3969471145850663,2.374314781834373,2.3521666157501704,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.3521666157501704,6.409898694281855,6.45043133357197,"rgba(239, 83, 80, 1.0)",1.4297015848146875,6.907963314763203,-1.0827177721593164,26.87039764766793,-25.850454440938734,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9222242748937741,1.0179198226491777,False,False,False,False,-0.15514916197128,-0.15514702052146062,False,False,False,False,7134.0,6151.1292306200885,False,False,False,False,50.29615544076367,False,False,False,False
2025-07-14 17:00:00+00:00,5.0,5.0,5.0,5.0,0.0,,7.481930555555554,6.7906987319923,6.635439018594428,6.409898694281855,6.309903528634777,6.309903528634777,6.273760803084697,6.326278642799137,2.411024873716215,2.392993600834262,2.3893816707256526,2.3647124498927945,2.3565869088490925,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,,6.99192061413083,6.408846113472944,6.337327797833934,6.291772708246127,6.291772708246127,6.269776845098849,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.371641632373113,3.1444306026404565,2.3969471145850663,2.374314781834373,2.3521666157501704,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.3521666157501704,6.409898694281855,6.45043133357197,"rgba(239, 83, 80, 1.0)",1.4211356643813369,6.907963314763203,-1.342562404549742,23.267725885866554,-23.99649060565631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232452142206015,1.0001823154056517,False,False,False,False,-0.20189400408242056,-0.1785205123019406,False,False,False,False,7134.0,6166.3675371221025,False,False,False,False,49.516370085092916,False,False,False,False
2025-07-15 17:00:00+00:00,5.0,5.0,5.0,5.0,0.0,,7.481930555555554,6.7906987319923,6.635439018594428,6.409898694281855,6.309903528634777,6.309903528634777,6.273760803084697,6.326278642799137,2.411024873716215,2.392993600834262,2.3893816707256526,2.3647124498927945,2.3565869088490925,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,,6.99192061413083,6.408846113472944,6.337327797833934,6.291772708246127,6.291772708246127,6.269776845098849,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.3015509496919915,6.371641632373113,3.1444306026404565,2.3969471145850663,2.374314781834373,2.3521666157501704,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.330002399987818,2.3521666157501704,6.409898694281855,6.45043133357197,"rgba(239, 83, 80, 1.0)",1.4095377748534255,6.907963314763203,-1.3536092106233955,20.865944711332304,-26.257968894359117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277971706779349,1.0001837222120153,False,False,False,False,-0.20189400408242056,-0.1902072581921806,False,False,False,False,7134.0,6181.369590810132,False,False,False,False,48.74867442485892,False,False,False,False
2025-07-16 17:00:00+00:00,6.54,6.54,5.825,5.825,12.0,6.0633333333333335,7.469150400400399,6.788964500960329,6.634218092358765,6.4092756554307115,6.309485494960913,6.309485494960913,6.273425594052835,6.3259448499594475,2.4120738099226964,2.3940371756900847,2.39042380333294,2.3657465470643064,2.3576184709338284,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,6.0633333333333335,6.989494520647361,6.408194509927184,6.3368538273028685,6.29139086223708,6.29139086223708,6.269436506846179,6.301184648898001,6.301184648898001,6.301184648898001,6.301184648898001,6.301184648898001,6.371261474174544,3.145888656703992,2.397992090824882,2.375351848381203,2.3531970183557,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3531970183557,6.4092756554307115,6.420667811673965,"rgba(239, 83, 80, 0.5)",1.3917570947585711,6.740536026081363,-0.6578274538921476,34.36196582254824,-19.838473074041712,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289617486338799,0.9855455667195487,False,False,False,False,-0.050509804750093416,-0.12035853147113701,False,False,False,False,7146.0,6196.32510103013,False,False,False,False,48.17892753455103,False,False,False,False
2025-07-17 17:00:00+00:00,5.825,5.825,5.825,5.825,0.0,6.0633333333333335,7.469150400400399,6.788964500960329,6.634218092358765,6.4092756554307115,6.309485494960913,6.309485494960913,6.273425594052835,6.3259448499594475,2.4120738099226964,2.3940371756900847,2.39042380333294,2.3657465470643064,2.3576184709338284,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,6.0633333333333335,6.989494520647361,6.408194509927184,6.3368538273028685,6.29139086223708,6.29139086223708,6.269436506846179,6.301184648898001,6.301184648898001,6.301184648898001,6.301184648898001,6.301184648898001,6.371261474174544,3.145888656703992,2.397992090824882,2.375351848381203,2.3531970183557,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3531970183557,6.4092756554307115,6.420667811673965,"rgba(239, 83, 80, 0.5)",1.3766585967086755,6.740536026081363,-0.6650421740511647,43.359313230025535,-12.42042845290863,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.915212409659792,1.010752688172043,False,False,False,False,-0.09572245612829411,-0.10804049379971556,False,False,False,False,7146.0,6211.048742874625,False,False,False,False,47.43196741773628,False,False,False,False
2025-07-18 17:00:00+00:00,5.825,5.825,5.825,5.825,0.0,6.0633333333333335,7.469150400400399,6.788964500960329,6.634218092358765,6.4092756554307115,6.309485494960913,6.309485494960913,6.273425594052835,6.3259448499594475,2.4120738099226964,2.3940371756900847,2.39042380333294,2.3657465470643064,2.3576184709338284,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,6.0633333333333335,6.989494520647361,6.408194509927184,6.3368538273028685,6.29139086223708,6.29139086223708,6.269436506846179,6.301184648898001,6.301184648898001,6.301184648898001,6.301184648898001,6.301184648898001,6.371261474174544,3.145888656703992,2.397992090824882,2.375351848381203,2.3531970183557,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3310254639567636,2.3531970183557,6.4092756554307115,6.420667811673965,"rgba(239, 83, 80, 0.5)",1.3577930656064703,6.740536026081363,-0.6742824435271593,49.3575448350104,-7.801584124365178,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.915212409659792,1.010752688172043,False,False,False,False,-0.09572245612829411,-0.10188147496400483,False,False,False,False,7146.0,6225.54411120215,False,False,False,False,46.696588077926414,False,False,False,False
2025-07-21 17:00:00+00:00,6.09,6.09,5.74,5.8,396.0,5.882156862745099,7.1042062114197515,6.722420028243386,6.584377526720939,6.379447744307735,6.286553162072964,6.286553162072964,6.253610165216295,6.307880664703691,2.444601341899998,2.426410154691205,2.4227544788178266,2.397843794440854,2.389642165333824,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,5.882156862745099,6.901164227968195,6.377053065049072,6.312002591026864,6.269710231023101,6.269710231023101,6.24917111834962,6.280683536585365,6.280683536585365,6.280683536585365,6.280683536585365,6.280683536585365,6.351923051606107,3.1901733568123185,2.430405915433305,2.4075351422868025,2.385187434274884,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.385187434274884,6.379447744307735,6.358185543645552,"rgba(239, 83, 80, 0.5)",1.339423618811703,6.599688832765931,-0.5970395187411969,52.891067463668904,-5.217856457120007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9132857391607172,1.001393000174125,False,False,False,False,-0.08431068830358168,-0.09309608163379327,False,False,False,False,6750.0,6233.675210253279,False,False,False,False,52.11214485191205,False,False,False,False
2025-07-22 17:00:00+00:00,5.8,5.8,5.8,5.8,0.0,5.882156862745099,7.1042062114197515,6.722420028243386,6.584377526720939,6.379447744307735,6.286553162072964,6.286553162072964,6.253610165216295,6.307880664703691,2.444601341899998,2.426410154691205,2.4227544788178266,2.397843794440854,2.389642165333824,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,5.882156862745099,6.901164227968195,6.377053065049072,6.312002591026864,6.269710231023101,6.269710231023101,6.24917111834962,6.280683536585365,6.280683536585365,6.280683536585365,6.280683536585365,6.280683536585365,6.351923051606107,3.1901733568123185,2.430405915433305,2.4075351422868025,2.385187434274884,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.362801907089727,2.385187434274884,6.379447744307735,6.358185543645552,"rgba(239, 83, 80, 0.5)",1.3224595669835484,6.599688832765931,-0.6046981342423755,55.246749216107915,-3.381254698397882,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9202399858831835,1.011646373742721,False,False,False,False,-0.09889668158123606,-0.09599638160751467,False,False,False,False,6750.0,6241.680245753228,False,False,False,False,51.304204621649845,False,False,False,False
2025-07-23 17:00:00+00:00,5.95,5.95,5.595,5.595,1.0,5.881744091279543,7.10340177366493,6.722234192756294,6.584232834994463,6.379353553921568,6.286476477146042,6.286476477146042,6.253542034468264,6.307820304568526,2.444678836731469,2.426487308890037,2.4228315379451395,2.3979203345876527,2.389718542178919,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,5.881744091279543,6.9009261857047415,6.376954881656807,6.311920961730751,6.269636791622667,6.269636791622667,6.2491013114469345,6.2806143559728485,6.2806143559728485,6.2806143559728485,6.2806143559728485,6.2806143559728485,6.351860005923585,3.19027668031668,2.4304831607843145,2.407611873205983,2.3852637381449133,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3628777332699666,2.3852637381449133,6.379353553921568,6.358022711515273,"rgba(239, 83, 80, 0.5)",1.3061986659597242,6.599349222061118,-0.7689100044541668,52.99955789986407,-3.381254698397882,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9140815615196933,1.0003485535029626,False,False,False,False,-0.10239062789698201,-0.09919350475224833,False,False,False,False,6749.0,6249.545668299689,False,False,False,False,50.524294472476974,False,False,False,False
2025-07-24 17:00:00+00:00,5.53,6.27,5.095,5.48,905.0,5.698027650938609,6.592010883320677,6.564057879505394,6.457567749699157,6.292636747315197,6.213960222752585,6.213960222752585,6.18813393699302,6.24952161785216,2.5112714014931727,2.4928123596969076,2.489080361715627,2.4637576349629904,2.4554265183917883,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,5.698027650938609,6.70351088493073,6.286991519895631,6.235368774527652,6.199781079275241,6.199781079275241,6.182225459348173,6.214462259316201,6.214462259316201,6.214462259316201,6.214462259316201,6.214462259316201,6.291423327895594,3.2769252333004277,2.496880758745153,2.473600012124519,2.4509146818801195,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.428148083917325,2.4509146818801195,6.292636747315197,6.239917651902476,"rgba(239, 83, 80, 0.5)",1.2879234211469046,6.377611217214303,-0.6969445562337658,49.76202336452483,-3.381254698397882,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9006200770906654,0.9896095190212837,False,False,False,False,-0.11384325970148323,-0.10651838222686578,False,False,False,False,5844.0,6243.258138558609,False,False,False,False,63.771979829492835,False,False,False,False
2025-07-25 17:00:00+00:00,5.625,5.66,5.625,5.66,2.0,5.697952127659574,6.591294891249365,6.563768870653833,6.457334103267407,6.292475247524752,6.213825260478804,6.213825260478804,6.188011768699785,6.2494098416534944,2.511417016733586,2.4929574111103454,2.489225251668234,2.4639016552098414,2.455570265322048,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,5.697952127659574,6.703153015657677,6.286824920655625,6.235226307486955,6.199651066839561,6.199651066839561,6.182101052468057,6.214337944664031,6.214337944664031,6.214337944664031,6.214337944664031,6.214337944664031,6.291306783858884,3.2771124965451888,2.497025963554266,2.4737443509888615,2.451058308627557,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.4282909049245283,2.451058308627557,6.292475247524752,6.239736840546977,"rgba(239, 83, 80, 0.5)",1.2624140252592173,6.377303403908872,-0.5681998057345605,50.61447016120918,-3.381254698397882,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9140429785107447,1.0051640846243544,False,False,False,False,-0.11894270182297975,-0.11273054202492278,False,False,False,False,5846.0,6237.099097650724,False,False,False,False,62.81427471585729,False,False,False,False
