date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_407,aVWAP_peak_354,aVWAP_peak_284,aVWAP_peak_252,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_197,aVWAP_peak_171,aVWAP_peak_137,aVWAP_peak_99,aVWAP_peak_66,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_422,aVWAP_valley_390,aVWAP_valley_342,aVWAP_valley_277,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_163,aVWAP_valley_144,aVWAP_valley_128,aVWAP_valley_103,aVWAP_valley_45,aVWAP_valley_22,aVWAP_OB_bull_422,aVWAP_OB_bear_171,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,25.64,26.055,25.64,26.055,200.0,,,,,,,,,,23.338838706407138,23.35357854969041,26.47102543623999,26.402708888296942,26.490616963083898,,,,,,,,23.150979066724823,23.16503394956065,23.16702437789351,27.0512657023572,26.504792502714707,,,24.909586414296932,#000000,3.5767190889754645,24.926479533917952,0.315518339016472,68.22922110187253,12.503869554134688,True,False,True,False,True,1.1627158198770822,0.0,0.0,0.0,0.0,0,0.9472690445947339,0.8477462322771122,False,False,False,False,-0.15666993336084017,-0.17165660095786647,False,False,False,False,-1720.0,-629.836203864081,False,False,False,False,148.996515453627,False,False,False,False
2024-07-31 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,23.338838706407138,23.35357854969041,26.47102543623999,26.402708888296942,26.490616963083898,,,,,,,,23.150979066724823,23.16503394956065,23.16702437789351,27.0512657023572,26.504792502714707,,,24.909586414296932,"rgba(38, 166, 154, 0.5)",3.5330630739748647,24.926479533917952,0.7736970466838303,72.99895916270401,16.910149134213725,True,False,True,False,True,4.562975348130944,0.0,0.0,0.0,0.0,0,0.9453493942919717,0.8541167613441927,False,False,False,False,-0.08271324320895077,-0.12718492208340862,False,False,False,False,-1720.0,-646.7379681452579,False,False,False,False,146.68649195822195,False,False,False,False
2024-08-01 17:00:00+00:00,25.69,25.69,24.745,24.85,73.0,,,,,,,,,,23.376982048993355,23.366817850447816,26.4637706437479,26.398484312076842,26.486253979130105,,,,,,,,23.210959425190204,23.18885263454494,23.182175871102014,27.04338319442144,26.49995036228476,,,24.921763032193937,#000000,3.462767893822299,24.854455806603674,-0.0012867759954752259,65.67142963779081,22.482053645314366,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9418412997409936,0.85388004978304,False,False,False,False,-0.1827383098932258,-0.1549616159883172,False,False,False,False,-1793.0,-664.5094725150989,False,False,False,False,145.54406572631152,False,False,False,False
2024-08-02 17:00:00+00:00,24.85,24.85,23.42,23.42,52.0,,,,,,,,,,23.38489989256763,23.36967181133899,26.454165707296017,26.39274037117167,26.480500078337553,,,,,,,,23.22570581748002,23.19502094855036,23.186153338329223,27.03437723595134,26.49359671766953,,,24.92168319186923,#000000,3.4057504325785595,24.822481822650023,-0.4117981779387678,57.73534426787895,15.52911279867405,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9399235207299074,0.8573728699852409,False,False,False,False,-0.22813222687452614,-0.19154692143142166,False,False,False,False,-1845.0,-682.811651235795,False,False,False,False,144.0937701336555,False,False,False,False
2024-08-05 17:00:00+00:00,22.39,22.68,22.37,22.39,64.0,,,,,,,,,,23.368243696673378,23.363812684365776,26.435948646325745,26.3817151704604,26.4695897785543,,,,,,,22.48,23.206477303250075,23.18743326148234,23.18134804182172,27.018390829814066,26.48157658711591,,,24.688594181805794,"rgba(239, 83, 80, 0.5)",3.3449330471760006,24.515785688115542,-0.6355241369958845,50.67338358902846,9.490809941370586,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9362579174905326,0.8680585810516438,False,False,False,False,-0.29746248962519256,-0.2445047055283071,False,False,False,False,-1909.0,-701.8223233096586,False,False,False,False,142.85200625561433,False,False,False,False
2024-08-06 17:00:00+00:00,22.9,22.92,22.65,22.65,185.0,,,,,,,,,,23.336505552521388,23.35215911003399,26.387616809217505,26.352292631088616,26.44041786459216,,,,,,,22.673172690763053,23.174119485064374,23.174116795366796,23.172834028501907,26.975416440438696,26.449463774839572,,,24.680737743857097,"rgba(239, 83, 80, 0.5)",3.2472599856516644,24.46708237432275,-0.5595740354488731,46.70126025031796,6.218342888227546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358815033755417,0.8644073489403152,False,False,False,False,-0.2860930182008684,-0.26529886186458773,False,False,False,False,-1724.0,-717.6700392273383,False,False,False,False,143.50546352296914,False,False,False,False
2024-08-07 17:00:00+00:00,24.76,24.76,24.0,24.0,65.0,,,,,,,,,,23.352495304534475,23.358035547083997,26.37785545079276,26.34635123169158,26.43442383100731,,,,,,,23.00027600849257,23.199796242069308,23.185285251817653,23.180108234075604,26.96584356796335,26.44286116250387,,,24.71303016654841,#000000,3.122385229679797,24.498301600026128,-0.15959004522873343,47.50123787748454,6.218342888227546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364746597451,0.8580080529766065,False,False,False,False,-0.2177835508240379,-0.2415412063443128,False,False,False,False,-1659.0,-732.2643021850539,False,False,False,False,142.28832455362078,False,False,False,False
2024-08-08 17:00:00+00:00,26.725,26.725,25.185,26.47,65.0,,,,,,,,,,23.400048347398027,23.375972457556724,26.37671184422498,26.345731138903382,26.433582681579924,,,,,,,23.53646437994723,23.267814324871892,23.21541285849354,23.199812585733877,26.962902738839762,26.441913380985334,,,24.77785152168497,"rgba(38, 166, 154, 0.5)",2.9911706301611702,24.568547980068185,0.6356882488610687,52.41140196490545,6.218342888227546,True,False,True,False,True,2.0618403382086647,0.0,0.0,0.0,0.0,0,0.9338997506888861,0.8474937672221493,False,False,False,False,-0.1522437219055631,-0.19689246412493794,False,False,False,False,-1594.0,-745.6245455620298,False,False,False,False,141.09005595589022,False,False,False,False
2024-08-09 17:00:00+00:00,25.44,26.375,25.44,26.015,27.0,,,,,,,,,,23.418029152483196,23.382862988734257,26.375893805928413,26.345259885780397,26.433026726588,,,,,,,23.696527093596057,23.29339471199245,23.226970029813277,23.20741236619814,26.961420726783306,26.441293370793428,,,24.798371896244632,"rgba(38, 166, 154, 0.5)",2.798073320395007,24.591015115791784,0.5089162152502821,54.63212252308132,6.218342888227546,True,False,True,False,True,1.172034697939992,0.0,0.0,0.0,0.0,0,0.9405709399460633,0.848648293100046,False,False,False,False,-0.15419874980663312,-0.17554560696578553,False,False,False,False,-1621.0,-759.1962580339363,False,False,False,False,139.3212178790547,False,False,False,False
2024-08-12 17:00:00+00:00,26.42,26.99,26.42,26.95,270.0,,,,,,,,,,23.640463030895894,23.471829783801223,26.383503842459177,26.350369417649176,26.4369921231502,,,,,,,24.93075443786982,23.598237448825685,23.371651362336294,23.303888223353628,26.958916954099227,26.44553551390533,,,24.990194739849606,"rgba(38, 166, 154, 0.5)",2.64708193919131,24.805273705914246,0.8102228579826178,57.54505656656767,-2.1419472238146042,True,False,True,False,True,2.917298068245067,0.0,0.0,0.0,0.0,0,0.9444936521995868,0.8408293146999968,False,False,False,False,-0.12151755601094716,-0.14853158148836634,False,False,False,False,-1351.0,-768.3715098473635,False,False,False,False,141.3472455088368,False,False,False,False
2024-08-13 17:00:00+00:00,27.99,29.54,27.99,28.79,69.0,,,,,,,,,,23.725640532307196,23.50700660319902,26.394765075462683,26.357515887264558,26.443667936613124,,,,,,,25.28664429530201,23.71113078301191,23.42718116805721,23.341305605129214,26.96553611081738,26.45281944885343,,,25.055746676910704,"rgba(0, 255, 255, 0.75)",2.5670390416667748,24.879077844265716,1.523514871513184,61.78997540891155,2.149429943202648,True,False,True,False,True,6.184000909506711,0.0,0.0,0.0,0.0,0,0.9481885596680931,0.8433242951880043,False,False,False,False,-0.03811470128198481,-0.09332314138517558,False,False,False,False,-1282.0,-776.3347422528308,False,False,False,False,140.22558278776958,False,False,False,False
2024-08-14 17:00:00+00:00,31.35,31.35,31.35,31.35,0.0,,,,,,,,,,23.725640532307196,23.50700660319902,26.394765075462683,26.357515887264558,26.443667936613124,,,,,,,25.28664429530201,23.71113078301191,23.42718116805721,23.341305605129214,26.96553611081738,26.45281944885343,,,25.055746676910704,"rgba(0, 255, 0, 1.0)",2.5729235623425915,24.879077844265716,2.5150075386781605,66.87801051522273,7.144016685302013,True,False,True,False,True,10.343912136915865,0.0,0.0,0.0,0.0,0,0.9476832541145277,0.8400103469460343,False,False,False,False,0.06593455040268738,-0.013694295491244103,False,False,False,False,-1282.0,-784.1745136907714,False,False,False,False,138.05154274454836,False,False,False,False
2024-08-15 17:00:00+00:00,32.3,35.71,32.3,33.32,537.0,,,,,,,,,33.77666666666666,24.875246716364924,24.011286728846613,26.655903491436103,26.523998022091302,26.603190736614692,,,,,,,28.842917316692663,25.171993693693693,24.19386260173817,23.8688203269635,27.153576679862212,26.626934286641884,,33.77666666666666,26.525366438967698,"rgba(0, 255, 0, 1.0)",2.675796357001814,26.207761377417082,2.6579895005732292,71.53058520528626,11.660886706460467,True,False,True,False,True,13.273886121824589,-1.0,35.71,32.3,0.0,0,0.9491178967892072,0.8167866914053902,False,False,False,False,0.17433402262401407,0.08031986356638499,False,False,False,False,-745.0,-783.567156889364,False,False,False,False,144.2367901438577,False,False,False,False
2024-08-16 17:00:00+00:00,35.33,35.67,34.61,35.67,318.0,,,,,,,,,34.349438596491225,25.537598909501956,24.330738552218463,26.833611756355662,26.639304576133735,26.71401285179113,,,,,,,30.129574999999996,25.97488219678115,24.6612937756046,24.201551808183282,27.284886438363085,26.7475723245729,,34.349438596491225,26.950372232166433,"rgba(0, 255, 0, 1.0)",2.8323030262372115,26.68852407974612,3.1710858043978463,75.78927805631734,15.801647224242217,True,False,True,False,True,16.500746859859227,0.0,0.0,0.0,0.0,0,0.9645811707716021,0.8088767261174545,False,False,False,False,0.22179073340381453,0.15105529848509974,False,False,False,False,-427.0,-778.0389839143351,False,True,False,False,146.93079339744128,False,True,False,False
2024-08-19 17:00:00+00:00,30.79,30.79,28.47,28.47,6.0,,,,,,,,,34.31385598141695,25.542028956631462,24.333356275902897,26.834544311145518,26.639948739091604,26.714619670252052,,,,,,,30.126264009962636,25.97975563286945,24.66492407236234,24.20431518528668,27.28548065739569,26.748225893272817,,34.31385598141695,26.948943282132507,"rgba(38, 166, 154, 0.5)",2.6474530510771466,26.687972754481624,0.6731100461983024,67.82765887460319,15.801647224242217,True,False,True,False,False,3.6469424058420152,0.0,0.0,0.0,0.0,0,0.9516310803813469,0.8109104200298499,False,False,False,False,-0.0033171021855464564,0.07386909814977664,False,False,False,False,-433.0,-772.68954230326,False,False,False,False,144.74581985639568,False,False,False,False
2024-08-20 17:00:00+00:00,27.49,27.49,26.26,26.395,13.0,,,,,,,,,34.20082951945079,25.5450592872284,24.33610278245956,26.83444415802024,26.639988942915235,26.71461986784964,,,,,,,30.098872760963552,25.982123276360333,24.66843725283417,24.20729318734793,27.285105872245797,26.748207051981105,,34.20082951945079,26.938423663304732,#000000,2.4184228164072037,26.679235090342353,-0.11752911377366639,60.602866332638925,21.668884590696237,True,False,True,False,False,0.5268465906659685,0.0,0.0,0.0,0.0,0,0.9428588686539217,0.8300866781432152,False,False,False,False,-0.11458661689752925,-0.020358759373876302,False,False,False,False,-446.0,-767.6245881590235,False,False,False,False,142.70324900590893,False,False,False,False
2024-08-21 17:00:00+00:00,25.895,26.055,25.89,26.05,394.0,,,,,,,,,31.652104363827547,25.577973031084895,24.392237078940596,26.813739760752522,26.62973785581057,26.7035159610744,,,,,,,29.29628332505381,25.983564658090724,24.734098788638263,24.269444835887494,27.259985052687206,26.73553711565677,,31.652104363827547,26.670685152292066,#000000,2.3562963800487116,26.44527979623357,-0.16775470164979778,55.47396355557515,16.99823395161765,False,False,True,False,False,0.021895818133948808,0.0,0.0,0.0,0.0,0,0.9404830624335409,0.8413793103448275,False,False,False,False,-0.1515237402632903,-0.0859412498185833,False,False,False,False,-840.0,-768.7466875674106,False,False,False,False,146.59932266473206,False,False,False,False
2024-08-22 17:00:00+00:00,27.495,27.495,26.99,27.05,364.0,,,,,,,,,30.65427798202614,25.6785829015544,24.476530906269907,26.82189411162315,26.6377171075415,26.710220131885194,,,,,,,28.971952741550968,26.07426242613834,24.84072647011825,24.35980457415941,27.258538482754137,26.742342749370163,,30.65427798202614,26.602237548749297,#000000,2.369766024106397,26.394910492745687,0.27643636569620317,53.188702180139515,14.773809266194391,False,False,False,False,False,1.475790282540455,0.0,0.0,0.0,0.0,0,0.9345687209512888,0.8410394157059216,False,False,False,False,-0.09964004914261321,-0.09279064948059826,False,False,False,False,-476.0,-764.2079792330321,False,False,False,False,149.96987580171296,False,False,False,False
2024-08-23 17:00:00+00:00,27.39,27.48,27.06,27.06,82.0,,,,,,,,,30.489020809023724,25.699828848773834,24.494967665593435,26.82378961097186,26.639553462375883,26.711773064728185,,,,,,,28.91286363020197,26.09319014421434,24.863686407152464,24.379541525423726,27.25830578178527,26.74392187390421,,30.489020809023724,26.59253690201241,#000000,2.387109069923648,26.388405158273986,0.2813423358772179,51.67715159065573,12.988944933824712,False,True,False,False,False,1.4903353852890753,0.0,0.0,0.0,0.0,0,0.9386034095735,0.8402596614693927,False,False,False,False,-0.09852346262657147,-0.09565705605358486,False,False,False,False,-394.0,-758.4683206402719,False,False,False,False,148.9160792776554,False,False,False,False
2024-08-26 17:00:00+00:00,26.9,27.41,26.9,27.41,23.0,,,,,,,,,30.44599980809825,25.70583799830364,24.50017001757855,26.82437403337404,26.64010299364664,26.712242418389042,,,,,,,28.89736167069567,26.0985731292517,24.870155245196667,24.385106149031547,27.258285393766236,26.744401518973163,,30.44599980809825,26.59021753135876,#000000,2.3778901959055667,26.386947329351532,0.4302354551148066,51.127342323507975,11.866724064217998,False,True,False,False,False,2.0060568671624353,0.0,0.0,0.0,0.0,0,0.9346825012118273,0.8417353368880269,False,False,False,False,-0.10319448617569667,-0.09942577111464077,False,False,False,False,-371.0,-752.4610598551515,False,False,False,False,146.96389200203282,False,False,False,False
2024-08-27 17:00:00+00:00,28.34,28.34,27.46,28.155,161.0,,,,,,,,,30.23724271162627,25.76642998678995,24.54579558699954,26.835670858271374,26.64866413622227,26.720109805728338,,,,,,,28.841784588220452,26.158583942567343,24.92840030971738,24.43346920894526,27.26390720097379,26.752741589767155,,30.23724271162627,26.594399993819096,"rgba(38, 166, 154, 0.5)",2.3953611362324896,26.39760978905788,0.7336639909363339,51.76370349925131,11.77080266233353,False,True,False,False,False,3.101656350517665,0.0,0.0,0.0,0.0,0,0.9367541043193797,0.838068698128067,False,False,False,False,-0.07300484262600655,-0.08621530687032367,False,False,False,False,-210.0,-744.0508108651492,False,False,False,False,147.1815060795207,False,False,False,False
2024-08-28 17:00:00+00:00,27.76,27.76,27.58,27.58,5.0,,,,,,,,,30.230418637239442,25.76797558158719,24.54705318918333,26.83591391675733,26.648860075634804,26.720286361368096,,,,,,,28.839515357502513,26.160046058691933,24.92997407622364,24.434806489281844,27.2639975340667,26.75292679023685,,30.230418637239442,26.594314505647805,#000000,2.408036002095363,26.397702557427685,0.4909799693790009,51.30965640400672,10.493215460408315,False,True,False,False,False,2.189210523680014,0.0,0.0,0.0,0.0,0,0.9356647171126398,0.841601260644262,False,False,False,False,-0.08230842839563188,-0.08426186763297777,False,False,False,False,-215.0,-735.8484727122011,False,False,False,False,144.97714164417928,False,False,False,False
2024-08-29 17:00:00+00:00,29.05,29.05,29.05,29.05,0.0,,,,,,,,,30.230418637239442,25.76797558158719,24.54705318918333,26.83591391675733,26.648860075634804,26.720286361368096,,,,,,,28.839515357502513,26.160046058691933,24.92997407622364,24.434806489281844,27.2639975340667,26.75292679023685,,30.230418637239442,26.594314505647805,"rgba(38, 166, 154, 1.0)",2.453606497963127,26.397702557427685,1.0809791402061142,53.073909473010445,10.493215460408315,False,True,True,False,False,4.342625624940748,0.0,0.0,0.0,0.0,0,0.9310270932190418,0.8581050053574163,False,False,False,False,-0.026643526658226852,-0.05545269714560231,False,False,False,False,-215.0,-727.7733025926321,False,False,False,False,142.7294340217889,False,False,False,False
2024-08-30 17:00:00+00:00,29.8,29.8,29.35,29.45,45.0,,,,,,,,,30.21431553730321,25.795725515886005,24.56522623579277,26.843230164948874,26.65398205876938,26.72513718577561,,,,,,,28.851109048149517,26.189746298832585,24.95389453425712,24.45387194615257,27.268892563832157,26.75814026973347,,30.21431553730321,26.60610594661944,"rgba(38, 166, 154, 1.0)",2.509623908509439,26.559298439523985,1.1518465179879926,54.78330489760731,10.493215460408315,False,False,True,False,False,4.918137422487725,0.0,0.0,0.0,0.0,0,0.9143176109405526,0.8633361242906317,False,False,False,False,-0.00552853835082969,-0.030490617748216,False,False,False,False,-170.0,-719.1256544904207,False,False,False,False,141.21424899819527,False,False,False,False
2024-09-02 17:00:00+00:00,29.45,29.45,29.45,29.45,0.0,,,,,,,,,30.21431553730321,25.795725515886005,24.56522623579277,26.843230164948874,26.65398205876938,26.72513718577561,,,,,,,28.851109048149517,26.189746298832585,24.95389453425712,24.45387194615257,27.268892563832157,26.75814026973347,,30.21431553730321,26.60610594661944,"rgba(38, 166, 154, 1.0)",2.561129761971792,26.559298439523985,1.1286821946305787,55.92290184733855,10.493215460408315,False,False,True,False,True,4.918137422487725,0.0,0.0,0.0,0.0,0,0.9093073525265498,0.8728423295009554,False,False,False,False,-0.010554764875100561,-0.02052269131165828,False,False,False,False,-170.0,-710.6120784518096,False,False,False,False,139.02488079667287,False,False,False,False
2024-09-03 17:00:00+00:00,29.13,29.18,28.97,28.97,14.0,,,,,,,,,30.205936119605838,25.803147058823523,24.570294339724402,26.845082304526755,26.655299468896263,26.726378399080826,,,,,,,28.85208595000615,26.197532357723578,24.960489585735147,24.459201112217798,27.270080315513823,26.75947063396217,,30.205936119605838,26.608749803818025,"rgba(38, 166, 154, 0.5)",2.596396631577791,26.555177385171824,0.9300669186898166,55.65410910219275,10.493215460408315,False,False,True,False,True,4.112993263074269,0.0,0.0,0.0,0.0,0,0.9050440452678769,0.8691181541741121,False,False,False,False,-0.025637661363502016,-0.02308017633758015,False,False,False,False,-184.0,-702.4475501037195,False,False,False,False,137.0865105517632,False,False,False,False
2024-09-04 17:00:00+00:00,28.97,28.97,28.97,28.97,0.0,,,,,,,,,30.205936119605838,25.803147058823523,24.570294339724402,26.845082304526755,26.655299468896263,26.726378399080826,,,,,,,28.85208595000615,26.197532357723578,24.960489585735147,24.459201112217798,27.270080315513823,26.75947063396217,,30.205936119605838,26.608749803818025,"rgba(38, 166, 154, 0.5)",2.6346603880501167,26.555177385171824,0.9165593507918335,55.474913938762214,10.493215460408315,False,False,True,False,True,4.112993263074269,0.0,0.0,0.0,0.0,0,0.9070369201640897,0.8674660776270116,False,False,False,False,-0.02986266789233041,-0.02647142211495528,False,False,False,False,-184.0,-694.4096035904836,False,False,False,False,134.96113829514672,False,False,False,False
2024-09-05 17:00:00+00:00,29.1,29.32,29.1,29.32,1.0,,,,,,,,,30.205447444387836,25.803709633502145,24.570672625788706,26.845226926010685,26.65540166423474,26.726474921169892,,,,,,,28.852231659281138,26.19812719469372,24.96098366954851,24.459598445237503,27.27017499321422,26.759574206712763,,30.205447444387836,26.608968615315153,"rgba(38, 166, 154, 1.0)",2.6780546539848213,26.555259692581746,1.032368888851633,56.05328078795726,10.493215460408315,False,False,True,False,True,4.651089954686892,0.0,0.0,0.0,0.0,0,0.9023478488982161,0.875590241343127,False,False,False,False,-0.020206833329359075,-0.023339127722157176,False,False,False,False,-183.0,-686.4807725270653,False,False,False,False,132.88422142235373,False,False,False,False
2024-09-06 17:00:00+00:00,29.32,29.32,26.17,26.17,11.0,,,,,,,,,30.188811212428227,25.806250271798213,24.573027964115408,26.845475015546334,26.65564648375908,26.72668274506803,,,,,,,28.84562829471619,26.200315359159045,24.96384450072914,24.462116224433387,27.270148570151918,26.759785015608752,,30.188811212428227,26.608144304792813,#000000,2.6804346612019856,26.5304024283544,-0.13445671091000697,50.32174710057327,5.625172411605249,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.897523959048834,0.8759035750498808,False,False,False,False,-0.07927316584039648,-0.05130614678127683,False,False,False,False,-194.0,-678.8454117126921,False,False,False,False,130.99454357084437,False,False,False,False
2024-09-09 17:00:00+00:00,26.96,27.06,26.95,27.06,17.0,,,,,,,,,30.161783023606223,25.809615113568597,24.576389965025555,26.84565678730312,26.655892718797205,26.72687567746791,,,,,,,28.834305555555552,26.20303000905446,24.96786740204527,24.46572148160415,27.269947859363782,26.759971369547745,,30.161783023606223,26.606421413578293,#000000,2.6889738539798813,26.49698088737098,0.20938065715875506,48.386437277089634,3.6551988074410815,False,True,False,True,False,0.853401196400462,0.0,0.0,0.0,0.0,0,0.8996474275267694,0.8784604335335596,False,False,False,False,-0.10929390777180598,-0.0803000272765414,False,False,False,False,-177.0,-671.0648626938906,False,False,False,False,129.2271863061801,False,False,False,False
2024-09-10 17:00:00+00:00,27.75,27.75,26.65,26.93,31.0,,,,,,,,,30.11499505440158,25.816138079827397,24.58271328127096,26.84614851485149,26.65644659532055,26.727329512164072,,,,,,,28.814987350921573,26.20845258759242,24.975470574765286,24.472491603347645,27.269711024073363,26.760422118833006,,30.11499505440158,26.603775524780783,#000000,2.695931243609581,26.470056892828033,0.17060639371356848,46.873998289627984,2.0610684378759956,False,True,False,True,False,0.6454686211551603,0.0,0.0,0.0,0.0,0,0.9046638559335882,0.8731248161584472,False,False,False,False,-0.10136617107030114,-0.09083309917342128,False,False,False,False,-208.0,-663.8855624970861,False,False,False,False,127.70428419290599,False,False,False,False
2024-09-11 17:00:00+00:00,26.515,28.17,26.515,28.06,270.0,,,,,,,,,29.816566317626524,25.890043927648573,24.64651577233209,26.85787511071745,26.666172104129373,26.73605383257692,,,,,,,28.705340796838986,26.27642102047052,25.053621723678365,24.540311708945975,27.27368291992832,26.76953093976367,,29.816566317626524,26.60267801455473,"rgba(38, 166, 154, 0.5)",2.7133932082731267,26.47118775935035,0.5855444156804718,48.25671098399688,2.0610684378759956,False,True,False,True,False,2.410412170682921,0.0,0.0,0.0,0.0,0,0.9090582079790714,0.8680183126226292,False,False,False,False,-0.09558090060293138,-0.09320699988817632,False,False,False,False,62.0,-652.631522768449,False,False,False,False,129.91041932169816,False,False,False,False
2024-09-12 17:00:00+00:00,27.93,27.93,27.93,27.93,0.0,,,,,,,,,29.816566317626524,25.890043927648573,24.64651577233209,26.85787511071745,26.666172104129373,26.73605383257692,,,,,,,28.705340796838986,26.27642102047052,25.053621723678365,24.540311708945975,27.27368291992832,26.76953093976367,,29.816566317626524,26.60267801455473,"rgba(38, 166, 154, 0.5)",2.726921010626862,26.47118775935035,0.5349668123736006,48.90190274844481,2.0610684378759956,False,True,False,False,False,2.1953058835823214,0.0,0.0,0.0,0.0,0,0.914790783898305,0.8771517478813559,False,False,False,False,-0.07179229517071663,-0.08249964752944647,False,False,False,False,62.0,-641.5519642759149,False,False,False,False,127.89630429345478,False,False,False,False
2024-09-13 17:00:00+00:00,28.75,28.75,28.35,28.35,2.0,,,,,,,,,29.81540395233943,25.890847799132047,24.64712032879014,26.858067052409915,26.666313583515016,26.73618599198247,,,,,,,28.705194691236148,26.27722985767516,25.05438337404693,24.54094870759289,27.273796994844712,26.769671732730895,,29.81540395233943,26.602930338857984,"rgba(38, 166, 154, 0.5)",2.7462191864124477,26.472089213126782,0.6838167893388173,50.25871446213434,2.0610684378759956,False,True,False,False,True,2.856201078210578,0.0,0.0,0.0,0.0,0,0.9077307564145285,0.8792069310229923,False,False,False,False,-0.04677487049857785,-0.06463725901401216,False,False,False,False,64.0,-630.6131741321022,False,False,False,False,125.94442360673453,False,False,False,False
2024-09-16 17:00:00+00:00,28.3,28.615,28.14,28.6,111.0,,,,,,,,,29.752462231462225,25.934158921225045,24.680102572112876,26.868443023619587,26.6739950514878,26.743357247768632,,,,,,,28.69626084656084,26.320578005268203,25.095745493766227,24.575700904651345,27.279929718404553,26.7773059099335,,29.752462231462225,26.6165033271884,"rgba(38, 166, 154, 0.5)",2.768028781160586,26.512619987384294,0.7541034352036272,51.7280562575785,2.0610684378759956,False,True,True,False,True,3.2517943526071456,0.0,0.0,0.0,0.0,0,0.9000033589734979,0.8903631050351015,False,False,False,False,-0.053728156727715394,-0.05918270787086377,False,False,False,False,175.0,-618.123047401372,False,False,False,False,125.71272711670764,False,False,False,False
2024-09-17 17:00:00+00:00,28.85,29.1,28.28,28.28,160.0,,,,,,,,,29.677662768031183,25.996492389310323,24.72790548184716,26.884109135285918,26.685578476315232,26.75419826800935,,,,,,,28.689351963746216,26.382945472532594,25.155378355071683,24.6260069032751,27.2894154755808,26.78884979958836,,29.677662768031183,26.638157874049497,"rgba(38, 166, 154, 0.5)",2.7754321991163677,26.56111534940488,0.619321434385021,51.80882377776041,2.0610684378759956,False,True,True,False,True,2.695341000481239,0.0,0.0,0.0,0.0,0,0.8889496904818903,0.9047505044632169,False,False,False,False,-0.019401486292187367,-0.03929209708152557,False,False,False,False,15.0,-608.3071862013508,False,False,False,False,126.24431274280519,False,False,False,False
2024-09-18 17:00:00+00:00,28.25,29.41,28.25,29.27,56.0,,,,,,,,,29.662685361821183,26.02111102915867,24.7461797235023,26.890896856657402,26.690510282529328,26.75884760979742,,,,,,,28.69413200633788,26.408057572614112,25.178306903817994,24.645180346790482,27.29380303382091,26.793815661478614,,29.662685361821183,26.648627199027192,"rgba(38, 166, 154, 0.5)",2.805443922733731,26.582744501824205,0.9578717565515373,54.20840081210021,0.10286504091828164,False,True,True,False,True,4.282857694978784,0.0,0.0,0.0,0.0,0,0.8906986273304649,0.8888888888888888,False,False,False,False,0.0007902818560017572,-0.019250907612761905,False,False,False,False,71.0,-597.77529184164,False,False,False,False,125.15525363051364,False,False,False,False
2024-09-19 17:00:00+00:00,29.35,29.99,29.35,29.9,129.0,,,,,,,,,29.666624848484844,26.09068205944798,24.795237660658604,26.91207746411392,26.705590001530002,26.773176878082648,,,,,,,28.732980925131134,26.48089379333672,25.240589551187206,24.69644956892074,27.30840880416051,26.809174630055253,,29.666624848484844,26.68432384875913,"rgba(38, 166, 154, 1.0)",2.8427075375676907,26.654295281903533,1.1417652625896197,57.105329091514356,2.942022476394527,False,True,True,False,True,5.276907037596029,0.0,0.0,0.0,0.0,0,0.9027140017819202,0.8792748954835172,False,False,False,False,0.03874328473286288,0.009746188560050486,False,False,False,False,200.0,-585.4066826658005,False,False,False,False,125.21486210135839,False,False,False,False
