date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_671,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_541,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_49,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_558,aVWAP_valley_523,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_412,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_185,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_643,aVWAP_OB_bull_582,aVWAP_OB_bull_451,aVWAP_OB_bull_382,aVWAP_OB_bear_886,aVWAP_OB_bear_798,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 18:00:00+00:00,20.98,21.07,20.98,21.07,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.941159874608154,,,,,,,20.941159874608154,#000000,,20.941159874608154,,45.731736913752215,-12.446275264043592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-236.58262204819547,False,False,False,False,53.41248558980922,False,False,False,False
2025-02-13 19:00:00+00:00,21.07,21.1,21.07,21.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95524124881741,,,,,,,20.95524124881741,#000000,,20.95524124881741,,49.48748517549663,-8.72441826096751,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972.0,-247.98444186140176,False,False,False,False,54.13477263492846,False,False,False,False
2025-02-13 20:00:00+00:00,21.1,21.19,21.06,21.11,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99166543846721,,,,,,,20.99166543846721,#000000,,20.99166543846721,,52.314655948503415,-5.873178833350572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-254.5583264837056,False,False,False,False,57.94663662508461,False,False,False,False
2025-02-14 15:00:00+00:00,21.11,21.11,21.11,21.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99166543846721,,,,,,,20.99166543846721,#000000,,20.99166543846721,,54.19943646384128,-3.833959039321833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-261.0302904141908,False,False,False,False,57.048239158029034,False,False,False,False
2025-02-14 16:00:00+00:00,21.11,21.11,21.11,21.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99166543846721,,,,,,,20.99166543846721,#000000,,20.99166543846721,,55.45595680739986,-2.282913771630433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-267.40191381862195,False,False,False,False,56.16377033387354,False,False,False,False
2025-02-14 17:00:00+00:00,21.11,21.22,21.11,21.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99166543846721,,,,,,,20.99166543846721,#000000,,20.99166543846721,,59.95129411960643,2.2609405839616983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-273.67475236406966,False,False,False,False,55.2930142046662,False,False,False,False
2025-02-14 18:00:00+00:00,21.22,21.22,21.22,21.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99166543846721,,,,,,,20.99166543846721,#000000,,20.99166543846721,,62.948185661077474,5.296808020478188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-279.8503375987353,False,False,False,False,54.43575817048533,False,False,False,False
2025-02-14 19:00:00+00:00,21.22,21.22,21.22,21.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99166543846721,,,,,,,20.99166543846721,#000000,,20.99166543846721,,64.9461133553915,7.425942623813867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-285.9301773258867,False,False,False,False,53.59179292753207,False,False,False,False
2025-02-14 20:00:00+00:00,21.22,21.22,21.06,21.06,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015696826335503,,,,,,,21.015696826335503,#000000,,21.06451507983442,,58.2133381341321,7.425942623813867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-297.09405054564036,False,False,False,False,57.93920699067111,False,False,False,False
2025-02-17 15:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015696826335503,,,,,,,21.015696826335503,#000000,,21.06451507983442,,53.72482131995917,11.85463413743335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-308.0848404596614,False,False,False,False,57.04092471174597,False,False,False,False
2025-02-17 16:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015696826335503,,,,,,,21.015696826335503,#000000,,21.06451507983442,,50.73247677717721,9.041863577707474,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-318.9052305300542,False,False,False,False,56.15656928985844,False,False,False,False
2025-02-17 17:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015696826335503,,,,,,,21.015696826335503,#000000,,21.06451507983442,,48.73758041532257,7.029008729172972,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-329.5578626148595,False,False,False,False,55.285924804744354,False,False,False,False
2025-02-17 18:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015696826335503,,,,,,,21.015696826335503,#000000,,21.06451507983442,,47.40764950741948,5.4889203480310655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-340.04533761307874,False,False,False,False,54.42877868374057,False,False,False,False
2025-02-17 19:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015696826335503,,,,,,,21.015696826335503,#000000,,21.06451507983442,,46.521028902150746,4.233210186791901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-350.37021609969764,False,False,False,False,53.58492164988412,False,False,False,False
2025-02-17 20:00:00+00:00,21.06,21.06,21.06,21.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015696826335503,,,,,,,21.015696826335503,#000000,,21.06451507983442,,45.92994849863826,3.1565332564239412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-360.5350189508651,False,False,False,False,52.75414767081615,False,False,False,False
2025-02-18 15:00:00+00:00,21.15,21.38,21.15,21.38,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30333333333333,21.30333333333333,21.03038533482978,,,,,,,21.21235066716548,#000000,,21.232955725739604,,56.871738722369585,-0.8491798902903014,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-915.0,-369.13137524620055,False,False,False,False,53.34710662165621,False,False,False,False
2025-02-18 16:00:00+00:00,21.38,21.38,21.36,21.36,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34893333333333,21.34893333333333,21.069417989417992,,,,,,,21.25576155202822,#000000,,21.282445975811783,,63.07729294361943,4.728281986221475,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1149.0,-381.22236167649197,False,False,False,False,56.14792667403363,False,False,False,False
2025-02-18 17:00:00+00:00,21.36,21.43,21.36,21.43,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37426021876799,21.37426021876799,21.10715418502203,,,,,,,21.285224874186003,#000000,,21.313833532286566,,68.36149046793507,9.416041095769096,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895.0,-389.1879064567014,False,False,False,False,59.21540067908737,False,False,False,False
2025-02-18 18:00:00+00:00,21.43,21.44,21.41,21.44,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.395185185185184,21.395185185185184,21.15006875477464,,,,,,,21.313479708381667,#000000,,21.341890136643524,,72.03927161024572,12.702141513283784,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-391.6346055814037,False,False,False,False,63.69268128871392,False,False,False,False
2025-02-18 19:00:00+00:00,21.44,21.44,21.44,21.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.395185185185184,21.395185185185184,21.15006875477464,,,,,,,21.313479708381667,#000000,,21.341890136643524,,74.49112570511949,15.03161973867924,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-394.0433713863432,False,False,False,False,62.705197857881146,False,False,False,False
2025-02-18 20:00:00+00:00,21.44,21.44,21.44,21.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.395185185185184,21.395185185185184,21.15006875477464,,,,,,,21.313479708381667,#000000,,21.341890136643524,,76.125695101702,16.802791877794988,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-396.41479198500457,False,False,False,False,61.733024247681435,False,False,False,False
2025-02-19 15:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.395185185185184,21.395185185185184,21.15006875477464,,,,,,,21.313479708381667,#000000,,21.341890136643524,,74.93575864400864,16.802791877794988,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-398.749446372834,False,False,False,False,60.77592309655459,False,False,False,False
2025-02-19 16:00:00+00:00,21.47,21.47,21.44,21.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.449999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.400522557611165,21.400522557611165,21.161103752759384,,,,,,,21.35303721699543,#000000,,21.36331972406221,,74.9506479304172,16.802791877794988,True,False,True,False,True,16.007396624230797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447.0,-399.4975169717048,False,False,False,False,61.38404831986382,False,False,False,False
2025-02-19 17:00:00+00:00,21.44,21.44,21.44,21.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.449999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.400522557611165,21.400522557611165,21.161103752759384,,,,,,,21.35303721699543,#000000,,21.36331972406221,,74.96057412135625,17.259266545560067,True,False,True,False,True,16.007396624230797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447.0,-400.2339895767946,False,False,False,False,60.432357648238025,False,False,False,False
2025-02-19 18:00:00+00:00,21.44,21.44,21.44,21.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.449999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.400522557611165,21.400522557611165,21.161103752759384,,,,,,,21.35303721699543,#000000,,21.36331972406221,,74.96719158198226,18.02384177361438,True,False,True,False,True,16.007396624230797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447.0,-400.9590440019606,False,False,False,False,59.49542187074596,False,False,False,False
2025-02-19 19:00:00+00:00,21.44,21.44,21.44,21.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.449999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.400522557611165,21.400522557611165,21.161103752759384,,,,,,,21.35303721699543,#000000,,21.36331972406221,,74.97160322239961,18.790639213478812,True,False,True,False,True,16.007396624230807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447.0,-401.67285727324804,False,False,False,False,58.57301222933904,False,False,False,False
2025-02-19 20:00:00+00:00,21.44,21.44,21.34,21.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.398701567583554,21.398701567583554,21.168871540099364,,,,,,,21.345318668816617,#000000,,21.358877313097043,,68.12695989662828,24.257222766123235,True,False,True,False,False,10.899845160999764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-403.9259912690116,False,False,False,False,59.21529110950433,False,False,False,False
2025-02-20 15:00:00+00:00,21.36,21.36,21.36,21.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.398701567583554,21.398701567583554,21.168871540099364,,,,,,,21.345318668816617,#000000,,21.358877313097043,,63.56386434611405,19.872777526648093,True,False,True,False,False,10.899845160999764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-406.14419295476335,False,False,False,False,58.2972245806748,False,False,False,False
2025-02-20 16:00:00+00:00,21.36,21.36,21.08,21.08,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28418960244648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35967962827097,21.35967962827097,21.169216328312597,,,,,,,21.293191296825256,#000000,,21.297081505195553,,50.57328115712673,8.043232328403164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-411.9869186453872,False,False,False,False,61.0523063701217,False,False,False,False
2025-02-20 17:00:00+00:00,21.08,21.08,21.08,21.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28418960244648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35967962827097,21.35967962827097,21.169216328312597,,,,,,,21.293191296825256,#000000,,21.297081505195553,,41.91289236446852,0.6931486822348489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-417.73905944158275,False,False,False,False,60.10575898453841,False,False,False,False
2025-02-20 18:00:00+00:00,21.08,21.08,21.08,21.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28418960244648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35967962827097,21.35967962827097,21.169216328312597,,,,,,,21.293191296825256,#000000,,21.297081505195553,,36.13929983602971,-4.015699552317201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-423.4020197603179,False,False,False,False,59.173886752219985,False,False,False,False
