date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_849,aVWAP_peak_817,aVWAP_peak_792,aVWAP_peak_747,aVWAP_peak_696,aVWAP_peak_676,aVWAP_peak_653,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_566,aVWAP_peak_546,aVWAP_peak_527,aVWAP_peak_491,aVWAP_peak_437,aVWAP_peak_381,aVWAP_peak_348,aVWAP_peak_307,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_191,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_42,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_802,aVWAP_valley_779,aVWAP_valley_727,aVWAP_valley_713,aVWAP_valley_692,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_561,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_499,aVWAP_valley_474,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bull_474,aVWAP_OB_bull_303,aVWAP_OB_bear_792,aVWAP_OB_bear_747,aVWAP_OB_bear_624,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 17:00:00+00:00,20.645,20.695,20.61,20.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,20.642538098304357,20.152213168905522,20.031614397636933,20.028833693424183,19.951095755769618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.191642566409595,20.035370522235063,19.895280259159797,19.87332796941679,19.82317080405933,,,,,,20.06250872353212,"rgba(0, 255, 0, 1.0)",0.21274412580153632,20.072194609493774,2.692461605452652,68.55324514888993,12.841262631227629,True,False,True,False,True,15.644924770782467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6523.0,5872.87014068886,False,False,False,False,544.774757558359,False,False,False,False
2025-05-12 18:00:00+00:00,20.645,20.675,20.635,20.635,57.0,,,,,,,,,,,,,,,,,,,,,,,,20.64274327122153,20.153765161077875,20.03282883069624,20.03000519762015,19.951928827960142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.193724243635874,20.036670138372266,19.896063572879786,19.874112652539214,19.823904487809447,,,,,,20.063574638381255,"rgba(0, 255, 0, 1.0)",0.22385729849635613,20.073357508107403,2.5089308933197048,69.64366346523673,13.916727497765926,True,False,True,False,True,15.36966842222747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6466.0,5882.065952461126,False,False,False,False,537.212358216369,False,False,False,False
2025-05-12 19:00:00+00:00,20.635,20.665,20.595,20.63,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.64273536105938,20.15379129623532,20.032849460508285,20.03002510256665,19.951943041202895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19375912895143,20.03669220755068,19.89607696612468,19.874126079079186,19.823917061833157,,,,,,20.063591570511168,"rgba(0, 255, 0, 1.0)",0.23470257198695893,20.073376208348368,2.3716135146680872,70.19121305570067,14.629029360004864,True,False,True,False,True,15.229874550351052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6465.0,5891.103689632271,False,False,False,False,528.8989883215415,False,False,False,False
2025-05-13 14:00:00+00:00,20.55,20.635,20.545,20.61,40.0,,,,,,,,,,,,,,,,,,,,,,,,20.641619220674336,20.15476134413901,20.033627488184358,20.030776043909924,19.95248315775511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19504370582921,20.037524110182606,19.89658798178911,19.874639083152875,19.824398916048306,,,,,,20.064146105166486,"rgba(0, 255, 0, 1.0)",0.24398484297923034,20.074006500813862,2.1968311336117083,69.78114881638098,14.629029360004864,True,False,True,False,True,14.663744468504298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6425.0,5899.381151808515,False,False,False,False,521.3191590452385,False,False,False,False
2025-05-13 15:00:00+00:00,20.615,20.67,20.6,20.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,20.641624347199713,20.16003601993283,20.037793995043458,20.034797309899172,19.955357929936525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.202051754798887,20.04197861751152,19.89929543899174,19.877352400155647,19.82693906570523,,,,,,20.067722687917474,"rgba(0, 255, 0, 1.0)",0.2541323872910852,20.077909208621715,2.2708274121601093,70.29688307691359,15.364689107523333,True,False,True,False,True,15.520563620643966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3277631004200192,0.3277631004200192,False,False,False,False,6625.0,5910.631056431638,False,False,False,False,516.3374666569403,False,False,False,False
2025-05-13 16:00:00+00:00,20.655,20.655,20.61,20.625,100.0,,,,,,,,,,,,,,,,,,,,,,,,20.64102853237656,20.162567880616308,20.039816073115492,20.036749882448138,19.95676205937242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.205383128340856,20.04413847566575,19.900620643585597,19.878681274056287,19.82818512599305,,,,,,20.069393307557043,"rgba(0, 255, 0, 1.0)",0.2626349845986455,20.07973853189895,2.076118948640103,69.35424757465663,15.364689107523333,True,False,True,False,True,14.654468846053973,0.0,0.0,0.0,0.0,0,1.0213975259110661,0.9120695419592106,False,False,False,False,0.3266102526200317,0.3271866765200254,False,False,False,False,6525.0,5920.156156331923,False,False,False,False,509.8826222126466,False,False,False,False
2025-05-13 17:00:00+00:00,20.63,20.695,20.615,20.66,280.0,,,,,,,,,,,,,,,,,,,,,,,,20.642991184819962,20.169910395216355,20.045657658876454,20.042392267767553,19.960817210531037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.215009777032854,20.05037399260741,19.904440504760696,19.882508462466472,19.831768966547195,,,,,,20.074587042062596,"rgba(0, 255, 0, 1.0)",0.2698995976150912,20.085332229969886,2.1291909106498874,69.44483362247375,15.364689107523333,True,False,True,False,True,15.334087312901083,0.0,0.0,0.0,0.0,0,1.030077728962487,0.9070631970260221,False,False,False,False,0.33701653007431215,0.33210160329716876,False,False,False,False,6805.0,5933.874665536079,False,False,False,False,506.31855055043496,False,False,False,False
2025-05-13 18:00:00+00:00,20.66,20.695,20.655,20.685,297.0,,,,,,,,,,,,,,,,,,,,,,,,20.647143328059073,20.177800128881685,20.0519496718457,20.04847322386778,19.96519986700669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22526136730487,20.057082284248136,19.90856582190633,19.886639546738913,19.835635627322826,,,,,,20.0803750867182,"rgba(0, 255, 0, 1.0)",0.2771866870169896,20.09150412511931,2.1411413414826472,70.01739964367184,16.145771115547916,True,False,True,False,True,15.819869808663995,0.0,0.0,0.0,0.0,0,1.034800409416581,0.9003752985329236,False,False,False,False,0.34282820805185366,0.3374649056745112,False,False,False,False,7102.0,5951.9851358378455,False,False,False,False,503.07330170469174,False,False,False,False
2025-05-13 19:00:00+00:00,20.68,20.695,20.605,20.605,414.0,,,,,,,,,,,,,,,,,,,,,,,,20.645434511670064,20.18748052302289,20.05992189048154,20.056188229438053,19.97085460935057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.237520657175203,20.065561797089124,19.91392380782706,19.89201568076258,19.84069280806043,,,,,,20.08695945148775,"rgba(0, 255, 255, 0.75)",0.28152227761366894,20.13985606917454,1.6522455514649272,66.74474711651678,16.145771115547916,True,False,True,False,False,13.46793454305584,0.0,0.0,0.0,0.0,0,1.0246575342465751,0.9044520547945203,False,False,False,False,0.331280976049734,0.3343729408621226,False,False,False,False,6688.0,5963.39621900315,False,False,False,False,501.69232028291356,False,False,False,False
2025-05-14 14:00:00+00:00,20.42,20.435,20.355,20.37,1100.0,,,,,,,,,,,,,,,,,,,,,,,,20.57501278245093,20.198089381687886,20.07137638897742,20.06734824297497,19.979977295996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.248504161924526,20.077610349297316,19.923010251033833,19.901280542832332,19.849718661236267,,,,,,20.089192805841186,"rgba(38, 166, 154, 0.5)",0.2802275780423658,20.128939868488285,0.8602298645826782,57.79339182184512,12.316385609970474,False,False,True,False,False,7.095360326646734,0.0,0.0,0.0,0.0,0,1.011163734776725,0.9144113667117724,False,False,False,False,0.21769414868247955,0.2760335447723011,False,False,False,False,5588.0,5957.576122584496,False,False,False,False,510.9684083405428,False,False,False,False
2025-05-14 15:00:00+00:00,20.37,20.415,20.305,20.395,2466.0,,,,,,,,,,,,,,,,,,,,,,,,20.49796122720754,20.216604091872483,20.09325665799945,20.088765173135464,19.998339131371505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.371666666666666,20.265956252753355,20.100426499276324,19.941543933708562,19.920235885284743,19.868371277443664,,,,,,20.123920617883613,"rgba(38, 166, 154, 0.5)",0.28016143994566234,20.151682036850026,0.8684919780436778,52.60340354075483,7.916912223201429,False,True,False,False,False,7.622216177051108,0.0,0.0,0.0,0.0,0,1.0057471264367812,0.9198782961460442,False,False,False,False,0.20258581019486233,0.2393096774835817,False,False,False,False,8054.0,5990.07881835838,False,False,False,False,541.2789756530925,False,False,False,False
2025-05-14 16:00:00+00:00,20.395,20.43,20.365,20.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,20.49796122720754,20.216604091872483,20.09325665799945,20.088765173135464,19.998339131371505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.371666666666666,20.265956252753355,20.100426499276324,19.941543933708562,19.920235885284743,19.868371277443664,,,,,,20.123920617883613,"rgba(38, 166, 154, 0.5)",0.28036305291788327,20.151682036850026,0.8500334144234629,49.02157845027107,4.986658826833775,False,True,False,True,False,7.49159728643308,0.0,0.0,0.0,0.0,0,1.008852570650323,0.9254341164453522,False,False,False,False,0.21877699044571233,0.22904333396464702,False,False,False,False,8054.0,6022.077596368327,False,False,False,False,532.8870535499437,False,False,False,False
2025-05-14 17:00:00+00:00,20.39,20.41,20.365,20.395,2600.0,,,,,,,,,,,,,,,,,,,,,,,,20.467142255892256,20.234133131148177,20.114427020451473,20.109573104852995,20.01678558920851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.381075799447295,20.282079521405123,20.12232432668257,19.96026079791104,19.93938137785093,19.887311779903637,,,,,,20.13768133679582,"rgba(38, 166, 154, 0.5)",0.28110771876550056,20.164129361562697,0.8212888619749864,46.82061054613794,3.184190382285763,False,True,False,True,False,7.600325155546098,0.0,0.0,0.0,0.0,0,1.0102424035506998,0.9207920792079205,False,False,False,False,0.2144486260583018,0.22174598001147441,False,False,False,False,10654.0,6093.890346812229,False,False,False,False,564.9353162856036,False,False,False,False
2025-05-14 18:00:00+00:00,20.395,20.445,20.395,20.42,154.0,,,,,,,,,,,,,,,,,,,,,,,,20.466358417908296,20.235239438797198,20.115712834945448,20.110838007796655,20.017907288317254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.382224137931033,20.283133237419587,20.123651696780176,19.961394502268472,19.94053878872226,19.88845496732117,,,,,,20.138677574382502,"rgba(38, 166, 154, 0.5)",0.2811193520376783,20.165082672266752,0.9067939502759057,46.34097670831059,2.7530163889297086,False,True,False,True,False,8.149651777479864,0.0,0.0,0.0,0.0,0,1.0126409292791252,0.9162965493679532,False,False,False,False,0.2285456522507451,0.22514581613110976,False,False,False,False,10808.0,6166.977318179481,False,False,False,False,558.564226110633,False,False,False,False
2025-05-14 19:00:00+00:00,20.42,20.47,20.405,20.415,200.0,,,,,,,,,,,,,,,,,,,,,,,,20.465589903473543,20.236733402370263,20.117421010199834,20.112518073029076,20.019390756806697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.383987084870846,20.28457614907239,20.125415563104564,19.96289044958765,19.942064802257242,19.889960116177267,,,,,,20.140049755540854,"rgba(38, 166, 154, 0.5)",0.28000897669007113,20.16640966535618,0.8877941613956597,45.84808069770763,2.0839426926239,False,True,False,True,False,8.011576657947394,0.0,0.0,0.0,0.0,0,1.0181693520740487,0.9132670551936921,False,False,False,False,0.2361731626254204,0.23065948937826508,False,False,False,False,10608.0,6235.8303830139075,False,False,False,False,553.005090822096,False,False,False,False
2025-05-15 14:00:00+00:00,20.475,20.51,20.455,20.495,457.0,,,,,,,,,,,,,,,,,,,,,,,,20.46656097724905,20.24103869832893,20.121950476446116,20.11696492505613,20.023203040852152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.391971527423287,20.28901332436501,20.130106602638786,19.96668346353547,19.9459171232806,19.893725788039475,,,,,,20.144285086110457,"rgba(38, 166, 154, 1.0)",0.2800228755134199,20.170676497634847,1.1582035995113213,48.659148868967314,2.0839426926239,False,True,False,False,True,9.779775847329681,0.0,0.0,0.0,0.0,0,1.0195205479452052,0.904794520547945,False,False,False,False,0.2559136183328696,0.24328655385556733,False,False,False,False,11065.0,6310.701229788885,False,False,False,False,551.5166398015983,False,False,False,False
2025-05-15 15:00:00+00:00,20.5,20.545,20.495,20.535,435.0,,,,,,,,,,,,,,,,,,,,,,,,20.469016161225934,20.245619568576544,20.126602281772357,20.12152942790036,20.0270698553292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.401139364174057,20.293844337772757,20.134928052842337,19.97050562357705,19.949790081128313,19.897495184234486,,,,,,20.1488672671394,"rgba(38, 166, 154, 1.0)",0.2810910211340009,20.175353718818354,1.2794655614780275,51.86918968030437,2.0839426926239,False,True,True,False,True,10.646434295464772,0.0,0.0,0.0,0.0,0,1.022306108442004,0.9021962937542893,False,False,False,False,0.2725138287940074,0.25790019132478736,False,False,False,False,11500.0,6391.155474288283,False,False,False,False,549.7101802697905,False,False,False,False
2025-05-15 16:00:00+00:00,20.535,20.575,20.53,20.565,890.0,,,,,,,,,,,,,,,,,,,,,,,,20.475953990276295,20.255557889068385,20.136523414549856,20.131265754894073,20.03528996628299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.420358928075533,20.304409940226147,20.145206473519913,19.978602273197577,19.957982284509562,19.905450902483015,,,,,,20.158781983371213,"rgba(38, 166, 154, 1.0)",0.28321691301864854,20.18551626899805,1.339904905244708,54.966810002330746,-1.2882146546114441,False,False,True,False,True,11.294291400763797,0.0,0.0,0.0,0.0,0,1.0268780151619572,0.8993797381116471,False,False,False,False,0.28701990479995587,0.2724600480623716,False,False,False,False,12390.0,6484.160815772185,False,False,False,False,554.9859914283984,False,False,False,False
2025-05-15 17:00:00+00:00,20.565,20.59,20.535,20.545,200.0,,,,,,,,,,,,,,,,,,,,,,,,20.477364557846904,20.257704449593056,20.138690218325603,20.133394036421855,20.03710218978102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.424041925605692,20.30666838264918,20.147447664179246,19.980391060155952,19.959792885837704,19.90721234948585,,,,,,20.16089179271655,"rgba(38, 166, 154, 1.0)",0.2852397442708579,20.187666110161775,1.2527492995468041,56.030500606061054,-0.13017901849433855,False,False,True,False,True,10.707333087913131,0.0,0.0,0.0,0.0,0,1.0238671739882392,0.9017640954686958,False,False,False,False,0.29150680807459184,0.28198342806848176,False,False,False,False,12190.0,6572.623438783468,False,False,False,False,549.4823326465627,False,False,False,False
2025-05-15 18:00:00+00:00,20.54,20.62,20.535,20.62,318.0,,,,,,,,,,,,,,,,,,,,,,,,20.48045485461656,20.2614474441664,20.142374460756738,20.13701072119919,20.040150195305745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.430946675302245,20.31066844683762,20.151261835331393,19.98338391070053,19.962816796841686,19.91014339451559,,,,,,20.164605339597607,"rgba(38, 166, 154, 1.0)",0.2877610369984213,20.191481942946496,1.4891455129689997,59.13367665632572,2.9694874324536187,True,False,True,False,True,12.338253902283654,0.0,0.0,0.0,0.0,0,1.0255613126079448,0.894991364421416,False,False,False,False,0.2982586931679871,0.2901210606182344,False,False,False,False,12508.0,6664.644780817833,False,False,False,False,545.8934592721973,False,False,False,False
2025-05-15 19:00:00+00:00,20.62,20.67,20.6,20.635,536.0,,,,,,,,,,,,,,,,,,,,,,,,20.487190600097573,20.268373459245673,20.149036601571048,20.143548126377667,20.045610336678426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44419432332041,20.318163885655153,20.15816281628163,19.988717359435597,19.968195466646762,19.91533790137487,,,,,,20.171502806971343,"rgba(0, 255, 255, 0.75)",0.2904337855411726,20.19861550035697,1.5025266390062257,61.63206932326712,5.46236225809308,True,False,True,False,True,12.660980915460588,0.0,0.0,0.0,0.0,0,1.0419727177334734,0.8915704791885272,False,False,False,False,0.3243935115387861,0.3072572860785102,False,False,False,False,13044.0,6763.5495128981765,False,False,False,False,545.7400723067369,False,False,False,False
2025-05-16 14:00:00+00:00,20.675,20.72,20.63,20.695,280.0,,,,,,,,,,,,,,,,,,,,,,,,20.49151984947262,20.272338038302095,20.152773045380908,20.147213249006732,20.048645680653554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45198395032802,20.322499964498217,20.162035295360884,19.991667604334552,19.97116539061919,19.918196003996,,,,,,20.175458006541167,"rgba(0, 255, 255, 0.75)",0.29543748290678706,20.202728006463182,1.666247588807591,64.89219959232813,8.639736364421701,True,False,True,False,True,13.94446874875127,0.0,0.0,0.0,0.0,0,1.045518207282913,0.8764005602240896,False,False,False,False,0.34282820805185193,0.3250427470651811,False,False,False,False,13324.0,6865.261923550918,False,False,False,False,541.6200711857023,False,False,False,False
2025-05-16 15:00:00+00:00,20.695,20.75,20.695,20.735,300.0,,,,,,,,,,,,,,,,,,,,,,,,20.496997722213596,20.276960052901078,20.157054342600425,20.151411172824602,20.052094764924654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.461309981892256,20.327600288843083,20.16647515202349,19.995005171596073,19.974519943757862,19.921413797678273,,,,,,20.180076581023215,"rgba(0, 255, 255, 0.75)",0.3007387750370781,20.207551927294478,1.7538412618741706,67.99064526783681,11.625472057347046,True,False,True,False,True,14.787801452353577,0.0,0.0,0.0,0.0,0,1.0563380281690142,0.8697183098591548,False,False,False,False,0.3428282093906182,0.33393547822789965,False,False,False,False,13624.0,6970.04856039509,False,False,False,False,537.87402357042,False,False,False,False
2025-05-16 16:00:00+00:00,20.73,20.795,20.73,20.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,20.499088457389426,20.278620714905312,20.158570637164928,20.15289737412672,20.053307207908723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.464745784840346,20.32944644577556,20.168048555195377,19.996173941299148,19.97569309588906,19.922535916970297,,,,,,20.181738921042264,"rgba(0, 255, 255, 0.75)",0.30673495616464136,20.209294713255304,1.8605811801846575,70.99770262004793,14.514296213903307,True,False,True,False,True,15.727638594644517,0.0,0.0,0.0,0.0,0,1.051619793520826,0.8764684941260236,False,False,False,False,0.34282821045945555,0.3383818443436776,False,False,False,False,13724.0,7074.760985815321,False,False,False,False,531.0852790189406,False,False,False,False
2025-05-16 17:00:00+00:00,20.78,20.815,20.78,20.805,300.0,,,,,,,,,,,,,,,,,,,,,,,,20.505887181804486,20.283853870431706,20.163308629208327,20.157540540540545,20.057080035032165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.475635376064673,20.335286269805152,20.172966210140423,19.99980207925856,19.979331616763528,19.92600987572858,,,,,,20.18697288043438,"rgba(0, 255, 255, 0.75)",0.3060938883226175,20.214792227767923,1.92819195269266,73.49287947906191,16.943622398042564,True,False,True,False,True,16.247509863867,0.0,0.0,0.0,0.0,0,1.0547210300429184,0.8726752503576537,False,False,False,False,0.3428282113539078,0.34060502784879265,False,False,False,False,14024.0,7182.501125570122,False,False,False,False,527.502561514771,False,False,False,False
2025-05-16 18:00:00+00:00,20.805,20.84,20.8,20.825,36.0,,,,,,,,,,,,,,,,,,,,,,,,20.506741024485503,20.28450086326928,20.163891676916773,20.15811188644076,20.05754334287157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.476978897037675,20.336009541905902,20.17357140389068,20.000246985053074,19.979777552290898,19.92643519190267,,,,,,20.187618942369525,"rgba(0, 255, 255, 0.75)",0.30778890332336395,20.21547139069308,1.9803462786523787,75.54699603354149,19.012153148395143,True,False,True,False,True,16.66518184911894,0.0,0.0,0.0,0.0,0,1.0544929628293036,0.8765788523998558,False,False,False,False,0.3428282119099384,0.3417166198793655,False,False,False,False,14060.0,7289.129015096167,False,False,False,False,519.882366762604,False,False,False,False
2025-05-16 19:00:00+00:00,20.825,20.87,20.815,20.87,763.0,,,,,,,,,,,,,,,,,,,,,,,20.85166666666667,20.525436646065685,20.29860238529718,20.176563357721815,20.170531382258837,20.067612910552352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50546786248131,20.351765043515403,20.1867193972199,20.009904804380678,19.989451966145076,19.935654399665683,,,,,,20.255781401830884,"rgba(0, 255, 255, 0.75)",0.31026618911524595,20.27160581018551,1.9286477573365983,77.73812222584928,21.254785522236716,True,False,True,False,True,17.60201480224126,0.0,0.0,0.0,0.0,0,1.052098408104197,0.872286541244573,False,False,False,False,0.3428282124517926,0.3422724161655791,False,False,False,False,14823.0,7405.933216412505,False,False,False,False,523.6516323941916,False,True,False,False
2025-05-19 14:00:00+00:00,20.585,20.66,20.585,20.635,100.0,,,,,,,,,,,,,,,,,,,,,,,20.82559482425647,20.52615069008488,20.299667944220687,20.177647604364903,20.171599389668064,20.068540446523873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.506663706627194,20.352861492235693,20.187834571155783,20.010820356762906,19.990377289536866,19.936555633808943,,,,,,20.25452616243719,"rgba(38, 166, 154, 1.0)",0.3081089809533846,20.270806503707036,1.1820281744661858,67.81584556946311,24.99911251438816,True,False,True,False,False,10.302014614329195,0.0,0.0,0.0,0.0,0,1.041354723707665,0.8741532976827094,False,False,False,False,0.25299685747068645,0.29763463681813274,False,False,False,False,14723.0,7519.376112282079,False,False,False,False,517.0833900314909,False,False,False,False
2025-05-19 15:00:00+00:00,20.635,20.68,20.635,20.665,993.0,,,,,,,,,,,,,,,,,,,,,,,20.736998024425287,20.534912217095144,20.310926549405824,20.188916035383244,20.182696863606548,20.078126829454074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52034657320872,20.364562567939124,20.199427397553823,20.02025064123194,19.999895810966212,19.94580512529989,,,,,,20.256905386297486,"rgba(38, 166, 154, 1.0)",0.3044593494959285,20.274948492722032,1.2811283605635602,62.178375443764864,20.086014077902732,True,False,True,False,False,10.959647415080465,0.0,0.0,0.0,0.0,0,1.0515759312320918,0.8678366762177651,False,False,False,False,0.26698966460679746,0.28231215071246507,False,False,False,False,15716.0,7646.455552401736,False,False,False,False,524.4619421240259,False,False,False,False
2025-05-19 16:00:00+00:00,20.665,20.72,20.66,20.705,1211.0,,,,,,,,,,,,,,,,,,,,,,,20.720415172263884,20.546747044339988,20.325024298819912,20.202935013839014,20.196510216047322,20.090083764158543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53748777588675,20.37923333088918,20.21383475373105,20.03199612375243,20.011740398866813,19.957307381863977,,,,,,20.267776272871572,"rgba(38, 166, 154, 1.0)",0.30400628253344997,20.28647079632433,1.376712350112754,59.695677815955364,17.998878548604864,False,False,True,False,False,11.833210302796445,0.0,0.0,0.0,0.0,0,1.0517118402282455,0.8591298145506421,False,False,False,False,0.2800749748595432,0.28119356278600416,False,False,False,False,16927.0,7790.339962442019,False,False,False,False,535.1059430213278,False,False,False,False
2025-05-19 17:00:00+00:00,20.705,20.725,20.685,20.685,1300.0,,,,,,,,,,,,,,,,,,,,,,,20.713841691473935,20.55789246460419,20.339176338504604,20.217241116319027,20.21062680775251,20.102482033753024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55281875504069,20.393750058324,20.228497730182756,20.044219216676773,20.024074176431572,19.96932232033725,,,,,,20.27949522578336,"rgba(38, 166, 154, 1.0)",0.3048761083480125,20.29858753870451,1.267440939827281,57.274273462995765,15.740646344682688,False,True,True,False,False,11.233062528628558,0.0,0.0,0.0,0.0,0,1.0533428165007113,0.8591749644381222,False,False,False,False,0.28614576941742537,0.28366966610171473,False,False,False,False,15627.0,7911.838567675476,False,False,False,False,546.9647656101444,False,False,False,False
2025-05-19 18:00:00+00:00,20.685,20.7,20.65,20.675,149.0,,,,,,,,,,,,,,,,,,,,,,,20.71256015648066,20.558871097401386,20.34062919195145,20.218751236180612,20.212119228391067,20.1038164700852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.554139106469393,20.395208935306062,20.230041179472906,20.045542632384272,20.02541162761835,19.970631294583388,,,,,,20.280643513027062,"rgba(38, 166, 154, 1.0)",0.30261044443486773,20.299773159806602,1.2399665877169046,55.256610665827694,13.690525087347908,False,True,True,False,False,10.930049478779349,0.0,0.0,0.0,0.0,0,1.0506732813607371,0.8614457831325303,False,False,False,False,0.2740242347804104,0.27884695044106256,False,False,False,False,15478.0,8029.143396083608,False,False,False,False,540.7947692440956,False,False,False,False
2025-05-19 19:00:00+00:00,20.68,20.735,20.655,20.715,3678.0,,,,,,,,,,,,,,,,,,,,,,,20.70767044992271,20.583290016118035,20.37546472887536,20.255115230802833,20.24810155209166,20.13634254876437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.585205542196263,20.429994342087664,20.26712036680775,20.077849907179317,20.058055056106042,20.002638295339562,,,,,,20.31057066969096,"rgba(38, 166, 154, 1.0)",0.299979248531521,20.330124092340476,1.2830084398957413,55.441403419116334,13.535667124597907,False,True,True,False,False,11.835972409587615,0.0,0.0,0.0,0.0,0,1.050739957716702,0.8597603946441157,False,False,False,False,0.2820963178278147,0.28047163413443865,False,False,False,False,19156.0,8201.652800795491,False,False,False,False,589.4336100310088,False,False,False,False
2025-05-20 14:00:00+00:00,20.77,20.835,20.77,20.785,137.0,,,,,,,,,,,,,,,,,,,,,,,20.709133957508104,20.584640563640562,20.376973110971694,20.25662995175,20.24959931841282,20.13767799412468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.586851294286955,20.431538106945293,20.26866660272669,20.07916587601726,20.05938070970672,20.003931132292234,,,,,,20.312015718198584,"rgba(0, 255, 255, 0.75)",0.2983580894655539,20.331577374577556,1.5197262666303302,57.86672956441503,13.535667124597907,False,True,True,False,False,13.391541061780867,0.0,0.0,0.0,0.0,0,1.0545073375262055,0.8549965059399022,False,False,False,False,0.3261336870339087,0.30330266058417366,False,False,False,False,19293.0,8373.611672100988,False,False,False,False,582.4191354568846,False,False,False,False
