date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_725,aVWAP_peak_659,aVWAP_peak_640,aVWAP_peak_606,aVWAP_peak_524,aVWAP_peak_393,aVWAP_peak_364,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_279,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_180,aVWAP_peak_134,aVWAP_peak_103,aVWAP_peak_67,aVWAP_peak_24,aVWAP_valley_857,aVWAP_valley_818,aVWAP_valley_804,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_647,aVWAP_valley_571,aVWAP_valley_502,aVWAP_valley_487,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_282,aVWAP_valley_226,aVWAP_valley_205,aVWAP_valley_191,aVWAP_valley_156,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_78,aVWAP_valley_48,aVWAP_OB_bear_725,aVWAP_OB_bear_606,aVWAP_OB_bear_393,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 14:00:00+00:00,65.61,65.88,65.58,65.68,9527.0,,,,,,66.34646821020414,66.790245976201,67.35148431152065,67.62943797697315,67.64355027691334,68.03649219002263,68.30118697897552,68.34337731599106,68.30487558286048,67.98207357407254,67.88455000026008,67.78603973339864,67.29893764827034,67.24387772175382,67.25557951305362,67.27401689673705,,,,,65.06114907576261,65.10584765127439,66.69921731708283,67.62036491455063,67.49206571009113,67.27263407205429,67.75581502230007,68.1800137340938,68.34298636420313,68.30825550252385,68.0337872652501,67.90660239458543,67.85923238158627,67.45377498070435,67.24561510950903,67.24914713413604,67.2431303976986,67.25136462369831,,67.35148431152065,67.64355027691334,67.52151014131007,"rgba(239, 83, 80, 0.5)",1.719405800358559,66.94947330708725,-0.7383209401890509,58.39977023389804,3.555045820125372,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9384732244587928,0.9860425370300049,False,False,False,False,-0.2302388437894365,-0.2525074493137803,False,False,False,False,-386123.0,-226158.4050759983,False,False,False,False,14564.788440498354,False,False,False,False
2025-08-18 15:00:00+00:00,65.68,65.895,65.65,65.835,11189.0,,,,,,66.34042967051444,66.78160200614987,67.34059662947334,67.62100193502255,67.63903498570592,68.03157437382453,68.29624853544074,68.33869229208489,68.30056113909788,67.97871593440367,67.88140743035879,67.78309966990801,67.29693566453156,67.24205602889597,67.25381919569816,67.272353498654,,,,,65.12802261385836,65.12356832187244,66.69091094992517,67.61006700078484,67.48533215469381,67.26731849767494,67.751155769115,68.17507463059232,68.33817528029311,68.30385037178712,68.03031565782288,67.90341156337281,67.85614276651451,67.45145790786735,67.24376822519305,67.247341231333,67.24135954228441,67.2496553775206,,67.34059662947334,67.63903498570592,67.51985240721167,"rgba(239, 83, 80, 0.5)",1.6998858414241302,66.94859570460743,-0.6551002881902268,62.17672869006344,7.075321413843241,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9331878143684168,0.9873778115213068,False,False,False,False,-0.22595996686544545,-0.23923370808961286,False,False,False,False,-374934.0,-228465.00344691306,False,False,False,False,14512.45063521931,False,False,False,False
2025-08-18 16:00:00+00:00,65.835,65.96,65.655,65.805,10155.0,,,,,,66.33519298904943,66.77398969849766,67.3309300115591,67.61346768060784,67.6349854643898,68.02715613046804,68.29180705773747,68.33447729450589,68.296678969797,67.97569602476153,67.87858159738153,67.78045663447989,67.29513936307781,67.24042181921881,67.25223977004208,67.27086063134645,,,,,65.1799717952777,65.13918344813614,66.68361301110083,67.60088857910239,67.47931470190215,67.2625704501872,67.74697486632003,68.17063461905187,68.33384728495801,68.29988682912577,68.02719289391372,67.9005421801889,67.85336473151936,67.4493774169636,67.2421114485996,67.24572108437032,67.23977084079603,67.24812172302202,,67.3309300115591,67.6349854643898,67.51805619776077,"rgba(239, 83, 80, 0.5)",1.6843831094676196,66.94733831773152,-0.6781938807808229,64.1979871088121,8.934233249799426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9361052832347898,0.9894144573717347,False,False,False,False,-0.22244229133435633,-0.2308379997119846,False,False,False,False,-385089.0,-230893.28246324,False,False,False,False,14444.893261029862,False,False,False,False
2025-08-18 17:00:00+00:00,65.815,65.93,65.785,65.785,3949.0,,,,,,66.33328558183553,66.77114220943946,67.32726894093453,67.61059768010266,67.63343844418458,68.02546330907258,68.29010265328587,68.33285923652217,68.29518869575018,67.97453834155532,67.87749890289747,67.77944459894933,67.29445449331766,67.23979912557252,67.25163781845653,67.2702914753119,,,,,65.19885858770711,65.14529961318401,66.68089278292885,67.59739719708755,67.47702343503063,67.26076605690685,67.74537615747472,68.16893193919003,68.33218595757327,68.29836536114506,68.02599545921527,67.8994426593669,67.85230051175805,67.448582902374,67.24148015463825,67.24510369408982,67.23916546642272,67.24753722394043,,67.32726894093453,67.63343844418458,67.51734657252392,"rgba(239, 83, 80, 0.5)",1.6748229784097648,66.94683703251712,-0.6937073634016443,65.1866694091074,9.930695661438513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9397913276538724,0.9843017134105494,False,False,False,False,-0.2174263967045119,-0.22413219820824826,False,False,False,False,-389038.0,-233345.13854908122,False,False,False,False,14282.166233727072,False,False,False,False
2025-08-18 18:00:00+00:00,65.79,65.79,65.63,65.665,5093.0,,,,,,66.3301721516789,66.76695721332783,67.32213885786223,67.60662285567537,67.63129415713037,68.02314641368123,68.28778440452123,68.33066020551607,68.29316151033622,67.97295079080654,67.87600987078095,67.77804826858562,67.29348863297096,67.23891794729352,67.25078659345462,67.26948750316197,,,,,65.21669058994281,65.15147595389477,66.67684169612845,67.59256319132861,67.47382989970828,67.25822078737431,67.7431693665037,68.16660981867233,68.32992817942012,68.29629594142267,68.02435575550132,67.89793151261793,67.85083572162684,67.44747171772447,67.24058691289012,67.24423030377518,67.2383087384437,67.24671044468403,,67.32213885786223,67.63129415713037,67.51590780456179,"rgba(239, 83, 80, 0.5)",1.6687990853867738,66.94529117665637,-0.7671931198114436,63.691343795680474,9.930695661438513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93879707916987,0.9850115295926218,False,False,False,False,-0.23225529417706206,-0.22819374619265514,False,False,False,False,-394131.0,-235837.94260258382,False,False,False,False,14139.698540180916,False,False,False,False
2025-08-18 19:00:00+00:00,65.68,65.975,65.64,65.85,11556.0,,,,,,66.32460576528992,66.7586890468279,67.31151436006535,67.5982584487377,67.6267634576102,68.01819152234059,68.28279586101175,68.32592332499738,68.28879721035959,67.96955667535714,67.87283456832233,67.77507916298725,67.29147473746404,67.23708600937687,67.249015584322,67.26781284514362,,,,,65.2623068574548,65.16813707858077,66.66894218210186,67.58241155016414,67.46713902709152,67.2529416393553,67.73848831716757,68.16162626403433,68.325065178424,68.29184066284888,68.02084566439348,67.89470710850802,67.84771432990803,67.44513751655194,67.23872975979806,67.24241395889408,67.23652760389412,67.24499061609464,,67.31151436006535,67.6267634576102,67.51340701055759,"rgba(239, 83, 80, 0.5)",1.6587366108410604,66.9431120674646,-0.6590027978645394,64.56812673055627,9.930695661438513,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9394287904926211,0.9783400421698305,False,False,False,False,-0.22244229133435633,-0.22531801876350574,False,False,False,False,-382575.0,-238112.93574052825,False,False,False,False,14099.641198472684,False,False,False,False
2025-08-19 14:00:00+00:00,66.655,66.855,66.46,66.625,12597.0,,,,,,66.32840349187302,66.75763104340389,67.30642195506205,67.59342223975875,67.62409585596976,68.01483477618645,68.27919604289298,68.32247445607891,68.28564230033285,67.96728542036563,67.87077208466357,67.77321543868382,67.29051439878921,67.23625525515158,67.2482029903816,67.26703064574127,,,,,65.36745096147662,65.20714770247956,66.66872011639657,67.57660049876525,67.46353290562027,67.25052264523077,67.7355965605637,68.15812469580143,68.32152545494266,68.2886182242267,68.01846271766779,67.89259789578237,67.84570374576612,67.44388981902792,67.23788623449228,67.24158593238573,67.23572027404707,67.24420450854308,,67.30642195506205,67.62409585596976,67.51671996919967,#000000,1.6518303388873843,66.95113853616809,-0.1974406986541751,69.6729156413409,14.43891546963323,True,False,True,False,True,0.2344498005885285,0.0,0.0,0.0,0.0,0,0.9434318632543212,0.9701577108319962,False,False,False,False,-0.13844756917812215,-0.18188279397081394,False,False,False,False,-369978.0,-240157.35534145028,False,False,False,False,14076.344435705665,False,False,False,False
2025-08-19 15:00:00+00:00,66.625,66.69,66.345,66.38,10294.0,,,,,,66.32977081894309,66.75544090140735,67.30122956720288,67.58878275537413,67.62153833962196,68.01175458717967,68.27595201021488,68.31937339953357,68.2827988445414,67.96518999978633,67.86885159709368,67.77146113207479,67.28951902568933,67.23537712729241,67.24734787297119,67.26621300988245,,,,,65.43198003595421,65.23383661828596,66.6671277934121,67.57102155221041,67.45998322318368,67.24799144991532,67.73286688453618,68.15494537312959,68.31834285511495,68.28571461201953,68.01627391741505,67.89063822801033,67.84382666137601,67.44264994080845,67.23699519887305,67.2407124555416,67.23486666940157,67.24337596307174,,67.30122956720288,67.62153833962196,67.51786772630149,#000000,1.642362819425407,66.95499062908746,-0.35009963832999524,69.74062314973352,14.577574386901958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9415541497497882,0.9749787555471636,False,False,False,False,-0.15211876689967113,-0.16700078043524252,False,False,False,False,-380272.0,-242329.67541367584,False,False,False,False,14017.703436702475,False,False,False,False
2025-08-19 16:00:00+00:00,66.38,66.69,66.29,66.67,14126.0,,,,,,66.33261787946762,66.7533042102721,67.29487151119935,67.5829203834566,67.61828502289303,68.00776171227456,68.27171172245237,68.31531452618863,68.27907951179206,67.96247439900054,67.86637203637152,67.76920607670768,67.28828750048972,67.23429865084393,67.24629568649307,67.26520408452934,,,,,65.51498130785455,65.27088342250251,66.66584323798624,67.56399589165746,67.45553611996381,67.24489245307707,67.72937166990857,68.15080411501688,68.31417779908318,68.28191659177102,68.01343220110128,67.88810581295628,67.84140572658619,67.44109049631302,67.23590064265055,67.23963880502389,67.23381831359485,67.2423569923477,,67.29487151119935,67.61828502289303,67.51957061366164,#000000,1.6346801158273814,66.96045698035326,-0.17768429281116116,71.2212676502778,16.16208528958576,True,False,True,False,True,0.551977392437184,0.0,0.0,0.0,0.0,0,0.9481943656645877,0.9700321421818878,False,False,False,False,-0.15481066617303665,-0.1609057233041396,False,False,False,False,-366146.0,-244249.3083529987,False,False,False,False,14019.382453187709,False,False,False,False
2025-08-19 17:00:00+00:00,66.67,66.81,66.59,66.605,10110.0,,,,,,66.33569557275823,66.75267638886451,67.29109919207283,67.57924116963756,67.61622529700922,68.00514826057072,68.26889741439155,68.31261495886251,68.27660887277933,67.96069952014744,67.8647621410667,67.76775338597824,67.28754948041069,67.2336619814011,67.24567223020794,67.26460292263579,,,,,65.57317094673947,65.29847948590235,66.6658626309982,67.55960659348544,67.45279236045369,67.24306616622734,67.72713251815618,68.1480714345361,68.31140802952733,68.27939356019382,68.01156904263753,67.8864589884117,67.8398368724976,67.4401255101923,67.23525418696657,67.23900393750823,67.23319947104261,67.24175388012694,,67.29109919207283,67.61622529700922,67.52113083215622,#000000,1.6224248979690519,66.9649211556154,-0.22184148928307537,71.34799897130974,16.544985270311486,True,False,True,False,True,0.1147581426356794,0.0,0.0,0.0,0.0,0,0.9537194775695633,0.9646980882074587,False,False,False,False,-0.13430776783500692,-0.14760674556957326,False,False,False,False,-376256.0,-246295.9237273708,False,False,False,False,13958.771872518131,False,False,False,False
2025-08-19 18:00:00+00:00,66.605,66.845,66.55,66.815,9318.0,,,,,,66.33905514907428,66.75256810246583,67.28803949944458,67.57612871809428,67.6144711045901,68.00287122190828,68.26642267582051,68.31023777131973,68.27443494739201,67.95915425465832,67.86336671558547,67.76650089410016,67.28694572209174,67.23314722946476,67.24516667455444,67.26411330029971,,,,,65.62486978471242,65.32418726488298,66.66636723726454,67.55590632545876,67.45049923755691,67.24159207648829,67.72520978233052,68.14567763027844,68.3089693061583,68.27717349113618,68.0099435313665,67.88503003068891,67.83847875662941,67.43931680782212,67.23473133509037,67.2384899683057,67.23269915921408,67.24126524362332,,67.28803949944458,67.6144711045901,67.52268622037623,#000000,1.603544224859863,66.96920825147431,-0.09616713345576253,72.49520633405685,17.933540387027847,True,False,True,False,True,1.5166745024378159,0.0,0.0,0.0,0.0,0,0.9531412376003785,0.9624940954180451,False,False,False,False,-0.13455115756970237,-0.14107895156963782,False,False,False,False,-366938.0,-248166.34351454335,False,False,False,False,13886.821921006223,False,False,False,True
2025-08-19 19:00:00+00:00,66.815,66.89,66.43,66.525,15480.0,,,,,66.61500000000001,66.34284339852496,66.75103946924507,67.28192509154705,67.57026643141246,67.61117049346213,67.99874464031373,68.26200343255702,68.30600023532641,68.27055226953094,67.95634107476344,67.86080659943367,67.76418180882636,67.28572449530482,67.23208543796889,67.24412858669574,67.26311472717406,,,,,65.69293508123727,65.36141371517783,66.6657661779316,67.54892998576494,67.44607815938247,67.23857651176769,67.72164087665614,68.14137685177552,68.30462229069026,68.27320920489366,68.0069950458789,67.88241325515334,67.83598156622767,67.43774549091577,67.23365354788169,67.23743197762681,67.23166689301279,67.24026033017228,66.61500000000001,67.28192509154705,67.61117049346213,67.47786527434617,#000000,1.587127375577223,66.94809902115253,-0.2665816415639903,69.55768205836,17.933540387027847,True,False,True,False,False,0.0,-1.0,66.89,66.43,0.0,0,0.9504373177842571,0.9628515000470242,False,False,False,False,-0.13820392224175107,-0.13964143690569444,False,False,False,False,-382418.0,-250247.76454532563,False,False,False,False,13911.52235633946,False,False,False,False
2025-08-20 14:00:00+00:00,64.66,64.79,64.065,64.165,20146.0,,,,,65.3285196205019,66.30768813049357,66.71667004067204,67.24754882217572,67.54482696730528,67.59717195558373,67.98464156053346,68.24839194321116,68.29314017908578,68.25862002474702,67.94651784386423,67.85143486488313,67.75523042205982,67.27877351402775,67.22563474239247,67.23791585892583,67.25727416723178,,,,,65.58183480753814,65.32446440980483,66.63088016146905,67.51826175193908,67.42483437614223,67.2205349232581,67.70755245754042,68.12752725971625,68.29142583339264,68.2610387262542,67.99693551928225,67.87293983942799,67.82671987805388,67.43007969625657,67.22711905129938,67.23104749849922,67.22539155206229,67.23421640298993,65.3285196205019,67.24754882217572,67.59717195558373,67.40440487587503,"rgba(255, 0, 0, 1.0)",1.591176339738773,66.84983238762598,-1.6873254840294754,55.36791184876785,11.097005342312045,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9341263404523751,0.973145895287015,False,False,False,False,-0.34282825441539394,-0.2412348456605442,False,False,False,False,-402564.0,-252609.2565678787,False,False,False,False,14008.180924458227,False,False,False,False
2025-08-20 15:00:00+00:00,64.16,64.565,63.965,64.05,17852.0,,,,,64.94957228517646,66.27530518695572,66.68519330593266,67.21624833352375,67.52160035745867,67.58431308747029,67.97173566597205,68.2359594193694,68.28139376010901,68.24771338212754,67.93750547777562,67.8428267423269,67.74699837120487,67.27233535033625,67.21965326707067,67.23215523162675,67.25185891375088,,,,,65.48765082718423,65.28933162943669,66.59890580411388,67.4903397619659,67.40536743669985,67.20392985714759,67.6946265421625,68.11486678389788,68.27937391277891,68.24991580225955,67.98771180342129,67.86424064896097,67.81821021567153,67.42299751782679,67.22106033850793,67.22512765798265,67.21957199022563,67.22861136232528,64.94957228517646,67.21624833352375,67.58431308747029,67.36935352119595,"rgba(255, 0, 0, 1.0)",1.5960058451202468,66.80028358730848,-1.7232290193155746,45.63260104292624,2.8808486417076935,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338946614116811,0.9784127552848448,False,False,False,False,-0.34282825441539394,-0.2920315500379691,False,False,False,False,-420416.0,-255210.91150481082,False,False,False,False,14067.775018652674,False,False,False,False
2025-08-20 16:00:00+00:00,64.045,64.295,63.965,64.22,13196.0,,,,,64.79330153683095,66.25162539987939,66.66212167359966,67.19327003087116,67.50446749870034,67.5747774087872,67.96216844507845,68.22674295567091,68.27268366642588,68.23962288231344,67.93081234780117,67.83643182944543,67.74088089931544,67.26754224081043,67.21519844051437,67.22786447751578,67.2478248152578,,,,,65.42426054172184,65.26398511569155,66.57548463528154,67.4697940842706,67.39098001154329,67.1916375903369,67.68504242206558,68.105481450623,68.27043842878204,68.24166564298632,67.98086279501857,67.85777854725671,67.81188793754298,67.41772851400691,67.21654820292599,67.22071863931669,67.21523734922629,67.22443608772143,64.79330153683095,67.19327003087116,67.5747774087872,67.348692995141,"rgba(255, 0, 0, 1.0)",1.5989554219682849,66.7704393794229,-1.5950659689332385,40.335010764779085,-1.204653885224154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323733138899021,0.9969923441487426,False,False,False,False,-0.34282825441539394,-0.31742990222668155,False,False,False,False,-407220.0,-257567.64155899978,False,False,False,False,14054.259126890616,False,False,False,False
2025-08-20 17:00:00+00:00,64.22,64.35,64.035,64.09,8346.0,,,,,64.7226611125922,66.236908828705,66.64773650340183,67.17890671306706,67.49371608667396,67.56877086958352,67.95613963074497,68.22093297664058,68.26719159785524,68.23452035790206,67.92658954643593,67.8323968987123,67.73702078073268,67.26451676183424,67.21238607869333,67.2251554393123,67.24527744736996,,,,,65.38715292704512,65.24851014780516,66.56089233784624,67.45692355610775,67.3819414874015,67.18391004467651,67.67900473945313,68.0995660251131,68.26480475435602,68.23646274821364,67.97654179590704,67.85370128771677,67.80789877100231,67.4144031319464,67.21369974621096,67.21793511929334,67.2125006859646,67.22179980271407,64.7226611125922,67.17890671306706,67.56877086958352,67.33695126979836,"rgba(255, 0, 0, 1.0)",1.58520977382407,66.7533449282806,-1.6801214402404876,36.40657717434167,-4.3029213698399005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284731774415411,1.003026134800551,False,False,False,False,-0.33660020470820723,-0.3270150534674444,False,False,False,False,-415566.0,-260017.22851157343,False,False,False,False,13965.758985388436,False,False,False,False
2025-08-20 18:00:00+00:00,64.08,64.2,63.81,63.84,10053.0,,,,,64.63135644289807,66.21770531376757,66.62919525130302,67.16060426374162,67.48005388185184,67.56112354279965,67.94850610294093,68.2135989321693,68.260261241321,68.22807786911254,67.92123507361566,67.82727351987654,67.73211214973075,67.26063639286298,67.20877475377803,67.22167742899933,67.24200793606533,,,,,65.33814062833939,65.2269816686347,66.54204372203534,67.44058205637008,67.37042191747156,67.17401676698758,67.67133083784773,68.09208882031865,68.25769605913496,68.22989402994284,67.97106669768593,67.84852582153992,67.80283161941341,67.41015090072494,67.2100422645147,67.2143611565482,67.20898638131271,67.21841479140511,64.63135644289807,67.16060426374162,67.56112354279965,67.3217844832448,"rgba(255, 0, 0, 1.0)",1.5645250754500684,66.73118251817657,-1.8479617639524597,33.02935551412949,-7.182734614537736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196379594075705,1.0029255805448898,False,False,False,False,-0.34282825441539394,-0.33492165394141915,False,False,False,False,-425619.0,-262584.6978369754,False,False,False,False,13905.096055382413,False,False,False,False
