date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_866,aVWAP_peak_776,aVWAP_peak_761,aVWAP_peak_751,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_521,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_435,aVWAP_peak_383,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_250,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_70,aVWAP_peak_47,aVWAP_peak_29,aVWAP_peak_11,aVWAP_valley_875,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_799,aVWAP_valley_791,aVWAP_valley_737,aVWAP_valley_700,aVWAP_valley_682,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_550,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_420,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_355,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_276,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_86,aVWAP_valley_55,aVWAP_valley_36,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_875,aVWAP_OB_bull_811,aVWAP_OB_bull_666,aVWAP_OB_bear_383,aVWAP_OB_bear_298,aVWAP_OB_bear_250,aVWAP_OB_bear_208,aVWAP_OB_bear_180,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 17:00:00+00:00,2.35,2.365,2.34,2.35,1231.0,,,,,,,,,,,,,,,,,,,,2.3084818979266344,2.3139607357161496,2.322394635238115,2.3832922627159756,2.4516704118343466,2.502515615959032,2.5110613201922276,2.6012908858279844,2.6498537063546377,2.672789008479621,2.6820976674690145,2.700050101205508,2.725236324978152,2.7459581334781555,2.7506360227215367,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2947486064200784,2.293659377070908,2.3088170374854955,2.3299660161788007,2.3299885580562156,2.404451323405705,2.4649741775771736,2.5251180766061117,2.628670207351708,2.6770491393866727,2.691148620387796,2.7161058213149136,2.7320041306869265,2.747877089995533,2.748236346543537,,,,,2.3832922627159756,2.4516704118343466,2.502515615959032,2.6012908858279844,2.4487376499891798,2.554752582006473,2.5261876352311714,#000000,0.06047857188834582,2.371300280010934,-0.3521954858699076,60.332698522762215,4.248265652902788,True,False,True,False,True,0.0,2.3228999999999997,2.565175,0.0,0.0,0.0,0.0,0,0.9053140096618357,1.0299516908212558,False,False,False,False,-0.18542982012548934,-0.20156616136464434,False,False,False,False,21664.0,28545.506802291435,False,False,False,False,1230.3552589924452,False,False,False,False
2025-03-27 18:00:00+00:00,2.35,2.39,2.335,2.385,1012.0,,,,,,,,,,,,,,,,,,,,2.3113230954119506,2.315402241878908,2.323352249763131,2.38316871029468,2.451198161289954,2.5019074236164336,2.5104258296384665,2.600461216267308,2.6489751265697103,2.671886882348494,2.6811973634952198,2.6991550908558217,2.724346992879551,2.7450919454398357,2.749780318849593,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3005393759663395,2.299345452761218,2.311073493683188,2.330589659914209,2.330607742691847,2.404203864453135,2.4644641435742862,2.5244460379501703,2.627813523711655,2.6761476806468973,2.6902489199060238,2.7152187570701565,2.731122878043263,2.747016643641124,2.7473774186961295,,,,,2.38316871029468,2.451198161289954,2.5019074236164336,2.600461216267308,2.449366595621599,2.5545115099066042,2.5266810395139765,#000000,0.05743323581840676,2.3724589557843268,0.21835865656821934,64.44811834523239,8.026650669127115,True,False,True,False,True,0.0,2.3229,2.5618250000000002,0.0,0.0,0.0,0.0,0,0.9040307101727446,1.0259117082533586,False,False,False,False,-0.1716666967857464,-0.18661642907519538,False,False,False,True,22676.0,28454.50669682955,False,False,False,False,1226.9699061398492,False,False,False,False
2025-03-27 19:00:00+00:00,2.385,2.415,2.37,2.37,3451.0,,,,,,,,,,,,,,,,,,,2.3850000000000002,2.3213478952279565,2.321014885612133,2.3273095858134925,2.3832249731436463,2.4499180791751884,2.5001059164992183,2.5085281128107546,2.5978574621839505,2.6461790253619495,2.669001441680897,2.678312050071178,2.696276637735643,2.7214744721836546,2.7422848848459918,2.747005128476454,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3180959121390994,2.3166945455256878,2.3193322218985033,2.3333342346951205,2.333334229052281,2.4037447289539196,2.463035091741924,2.5224158644042998,2.6251018710884133,2.673261726678767,2.6873603612249823,2.712357656524469,2.7282732295712395,2.744227268160352,2.7445927801306613,,,,2.3850000000000002,2.3832249731436463,2.4499180791751884,2.5001059164992183,2.5978574621839505,2.437228803850422,2.5434275344263817,2.528344114785981,#000000,0.05403952507439718,2.3688439157633843,0.02139330860188423,64.95992578420808,8.528433795252106,True,False,True,False,True,0.0,2.3226,2.5584000000000002,-1.0,2.415,2.37,0.0,0,0.9120458891013384,1.0210325047801145,False,False,False,False,-0.13073989112747675,-0.15867816010133606,False,False,False,False,19225.0,28311.413569746925,False,False,False,False,1261.4509928663633,False,False,False,False
2025-03-28 14:00:00+00:00,2.36,2.36,2.29,2.31,828.0,,,,,,,,,,,,,,,,,,,2.372422294928722,2.321305282985249,2.320995621375026,2.3271987127818083,2.3827623268583813,2.449318099423848,2.499442472128055,2.5078461947302126,2.5970541563808984,2.6453521711043937,2.6681612714398946,2.677476553354903,2.6954512576242036,2.7206607403091825,2.7414965372113547,2.746227113723366,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318186364505641,2.316847736855853,2.3193496537301517,2.333174785417539,2.333175766187291,2.4032670776790432,2.4624205733558178,2.521711264605561,2.6242865488016602,2.6724235677307187,2.6865281763804094,2.7115437078720155,2.7274683327301448,2.7434444511302307,2.743811393974954,,,,2.372422294928722,2.3827623268583813,2.449318099423848,2.499442472128055,2.5970541563808984,2.4362139187637526,2.5420731753974684,2.5278426267304686,"rgba(239, 83, 80, 1.0)",0.050613355072627084,2.3678306182205486,-1.1425960230766201,58.8553400783859,8.528433795252106,True,False,True,False,False,0.0,2.3215,2.554725,0.0,0.0,0.0,0.0,0,0.8997161778618732,1.029328287606433,False,False,False,False,-0.2236561323743096,-0.19116714623782283,False,False,False,False,18397.0,28157.701731456273,False,False,False,False,1254.7308224343267,False,False,False,False
2025-03-28 15:00:00+00:00,2.31,2.345,2.3,2.34,1452.0,,,,,,,,,,,,,,,,,,,2.3612519630082014,2.321674444404249,2.321232001419919,2.3272281108731865,2.382072739065435,2.4483461783175193,2.49834425142554,2.5067147276591983,2.5956986542806275,2.6439491378705973,2.6667326871222934,2.6760547124425145,2.6940444936482235,2.719271211921636,2.740148348491419,2.7448961337980626,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3189666525438684,2.3177110294371395,2.319742897912836,2.333075347148549,2.3330769104593725,2.4025250076159557,2.46141790737317,2.5205379940776136,2.622906122108074,2.6709978445651825,2.6851108779674697,2.7101546787224255,2.7260931938762893,2.742105516866036,2.7424748656324893,,,,2.3612519630082014,2.382072739065435,2.4483461783175193,2.49834425142554,2.5956986542806275,2.4351602382061674,2.540478737234289,2.527126456420431,"rgba(239, 83, 80, 0.5)",0.046654953484927875,2.366963289569573,-0.577929835002058,57.3024780492036,14.207379683517047,True,False,True,False,False,0.0,2.3209999999999997,2.55125,0.0,0.0,0.0,0.0,0,0.9002822201317027,1.0319849482596424,False,False,False,False,-0.22601643882876002,-0.2085917925332914,False,False,False,False,19849.0,28028.884650348424,False,False,False,False,1257.78925929581,False,False,False,False
2025-03-28 16:00:00+00:00,2.34,2.37,2.33,2.36,537.0,,,,,,,,,,,,,,,,,,,2.360573548181238,2.3222777383487103,2.321609953957466,2.3274758883173967,2.3819387052042527,2.448064727882526,2.4980008555036664,2.506358017473351,2.595247351947144,2.643474240764406,2.6662461926855214,2.675569391313762,2.6935623298019973,2.718792509839551,2.739682101273284,2.744435449475783,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31991700568172,2.3186744732645006,2.320278024999012,2.3332280669736445,2.3332287000730267,2.4023455015776585,2.461119821892622,2.5201636474814633,2.622441900363972,2.6705118020869825,2.684626079132447,2.7096769836125483,2.7256188311796006,2.7416423046713776,2.7420124537796142,,,,2.360573548181238,2.3819387052042527,2.448064727882526,2.4980008555036664,2.595247351947144,2.435133218128665,2.5402068126231283,2.5270323731180127,#000000,0.0428119710462033,2.3670999043585814,-0.16583923106271428,57.7322495868213,14.207379683517047,True,False,True,False,False,0.0,2.3209,2.5486750000000002,0.0,0.0,0.0,0.0,0,0.9103773584905658,1.0301886792452828,False,False,False,False,-0.18181868106087193,-0.19520523679708168,False,False,False,False,20386.0,27910.390314684104,False,False,False,False,1246.614232019906,False,False,False,False
2025-03-28 17:00:00+00:00,2.36,2.39,2.36,2.38,911.0,,,,,,,,,,,,,,,,,,,2.3626157310674656,2.3239809563095113,2.3226881050135066,2.3282554040263483,2.3818973207874485,2.4477077238605944,2.4975153652673217,2.505848348898906,2.5945590432966106,2.6427366418738525,2.665485604562253,2.6748087693472273,2.6928033551453687,2.7180349356122995,2.738941311530491,2.7437028695708565,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3224599934415475,2.321218578445536,2.3217618937577633,2.333776596481987,2.333773964045893,2.4021875126629295,2.4607265346112883,2.519620689798392,2.6217259799752277,2.669751051494826,2.6838645668493397,2.708922384094756,2.724867113431638,2.7409060707582213,2.7412774408781653,,,,2.3626157310674656,2.3818973207874485,2.4477077238605944,2.4975153652673217,2.5945590432966106,2.4355270994092195,2.540098842885629,2.527122691381834,#000000,0.04214913462392355,2.367886931189251,0.28738594324244143,59.36358449730633,14.207379683517047,True,False,True,False,False,0.0,2.3219,2.546275,0.0,0.0,0.0,0.0,0,0.9185606060606061,1.0227272727272725,False,False,False,False,-0.1439268624382883,-0.169566049617685,False,False,False,False,21297.0,27807.857131510707,False,False,False,False,1241.4109105932407,False,False,False,False
2025-03-28 18:00:00+00:00,2.38,2.385,2.37,2.38,282.0,,,,,,,,,,,,,,,,,,,2.363209802081937,2.324502774656998,2.323023381692057,2.328499855749813,2.381888681634804,2.4476005114855917,2.4973679300462064,2.505693416976522,2.5943484782035635,2.642510569120479,2.6652523276716344,2.6745754146907834,2.692570385626802,2.7178022497182353,2.7387136646616224,2.7434777177329406,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3232244161976836,2.321983798935766,2.322218990859861,2.333950086296168,2.333946437721899,2.4021421686259705,2.4606079330158357,2.519455398924694,2.6215067129245067,2.669517693561484,2.6836308782778877,2.708690658765684,2.724636185903038,2.740679811313098,2.741051554021444,,,,2.363209802081937,2.381888681634804,2.4476005114855917,2.4973679300462064,2.5943484782035635,2.4356466836410995,2.5400648226093745,2.527149515023002,#000000,0.041470384526657945,2.368127100562112,0.28629827221051996,60.45114110429635,14.207379683517047,True,False,True,False,True,0.0,2.3226,2.543825,0.0,0.0,0.0,0.0,0,0.9221272554605886,1.0180436847103511,False,False,False,False,-0.14032567276901198,-0.1549458611933485,False,False,False,False,21297.0,27706.91361009194,False,False,False,False,1226.536322832105,False,False,False,False
2025-03-28 19:00:00+00:00,2.38,2.4,2.31,2.32,3697.0,,,,,,,,,,,,,,,,,,,2.3566240963135563,2.32660790242919,2.3245102310231025,2.3293920314965764,2.380701182174901,2.4455299758646127,2.4949097012681096,2.503147782951785,2.591184234753372,2.639194152099385,2.661859939666023,2.6711923120133174,2.6892111313472937,2.714469474289003,2.7354683091920418,2.740270962763211,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3262826525155287,2.325173503064592,2.324241368291967,2.334405800338054,2.3343997622562145,2.4007122594251413,2.4584358112395877,2.5167949838948003,2.6182597100534086,2.6661289817970957,2.6802525027390467,2.7053638292981255,2.721333837779248,2.737455457221957,2.7378327251180834,,,,2.3566240963135563,2.380701182174901,2.4455299758646127,2.4949097012681096,2.591184234753372,2.4346183540559956,2.5377670887278425,2.5258048790021896,"rgba(239, 83, 80, 1.0)",0.040367344754375305,2.367965266582768,-1.1882195094729266,55.53901480208596,11.845469516911862,True,False,True,False,False,0.0,2.3221000000000003,2.541125,0.0,0.0,0.0,0.0,0,0.9090056285178234,1.016885553470919,False,False,False,False,-0.17287843108120096,-0.16391214613727473,False,False,False,False,17600.0,27550.217275051753,False,False,False,False,1264.8380852688165,False,False,False,False
2025-03-31 14:00:00+00:00,2.27,2.365,2.27,2.365,769.0,,,,,,,,,,,,,,,,,,,2.3551224113356244,2.3267607395805623,2.3246425715344556,2.329440730980998,2.3803996484605654,2.445068444054541,2.4943751129391716,2.502595763778218,2.5905098958103054,2.638490527373838,2.6611413922497706,2.6704760690475844,2.688500519752767,2.713765196405883,2.73478289185449,2.7395937417268446,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3264988568998057,2.325419442920227,2.324418971896936,2.334395074412697,2.3343891561694385,2.4003731999284548,2.4579556876425466,2.5162203445288918,2.6175695918663004,2.665411371700108,2.679537581187028,2.704660520003897,2.72063611916565,2.736774483358567,2.737152916493649,,,,2.3551224113356244,2.3803996484605654,2.445068444054541,2.4943751129391716,2.5905098958103054,2.434289378218167,2.5372291035553514,2.525427554544946,#000000,0.03944628004013906,2.367781540190168,-0.07051463882874283,55.622075046328845,11.721596720106596,True,False,True,False,False,0.0,2.3227,2.538625,0.0,0.0,0.0,0.0,1,0.9019426456984273,1.0231267345050876,False,False,False,False,-0.22678247580295202,-0.19534731097011337,False,False,False,False,18369.0,27407.87282117498,False,False,False,False,1257.1506730941062,False,False,False,False
2025-03-31 15:00:00+00:00,2.365,2.39,2.365,2.375,240.0,,,,,,,,,,,,,,,,,,,2.355547382263499,2.327112200084118,2.3248849715583684,2.3296221482382578,2.3803922467683387,2.4449807405666175,2.494253694136659,2.502468134553475,2.590335500152344,2.638302682358847,2.660947340696652,2.670281806869887,2.6883063109118144,2.713570904238368,2.7345924943824516,2.73940534152955,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.326974418727124,2.3258970127617715,2.324735568628441,2.334526606249973,2.3345199754175154,2.400336027301197,2.457858438884818,2.516084058313054,2.617387626127513,2.6652171858128666,2.6793429137397395,2.704467117423671,2.7204431850051383,2.7365852023977144,2.7369639370044316,,,,2.355547382263499,2.3803922467683387,2.4449807405666175,2.494253694136659,2.590335500152344,2.434358338689429,2.537187743706828,2.525422618252998,#000000,0.038615335608281384,2.367941216827463,0.18279740578049036,56.330817776256566,11.721596720106596,True,False,True,False,False,0.0,2.3235,2.5357000000000003,0.0,0.0,0.0,0.0,1,0.9244402985074627,1.0223880597014925,False,False,False,False,-0.10336019933313645,-0.1493537551516249,False,False,False,False,18609.0,27271.456188288546,False,False,False,False,1241.3808952166783,False,False,False,False
2025-03-31 16:00:00+00:00,2.375,2.375,2.33,2.335,405.0,,,,,,,,,,,,,,,,,,,2.3552612949411387,2.3273418590264074,2.3250548984859574,2.329731927503274,2.380279779108033,2.4447684795240585,2.4939972368934784,2.502202124998594,2.590000622118459,2.637950027468916,2.6605859847054583,2.6699211361530755,2.68794763551463,2.713214393392301,2.7342447659603324,2.739061602252129,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.327284466560406,2.326218573594811,2.3249575544003465,2.334590018400055,2.334583071470408,2.400194389961533,2.4576344158234584,2.515805319596953,2.6170429906424526,2.6648560811107083,2.6789824757583682,2.7041114457338424,2.720089729969526,2.7362396554968615,2.7366189670787704,,,,2.3552612949411387,2.380279779108033,2.4447684795240585,2.4939972368934784,2.590000622118459,2.4342742517612104,2.53697273550289,2.525280610373233,"rgba(239, 83, 80, 0.5)",0.03759756077955895,2.367956551152128,-0.8765608850360779,53.60169098036522,9.24127448241434,True,False,True,False,False,0.0,2.3233,2.5331,0.0,0.0,0.0,0.0,1,0.9250936329588014,1.0121722846441943,False,False,False,False,-0.1460618029175718,-0.14770777903459836,False,False,False,False,18204.0,27130.875472191048,False,False,False,False,1228.4137495544041,False,False,False,False
2025-03-31 17:00:00+00:00,2.33,2.34,2.325,2.335,510.0,,,,,,,,,,,,,,,,,,,2.354406436324721,2.327429178335333,2.3251354341522967,2.329760901915625,2.3800834583774058,2.4444663363388908,2.4936464438460315,2.5018398340330417,2.589557195863622,2.63748688266544,2.6601128470007454,2.6694494137583566,2.687479436013467,2.7127501435759025,2.7337927381605063,2.738614921214683,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3274020635586217,2.3263546314697465,2.3250629699093497,2.3345818064560215,2.3345749497729695,2.3999729281540705,2.4573198513357943,2.5154280500049313,2.6165889113099343,2.664383513656787,2.6785115339267693,2.7036478981076963,2.7196297298242715,2.7357905297301053,2.7361706033026296,,,,2.354406436324721,2.3800834583774058,2.4444663363388908,2.4936464438460315,2.589557195863622,2.4340605555412296,2.5366257250985043,2.5250279980346466,"rgba(239, 83, 80, 0.5)",0.03701716183429406,2.367838867832112,-0.8871254900392914,51.78227311643766,7.279402628637911,False,False,False,False,False,0.0,2.323,2.53055,0.0,0.0,0.0,0.0,1,0.9219924812030077,1.0197368421052633,False,False,False,False,-0.1806007030810825,-0.16415424105784043,False,False,False,False,18204.0,26992.474302079558,False,False,False,False,1217.275551886894,False,False,False,False
2025-03-31 18:00:00+00:00,2.335,2.355,2.33,2.335,723.0,,,,,,,,,,,,,,,,,,,2.3536519377037304,2.3276836427098204,2.3253376484091293,2.3298763660562964,2.379847231279208,2.444066328070798,2.493172331671674,2.5013491038314153,2.5889474810622044,2.636847053608877,2.6594580806023274,2.668796158406535,2.686830263972759,2.712105472363087,2.7331643052695296,2.737993756712968,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3277399589454415,2.3267147950739875,2.325324807047319,2.3346315386340653,2.334624473905724,2.3996926337246385,2.4569004603191087,2.5149153637412134,2.615962764425182,2.6637293285653967,2.6778589515579245,2.7030045286552418,2.718990705860985,2.735166059632635,2.7355471783531518,,,,2.3536519377037304,2.379847231279208,2.444066328070798,2.493172331671674,2.5889474810622044,2.433837200041108,2.536195447608147,2.5247202365628003,"rgba(239, 83, 80, 0.5)",0.03692846749741663,2.367771778111932,-0.8874394290590231,50.56932787381928,5.876696176290089,False,False,False,False,False,0.0,2.323,2.5283,0.0,0.0,0.0,0.0,1,0.9227871939736346,1.0169491525423728,False,False,False,False,-0.1632829802622676,-0.163718610660054,False,False,False,False,18204.0,26856.21888654344,False,False,False,False,1209.6123650359343,False,False,False,False
2025-03-31 19:00:00+00:00,2.33,2.345,2.315,2.335,2677.0,,,,,,,,,,,,,,,,,,,2.3500810985721796,2.3279613568092232,2.3256411519537594,2.3299481217529316,2.3788183348357084,2.44249504776427,2.4913479210006986,2.499465213436298,2.586640930067446,2.6344359381486684,2.6569942308790213,2.6663390507305547,2.6843903450918782,2.7096847603812813,2.7308058608058583,2.735662767174834,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3280946917288157,2.3271556531089606,2.325711336763657,2.3345340880256042,2.334527767260647,2.3985354751662187,2.455264515667291,2.5129536781181714,2.6135995816371604,2.661268161384486,2.675405370701795,2.70058782724825,2.716591634948727,2.7328225352703432,2.7332075773149374,,,,2.3500810985721796,2.3788183348357084,2.44249504776427,2.4913479210006986,2.586640930067446,2.432710306634837,2.5344195080877885,2.5233506596230044,"rgba(239, 83, 80, 0.5)",0.03641997274038593,2.3671346296889575,-0.8823353580746532,49.7606977120737,4.815187124393383,False,False,False,False,False,0.0,2.3235,2.5260499999999997,0.0,0.0,0.0,0.0,1,0.919020715630885,1.0188323917137474,False,False,False,False,-0.1809696932890822,-0.1723441519745681,False,False,False,False,18204.0,26722.075958069898,False,False,False,False,1232.3625609268502,False,False,False,False
2025-04-01 14:00:00+00:00,2.31,2.31,2.26,2.275,801.0,,,,,,,,,,,,,,,,,,,2.3469103550695287,2.327015265552579,2.325019102281089,2.3293759616522673,2.37820150129203,2.4418251281437913,2.490641582065365,2.498744076874215,2.585825025133347,2.633603962096562,2.656151991408692,2.6655019908485245,2.683564218793348,2.708871408417509,2.7300178265418675,2.7348848094847904,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3268727410133403,2.325975326638592,2.3249224858201227,2.334019214479961,2.3340156389849778,2.397943646448426,2.454588617388247,2.5122152044219437,2.6127760466676966,2.660428177304336,2.6745721592425156,2.6997736380878394,2.7157870665471857,2.7320398570264155,2.732426276913946,,,,2.3469103550695287,2.37820150129203,2.4418251281437913,2.490641582065365,2.585825025133347,2.431832143671639,2.533509637853469,2.5225570731323694,"rgba(255, 26, 202, 1.0)",0.03698770187624699,2.366258159353168,-2.4672568103446584,44.63958701788127,-0.1578345665693064,False,True,False,True,False,0.0,2.3221000000000003,2.5233499999999998,0.0,0.0,0.0,0.0,0,0.9084967320261438,1.0186741363211949,False,False,False,False,-0.26202031645100404,-0.21718223421278607,False,False,False,False,17403.0,26577.59416027036,False,False,False,False,1225.6747692845734,False,False,False,False
2025-04-01 15:00:00+00:00,2.275,2.29,2.27,2.275,1692.0,,,,,,,,,,,,,,,,,,,2.3407953447518666,2.325000692966795,2.323664568936445,2.3281294382541433,2.376879820101681,2.4403991291602445,2.4891415212785795,2.497213214236357,2.5840970789949997,2.631842841810539,2.6543695198368638,2.6637304879576753,2.681815854810151,2.7071501106621567,2.7283499628636227,2.733238193696908,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3243162858743696,2.323499733841083,2.3232241373119327,2.3328967265911356,2.332898956975228,2.3966777071630823,2.453150846185616,2.510648349052244,2.6110324292900944,2.658650483763935,2.672808823568088,2.6980505098346206,2.714084301077244,2.7303832827300836,2.730772606026166,,,,2.3407953447518666,2.376879820101681,2.4403991291602445,2.4891415212785795,2.5840970789949997,2.429993917130665,2.5316136112699392,2.520873011952328,"rgba(255, 26, 202, 1.0)",0.037542408452688025,2.364426156593586,-2.382003720040588,41.225513221752976,-3.3438271576397156,False,True,False,True,False,0.0,2.3203,2.520225,0.0,0.0,0.0,0.0,0,0.9153339604891816,1.022577610536218,False,False,False,False,-0.271336957736394,-0.24425959597459002,False,False,False,False,17403.0,26435.352390343687,False,False,False,False,1232.904617822797,False,False,False,False
2025-04-01 16:00:00+00:00,2.275,2.29,2.275,2.285,1170.0,,,,,,,,,,,,,,,,,,,2.3374580127409614,2.3238415325233213,2.322871327629006,2.327385528146025,2.3760315067431397,2.4394575021734415,2.488140891385892,2.496190914872205,2.582932890013728,2.6306523025505792,2.653163022170835,2.6625307330740062,2.6806305492067426,2.705981663446278,2.727216572230044,2.7321189440894713,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3228761713118695,2.322106555595083,2.322243318973066,2.3322153747938916,2.3322210077156886,2.39585420858276,2.4521983291065608,2.5096001621133044,2.6098552913821593,2.657446904538717,2.671613985038503,2.696881298740308,2.7129280101929183,2.729257428051344,2.729648695687019,,,,2.3374580127409614,2.3760315067431397,2.4394575021734415,2.488140891385892,2.582932890013728,2.428864792526176,2.53041274331223,2.5197964494548795,"rgba(255, 26, 202, 1.0)",0.03790540620829493,2.3633371161727763,-2.066647584313012,40.19167750918671,-4.3455337125366,False,True,False,True,False,0.0,2.3187,2.5170749999999997,0.0,0.0,0.0,0.0,0,0.9247619047619046,1.0209523809523808,False,False,False,False,-0.26667298365239545,-0.25546628981349273,False,False,False,False,18573.0,26313.455454059287,False,False,False,False,1231.9293524301954,False,False,False,False
2025-04-01 17:00:00+00:00,2.285,2.285,2.26,2.265,938.0,,,,,,,,,,,,,,,,,,,2.3344567503043527,2.3226668992518507,2.3220505861260516,2.3266315553563435,2.3752662013881403,2.438646928135906,2.487293907106765,2.4953274607715854,2.5819647892665953,2.6296672781360835,2.652166745206743,2.661540701243967,2.6796536385348615,2.7050201457105776,2.726284914340248,2.7311991053447984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3214273821347198,2.320696807999231,2.321233401342319,2.3315371637980795,2.3315461157751107,2.3951253802050534,2.4513826805199597,2.508717667308018,2.6088793713964975,2.656453353162885,2.6706286406306785,2.6959186130845723,2.711976841973519,2.7283320408635245,2.7287249192602627,,,,2.3344567503043527,2.3752662013881403,2.438646928135906,2.487293907106765,2.5819647892665953,2.42783425357647,2.5293648503890545,2.518838691963629,"rgba(255, 26, 202, 1.0)",0.03863702653952344,2.3623053438774004,-2.5184480430413707,38.062268008068024,-6.4599511537660845,False,True,False,True,False,0.0,2.3163,2.513875,0.0,0.0,0.0,0.0,0,0.928709055876686,1.0192678227360308,False,False,False,False,-0.28539918680621357,-0.27043273830985315,False,False,False,False,17635.0,26178.905757097127,False,False,False,False,1227.3723082064716,False,False,False,False
2025-04-01 18:00:00+00:00,2.265,2.27,2.22,2.235,891.0,,,,,,,,,,,,,,,,,,,2.3306943053912197,2.3210223837518416,2.320882504838324,2.3255842314237105,2.3743564719638663,2.4377559631381946,2.486391316421484,2.4944109863076642,2.5809677106421023,2.6286632629155675,2.6511553677081205,2.660537171756187,2.6786660880068944,2.7040514942981764,2.725348712834075,2.730275271427177,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3194041281138786,2.3187166652606317,2.319798707518787,2.330616109564671,2.3306295139008117,2.394285840010643,2.4504946614707093,2.507786608024436,2.607880453642951,2.6554454444217157,2.6696312576981667,2.6949476120331544,2.7110194309327555,2.7274023422982996,2.7277968757907973,,,,2.3306943053912197,2.3743564719638663,2.4377559631381946,2.486391316421484,2.5809677106421023,2.42657485960048,2.528172702676538,2.5177237100454937,"rgba(255, 26, 202, 1.0)",0.04008717977081938,2.345676382398006,-2.7608922111944243,34.83372033258803,-9.575160376895624,False,True,False,True,False,0.0,2.3137,2.51055,0.0,0.0,0.0,0.0,0,0.9183477425552354,1.0153698366954849,False,False,False,False,-0.33796329268235464,-0.3041980154961039,False,False,False,False,16744.0,26032.62814845996,False,False,False,False,1222.1572336606348,False,False,False,False
