date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_798,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_653,aVWAP_peak_606,aVWAP_peak_593,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_382,aVWAP_peak_348,aVWAP_peak_329,aVWAP_peak_242,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_178,aVWAP_peak_149,aVWAP_peak_147,aVWAP_peak_115,aVWAP_peak_89,aVWAP_peak_12,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_732,aVWAP_valley_705,aVWAP_valley_680,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_474,aVWAP_valley_398,aVWAP_valley_357,aVWAP_valley_335,aVWAP_valley_293,aVWAP_valley_269,aVWAP_valley_225,aVWAP_valley_175,aVWAP_valley_132,aVWAP_valley_101,aVWAP_valley_47,aVWAP_OB_bull_293,aVWAP_OB_bear_653,aVWAP_OB_bear_523,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 16:00:00+00:00,18.065,18.135,18.055,18.09,41622.0,,,,,,,18.050132327230113,17.62698632454128,17.60768077983339,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.598332365194747,17.605706708237335,17.647576455174416,17.753561780283167,17.80679991186182,17.80143857923729,17.7813807605041,17.789056119905286,17.799821674779793,17.58558600523301,17.563187708450858,17.5546812220389,17.489710833877986,17.358653576416515,17.362502158030374,17.443889917417028,17.50759151247278,17.583576953350168,,,,,,17.71872060412675,17.611064011100826,17.620001727444773,17.689265657727926,17.70334328409737,17.78161894912648,17.785625650775184,17.797509024135724,17.71651376973181,17.605317685737642,17.568434303818712,17.461933849220998,17.399481059210196,17.486918534117407,17.551988320237538,17.71651376973181,18.050132327230113,17.647576455174416,17.443889917417028,17.679035791922196,"rgba(0, 255, 255, 0.75)",0.2661884789134521,17.62998941130793,1.7281386127971314,63.705553048333044,17.760768406784365,False,False,True,False,False,12.819682120627522,0.0,0.0,0.0,0.0,0,1.014746543778802,0.9345622119815677,False,False,False,False,0.3282107132434953,0.3117767258341426,False,False,False,False,1196672.0,503547.96125729283,False,False,False,False,78146.71564100511,False,False,False,False
2025-07-31 17:00:00+00:00,18.095,18.105,18.02,18.04,40994.0,,,,,,,18.050487716479903,17.630475537549362,17.61076776173521,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.600437047687503,17.607734071226847,17.64915140648352,17.754352844222623,17.807342621620396,17.801949707316044,17.78186107708358,17.789495033171686,17.800217745156026,17.586118872790834,17.563724453879093,17.555217650693503,17.490285885054753,17.35927731626012,17.36312085798095,17.4444038951387,17.50803074471494,17.583901519206428,,,,,,17.72266820862239,17.614278356135898,17.621858438325027,17.690440258443417,17.704376379951185,17.78211943493382,17.786076127947542,17.797914097633765,17.71695472422893,17.60585159154291,17.568970092373046,17.462529426037367,17.400049810539272,17.48738198754159,17.552366326706768,17.71695472422893,18.050487716479903,17.64915140648352,17.4444038951387,17.68079493509057,"rgba(0, 255, 255, 0.75)",0.2698084572498695,17.63234554352247,1.5109031815856007,61.370717838675084,16.33321338343923,False,True,True,False,False,10.845482752851407,0.0,0.0,0.0,0.0,0,1.0143385753931546,0.9347826086956531,False,False,False,False,0.3014140867163237,0.3065954062752332,False,False,False,False,1155678.0,513658.50449361384,False,False,False,False,77570.70454579573,False,False,False,False
2025-07-31 18:00:00+00:00,18.045,18.065,17.955,18.045,50714.0,,,,,,,18.048100203420027,17.63438132376309,17.614246062102662,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.60282509925696,17.610031918594366,17.650924373718734,17.75521788102835,17.80792081214414,17.80249626503978,17.782380720832702,17.78996809687753,17.800642146357166,17.586729670173835,17.564341903123402,17.555835526587913,17.490953772136578,17.360010508847974,17.36384792671304,17.445003899389313,17.508540092898205,17.584274057593884,,,,,,17.72694825246358,17.61789508092089,17.6239584845077,17.691751053988025,17.705525354803253,17.782660736898368,17.786562517696034,17.798348710951664,17.717445011326692,17.60646145021862,17.569585943164125,17.463223205478496,17.400716312801947,17.487920675999387,17.55280221583638,17.717445011326692,18.048100203420027,17.650924373718734,17.445003899389313,17.682657077409374,"rgba(0, 255, 255, 0.75)",0.2733315480055061,17.63486266469979,1.500512247096889,60.02649187030161,14.76627140752771,False,True,True,False,False,10.99230951757033,0.0,0.0,0.0,0.0,1,1.0,0.9441108545034652,False,False,False,False,0.25898156561206565,0.2827884859436494,False,False,False,False,1206392.0,524398.5586875114,False,False,False,False,77154.32152958184,False,False,False,False
2025-07-31 19:00:00+00:00,18.045,18.06,17.99,18.045,152268.0,,,,,,,18.04482693583931,17.645944440547208,17.62459239691764,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.61000258251063,17.616944332769297,17.65628859052765,17.757878050674815,17.809718574431226,17.804195213231022,17.783992139997665,17.791437755687106,17.801963898553662,17.588595258655815,17.56622614025233,17.557720507065095,17.492986638600563,17.362235311797107,17.366054364038114,17.44682904222672,17.510093036827122,17.585414284205843,,,,,,17.73950516957125,17.628638031551148,17.630288598531795,17.695742516054167,17.709033228113135,17.78433877692529,17.78807250819325,17.79970152623598,17.71895573428975,17.608325682688935,17.57146567812955,17.46533307745978,17.402741004668638,17.48956175341972,17.55413392412141,17.71895573428975,18.04482693583931,17.65628859052765,17.44682904222672,17.688400909858863,"rgba(38, 166, 154, 1.0)",0.27619294078685597,17.642579786279455,1.4570257030251281,59.1303412247193,13.627606400190231,False,True,True,False,False,10.992309517570341,0.0,0.0,0.0,0.0,1,0.9958563535911601,0.9465930018416219,False,False,False,False,0.2710061798038336,0.2768973328737415,False,False,False,False,1206392.0,534972.1004132864,False,False,False,False,78318.87468416197,False,False,False,False
2025-08-01 14:00:00+00:00,17.765,17.92,17.7,17.865,83687.0,,,,,,,18.023465577554994,17.648816067040084,17.627330589488047,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.611992627577077,17.618832017523122,17.657610543654773,17.75824870305212,17.8098004153372,17.80429316414338,17.784149113834523,17.791560645863786,17.802046555370552,17.589146452102174,17.566805680676623,17.55830841212814,17.49367813362317,17.36308230757657,17.36689227637252,17.44748024339586,17.510611413592652,17.58575407013969,,,,,,17.74147241303235,17.63144751646357,17.63196425337944,17.696592733255162,17.70973430969223,17.784501120602172,17.78820836693538,17.799792477071556,17.719243991643566,17.6088545459425,17.572038695312003,17.466072070048817,17.403490280332772,17.4901227620426,17.55455237944021,17.719243991643566,18.023465577554994,17.657610543654773,17.44748024339586,17.68897602212729,"rgba(38, 166, 154, 0.5)",0.276858991005985,17.65340177569503,0.7642815699649561,50.86294053860743,5.851845984147403,False,True,False,False,False,4.1980399920979785,0.0,0.0,0.0,0.0,0,0.9748540637629094,0.9488100583744955,False,False,False,False,0.10414252838628428,0.1905199306300129,False,False,False,False,1122705.0,544084.2383913749,False,False,False,False,78402.10143324472,False,False,False,False
2025-08-01 15:00:00+00:00,17.865,17.94,17.815,17.92,49302.0,,,,,,,18.016225158921618,17.65104791991714,17.629407049872576,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.613486387761156,17.620259840566952,17.658665269802075,17.758660924095608,17.8100119107904,17.804501543325213,17.784372883387217,17.791756691979124,17.80221174722263,17.589555656340263,17.567228294352184,17.558734521503837,17.494161019905594,17.36364758305156,17.367452047009476,17.447926465477718,17.51097672925502,17.586005947997798,,,,,,17.743406774548625,17.633586561466128,17.63325233800087,17.697326883067362,17.710361996870482,17.784733584255314,17.788413631641493,17.799964088425526,17.719511279461077,17.60925448661274,17.57245820226207,17.466581888141285,17.403996082788737,17.490514124041912,17.554855193469702,17.719511279461077,18.016225158921618,17.658665269802075,17.447926465477718,17.68982447041518,"rgba(38, 166, 154, 0.5)",0.27757716239098684,17.655733977874064,0.9520452613954619,48.005031116785204,3.3948210595299813,False,True,False,True,False,5.900290560861457,0.0,0.0,0.0,0.0,1,0.9843049327354256,0.9515695067264582,False,False,False,False,0.1554903451767883,0.1730051379034006,False,False,False,False,1172007.0,553819.4750054622,False,False,False,False,77950.93706993859,False,False,False,False
2025-08-01 16:00:00+00:00,17.925,18.0,17.885,17.895,59968.0,,,,,,,18.01061568049511,17.654094849098556,17.632220428904333,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.61550785106485,17.62219792460045,17.660126228172413,17.75928994623629,17.81037732972961,17.804854904505074,17.78473218945607,17.792077292220263,17.802490152609973,17.590109388487615,17.56779615110477,17.559305681701115,17.494798373818746,17.36437899058287,17.368176662998163,17.44851073113127,17.51146090022155,17.586346775782783,,,,,,17.74623332118497,17.6364879193096,17.635011851440304,17.69837193139548,17.71126592838225,17.785107087318664,17.788746468829313,17.800251303599357,17.719901147765636,17.60979952837583,17.573022769376728,17.467251278885797,17.40465395307821,17.49103056954748,17.55526098446437,17.719901147765636,18.01061568049511,17.660126228172413,17.44851073113127,17.691172185945685,"rgba(38, 166, 154, 0.5)",0.27899433298507886,17.658685179755125,0.8470237288207334,45.27692836121249,0.9805030600158275,False,True,False,True,False,5.008088248832394,0.0,0.0,0.0,0.0,0,0.9869896814715117,0.9506505159264254,False,False,False,False,0.20571468358947295,0.18935991074643677,False,False,False,False,1112039.0,562474.0412844472,False,False,False,False,77672.13184404807,False,False,False,False
2025-08-01 17:00:00+00:00,17.895,17.905,17.81,17.82,69270.0,,,,,,,17.999441748085033,17.656501905100644,17.63452147724504,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.617206246791067,17.623813984505603,17.66128307424259,17.759659030053033,17.810502156053104,17.804988589014954,17.78490746638856,17.7922221683881,17.802599714614484,17.590592094852116,17.56830109998215,17.55981705655959,17.495393479397553,17.36509912485004,17.368889291139556,17.44906888727829,17.511909044333713,17.586645351742046,,,,,,17.747962163785797,17.638845321998883,17.636456405329607,17.69913968127579,17.71190838815316,17.785288594348962,17.788902469525272,17.80036817069152,17.72017251508247,17.610265124583986,17.573522592056847,17.467885062775387,17.40529324758482,17.491514055506546,17.55562579305687,17.72017251508247,17.999441748085033,17.66128307424259,17.44906888727829,17.691959147049026,"rgba(38, 166, 154, 0.5)",0.27854240947084724,17.659418656620694,0.5765059032998445,41.27361462566493,-2.649800046051631,False,True,False,True,False,2.3951904955168075,0.0,0.0,0.0,0.0,0,0.9802336028751119,0.9582210242587608,False,False,False,False,0.14020322093872906,0.1647815658425829,False,False,False,False,1042769.0,569920.4747529054,False,False,False,False,77541.86623406282,False,False,False,False
2025-08-01 18:00:00+00:00,17.825,17.87,17.75,17.825,125571.0,,,,,,,17.97934172348235,17.660043688383684,17.637991513930118,17.619824671793204,17.619824671793204,17.619824671793204,17.619824671793204,17.619824671793204,17.619824671793204,17.619824671793204,17.619824671793204,17.619824671793204,17.62629520480105,17.663007194168994,17.76008768432787,17.810531361576945,17.805048661315663,17.785065285153504,17.79233464483461,17.802657380891734,17.59135985068492,17.5691130472131,17.56064238474844,17.4963750010292,17.36631781616474,17.37009465247559,17.450000340178832,17.512645474518617,17.58712220320232,,,,,,17.750023944687438,17.642383095638962,17.638655505609663,17.700229059647175,17.71279842020255,17.7854509270603,17.78903300920286,17.80043711579244,17.720543946109043,17.610997192806142,17.574324380284818,17.46893759833056,17.406368678922576,17.49231304979868,17.556216454880587,17.720543946109043,17.97934172348235,17.663007194168994,17.450000340178832,17.692976333013117,"rgba(38, 166, 154, 0.5)",0.2782896281162278,17.660123955836955,0.5924620521400955,38.87596559748806,-4.812020781674889,False,True,False,True,False,2.5561337605047,0.0,0.0,0.0,0.0,0,0.9731182795698922,0.96146953405018,False,False,False,False,0.10414252838628428,0.1344620471144336,False,False,False,False,1168340.0,579198.2968497596,False,False,False,False,78286.50396686804,False,False,False,False
2025-08-01 19:00:00+00:00,17.825,17.88,17.755,17.8,258156.0,,,,,,,17.94865134617112,17.666703302524144,17.64459545269112,17.624907465070553,17.624907465070553,17.624907465070553,17.624907465070553,17.624907465070553,17.624907465070553,17.624907465070553,17.624907465070553,17.624907465070553,17.631112568368387,17.666357856008393,17.760896155976777,17.810546317284565,17.80512930573309,17.78534903753751,17.792528926905568,17.802742698975955,17.59289857853665,17.570743215865214,17.562300464810153,17.49835313755927,17.368784186278933,17.3725339416103,17.451883103599737,17.514131716288098,17.588082063490678,,,,,,17.753689758839553,17.64909541306123,17.642928256591837,17.702342323749498,17.71452263477262,17.785742124007516,17.789263390660707,17.800544854856426,17.721271860482307,17.61246157028872,17.575933530820055,17.471060883666645,17.40854408114129,17.493926491444583,17.55740682702364,17.721271860482307,17.94865134617112,17.666357856008393,17.451883103599737,17.695243697184523,#000000,0.27840022393064984,17.66272545696483,0.49308345049811264,36.54838944489843,-7.0086457566047216,False,True,False,True,False,1.6888058521970848,0.0,0.0,0.0,0.0,0,0.9662821650399285,0.9614019520851828,False,False,False,False,0.10981604618861614,0.12213904665152486,False,False,False,False,910184.0,584329.8581389106,False,False,False,False,81075.17832397086,False,False,False,False
2025-08-04 14:00:00+00:00,17.87,17.915,17.825,17.915,56000.0,,,,,,,17.9462206132395,17.668763546990366,17.646562189638352,17.62639375514259,17.62639375514259,17.62639375514259,17.62639375514259,17.62639375514259,17.62639375514259,17.62639375514259,17.62639375514259,17.62639375514259,17.632535788816448,17.66742165478187,17.7613166975183,17.810758469271136,17.805339874515017,17.785579085760762,17.792730077539993,17.80291133088259,17.593340470248478,17.571200706852242,17.56276217778715,17.498878638387698,17.369403589703758,17.37314729750672,17.452371652964658,17.514531150256087,17.588357134856526,,,,,,17.755362105884313,17.65110719240583,17.6442181771481,17.703090636004056,17.715165125932334,17.785980712944298,17.78947431114751,17.800720258983358,17.72155508499275,17.612892313403325,17.576387410765836,17.4716164250814,17.40909818131694,17.49435461578959,17.557737636813798,17.72155508499275,17.9462206132395,17.66742165478187,17.452371652964658,17.696257599131258,"rgba(38, 166, 154, 0.5)",0.27915215909585805,17.664277922292836,0.8981556098982835,40.6571329681581,-7.0086457566047216,False,True,False,True,True,5.345175765987118,0.0,0.0,0.0,0.0,0,0.970575318401405,0.9565217391304357,False,False,False,False,0.14974959727696388,0.13594432196424439,False,False,False,False,966184.0,590250.0773925709,False,False,False,False,80686.41586933566,False,False,False,False
2025-08-04 15:00:00+00:00,17.915,17.94,17.855,17.915,97123.0,,,,,,,17.94355657311631,17.67254123928386,17.650154428256396,17.629111519199828,17.629111519199828,17.629111519199828,17.629111519199828,17.629111519199828,17.629111519199828,17.629111519199828,17.629111519199828,17.629111519199828,17.63514318993091,17.669395712012374,17.762146456689255,17.811213716283362,17.80578589668734,17.7860486690963,17.79314577953864,17.803267115234355,17.594151674038127,17.572037172952466,17.563605200576575,17.499829769419627,17.370512400989487,17.374245567755384,17.45325215070216,17.51525604939517,17.588862404858574,,,,,,17.758559901762904,17.654783330302017,17.6465909193121,17.70450337137956,17.716387069874596,17.78646791085748,17.789907708212574,17.80108854813231,17.722098813984125,17.61368626457543,17.577218015426627,17.47261896896035,17.410093032628815,17.495129652911654,17.55834184409474,17.722098813984125,17.94355657311631,17.669395712012374,17.45325215070216,17.69820759063423,"rgba(38, 166, 154, 0.5)",0.27983170618022385,17.667237560918696,0.8853980217728896,43.39629531699788,-13.442010346984446,False,True,False,True,True,5.345175765987118,0.0,0.0,0.0,0.0,0,0.9734088927637312,0.9546643417611167,False,False,False,False,0.17084991163694987,0.15339711680059714,False,False,False,False,966184.0,596078.5103012132,False,False,False,False,80941.24663105137,False,False,False,False
2025-08-04 16:00:00+00:00,17.915,17.92,17.84,17.855,48185.0,,,,,,,17.94140731769463,17.674119631024322,17.651681299899106,17.63028673510039,17.63028673510039,17.63028673510039,17.63028673510039,17.63028673510039,17.63028673510039,17.63028673510039,17.63028673510039,17.63028673510039,17.636267684803542,17.67023195863463,17.762463004866067,17.81136084688854,17.805934328918053,17.786217725860805,17.79329192324183,17.803387130999816,17.59451149878714,17.57241108446744,17.563983055939207,17.500263087020617,17.371028208315238,17.374756247710515,17.453657066419694,17.515585422218766,17.589087297892352,,,,,,17.759759733186332,17.65634033034459,17.647608825263376,17.70508643690628,17.716885738742292,17.78664303340326,17.79006181588666,17.80121399893397,17.722320441969696,17.614035665248498,17.577588671177086,17.473078186902903,17.41055352434385,17.495483333415518,17.558613379004395,17.722320441969696,17.94140731769463,17.67023195863463,17.453657066419694,17.69898601312904,"rgba(38, 166, 154, 0.5)",0.2793664324924435,17.66835307689102,0.6681079091849357,42.919313751154945,-13.442010346984446,False,True,False,True,True,3.225690047571156,0.0,0.0,0.0,0.0,0,0.972294372294372,0.9567099567099574,False,False,False,False,0.15740617107225785,0.1554016439364275,False,False,False,False,917999.0,601069.5256453804,False,False,False,False,80433.39784607383,False,False,False,False
