date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_743,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_587,aVWAP_peak_551,aVWAP_peak_473,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_358,aVWAP_peak_310,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_79,aVWAP_peak_54,aVWAP_valley_870,aVWAP_valley_823,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_575,aVWAP_valley_568,aVWAP_valley_545,aVWAP_valley_501,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_429,aVWAP_valley_380,aVWAP_valley_339,aVWAP_valley_286,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_197,aVWAP_valley_143,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_759,aVWAP_OB_bull_668,aVWAP_OB_bull_602,aVWAP_OB_bear_828,aVWAP_OB_bear_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 15:00:00+00:00,1.71,1.73,1.69,1.705,2958.0,,,,,1.5200452970559397,1.4929432286348558,1.4929996867524058,1.4783609354264313,1.4532099006418713,1.4532099006418713,1.4185799737755582,1.4027330323005434,1.3852417724841692,1.4042055477939326,1.4043781206293922,1.4245907360383632,1.42500091932174,1.4248145551452276,1.4275750533284142,1.4191453597509511,1.4756550098081047,1.5503447588896437,1.5474763714600435,1.5474616613668235,1.549810957289798,1.5281487175527217,1.5250096545797833,1.52128672786483,1.519342820700663,,,1.5467932242765243,1.5449298704977588,1.537894060721835,1.4851675561912074,1.4678939765761088,1.4674812280721983,1.4601225600153607,1.4563576029158902,1.4287011878539355,1.4148171096119262,1.4129255688619464,1.3791127039215554,1.3717896430094194,1.3808327425705345,1.4246750093400866,1.424138877646966,1.426031845994471,1.425983849284897,1.555320003008661,1.5534306102631428,1.5485860694141327,1.5468297881418573,1.5298090769360206,1.523329313830965,1.5208340939795935,1.5467932242765243,1.4678939765761088,1.4287011878539355,,1.4756550098081047,1.4504290572493266,"rgba(0, 255, 0, 1.0)",0.1121641332725956,1.4760393229071125,2.041300283901255,71.48156153006798,18.75055450566967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.044334975369458,0.8472906403940884,False,False,False,False,0.3277865352322523,0.32197266821164594,False,False,False,False,90227.0,92808.33827007272,False,False,False,False,1768.5130849928464,False,False,False,False
2025-07-11 16:00:00+00:00,1.705,1.71,1.66,1.705,5729.0,,,,,1.5292894638699022,1.5012555945766375,1.5012664148750727,1.485790899823477,1.460205628869464,1.460205628869464,1.4251583146924107,1.4087957167256948,1.3895017945152635,1.4079527911709195,1.4081209938084078,1.4278029316963878,1.4282030926315257,1.4278125994824151,1.4304365044841958,1.4215970214643632,1.4773182145621886,1.551161547988594,1.5482961580956536,1.548281287617233,1.5505331685746315,1.528834762969433,1.5256985758262527,1.521979420661751,1.5200328064315698,,,1.5558043630889047,1.5539880683001817,1.5470929920919996,1.4931039687650944,1.475059395389219,1.4746478066382094,1.4672436475556514,1.4634423125097447,1.4354787462172676,1.4212760269258808,1.4193503867049146,1.384965039802767,1.3764560808459425,1.3852151887208042,1.427767218357624,1.427219986330011,1.4288373734338438,1.4282691770640963,1.556162180830723,1.554238225089374,1.5494072505335394,1.5476484849262206,1.5304926128830283,1.5240191070259033,1.5215275522225327,1.5558043630889047,1.475059395389219,1.4354787462172676,,1.4773182145621886,1.4572266906141318,"rgba(0, 255, 255, 0.75)",0.11646636602218775,1.4836980076753679,1.9001364933329545,71.16179122892532,18.75055450566967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0323624595469254,0.8559870550161811,False,False,False,False,0.2907848383552725,0.3063787532834592,False,False,False,False,90227.0,92768.3175216995,False,False,False,False,1829.915982899934,False,False,False,False
2025-07-11 17:00:00+00:00,1.705,1.71,1.69,1.695,1305.0,,,,,1.5313384138601478,1.5031156522116471,1.5031167751915677,1.487464028198354,1.4617864119155173,1.4617864119155173,1.4266490892794665,1.4101730299097939,1.3904767122890036,1.4088124860100317,1.408979705590487,1.428542071871575,1.4289399716274116,1.428503140754304,1.431096073774034,1.4221629594689469,1.477705170190872,1.551355049918861,1.548490216872405,1.5484753079386149,1.5507043752502012,1.5289965971712094,1.5258609799924245,1.5221425894139438,1.520195280150713,,,1.5577955665464096,1.555989646977151,1.5491261902554432,1.4948850826965667,1.4766761643703867,1.4762648552330309,1.4688513029648784,1.4650422873626816,1.4370129375440732,1.4227406144174217,1.4208075053296938,1.386295931075182,1.3775221457171696,1.3862175760341087,1.4284791396990935,1.4279293727255422,1.4294841732537378,1.428797298208546,1.556361933154395,1.5544297328143462,1.5496016939599853,1.5478422548516282,1.5306539148779363,1.5241816610595482,1.5216908861464988,1.5577955665464096,1.4766761643703867,1.4370129375440732,,1.477705170190872,1.4587570609158294,"rgba(0, 255, 255, 0.75)",0.12017817103281524,1.4854164882044885,1.7439399351341751,69.95808243402901,18.75055450566967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0435483870967743,0.8564516129032257,False,False,False,False,0.31288685596849236,0.30963280462597575,False,False,False,False,88922.0,92708.68469190571,False,False,False,False,1821.7777506069117,False,False,False,False
2025-07-11 18:00:00+00:00,1.695,1.71,1.68,1.705,635.0,,,,,1.5323175532389668,1.5040080967773677,1.504004631619157,1.4882686649079904,1.4625480388130288,1.4625480388130288,1.4273686160510715,1.410838488422415,1.3909488747567609,1.4092289665108853,1.4093957108830921,1.42890027125316,1.429297077502988,1.4288378777725912,1.4314158403776756,1.422437502902746,1.4778929692959648,1.5514490221131665,1.5485844624933962,1.548569534937452,1.5507875393371182,1.5290752323625876,1.525939893777609,1.5222218765472686,1.5202742311966833,,,1.5587444796518017,1.5569436528542984,1.5500958809241139,1.4957406205575132,1.4774544291712286,1.4770432686557555,1.4696255091559525,1.4658129618165205,1.4377530007462842,1.4234476821156379,1.421511033575123,1.3869394492492861,1.3780383323113412,1.3867030101000706,1.428824200246611,1.4282732121163588,1.4297977780104605,1.4290535303481695,1.5564589277696237,1.5545227345743904,1.549696124669673,1.5479363612371064,1.530732290740423,1.524260648630604,1.5217702537091222,1.5587444796518017,1.4774544291712286,1.4377530007462842,,1.4778929692959648,1.4594931596671474,"rgba(0, 255, 255, 0.75)",0.1239284885337914,1.4862418457814042,1.7651966614516357,69.64514627838031,18.75055450566967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0399999999999998,0.8559999999999999,False,False,False,False,0.3054875454455937,0.3075601750357847,False,False,False,False,89557.0,92659.82136334904,False,False,False,False,1803.3780955587424,False,False,False,False
2025-07-11 19:00:00+00:00,1.705,1.715,1.69,1.705,9605.0,,,,,1.546249045850084,1.516899785421212,1.516834600994025,1.500004374552603,1.4737302166737583,1.4737302166737583,1.4379978385791563,1.4207107650211772,1.398031528001373,1.4154920973825964,1.415651837029849,1.4343031058930606,1.4346837420902279,1.4338937745936549,1.4362498419061835,1.4265987268547082,1.480758677217097,1.552903820762995,1.5500428176863335,1.5500276016302024,1.5520763918637857,1.530290697561829,1.5271591620344118,1.5234463321773237,1.521493261284846,,,1.57214305698932,1.5704181081158783,1.5638113276117522,1.5081554167782216,1.4888456833229202,1.4884372509960162,1.480972728421585,1.4771166747594464,1.4486623443828128,1.433903606007333,1.4319182769571468,1.3965106253201975,1.3857671855584337,1.3939806749528187,1.4340328706758394,1.4334638414360619,1.4345403671358767,1.4329415981010714,1.5579612100223936,1.5559633635504158,1.5511575581594947,1.5493924437104025,1.5319440320844109,1.5254808030634497,1.5229958785381064,1.57214305698932,1.4888456833229202,1.4486623443828128,,1.480758677217097,1.470239010654139,"rgba(0, 255, 255, 0.75)",0.12743279451191877,1.4982199939304852,1.6226592759069938,69.43652217461451,18.75055450566967,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0478468899521531,0.8532695374800636,False,False,False,False,0.31659894670672867,0.31207956087125666,False,False,False,False,89557.0,92611.71560577773,False,False,False,False,1924.3334739221727,False,False,False,False
2025-07-14 14:00:00+00:00,1.825,2.01,1.82,1.945,18353.0,,,,,1.5972637770716063,1.5617866267931593,1.5615365282634557,1.5401335332945763,1.5105108573847836,1.5105108573847836,1.471382532888102,1.451263205789695,1.41991328553404,1.4354139068497445,1.4355568414268713,1.4520928941671025,1.452433188885756,1.4505903073010171,1.452306635949431,1.440318346554756,1.491292994143554,1.5595915435441075,1.5566753039348156,1.5566584397865597,1.55800124078787,1.5354821232476,1.5323163648469416,1.528567582273255,1.5265630792682576,,,1.6252231484213633,1.6234533919024645,1.6165614406442472,1.5509038697228092,1.527180358408521,1.5267525930955994,1.5186695917253379,1.5144499475426816,1.483328951542549,1.4666236357717912,1.4644178149836056,1.425389387601169,1.4091847407708886,1.4163211756246774,1.4512105756136753,1.450570826174738,1.4502678792432182,1.4459181529315295,1.5649971328897743,1.5626658697069877,1.5578311278193044,1.5559990825078454,1.5371469079563258,1.5306155020465602,1.5281151042281005,1.6252231484213633,1.527180358408521,1.483328951542549,,1.491292994143554,1.506549280017541,"rgba(0, 255, 0, 1.0)",0.1396440778138059,1.539572768690098,2.9032898326735888,75.27567758043207,21.518020221245422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0466472303206997,0.8075801749271136,False,False,False,False,0.3428281462902144,0.32745385358073553,False,False,False,False,107910.0,92848.89830956412,False,False,False,False,2179.041482078418,False,False,False,False
2025-07-14 15:00:00+00:00,1.945,2.02,1.92,2.015,10410.0,,,,1.9850000000000003,1.6247837988941085,1.5866392604167256,1.5863036740304592,1.5627482285954266,1.5314773452411778,1.5314773452411778,1.490606070411597,1.4689954383803694,1.4329163618090608,1.4473381478895513,1.447471797724099,1.46283062546212,1.4631483632554385,1.4607008318203558,1.462051471975127,1.4486921117676395,1.4978453569649777,1.5638846121407937,1.5609300713380556,1.5609121570056508,1.5618148090952495,1.5388108028579537,1.535620529968332,1.5318456821041817,1.5298070784830202,,,1.6535077484253933,1.6517276544916388,1.6447474940474438,1.57476664096769,1.548920432255887,1.548483142996406,1.5400939370134343,1.5356930512730445,1.5032169732282266,1.4855003247385477,1.4831786049345532,1.4422128558708154,1.4230275405560613,1.4295753115608312,1.461597622167516,1.460916578645265,1.459820190077422,1.4538631339859012,1.5695147393110278,1.5669722905975698,1.5621130380077959,1.5602368462838228,1.540484396207612,1.5339039428815733,1.5313915169509418,1.6535077484253933,1.548920432255887,1.5032169732282266,,1.4978453569649777,1.5485174953307854,"rgba(0, 255, 0, 1.0)",0.1537292577380262,1.587361001795026,2.781767143725655,79.86262374031438,25.668694579586727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.08,0.8085714285714283,False,False,False,False,0.342828154326544,0.33514100395363977,False,False,False,False,118320.0,93243.79911096621,False,True,False,False,2306.6532420461945,False,False,False,False
2025-07-14 16:00:00+00:00,2.015,2.02,1.915,1.925,9828.0,,,1.9533333333333334,1.9696219982211685,1.6454166853038719,1.605901091578968,1.6055095323792081,1.5806350386050914,1.5483711807890037,1.5483711807890037,1.5063986123265407,1.4837248904333256,1.4439816611679024,1.4574947799974005,1.457620585921766,1.47198719775106,1.4722858654810937,1.4693454979493539,1.4703922359536725,1.455911776879455,1.5034818916309918,1.5675600432120989,1.5645758964866567,1.5645571148553623,1.56508840542967,1.5416886120598396,1.538479283408504,1.5346843212150607,1.5326177119282873,,,1.674223752478171,1.67246460102699,1.665533638556859,1.5934441181392236,1.5662728443571274,1.5658315202462603,1.5572726253722253,1.5527657569972175,1.5194557811892018,1.5010494568237747,1.4986484771786037,1.456319145490677,1.4347964133830118,1.4408518793571936,1.4704684099459686,1.469754569837491,1.4680052527986716,1.460717401179801,1.5733731516864957,1.570656185574511,1.5657806478096064,1.5638689702806587,1.5433687262392537,1.536750255309363,1.5342289681790262,1.674223752478171,1.5662728443571274,1.5194557811892018,,1.5034818916309918,1.5836078086209582,"rgba(0, 255, 255, 0.75)",0.16254349383284217,1.625567806888893,1.842166586003372,77.3533887326838,25.668694579586727,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0837988826815643,0.8086592178770948,False,False,False,False,0.34032799241240036,0.33773449818302004,False,False,False,False,108492.0,93480.20532630007,False,False,False,False,2423.263269301292,False,False,False,False
2025-07-14 17:00:00+00:00,1.92,1.925,1.86,1.875,8034.0,,,1.9233478893740905,1.9460487408036222,1.6571968504415582,1.6174607489934216,1.6170429325163815,1.591678090036516,1.5590947028133209,1.5590947028133209,1.5167198764856518,1.4934991188633684,1.4515445814611387,1.4644231803564849,1.4645434914756346,1.4782201442832992,1.4785055141323589,1.4752471919605858,1.4760904087353792,1.4608912295999146,1.507319308746991,1.5700030398062141,1.5670037482525352,1.5669844249763158,1.5672714764378546,1.543635380368141,1.540416399771109,1.5366115286529562,1.534528023638442,,,1.6855812970800395,1.6838630974459516,1.6770745365017083,1.6048117023911779,1.5771299412866326,1.5766897866335279,1.568098363673553,1.5635628957017682,1.5299751294339137,1.5112493648478544,1.5088118432592272,1.4658139564687647,1.4428479867696942,1.4485625169981629,1.4765167986841077,1.4757830282632314,1.4736054635837863,1.465442720703305,1.5759267136865633,1.5731002359500907,1.5682210628087,1.5662888325296223,1.5453182045652765,1.5386806768217844,1.5361558008540752,1.6855812970800395,1.5771299412866326,1.5299751294339137,,1.507319308746991,1.5910720261237747,"rgba(38, 166, 154, 1.0)",0.16907077786515248,1.632874388000768,1.4320961614806476,73.15038923744925,28.176669640983548,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.067400275103164,0.8376891334250344,False,False,False,False,0.26705061402728486,0.3023925561051525,False,False,False,False,100458.0,93588.3881894582,False,False,False,False,2510.251435668714,False,False,False,False
2025-07-14 18:00:00+00:00,1.875,1.9,1.79,1.795,13553.0,,,1.8823568889596265,1.907904164176131,1.670221112883059,1.6311557555370269,1.6307180890436146,1.6052574415598346,1.5727612339982473,1.5727612339982473,1.5303631765578745,1.5066621513697684,1.4620995448645346,1.474071024301821,1.4741834503515119,1.4868781562258435,1.4871445365217855,1.4834743793847671,1.4840407747943698,1.4679196269543544,1.512652444817091,1.5732968080389196,1.5702850671788107,1.5702650747179183,1.5702273298774847,1.5463200813792148,1.5430934501259799,1.539281380124714,1.5371781649739773,,,1.6973906736088644,1.6957637660635307,1.6893140626461518,1.6185325675877655,1.5907135684941438,1.5902808927570422,1.5817686099257244,1.5772589985903525,1.5437288027981382,1.524793734989883,1.5223329149441938,1.4788225749512383,1.4540970537087556,1.4593289287626767,1.484935414842228,1.484178012274165,1.481433434826973,1.4721092560789315,1.5793501995693362,1.576387386933654,1.5715159527570335,1.5695613433721964,1.5480036719154928,1.5413515043689847,1.5388258853065677,1.6973906736088644,1.5907135684941438,1.5437288027981382,,1.512652444817091,1.5998555177110572,"rgba(38, 166, 154, 0.5)",0.1730694543703072,1.6409308144954813,0.8902159313154433,66.91962462192794,22.66871168238434,True,False,True,False,False,17.705673003855622,0.0,0.0,0.0,0.0,0,1.0481927710843373,0.8473895582329316,False,False,False,False,0.22209447483068367,0.2622435154679181,False,False,False,False,86905.0,93484.76976791621,False,False,False,False,2681.456839766873,False,False,False,False
2025-07-14 19:00:00+00:00,1.795,1.835,1.73,1.835,15813.0,,,1.854781944326812,1.878300629214523,1.680805049416271,1.6430486104615165,1.6426038114521173,1.6174771006855577,1.5854668069232538,1.5854668069232538,1.5434677827499865,1.519526754620731,1.4727940055041286,1.483850322155454,1.4839547583284034,1.4956592506547026,1.4959063977929983,1.491851778703539,1.4921478803534753,1.4751690529143697,1.5181164021164022,1.5766198898441899,1.573601808869523,1.5735811967060274,1.573223158792167,1.5490808136073788,1.5458505803995493,1.5420359652850335,1.539915342479647,,,1.7064228669613268,1.7049035536184953,1.6988625543723357,1.6306608199492816,1.603134083943204,1.6027130420004674,1.5943715731245316,1.5899371408757086,1.5568087931194012,1.5378584294759217,1.5353971616645192,1.4917291566603894,1.4654864619121986,1.4702365669994761,1.493492855511108,1.492715273789011,1.4894297983141085,1.478989789879055,1.582787608730489,1.5796977860371633,1.5748436447053609,1.5728708086677523,1.5507629888865178,1.5441045269063056,1.5415812622147727,1.7064228669613268,1.603134083943204,1.5568087931194012,,1.5181164021164022,1.6084904602782166,"rgba(38, 166, 154, 1.0)",0.17789922747200154,1.64869754477107,1.0472358867227294,64.01114148685984,20.283709638834935,True,False,True,False,False,19.467279886581956,0.0,0.0,0.0,0.0,0,1.0339869281045755,0.8666666666666667,False,False,False,False,0.1642309816713658,0.21323724856964194,False,False,False,False,102718.0,93627.92062422758,False,False,False,False,2885.0466562045963,False,False,False,False
2025-07-15 14:00:00+00:00,1.77,1.865,1.765,1.86,1700.0,,,1.8539208973730108,1.8769168436190415,1.6821017534352096,1.6444536447994909,1.6440077385464227,1.6189011295092675,1.586927912412351,1.586927912412351,1.5449571082927702,1.5209837035483031,1.4740052959656915,1.4849632952100322,1.4850668718445095,1.4966642178097622,1.4969092797388561,1.4928111973233962,1.4930772740953628,1.4759998567609518,1.5187526701068044,1.5770185535682602,1.57399918193399,1.5739784930556309,1.5735825776151513,1.5494090951272896,1.5461780437866068,1.5423626765012608,1.5402397679554591,,,1.7075813472150227,1.7060717673210943,1.7000675751154928,1.6320828787242974,1.6045723537820873,1.6041523654844523,1.5958254572027277,1.5913971839518408,1.5582996381161496,1.5393418289779839,1.536879817479748,1.4931842580479733,1.466772223951309,1.4714706796320254,1.494472586774723,1.4936926173901788,1.4903463632818466,1.4797798656367425,1.5832009472029112,1.580095520067548,1.5752425307196172,1.5732671948555832,1.5510913139746973,1.5444312990794085,1.5419080130546112,1.7075813472150227,1.6045723537820873,1.5582996381161496,,1.5187526701068044,1.6096721325966445,"rgba(38, 166, 154, 1.0)",0.18315412207327533,1.6498365623890359,1.1474676913189163,62.83212558227829,19.306720497204495,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.040868454661558,0.8620689655172413,False,False,False,False,0.19416028022256854,0.20369876439610524,False,False,False,False,104418.0,93795.20867656513,False,False,False,False,2866.673839829331,False,False,False,False
2025-07-15 15:00:00+00:00,1.86,1.875,1.83,1.855,1435.0,,,1.8539041558286842,1.8763599789380156,1.6833488468878153,1.6457704180101977,1.6453231793744427,1.6202196406735023,1.5882648306813547,1.5882648306813547,1.5463042048834241,1.5222950015855465,1.4750879909565868,1.4859603772208798,1.4860632055509584,1.4975668909445252,1.4978101299488176,1.4936725818428855,1.493911877351338,1.4767441564237416,1.519327850555366,1.5773850458910623,1.5743641397720718,1.5743433782589418,1.5739127238744686,1.549708600873065,1.546476550898678,1.5426602076650573,1.5405350639198816,,,1.708725660230773,1.7072235212042925,1.7012472444070177,1.6334072343768469,1.6058965075950073,1.6054772755904345,1.5971597141732654,1.5927350579458415,1.5596524717769122,1.540681901096657,1.5382184927953209,1.4944872444563218,1.4679197878847434,1.4725732141946946,1.4953523698231668,1.494570146338589,1.4911691080616059,1.4804882685939802,1.5835816645927097,1.5804615273317892,1.5756090183350808,1.573631165151387,1.5513909941980284,1.544729042879461,1.5422055459720554,1.708725660230773,1.6058965075950073,1.5596524717769122,,1.519327850555366,1.6108219362491623,"rgba(38, 166, 154, 1.0)",0.18798751635761912,1.6509748133288304,1.0853124219325343,61.80176260947499,18.249707153373194,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.05830164765526,0.8605830164765526,False,False,False,False,0.22912998977208107,0.21641437708409317,False,False,False,False,102983.0,93937.65505367266,False,False,False,False,2844.477346188566,False,False,False,False
2025-07-15 16:00:00+00:00,1.855,1.87,1.845,1.845,106.0,,,1.8539029569306575,1.8763198858938774,1.6834402465954474,1.6458670267263837,1.6454196924001745,1.6203164479268692,1.5883630536212023,1.5883630536212023,1.5464032450307612,1.5223914537338372,1.4751677219511103,1.4860338152316592,1.486136588547313,1.4976333880551318,1.4978764930112876,1.4937360470200731,1.4939733741389216,1.4767990196078433,1.5193702593268261,1.5774120792422042,1.574391060509918,1.5743702936492836,1.5739370800813655,1.5497307012315413,1.546498577890943,1.5426821629970375,1.540556854631831,,,1.708809475639252,1.7073078843538525,1.7013336639059384,1.6335044327978396,1.605993760760772,1.605574584925973,1.5972577243431256,1.592833341635297,1.559751910449255,1.5407804354720422,1.5383169284570573,1.4945831190893872,1.4680042854985926,1.472654403314036,1.4954171862206882,1.4946347974755358,1.4912297343394185,1.4805404900677013,1.5836097447122892,1.580488524521818,1.5756360515856977,1.5736580132445528,1.5514131072870165,1.5447510137346705,1.5422275014662705,1.708809475639252,1.605993760760772,1.559751910449255,,1.5193702593268261,1.6109064294029576,"rgba(38, 166, 154, 1.0)",0.19227108771516058,1.6510584045428847,1.0086882940217694,60.586145688034435,16.88067790486285,False,False,True,False,False,19.408530285752285,0.0,0.0,0.0,0.0,0,1.0606060606060606,0.8623737373737373,False,False,False,False,0.23383270849213184,0.2251235427881125,False,False,False,False,102877.0,94076.24954896455,False,False,False,False,2802.0203330693635,False,False,False,False
2025-07-15 17:00:00+00:00,1.845,1.865,1.835,1.855,2000.0,,,1.8538177145870263,1.8755357379517277,1.6851297927400428,1.6476586140854879,1.6472095879057698,1.6221150890832525,1.5901911954619934,1.5901911954619934,1.5482499407651626,1.524191716237297,1.4766592026399092,1.4874076930495654,1.4875094379542546,1.4988775505422796,1.4991181495831793,1.4949237884127429,1.4951243960400509,1.4778266173245616,1.5201644278901252,1.577918076547455,1.5748949977751259,1.5748741313017243,1.5743931000058276,1.5501448011213224,1.5469113353351172,1.5430936143060838,1.540965244021701,,,1.7103548550524743,1.7088636171775788,1.702928328338946,1.6353086118565503,1.60780223366496,1.6073841387491787,1.599081071847926,1.5946621775984662,1.5616049903880436,1.5426181503812733,1.5401529800095703,1.4963741606979246,1.4695847983450434,1.474173131403797,1.4966300784082756,1.4958446300259067,1.4923645863178927,1.4815186733912575,1.5841351976417128,1.5809938006147517,1.5761420729665447,1.5741606036803053,1.5518274292860874,1.545162736783455,1.5426389598980736,1.7103548550524743,1.60780223366496,1.5616049903880436,,1.5201644278901252,1.612473721297256,"rgba(38, 166, 154, 1.0)",0.19656021703009674,1.6526050442439817,1.029684230176792,60.18027162043695,16.165426066027308,False,False,True,False,False,19.853941844528986,0.0,0.0,0.0,0.0,0,1.060377358490566,0.8628930817610063,False,False,False,False,0.22678237281570063,0.22595295780190655,False,False,False,False,104877.0,94243.70304432944,False,False,False,False,2789.5859093008457,False,False,False,False
2025-07-15 18:00:00+00:00,1.855,1.865,1.84,1.845,100.0,,,1.8538104522944452,1.8754951915188665,1.6852125431226304,1.647746649843369,1.647297544641889,1.6222036396606438,1.5902813580144088,1.5902813580144088,1.5483411852456617,1.5242807572759633,1.476733136488398,1.487475802896766,1.4875774968566933,1.4989392363581646,1.4991797112586447,1.4949826921120282,1.4951814845975786,1.4778776209401125,1.520203837546494,1.5779431736702216,1.5749199951175346,1.5748991237273693,1.5744157248766364,1.550165362019121,1.546931831194181,1.543114047147461,1.5409855259651868,,,1.7104303458516006,1.708939626496053,1.703006290475054,1.635397348940444,1.607891345433317,1.6074733055976165,1.5991709563674443,1.5947523526323348,1.5616964981697068,1.542708973525588,1.540243729803083,1.4964628233929387,1.469663139006558,1.4742484145203103,1.496690222589859,1.4959046241256826,1.4924208790194045,1.4815672276049634,1.5841612528816615,1.5810188597398251,1.5761671725855504,1.574185534866891,1.5518480003881856,1.5451831821580007,1.5426593932979604,1.7104303458516006,1.607891345433317,1.5616964981697068,,1.520203837546494,1.6125507586533092,"rgba(38, 166, 154, 0.5)",0.20041675048227303,1.6526808713268757,0.9595960827143288,59.2844025562962,14.92173595688466,False,False,True,False,False,19.084729242120144,0.0,0.0,0.0,0.0,0,1.0614035087719298,0.8621553884711778,False,False,False,False,0.2276182262430294,0.22678559202246798,False,False,False,False,104777.0,94407.00997387471,False,False,False,False,2747.886902955096,False,False,False,False
2025-07-15 19:00:00+00:00,1.845,1.9,1.845,1.895,6765.0,,,1.856796468579005,1.8759321470903114,1.6916092322280096,1.6543872276579108,1.6539308618669992,1.6288067950198464,1.5969270245252118,1.5969270245252118,1.5549896929109746,1.5307380017692003,1.482064258370121,1.4924012032989022,1.4924993480144424,1.5034149021255525,1.5036466816822813,1.4992555882013596,1.499324302819278,1.4815714256617762,1.5230887536653765,1.579816351798836,1.5767838644440866,1.5767626156928807,1.5761034031499084,1.5516883084972695,1.5484485850871776,1.5446245512408388,1.5424840521699696,,,1.7164128787088608,1.7149528011029818,1.7091337273766265,1.6420507346023014,1.6144997654570954,1.6140847339914963,1.6058154554971868,1.6014082589745093,1.5683854160195159,1.5493188829825755,1.5468447756764645,1.5028596957496831,1.4753011912789393,1.4796733190640798,1.5010534693582238,1.5002564639362777,1.4965044462337715,1.485087530953202,1.5861096940348434,1.5828912092343963,1.5780394055405913,1.5760440457624838,1.5533724409517295,1.5466954754546087,1.5441697496669908,1.7164128787088608,1.6144997654570954,1.5683854160195159,,1.5230887536653765,1.618554014841005,"rgba(38, 166, 154, 1.0)",0.20524876139468873,1.6587256922407423,1.1511606996005572,60.82542634045264,14.92173595688466,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.059479553903346,0.8574969021065677,False,False,False,False,0.24477402806654008,0.23577981004450405,False,False,False,False,111542.0,94672.66873396967,False,False,False,False,2810.1677261650943,False,False,False,False
