date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_857,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_634,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_383,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2025-03-12 19:00:00+00:00,26.49,26.515,26.49,26.515,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.505714285714284,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.270525362318846,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.216968962172647,26.205361539660277,26.205361539660277,26.205361539660277,26.20518769470405,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.92997584541063,,26.300283859040583,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-13 14:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.505714285714284,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.270525362318846,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.216968962172647,26.205361539660277,26.205361539660277,26.205361539660277,26.20518769470405,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.92997584541063,,26.300283859040583,#000000,0.0,0.0,0.0,0.0
2025-03-13 15:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.505714285714284,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.270525362318846,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.216968962172647,26.205361539660277,26.205361539660277,26.205361539660277,26.20518769470405,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.92997584541063,,26.300283859040583,#000000,0.0,0.0,0.0,0.0
2025-03-13 16:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.505714285714284,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.270525362318846,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.216968962172647,26.205361539660277,26.205361539660277,26.205361539660277,26.20518769470405,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.92997584541063,,26.300283859040583,#000000,0.0,0.0,0.0,0.0
2025-03-13 17:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.505714285714284,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.293101265822788,26.270525362318846,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287327550598924,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.287229785478544,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.283958584640125,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.241449201495072,26.216968962172647,26.205361539660277,26.205361539660277,26.205361539660277,26.20518769470405,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,26.102711460151248,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.990948193002698,25.92997584541063,,26.300283859040583,#000000,0.0,0.0,0.0,0.0
2025-03-13 18:00:00+00:00,26.49,26.67,26.49,26.67,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.518749999999997,26.294100946372243,26.294100946372243,26.294100946372243,26.294100946372243,26.294100946372243,26.294100946372243,26.294100946372243,26.294100946372243,26.294100946372243,26.294100946372243,26.271445347786816,26.28772689768977,26.28772689768977,26.28772689768977,26.28772689768977,26.28772689768977,26.28772689768977,26.287628759785743,26.287628759785743,26.287628759785743,26.287628759785743,26.287628759785743,26.287628759785743,26.287628759785743,26.287628759785743,26.287628759785743,26.287628759785743,26.284351405622488,26.284351405622488,26.284351405622488,26.284351405622488,26.284351405622488,26.2418245078072,26.2418245078072,26.2418245078072,26.2418245078072,26.2418245078072,26.21734980620155,26.20573952981473,26.20573952981473,26.20573952981473,26.20556567071273,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,26.10306534123939,25.99130499519693,25.99130499519693,25.99130499519693,25.99130499519693,25.99130499519693,25.99130499519693,25.99130499519693,25.99130499519693,25.930334035642176,,26.301641185860966,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-03-13 19:00:00+00:00,26.67,26.68,26.47,26.68,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-14 14:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-14 15:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-14 16:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-14 17:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-14 18:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-14 19:00:00+00:00,26.68,26.68,26.68,26.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-03-17 14:00:00+00:00,27.1,27.1,27.1,27.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.605379746835442,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.39556745182013,26.36929351316635,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338187195546276,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.338051790059087,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.33419557823129,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.290611012956422,26.26717851099831,26.25542332377441,26.25542332377441,26.25542332377441,26.25525047775048,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.151085675192082,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,26.04053801945182,25.980102107232938,,26.395376137076987,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-03-17 15:00:00+00:00,27.1,27.1,26.89,26.89,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62346153846154,26.618353658536584,26.402727272727276,26.402727272727276,26.402727272727276,26.402727272727276,26.402727272727276,26.402727272727276,26.402727272727276,26.402727272727276,26.402727272727276,26.402727272727276,26.37604444444445,26.342057399723373,26.342057399723373,26.342057399723373,26.342057399723373,26.342057399723373,26.342057399723373,26.34191882556131,26.34191882556131,26.34191882556131,26.34191882556131,26.34191882556131,26.34191882556131,26.34191882556131,26.34191882556131,26.34191882556131,26.34191882556131,26.338003718728867,26.338003718728867,26.338003718728867,26.338003718728867,26.338003718728867,26.294140304628,26.294140304628,26.294140304628,26.294140304628,26.294140304628,26.270677609427608,26.25887009104498,26.25887009104498,26.25887009104498,26.258696685683237,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.15413914228793,26.043455402785128,26.043455402785128,26.043455402785128,26.043455402785128,26.043455402785128,26.043455402785128,26.043455402785128,26.043455402785128,25.982963819258543,,26.401969779630843,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
