date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_654,aVWAP_peak_636,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_473,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_447,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_815,aVWAP_valley_811,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_582,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_543,aVWAP_valley_521,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2025-03-11 19:00:00+00:00,7.8,7.8,7.79,7.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.841613746425097,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-03-12 14:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.841613746425097,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-03-12 15:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.841613746425097,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-03-12 16:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.841613746425097,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-03-12 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.8082692307692305,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,7.897187939184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.841613746425097,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-03-12 18:00:00+00:00,7.79,7.8,7.79,7.8,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.836575422767572,,#000000,0.0,0.0,0.0,0.0
2025-03-12 19:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.804502164502163,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,7.890030853209921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.836575422767572,,#000000,0.0,0.0,0.0,0.0
2025-03-13 14:00:00+00:00,7.8,7.8,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.800148975791433,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,7.886019250601581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832350328845239,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-03-13 15:00:00+00:00,7.76,7.775,7.76,7.775,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.828595221280602,,#000000,0.0,0.0,0.0,0.0
2025-03-13 16:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.796454248366012,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,7.882163509471585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.828595221280602,,#000000,0.0,0.0,0.0,0.0
2025-03-13 17:00:00+00:00,7.775,7.775,7.77,7.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.793748180494905,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,7.878609413530611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.825571142883295,,#000000,0.0,0.0,0.0,0.0
2025-03-13 18:00:00+00:00,7.77,7.77,7.77,7.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.7894922341696535,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,7.872044927974212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.820449494346363,,#000000,0.0,0.0,0.0,0.0
2025-03-13 19:00:00+00:00,7.77,7.77,7.77,7.77,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81264546727782,,#000000,0.0,0.0,0.0,0.0
2025-03-14 14:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81264546727782,,#000000,0.0,0.0,0.0,0.0
2025-03-14 15:00:00+00:00,7.77,7.77,7.77,7.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.784061624649859,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,7.860285204991087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81264546727782,,#000000,0.0,0.0,0.0,0.0
2025-03-14 16:00:00+00:00,7.77,7.77,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810912078937715,,#000000,0.0,0.0,0.0,0.0
2025-03-14 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810912078937715,,#000000,0.0,0.0,0.0,0.0
2025-03-14 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810912078937715,,#000000,0.0,0.0,0.0,0.0
2025-03-14 19:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810912078937715,,#000000,0.0,0.0,0.0,0.0
2025-03-17 14:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810912078937715,,#000000,0.0,0.0,0.0,0.0
2025-03-17 15:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810912078937715,,#000000,0.0,0.0,0.0,0.0
2025-03-17 16:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.810912078937715,,#000000,0.0,0.0,0.0,0.0
2025-03-17 17:00:00+00:00,7.76,7.775,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8067809797101875,,#000000,0.0,0.0,0.0,0.0
2025-03-17 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8067809797101875,,#000000,0.0,0.0,0.0,0.0
2025-03-17 19:00:00+00:00,7.76,7.76,7.75,7.75,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756249999999999,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.801264572004798,,#000000,0.0,0.0,0.0,0.0
2025-03-18 14:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756249999999999,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.801264572004798,,#000000,0.0,0.0,0.0,0.0
2025-03-18 15:00:00+00:00,7.75,7.75,7.745,7.745,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792612390628371,,#000000,0.0,0.0,0.0,0.0
2025-03-18 16:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792612390628371,,#000000,0.0,0.0,0.0,0.0
2025-03-18 17:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792612390628371,,#000000,0.0,0.0,0.0,0.0
2025-03-18 18:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792612390628371,,#000000,0.0,0.0,0.0,0.0
2025-03-18 19:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.792612390628371,,#000000,0.0,0.0,0.0,0.0
2025-03-19 14:00:00+00:00,7.745,7.745,7.74,7.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.749069833191971,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789984444849657,,#000000,0.0,0.0,0.0,0.0
2025-03-19 15:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.749069833191971,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.789984444849657,,#000000,0.0,0.0,0.0,0.0
2025-03-19 16:00:00+00:00,7.74,7.74,7.73,7.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.747839457909826,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.830296281825878,7.830296281825878,7.830296281825878,7.830296281825878,7.830296281825878,7.830296281825878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.788518618288621,,#000000,0.0,0.0,0.0,0.0
2025-03-19 17:00:00+00:00,7.73,7.73,7.73,7.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.746545806139715,7.766280017625027,7.766280017625027,7.766280017625027,7.766280017625027,7.766280017625027,7.766280017625027,7.766280017625027,7.766280017625027,7.766280017625027,7.766280017625027,7.82837452896468,7.82837452896468,7.82837452896468,7.82837452896468,7.82837452896468,7.82837452896468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.787034891539886,,#000000,0.0,0.0,0.0,0.0
