date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_689,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_550,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_492,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_valley_844,aVWAP_valley_822,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_754,aVWAP_valley_738,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_715,aVWAP_valley_698,aVWAP_valley_675,aVWAP_valley_634,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_521,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_OB_bull_496,aVWAP_OB_bull_451,aVWAP_OB_bull_279,aVWAP_OB_bull_264,aVWAP_OB_bear_770,aVWAP_OB_bear_346,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 15:00:00+00:00,63.495,63.525,63.445,63.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.6047865143864934,59.686615853658544,2.3918347468222962,44.206458327141334,-0.5457151015960449,False,True,False,True,False,5.899798496754066,63.536100000000005,61.048649999999995,0.0,0.0,0.0,0.0,1.2986460781022713,0.6921785834172547,False,False,False,False,0.2695806729486575,0.27312410309986657,False,False,False,False,448.0,545.2134173719629,False,False,False,False,3.791822390964887,False,False,False,False
2025-05-09 16:00:00+00:00,63.525,63.525,63.47,63.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.5868311018964654,59.686615853658544,2.403144318121806,43.62281819453367,-1.5266229532686495,False,True,False,True,False,5.76025030817447,63.5844,61.04715,0.0,0.0,0.0,0.0,1.298837729101475,0.6925569959767552,False,False,False,False,0.2702133724175588,0.2716687377587127,False,False,False,False,448.0,543.7062326065061,False,False,False,False,3.7330344469189196,False,False,False,False
2025-05-09 17:00:00+00:00,63.5,63.735,63.225,63.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.5694425704631554,59.686615853658544,2.579504483013191,45.206599378039826,-1.5266229532686495,False,True,False,True,False,6.887207009870842,63.620999999999995,61.046825,0.0,0.0,0.0,0.0,1.2900552486187844,0.6913812154696138,False,False,False,False,0.269327652185742,0.2704981949722274,False,False,False,False,448.0,542.2224150467152,False,False,False,False,3.675157943865913,False,False,False,False
2025-05-09 18:00:00+00:00,63.735,63.755,63.55,63.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.5507286807954082,59.686615853658544,2.623530599985215,46.4302650579427,-1.5266229532686495,False,True,False,True,True,6.983346775176081,63.65559999999999,61.0466,0.0,0.0,0.0,0.0,1.2958970410295894,0.6923330766692338,False,False,False,False,0.2780765944621558,0.2742873947171916,False,False,False,False,448.0,540.7616024103321,False,False,False,False,3.618178750937759,False,False,False,False
2025-05-09 19:00:00+00:00,63.79,63.85,63.79,63.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.5310264177642166,59.686615853658544,2.6997471097706502,47.83270300208797,-1.5266229532686495,False,True,False,False,True,7.300244233367792,63.684400000000004,61.046699999999994,0.0,0.0,0.0,0.0,1.2997804610318329,0.6916575192096602,False,False,False,False,0.2866118379076932,0.28044961631244236,False,False,False,False,448.0,539.3234380318773,False,False,False,False,3.5620829563495766,False,False,False,False
2025-05-12 14:00:00+00:00,63.82,63.82,63.08,63.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.5054562925069244,59.686615853658544,2.254056901705664,43.60257899834281,-2.1352030474805233,False,True,False,True,False,3.074483488899439,63.70140000000001,61.043099999999995,0.0,0.0,0.0,0.0,1.279650032404407,0.6972348239360558,False,False,False,False,0.25677534646593564,0.26861248138918903,False,False,False,False,448.0,537.9075707755692,False,False,False,False,3.5068568640030713,False,False,False,False
2025-05-12 15:00:00+00:00,63.08,63.08,63.08,63.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.4657927105393607,59.686615853658544,2.3150504992570244,40.78249632917937,-4.756286855759541,False,True,False,True,False,3.0744834888994177,63.7157,61.039500000000004,0.0,0.0,0.0,0.0,1.3037306428906614,0.7746363209760682,False,False,False,False,0.21704345936143307,0.24282797037531106,False,False,False,False,448.0,536.5136549495913,False,False,False,False,3.4524869901425586,False,False,False,False
2025-05-12 16:00:00+00:00,63.08,63.77,63.08,63.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.4271419747930771,59.686615853658544,2.861231901565724,44.638222918150234,-4.756286855759541,False,True,False,True,True,6.489749645505928,63.7438,61.03934999999999,0.0,0.0,0.0,0.0,1.2141537751096743,0.7622950819672136,False,False,False,False,0.2402313742263461,0.24152967230082859,False,False,False,False,448.0,535.1413502216907,False,False,False,False,3.3989600600628287,False,False,False,False
2025-05-12 17:00:00+00:00,63.77,63.875,63.77,63.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.410069562529186,59.686615853658544,2.9703386681355752,47.89878683717366,-7.245210908804417,False,True,False,False,True,6.991191824428178,63.773999999999994,61.039725,0.0,0.0,0.0,0.0,1.2295289646435563,0.760451456869746,False,False,False,False,0.26726758053591143,0.25439862641837,False,False,False,False,448.0,533.7903215360831,False,False,False,False,3.346263004868056,False,False,False,False
2025-05-12 18:00:00+00:00,63.875,63.875,63.815,63.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,57.841472979435686,57.841472979435686,57.841472979435686,59.591113340020065,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.82408635312259,60.99422545454544,60.99422545454544,60.99422545454544,60.99422545454544,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,61.90644174265451,62.446524782444186,,,,,,,,,,,,,,,,,,,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,59.686615853658544,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,57.85137042389211,59.686615853658544,57.85137042389211,62.446524782444186,62.45502360717658,,61.90644174265451,60.14442512149482,58.5854685957987,"rgba(0, 255, 0, 1.0)",1.397324415632465,59.686615853658544,2.9544922425712,49.57961505964163,-5.749616109884151,False,True,False,False,True,6.642759164334677,63.8188,61.03979999999999,0.0,0.0,0.0,0.0,1.2302472685451407,0.7607820586543996,False,False,False,False,0.2688090540562993,0.26160384023733463,False,False,False,False,448.0,532.4602390316477,False,False,False,False,3.2943829582809543,False,False,False,False
