date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_752,aVWAP_peak_733,aVWAP_peak_698,aVWAP_peak_667,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_537,aVWAP_peak_524,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_445,aVWAP_peak_410,aVWAP_peak_382,aVWAP_peak_332,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_250,aVWAP_peak_220,aVWAP_peak_206,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_60,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_741,aVWAP_valley_727,aVWAP_valley_623,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_452,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_320,aVWAP_valley_290,aVWAP_valley_247,aVWAP_valley_212,aVWAP_valley_197,aVWAP_valley_170,aVWAP_valley_134,aVWAP_valley_113,aVWAP_valley_78,aVWAP_valley_45,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,aVWAP_OB_bear_154,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2023-08-21 00:00:00+00:00,3.22,3.31,3.06,3.14,9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0815166633245354,3.222381737002904,3.3949313376140413,3.499031559699707,3.5336272179954413,3.5612478662461577,3.5913531960800382,3.601234309364539,3.6731671594031896,3.8738560691775343,3.9749051455193305,4.09462351461065,4.353307382561425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.040206737712399,3.0195887714624035,3.022590948395437,2.9945485719734064,3.2773079134187078,3.42656966493743,3.5641525017249935,3.595706460243067,3.607814588274817,3.7301364539391875,3.919427297538857,3.99816654074343,4.328701696717568,4.4659994042309314,,,,3.8738560691775343,3.415548486399497,3.650398704507653,3.5707798250937595,"rgba(239, 83, 80, 0.5)",0.29555022316758106,3.415548486399497,-0.6616421544321354
2023-08-22 00:00:00+00:00,3.15,3.3726,3.1229,3.16,6658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2151666666666667,3.086171353221287,3.2223073002020595,3.3937006728415504,3.497235533766412,3.5316499621081405,3.559140872256765,3.5891083852639745,3.5989473855220573,3.6705448463005648,3.8703669667366505,3.971041255051378,4.09034150004217,4.348321964397364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05455895306622,3.0330494345551906,3.0271405353043255,2.9976862959466013,3.2767483761277885,3.425162640454586,3.5620325402915163,3.593444351708997,3.605500687377078,3.7272639265129404,3.9157605785203877,3.99424121809284,4.323760225730156,4.460854482055061,,,,3.8703669667366505,3.383328035974736,3.617431761741217,3.571228874695977,"rgba(239, 83, 80, 0.5)",0.2918213343317512,3.383328035974736,-0.7995578407899472
2023-08-23 00:00:00+00:00,3.23,3.3478,3.16,3.21,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2264946858986523,3.089349375804277,3.2224484962745716,3.3931134909905762,3.4963123529144418,3.530619902994711,3.5580335671113197,3.5879191370192483,3.5977329579885753,3.6691327912217613,3.8684453414170306,3.9688985321524335,4.087952349915336,4.345515102164832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063290111001364,3.0412585972026216,3.030111879669072,2.999726910218764,3.2765875239807016,3.4244701620042357,3.5609174839888835,3.5922446645882102,3.6042700765587976,3.7257043582658222,3.913734392763225,3.992061426389924,4.320980079433988,4.457949283360002,,,,3.8684453414170306,3.3844869262848305,3.6172834345619833,3.5716647821018292,"rgba(239, 83, 80, 0.5)",0.28667943487172376,3.3844869262848305,-0.5388838803660838
2023-08-24 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2264946858986523,3.089349375804277,3.2224484962745716,3.3931134909905762,3.4963123529144418,3.530619902994711,3.5580335671113197,3.5879191370192483,3.5977329579885753,3.6691327912217613,3.8684453414170306,3.9688985321524335,4.087952349915336,4.345515102164832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063290111001364,3.0412585972026216,3.030111879669072,2.999726910218764,3.2765875239807016,3.4244701620042357,3.5609174839888835,3.5922446645882102,3.6042700765587976,3.7257043582658222,3.913734392763225,3.992061426389924,4.320980079433988,4.457949283360002,,,,3.8684453414170306,3.3844869262848305,3.6172834345619833,3.5716647821018292,"rgba(239, 83, 80, 0.5)",0.27682578545989533,3.3844869262848305,-0.5580655213464988
2023-08-25 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2264946858986523,3.089349375804277,3.2224484962745716,3.3931134909905762,3.4963123529144418,3.530619902994711,3.5580335671113197,3.5879191370192483,3.5977329579885753,3.6691327912217613,3.8684453414170306,3.9688985321524335,4.087952349915336,4.345515102164832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.063290111001364,3.0412585972026216,3.030111879669072,2.999726910218764,3.2765875239807016,3.4244701620042357,3.5609174839888835,3.5922446645882102,3.6042700765587976,3.7257043582658222,3.913734392763225,3.992061426389924,4.320980079433988,4.457949283360002,,,,3.8684453414170306,3.3844869262848305,3.6172834345619833,3.5716647821018292,"rgba(239, 83, 80, 0.5)",0.2677952201498892,3.3844869262848305,-0.5768845545426903
2023-08-28 00:00:00+00:00,2.56,2.955,2.47,2.9,103973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7136455828115498,2.9406407292837144,3.1450377393494016,3.322721902112962,3.421511858900042,3.454067246510415,3.480462529592639,3.5092129149899245,3.5187236664840094,3.586698937179589,3.776509487082918,3.872978734363502,3.9874336067016465,4.237964348596563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8423682130884176,2.8483502493592914,2.931803154602737,2.938702724424914,3.201128122416976,3.352903171913284,3.4832541460736297,3.513446579932158,3.5250837893166223,3.6406989098397173,3.8198521578958493,3.8957314441323776,4.213702439374732,4.349776665498633,,,,3.776509487082918,3.2685231084090995,3.497686377425634,3.4683429834192383,"rgba(255, 26, 202, 1.0)",0.2594664031229131,3.2685231084090995,-2.73069306808659
2023-08-29 00:00:00+00:00,2.3,2.57,2.28,2.56,111619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5506016568640457,2.7891561204420063,3.0467279282258577,3.2347584950903823,3.3303951179187163,3.3615512120606903,3.387199963825288,3.4150941400550057,3.424390643599583,3.4895304940368606,3.6711824593273317,3.7642044286624228,3.874606057695902,4.1189544878572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6719394745362055,2.6842038809651814,2.8096796599992424,2.8485496773830743,3.1059340177648362,3.264183547530725,3.3899272022784643,3.4192758193580093,3.4306322219208236,3.5413797010169508,3.7128330332970014,3.786649228317081,4.09490849184817,4.230368147927319,,,,3.6711824593273317,3.1597555487435978,3.38988237183295,3.3564617217245063,"rgba(255, 26, 202, 1.0)",0.25907659921237947,3.1597555487435978,-3.318538036076383
2023-08-30 00:00:00+00:00,2.3,2.36,2.25,2.26,20524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5300265392006613,2.766030447831119,3.029494670043116,3.2189927458768306,3.314083618405575,3.345001564526427,3.370519290874696,3.398263729368384,3.4075217872657797,3.4721761721020283,3.6524281894327806,3.7448497092878754,3.854543871069686,4.097781592657179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648383388965002,2.660989750168778,2.7897641493729286,2.8327474655783536,3.0891153467044843,3.248284401567623,3.3732350102929387,3.4024352810873486,3.413741642149668,3.523655363351405,3.6937858780065924,3.7672348466354686,4.073780294888401,4.209089448901594,,,,3.6524281894327806,3.1417231182366576,3.37155099485301,3.3375887334050414,"rgba(255, 26, 202, 1.0)",0.26646052583266333,3.1417231182366576,-3.158903614733757
2023-08-31 00:00:00+00:00,2.35,2.35,2.24,2.35,9493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5219957264123076,2.756278136053496,3.021897209075876,3.2119573885059656,3.306785919566055,3.337592472709106,3.363047063572604,3.390719821887237,3.3999590454091266,3.4643870620427646,3.6439896103206406,3.736130852249639,3.8454954481988035,4.088208236044317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6387641501312054,2.6514575578064874,2.7812516844528936,2.8258764506340137,3.0816682975112446,3.241183111571969,3.365757134331507,3.394886039571498,3.406168058275349,3.5156936012572957,3.685211116832866,3.75848611387729,4.0642297241168475,4.199456328339352,,,,3.6439896103206406,3.1338662965389004,3.363460285146281,3.3292920977649874,"rgba(255, 26, 202, 1.0)",0.2732038161526167,3.1338662965389004,-2.8691630577408116
2023-09-01 00:00:00+00:00,2.32,2.34,2.24,2.28,4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518082707237906,2.751568363892533,3.018208413114721,3.2085404115785265,3.303243962370689,3.3339972908837083,3.359421762182309,3.387060297461398,3.3962905383933064,3.460610242478091,3.639901642737922,3.731908494368873,3.8411149602032473,4.083575598333623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6341199601887952,2.646853244703645,2.777124407016654,2.822529919779641,3.078052285715339,3.2377348123489025,3.362129140489941,3.3912239815095786,3.402494385211122,3.5118341285301007,3.68105785832209,3.7542494344417374,4.059608054862234,4.194794854343757,,,,3.639901642737922,3.1300560127543458,3.3595374775169184,3.3252718905331093,"rgba(255, 26, 202, 1.0)",0.2748805410119447,3.1300560127543458,-2.946938367380271
2023-09-05 00:00:00+00:00,2.2442,2.34,2.21,2.25,6060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5123282846644654,2.745031435697679,3.0131658133231425,3.203900571218268,3.298448838726668,3.329134428672026,3.354521421365667,3.382117117597065,3.3913363064442272,3.4555174672411324,3.634408489500182,3.726242772420742,3.8352456277611093,4.077383798356598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627561437094637,2.6403647129918397,2.771395099446583,2.817888501705161,3.0731214575386163,3.2330569874234887,3.357225493187471,3.3862778526232487,3.3975338852968235,3.5066355590224454,3.675480676021181,3.7485661305816125,4.053429698476166,4.1885696347971315,,,,3.634408489500182,3.1248281335640327,3.3541987409277843,3.319793366157601,"rgba(255, 26, 202, 1.0)",0.2772334678000851,3.1248281335640327,-3.1764856550402465
2023-09-06 00:00:00+00:00,2.2488,2.275,2.24,2.27,7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505355517549042,2.737099817614382,3.0070011719223517,3.198221330138983,3.292581364809111,3.32318481479657,3.348526319360977,3.376070013723072,3.3852757757375045,3.4492887937418737,3.627693601872884,3.7193180864614477,3.8280733108258245,4.06981854377559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.619626883798644,2.6325086254444576,2.7644161996899568,2.8122081309631572,3.067090999745114,3.2273317133008965,3.3512263757547114,3.380227159201956,3.3914657352953084,3.5002784305190824,3.6686636684547413,3.7416199635846006,4.0458809445616595,4.180962968087756,,,,3.627693601872884,3.118449258655357,3.3476791758806863,3.313107699885861,"rgba(255, 26, 202, 1.0)",0.2816818191051861,3.118449258655357,-3.087346075149462
2023-09-07 00:00:00+00:00,2.2,2.2434,2.2,2.2434,8873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4962382361633613,2.7271826991126473,2.99937235592961,3.191232537590037,3.2853820062289336,3.3158911085787928,3.3411816189635735,3.3686666267534733,3.377857522052484,3.4416763118090756,3.6195158004894665,3.710896784664338,3.819363730062702,4.060654453232305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60957381737374,2.622568821598446,2.7556752551687573,2.805084888166026,3.0596437989833922,3.2202928489937,3.343877239599649,3.372820053959902,3.3840391792575777,3.4925174330382838,3.660367077860394,3.7331748806144236,4.036735123778951,4.171755826155724,,,,3.6195158004894665,3.1105387179660737,3.3396508422593425,3.3048661603249263,"rgba(255, 26, 202, 1.0)",0.288710697193343,3.1105387179660737,-3.1538101179406817
2023-09-08 00:00:00+00:00,2.21,2.22,2.19,2.19,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493639117969327,2.724344156819207,2.997173523462717,3.1892154859241755,3.2833044824304483,3.313786509944491,3.3390623604626044,3.366530499400609,3.375717114964672,3.439480137623638,3.6171572651531414,3.708468242186417,3.816852288594773,4.058012056207346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6067055377396473,2.619730752818668,2.753165264439222,2.8030312508448936,3.057496336899944,3.2182614038022312,3.341756704464518,3.3706828511312197,3.3818963792193304,3.49027860141101,3.6579744042208446,3.7307394568722883,4.034098035271743,4.169100766246176,,,,3.6171572651531414,3.1082629235886285,3.3373388029388265,3.302494124670124,"rgba(255, 26, 202, 1.0)",0.29784546934745054,3.1082629235886285,-3.015869019450362
2023-09-11 00:00:00+00:00,2.2789,2.2789,2.19,2.19,1713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4921824346143677,2.7226195676912814,2.9957900751494306,3.187930726603344,3.2819756920740977,3.3124388113200838,3.3377039954721637,3.3651599867522624,3.374343420332609,3.4380677790262255,3.6156333765813424,3.706896005711248,3.815223032836617,4.056291397876933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6050135509757437,2.618049466245598,2.7516308207193036,2.8017645068158012,3.056139172760601,3.2169656964077595,3.3403973875858557,3.369311449089745,3.3805208579933375,3.4888366810665143,3.6564270437735042,3.7291620426749663,4.032381408019196,4.167369342941954,,,,3.6156333765813424,3.1068421039348064,3.3358754501458576,3.3009978162192772,"rgba(255, 26, 202, 1.0)",0.30477490231492704,3.1068421039348064,-2.7165691716940827
2023-09-12 00:00:00+00:00,2.27,2.27,2.26,2.26,2312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4903825683618477,2.7203965188167234,2.9939742917934997,3.1862343131023834,3.280217783965159,3.310654933489549,3.3359052220186634,3.3633443173810633,3.3725232694479055,3.436194677958519,3.6136081154319433,3.7048046226178273,3.8130537974187577,4.053996557990811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.602865611722819,2.615910250752222,2.749645792695486,2.800117525871096,3.054353993178489,3.215253738087761,3.338597272125411,3.3674944787742183,3.3786981089464985,3.486923099917175,3.6543697438517646,3.7270633281692356,4.030092299251083,4.16505857731448,,,,3.6136081154319433,3.1049843884203243,3.333949356413904,3.299031701475553,"rgba(255, 26, 202, 1.0)",0.31235226792720994,3.1049843884203243,-2.673213785068171
2023-09-13 00:00:00+00:00,2.18,2.33,2.18,2.33,92303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427463955405114,2.640493482847897,2.924885987949874,3.120750824102109,3.212316593317021,3.2417531311384167,3.266413524524783,3.293186391228728,3.3021849415605438,3.3638135715754656,3.535366085140951,3.623990064194657,3.7292101488335168,3.965166575406312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.527472090773207,2.5404534323870696,2.676656573182176,2.7377276427458375,2.9860965315547654,3.149146981012569,3.2690516035482755,3.2972812306861004,3.308253555249785,3.412976315031332,3.574887239277279,3.6459424839064614,3.941508765591056,4.075484940997782,,,,3.535366085140951,3.0349189179910536,3.260499662658957,3.2244956704245493,"rgba(255, 26, 202, 1.0)",0.32217153480379057,3.0349189179910536,-2.653614070875993
2023-09-14 00:00:00+00:00,2.19,2.21,2.05,2.18,20795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4131389285850244,2.6231260406326182,2.909413951993772,3.106001598661276,3.1970650153637394,3.2262928598894716,3.2508295510891045,3.2774624980460234,3.2864229858289637,3.3476226739355295,3.5179385206644906,3.606015260786998,3.7105890138374615,3.945467034444009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5110259783052027,2.523979289266908,2.660502130802155,2.7235862679122813,2.970785336650374,3.1342686396792305,3.253456275378528,3.2815455720915248,3.292469118336449,3.3964555373204637,3.5571964727961314,3.6279006517335537,3.9218646769524454,4.055611930584896,,,,3.5179385206644906,3.019272512488432,3.244098995268463,3.2079034198435816,"rgba(255, 26, 202, 1.0)",0.33171546012581127,3.019272512488432,-2.4999513503950346
2023-09-15 00:00:00+00:00,2.08,2.151,2.08,2.1,8456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.406775466437116,2.615752912486369,2.90292458025853,3.0998469194208407,3.190718764700282,3.2198653873011347,3.244354755436595,3.2709339081862203,3.2798799389225866,3.340911774467057,3.5107407969101168,3.5986021907233283,3.7029208783994507,3.937374662256312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.503934526142715,2.516889650481332,2.6536422913136786,2.7175796722255696,2.964375968628369,3.1280656604027848,3.2469771758830097,3.2750126679662306,3.2859176119115037,3.389615397405517,3.5498950234776916,3.6204619224499095,3.913793664023346,4.04745403132484,,,,3.5107407969101168,3.0126987514988715,3.23725735256471,3.2009725188311786,"rgba(255, 26, 202, 1.0)",0.34465532148890843,3.0126987514988715,-2.706178298566869
2023-09-18 00:00:00+00:00,1.9,2.0,1.8813,2.0,88061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322175454720852,2.527068501966428,2.8274126145767142,3.0293620267684425,3.1186933890805877,3.147122341001747,3.171226667700556,3.1973577166926126,3.2061905932341244,3.2657066674317936,3.4310315013593806,3.5169080838012055,3.6188492396144185,3.8494163685315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415408589271036,2.4287672938805085,2.571030051183919,2.6451272974074738,2.8902375012614296,3.0572293161035247,3.173815719230837,3.2014090685671124,3.212165352064755,3.313238394490805,3.4692230289769324,3.53856158184488,3.82601073781883,3.9590167756420573,,,,3.4310315013593806,2.9360372278317635,3.1591800833200283,3.1215171934102934,"rgba(255, 26, 202, 1.0)",0.3635238849854946,2.9360372278317635,-2.849983922990655
2023-09-19 00:00:00+00:00,1.88,1.91,1.835,1.91,7233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3157900337326502,2.52024345949492,2.8213973822634126,3.0236914142923377,3.112897912594441,3.1412699555322043,3.165342914663181,3.1914376465248213,3.200261150687933,3.2596569820199077,3.424625105281202,3.5103431925100623,3.6120944993716475,3.842346082004238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4086813608863222,2.422053719838019,2.564589706343267,2.6393728710575384,2.884312210495171,3.0515294689181474,3.1679292019731293,3.1954865540551927,3.206230603690548,3.307095557159089,3.4627400683471397,3.5319791282178636,3.818955683541479,3.951901730211224,,,,3.424625105281202,2.9299635053111115,3.1529569807837836,3.115204133195295,"rgba(255, 26, 202, 1.0)",0.3803973652583409,2.9299635053111115,-2.7601755459006543
2023-09-20 00:00:00+00:00,1.8,1.935,1.8,1.88,12147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3047645506501455,2.508579245023645,2.8111497792846376,3.014047118557223,3.1030526972054244,3.131331758512788,3.155354128153529,3.181390061179738,3.190198542108675,3.2493972083886837,3.4137781587005462,3.499235430083082,3.6006737631289427,3.8304062498298084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397138524350189,2.4105393577754093,2.553578880306157,2.6295282574354726,2.874224267960741,3.0418389337337626,3.157935992157807,3.185435189196264,3.196159561840708,3.2966829263082755,3.451767007740994,3.520843035676858,3.807040540981509,3.939890476083204,,,,3.4137781587005462,2.919616349006464,3.142382763629062,3.10447163939624,"rgba(255, 26, 202, 1.0)",0.3974744511025474,2.919616349006464,-2.8168259517077887
