date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_546,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_556,aVWAP_OB_bull_610,aVWAP_OB_bull_556,aVWAP_OB_bear_546,aVWAP_OB_bear_494,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-15 16:00:00+00:00,38.44,38.44,38.27,38.27,100.0,,,,,,,,,,,,,,,#000000,1.8621390441692942,38.77052029229094,-0.26878781896451764,33.01873981016158,-11.22064495828495,False,True,False,True,False,0.0,39.9161,36.4248,0.0,0.0,0.0,0.0,0.870352303523035,1.049647696476965,False,False,False,False,0.037744039369364484,0.10170947508689206,False,False,False,False,7132.0,7131.436990862877,False,False,False,False,132.45446360326144,False,False,False,False
2024-04-16 16:00:00+00:00,37.41,37.58,37.3,37.58,1054.0,,,,,,,,,,,,,,,#000000,1.7859582634873719,38.556710010415024,-0.5468828865618852,28.305897166638545,-15.353835669996805,False,True,False,True,False,0.0,39.919000000000004,36.4576,0.0,0.0,0.0,0.0,0.8823465859982711,1.0531547104580812,False,False,False,False,-0.03815921794467528,0.03177512857110839,False,False,False,False,6078.0,7115.104634415391,False,False,False,False,146.74199129933493,False,False,False,False
2024-04-17 16:00:00+00:00,37.195,37.47,37.05,37.23,682.0,,,,,,,,,,,,,,,#000000,1.7215768175537929,38.441940394152574,-0.7039711395943613,24.633284263107235,-18.541820733350416,False,True,False,True,False,0.0,39.9131,36.48925,0.0,0.0,0.0,0.0,0.8759880367442852,1.0351420636616109,False,False,False,False,-0.053115223842992686,-0.010670047635942148,False,False,False,False,5396.0,7088.451849385695,False,False,False,False,155.04056507763983,False,False,False,False
2024-04-18 16:00:00+00:00,37.745,37.745,37.15,37.15,384.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.655132361817338,38.39048509043076,-0.7494778780524265,22.062566041742485,-20.818301115006662,False,True,False,True,False,0.0,39.909099999999995,36.516799999999996,0.0,0.0,0.0,0.0,0.879654044931969,1.0288999050733045,False,False,False,False,-0.03753646742248844,-0.024103257529215293,False,False,False,False,5012.0,7056.258797457234,False,False,False,False,158.59032375860664,False,False,False,False
2024-04-19 16:00:00+00:00,36.835,36.85,36.31,36.34,1001.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.6334151257328542,38.15644546577322,-1.1120537805465958,19.250623597089813,-23.445502411510653,False,True,False,True,False,0.0,39.890100000000004,36.540299999999995,0.0,0.0,0.0,0.0,0.8705565343558916,1.0407296092859364,True,False,False,False,-0.1098874187898807,-0.066995338159548,False,False,False,False,4011.0,7009.045482767975,True,False,False,False,171.6509388941321,True,False,False,False
2024-04-22 16:00:00+00:00,36.55,37.155,36.545,36.91,621.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5935881435211148,38.090728034754555,-0.7409242090278605,21.22095100927659,-23.445502411510653,False,True,False,True,False,0.0,39.857699999999994,36.56665,0.0,0.0,0.0,0.0,0.8931623931623929,1.0303314571607256,False,False,False,False,-0.08728126807036686,-0.07713830311495742,False,False,False,False,4632.0,6972.192064430487,False,False,False,False,178.6175910043006,False,False,False,False
2024-04-23 16:00:00+00:00,37.87,38.05,37.87,37.92,6.0,,,,,,,,,,,,,,,#000000,1.5701867450766214,38.09082832575025,-0.10879491008689803,27.779292725892454,-29.925239863717245,False,True,False,True,True,0.0,39.845499999999994,36.59805,0.0,0.0,0.0,0.0,0.9030747301975154,0.9987782529016495,False,False,False,False,0.004974911205814315,-0.03608169595457156,False,False,False,False,4638.0,6936.003040175751,False,False,False,False,175.9413492833037,False,False,False,False
2024-04-24 16:00:00+00:00,37.47,37.47,37.47,37.47,0.0,,,,,,,,,,,,,,,#000000,1.551815844233559,38.09082832575025,-0.40006572175249294,30.851903779815473,-27.093338359974823,False,True,False,True,True,0.0,39.8124,36.6211,0.0,0.0,0.0,0.0,0.9230610561056102,1.001443894389439,False,False,False,False,-0.03566838851396975,-0.035875042234270654,False,False,False,False,4638.0,6900.3750860645,False,False,False,False,173.21357642619822,False,False,False,False
2024-04-25 16:00:00+00:00,37.16,37.59,37.16,37.535,99.0,,,,,,,,,,,,,,,#000000,1.543120367459508,38.086644372247456,-0.35748628809536753,33.22069595817144,-24.797669825978424,False,True,False,True,True,0.0,39.7806,36.6438,0.0,0.0,0.0,0.0,0.9173993048456345,0.9768963402167244,False,False,False,False,-0.043557680378572765,-0.03971636130642171,False,False,False,False,4737.0,6866.834387055747,False,False,False,False,172.0629783420711,False,False,False,False
2024-04-26 16:00:00+00:00,38.02,38.255,38.015,38.225,0.0,,,,,,,,,,,,,,,#000000,1.5266412435429562,38.086644372247456,0.09062746623526075,37.98699955707838,-20.234061087986305,False,True,False,True,True,0.0,39.7633,36.669425000000004,0.0,0.0,0.0,0.0,0.9261535361676402,0.9712875277050168,False,False,False,False,0.019487386689830223,-0.010114487308295745,False,False,False,False,4737.0,6833.813698884341,False,False,False,False,169.3953352670002,False,False,False,False
2024-04-29 16:00:00+00:00,38.11,38.165,37.875,37.98,120.0,,,,,,,,,,,,,,,#000000,1.5270477818090125,38.08870264466538,-0.07118483518348777,40.2459688599301,-18.001871000602655,False,True,False,True,True,0.0,39.7416,36.693575,0.0,0.0,0.0,0.0,0.9226690676270504,0.9720888355342133,False,False,False,False,0.009950072825491403,-8.220724140217076e-05,False,False,False,False,4617.0,6799.444494250474,False,False,False,False,168.62951611557384,False,False,False,False
2024-04-30 16:00:00+00:00,37.565,37.565,37.41,37.435,100.0,,,,,,,,,,,,,,,#000000,1.5343642255268057,38.084451784073785,-0.4232709374143556,39.86092978109254,-18.001871000602655,False,True,False,True,True,0.0,39.7091,36.718225000000004,0.0,0.0,0.0,0.0,0.9262769353551472,0.9758579409417395,False,False,False,False,-0.034215610936463775,-0.017148909088932972,False,False,False,False,4517.0,6764.057757905505,False,False,False,False,167.56549260990602,False,False,False,False
2024-05-01 16:00:00+00:00,36.91,37.99,36.91,37.21,965.0,,,,,,,,,,,,,,,#000000,1.5209118975140858,38.03355887237327,-0.5414901900099323,38.879896953606064,-18.001871000602655,False,True,False,True,True,0.0,39.6675,36.74175,0.0,0.0,0.0,0.0,0.9180664062499997,0.9596679687499997,False,False,False,False,-0.037328890405628375,-0.027238899747280672,False,False,False,False,3552.0,6714.258412821699,False,False,False,False,179.92881830587646,False,False,False,False
2024-05-02 16:00:00+00:00,37.64,38.125,37.64,38.05,362.0,,,,,,,,,,,,,,,#000000,1.488398749609033,38.03259424463306,0.01169428244380694,42.20596987638313,-15.147066885144824,False,True,False,True,True,0.0,39.635099999999994,36.76735,0.0,0.0,0.0,0.0,0.9248722152570158,0.9492718680682801,False,False,False,False,-0.001451010170958281,-0.014344954959119477,False,False,False,False,3914.0,6670.843553708183,False,False,False,False,182.75162732439,False,False,False,False
2024-05-03 16:00:00+00:00,38.42,38.575,38.415,38.575,210.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.474441130953875,38.04158925406245,0.3617714771646847,46.42566602444148,-10.911756989903921,False,False,False,True,True,1.1860615742342233,39.6132,36.795875,0.0,0.0,0.0,0.0,0.933454267710521,0.9452931067404999,False,False,False,False,0.049374248788708254,0.017514646914794388,False,False,False,False,4124.0,6631.3576071390635,False,False,False,False,183.17408271470953,False,False,False,False
2024-05-06 16:00:00+00:00,39.155,39.155,39.075,39.12,1.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4583291377030647,38.04167849756067,0.7394225861369923,51.05360957311527,-6.443118077326865,False,False,True,False,True,3.241416578126689,39.600100000000005,36.823875,0.0,0.0,0.0,0.0,0.9372049102927287,0.9443814919735596,False,False,False,False,0.10108409142225555,0.05929936916852497,False,False,False,False,4125.0,6592.499349664038,False,False,False,False,180.34967833153573,False,False,False,False
2024-05-07 16:00:00+00:00,39.37,39.37,39.13,39.13,111.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.456421376259328,38.05224894417718,0.7399994763815663,54.17176632927172,-3.4388628578702836,True,False,True,False,True,3.278808121084012,39.587199999999996,36.851925,0.0,0.0,0.0,0.0,0.9383458646616537,0.940413533834586,False,False,False,False,0.11240570427657366,0.08585253672254932,False,False,False,False,4236.0,6555.964476025835,False,False,False,False,179.2744895201941,False,False,False,False
2024-05-08 16:00:00+00:00,38.74,38.74,38.74,38.74,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4555263188499048,38.05224894417718,0.47251021634995516,54.27181589369529,-3.1172900658913036,True,False,True,False,True,1.6885465365620718,39.583,36.878025,0.0,0.0,0.0,0.0,0.9387945512222425,0.9453256204515763,False,False,False,False,0.06976118344173673,0.07780686008214302,False,False,False,False,4236.0,6519.996034537062,False,False,False,False,176.4950400702686,False,False,False,False
2024-05-09 16:00:00+00:00,38.74,38.74,38.74,38.74,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4561816043559797,38.05224894417718,0.4722975855247063,54.33851560331101,-2.6199212232182276,True,False,True,False,True,1.6885465365620824,39.5788,36.904125,0.0,0.0,0.0,0.0,0.9387945512222425,0.9453256204515763,False,False,False,False,0.06976118344173673,0.07378402176193988,False,False,False,False,4236.0,6484.585243303928,False,False,False,False,173.75868285987684,False,False,False,False
2024-05-10 16:00:00+00:00,38.74,38.74,38.74,38.74,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4552254770959308,38.05224894417718,0.47260789935818637,54.38298207638816,-2.025935679230919,True,False,True,False,True,1.6885465365620718,39.5604,36.931925,0.0,0.0,0.0,0.0,0.9387945512222425,0.9453256204515763,False,False,False,False,0.06976118344173673,0.0717726026018383,False,False,False,False,4236.0,6449.723456586037,False,False,False,False,171.06474979228184,False,False,False,False
2024-05-13 16:00:00+00:00,38.605,38.605,38.605,38.605,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.454957508434951,38.05224894417718,0.37990872765582895,53.5738455023984,-2.025935679230919,True,False,True,False,True,1.1198075763428577,39.5393,36.959050000000005,0.0,0.0,0.0,0.0,0.9389483480688688,0.9454630060493248,False,False,False,False,0.058521485025209846,0.06514704381352407,False,False,False,False,4236.0,6415.402162685478,False,False,False,False,168.41258312883562,False,False,False,False
2024-05-14 16:00:00+00:00,38.605,39.015,38.605,38.97,2.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4531981443859388,38.05238106933746,0.6314479097069653,55.00743999774042,-0.44506408405483455,True,False,True,False,True,2.6011222585618263,39.5191,36.988,0.0,0.0,0.0,0.0,0.9401147723065528,0.9394668641243978,False,False,False,False,0.07559593161550784,0.07037148771451596,False,False,False,False,4238.0,6381.643989620587,False,False,False,False,165.83254308032653,False,False,False,False
2024-05-15 16:00:00+00:00,39.735,39.735,39.735,39.735,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4410837169571953,38.05238106933746,1.1676066496784387,59.12398078549196,3.7526609741873003,True,False,True,False,True,5.577986374578032,39.5142,37.020775,0.0,0.0,0.0,0.0,0.9469745368257731,0.9380304827963853,False,False,False,False,0.15333884720537724,0.1118551674599466,False,False,False,False,4238.0,6348.409199083832,False,False,False,False,163.26149590078657,False,False,False,False
2024-05-16 16:00:00+00:00,39.79,39.79,39.45,39.46,25.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4274582494959138,38.05542351672983,0.9839702728722014,59.994970468644475,4.803362414590737,True,False,True,False,True,4.380729212008518,39.4976,37.052175000000005,0.0,0.0,0.0,0.0,0.9421315192743761,0.9374149659863941,False,False,False,False,0.14359187654959285,0.12772352200476972,False,False,False,False,4213.0,6315.302079718192,False,False,False,False,161.11790681705344,False,False,False,False
2024-05-17 16:00:00+00:00,39.51,39.51,39.51,39.51,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3980898874297085,38.05542351672983,1.0404026925223704,60.78965331644002,5.841256824409463,True,False,True,False,True,4.5748669408454425,39.4801,37.083825000000004,0.0,0.0,0.0,0.0,0.9423652016311732,0.9416402356139552,False,False,False,False,0.13429400001073866,0.1310087610077542,False,False,False,False,4213.0,6282.708249024887,False,False,False,False,158.6199547733782,False,False,False,False
2024-05-20 16:00:00+00:00,39.91,39.99,39.775,39.99,263.0,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.3689888489203799,38.093385176199696,1.385412909167248,63.243423914501676,8.403241622041008,True,False,True,False,True,6.421662517621993,39.4627,37.1166,0.0,0.0,0.0,0.0,0.9540041814380509,0.9375511317152981,False,False,False,False,0.16588311828739657,0.14844593964757538,False,False,False,False,4476.0,6254.697268419849,False,False,False,False,160.23825004820955,False,False,False,False
2024-05-21 16:00:00+00:00,39.99,40.18,39.975,40.165,155.0,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.3532613192573242,38.11685770652227,1.5134861717630124,65.50778186522834,10.704028157118167,True,False,True,False,True,7.084233620606831,39.4488,37.15025,0.0,0.0,0.0,0.0,0.9576863706528645,0.9249977299555067,False,False,False,False,0.18254752077968095,0.16549673021362815,False,False,False,False,4631.0,6229.523667359075,False,False,False,False,160.15703686916754,False,False,False,False
2024-05-22 16:00:00+00:00,40.33,40.33,40.06,40.06,201.0,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.3374009923782346,38.14673761590397,1.4305824468499673,66.12028148897201,11.470742260796193,True,False,True,False,True,6.601542752434408,39.4268,37.183375,0.0,0.0,0.0,0.0,0.9699551158743241,0.9215901804525047,False,False,False,False,0.19263694580756502,0.17906683801059659,False,False,False,False,4430.0,6201.624075617074,False,False,False,False,160.7902611037541,False,False,False,False
2024-05-23 16:00:00+00:00,39.75,39.765,39.145,39.145,11.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3155165052843487,38.1476838372686,0.7581175597001206,60.38602267078358,15.324308944493225,True,False,True,False,False,2.5466613282563273,39.41310000000001,37.211925,0.0,0.0,0.0,0.0,0.9579279279279277,0.9155855855855851,False,False,False,False,0.12965380118728648,0.15436031959894153,False,False,False,False,4419.0,6173.986493049368,False,False,False,False,158.4679314742385,False,False,False,False
2024-05-24 16:00:00+00:00,39.85,40.005,39.79,40.005,53.0,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.292251690821993,38.15448510922215,1.432008101765958,60.38422625997233,15.309958832956355,True,False,True,False,False,5.842531951333061,39.4196,37.2409,0.0,0.0,0.0,0.0,0.9584445630895174,0.9047873287061748,False,False,False,False,0.16716164493330343,0.16076098226612248,False,False,False,False,4472.0,6147.59910556023,False,False,False,False,156.83276974595574,False,False,False,False
2024-05-27 16:00:00+00:00,40.005,40.005,40.005,40.005,0.0,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.2886259425526423,38.15448510922215,1.4360372779025095,60.38302865276483,15.103817315085848,True,False,True,False,False,5.842531951333061,39.414100000000005,37.269875,0.0,0.0,0.0,0.0,0.9592454173340451,0.9047873287061748,False,False,False,False,0.17634054469533592,0.1685507634807292,False,False,False,False,4472.0,6121.62082485387,False,False,False,False,154.40125393594093,False,False,False,False
2024-05-28 16:00:00+00:00,40.5,40.5,40.5,40.5,0.0,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",1.2884152043260755,38.15448510922215,1.8204650821430701,62.23778280493266,15.103817315085848,True,False,True,False,False,7.677903442273113,39.4288,37.302775000000004,0.0,0.0,0.0,0.0,0.9653917827668824,0.9050492501552927,False,False,False,False,0.21901378785924824,0.19378227566998873,False,False,False,False,4472.0,6096.045308189468,False,False,False,False,152.00743604546122,False,False,False,False
2024-05-29 16:00:00+00:00,39.96,40.03,39.855,39.95,399.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.288360400867081,38.35590145526294,1.2373079331406172,60.19029198649153,14.711765809603222,True,False,True,False,False,5.262827635825136,39.4015,37.332925,0.0,0.0,0.0,0.0,0.9627127566239689,0.9001579224425332,False,False,False,False,0.16402487577405894,0.17890357572202384,False,False,False,False,4073.0,6064.680264651647,False,False,False,False,155.83677812227575,False,False,False,False
2024-05-30 16:00:00+00:00,39.95,39.99,39.715,39.84,54.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.287823318976933,38.36084257290466,1.1485717064592451,58.21722416954327,12.713677274155586,True,False,True,False,False,4.787187615319695,39.3613,37.362525,0.0,0.0,0.0,0.0,0.9596148702861726,0.9076401889988405,False,False,False,False,0.15604652568142374,0.1674750507017238,False,False,False,False,4019.0,6032.964291556273,False,False,False,False,154.2579133451862,False,False,False,False
2024-05-31 16:00:00+00:00,38.83,38.985,38.69,38.985,118.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2883968598488322,38.43716067581273,0.42521007405400724,52.89654002367134,7.729190158846762,True,False,False,False,False,1.2054220255206012,39.312999999999995,37.38785,0.0,0.0,0.0,0.0,0.9520398357648292,0.9049532628636318,False,False,False,False,0.0671810784639146,0.1173280645828192,False,False,False,False,3901.0,5999.910581609664,False,False,False,False,153.695775153788,False,False,False,False
2024-06-03 16:00:00+00:00,39.27,39.27,38.96,39.23,100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2876852617519532,38.44466572676464,0.6098806102407932,50.631722902143466,5.712714843625037,True,False,False,False,False,2.1615121184532313,39.2587,37.4144,0.0,0.0,0.0,0.0,0.9567798830000873,0.9021217148345404,False,False,False,False,0.09131350272824014,0.10432078365552967,False,False,False,False,4001.0,5968.919719879282,False,False,False,False,152.86328251574474,False,False,False,False
2024-06-04 16:00:00+00:00,38.78,38.78,38.78,38.78,0.0,,,,,,,,,,,,,,,#000000,1.289558035889735,38.44466572676464,0.2600381401244931,47.262385743296534,2.636010479039477,False,False,False,True,False,0.33225116565824564,39.1981,37.435175,0.0,0.0,0.0,0.0,0.9522567179754762,0.9049482563701186,False,False,False,False,0.062191344441620715,0.08325606404857519,False,False,False,False,4001.0,5938.409336625339,False,False,False,False,150.4933091434076,False,False,False,False
2024-06-05 16:00:00+00:00,39.41,39.635,39.41,39.635,170.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.289211883004164,38.47163831227587,0.9023820700544762,49.09010396503845,2.636010479039477,False,False,False,False,False,3.613351076360871,39.169000000000004,37.4615,0.0,0.0,0.0,0.0,0.9575166220533634,0.900699421466194,False,False,False,False,0.126952615049057,0.1051043395488161,False,False,False,False,4171.0,5911.007641483861,False,False,False,False,150.79573845901368,False,False,False,False
2024-06-06 16:00:00+00:00,39.85,39.85,39.85,39.85,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2895859102129188,38.47163831227587,1.0688405299779942,51.17394673321895,2.636010479039477,True,False,False,False,True,4.409290857536888,39.1358,37.4889,0.0,0.0,0.0,0.0,0.9615450791465934,0.8934101858224357,False,False,False,False,0.1558251904769627,0.1304647650128894,False,False,False,False,4171.0,5884.030778825197,False,False,False,False,148.45782003329253,False,False,False,False
