date,Open,High,Low,Close,Volume,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_183,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_59,aVWAP_valley_41,Peaks_avg,Valleys_avg,color
2025-07-11 18:30:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 18:35:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 18:40:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 18:45:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 18:50:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 18:55:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 19:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 19:05:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 19:10:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 19:15:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.796666666666667,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.7928090216754544,,,,,,,,,,,,,,,,,,,,,,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.793252032520326,3.699553047691915,3.699553047691915,3.699553047691915,3.6400919052668788,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.6265349639385387,3.62453678054786,3.5986886951996877,3.5892496171516073,3.7934227642276435,3.713188204429766,#000000
2025-07-11 19:20:00+00:00,3.845,3.85,3.845,3.85,5201.0,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.846420107387521,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.8428578856152513,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.8483333333333336,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.844308501158439,3.798568564725954,3.798568564725954,3.798568564725954,3.7493157523194833,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.7362319322936473,3.734179383320773,3.6994337109455824,3.6876787192598,3.8483333333333327,3.8483333333333327,#000000
2025-07-11 19:25:00+00:00,3.85,3.85,3.85,3.85,100.0,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.846485184511907,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.842979557069847,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.7992183617603703,3.7992183617603703,3.7992183617603703,3.750320986421725,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7352602028119937,3.700592983266605,3.688855813391346,3.8483647739420235,3.8483647739420235,#000000
2025-07-11 19:30:00+00:00,3.85,3.85,3.85,3.85,0.0,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.846485184511907,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.842979557069847,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.7992183617603703,3.7992183617603703,3.7992183617603703,3.750320986421725,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7352602028119937,3.700592983266605,3.688855813391346,3.8483647739420235,3.8483647739420235,#000000
2025-07-11 19:35:00+00:00,3.85,3.85,3.85,3.85,0.0,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.846485184511907,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.842979557069847,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.7992183617603703,3.7992183617603703,3.7992183617603703,3.750320986421725,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7352602028119937,3.700592983266605,3.688855813391346,3.8483647739420235,3.8483647739420235,#000000
2025-07-11 19:40:00+00:00,3.85,3.85,3.85,3.85,0.0,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.846485184511907,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.842979557069847,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.7992183617603703,3.7992183617603703,3.7992183617603703,3.750320986421725,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7352602028119937,3.700592983266605,3.688855813391346,3.8483647739420235,3.8483647739420235,#000000
2025-07-11 19:45:00+00:00,3.85,3.85,3.85,3.85,0.0,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.846485184511907,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.842979557069847,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.7992183617603703,3.7992183617603703,3.7992183617603703,3.750320986421725,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7352602028119937,3.700592983266605,3.688855813391346,3.8483647739420235,3.8483647739420235,#000000
2025-07-11 19:50:00+00:00,3.85,3.85,3.835,3.835,0.0,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.846485184511907,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.842979557069847,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.8483647739420235,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.844408159691823,3.7992183617603703,3.7992183617603703,3.7992183617603703,3.750320986421725,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7373035983421246,3.7352602028119937,3.700592983266605,3.688855813391346,3.8483647739420235,3.8483647739420235,"rgba(239, 83, 80, 0.5)"
