date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_716,aVWAP_peak_699,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_654,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_336,aVWAP_valley_879,aVWAP_valley_877,aVWAP_valley_858,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_609,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_437,aVWAP_valley_427,aVWAP_valley_395,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_173,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_121,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2025-04-03 19:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,20.94083333333333,20.837505552190596,20.837505552190596,20.837532002822297,20.837819860279446,20.837819860279446,20.839186449060335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.834625249658366,20.836471007846736,20.837532002822297,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.838197593476533,20.839186449060335,20.84042488470219,20.843644703919935,20.843644703919935,20.843644703919935,20.83943488943489,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838289624724062,20.838249028954802,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.825814710264254,20.80304997810721,20.80304997810721,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.774769314534616,20.863525326269503,20.838890092629384,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-04-04 14:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,20.94083333333333,20.837505552190596,20.837505552190596,20.837532002822297,20.837819860279446,20.837819860279446,20.839186449060335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.834625249658366,20.836471007846736,20.837532002822297,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.838197593476533,20.839186449060335,20.84042488470219,20.843644703919935,20.843644703919935,20.843644703919935,20.83943488943489,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838289624724062,20.838249028954802,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.825814710264254,20.80304997810721,20.80304997810721,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.774769314534616,20.863525326269503,20.838890092629384,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-04-04 15:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,20.94083333333333,20.837505552190596,20.837505552190596,20.837532002822297,20.837819860279446,20.837819860279446,20.839186449060335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.834625249658366,20.836471007846736,20.837532002822297,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.838197593476533,20.839186449060335,20.84042488470219,20.843644703919935,20.843644703919935,20.843644703919935,20.83943488943489,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838289624724062,20.838249028954802,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.825814710264254,20.80304997810721,20.80304997810721,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.774769314534616,20.863525326269503,20.838890092629384,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-04-04 16:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,20.94083333333333,20.837505552190596,20.837505552190596,20.837532002822297,20.837819860279446,20.837819860279446,20.839186449060335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.834625249658366,20.836471007846736,20.837532002822297,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.838197593476533,20.839186449060335,20.84042488470219,20.843644703919935,20.843644703919935,20.843644703919935,20.83943488943489,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838289624724062,20.838249028954802,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.825814710264254,20.80304997810721,20.80304997810721,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.774769314534616,20.863525326269503,20.838890092629384,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-04-04 17:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,20.94083333333333,20.837505552190596,20.837505552190596,20.837532002822297,20.837819860279446,20.837819860279446,20.839186449060335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.834625249658366,20.836471007846736,20.837532002822297,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.838197593476533,20.839186449060335,20.84042488470219,20.843644703919935,20.843644703919935,20.843644703919935,20.83943488943489,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838289624724062,20.838249028954802,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.825814710264254,20.80304997810721,20.80304997810721,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.774769314534616,20.863525326269503,20.838890092629384,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-04-04 18:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,20.94083333333333,20.837505552190596,20.837505552190596,20.837532002822297,20.837819860279446,20.837819860279446,20.839186449060335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.834625249658366,20.836471007846736,20.837532002822297,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.837819860279446,20.838197593476533,20.839186449060335,20.84042488470219,20.843644703919935,20.843644703919935,20.843644703919935,20.83943488943489,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838752213956784,20.838289624724062,20.838249028954802,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.829769131936082,20.825814710264254,20.80304997810721,20.80304997810721,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.796831998543865,20.774769314534616,20.863525326269503,20.838890092629384,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-04-04 19:00:00+00:00,20.93,21.025,20.93,21.025,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-04-07 14:00:00+00:00,21.025,21.025,21.025,21.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-04-07 15:00:00+00:00,21.025,21.025,21.025,21.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-04-07 16:00:00+00:00,21.025,21.025,21.025,21.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-04-07 17:00:00+00:00,21.025,21.025,21.025,21.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-04-07 18:00:00+00:00,21.025,21.025,21.025,21.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-04-07 19:00:00+00:00,21.025,21.025,21.025,21.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-04-08 14:00:00+00:00,21.025,21.025,21.025,21.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.94774928774929,20.944946236559137,20.838303705935527,20.838303705935527,20.838328820697956,20.83860738754841,20.83860738754841,20.839960141718336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.99333333333333,20.835471560016735,20.837282035685327,20.838328820697956,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.83860738754841,20.8389804096171,20.839960141718336,20.8411862917399,20.84434882862941,20.84434882862941,20.84434882862941,20.840145833333338,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83944723618091,20.83898470464135,20.838944107566572,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.830436260396677,20.82648195876289,20.803655069210624,20.803655069210624,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.797438153995042,20.77540630893194,20.92034333383518,20.962151156864085,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
