date,Close,High,Low,Open,Volume,aVWAP_OB_bull_621,aVWAP_OB_bull_603,aVWAP_OB_bull_580,aVWAP_OB_bull_573,aVWAP_OB_bull_509,aVWAP_OB_bull_475,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_350,aVWAP_OB_bull_308,aVWAP_OB_bull_248,aVWAP_OB_bull_202,aVWAP_OB_bull_123,aVWAP_OB_bear_554,aVWAP_OB_bear_432,aVWAP_OB_bear_347,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,14.2714815276,14.2997979592,14.2242874749,14.2809203381,98303,,,,,13.593965091028243,13.021253804933577,12.405986644413629,12.373326832103515,12.313566248067517,12.10097733972784,11.872177070731013,11.6777319507042,11.480981268712629,,12.654169834488401,12.301277552911344,11.363716631994812,13.713846972522845,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7773068241147866,12.378582623466013,2.435201705953966,78.05392376447277,23.97701844900004,True,False,True,False,True,20.0,11.9527888291005,0.0,0.0,0.0,0.0,0,1.118421648492292,0.8349104607661944,False,False,False,False,0.34282820631863853,0.3415555234836576,False,False,False,False,3194377,2421035.7477641073,False,False,False,False,135041.31276108406,False,False,False,False
2024-03-01 00:00:00+00:00,14.4791353593,14.4980129804,14.2809203381,14.2809203381,102275,,,,,13.614159342492194,13.03465085403292,12.416407400664413,12.383677537592865,12.323851363537837,12.11101046895554,11.881642576268854,11.686880348942767,11.48971900335536,,12.666241440305164,12.311550769320592,11.372090532679449,13.738701757374132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7827805357406846,12.390663711828502,2.6680168350064295,79.85175223415644,25.832805195771314,True,False,True,False,True,20.0,11.972325130704501,0.0,0.0,0.0,0.0,0,1.11962145714443,0.8281340733548563,False,False,False,False,0.34282820999432395,0.34219186673899077,False,False,False,False,3296652,2455373.640008652,False,False,False,False,133756.35931947292,False,False,False,False
2024-03-04 00:00:00+00:00,14.5074517909,14.5820183941,14.4413801172,14.4791353593,88759,,,,,13.63279111597088,13.046820968471012,12.425770577488915,12.392973309734199,12.333079968304773,12.11998778524274,11.890092643225556,11.695032966624385,11.497494055698201,,12.677121174746729,12.320767045111394,11.379536421792023,13.88412806351944,"rgba(38, 166, 154, 1.0)",1.0,14.701009,0.786514954415206,12.5476426468286,2.491763358178699,81.2212815162404,27.240093258947596,True,False,True,False,True,20.0,11.992174775230499,0.0,0.0,0.0,0.0,0,1.1181532931433136,0.8396516708435463,False,True,False,False,0.34282821302837385,0.34251003988368234,False,True,False,False,3385411,2491845.6933416463,False,False,False,False,131991.75699321908,False,True,False,False
2024-03-05 00:00:00+00:00,14.2997979592,14.5546458436,14.2809203381,14.5546458436,137047,,,,,13.655984448380222,13.063565108651972,12.439160347807778,12.406283985269495,12.346323655177615,12.132960650570835,11.902382570781159,11.706943694267755,11.508898838940487,,12.692479918631316,12.333998814199312,11.39048280307809,13.896512372529441,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7857235700923886,12.558001995652292,2.2168050314984185,76.53749156873103,30.772185716521818,True,False,True,False,False,20.0,12.010470868305498,0.0,0.0,0.0,0.0,0,1.0821116073087342,0.8603692178950567,False,False,False,False,0.3044325069802254,0.32347127343195387,False,False,False,False,3248364,2521513.0779164834,False,False,False,False,132190.00181701442,False,False,False,False
2024-03-06 00:00:00+00:00,14.3186755802,14.4130636856,14.2809203381,14.4130636856,91878,,,,,13.669906678305422,13.07421486651077,12.447847497459938,12.414925135403314,12.354929989265452,12.141417786083288,11.910419155219081,11.714748414254544,11.516386057742942,,12.702376221976504,12.342599109513952,11.397676911747196,13.90559717150679,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7862552461084322,12.565758075587464,2.229450949025264,73.62952013623726,28.164960601031936,True,False,True,False,False,20.0,12.029033110249502,0.0,0.0,0.0,0.0,0,1.1257089096847888,0.8620401670741152,False,False,False,False,0.2760614662895109,0.29976636986073235,False,False,False,False,3340242,2553620.0944687785,False,False,False,False,130609.13900066091,False,False,False,False
2024-03-07 00:00:00+00:00,14.262042717,14.3281143908,14.243165096,14.2997979592,130828,,,,,13.68708755628454,13.088372544309903,12.45969408769473,12.426718490104792,12.366691564175534,12.153024037323014,11.92149198351171,11.725530733555578,11.526754737297432,,12.71575642961028,12.354355532264538,11.407653356812183,13.914963959736228,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7830532421492509,12.575995670857122,2.1531703789581087,70.31724032016075,25.21157125463688,True,False,True,False,False,20.0,12.047312187877502,0.0,0.0,0.0,0.0,0,1.131618264811688,0.8461220474630516,False,False,False,False,0.2518205839662071,0.2757934769134697,False,False,False,False,3209414,2579337.5025288267,False,False,False,False,130617.72178494872,False,False,False,False
2024-03-08 00:00:00+00:00,14.1959710433,14.3186755802,14.1676546117,14.3186755802,77213,,,,,13.695953266861926,13.096225925715277,12.466422483961654,12.43342157673607,12.373384741679827,12.15965401830846,11.927839970704795,11.731727176881302,11.532726428523082,,12.723296057685092,12.361047382853625,11.413406255648873,13.918964067308579,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7790792743497453,12.58166744580489,2.0720658996383663,66.57312937271573,21.892745408577824,False,False,True,False,False,20.0,12.065295259289998,0.0,0.0,0.0,0.0,0,1.1414701903450986,0.8241874755825733,False,False,False,False,0.23520821993891722,0.25550084842619347,False,False,False,False,3132201,2601018.4239982846,False,False,False,False,128523.41896985269,False,False,False,False
2024-03-11 00:00:00+00:00,14.1487769906,14.2337262854,14.1393381801,14.2337262854,66762,,,,,13.702639550762715,13.102612583718983,12.472023569743122,12.4390056811271,12.378967445589057,12.165205140933024,11.933173621580314,11.736945929021202,11.537766520381924,,12.72952513667088,12.366630330125037,11.418267406601307,13.920951293345446,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7734457873593675,12.58614814422187,2.0203469615021423,63.01777332385423,18.781238794309985,False,True,True,False,False,19.71341374682374,12.083389311560502,0.0,0.0,0.0,0.0,0,1.1589721407002709,0.8224618656034419,False,False,False,False,0.21325341675078371,0.23437713258848858,False,False,False,False,3065439,2619230.995606195,False,False,False,False,126101.40253966239,False,False,False,False
2024-03-12 00:00:00+00:00,14.1582158012,14.3469920118,14.1389606277,14.2242874749,125860,,,,,13.715796561138458,13.114899657679624,12.482734043912773,12.449681138052972,12.3896353346339,12.175798110519365,11.9433417843917,11.746887532780416,11.547362159038316,,12.741451335297077,12.37729771014734,11.427520178475236,13.927896489855556,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7653497549251185,12.595659492161966,2.041623844500891,60.819413107278265,16.91420777340386,False,True,True,False,False,19.83867565129526,12.102007615676,0.0,0.0,0.0,0.0,0,1.1550008963345921,0.7893378996183996,False,False,False,False,0.22633379644398613,0.23035546451623734,False,False,False,False,3191299,2641665.0349941878,False,False,False,False,126091.93577340113,False,False,False,False
2024-03-13 00:00:00+00:00,14.120460559,14.2524151303,14.1110217485,14.2054098538,101704,,,,,13.724857907308099,13.124159174304548,12.491029174651047,12.457956083138425,12.397915913477252,12.184056139687174,11.95130071880219,11.754690325376233,11.554911723239217,,12.750605124543863,12.385580156127512,11.434810019092023,13.989641117108707,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7511519727258439,12.60269073731261,2.020589543524166,58.43346399767709,14.787877623647773,False,True,True,False,False,18.969673469508248,12.120567250251,0.0,0.0,0.0,0.0,0,1.1400332209251112,0.8211291496468943,False,False,False,False,0.18773919105079237,0.20904732778351487,False,False,False,False,3089595,2659230.915974808,False,False,False,False,125135.54613522853,False,False,False,False
2024-03-14 00:00:00+00:00,14.243165096,14.2526039065,14.1439631972,14.1959710433,211275,,,,,13.744656894100244,13.14381773628972,12.508529526777714,12.475409353558721,12.415372054052511,12.201438247170161,11.968037353658064,11.77108574901092,11.570766065357326,,12.769934976871383,12.4030384339651,11.450116159774927,14.00345626104776,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7396048891673047,12.61878768609631,2.1962772741166168,59.1427374042159,14.787877623647773,False,True,True,False,False,20.0,12.139263349718998,0.0,0.0,0.0,0.0,0,1.1250850498365017,0.8632608863247917,False,False,False,False,0.1952590961644179,0.20215321197396638,False,False,False,False,3300870,2684393.232995404,False,False,False,False,128513.56393384704,False,False,False,False
2024-03-15 00:00:00+00:00,14.262042717,14.3564308224,14.1965373719,14.243165096,95967,,,,,13.754185966702947,13.152989859229747,12.51663018490231,12.48348569365884,12.423444810539406,12.209462164881687,11.975753781855248,11.778637449326933,11.578063110310493,,12.77889603619561,12.411111199583898,11.457158912291774,14.011660855768389,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.726163956343276,12.626656233098188,2.25208986154736,59.93870573167147,14.787877623647773,False,True,True,False,False,20.0,12.158053837291998,0.0,0.0,0.0,0.0,0,1.1089333329952686,0.8391713481689869,False,False,False,False,0.23107059833618218,0.21661190515507428,False,False,False,False,3396837,2712332.2042504866,False,False,False,False,127237.22809330403,False,False,False,False
2024-03-18 00:00:00+00:00,14.4885741698,14.5074517909,14.3658696329,14.3941860645,136797,,,,,13.771768965297172,13.167898419624533,12.529235615628918,12.496034348510847,12.435954662802926,12.221794617951696,11.98753058184044,11.79010496367052,11.589096202760084,,12.793023848192261,12.42361448968949,11.467783812933241,14.034901075846532,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7147158538842503,12.640348839073583,2.585958210779721,63.61055842602127,14.787877623647773,False,True,True,False,True,20.0,12.178020351019002,0.0,0.0,0.0,0.0,0,1.131975164446873,0.8027047803964176,False,False,False,False,0.3063959970931563,0.2615039511241153,False,False,False,False,3533634,2744540.117809291,False,False,False,False,127612.1211092529,False,False,False,False
2024-03-19 00:00:00+00:00,14.2054098538,14.5168906014,14.1676546117,14.5168906014,155339,,,,,13.786329596243432,13.182397974407662,12.542198412073965,12.508962049759111,12.448881631096537,12.234659924329256,11.999924320190875,11.80224621030684,11.600840218102197,14.296651688966667,12.807288029432438,12.436542430799243,11.479127072169344,14.108444295713124,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6981851482043022,12.652862413323666,2.2236901550676214,60.099260263019204,14.787877623647773,False,True,True,False,True,17.464179602132138,12.196527674275998,0.0,0.0,0.0,0.0,0,1.1164137767762752,0.8034537245723748,False,False,False,False,0.2616522367366978,0.26157809393040654,False,False,False,False,3378295,2769393.250444221,False,False,False,False,128699.44969320377,False,False,False,False
2024-03-20 00:00:00+00:00,14.1940832812,14.3550765748,14.1559783596,14.2702931243,130410,,,,,13.796541861196363,13.193628777716663,12.552557995355789,12.519303522476708,12.459238946559386,12.245019007515726,12.009950481214098,11.812099058313853,11.610397640331975,14.268536145164202,12.818568999040616,12.44690375904364,11.488373255764657,14.107762097307571,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6786725226263691,12.662374340217967,2.25691904403987,57.564405616315675,14.313367948082487,False,True,True,False,False,17.224075717046713,12.214718151329,0.0,0.0,0.0,0.0,0,1.1002242201441625,0.8413116415962776,False,False,False,False,0.22142001528644933,0.24149905460842794,False,False,False,False,3247885,2788157.6327797417,False,False,False,False,128766.53009739186,False,False,False,False
2024-03-21 00:00:00+00:00,14.1083472077,14.2684831405,14.0892947469,14.213135742,114023,,,,,13.803542973359875,13.202517455662838,12.561088453706061,12.527829324045639,12.467794965166522,12.253629765725249,12.018332107713482,11.820367530111085,11.61844551181783,14.236260323844729,12.827740741331166,12.455466469143728,11.496173870408288,14.10290393496978,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.657304057712082,12.669731608123403,2.1886607616330154,54.41062591512909,11.336760630149598,False,True,False,False,False,15.410713491891254,12.232436579124,0.0,0.0,0.0,0.0,0,1.085010217268266,0.8547407563134792,False,False,False,False,0.18645683060462961,0.21397794260652878,False,False,False,False,3133862,2801714.666788379,False,False,False,False,128188.35244651376,False,False,False,False
2024-03-22 00:00:00+00:00,13.4224586196,14.0469030217,13.3463440388,14.0226111342,957018,,,,,13.77563815777384,13.231508165954242,12.605736091137187,12.572978348121229,12.51399670784006,12.302899222315702,12.068714762709137,11.871708032224866,11.669814398969185,13.791163900360436,12.870075104471288,12.501880200141981,11.546708566466249,13.921955175977471,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6288169588858092,12.68863939555845,1.1669838315776229,45.50909217875963,3.10766511809765,False,True,False,True,False,2.905967114447545,12.246421981747499,0.0,0.0,0.0,0.0,0,1.0047325975304782,0.8847839430594001,False,False,False,False,-0.02677295857401619,0.0936024920162563,False,False,False,False,2176844,2777209.9347574622,False,False,False,False,160691.4758799838,False,False,False,False
2024-03-25 00:00:00+00:00,13.1557241687,13.5177209235,13.0509356344,13.384353698,495093,,,,,13.739390910330068,13.231865487034545,12.619494557804265,12.587162747594531,12.528968583924433,12.32027096501874,12.08766548969878,11.891791921403359,11.690558716767985,13.644202978299148,12.880249828891225,12.517009250498202,11.567458798224012,13.759417781299854,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.600772440761548,12.757449310483992,0.6629379631847794,38.156748789876524,-3.376083469806318,False,True,False,True,False,0.0,12.258943605446,1.0,13.517721,13.050936,0.0,0,0.9834370243941704,0.9283456299971324,False,False,False,False,-0.210277584266469,-0.05833754612510635,False,False,True,False,1681751,2734250.760845405,False,False,False,False,173805.26113959227,False,False,False,False
2024-03-26 00:00:00+00:00,13.3938799284,13.4694229354,13.212881551,13.212881551,282800,,,,,13.72518703057318,13.234414984860912,12.628521480699042,12.596402376323617,12.53860985094179,12.331135087491932,12.099290448234862,11.903975853601617,11.703041608493006,13.606383646454004,12.887622235843132,12.526730922790321,11.579899463932666,13.735003146068934,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5695083259370952,12.762056614236768,1.1094189239878132,36.59873371717936,-4.436272222996465,False,True,False,True,False,2.2988113726666377,12.272656007943,0.0,0.0,0.0,0.0,0,1.0039605385438148,0.9258939528875704,False,False,False,False,-0.18970891199114054,-0.12402322905812345,False,False,False,False,1964551,2704066.4564985265,False,False,False,False,178079.56462431417,False,False,False,False
2024-03-27 00:00:00+00:00,13.5939307666,13.603456997,13.4034061588,13.5177209235,226381,,,,,13.71963034688548,13.23915180978213,12.637282996898172,12.605301130799411,12.54777922085441,12.341121658473481,12.109715046024835,11.914739162024624,11.713941571056498,13.59940488887453,12.895492692888569,12.535954719951464,11.590701186708348,13.730166340208157,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5384842444528686,12.769730847265832,1.530592450614044,37.95472042324291,-4.436272222996465,False,True,False,True,False,5.013733915591221,12.287412033521,0.0,0.0,0.0,0.0,0,1.0163614470866082,0.9074587332245947,False,False,False,False,-0.1399127122005767,-0.13196797062935006,False,False,False,False,2190932,2683943.536635839,False,False,False,False,179973.73856061557,False,False,False,False
2024-03-28 00:00:00+00:00,13.6225094578,13.6606143793,13.5462996147,13.6225094578,116419,,,,,13.718016395100223,13.242145339925088,12.64210049884312,12.610182259135835,12.5527886512809,12.346517160832102,12.115301018816112,11.920477120989924,11.719729266162188,13.59989373118767,12.899940488530982,12.540990018004685,11.596425792152024,13.729947950381518,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5128082605875952,12.774230089224345,1.6541842902523924,39.18877256005173,-4.436272222996465,False,True,False,True,False,5.3926533637445715,12.301356836971,0.0,0.0,0.0,0.0,0,1.0247835343188014,0.9100251763970836,False,False,False,False,-0.15770777518047224,-0.14483787290491115,False,False,False,False,2307351,2669175.201865806,False,False,False,False,177481.395871964,False,False,False,False
2024-04-01 00:00:00+00:00,13.6606143793,13.7272979921,13.6334646227,13.7272979921,120995,,,,,13.717351094051692,13.245738319294107,12.64738476409125,12.615526741261787,12.558257286012433,12.352357887289275,12.121309311988792,11.926623912395195,11.725909491936777,13.603334730545239,12.904916196917647,12.546483740078786,11.602529098363867,13.717843108243944,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4963810172560851,12.779429757224744,1.7752182123045401,40.47611204156168,-4.436272222996465,False,True,False,True,False,5.901649414809764,12.315578902809,0.0,0.0,0.0,0.0,0,1.0214205872029867,0.9292314737080032,False,False,False,False,-0.11572993372100858,-0.13028390331295986,False,False,False,False,2428346,2659730.919439696,False,False,False,False,175266.2430926713,False,False,False,False
2024-04-02 00:00:00+00:00,13.6129832274,13.7176764994,13.555825845,13.6606143793,84835,,,,,13.716427110374747,13.247961155239002,12.650896734282817,12.619084219401431,12.561906607754693,12.356284214145626,12.125373229546438,11.930797808716017,11.730119972932833,13.60414073639028,12.908165103450113,12.550151590275176,11.606694621762935,13.715435072677113,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4890846203940745,12.78251977188377,1.697995440639892,40.877911444061795,-4.436272222996465,False,True,False,True,False,5.154050358658022,12.3295628128875,0.0,0.0,0.0,0.0,0,0.9916568295846253,0.9386779324815261,False,False,False,False,-0.13947984904328897,-0.13488187617812442,False,False,False,False,2343511,2647330.138285198,False,False,False,False,171719.9198341352,False,False,False,False
2024-04-03 00:00:00+00:00,13.5844045362,13.6030759478,13.5081946931,13.5748783058,78769,,,,,13.714975802540312,13.249661252693967,12.653924535023265,12.62215837682249,12.56507211468606,12.359727097981207,12.12896819250052,11.934510493792475,11.733882341136548,13.60303093987094,12.910891760610737,12.55333548975667,11.610425820537012,13.710755730962585,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4791795954815094,12.784814868762492,1.6686638474954882,40.860113966146535,-4.436272222996465,False,True,False,True,True,4.703117531049941,12.3433604606195,0.0,0.0,0.0,0.0,0,0.9812714734351659,0.9563288105172977,False,False,False,False,-0.18407553449130837,-0.1594787053347164,False,False,False,False,2264742,2632326.681881857,False,False,False,False,168074.78572299264,False,False,False,False
2024-04-04 00:00:00+00:00,13.3462487765,13.5462996147,13.2606079653,13.5177209235,217809,,,,,13.706428362013503,13.251628374829435,12.660552556734135,12.628945577772946,12.572158137548875,12.367733000912503,12.13757609145128,11.943560610806722,11.743186605653984,13.587049497921763,12.916263378899494,12.560481423532604,11.619721913590183,13.632548222301608,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4729908302172799,12.787341074415306,1.1816459567047972,38.69022814924764,-4.436272222996465,False,True,False,True,True,1.0643027829200804,12.3557938539925,0.0,0.0,0.0,0.0,0,0.9557067965734404,0.9556353218128184,False,False,False,False,-0.26989352322310095,-0.21468611427890866,False,False,False,False,2046933,2609370.0669060983,False,False,False,False,170025.147067189,False,False,False,False
2024-04-05 00:00:00+00:00,13.4415110804,13.4415110804,13.3643486142,13.4129323892,56565,,,,,13.704489869694608,13.252248509939571,12.662328055519007,12.630760943705216,12.57404875314891,12.369855306323231,12.139848110765113,11.945943301855795,11.745631698615778,13.583859173778315,12.917730764118753,12.562387138957838,11.622162875067733,13.629388347308641,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.46716375406238836,12.7881861221154,1.3984923971591983,38.67097266880815,-4.436272222996465,False,True,False,True,True,2.4168559006587103,12.369267354457499,0.0,0.0,0.0,0.0,0,0.9615893246092454,0.9692265192955349,False,False,False,False,-0.2701950877291617,-0.24244060100403517,False,False,False,False,2103498,2589531.946635271,False,False,False,False,165575.7295351424,False,False,False,False
2024-04-08 00:00:00+00:00,13.4700897715,13.555825845,13.4224586196,13.5081946931,92009,,,,,13.702110453617038,13.253656461944916,12.665453565182954,12.633946505499981,12.577349356315045,12.373509129005178,12.143719748652877,11.949978490531086,11.749752608719302,13.58088674362794,12.920417918632914,12.565710864022442,11.626267006391865,13.628984870923894,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.46448585094548955,12.790115428181526,1.463929077568981,39.0891564091691,-4.436272222996465,False,True,False,True,True,2.8210647399136484,12.382840379487499,0.0,0.0,0.0,0.0,0,0.9709996046193046,0.9473763278797672,False,False,False,False,-0.2211721070231749,-0.23180635401360505,False,False,False,False,2195507,2574079.9879436917,False,False,False,False,162690.75974945055,False,False,False,False
2024-04-09 00:00:00+00:00,13.4415110804,13.504098414,13.3938799284,13.4796160019,80991,,,,,13.699718156809066,13.254687586838578,12.66806385742244,12.636611893817895,12.580119267634561,12.376601026062913,12.147017461032425,11.953429281890976,11.753288266374957,13.577495389359228,12.922610927783913,12.568501767483308,11.62979438225065,13.6258891074376,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.463752210198127,12.791550726615581,1.4015250806173813,39.06647034548512,-4.5824116030943145,False,True,False,True,True,2.3813407053343774,12.395828148382,0.0,0.0,0.0,0.0,0,0.9697748940694677,0.9562651148806371,False,False,False,False,-0.24386077641248924,-0.23783356521304716,False,False,False,False,2114516,2556057.8707694295,False,False,False,False,159486.84760241327,False,False,False,False
2024-04-10 00:00:00+00:00,13.4034061588,13.4034061588,13.3367225461,13.384353698,83550,,,,,13.696672148631135,13.25538148131547,12.670513983503586,12.639122949819953,12.582744219374757,12.379578406861922,12.150231799827434,11.956817461899464,11.756780120588214,13.572514440698061,12.924574464747383,12.571149564664292,11.633288594740915,13.619506094248411,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.46395104555555705,12.792571247505652,1.3165934577491993,38.63309493313815,-5.528401598710964,False,True,False,True,True,1.7909955601510354,12.408625392668501,0.0,0.0,0.0,0.0,0,0.9551562905992727,0.9659377347808363,False,False,False,False,-0.2892100871807149,-0.263521826196881,False,False,False,False,2030966,2535466.0327000404,False,False,False,False,156508.93201016178,False,False,False,False
2024-04-11 00:00:00+00:00,13.4510373108,13.4510373108,13.3937846661,13.4510373108,53268,,,,,13.695068043874674,13.255996883979035,12.67217829277296,12.64082401225992,12.584514674385627,12.381563228564197,12.152356574496148,11.959045947928798,11.759067915622493,13.570276900761193,12.92595581579428,12.572933954665569,11.635573593586928,13.617299404216501,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.45897476582560437,12.793458281553947,1.4327128160590679,39.22254557342775,-5.528401598710964,False,True,False,True,True,2.496520760971606,12.4215732001685,0.0,0.0,0.0,0.0,0,0.9561044780554581,0.9605869496139723,False,False,False,False,-0.2590140885315368,-0.26126795736420894,False,False,False,False,2084234,2517770.6588686663,False,False,False,False,152460.2680097633,False,False,False,False
2024-04-12 00:00:00+00:00,13.3653012372,13.4415110804,13.3462487765,13.4415110804,96378,,,,,13.691698394075162,13.256801222547152,12.674983618122667,12.643699207093368,12.587520400211615,12.384973534565894,12.15604074592189,11.962931141694922,11.763074062807412,13.565071929003228,12.928202758410018,12.575965869693425,11.639583972953604,13.611127464583344,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4540554014267565,12.794692164998022,1.2566948227220318,38.57379749660167,-6.477554205230213,False,True,False,True,True,1.148624335926602,12.434048531026999,0.0,0.0,0.0,0.0,0,0.9528749257842414,0.9608797521159609,False,False,False,False,-0.2754115590708324,-0.26833975821752065,False,False,False,False,1987856,2496989.691854209,False,False,False,False,150260.96338192944,False,False,False,False
2024-04-15 00:00:00+00:00,13.3557750069,13.7082455313,13.3367225461,13.43198485,266326,,,,,13.685158046841538,13.260377678001873,12.683511031852525,12.652402865574894,12.596558544422075,12.39504656236057,12.166784413317872,11.974175213640619,11.774600991513038,13.55802364984368,12.935402190655774,12.585071257232626,11.651090904568168,13.605712472710675,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44817955646757884,12.799912920156938,1.240266493019462,38.02492679211262,-7.410379425466267,False,True,False,True,True,0.9987551992386585,12.4457316940855,0.0,0.0,0.0,0.0,0,0.9539754249132663,0.9359357629666842,False,False,False,False,-0.20250192508036563,-0.23542084164894314,False,False,False,False,1721530,2466579.5078599267,False,False,False,False,154812.5334453832,False,False,False,False
2024-04-16 00:00:00+00:00,13.4034061588,13.4891422323,13.2224077814,13.4224586196,180800,,,,13.371652057500002,13.679085493936077,13.261648808045246,12.688504810793859,12.657528489181034,12.601929049304918,12.401180287204024,12.17345104214052,11.981232073385701,11.78190226067669,13.549360948811453,12.939324480807938,12.59049090838535,11.658414845182033,13.546971525786496,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.43630655905260934,12.868405086971938,1.226204513151844,38.688940688785564,-7.410379425466267,False,True,False,True,True,1.734443632231951,12.457258846442498,0.0,0.0,0.0,0.0,0,0.9549039537691125,0.9557742503985265,False,False,False,False,-0.29754062295821443,-0.26648073230357877,False,False,False,False,1902330,2444452.0761791454,False,False,False,False,155831.64978085837,False,False,False,False
2024-04-17 00:00:00+00:00,13.6225094578,13.6415619186,13.4034061588,13.4700897715,123786,,,,13.446501645031034,13.677472258044952,13.263931741370785,12.692792787306185,12.661890098238882,12.60643286007686,12.406124115900147,12.178668076935082,11.986657196414328,11.787437422502416,13.549560338592666,12.943096260893203,12.595023381149899,11.663928573402007,13.55842029409023,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42433276664458297,12.875120034205562,1.7613285665031944,43.10327294927622,-11.1389887411705,False,True,False,True,True,5.000916196461507,12.469793922748002,0.0,0.0,0.0,0.0,1,0.9804420902315756,0.9222608229754234,False,False,False,False,-0.2047493985486259,-0.23561506542610233,False,False,False,False,2026116,2428046.739858395,False,False,False,False,154574.95763258942,False,False,False,False
2024-04-18 00:00:00+00:00,13.7177717617,13.7177717617,13.6415619186,13.6415619186,129522,,,,13.519859344693788,13.677673499749984,13.267382629987749,12.697937005642313,12.667098886518337,12.611771302791627,12.411860905068906,12.184621932288996,11.99278430747963,11.793636557291403,13.554024835872644,12.947862245909633,12.60038806386416,11.670077504092365,13.574783982939564,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41634923982263017,12.883109991391985,2.004715489966047,47.43627410488844,-7.060109264435603,False,True,False,False,True,6.358639076263302,12.4821483664715,0.0,0.0,0.0,0.0,0,0.9936402974723941,0.9236992679108406,False,False,False,False,-0.11795679130575368,-0.176785928365928,False,False,False,False,2155638,2417364.0441776733,False,False,False,False,153592.4887058212,False,False,False,False
2024-04-19 00:00:00+00:00,13.7177717617,13.7463504528,13.6129832274,13.7082455313,111536,,,,13.555122224861357,13.677842489026435,13.270310072107108,12.702324632228285,12.671542344969515,12.61632654243473,12.416760207569444,12.189711603165462,11.998025415409309,11.798942611062454,13.55765154977626,12.9519180833107,12.604965925745171,11.675342771212312,13.584572557337598,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4132764923495625,12.88852342007902,2.0065219216958883,50.324941541963256,-4.463737963856168,False,True,False,False,True,6.358639076263302,12.494809384108999,0.0,0.0,0.0,0.0,0,0.9807353649835928,0.9286853393149583,False,False,False,False,-0.11795679133301577,-0.1473713598494719,False,False,False,False,2155638,2407100.277739333,False,False,False,False,151943.21463892626,False,False,False,False
