date,Close,High,Low,Open,Volume,aVWAP_OB_bull_139,aVWAP_OB_bear_273,aVWAP_OB_bear_259,aVWAP_OB_bear_177,aVWAP_OB_bear_147,aVWAP_OB_bear_53,aVWAP_OB_bear_27,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-27 00:00:00+00:00,1.8,1.96,1.75,1.86,8497,2.1815781963628007,,,1.8226272949573665,2.109769536482247,2.4174436813385083,2.7577297263581086,2.9798293256785375,1.8329070518337383,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6268134196577658,2.1713390869010043,-0.5924236387659854,48.90869915382333,0.7348151147036504,True,False,False,False,True,0.0,3.1674,0.0,0.0,0.0,0.0,1,0.9584858244278534,1.012772654077002,False,False,False,False,-0.16762955934605395,-0.17507072078307728,False,False,False,False,-289759,-289498.36560118076,False,False,False,False,41933.863950383326,False,False,False,False
2022-10-28 00:00:00+00:00,1.82,1.89,1.76,1.78,9650,2.180770679673593,,,1.8226367939421575,2.1090864020770677,2.4169570821347284,2.7570755740384754,2.9790701677525075,1.8304030747302487,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6225850497274596,2.1708654982429256,-0.5635623572980415,49.13166378663605,0.7348151147036504,True,False,False,False,True,0.0,3.13545,0.0,0.0,0.0,0.0,1,0.9739814665891348,1.0178405730758286,False,False,False,False,-0.20478805475145245,-0.18992938776726487,False,False,False,False,-280109,-289130.15518544824,False,False,False,False,40667.83006997614,False,False,False,False
2022-10-31 00:00:00+00:00,1.81,1.9,1.8,1.83,7921,2.1801351860854163,,,1.8227900386660494,2.1085541465750492,2.416567220499014,2.7565469684485557,2.978454953650337,1.8308188369949314,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6116613913413669,2.170563650878444,-0.5894824423816121,49.00207683427486,0.7348151147036504,True,False,False,False,True,0.0,3.1068000000000002,0.0,0.0,0.0,0.0,1,0.970084778468012,1.013656678327337,False,False,False,False,-0.1737882142020216,-0.18185880098464324,False,False,False,False,-288030,-289087.0118448424,False,False,False,False,39383.64065546727,False,False,False,False
2022-11-01 00:00:00+00:00,1.88,1.9,1.8033,1.89,4974,2.179765628240715,,,1.8230510147118848,2.1082509183743268,2.4163329777675355,2.7562241487855252,2.9780772276819714,1.8326165800629584,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6012505885820565,2.1704687365293993,-0.48310761277493086,50.876444553494075,-3.0275979517238767,True,False,False,False,True,0.0,3.07445,0.0,0.0,0.0,0.0,1,0.9826823410441158,1.0098723296675516,False,False,False,False,-0.1717544370920105,-0.17680661903832687,False,False,False,False,-283056,-288850.50157641724,False,False,False,False,38034.24298270385,False,False,False,False
2022-11-02 00:00:00+00:00,1.79,1.94,1.79,1.84,10914,2.178904239853396,,,1.8233006277392756,2.1075315885119457,2.415800185813589,2.755499951981754,2.977233672372488,1.833164741960864,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5935062406223346,2.1700687378207286,-0.6403786713720125,49.58340804865935,-3.0275979517238767,True,False,False,False,True,0.0,3.0452,0.0,0.0,0.0,0.0,1,0.9896668425319453,1.0050958036828763,False,False,False,False,-0.15534946636071678,-0.1660780426995218,False,False,False,False,-293970,-289051.26622047933,False,False,False,False,36970.70404220566,False,False,False,False
2022-11-03 00:00:00+00:00,1.81,1.86,1.75,1.7612,5920,2.1783930517759953,,,1.8231688016292904,2.1070946051038466,2.4154948929003814,2.755093324825456,2.976763235566163,1.8314286291435171,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5853966084537798,2.1697010267860115,-0.6144569708664648,49.304545041133544,-3.0275979517238767,True,False,False,False,True,0.0,3.01865,0.0,0.0,0.0,0.0,1,0.9796177683271531,1.0045509944765707,False,False,False,False,-0.22986774155319992,-0.19797289212636088,False,False,False,False,-288050,-289012.00087849976,False,False,False,False,35753.02937388387,False,False,False,False
2022-11-04 00:00:00+00:00,1.72,1.81,1.7,1.7,9046,2.1774820192648923,,,1.8222135696882966,2.1062890746964515,2.4149805173707812,2.7544312081250792,2.9760062497448754,1.8240220009560124,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5711853330440859,2.168728964620987,-0.7856100965154729,46.83662245101439,0.560020086872612,True,False,False,True,False,0.0,2.9918,0.0,0.0,0.0,0.0,1,0.9616644217309774,1.034294694028471,False,False,False,False,-0.2939091337039662,-0.24594101291516354,False,False,False,False,-297096,-289329.02045189193,False,False,False,False,34705.69488863353,False,False,False,False
2022-11-07 00:00:00+00:00,1.71,1.85,1.71,1.71,11428,2.176371712872505,,,1.8212375394697187,2.105313714295339,2.414344698210008,2.753606994380167,2.9750615908863347,1.8177502733565436,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5605151105806049,2.1676510233152144,-0.816482936278311,44.95564437204618,-1.2584428423267937,False,False,False,True,False,0.0,2.9660999999999995,0.0,0.0,0.0,0.0,1,0.9771489144728014,1.0174033223304617,False,False,False,False,-0.26162607124023296,-0.25378354207769827,False,False,False,False,-308524,-290081.7647478962,False,False,False,False,33792.84410868712,False,False,False,False
2022-11-08 00:00:00+00:00,1.7516,1.78,1.68,1.68,2355,2.17613305803883,,,1.8209804558029294,2.1051022101242958,2.414209952064275,2.753434002312931,2.9748639968801562,1.816255704276879,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5488320016409608,2.1674013575255318,-0.7576113569950753,45.1068512170051,-1.2584428423267937,False,False,False,True,False,0.0,2.938708,0.0,0.0,0.0,0.0,1,0.9756929465056083,1.0073743528904229,False,False,False,False,-0.3267991797164672,-0.29029136089708274,False,False,False,False,-306169,-290712.6367185669,False,False,False,False,32559.9874769739,False,False,False,False
2022-11-09 00:00:00+00:00,1.78,1.78,1.71,1.72,3324,2.1758115660430244,,,1.820703950056803,2.1048198668583735,2.414025319901549,2.7531946056312,2.9745895921533827,1.8147497048303407,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5294211745664104,2.1670969877343036,-0.7311702031021547,46.13721386005599,-1.2584428423267937,False,False,False,True,False,0.0,2.910608,0.0,0.0,0.0,0.0,1,0.975361110731514,1.0163439332030557,False,False,False,False,-0.30698744357953134,-0.29863940223830704,False,False,False,False,-302845,-291188.41567077994,False,False,False,False,31413.4781641514,False,False,False,False
2022-11-10 00:00:00+00:00,1.51,1.77,1.51,1.77,88476,2.1642330180592833,,,1.7976985652237665,2.0940911784877203,2.407961778686568,2.745848157509718,2.9663772465086464,1.729144800761581,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5168080197408575,2.151781969944609,-1.2418189064992002,41.22992681700061,-4.814948486886877,False,True,False,True,False,0.0,2.879108,0.0,0.0,0.0,0.0,1,0.9423012456923716,1.0160505249607787,False,False,False,False,-0.34282825441539394,-0.3207338283268505,False,False,False,False,-391321,-295115.18368369056,False,False,False,False,33651.2241184984,False,False,False,False
2022-11-11 00:00:00+00:00,1.55,1.6,1.51,1.51,12316,2.162537610916996,,,1.7942548362181714,2.0925065608505893,2.40708014745724,2.744794631099055,2.965205909144734,1.7202341562138437,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.49902933482533285,2.149652611904224,-1.2016380001270075,39.18599746470923,-6.61061643130148,False,True,False,True,False,0.0,2.8555080000000004,0.0,0.0,0.0,0.0,1,0.9378619544527991,1.044507741944193,False,False,False,False,-0.34282825441539394,-0.3317810413711222,False,False,False,False,-379005,-298404.9804019772,False,False,False,False,32814.54866287101,False,False,False,False
2022-11-14 00:00:00+00:00,1.47,1.56,1.46,1.46,18715,2.1597412922149033,,,1.788015716613716,2.0898651143818525,2.40565523496359,2.743121313906598,2.963358405366502,1.704227162411384,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4790852810990581,2.1459735299236784,-1.4109670169222142,36.58731230595589,-8.937101463132876,False,True,False,True,False,0.0,2.832258,0.0,0.0,0.0,0.0,0,0.9250037477683742,1.0599234092426781,False,False,False,False,-0.34282825441539394,-0.3373046478932581,False,False,False,False,-397720,-302299.68705288,False,False,False,False,32261.625185895682,False,False,False,False
2022-11-15 00:00:00+00:00,1.48,1.6,1.47,1.47,11834,2.158038161464012,,,1.7844654740924681,2.088262816479305,2.4047762978000766,2.7420824841652243,2.962208473341816,1.6961508992027026,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4563437153788396,2.1438586974458644,-1.4547339539775488,35.182335115379885,-10.160291194990393,False,True,False,True,False,0.0,2.8088579999999994,0.0,0.0,0.0,0.0,0,0.9352890185340617,1.0494929620099893,False,False,False,False,-0.31864150197941643,-0.32797307493633726,False,False,False,False,-385886,-305577.58167825727,False,False,False,False,31460.541845272324,False,False,False,False
2022-11-16 00:00:00+00:00,1.51,1.54,1.46,1.47,4957,2.157312660504752,,,1.7829331383421871,2.087578714416177,2.4044031271863675,2.7416431352623145,2.961722897502644,1.692736042200661,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4296317210762637,2.1429556560331964,-1.4732516827379252,35.26282841239758,-10.160291194990393,False,True,False,True,False,0.0,2.7850079999999995,0.0,0.0,0.0,0.0,0,0.9343404023622377,1.0551049185363062,False,False,False,False,-0.34282825441539394,-0.3354006646758656,False,False,False,False,-380929,-308532.53925950214,False,False,False,False,30421.18726310478,False,False,False,False
2022-11-17 00:00:00+00:00,1.45,1.5042,1.45,1.45,9349,2.155875165890227,,,1.7797292721312334,2.0862152102193834,2.4036726470459127,2.740791787431979,2.960785846349301,1.685461877905031,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3796583303801252,2.1411113062962785,-1.8203506969129781,34.250204640916564,-11.13144522295957,False,True,False,True,False,0.0,2.763208,0.0,0.0,0.0,0.0,0,0.9174960974981025,1.082303406991565,False,False,False,False,-0.34282825441539394,-0.3391144595456298,False,False,False,False,-390278,-311738.24360226677,False,False,False,False,29594.826978277142,False,False,False,False
2022-11-18 00:00:00+00:00,1.37,1.505,1.37,1.45,4393,2.155149815824559,,,1.77799369833782,2.085521759438037,2.403310349105703,2.7403754772990343,2.9603303026869545,1.6814002951358922,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3467342158998341,2.140139854297854,-2.2211244780074852,32.318844735352805,-13.059730089934966,False,True,False,True,False,0.0,2.742408,0.0,0.0,0.0,0.0,0,0.8806414797907188,1.1273029094843559,False,False,False,False,-0.34282825441539394,-0.34097135698051184,False,False,False,False,-394671,-314990.5085590406,False,False,False,False,28606.520037952552,False,False,False,False
2022-11-21 00:00:00+00:00,1.39,1.5984,1.34,1.34,23284,2.1514723849801913,,,1.7697476278673683,2.082021488950877,2.401448394526327,2.7382194787329937,2.957963638661438,1.6638750281423578,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2986820628592732,2.135469095684171,-2.495861614680911,31.77437675961869,-13.685063212413553,False,True,False,True,False,0.0,2.7213580000000004,0.0,0.0,0.0,0.0,0,0.8714300473779759,1.0974864581642139,False,False,False,False,-0.30540910025016904,-0.3231902286153404,False,False,False,False,-371387,-317202.1356743724,False,False,False,False,28397.793761954414,False,False,False,False
2022-11-22 00:00:00+00:00,1.35,1.41,1.35,1.37,1372,2.1512347396602878,,,1.7691689931117138,2.08179307171057,2.401330590141905,2.73808553400955,2.9578177248493693,1.6626058180342262,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2282650890742753,2.1351522588928766,-3.439651074446147,30.75519667855462,-14.801594639405046,False,True,False,True,False,0.0,2.699808,0.0,0.0,0.0,0.0,0,0.9022932890957408,1.1104250188163372,False,False,False,False,-0.34282825441539394,-0.33300924151536715,False,False,False,False,-372759,-319380.8362361617,False,False,False,False,27337.958712466003,False,False,False,False
2022-11-23 00:00:00+00:00,1.4801,1.5,1.33,1.33,3120,2.150740953135931,,,1.7680781983698595,2.081322807498781,2.401080116125366,2.737795879946272,2.9574999434885703,1.628386507804902,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18799952743853837,2.134536727115901,-3.4810551708958544,34.51145454563458,-14.801594639405046,False,True,False,True,True,0.0,2.6798085000000005,0.0,0.0,0.0,0.0,0,0.9168896608922898,1.0733768367682268,False,False,False,False,-0.2972020329814061,-0.3151056372483866,False,False,False,False,-369639,-321351.74461905734,False,False,False,False,26388.23484138891,False,False,False,False
2022-11-25 00:00:00+00:00,1.42,1.42,1.35,1.35,546,2.1506497697851876,,,1.7678650725638383,2.081235475237086,2.401034477507442,2.737743644488379,2.9574428818445204,1.6272448801270878,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1907824221132124,2.1344187789184175,-3.744678209895425,35.801946214412524,-18.828704183627355,False,True,False,True,True,0.0,2.6542584999999996,0.0,0.0,0.0,0.0,0,0.9054896569364072,1.0773411772228796,False,False,False,False,-0.3362295455260507,-0.3256675913872187,False,False,False,False,-370185,-323266.7742418394,False,False,False,False,25374.813867216795,False,False,False,False
2022-11-28 00:00:00+00:00,1.485,1.515,1.43,1.44,3043,2.1501958625020885,,,1.7669367641995355,2.0808059896304503,2.400800451500779,2.7374699592162193,2.957141235528297,1.6283486948830932,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19035279567586635,2.1338819443779498,-3.408838530971034,38.581535491854865,-16.19756802366848,False,True,False,True,True,0.0,2.6280335000000004,0.0,0.0,0.0,0.0,0,0.9139990759685829,1.0699293775988383,False,False,False,False,-0.22468846057671216,-0.2751780259819654,False,False,False,False,-367142,-324987.37133039476,False,False,False,False,24499.056460659274,False,False,False,False
2022-11-29 00:00:00+00:00,1.4755,1.4755,1.41,1.45,5410,2.1493628853332276,,,1.7651712831090185,2.080014921185547,2.400374332877663,2.7369748100034537,2.9565969300087356,1.625526620503107,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18996443937490898,2.132875545161423,-3.4605189651524375,40.216824283378905,-14.668892865370424,False,True,False,True,True,0.0,2.602011,0.0,0.0,0.0,0.0,0,0.9110217081552258,1.0526024641689713,False,False,False,False,-0.26187094457284854,-0.26852448527740697,False,False,False,False,-372552,-326852.6508860656,False,False,False,False,23750.466011221655,False,False,False,False
2022-11-30 00:00:00+00:00,1.36,1.45,1.36,1.4,15616,2.146750609171473,,,1.7591659336979726,2.0775116802945615,2.3990639132277356,2.7354768976994746,2.9549615342976945,1.6105695546813572,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1913821579698211,2.1295616132418855,-4.021072922394557,38.91182781699644,-14.668892865370424,False,True,False,True,True,0.0,2.578861,0.0,0.0,0.0,0.0,0,0.8858635085910079,1.048685151610918,False,False,False,False,-0.31010841105993114,-0.2893164481686691,False,False,False,False,-388168,-329257.17438072973,False,False,False,False,23431.467344114924,False,False,False,False
2022-12-01 00:00:00+00:00,1.4591,1.53,1.33,1.38,6941,2.1456711433048916,,,1.756909063795673,2.076484872529942,2.3985111827321313,2.7348367284959174,2.954258779271965,1.5784975211992904,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19140357700441857,2.128282526577109,-3.4961861060812924,40.906331439096036,-14.088334288892987,False,True,False,True,True,0.0,2.5567565,0.0,0.0,0.0,0.0,0,0.8858936121398842,1.0383140506702502,False,False,False,False,-0.2780198727076772,-0.2836681604381731,False,False,False,False,-381227,-331295.206757956,False,False,False,False,22784.782350228066,False,False,False,False
2022-12-02 00:00:00+00:00,1.35,1.4893,1.3402,1.42,4697,2.1448945072223196,,,1.75517843797461,2.0757412623746956,2.3981193739299878,2.734388330543634,2.953768992414848,1.5732648661283215,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19488499614521063,2.1273249836545287,-3.9886343178278154,40.13441441869523,-14.088334288892987,False,True,False,True,True,0.0,2.5345065,0.0,0.0,0.0,0.0,0,0.904268701092905,1.0334079362226978,False,False,False,False,-0.29752350650515713,-0.2905958334716651,False,False,False,False,-385924,-333437.5123752911,False,False,False,False,22075.45755217991,False,False,False,False
2022-12-05 00:00:00+00:00,1.29,1.48,1.2501,1.36,27583,2.1400457976804472,,,1.7438944595815715,2.071069485268106,2.395703310205441,2.7316570855168147,2.950801207000786,1.5459344045311063,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20127951680357561,2.121212120242707,-4.129640876740922,38.61255856809976,-14.088334288892987,False,True,False,True,True,0.0,2.5107565,0.0,0.0,0.0,0.0,1,0.9056989316514352,1.0224932423735358,False,False,False,False,-0.34282825441539394,-0.31671204394352953,False,False,False,False,-413507,-336577.49228214246,False,False,False,False,22291.439608957167,False,False,False,False
2022-12-06 00:00:00+00:00,1.16,1.275,1.16,1.27,25945,2.134739621228098,,,1.7302939866300517,2.065887627160859,2.3931370768221516,2.7288371842131216,2.9477749088033813,1.5109023413779719,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21005391910108662,2.114142420150419,-4.542369046164982,35.733342505193505,-9.256173583091922,False,True,False,True,False,0.0,2.4879065,0.0,0.0,0.0,0.0,1,0.8737151248164464,1.0612590180680586,False,False,False,False,-0.34282825441539394,-0.32977014917946174,False,False,False,False,-439452,-340611.7867024506,False,False,False,False,22434.71648703728,False,False,False,False
2022-12-07 00:00:00+00:00,1.1,1.2142,1.1,1.16,27726,2.128774182752778,,,1.7149261003917136,2.060037661021464,2.3902690984452653,2.725716941111151,2.944441388956783,1.47747682193416,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.22208949643155407,2.1062457657352036,-4.530812046058735,33.075070889687936,-11.776445956465508,False,True,False,True,False,0.0,2.4662565,0.0,0.0,0.0,0.0,0,0.8720005112311083,1.071029172125124,False,False,False,False,-0.34282825441539394,-0.33629920179742784,False,False,False,False,-467178,-345575.16761608,False,False,False,False,22642.217801271112,False,False,False,False
2022-12-08 00:00:00+00:00,0.9402,1.1265,0.8712,1.02,139194,2.095241790675462,,,1.630138519580258,2.026878092050277,2.3742659772666936,2.708687262549198,2.926435114478658,1.3299678515596667,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24000195119326123,2.0633430453362696,-4.679724642871175,29.65539471182879,-14.958329733407147,False,True,False,True,False,0.0,2.4437075,0.0,0.0,0.0,0.0,0,0.8364702737550513,1.0907747220780852,False,False,False,False,-0.34282825441539394,-0.3395637281064109,False,False,False,False,-606372,-355802.4943762338,False,False,False,False,27212.875926711462,False,False,False,False
2022-12-09 00:00:00+00:00,0.89,1.0298,0.8801,0.912,33283,2.0871929600680112,,,1.6114488303134573,2.018913459220899,2.3703686519650233,2.7045573379073344,2.9220778062940873,1.3049102404715702,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.25764373334767765,2.0537452659644946,-4.516877825217961,26.934795519773594,-17.436697479786247,False,True,False,True,False,0.0,2.4220575,0.0,0.0,0.0,0.0,0,0.8506048195066196,1.1014382322125915,False,False,False,False,-0.34282825441539394,-0.3411959912609024,False,False,False,False,-639655,-366933.96518500894,False,False,False,False,27450.920008016896,False,False,False,False
2022-12-12 00:00:00+00:00,0.9,0.9999,0.880058,0.9,77486,2.0687741531734964,,,1.5712024195901542,2.0007021558786624,2.3613348738433815,2.6949807094412885,2.911973349258315,1.2570456267073724,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2716705602992881,2.032690295410662,-4.169352373561656,25.449255544702176,-18.786573591894435,False,True,False,True,False,0.0,2.4002075,0.0,0.0,0.0,0.0,0,0.8437483377770758,1.1017479498321612,False,False,False,False,-0.34282825441539394,-0.3420121228381482,False,False,False,False,-562169,-374590.2410601066,False,False,False,False,29413.08000770251,False,False,False,False
2022-12-13 00:00:00+00:00,0.87,0.989999,0.87,0.88,29418,2.0618338072143545,,,1.5567710830045998,1.9938414237314304,2.357895219592252,2.69133786647328,2.9081319302950237,1.241219072758426,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.28751835914745094,2.0250071149935778,-4.017159524763578,24.161121384331718,-20.03326808027076,False,True,False,True,False,0.0,2.3803575,0.0,0.0,0.0,0.0,0,0.8370736712348289,1.0977685950021496,False,False,False,False,-0.34282825441539394,-0.34242018862677104,False,False,False,False,-591587,-383099.9178812789,False,False,False,False,29413.27294857692,False,False,False,False
2022-12-14 00:00:00+00:00,0.7982,0.9579,0.7982,0.8278,32606,2.0538516156442372,,,1.5401111827066678,1.985931860959311,2.353948372805392,2.6871854084509312,2.9037671168479657,1.2222491041964538,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3043136928112635,2.0161506691639834,-4.002286778200812,22.620881763802476,-21.577643808409903,False,True,False,True,False,0.0,2.3619485,0.0,0.0,0.0,0.0,0,0.8216554029753121,1.1093628416925667,False,False,False,False,-0.34282825441539394,-0.3426242215210825,False,False,False,False,-624193,-392554.5485526013,False,False,False,False,29538.47793098567,False,False,False,False
2022-12-15 00:00:00+00:00,0.7503,0.8,0.7453,0.764,25842,2.047151331859063,,,1.5258714774498796,1.979269878434437,2.3506562579246597,2.6837536831624518,2.900176106540112,1.205065951605917,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3206583739633012,2.0086348950085484,-3.924222777829475,21.1707441990282,-23.07096094050952,False,True,False,True,False,0.0,2.344,0.0,0.0,0.0,0.0,0,0.8060919967095731,1.1425872589937212,False,False,False,False,-0.34282825441539394,-0.3427262379682382,False,False,False,False,-650035,-402651.82115838164,False,False,False,False,29393.518012123488,False,False,False,False
2022-12-16 00:00:00+00:00,0.7066,0.7579,0.685301,0.7502,25669,2.040314816040666,,,1.5113647217040536,1.9724620615921002,2.347299835380387,2.6802710004556447,2.896540129813492,1.1874249880134446,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.33693793409265455,2.000974567399781,-3.841581598360015,19.831100855729424,-24.488905784188837,False,True,False,True,False,0.0,2.3281330000000002,0.0,0.0,0.0,0.0,0,0.7929752495185832,1.1527475362793096,False,False,False,False,-0.34282825441539394,-0.34277724619181604,False,False,False,False,-675704,-413359.74974040594,False,False,False,False,29247.458482236292,False,False,False,False
2022-12-19 00:00:00+00:00,0.66,0.7629,0.6017,0.72,76407,2.019745929012394,,,1.4689917099282912,1.9519661571729918,2.3371365191189026,2.6697581817753293,2.8855826676337775,1.0689413465434408,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3528379730335295,1.8914299383931166,-3.490072023160886,18.554906601625344,-25.870904152384114,False,True,False,True,False,0.0,2.311683,0.0,0.0,0.0,0.0,0,0.7911213256014928,1.1480874967122978,True,False,False,False,-0.34282825441539394,-0.34280275030360496,False,False,False,False,-752111,-426644.1124956841,False,False,False,False,31096.852267246635,False,False,False,False
2022-12-20 00:00:00+00:00,0.7513,0.7513,0.6402,0.6402,27908,2.0126023125942876,,,1.4552814144111657,1.9448664539765883,2.333542312676714,2.6660210539283913,2.881678156278836,1.0578517990973255,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3644475733969841,1.8850793078675852,-3.1109530989594116,21.237263926150376,-25.870904152384114,False,True,False,True,True,0.0,2.2946895,0.0,0.0,0.0,0.0,0,0.8047045248599208,1.1415370915601375,False,False,False,False,-0.33492805549172877,-0.33886540289766687,False,False,False,False,-724203,-438313.0884762455,False,False,False,False,30971.799237158535,False,False,False,False
2022-12-21 00:00:00+00:00,0.6901,0.76,0.6901,0.7513,1367699,1.7378702654747256,,,1.105874576688889,1.6746444834151648,2.1749128744615316,2.4988040808825662,2.7060714226162443,0.8439614099006285,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37764012625110427,1.6556620068339227,-2.556831066706856,22.270678222470863,-25.870904152384114,False,True,False,True,True,0.0,2.27499,0.0,0.0,0.0,0.0,0,0.8002955338079405,1.1430865751263217,False,False,False,False,-0.3178550873208826,-0.32836024510927475,False,False,False,False,-2091902,-503159.7124575692,False,False,False,False,83392.4737768778,False,False,False,False
2022-12-22 00:00:00+00:00,1.4,1.95,0.89,0.92,48708405,1.4513759277104783,,,1.396034111836006,1.4429783137779852,1.5830659766784045,1.6813619888622977,1.7461449173130261,1.393258040176516,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37607868653842036,1.4727206655516163,-0.1933655592689037,36.09082167388503,-20.35570660692278,False,True,False,True,True,0.0,2.25909,0.0,0.0,0.0,0.0,0,0.8335873144991114,0.9715030490945153,False,True,False,False,0.05718315081610058,-0.13558854714658708,False,False,False,False,46616503,1344670.1978348845,False,False,False,False,1990255.710099353,False,False,False,False
2022-12-23 00:00:00+00:00,1.63,1.68,1.35,1.44,3719219,1.457814488794162,,,1.4066072781819168,1.449975084802093,1.581400492875442,1.674400333835591,1.7357992832197062,1.4042342765759996,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37077753231346605,1.4781457611840474,0.4095562044130833,47.196421617320176,-10.655553734916765,True,False,False,False,True,0.0,2.24634,0.0,0.0,0.0,0.0,0,0.8943008470779776,1.0120572296019066,False,False,False,False,0.1073846790220911,-0.014101934062247988,False,False,False,False,50335722,3265887.91556685,False,False,False,False,2058058.1920562412,False,False,False,False
2022-12-27 00:00:00+00:00,1.69,1.87,1.53,1.63,1330181,1.4630899280036211,,,1.4134166557444845,1.4554450034261346,1.5836643715307939,1.6748250982480484,1.7350624544700044,1.4112361848160795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36419179198788404,1.4830653463823955,0.5682024091978678,55.03845915755673,-4.2249138072969,True,False,True,False,True,0.0,2.23454,0.0,0.0,0.0,0.0,0,0.912786027970749,0.9918692556538328,False,False,False,False,0.20696091627976115,0.09642949110875658,False,False,False,True,51665903,5163927.722799523,False,False,False,True,2029513.9884461926,False,False,False,True
2022-12-28 00:00:00+00:00,1.56,1.67,1.4,1.62,394188,1.4636117208857324,,,1.4143142233892498,1.4560187314619935,1.5834309919044423,1.6740859315135859,1.7339985763776613,1.412166529788478,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35837935522606074,1.483488008579715,0.2134944167529468,58.0759493003292,-2.1633691583822383,True,False,True,False,True,0.0,2.22339,0.0,0.0,0.0,0.0,0,0.8930547137782907,1.024653677406269,False,False,False,False,0.14281858748536788,0.11962403929706222,False,False,False,False,51271715,6972076.243474051,False,False,False,False,1965383.557526734,False,False,False,False
2022-12-29 00:00:00+00:00,1.62,1.64,1.43,1.44,209997,1.4639559803714173,,,1.4148606834602295,1.4563906395911477,1.5833692269753223,1.6737552508239204,1.7334955663398215,1.4127316344545071,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.355674008173334,1.4837795195733774,0.38299250801660234,60.639276310726835,-0.2069671457325697,True,False,True,False,True,0.0,2.21199,0.0,0.0,0.0,0.0,0,0.9143731332057059,1.0308392597607108,False,False,False,False,0.14281858748536788,0.13122131339121507,False,False,False,False,51481712,8717552.155494677,False,False,False,False,1896544.8689962737,False,False,False,False
