date,Close,High,Low,Open,Volume,aVWAP_OB_bull_869,aVWAP_OB_bull_863,aVWAP_OB_bull_845,aVWAP_OB_bull_833,aVWAP_OB_bull_827,aVWAP_OB_bull_530,aVWAP_OB_bull_483,aVWAP_OB_bull_478,aVWAP_OB_bull_202,aVWAP_OB_bull_146,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-26 00:00:00+00:00,4.7203089508,4.9781409523,4.6608092581,4.8293917207,1743361,,,,,,,,,,4.2578065549996715,4.066613325527182,4.255655042492247,"rgba(38, 166, 154, 1.0)",1.0,5.7103014,0.8873793176148109,4.997789277264864,-0.31269640947988814,63.07253677513425,6.639111329435337,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.912071120985199,0.9186948479858371,False,False,False,True,0.3217504047618884,0.2322897413754132,False,False,False,False,-16687447,-17973834.360558193,False,False,False,False,1570843.629631191,False,False,False,False
2022-08-29 00:00:00+00:00,4.6508926427,4.7451004894,4.5814763346,4.6013095655,858786,,,,,,,,,,4.270207588027849,4.079966738439029,4.261799790892278,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8816351525620522,4.994686427188591,-0.38995017779125357,62.876831319312586,6.655599935288514,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9362853150642447,0.9254955877365346,False,False,False,False,0.2570332999657572,0.2446615206705852,False,False,False,False,-17546233,-17957065.67975199,False,False,False,False,1542919.8010182031,False,False,False,False
2022-08-30 00:00:00+00:00,4.4029772566,4.6409760273,4.3342551116,4.6409760273,1479500,,,,,,,,,,4.279769641845609,4.094147477060216,4.255808120313475,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8795043178552537,4.983385418799842,-0.6599264499521924,59.67769631668314,6.655599935288514,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9136855241329414,0.9300199073193183,False,False,False,False,0.1866541779744948,0.21565784932254,False,False,False,False,-19025733,-17998974.202114657,False,False,False,False,1540432.7499978815,False,False,False,False
2022-08-31 00:00:00+00:00,4.3633107949,4.5170183342,4.3038111022,4.4029772566,995212,,,,,,,,,,4.283548910782057,4.101518326971976,4.252136171627023,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8755931964733903,4.976884000074749,-0.7007514535814414,57.09606491062923,6.655599935288514,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9091429250842145,0.9474564180513405,False,False,False,False,0.17102879753629693,0.19334332342941846,False,False,False,False,-20020945,-18078267.17458075,False,False,False,False,1519051.5441156116,False,False,False,False
2022-09-01 00:00:00+00:00,4.0737456239,4.212849133,3.9445780797,4.1929772032,2261488,,,,,,,,,,4.269193687105175,4.100227183526232,4.236828903196849,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8704253916074891,4.883884996467735,-0.9307395905254803,52.45437048957082,8.84852439971155,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9002034626324915,0.9508085410960047,False,False,False,False,0.03915651998568724,0.11624992170755286,False,False,False,False,-22282433,-18243136.422636405,False,False,False,False,1548166.6992483328,False,False,False,False
2022-09-02 00:00:00+00:00,4.1134894837,4.2625289577,4.0737456239,4.212849133,830386,,,,,,,,,,4.266224847764115,4.101172026677772,4.232236183523188,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8582477713480438,4.879664195538515,-0.8927197219925085,49.83044471847499,6.418344558462778,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.940957049584505,0.9308680655789675,False,False,False,False,0.07438604164619882,0.09531798167687583,False,False,False,False,-21452047,-18368976.053121254,False,False,False,False,1520018.4365327118,False,False,False,False
2022-09-06 00:00:00+00:00,4.053873694,4.2426570278,4.0439377291,4.1532333434,671290,,,,,,,,,,4.263212087897084,4.101358484663986,4.226688819246701,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8515227169764275,4.875200485196572,-0.9645389075618859,47.496063122671266,4.230043329147932,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9349253542695108,0.9237312828327642,False,False,False,False,0.06458528917404163,0.07995163542545873,False,False,False,False,-22123337,-18516205.89417532,False,False,False,False,1486734.96843339,False,False,False,False
2022-09-07 00:00:00+00:00,4.063809659,4.1134894837,3.9545140447,3.9743859746,1046548,,,,,,,,,,4.25667013315672,4.100034607755243,4.214403631285601,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8393283693744841,4.866325722667811,-0.9561407584327116,46.076383250392055,2.843059806107142,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9093949488650978,0.9563369488922144,False,False,False,False,0.02158355883587725,0.05076759713066799,False,False,False,False,-21076789,-18616620.91793315,False,False,False,False,1469472.7343771786,False,False,False,False
2022-09-08 00:00:00+00:00,4.3122087824,4.3320807123,3.9942579044,4.0439377291,1015109,,,,,,,,,,4.2554376920985435,4.102502306157919,4.214223261078657,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8278765621526979,4.863581754940298,-0.6660086753834199,48.24492192919368,2.843059806107142,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9045129303123595,0.944646416636871,False,False,False,False,0.07242480969441935,0.06159620341254367,False,False,False,False,-20061680,-18673289.901543617,False,False,False,False,1451654.5487153286,False,False,False,False
2022-09-09 00:00:00+00:00,4.5208640461,4.530800011,4.3519526421,4.381760537,718030,,,,,,,,,,4.259581351428919,4.108069311736654,4.2236353096265855,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8115534400776788,4.866336808257992,-0.42569317693351716,51.77755184049862,2.843059806107142,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9458234739660194,0.9176754866448908,False,False,False,False,0.1835723555954678,0.12258427950400574,False,False,False,False,-19343650,-18699578.532855634,False,False,False,False,1422884.9585696294,False,False,False,False
2022-09-12 00:00:00+00:00,4.6599675552,4.7046793974,4.5208640461,4.6202236954,909484,,,,,,,,,,4.268476369067571,4.117923153115023,4.315817854790646,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7994151075484754,4.872454969919761,-0.26580360154986954,55.343726885602585,-1.7417347437477204,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9774570745794948,0.8782798714347206,False,False,False,False,0.25417257498698687,0.1883784272454963,False,False,False,False,-18434166,-18689170.198233847,False,False,False,False,1402751.5876453302,False,False,False,False
2022-09-13 00:00:00+00:00,4.3122087824,4.5009921162,4.3022728175,4.4215043967,920917,,,,,,,,,,4.270939371147842,4.1226993555512355,4.303273118999069,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7859576957627975,4.871976643630353,-0.7122111842000348,53.65311105757711,-1.7417347437477204,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9474953427546321,0.8881163575895732,False,False,False,False,0.1674806687994515,0.1779295480224739,False,False,False,False,-19355083,-18715284.42575409,False,False,False,False,1383856.113620023,False,False,False,False
2022-09-14 00:00:00+00:00,4.222785098,4.3221447473,4.1731052733,4.2923368525,760686,,,,,,,,,,4.270329427511418,4.124484095369707,4.292117631968527,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7691450700789314,4.869189161403247,-0.8404189125686149,51.64860976560796,-1.7417347437477204,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.967653160243517,0.8975255802068403,False,False,False,False,0.10585396968414869,0.1418917588533113,False,False,False,False,-20115769,-18770205.389450006,False,False,False,False,1359418.0699486497,False,False,False,False
2022-09-15 00:00:00+00:00,4.1432973785,4.2724649227,4.1184574661,4.1929772032,553595,,,,,,,,,,4.269051213854716,4.125074243116852,4.284274309362738,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7502803537090654,4.866492976013921,-0.9639004859166997,49.53886771107308,-1.7417347437477204,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9725108221720232,0.8965134261970273,False,False,False,False,0.08518344282110872,0.11353760083721001,False,False,False,False,-20669364,-18844682.19770687,False,False,False,False,1327817.1652447812,False,False,False,False
2022-09-16 00:00:00+00:00,4.2426570278,4.2625289577,3.9843219395,4.0737456239,1170491,,,,,,,,,,4.266037749203998,4.125941069676822,4.2762353586817605,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.732283728553502,4.8607033268215165,-0.8439984051569172,49.27637110164599,-1.7417347437477204,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9466035556701432,0.9262175848693276,False,False,False,False,0.05675368838321803,0.08514564461021402,False,False,False,False,-19498873,-18870336.738973267,False,False,False,False,1321647.5117057704,False,False,False,False
2022-09-19 00:00:00+00:00,4.3122087824,4.3271127298,4.053873694,4.0936175538,785977,,,,,,,,,,4.265381915862593,4.127523124620913,4.276407722137545,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7146701472865651,4.858002072643682,-0.7636995784921635,49.88890389294504,-1.7417347437477204,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9760248338661417,0.9062533380232245,False,False,False,False,0.0832188779496924,0.08418226127995321,False,False,False,False,-18712896,-18864162.592346866,False,False,False,False,1300640.824972211,False,False,False,False
2022-09-20 00:00:00+00:00,4.1134894837,4.2525929928,4.053873694,4.2029131681,1126897,,,,,,,,,,4.262098681430506,4.1277863452390156,4.265109268909306,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6830525207703829,4.852399646803059,-1.0817764968785673,48.141071115128796,4.625117124725854,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9885961057943056,0.884312011730046,False,False,False,False,0.06850399854118812,0.07634312991057066,False,False,False,False,-19839793,-18902422.608333264,False,False,False,False,1293827.3416399674,False,False,False,False
2022-09-21 00:00:00+00:00,4.0439377291,4.1929772032,3.9843219395,4.1234254486,1113473,,,,,,,,,,4.2573487010782936,4.126681582163455,4.251179411743157,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6568946046761297,4.845889414902801,-1.2208224578099391,46.28445789567367,2.584098111377898,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9919009865080396,0.8757453066262981,False,False,False,False,0.043064525084739395,0.05970382749765503,False,False,False,False,-20953266,-18982847.839379016,False,False,False,False,1286754.6223599687,False,False,False,False
2022-09-22 00:00:00+00:00,4.1035535187,4.1880092207,3.9843219395,4.0936175538,1705810,,,,,,,,,,4.251196800700076,4.125627228700402,4.237254933494889,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6257085140162071,4.837040547459507,-1.172250356722025,45.850063531257575,1.8828536922457886,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,1.0028635318318542,0.8722392081196041,False,False,False,False,0.042087405215273176,0.0508956163564641,False,False,False,False,-19247456,-18993224.629991602,False,False,False,False,1303188.1665811464,False,False,False,False
2022-09-23 00:00:00+00:00,3.8948982551,3.9247061499,3.6912109739,3.8948982551,2169857,,,,,,,,,,4.232481296377524,4.114890391100976,4.195204515018878,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5867827102957786,4.81852171001098,-1.5740468127382465,43.47491134734873,-0.6472591854731178,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9907222525614844,0.8757579825496941,False,False,False,False,-0.07386086649714975,-0.011482625070342825,False,False,False,False,-21417313,-19088286.91901154,False,False,False,False,1337175.1796563955,False,False,False,False
2022-09-26 00:00:00+00:00,3.7856026408,3.8849622901,3.671339044,3.8253465005,1442292,,,,,,,,,,4.219308025500869,4.106826554047769,4.124662836742977,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5418860584765084,4.732838493147855,-1.7480351035621249,40.933706963067635,-3.2475811714093936,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.985576612993209,0.8804566097128161,False,False,False,False,-0.12360152156324307,-0.06754207331679295,False,False,False,False,-22859605,-19236181.745716974,False,False,False,False,1341297.4079051642,False,False,False,False
2022-09-27 00:00:00+00:00,3.7955386057,3.8948982551,3.7259868511,3.8452184304,999613,,,,,,,,,,4.211111704233783,4.101870749385013,4.112402396633684,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.513572930115802,4.726285314861599,-1.8122970557496698,39.39706013011512,-4.858858876807595,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9782036580824169,0.8939065666635007,False,False,False,False,-0.1093628742896143,-0.08845247380320362,False,False,False,False,-21859992,-19339076.26549278,False,False,False,False,1327898.0193598638,False,False,False,False
2022-09-28 00:00:00+00:00,4.0141298343,4.0240657992,3.7955386057,3.7955386057,1323680,,,,,,,,,,4.204300041107879,4.0985184426975065,4.110445923824752,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.49046740332333666,4.723157592315341,-1.4456164736149044,41.58350283514193,-4.858858876807595,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9999766614156511,0.8841494029269459,False,False,False,False,-0.06580233514547003,-0.07712740447433683,False,False,False,False,-20536312,-19386026.686453845,False,False,False,False,1327732.6068359476,False,False,False,False
2022-09-29 00:00:00+00:00,4.0041938694,4.0290337817,3.8650903603,4.0041938694,899687,,,,,,,,,,4.2002331608435375,4.0966277258539625,4.108697029343447,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.47868935562256554,4.72046504245497,-1.4963173186155656,42.926133581091015,-4.858858876807595,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9836379888455618,0.8854252466025074,False,False,False,False,-0.049539979838818776,-0.0633336921565778,False,False,False,False,-21435999,-19466417.757573303,False,False,False,False,1310946.504607087,False,False,False,False
2022-09-30 00:00:00+00:00,4.0041938694,4.1432973785,3.8849622901,3.9743859746,519562,,,,,,,,,,4.19838376294485,4.095925924136649,4.108764294480169,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4656932137215745,4.719285638540045,-1.5355426020177725,43.821220745057076,-4.858858876807595,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9942874971890078,0.8723410132691259,False,False,False,False,-0.020327831868232966,-0.04183076201240538,False,False,False,False,-21435999,-19543656.23766847,False,False,False,False,1279911.818151907,False,False,False,False
2022-10-03 00:00:00+00:00,4.4016324668,4.4115684318,4.0836815889,4.0836815889,2426695,,,,,,,,,,4.202770334742183,4.1033963427702895,4.140511895435999,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4515095013210036,4.726509291133186,-0.719534856703299,49.24957168143881,-6.478836421646591,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.0020149747126927,0.8478249090481997,False,False,False,False,0.08142478276845326,0.01979701037802394,False,False,False,False,-19009304,-19522701.247955978,False,False,False,False,1324883.7076361459,False,False,False,False
2022-10-04 00:00:00+00:00,4.3420166772,4.5407359759,4.2923368525,4.5109280811,2119548,,,,,,,,,,4.209703153626569,4.112372902475676,4.189818310256037,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44363614706768895,4.709498857199922,-0.8283413838770265,52.02455538265406,-3.9214940220652466,False,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.0207442803721654,0.8321804633378191,False,False,False,False,0.155974388301509,0.08788569933976648,False,False,False,False,-21128852,-19585687.551957704,False,False,False,False,1356047.0132190422,False,False,False,False
2022-10-05 00:00:00+00:00,4.2625289577,4.2923368525,4.1333614135,4.212849133,832080,,,,,,,,,,4.209983003135624,4.113786190461851,4.18713249823641,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4373427543850114,4.705691798244222,-1.0133078371617121,52.75791780481618,-3.2352168888646418,False,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,1.008719454342612,0.8426483302804535,False,False,False,False,0.06091540315708158,0.07440055124842403,False,False,False,False,-21960932,-19678834.393057402,False,False,False,False,1335499.2872104524,False,False,False,False
2022-10-06 00:00:00+00:00,4.2525929928,4.3320807123,4.1432973785,4.212849133,746960,,,,,,,,,,4.2103943053882755,4.115168212304636,4.187334766204812,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.428237985840575,4.703684732587905,-1.0533669471251381,53.10337083956694,-2.784773760630806,False,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,1.0119540325528589,0.8457506665998683,False,False,False,False,0.047402223586572444,0.06090138741749823,False,False,False,False,-22707892,-19797620.96587868,False,False,False,False,1312419.3151629837,False,False,False,False
2022-10-07 00:00:00+00:00,4.0240657992,4.1830412382,3.9743859746,4.1731052733,1050909,,,,,,,,,,4.207785786848381,4.114355610543474,4.176885010891854,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.425861829704591,4.695980655458698,-1.5777766622681053,50.335159265458046,-2.784773760630806,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.977858786943383,0.8619883072472432,False,False,False,False,-0.02987281805174032,0.015514284682878956,False,False,False,False,-23758801,-19952961.359373637,False,False,False,False,1302164.008686004,False,False,False,False
2022-10-10 00:00:00+00:00,4.063809659,4.1035535187,3.979353957,4.0439377291,891611,,,,,,,,,,4.2054741659304105,4.1135405287101765,4.169779197832012,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42589783567697986,4.690407299894163,-1.471239317049272,49.06007010585637,-2.784773760630806,False,True,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9706007743840531,0.8891778407884019,False,False,False,False,-0.048001711447550825,-0.016243713382335934,False,False,False,False,-22867190,-20067244.835476633,False,False,False,False,1286063.8906983174,False,False,False,False
2022-10-11 00:00:00+00:00,3.8650903603,4.0687776415,3.8452184304,4.0340017642,1293319,,,,,,,,,,4.199705362738972,4.110219268245565,4.153902039248721,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42544663904514746,4.679857435453269,-1.9150864065629811,45.95182871664078,1.827878078430743,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9595702692622528,0.8899959971453799,False,False,False,False,-0.0892297421946537,-0.052736727788494815,False,False,False,False,-24160509,-20227764.998791274,False,False,False,False,1286348.4047885796,False,False,False,False
2022-10-12 00:00:00+00:00,3.9445780797,3.9545140447,3.8154105356,3.8750263252,730148,,,,,,,,,,4.1963043637922315,4.108182261454743,4.145646350040534,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42156313656512817,4.67427582521273,-1.7309334764378703,45.0895713365858,0.9123412429581776,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9633977178226845,0.8914218075128499,False,False,False,False,-0.12463013022149681,-0.08868342900499582,False,False,False,False,-23430361,-20353356.998838674,False,False,False,False,1264536.6242086352,False,False,False,False
2022-10-13 00:00:00+00:00,4.0041938694,4.0737456239,3.6862429914,3.8253465005,1052039,,,,,,,,,,4.19181041666457,4.105550591158404,4.095830306794719,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4190644188156482,4.667277758615408,-1.5822958462792027,45.408379488597134,0.9123412429581776,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9608617512598776,0.8726712289832143,False,False,False,False,-0.16279527733205085,-0.12573935316852333,False,False,False,False,-22378322,-20432767.391041078,False,False,False,False,1256203.3840435906,False,False,False,False
2022-10-14 00:00:00+00:00,3.8154105356,3.9942579044,3.7259868511,3.9545140447,1426406,,,,,,,,,,4.184295116207276,4.100670774735876,4.075952081550904,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4191055812112783,4.656643846931611,-2.0072109488504544,43.44830325253712,-1.0142905704744578,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9564491563838089,0.8875807366547069,False,False,False,False,-0.18492856382762757,-0.15533395849807546,False,False,False,False,-23804728,-20565001.140412018,False,False,False,False,1262877.996434038,False,False,False,False
2022-10-17 00:00:00+00:00,3.9346421148,4.0240657992,3.755794746,3.7955386057,1629326,,,,,,,,,,4.177540695427186,4.096565581096363,4.066797981741011,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4191072432274317,4.647415051675235,-1.7006934344211364,43.94637910142423,-1.0142905704744578,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9575149146285112,0.8886801737215898,False,False,False,False,-0.26520039790821,-0.21026717820314272,False,False,False,False,-22175402,-20628154.115297824,False,False,False,False,1277248.5063778013,False,False,False,False
2022-10-18 00:00:00+00:00,3.8154105356,4.0141298343,3.7210188687,4.0141298343,1300357,,,,,,,,,,4.171345683597207,4.092511495915536,4.056048664837368,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4193260617514548,4.6394239211773005,-1.9650898447273575,42.935266765763316,-1.9150731803385526,False,True,False,True,False,0.0,5.735718924264001,0.0,0.0,0.0,0.0,1,0.941246040807142,0.9275861518159734,False,False,False,False,-0.2804511061704338,-0.24535914218678825,False,False,False,False,-23475759,-20739824.895090066,False,False,False,False,1278154.7218139658,False,False,False,False
2022-10-19 00:00:00+00:00,3.6663710615,3.7856026408,3.6017872894,3.7756666758,1384992,,,,,,,,,,4.161728324930107,4.085485498553077,4.034955373744671,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4203981588487665,4.627893869031989,-2.287171785350006,40.76444853394234,-4.184725543923612,False,True,False,True,False,0.0,5.7188331022984995,0.0,0.0,0.0,0.0,1,0.9061310736949573,0.9468033582940754,False,False,False,False,-0.34282825441539394,-0.2940936983010911,False,False,False,False,-24860751,-20901429.840380654,False,False,False,False,1282344.4189977318,False,False,False,False
2022-10-20 00:00:00+00:00,3.6166912368,3.8948982551,3.6166912368,3.7160508862,2209734,,,,,,,,,,4.147905918983087,4.075427699605593,4.010173746767708,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4216705629947351,4.6118633030338385,-2.3600700489169886,38.847562798724915,-6.150806334990591,False,True,False,True,False,0.0,5.700510098854499,0.0,0.0,0.0,0.0,0,0.8942198287759789,0.9734356341662946,False,False,False,False,-0.30249408311922593,-0.29829389071015855,False,False,False,False,-27070485,-21143353.57213043,False,False,False,False,1318712.6378605657,False,False,False,False
2022-10-21 00:00:00+00:00,3.9743859746,3.9743859746,3.596819307,3.6663710615,2200009,,,,,,,,,3.848530418733333,4.139066173858747,4.069542675363371,3.9665524332855284,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42164055039382664,4.554355684192008,-1.375507429373898,42.6500339939013,-6.150806334990591,False,True,False,True,True,0.0,5.684867155866,1.0,3.974386,3.5968194,0.0,0,0.868887796243196,0.9801540482794999,True,False,False,False,-0.2834749865147513,-0.29088443861245494,False,False,False,False,-24870476,-21289515.235968456,False,False,False,False,1353273.2795130925,False,False,False,False
2022-10-24 00:00:00+00:00,3.7259868511,3.9346421148,3.6961789563,3.9346421148,1907056,,,,,,,,,3.8193108187022724,4.130244905962418,4.063299171178275,3.953396090540564,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42140644557015644,4.543066667933015,-1.9389352617222517,42.63985629047542,-6.150806334990591,False,True,False,True,True,0.0,5.668477543241,0.0,0.0,0.0,0.0,0,0.8801228027293675,0.9714967308384626,False,False,False,False,-0.2646535953387233,-0.2777690169755891,False,False,False,False,-26777532,-21504731.579655968,False,False,False,False,1374990.2489439514,False,False,False,False
2022-10-25 00:00:00+00:00,3.7955386057,3.8253465005,3.6663710615,3.6663710615,1085313,,,,,,,,,3.8074192092059636,4.125093856310921,4.059580512645138,3.946258062355768,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41668161981915675,4.536872861650298,-1.7791383653352475,43.48811579418431,-6.150806334990591,False,True,False,True,True,0.0,5.6510983092395,0.0,0.0,0.0,0.0,0,0.9024434455444117,0.9677797610203249,False,False,False,False,-0.3088806472222838,-0.29332483209893645,False,False,False,False,-25692219,-21668946.772610635,False,False,False,False,1363630.3568285024,False,False,False,False
2022-10-26 00:00:00+00:00,4.1035535187,4.1929772032,3.8452184304,3.8452184304,1619815,,,,,,,,,3.8644465210693117,4.123500158893287,4.059357178147112,3.954876283938629,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4090820450023737,4.537771886615404,-1.061445676289422,47.32113366650492,-7.792371638769964,False,True,False,False,True,0.0,5.636150736569499,0.0,0.0,0.0,0.0,0,0.9010695374368632,0.9428001656531423,False,False,False,False,-0.14013955681192408,-0.21673219445543027,False,False,False,False,-24072404,-21763199.99721414,False,False,False,False,1373676.8134234631,False,False,False,False
2022-10-27 00:00:00+00:00,4.0240657992,4.1880092207,3.9843219395,4.0737456239,1286646,,,,,,,,,3.8963820197492636,4.122571504287561,4.059443812009858,3.9641763859000783,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40136570226384866,4.537871642151581,-1.2801438689293307,48.990972082688394,-6.196541926885843,False,False,False,False,True,0.0,5.6183290953955,0.0,0.0,0.0,0.0,1,0.9225897982423822,0.9415835817251229,False,False,False,False,-0.10024459158669362,-0.15848839302106194,False,False,False,False,-25359050,-21904213.722813584,False,False,False,False,1370263.8403480332,False,False,False,False
2022-10-28 00:00:00+00:00,3.8849622901,3.9942579044,3.7806346583,3.9545140447,1548613,,,,,,,,,3.8948147408763645,4.118112963270928,4.05654315975948,3.9547519733872205,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.38933004738505206,4.532525591842592,-1.663275943102703,48.61998111261329,-6.196541926885843,False,False,False,False,True,0.0,5.597236241573,0.0,0.0,0.0,0.0,1,0.9014264408109766,0.9568054658029356,False,False,False,False,-0.21988803221593317,-0.18918821261849755,False,False,False,False,-26907663,-22100427.419958152,False,False,False,False,1377257.9250402672,False,False,False,False
2022-10-31 00:00:00+00:00,3.7756666758,3.8750263252,3.755794746,3.8253465005,1367211,,,,,,,,,3.883314157487315,4.112928628198364,4.052828865233717,3.943459995480433,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.37947611436367795,4.5261063841247875,-1.9775677043156124,47.27941126266269,-6.196541926885843,False,True,False,False,True,0.0,5.577033355025001,0.0,0.0,0.0,0.0,1,0.9158235805201999,0.9603956065055571,False,False,False,False,-0.26465359530730875,-0.22692090396290315,False,False,False,False,-28274874,-22342562.57995979,False,False,False,False,1376863.9279798646,False,False,False,False
2022-11-01 00:00:00+00:00,4.2426570278,4.2426570278,3.9545140447,3.9545140447,3560096,,,,,,,,,3.9476278261644153,4.114308730932775,4.056263852633944,3.9757349640011412,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3722583196732734,4.527787328317416,-0.7659474226598115,50.883330262083675,-4.277717866409965,False,False,False,False,True,0.0,5.559214952835,0.0,0.0,0.0,0.0,1,0.9318623698724994,0.919293732648569,False,False,False,False,-0.09289512002638002,-0.15990801199464158,False,False,False,False,-24714778,-22435590.635647643,False,False,False,False,1462480.8719806543,False,False,False,False
