date,Close,High,Low,Open,Volume,aVWAP_OB_bull_879,aVWAP_OB_bull_817,aVWAP_OB_bull_791,aVWAP_OB_bull_745,aVWAP_OB_bull_672,aVWAP_OB_bull_650,aVWAP_OB_bull_622,aVWAP_OB_bull_586,aVWAP_OB_bull_554,aVWAP_OB_bull_531,aVWAP_OB_bull_487,aVWAP_OB_bull_468,aVWAP_OB_bull_441,aVWAP_OB_bull_240,aVWAP_OB_bull_223,aVWAP_OB_bull_211,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_739,aVWAP_OB_bear_710,aVWAP_OB_bear_526,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 00:00:00+00:00,40.05,40.1,39.6097,39.66,7201970,,,,,,,,,,38.56317990039347,38.47604267967617,38.36861741435502,37.91849803792674,36.990556576840866,36.85478388816475,36.684467923124124,,,,,38.4680275612282,35.97907544811943,38.54026699764081,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5065863497266009,37.81524308740528,4.411403729691479,68.08476297180954,12.080953664295691,True,False,True,False,True,14.31841309224233,37.2663,0.0,0.0,0.0,0.0,0,0.9339291111334985,0.8073283039889052,False,False,False,False,0.342828220861242,0.2464869474773665,False,False,False,False,184996840,182160010.75385028,False,False,False,False,5372947.353620617,False,False,False,False
2024-03-05 00:00:00+00:00,40.29,40.4701,40.1701,40.33,6286543,,,,,,,,,,38.71607431284583,38.514337296092606,38.39854511001612,37.9442251502962,37.003745595072516,36.86793943820438,36.6977271336112,,,,,38.579067772311895,35.99274949032847,38.63504344522795,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5354843559760497,37.85118441885053,4.554410514391478,72.75710902171986,16.127398069364517,True,False,True,False,True,15.654954671075089,37.2798,0.0,0.0,0.0,0.0,0,0.9631476668773851,0.7821872585516595,False,False,False,False,0.3428282267023961,0.2946575870898813,False,False,False,False,191283383,182517790.05762085,False,False,False,False,5408774.633870789,False,False,False,False
2024-03-06 00:00:00+00:00,40.61,40.711,40.33,40.46,7684681,,,,,,,,,,38.89335360480776,38.5650104361887,38.43834237655962,37.9780503903191,37.020887494825466,36.884998417139755,36.7148733907449,,,,,38.714356781709576,36.01027155701899,38.74824980075844,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.572009953922983,37.896789952205054,4.743291666844418,76.5720499220298,19.373931945518592,True,False,True,False,True,17.38158556833087,37.297399999999996,0.0,0.0,0.0,0.0,0,0.9703669682100415,0.7824411060207891,False,False,False,False,0.34282822863545714,0.31874290786266923,False,False,False,False,198968064,183162898.83967492,False,False,False,False,5498025.863915071,False,False,False,False
2024-03-07 00:00:00+00:00,40.83,40.8763,40.64,40.76,4896249,,,,,,,,,,39.00291465568227,38.59961942634865,38.46563946176928,38.00104865699934,37.03243474017551,36.89646732820198,36.72637400326549,,,,,38.80098602015013,36.02193188067215,38.82020844536207,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6245313341914641,37.927002092708285,4.648282237191535,79.5445464165627,21.903941020301914,True,False,True,False,True,18.534104034805125,37.314299999999996,0.0,0.0,0.0,0.0,0,0.9782102589189411,0.7915092504729843,False,False,False,False,0.3428282306050139,0.33078556923384156,False,False,False,False,203864313,183974719.00282493,False,False,False,False,5474426.771212519,False,False,False,False
2024-03-08 00:00:00+00:00,41.18,41.525,40.95,41.03,7156072,,,,,,,,,,39.1760588219859,38.65803221515334,38.51171201511327,38.039158315350114,37.05113321074302,36.91497701081129,36.74486151711865,,,,,38.94046468281735,36.04042420126689,39.25086153373239,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6872015322636629,37.97652337788834,4.6616261339803895,82.12998015027907,24.17887805127863,True,False,True,False,True,20.0,37.33325,0.0,0.0,0.0,0.0,0,0.9870651692119939,0.7600292429641305,False,False,False,False,0.34282823378426325,0.3368069015090524,False,False,False,False,211020385,185035333.3556553,False,False,False,False,5540373.642929676,False,False,False,False
2024-03-11 00:00:00+00:00,41.25,41.35,41.16,41.21,4021416,,,,,,,,,,39.263453155860105,38.690161562089735,38.53725845605835,38.06041218721841,37.06165548409064,36.92539330430324,36.75526486350617,,,,,39.01310298727959,36.050828325406684,39.30858490387165,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7432481185750446,38.00337328726206,4.36816001493872,83.966744028141,25.867819509610655,True,False,True,False,True,20.0,37.3524,0.0,0.0,0.0,0.0,0,0.9855051431490461,0.7855782849977934,False,False,False,False,0.3428282338843451,0.33981756769669874,False,False,False,False,215041801,186212057.57700217,False,False,False,False,5480806.676540277,False,False,False,False
2024-03-12 00:00:00+00:00,40.81,40.98,40.68,40.95,5651308,,,,,,,,,,39.350530272146834,38.72663858017023,38.566806814129244,38.08585059366876,37.074845911925365,36.93850111713653,36.768413959589004,,,,,39.08962067278591,36.06417660680655,39.34905595648396,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7808317348813214,38.033921031456906,3.5552845056496487,80.63455077717622,25.867819509610655,True,False,True,False,True,16.899575903271693,37.3708,0.0,0.0,0.0,0.0,0,0.9643207986840897,0.7912078497669736,False,False,False,False,0.257809244506832,0.2988134061017654,False,False,False,False,209390493,187121015.82888445,False,False,False,False,5487493.0029504625,False,False,False,False
2024-03-13 00:00:00+00:00,41.1,41.235,40.92,40.94,5608142,,,,,,,,,,39.441570612357594,38.76599051138683,38.598697719930875,38.11300495031956,37.08875183289476,36.95229224540593,36.78221549060205,,,,,39.16995070941061,36.07807357918744,39.40986371283865,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8232208333977672,38.06638065328547,3.6850614363020306,79.29460002283317,25.867819509610655,True,False,True,False,False,18.395603778509027,37.3925,0.0,0.0,0.0,0.0,0,0.9800211785645886,0.759561333348353,False,False,False,False,0.3068030989941479,0.3028082525479566,False,False,False,False,214998635,188214255.79637918,False,False,False,False,5492224.336168092,False,False,False,False
2024-03-14 00:00:00+00:00,40.92,40.95,40.72,40.93,4744211,,,,,,,,,,39.502017112676704,38.795183773408624,38.622702247432365,38.13391029173779,37.09979211999224,36.96326549861038,36.793224238046186,,,,,39.22572170589991,36.08925198979236,39.44672374205766,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.857564706144555,38.09046970237675,3.299494810536538,76.7447304836067,25.867819509610655,True,False,True,False,False,16.89692080111716,37.4125,0.0,0.0,0.0,0.0,0,0.9638900402155279,0.7707098768889528,False,False,False,False,0.2587864056737611,0.28079732911085886,False,False,False,False,210254424,189078576.1180898,False,False,False,False,5462890.479847774,False,False,False,False
2024-03-15 00:00:00+00:00,40.8,40.98,40.765,40.83,3702868,,,,,,,,,,39.545257344680884,38.81724935184456,38.64096406731574,38.14991897410061,37.10833015175652,36.97175468084042,36.801743895846414,,,,,39.26638657718204,36.09791324413642,39.474163948227655,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8879278844182661,38.10862571166675,3.031073058479888,73.96038566231906,32.16915577887097,True,False,True,False,False,15.904600518379286,37.4308,0.0,0.0,0.0,0.0,0,0.9880504649890588,0.7513391229029899,False,False,False,False,0.26613068678113977,0.27346400794599934,False,False,False,False,206551556,189763791.0154196,False,False,False,False,5393869.990441979,False,False,False,False
2024-03-18 00:00:00+00:00,40.85,40.88,40.76,40.78,3291974,,,,,,,,,,39.58092284881627,38.83629839018109,38.65681684511448,38.163897874210384,37.11585110609411,36.97923521151335,36.80925397330035,,,,,39.30046522386005,36.105557345055146,39.49733212742399,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9202907883569754,38.12427669768027,2.961806568971585,72.31896512594915,30.427812136456282,True,False,True,False,False,16.17467151817155,37.44905,0.0,0.0,0.0,0.0,0,0.9808291520608515,0.7546394941233064,False,False,False,False,0.2558563643730965,0.2646601861595479,False,False,False,False,209843530,190551231.75991297,False,False,False,False,5311442.696699156,False,False,False,False
2024-03-19 00:00:00+00:00,40.82,40.82,40.635,40.77,4232702,,,,,,,,,40.75833333333334,39.62150079086243,38.859405878972645,38.67620432735845,38.18118116498609,37.12529099457931,36.988632676844254,36.81869772789369,,,,,39.340205388484655,36.11520109771617,39.750193563704926,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9498971399978753,38.14328273601591,2.8179022246451604,70.9191452438022,28.850007114998633,True,False,True,False,False,15.920275565614034,37.4657,0.0,0.0,0.0,0.0,0,0.9670253807106597,0.7709238578680193,False,False,False,False,0.2378804062049923,0.2512702961822701,False,False,False,False,205610828,191141804.161485,False,False,False,False,5269139.139965856,False,False,False,False
2024-03-20 00:00:00+00:00,41.3,41.395,40.675,40.7,8238466,,,,,,,,,40.99945269681236,39.71591023760626,38.91117098741239,38.719370644236506,38.218841346442105,37.14535697023941,37.008548504263096,36.83864103288801,,,,,39.430045616245835,36.135323963965064,39.84487088413841,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9919028577833837,38.18524862627906,3.1401778402791423,71.99884752363498,28.850007114998633,True,False,True,False,False,18.494353803278052,37.4875,0.0,0.0,0.0,0.0,0,0.9915922228060954,0.7190534396490655,False,False,False,False,0.29829387832672066,0.2747820872544954,False,False,False,False,213849294,192032293.9590738,False,False,False,False,5385583.330555431,False,False,False,False
2024-03-21 00:00:00+00:00,41.26,41.66,40.98,41.65,6654463,,,,,,,,,41.10402341182886,39.79245758453717,38.95449000225608,38.755623001518934,38.25037184421714,37.16213172633219,37.02518028480465,36.855274101614,,,,,39.50316996275598,36.15203166060568,40.1836658623635,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.029626766978618,38.220116489153305,2.9524130571770777,72.29676282063309,28.850007114998633,True,False,True,False,False,18.149245584557086,37.507999999999996,0.0,0.0,0.0,0.0,0,1.0015519312922743,0.7116578408686358,False,False,False,False,0.34282823424772646,0.3088051607511109,False,False,False,False,207194831,192626903.25479642,False,False,False,False,5435343.317592473,False,False,False,False
2024-03-22 00:00:00+00:00,40.93,41.23,40.805,41.13,5018587,,,,,,,,,41.079976216597004,39.834506932917826,38.98192975805886,38.7790293963872,38.27134064904234,37.173747238480324,37.03673013386202,36.86686256571943,,,,,39.54571518718684,36.16380221858012,40.1876336329857,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0548749637699955,38.24241900539492,2.5477720932915013,69.23679662969872,26.34754630865808,True,False,True,False,False,15.34195558896365,37.52665,0.0,0.0,0.0,0.0,0,0.9963086436053162,0.7332596162309648,False,False,False,False,0.2829535737733989,0.29587936726225494,False,False,False,False,202176244,193001387.2055887,False,False,False,False,5418999.932588846,False,False,False,False
2024-03-25 00:00:00+00:00,41.05,41.255,41.05,41.1,4264509,,,,,,,,,41.08573410464092,39.87175305321888,39.0061446775867,38.799684373841956,38.289748501649456,37.18389664511388,37.04681289923325,36.87696782657379,,,,,39.583086837988745,36.17402753061164,40.209018399711574,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0802991244084927,38.26201600738248,2.58075187661015,67.82276708852979,24.713953579421883,True,False,True,False,False,16.00171944721168,37.5481,0.0,0.0,0.0,0.0,0,1.0103854614593808,0.7253739097752664,False,False,False,False,0.30940738003506274,0.30264337364865884,False,False,False,False,206440753,193528421.15831074,False,False,False,False,5373725.778369675,False,False,False,False
2024-03-26 00:00:00+00:00,41.2,41.42,41.075,41.41,4900758,,,,,,,,,41.107204871024976,39.915630053972656,39.034760450060226,38.824113513921745,38.3114468433488,37.195830122215014,37.05865945863807,36.88883032089503,,,,,39.62691183682784,36.18599458470239,40.24119984311322,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1089415455067535,38.28509749245854,2.6285447770914185,67.64349559777773,24.205725096438783,True,False,True,False,False,16.822372244221302,37.56785,0.0,0.0,0.0,0.0,0,0.9953909030686141,0.7400772486891292,False,False,False,False,0.3282758601418409,0.3154596168952499,False,False,False,False,211341511,194226973.7011221,False,False,False,False,5355178.022355178,False,False,False,False
2024-03-27 00:00:00+00:00,41.49,41.5199,41.33,41.34,3653780,,,,,,,,,41.140757018731975,39.95159319381128,39.05766193647754,38.84360771094291,38.32859260870922,37.20515295240085,37.067900895374095,36.898068182426556,,,,,39.662276759553116,36.19525843600592,40.27385586708857,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1440217978139349,38.30345390362235,2.7853893190380608,68.85596010761567,24.205725096438783,True,False,True,False,False,18.37618920104957,37.5896,0.0,0.0,0.0,0.0,0,1.0266144216579305,0.7099497339688671,False,False,False,False,0.3428282348080506,0.3291439258516502,False,False,False,False,214995291,195041417.5167644,False,False,False,False,5288456.531282426,False,False,False,False
2024-03-28 00:00:00+00:00,42.01,42.09,41.65,41.79,7533827,,,,,,,,,41.27212670588301,40.042373621296434,39.11256248087989,38.889997749947135,38.36860166555649,37.22636345414229,37.08886604839761,36.91895442860175,,,,,39.749134127139925,36.21595771478629,40.37323284668447,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1871298266090256,38.34694543316499,3.0856394007876395,71.52282618313214,24.205725096438783,True,False,True,False,True,20.0,37.6141,0.0,0.0,0.0,0.0,0,1.062292204614112,0.6703570564640884,False,False,False,False,0.3428282368746574,0.3359860813631538,False,False,False,False,222529118,196119366.55532265,False,False,False,False,5376510.275153704,False,False,False,False
2024-04-01 00:00:00+00:00,42.46,42.64,42.145,42.62,20331436,,,,,,,,,41.630553095503465,40.30538204267288,39.27526959645876,39.027980242547535,38.48680833888641,37.28864389304664,37.150297821473906,36.979996627523754,,,,,40.00021231963924,36.27589673321468,40.65282719247753,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2352315608858748,38.474726623369854,3.2263370713844264,74.50406890767027,18.45427843844412,True,False,True,False,True,20.0,37.64225,0.0,0.0,0.0,0.0,0,1.0772590802780062,0.6494617353850228,False,False,False,False,0.3428282388061716,0.33940716008466265,False,False,False,False,242860554,197952354.29825118,False,False,False,False,5962977.950637872,False,False,False,False
2024-04-02 00:00:00+00:00,43.09,43.11,42.5666,42.7,12124910,,,,,,,,,41.83406710184064,40.46764645470733,39.379365414387834,39.11681314878381,38.56275609131282,37.32868386634522,37.18972841787683,37.01909608603625,,,,,40.155603712040715,36.31400143629917,40.820282359729646,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3010286574734276,38.55600687975609,3.484929478070714,77.75269518508337,21.62540738920984,True,False,True,False,True,20.0,37.6734,0.0,0.0,0.0,0.0,0,1.0801902307248494,0.6367714697048935,False,False,False,False,0.34282824014673396,0.3411177001156983,False,False,False,False,254985464,200188946.8355747,False,False,False,False,6204622.344730506,False,False,False,False
2024-04-03 00:00:00+00:00,43.46,43.48,42.96,43.02,11363405,,,,,,,,,42.02268332337619,40.623205328417455,39.481512766063815,39.20437275505407,38.63757727238956,37.3681957674951,37.22860008668835,37.057591181478585,,,,,40.304880635094605,36.35133759228748,40.97940000320569,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3856682779713598,38.63554717302764,3.48167949260947,80.50231459775264,24.262276701648048,True,False,True,False,True,20.0,37.70515,0.0,0.0,0.0,0.0,0,1.1086011286957347,0.619004135719556,False,False,False,False,0.3428282411240955,0.3419729706198969,False,False,False,False,266348869,202783453.58712077,False,False,False,False,6406927.546897937,False,False,False,False
2024-04-04 00:00:00+00:00,43.22,43.6001,43.11,43.32,13551786,,,,,,,,,42.19394205153711,40.78837189966245,39.59688494616788,39.304363484626485,38.72396018442553,37.414717192723145,37.27439151399898,37.10296007335485,,,,,40.46590536603094,36.39540908340587,41.139548884487596,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.4552657786418326,38.72577483759417,3.0882504270801907,80.2278408057403,24.262276701648048,True,False,True,False,True,20.0,37.735949999999995,0.0,0.0,0.0,0.0,0,1.1105271406927528,0.6235045190951352,False,False,False,False,0.3428282414385895,0.34240060602924316,False,False,False,False,252797083,204744772.38762584,False,False,False,False,6687118.0744705675,False,False,False,False
2024-04-05 00:00:00+00:00,43.95,44.07,43.355,43.42,7204353,,,,,,,,,42.29947297141406,40.883413331606334,39.66302668048828,39.36171881134474,38.7732826698634,37.44114978519876,37.300375619312355,37.128662670697686,,,,,40.55801761196171,36.42022787371984,41.23432888231529,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5425010345023986,38.77732084155009,3.353436427430718,81.38211030885329,25.339489155635277,True,False,True,False,True,20.0,37.7723,0.0,0.0,0.0,0.0,0,1.123683000357671,0.6034234326299108,False,False,False,False,0.3428282422033972,0.34261442411632015,False,False,False,False,260001436,206911700.37242484,False,False,False,False,6707401.797040349,False,False,False,False
2024-04-08 00:00:00+00:00,44.23,44.29,43.85,44.13,6391710,,,,,,,,,42.400435320266844,40.97189353352237,39.72456133147948,39.4151097432896,38.81908414826845,37.46563326190538,37.32442494910428,37.15242812507673,,,,,40.64352501106008,36.443092573048126,41.32360536970451,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.63386985488509,38.82518317818106,3.307984908136432,82.56963073771871,26.682881979129576,True,False,True,False,True,20.0,37.8103,0.0,0.0,0.0,0.0,0,1.146204036214657,0.5884679581204787,False,False,False,False,0.34282824288316177,0.342721333499741,False,False,False,False,266393146,209244306.08331016,False,False,False,False,6695021.726568178,False,False,False,False
2024-04-09 00:00:00+00:00,44.47,44.71,44.22,44.5,12329464,,,,,,,,,42.59978344226632,41.14678229821412,39.84748822254988,39.52205766689276,38.9108324459495,37.51476761916351,37.37265848694078,37.20005345855498,,,,,40.81257393157166,36.48877141817923,41.50037449907191,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7279862987443406,38.92074202978604,3.2114016032687207,83.70053594106652,27.991310599540384,True,False,True,False,True,20.0,37.851350000000004,0.0,0.0,0.0,0.0,0,1.158988624509462,0.5724802543341109,False,False,False,False,0.3428282435513293,0.3427747885255351,False,False,False,False,278722610,211968945.45259213,False,False,False,False,6915980.247094916,False,False,False,False
2024-04-10 00:00:00+00:00,44.04,44.49,43.86,44.01,16560762,,,,,,,,,42.77533376346207,41.3346755829862,39.99158230399309,39.64947032694384,39.022287054416786,37.57654501104386,37.43340269526844,37.26013666838206,,,,,40.99855669003812,36.54675942759319,41.67875625331895,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7972496204472292,39.03411534413559,2.785302942291754,81.0859341200015,27.991310599540384,True,False,True,False,True,20.0,37.8898,0.0,0.0,0.0,0.0,0,1.1370760119426353,0.603964563653271,False,False,False,False,0.31163653691844195,0.32720566272198853,False,False,False,False,262161848,213937294.57209834,False,False,False,False,7294206.982502959,False,False,False,False
2024-04-11 00:00:00+00:00,44.89,44.91,44.11,44.3007,8728413,,,,,,,,,42.88146211985156,41.44076562146032,40.07252206978099,39.72110668831832,39.084774501913934,37.611124556276465,37.46736995671229,37.29369113150441,,,,,41.10296995490178,36.57898791548143,41.78195509907901,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8921340256891628,39.097704591171166,3.0612500648410124,80.98124271381003,27.991310599540384,True,False,True,False,False,20.0,37.93215,0.0,0.0,0.0,0.0,0,1.1350604655609189,0.602246546532192,False,False,False,False,0.342828243622569,0.33501695317227875,False,False,False,False,270890261,216170744.23593763,False,False,False,False,7350450.355738137,False,False,False,False
2024-04-12 00:00:00+00:00,44.3,45.98,44.135,45.32,18862291,,,,,,,,,43.092472617373176,41.65918494157482,40.2442586969508,39.87416491699768,39.21912563327311,37.68646992632269,37.541388910102405,37.36680918978247,,,,,41.31916504484659,36.64920164157625,42.498593507809645,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9609361801706355,39.57959295031876,2.4072211515167603,77.28938688704064,32.764597067880885,True,False,True,False,False,20.0,37.9724,0.0,0.0,0.0,0.0,0,1.1265637620030504,0.5844296867988865,False,False,False,False,0.34282824442001464,0.3389225987961467,False,False,False,False,252027970,217576909.95217538,False,False,False,False,7801895.086885661,False,False,False,False
2024-04-15 00:00:00+00:00,45.13,45.15,43.95,44.52,15443534,,,,,,,,,43.228527040907665,41.81485295146675,40.374076470629156,39.991301313901914,39.323352145589375,37.74646965911108,37.6003841453645,37.42513562246391,,,,,41.4754182374379,36.70537503677434,42.62293308314394,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0529701445500637,39.678670145122744,2.65533810579208,76.55664427603833,31.956447941939473,True,False,True,False,False,20.0,38.017199999999995,0.0,0.0,0.0,0.0,0,1.112034934497816,0.6443056768558943,False,False,False,False,0.29289540706663547,0.3159090029313911,False,False,False,False,267471504,219533560.6991489,False,False,False,False,8101567.201125439,False,False,False,False
2024-04-16 00:00:00+00:00,45.18,45.355,44.7,44.99,15690954,,,,,,,,,43.371452044460995,41.974047597487285,40.50806131296052,40.11267282249908,39.43159727291435,37.809263795087034,37.66210795904706,37.48612921071362,,,,,41.63506050746483,36.76400106127378,42.76694437733812,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1405917174698192,39.78738141987779,2.5192186516054957,76.16188184700226,31.392222200340342,True,False,True,False,False,20.0,38.06235,0.0,0.0,0.0,0.0,0,1.1656486461847015,0.629414497132611,False,False,False,False,0.33983258601918426,0.32787079447528766,False,False,False,False,283162458,222028811.57369208,False,False,False,False,8399190.21284601,False,False,False,False
2024-04-17 00:00:00+00:00,44.86,45.3,44.65,45.17,12024652,,,,,,,,,43.458949694268185,42.08080731918357,40.60265835348781,40.19929182840258,39.5098203928957,37.85573865126703,37.70783378864763,37.531357236197046,,,,,41.74348820248504,36.807619920712014,42.85453353119661,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2110897235899882,39.862189763932065,2.2603380508473205,74.04897210065727,29.19241817820702,True,False,True,False,False,20.0,38.1047,0.0,0.0,0.0,0.0,0,1.1774648249938842,0.6330642912005622,False,False,False,False,0.3346042501445162,0.33123752230990194,False,False,False,False,271137806,223954654.4923708,False,False,False,False,8541365.184891265,False,False,False,False
2024-04-18 00:00:00+00:00,45.0,45.25,44.81,45.21,8014783,,,,,,,,,43.51502492269573,42.14974727626072,40.66466685004056,40.256304279839625,39.56151717797474,37.88674095696195,37.738341141203506,37.561535116175875,,,,,41.8136728374581,36.83673088965334,42.911933877421056,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.280332676851471,39.9117928204177,2.231344238160789,72.9845733268472,28.01350255298506,True,False,True,False,False,20.0,38.14765,0.0,0.0,0.0,0.0,0,1.175753677331958,0.6489271519793474,False,False,False,False,0.34008199929345784,0.3356597608016799,False,False,False,False,279152589,226119279.37502295,False,False,False,False,8520714.903130824,False,False,False,False
2024-04-19 00:00:00+00:00,45.14,45.43,44.9613,45.04,7878616,,,,,,,,,43.57171304194552,42.217975544426665,40.72608649326144,40.312854271500576,39.61283447724971,37.91762158735826,37.768724767287665,37.591584038787445,,,,,41.88303468943605,36.865692344168316,43.40454029737071,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.348082599035086,39.96162867641444,2.2053616536801313,72.6273813848277,27.466858536371774,True,False,True,False,False,20.0,38.191900000000004,0.0,0.0,0.0,0.0,0,1.1756520932742072,0.6496568817548762,False,False,False,False,0.342828244602955,0.33924400270231747,False,False,False,False,287031205,228507982.34070832,False,False,False,False,8495534.553988438,False,False,False,False
2024-04-22 00:00:00+00:00,44.04,44.32,43.955,44.19,8875607,,,,,,,,,43.591445276517824,42.26469935261892,40.777115010319356,40.361321026074144,39.65860909505064,37.94700651296552,37.79774677945298,37.6204082579874,,,,,41.93348338487405,36.893901148448556,43.34823005983631,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3818389443361245,39.99903358322432,1.6965741644223538,66.66763345951026,21.737762409931094,False,False,True,False,False,19.16310339117343,38.2312,0.0,0.0,0.0,0.0,0,1.1503577831979188,0.6690141982587339,False,False,False,False,0.24209839719268886,0.2906711999475032,False,False,False,False,278155598,230454947.66068053,False,False,False,False,8510439.355792813,False,False,False,False
2024-04-23 00:00:00+00:00,43.91,44.095,43.69,43.72,8383701,,,,,,,,,43.601808943396314,42.3020340587409,40.821013165829896,40.4035121982667,39.699027963482806,37.97358471285566,37.82402693297768,37.64654136057373,,,,,41.97473721490076,36.919587518880334,43.57667216469194,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4105941251142835,40.03117014600025,1.6090762910225944,62.14523952562624,17.6115725822457,False,True,True,False,False,18.307550676157614,38.26845,0.0,0.0,0.0,0.0,0,1.1474100390559208,0.6781535451067816,False,False,False,False,0.21951350432596392,0.25509235213673354,False,False,False,False,269771897,231996788.81124207,False,False,False,False,8505469.224193094,False,False,False,False
2024-04-24 00:00:00+00:00,43.86,44.2,43.8,43.88,5185357,,,,,,,,,43.60900101698861,42.325050109567385,40.84802596560581,40.429510320949916,39.72396614681126,37.99005645814419,37.840314451511844,37.66273742568372,,,,,42.00010201506832,36.93550503965684,43.57344017833063,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.435923133744776,40.05147876329303,1.563481697738173,58.90777104598172,14.76719229808117,False,True,True,False,False,17.97600948826203,38.30535,0.0,0.0,0.0,0.0,0,1.1599132500916927,0.6747197371988064,False,False,False,False,0.22939478453657633,0.24224356833665495,False,False,False,False,264586540,233274818.26962477,False,False,False,False,8375268.744812973,False,False,False,False
2024-04-25 00:00:00+00:00,44.11,44.34,43.79,43.81,8203472,,,,,,,,,43.62376838422712,42.362913221059095,40.89152755838861,40.4713224834882,39.763991710932466,38.016480576256164,37.86643626872934,37.68870366171411,,,,,42.04144630016472,36.96099253983865,43.583873150298764,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.460652282964236,40.08510900550336,1.635700835246837,57.77496804540224,13.839005759630538,False,True,True,False,False,18.991368413062474,38.342800000000004,0.0,0.0,0.0,0.0,0,1.1750726442507258,0.6679439282179,False,False,False,False,0.23539082319768914,0.23881719576717203,False,False,False,False,272790012,234824433.71003166,False,False,False,False,8368531.617565406,False,False,False,False
2024-04-26 00:00:00+00:00,44.26,44.3422,44.0351,44.29,6147489,,,,,,,,,43.63728180938853,42.39234017151325,40.92468915055409,40.503160088630565,39.794412747677896,38.03656158680019,37.88628260191656,37.70842517916054,,,,,42.07331094960729,36.98032649029644,43.598744856230596,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4858104846840616,40.111348155823734,1.6689332794022487,57.626908870154224,13.67693412229189,False,True,True,False,False,19.5953633120613,38.3785,0.0,0.0,0.0,0.0,0,1.1891011991705696,0.6646302391575155,False,False,False,False,0.2435720990990421,0.24119464743310706,False,False,False,False,278937501,236554357.9174814,False,False,False,False,8281431.907072645,False,False,False,False
