date,Open,High,Low,Close,Volume,aVWAP_OB_bull_443,aVWAP_OB_bull_421,aVWAP_OB_bull_413,aVWAP_OB_bull_400,aVWAP_OB_bull_369,aVWAP_OB_bull_306,aVWAP_OB_bull_166,aVWAP_OB_bull_152,aVWAP_OB_bull_125,aVWAP_OB_bull_63,aVWAP_OB_bull_49,aVWAP_OB_bull_20,aVWAP_OB_bear_83,aVWAP_OB_bear_17,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-14 17:00:00+00:00,164.55,164.63,164.29,164.415,57187.0,,,,,,,154.38622652029727,151.87690043041232,148.24878061961044,143.62294343653187,142.69185745936187,139.12192656429525,144.85938624509436,138.7931174610023,160.57979289170962,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.738405973452283,148.98627693764627,2.2896695632675184,57.294567725267974,8.814532489763735,False,True,True,False,True,17.860078406439527,159.498,141.99280000000002,0.0,0.0,0.0,0.0,0,0.9985306922072268,0.764910753156291,False,False,False,False,0.3428282524770071,0.3303513792917725,False,False,False,False,2405740.0,1699985.2525996924,False,False,False,False,41583.4667293207,False,False,False,False
2024-10-15 17:00:00+00:00,165.73,165.94,164.925,165.055,30376.0,,,,,,,154.48667811431295,151.98311677857404,148.35572617216562,143.71112776204953,142.7785325970977,139.20480837703525,144.95515082954748,138.87594424263906,160.74661934918072,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.6115432273290855,149.09499482273915,2.4139606485955527,59.98633138931957,4.2711018394918625,False,True,True,False,True,18.575030571846867,159.7875,142.18292499999998,0.0,0.0,0.0,0.0,0,0.9984541115209372,0.7588685181167284,False,False,False,False,0.3428282525251173,0.3365898159084449,False,False,False,False,2436116.0,1711398.1324043483,False,False,False,False,41409.7075552227,False,False,False,False
2024-10-16 17:00:00+00:00,164.28,165.34,164.27,165.135,44164.0,,,,,,,154.6243037275787,152.13013021814712,148.5053069524337,143.83576568149536,142.90120148179454,139.3225852598393,145.0901456784599,138.99367715755594,160.93859925251564,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.475867407202668,149.2411828288791,2.454314792400364,61.86776278284469,6.1970543338441075,False,False,True,False,True,18.664938927018472,160.0652,142.37055,0.0,0.0,0.0,0.0,0,0.9941507798960136,0.7625108318890815,False,False,False,False,0.33101246555778663,0.33380114073311573,False,False,False,False,2480280.0,1723318.7815143582,False,False,False,False,41452.40976366886,False,False,False,False
2024-10-17 17:00:00+00:00,165.99,166.0,164.79,164.8,49893.0,,,,,,,154.77961425893054,152.29581584485314,148.67391876621045,143.97667877876137,143.0399101185317,139.4557990363826,145.2426079565678,139.12683968548546,161.1437950837549,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.314652054354348,149.4047819073558,2.4380152635691514,62.37258475816783,6.906715954124309,False,False,True,False,True,18.031525005112616,160.2902,142.5608,0.0,0.0,0.0,0.0,0,0.9930164573408399,0.7640753572975315,False,False,False,False,0.34211956447565134,0.3379603526043835,False,False,False,False,2430387.0,1734281.079475376,False,False,False,False,41583.27162779802,False,False,False,False
2024-10-18 17:00:00+00:00,166.615,167.06,166.315,166.965,53768.0,,,,,,,154.96663370921564,152.49107356539875,148.8689044377819,144.13764606885624,143.19801728159598,139.60656834803675,145.41717745745513,139.27746162362567,162.43172878387293,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.167816435057912,149.60266021123192,2.8149897085264115,65.14309477757638,9.749907096526272,False,False,True,False,True,20.0,160.5471,142.760625,0.0,0.0,0.0,0.0,0,0.9928513840365493,0.7576189196452568,False,False,False,False,0.3428282525837831,0.3403943025940833,False,False,False,False,2484155.0,1745907.0317315715,False,False,False,False,41772.1821451965,False,False,False,False
2024-10-21 17:00:00+00:00,166.52,166.6,165.845,166.35,42104.0,,,,,,,155.10285305184578,152.63495702671597,149.01437746656458,144.25928552674068,143.31769144966037,139.72125875425166,145.54866591698178,139.39208093081163,162.56306789060153,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.994228032257072,149.7444388757742,2.770258494482588,65.57859163392465,10.404097693197492,False,False,True,False,True,19.296729134970626,160.8012,142.957375,0.0,0.0,0.0,0.0,0,0.9869485983813048,0.7601972450018762,False,False,False,False,0.33433492902836165,0.33736461581122246,False,False,False,False,2442051.0,1756699.9614721672,False,False,False,False,41777.326608061674,False,False,False,False
2024-10-22 17:00:00+00:00,166.44,166.59,165.85,166.0,31791.0,,,,,,,155.20248241581535,152.74069530559464,149.1218737296165,144.34975888523874,143.40677118603364,139.80682185978822,145.64629282808679,139.47760396308502,162.65713947666404,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.837231184465337,149.8473549562255,2.7671758293147,65.05073375575473,10.404097693197492,False,False,True,False,True,18.632083029065186,161.0274,143.157475,0.0,0.0,0.0,0.0,0,0.9930973356252686,0.7594542329179202,False,False,False,False,0.3342893924582718,0.3358270041347471,False,False,False,False,2410260.0,1766832.6752477924,False,False,False,False,41622.49983894444,False,False,False,False
2024-10-23 17:00:00+00:00,164.93,165.31,164.22,164.995,44234.0,,,,,,,155.32197560940975,152.87103925359716,149.25792473089444,144.46694351506343,143.52251941647776,139.91910371126164,145.77205164097217,139.589916533753,163.3650982376909,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.704976137524447,149.96875332792965,2.633884228408127,62.424769467475194,10.404097693197492,False,False,True,False,False,16.737504121872206,161.2041,143.353125,0.0,0.0,0.0,0.0,0,0.9876117086744796,0.7648900305024886,False,False,False,False,0.30800594553698957,0.3219164748358683,False,False,False,False,2366026.0,1776122.4942361987,False,False,False,False,41662.988213534445,False,False,False,False
2024-10-24 17:00:00+00:00,166.88,167.55,166.86,166.99,78241.0,,,,,,,155.57540733173818,153.1376893250313,149.52744476254168,144.6939184845,143.74590423411695,140.13329765091714,146.01675703322806,139.80396754404404,164.4688900955386,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.673421991186945,151.91701251743177,2.656771787112348,63.4192299979582,10.404097693197492,False,False,True,False,False,19.031448293221384,161.4341,143.5549,0.0,0.0,0.0,0.0,0,0.9955901495629997,0.7582020561591799,False,False,False,False,0.34282825260692695,0.33237236372139767,False,False,False,False,2444267.0,1786481.3237829243,False,False,False,False,42230.08917146414,False,False,False,False
2024-10-25 17:00:00+00:00,166.4,166.58,165.24,165.31,75762.0,,,,,,,155.78168570942685,153.36124845377037,149.76030983870868,144.89574283666028,143.94529840136983,140.32675061526166,146.23280967387137,139.9974588721394,164.4425017763458,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.625370059498289,152.07036035065522,2.353558878671457,60.72243127183029,10.404097693197492,False,False,True,False,False,15.954239177646844,161.6107,143.749325,0.0,0.0,0.0,0.0,0,0.9959834016066392,0.7555726977709213,False,False,False,False,0.3195840313807248,0.3259781975510612,False,False,False,False,2368505.0,1795504.9466700107,False,False,False,False,42749.96375795307,False,False,False,False
2024-10-28 17:00:00+00:00,166.4,166.935,166.215,166.415,49677.0,,,,,,,155.9231338002404,153.51292434148195,149.91698199647527,145.03106667060518,144.07889015052615,140.45602224856322,146.37771718368225,140.12672514721433,164.54826782742475,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.576643350085019,152.20745738597603,2.5476871519508886,60.44867218175633,10.404097693197492,False,False,True,False,False,17.223245964120014,161.7934,143.9451,0.0,0.0,0.0,0.0,0,0.9978946807376612,0.750293145720073,False,False,False,False,0.3314771000094428,0.328727648780252,False,False,False,False,2418182.0,1805158.8544735764,False,False,False,False,42857.359668682475,False,False,False,False
2024-10-29 17:00:00+00:00,167.045,167.17,166.39,166.605,75526.0,,,,,,,156.13511111327705,153.74038461880465,150.1524467133146,145.23547574814424,144.28077640967658,140.65162236884962,146.59625132089064,140.32232880435993,164.70919866880948,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.546586981571413,152.41511201016,2.558309828546102,60.52567309642741,10.404097693197492,False,False,True,False,False,17.44029558119135,161.9705,144.14262499999998,0.0,0.0,0.0,0.0,0,1.0036620173407291,0.7364424578598746,False,False,False,False,0.3341531680752912,0.3314404084277716,False,False,False,False,2493708.0,1815834.0350243736,False,False,False,False,43363.85021645483,False,False,False,False
2024-10-30 17:00:00+00:00,167.3,167.5,166.36,166.63,64152.0,,,,,,,156.31051246184842,153.9290873761906,150.3486034362342,145.40695968064517,144.45026704088906,140.8161727998961,146.7792000676431,140.4869017711184,164.83332832066876,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.520152255864071,152.58650892675536,2.5440405304629423,60.61456714864731,10.404097693197492,False,False,True,False,False,17.46931346741887,162.1405,144.34055,0.0,0.0,0.0,0.0,0,0.9995049096460106,0.7360343262645438,False,False,False,False,0.3372004399967825,0.33432042421227703,False,False,False,False,2557860.0,1827338.3135511274,False,False,False,False,43686.14711232375,False,False,False,False
2024-10-31 17:00:00+00:00,157.115,157.26,153.99,156.0,117371.0,,,,,,,156.2941837171666,153.9758807934738,150.46238740893287,145.5550798589696,144.60355257809408,140.98596277006303,146.92518541947658,140.658327068758,162.64767027048237,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.368876593279744,152.39103316443297,0.672201488125914,48.95705664908026,3.548463514067933,False,True,False,True,False,0.8733127430240657,162.0871,144.48445,0.0,0.0,0.0,0.0,0,0.9807091392712345,0.7567078996978545,False,False,False,False,0.11183269698856607,0.22307656060042155,False,False,False,False,2440489.0,1836844.5257441332,False,False,False,False,44828.54793228772,False,False,False,False
2024-11-01 17:00:00+00:00,155.72,156.27,154.47,154.68,114800.0,,,,,,,156.26220788005168,154.00442337071416,150.5568202386656,145.68748187880678,144.74152231857445,141.14163080281034,147.05389141029934,140.81568447019635,161.66468465178497,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.230521650727769,152.2561826996888,0.46339877017313685,40.546575915921146,-3.6920208027947723,False,True,False,True,False,0.0,161.9787,144.62125,0.0,0.0,0.0,0.0,0,0.9807697291693668,0.764053388622522,False,False,False,False,0.10696042292882985,0.16501849176462569,False,False,False,False,2325689.0,1844423.5098411234,False,False,False,False,45913.37664651582,False,False,False,False
2024-11-04 17:00:00+00:00,154.35,154.87,154.04,154.54,48113.0,,,,,,,156.24179053205134,154.0092945060382,150.58976355116232,145.7381106670138,144.7946930974497,141.2028452159631,147.10235720597262,140.87764420261584,161.2964281391208,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.133799060421626,152.2044313685228,0.45493962735763704,34.86968739890347,-8.282878892932331,False,True,False,True,False,0.0,161.8667,144.752975,0.0,0.0,0.0,0.0,0,0.9811198423195624,0.7707928110168834,False,False,False,False,0.08951747193073614,0.1272679818476809,False,False,False,False,2277576.0,1851139.0523242066,False,False,False,False,45947.47933416673,False,False,False,False
2024-11-05 17:00:00+00:00,156.59,157.89,156.495,157.88,33298.0,,,,,,,156.25108896935367,154.03314744998667,150.6292041208858,145.7844685703117,144.842210304548,141.25418340780902,147.1487370388712,140.9293872635097,161.1908158274229,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.98568340169882,152.20425604158424,1.1384084188903372,35.97343669196695,-8.282878892932331,False,True,False,True,False,3.204058875358715,161.8123,144.89717499999998,0.0,0.0,0.0,0.0,0,0.9805398457583552,0.7708997429305916,False,False,False,False,0.14190828117844445,0.13458813151306268,False,False,False,False,2310874.0,1858266.7259315832,False,False,False,False,45751.36337549748,False,False,False,False
2024-11-06 17:00:00+00:00,154.1,156.08,153.875,155.78,97441.0,,,,,,,156.22840956920749,154.05743954155483,150.70588659165966,145.89305468222364,144.9555204060299,141.3825889097444,147.25383928360486,141.0592210658193,159.90187756498386,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.80780860065515,152.8557332457081,0.6082327723889442,35.189325022796524,-8.282878892932331,False,True,False,True,False,0.5284600140963462,161.7131,145.038675,0.0,0.0,0.0,0.0,0,0.969133922225607,0.7734287744948727,False,False,False,False,0.09947073469770083,0.11702943310538175,False,False,False,False,2213433.0,1863773.1797931092,False,False,False,False,46552.75309060604,False,False,False,False
2024-11-07 17:00:00+00:00,156.09,156.335,155.745,156.03,68651.0,,,,,,,156.2254119502971,154.08500247008138,150.76755911267833,145.97442362781388,145.03990993501455,141.47673559284658,147.3334392444055,141.15431537366737,159.71326419523297,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.671886543342736,152.85714935862813,0.6791369207998127,35.01491562451951,-8.282878892932331,False,True,False,True,False,0.8366903992899495,161.6283,145.17,0.0,0.0,0.0,0.0,0,0.9779458416871815,0.7718955409486589,False,False,False,False,0.11977350927523356,0.11840147119030765,False,False,False,False,2282084.0,1870258.6188660841,False,False,False,False,46895.361569821456,False,False,False,False
2024-11-08 17:00:00+00:00,158.45,158.57,156.435,156.465,195824.0,,,,,,,156.26516744312116,154.20235828173168,150.97166694481584,146.22456682657852,145.29752785995586,141.75891345360952,147.580991540952,141.43897416990004,158.97394913107163,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.582179019588891,152.93873834818538,0.7695599924707862,35.54970403647292,-8.282878892932331,False,True,False,True,False,1.3777157002134075,161.5265,145.308975,0.0,0.0,0.0,0.0,0,0.9790560100692264,0.7638514789175586,False,False,False,False,0.1478848615754644,0.13314316638288604,False,False,False,False,2477908.0,1879679.5395038193,False,False,False,False,49204.33270827384,False,False,False,False
2024-11-11 17:00:00+00:00,157.42,157.8,156.695,157.09,81807.0,,,,,,,156.28145968773066,154.24937292850618,151.05362835082926,146.32613751946303,145.40227170940577,141.87409627705836,147.68115136379419,141.55519837851276,158.89041583307937,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.487829826268212,152.96548689517215,0.9190440066791776,36.88007257454127,-8.282878892932331,False,True,False,True,True,2.156795955389228,161.4372,145.460475,0.0,0.0,0.0,0.0,0,0.9753860266014375,0.7697344952351836,False,False,False,False,0.14296789567740414,0.1380555310301451,False,False,False,False,2559715.0,1890222.7249378685,False,False,False,False,49709.80041822308,False,False,False,False
2024-11-12 17:00:00+00:00,156.3,156.675,155.915,156.155,34617.0,,,,,,,156.2812158838406,154.26257384426663,151.08241775140158,146.36485911408596,145.44252764728137,141.91934070857096,147.7187537697587,141.60091876035094,158.81455716700017,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.400744753718441,152.96436347978027,0.7250219448705302,36.818101606413336,-8.282878892932331,False,True,False,True,True,0.9302237837898311,161.3375,145.6095,0.0,0.0,0.0,0.0,0,0.9698234186555392,0.7731158719658036,False,False,False,False,0.12466020759182846,0.13135786931098678,False,False,False,False,2525098.0,1900065.7524582117,False,False,False,False,49475.80351251419,False,False,False,False
2024-11-13 17:00:00+00:00,156.53,156.655,155.5,155.87,47038.0,,,,,,,156.27851391375148,154.27810000085708,151.1192357233066,146.41572674293215,145.49554708716576,141.97934277061228,147.76789965142166,141.66157960377026,158.7074603320163,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.320286292439613,152.96004274410228,0.6735565791068224,36.48210223716411,-8.282878892932331,False,True,False,True,True,0.5566308271202445,161.20690000000002,145.7482,0.0,0.0,0.0,0.0,0,0.9677066089392593,0.7752451292499687,False,False,False,False,0.120491778914339,0.1259248241126629,False,False,False,False,2478060.0,1909026.9035828908,False,False,False,False,49438.008109219394,False,False,False,False
2024-11-14 17:00:00+00:00,156.095,157.645,156.0,156.44,90894.0,,,,,,,156.2863330831326,154.31893423140178,151.19862027459212,146.51944434614063,145.60310065068396,142.09945656095525,147.8690120297192,141.78290380923457,158.59221586152552,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.21640618395584,152.97654324537308,0.8214238864855987,37.35833508234644,-8.282878892932331,False,True,False,True,True,1.2967042838974052,161.0845,145.85975,0.0,0.0,0.0,0.0,0,0.975577490587158,0.769639767986161,False,False,False,False,0.13478806579749394,0.13035644495507842,False,False,False,False,2568954.0,1919258.3314343188,False,False,False,False,50080.7366656656,False,False,False,False
2024-11-15 17:00:00+00:00,156.43,156.575,155.14,155.54,58448.0,,,,,,,156.27995535685736,154.3343325175131,151.23992599086964,146.57895874683854,145.66538708036148,142.17073810724895,147.92600866419843,141.85502021953985,157.88305738335583,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.085065430021958,152.9706628407285,0.6289586307208028,36.85136475880161,-8.549881080363981,False,True,False,True,True,0.09389978249539865,160.9855,145.96005000000002,0.0,0.0,0.0,0.0,0,0.9720770986558458,0.7759320314481363,False,False,False,False,0.11627967172400781,0.12331805833954312,False,False,False,False,2510506.0,1928424.9619547168,False,False,False,False,50210.461678601016,False,False,False,False
2024-11-18 17:00:00+00:00,156.705,157.77,156.39,157.68,96287.0,,,,,,,156.29922833727068,154.38557933996879,151.32886774387237,146.69140683435919,145.78164497951354,142.29959148461919,148.03611924374414,141.985103268102,157.9736987854438,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.8828424853139016,153.00901940075843,1.2029796771073387,40.42578533830046,-8.549881080363981,False,True,False,True,True,2.8535217336992,160.90630000000002,146.07074999999998,0.0,0.0,0.0,0.0,0,0.975299627354215,0.7662403061738345,False,False,False,False,0.13974187078293798,0.13152996456124055,False,False,False,False,2606793.0,1938942.2958778993,False,False,False,False,50924.826613816505,False,False,False,False
2024-11-19 17:00:00+00:00,158.22,158.565,157.765,157.975,58139.0,,,,,,,156.31996148476284,154.42420987316353,151.38855576063085,146.76334752686074,145.855658688813,142.38054505106277,148.10715768925496,142.0667544716918,158.0398297101931,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.732659338692936,153.0456889288127,1.3205895914716383,43.29080769349024,-11.224331915140766,False,True,False,True,True,3.2254720355305224,160.8237,146.18855,0.0,0.0,0.0,0.0,0,0.9875889668448113,0.7583394544211144,False,False,False,False,0.16069319535344334,0.14611157995734195,False,False,False,False,2664932.0,1950197.9502053736,False,False,False,False,51036.67426321469,False,False,False,False
2024-11-20 17:00:00+00:00,155.89,156.015,155.22,155.74,46063.0,,,,,,,156.31398613398247,154.4342913870774,151.41816225644814,146.80756001532998,145.90209606925526,142.43422017814288,148.14914650458778,142.1210926359986,157.93922117069633,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.624050795886282,153.04244659072418,0.7443475716007796,42.09017652280201,-11.224331915140766,False,True,False,True,True,0.22717956408153483,160.7365,146.28414999999998,0.0,0.0,0.0,0.0,0,0.9797951910044677,0.7672807589980427,False,False,False,False,0.11168932043320787,0.1289004501952749,False,False,False,False,2618869.0,1960564.9432254452,False,False,False,False,50959.563034327635,False,False,False,False
2024-11-21 17:00:00+00:00,157.89,159.04,157.37,158.335,77599.0,,,,,,,156.342974919251,154.48606645181027,151.49702530919168,146.90256307461928,145.99984444338565,142.5411868641107,148.24287249773272,142.2289832959964,158.0088306942013,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.5483477401006644,153.09329587580038,1.477223910430753,45.29321634962962,-9.298279045865307,False,True,False,True,True,3.475181827685841,160.6798,146.391375,0.0,0.0,0.0,0.0,0,0.9800750580218263,0.7614685694533609,False,False,False,False,0.16146816343427495,0.14518430681477493,False,False,False,False,2696468.0,1971974.29294288,False,False,False,False,51372.57756092721,False,False,False,False
2024-11-22 17:00:00+00:00,158.78,159.28,158.44,159.255,67648.0,,,,,,,156.37713262753945,154.53876241882952,151.57171180827353,146.9894476323339,146.0888991001557,142.63762032633917,148.32913712076137,142.3261775705183,158.0993364020237,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.4788358723888964,153.14939740396304,1.7550706098256592,48.613258776250326,-6.200785794269223,False,False,False,False,True,4.581760042944989,160.6397,146.50199999999998,0.0,0.0,0.0,0.0,0,0.98836571998007,0.757598405580469,False,False,False,False,0.1741863612459592,0.15968533403036705,False,False,False,False,2764116.0,1984255.5597189593,False,False,False,False,51624.90969176555,False,False,False,False
2024-11-25 17:00:00+00:00,159.4,159.785,158.79,159.57,59281.0,,,,,,,156.4107075135976,154.58789422154263,151.63932387365162,147.06700650480894,146.16827005331194,142.72319493192686,148.4063254380843,142.4124001025677,158.18410126448907,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.3932371891181408,153.20288520467795,1.8764131242404456,51.23771936624711,-3.788640952467098,False,False,True,False,True,4.960347297014344,160.5923,146.61419999999998,0.0,0.0,0.0,0.0,0,0.9942718495172347,0.7507879333633506,False,False,False,False,0.1780756320669007,0.16888048304863387,False,False,False,False,2823397.0,1997265.504529518,False,False,False,False,51743.608766311816,False,False,False,False
2024-11-26 17:00:00+00:00,159.06,161.46,159.05,160.53,101494.0,,,,,,,156.48459695367498,154.68621220570148,151.76649730438166,147.20779440897493,146.31174661996923,142.87606316442546,148.54740675491766,142.5662943172228,158.37856618981345,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.3286798874006376,153.3147297667582,2.167607122737234,54.23965534483341,-1.0217262378354377,True,False,True,False,True,6.11209773482825,160.5473,146.73487500000002,0.0,0.0,0.0,0.0,0,0.9949673625990334,0.7494145199063236,False,False,False,False,0.1975387695888287,0.18320962631873128,False,False,False,False,2924891.0,2011647.2951569674,False,False,False,False,52514.93266140776,False,False,False,False
2024-11-27 17:00:00+00:00,160.915,161.705,160.805,161.11,74275.0,,,,,,,156.5485911529226,154.7666741827704,151.8663306298437,147.3155692106755,146.42124053694425,142.99168948369845,148.65593037259407,142.68262032495403,158.6907397685337,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.2923849169612818,154.37865109030528,2.0445206376134943,56.975519549422486,1.5005932006705152,True,False,True,False,True,6.803462767359889,160.5438,146.856625,0.0,0.0,0.0,0.0,0,1.0027878033602986,0.7487492221530806,False,False,False,False,0.21781238493407443,0.20051100562640284,False,False,False,False,2999166.0,2026957.6626739134,False,False,False,False,52852.29804650221,False,False,False,False
2024-11-28 17:00:00+00:00,161.11,161.11,161.11,161.11,0.0,,,,,,,156.5485911529226,154.7666741827704,151.8663306298437,147.3155692106755,146.42124053694425,142.99168948369845,148.65593037259407,142.68262032495403,158.6907397685337,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.2411993150672904,154.37865109030528,2.0768080748391067,58.79942901914854,3.2244401270808396,True,False,True,False,True,6.803462767359889,160.5899,146.9656,0.0,0.0,0.0,0.0,0,1.0056304897274844,0.7494807437251323,False,False,False,False,0.21218077380468564,0.20634588971554424,False,False,False,False,2999166.0,2042030.6601518372,False,False,False,False,52032.882572913026,False,False,False,False
2024-11-29 17:00:00+00:00,160.84,161.26,160.755,160.95,12276.0,,,,,,,156.55851336511702,154.7793375271967,151.8822469159999,147.33294491665066,146.43891766007155,143.01043222642403,148.67337906829152,142.7014817889399,158.70933657873573,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.2064606276624392,154.39002168742445,2.0458627359968133,59.62017204402599,4.122068377431191,True,False,True,False,True,6.568323141845731,160.6147,147.07797499999998,0.0,0.0,0.0,0.0,0,0.998943050557415,0.7521956866396562,False,False,False,False,0.21005478776337805,0.20820033873946114,False,False,False,False,2986890.0,2056679.6421649868,False,False,False,False,51416.49679658879,False,False,False,False
2024-12-02 17:00:00+00:00,158.395,158.455,157.345,158.285,108612.0,,,,,,,156.5870125436306,154.8368101658793,151.97568372670153,147.4518629792247,146.5620248036724,143.14754830858078,148.78903691265907,142.83994088462234,158.47294335284732,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.1944813308212674,154.32368664821456,1.2400489912292032,54.8089081852752,4.122068377431191,True,False,True,False,False,2.7689535336049858,160.5815,147.179725,0.0,0.0,0.0,0.0,0,0.9907853559187324,0.7602702299935429,False,False,False,False,0.146391641102641,0.17729598992105106,False,False,False,False,2878278.0,2069417.6012011885,False,False,False,False,52303.248784238574,False,False,False,False
2024-12-03 17:00:00+00:00,156.94,157.455,156.065,156.22,90954.0,,,,,,,156.5869004985839,154.86225586877134,152.03356450599927,147.53607079649552,146.65035303117372,143.24947091813328,148.86887227744032,142.94310485156598,158.27246639011122,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.2178065216546914,154.27461711630627,0.6045680094816115,48.79744518028786,5.015964112571417,False,False,False,True,False,0.006557077685599211,160.53130000000002,147.267,0.0,0.0,0.0,0.0,0,0.9852850406142754,0.7606103251610997,False,False,False,False,0.12335490016058347,0.15032544504081727,False,False,False,False,2787324.0,2080547.932965511,False,False,False,False,52902.48523719611,False,False,False,False
2024-12-04 17:00:00+00:00,156.43,156.655,156.035,156.075,100316.0,,,,,,,156.58115289604163,154.8843233709784,152.09129399090716,147.62388916343872,146.74285404069983,143.35740839743488,148.9514168548376,143.05243655109027,158.09768700002206,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.2476630849745143,154.24069645158656,0.5648072168877164,44.61215094213365,1.32584706624057,False,True,False,True,False,0.0,160.465,147.352925,0.0,0.0,0.0,0.0,0,0.9903674722662442,0.7632478209191766,False,False,False,False,0.1150022138588905,0.1326638294498539,False,False,False,False,2687008.0,2089950.4146249604,False,False,False,False,53637.578489332605,False,False,False,False
2024-12-05 17:00:00+00:00,156.63,157.39,156.245,156.375,42444.0,,,,,,,156.58179914184095,154.8962146618221,152.11763429395566,147.66227609256808,146.7831414634134,143.40399173589856,148.98774194706064,143.09959344253423,158.0522350506989,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.2764380832706412,154.2381802466047,0.6521776694959691,42.51547459411928,-0.5127960891696972,False,True,False,True,False,0.21694427917540438,160.4283,147.44335,0.0,0.0,0.0,0.0,0,0.9912798596872606,0.7587510189965669,False,False,False,False,0.12230387189375672,0.1274838506718053,False,False,False,False,2729452.0,2099865.1678865887,False,False,False,False,53464.03463678481,False,False,False,False
2024-12-06 17:00:00+00:00,156.02,156.36,155.57,156.02,83168.0,,,,,,,156.5733893040689,154.9102173940651,152.16072442625767,147.73089498545352,146.8557256468399,143.48965571585072,149.051663447754,143.1864276177574,157.55746605917165,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.3173534265660423,154.21915910459177,0.5428546988652887,40.58587315783675,-2.363165311225785,False,True,False,True,False,0.0,160.37640000000002,147.530675,0.0,0.0,0.0,0.0,0,0.9862864767364286,0.7655605248202423,False,False,False,False,0.09958450327106215,0.11353417697143373,False,False,False,False,2646284.0,2108336.7776867966,False,False,False,False,53924.56123156333,False,False,False,False
2024-12-09 17:00:00+00:00,156.01,156.43,155.72,155.9,64473.0,,,,,,,156.56738996585224,154.92115630135555,152.19375873685948,147.78352727789235,146.9114132810242,143.55544009053463,149.1006526104154,143.25311472919725,157.49043526429995,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.359081495809268,154.2095133200265,0.5032586086650548,39.108672425137215,-3.923975814787944,False,True,False,True,False,0.0,160.2802,147.6196,0.0,0.0,0.0,0.0,0,0.9832984345398347,0.7690198424568759,False,False,False,False,0.10186565696537223,0.10769991696840298,False,False,False,False,2581811.0,2115677.4633040554,False,False,False,False,54088.10291789569,False,False,False,False
