date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_750,Gap_Up_aVWAP_657,Gap_Up_aVWAP_486,Gap_Up_aVWAP_474,Gap_Up_aVWAP_420,Gap_Up_aVWAP_348,Gap_Up_aVWAP_178,Gap_Up_aVWAP_36,Gap_Down_aVWAP_462,Gap_Down_aVWAP_360,Gap_Down_aVWAP_324,Gap_Down_aVWAP_246,Gap_Down_aVWAP_234,Gap_Down_aVWAP_126,Gap_Down_aVWAP_120,aVWAP_OB_bear_862,aVWAP_OB_bear_730,aVWAP_OB_bear_496,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 16:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,,2.067010900745841,2.090064102564103,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07359445729230106,1.9639435363212943,-0.18946449004866808,0.0,0.0,0.0,0.0,21.898979470345385,-25.415330067013706,False,True,False,True,True,0.0,0,0.8264462809917352,1.1735537190082648,False,False,False,False,-0.24477415606881042,-0.24675895069780865,False,False,False,False,-3166.0,-2897.8120532864427,False,False,False,False,9.633447999411679,False,False,False,False
2025-07-24 17:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,,2.067010900745841,2.090064102564103,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07394909376370107,1.9639435363212943,-0.18855587826200895,0.0,0.0,0.0,0.0,22.445097285445716,-25.415330067013706,False,True,False,True,True,0.0,0,0.8403361344537813,1.1764705882352944,False,False,False,False,-0.24477415606881042,-0.24576655338330955,False,False,False,False,-3166.0,-2901.9700059486686,False,False,False,False,9.484092216475064,False,False,False,False
2025-07-24 18:00:00+00:00,1.95,1.95,1.95,1.95,0.0,1.9641573033707862,2.07745503875969,2.0913108514781378,2.0913108514781378,2.0919817963249185,2.0678560454241817,2.0660635303578605,2.564338765382422,2.0913108514781378,2.07291622217481,2.0661744455478317,2.0632035781889235,2.0632035781889235,2.1594656862745096,2.3267423191695036,,2.067010900745841,2.090064102564103,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07429985510398157,1.9639435363212943,-0.18766572696246211,0.0,0.0,0.0,0.0,22.809175828845937,-25.415330067013706,False,True,False,True,True,0.0,0,0.8403361344537813,1.1596638655462188,False,False,False,False,-0.24477415606881042,-0.24527035472605999,False,False,False,False,-3166.0,-2906.063494228534,False,False,False,False,9.33705202707235,False,False,False,False
2025-07-24 19:00:00+00:00,1.95,1.95,1.93,1.93,1.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,,2.0667869415807565,2.090022565213467,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07401412088307412,1.9623208457173995,-0.4366848559676786,-1.0,1.95,1.93,799.0,19.993883480243394,-25.415330067013706,False,True,False,True,True,0.0,0,0.8264462809917352,1.15702479338843,False,False,False,False,-0.27686385207233133,-0.26106710339919564,False,False,False,False,-3167.0,-2910.109021449797,False,False,False,False,9.207795406497585,False,False,False,False
2025-07-25 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,,2.0667869415807565,2.090022565213467,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07361942556026953,1.9623208457173995,-0.4390260514996776,0.0,0.0,0.0,0.0,18.117021914508364,-25.477951284213876,False,True,False,True,False,0.0,0,0.8264462809917352,1.1735537190082648,False,False,False,False,-0.3095196191881199,-0.2852933612936578,False,False,False,False,-3167.0,-2914.0918273187926,False,False,False,False,9.06503888856739,False,False,False,False
2025-07-25 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,,2.0667869415807565,2.090022565213467,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07311400452486466,1.9623208457173995,-0.4420609420512301,0.0,0.0,0.0,0.0,16.86578087068501,-27.088995361519117,False,True,False,True,False,0.0,0,0.9259259259259258,1.1944444444444449,False,False,False,False,-0.3095196191881199,-0.29740649024088883,False,False,False,False,-3167.0,-2918.012884259587,False,False,False,False,8.92449564998495,False,False,False,False
2025-07-25 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,,2.0667869415807565,2.090022565213467,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07249554195678451,1.9623208457173995,-0.44583218284879406,0.0,0.0,0.0,0.0,16.031620174802775,-28.31182287995337,False,True,False,True,False,0.0,0,0.9259259259259258,1.0740740740740742,False,False,False,False,-0.3095196191881199,-0.30346305471450435,False,False,False,False,-3167.0,-2921.8731496199034,False,False,False,False,8.786131376341771,False,False,False,False
2025-07-25 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,,2.0667869415807565,2.090022565213467,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07176111522030566,1.9623208457173995,-0.4503949753034775,0.0,0.0,0.0,0.0,15.475513044214619,-29.287328341725757,False,True,False,True,False,0.0,0,0.9259259259259258,1.0740740740740742,False,False,False,False,-0.3095196191881199,-0.30649133695131214,False,False,False,False,-3167.0,-2925.6735659048663,False,False,False,False,8.649912285235697,False,False,False,False
2025-07-25 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9640037243947857,2.077389586238959,2.09126979913282,2.09126979913282,2.0919417975791914,2.0678297602350897,2.066041235929244,2.564307197103052,2.09126979913282,2.0728871587030717,2.066148729150119,2.063180402930403,2.063180402930403,2.1594329265304117,2.3266931417044883,,2.0667869415807565,2.090022565213467,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07090712107979122,1.9623208457173995,-0.4558194610810553,0.0,0.0,0.0,0.0,15.104774957155847,-30.098893896598945,False,True,False,True,False,0.0,0,0.9259259259259258,1.0740740740740742,False,False,False,False,-0.3095196191881199,-0.308005478069716,False,False,False,False,-3167.0,-2929.4150610071165,False,False,False,False,8.51580511802274,False,False,False,False
2025-07-25 19:00:00+00:00,1.93,1.94,1.93,1.93,233.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06992917910353635,1.9394947128360212,-0.1357761231826195,0.0,0.0,0.0,0.0,14.857616232449999,-30.795319574085244,False,True,False,True,False,0.0,0,0.9266055045871558,1.0642201834862386,False,False,False,False,-0.29311574958049086,-0.30056061382510346,False,False,False,False,-3167.0,-2933.098548433363,False,False,False,False,11.996180232472,False,False,False,False
2025-07-28 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06882200569928827,1.9394947128360212,-0.13796042035606357,0.0,0.0,0.0,0.0,14.692843749312768,-31.40502822642683,False,True,False,True,False,0.0,0,0.9266055045871558,1.0733944954128443,False,False,False,False,-0.3095196191881199,-0.30504011650661167,False,False,False,False,-3167.0,-2936.7249275274194,False,False,False,False,11.810192942046077,False,False,False,False
2025-07-28 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06784109679551796,1.9394947128360212,-0.1399551788592029,0.0,0.0,0.0,0.0,14.582995427221281,-31.94473598557037,False,True,False,True,False,0.0,0,0.9223300970873786,1.1359223300970873,False,False,False,False,-0.3095196191881199,-0.3072798678473658,False,False,False,False,-3167.0,-2940.295083689785,False,False,False,False,11.627089175502727,False,False,False,False
2025-07-28 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06721673965683349,1.9394947128360212,-0.14125518263003028,0.0,0.0,0.0,0.0,14.509763212493624,-32.42464576202691,False,True,False,True,False,0.0,0,0.9126213592233008,1.0873786407766992,False,False,False,False,-0.3095196191881199,-0.3083997435177428,False,False,False,False,-3167.0,-2943.8098885938193,False,False,False,False,11.44682422704532,False,False,False,False
2025-07-28 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0664987976590145,1.9394947128360212,-0.14278021814329933,0.0,0.0,0.0,0.0,14.460941736008518,-32.85148237138917,False,True,False,True,False,0.0,0,0.9126213592233008,1.0873786407766992,False,False,False,False,-0.3095196191881199,-0.30895968135293134,False,False,False,False,-3167.0,-2947.2702003985664,False,False,False,False,11.269354083990354,False,False,False,False
2025-07-28 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06568420216778838,1.9394947128360212,-0.1445509349686131,0.0,0.0,0.0,0.0,14.428394085018446,-33.2302079780257,False,True,False,True,False,0.0,0,0.9126213592233008,1.0873786407766992,False,False,False,False,-0.3095196191881199,-0.3092396502705256,False,False,False,False,-3167.0,-2950.676863958279,False,False,False,False,11.09463541602151,False,False,False,False
2025-07-28 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06476930648901194,1.9394947128360212,-0.14659278214800683,0.0,0.0,0.0,0.0,14.406695651025068,-33.56494637771172,False,True,False,True,False,0.0,0,0.9081632653061223,1.1428571428571428,False,False,False,False,-0.3095196191881199,-0.30937963472932273,False,False,False,False,-3167.0,-2954.030711028693,False,False,False,False,10.922625564610325,False,False,False,False
2025-07-29 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06374979243919587,1.9394947128360212,-0.14893715685548634,0.0,0.0,0.0,0.0,14.392230028362814,-33.85944533500155,False,True,False,True,False,0.0,0,0.8571428571428572,1.1428571428571428,False,False,False,False,-0.3095196191881199,-0.3094496269587213,False,False,False,False,-3167.0,-2957.332560470109,False,False,False,False,10.753282532600862,False,False,False,False
2025-07-29 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.062620550407497,1.9394947128360212,-0.15162295403402418,0.0,0.0,0.0,0.0,14.382586279921302,-34.117279028226,False,True,False,True,False,0.0,0,0.8518518518518519,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.3094846230734206,False,False,False,False,-3167.0,-2960.5832184473165,False,False,False,False,10.586564973955888,False,False,False,False
2025-07-29 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06137552407075246,1.9394947128360212,-0.15469868452896468,0.0,0.0,0.0,0.0,14.376157114293626,-34.34191222962609,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30950212113077025,False,False,False,False,-3167.0,-2963.783478626428,False,False,False,False,10.422432183661998,False,False,False,False
2025-07-29 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06000750703791551,1.9394947128360212,-0.15822541719691863,0.0,0.0,0.0,0.0,14.371871003875176,-34.53669753814025,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30951087015944506,False,False,False,False,-3167.0,-2966.934122368654,False,False,False,False,10.26084408779127,False,False,False,False
2025-07-29 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05850787272817026,1.9394947128360212,-0.162280944312127,0.0,0.0,0.0,0.0,14.369013596929543,-34.70484594949196,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30951524467378244,False,False,False,False,-3167.0,-2970.035918921078,False,False,False,False,10.101761233716987,False,False,False,False
2025-07-29 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05686620934940524,1.9394947128360212,-0.16696581229254237,0.0,0.0,0.0,0.0,14.367108658965787,-34.84939225462237,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.30951743193095116,False,False,False,False,-3167.0,-2973.0896256044725,False,False,False,False,9.945144780481064,False,False,False,False
2025-07-30 14:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05506981645774138,1.9394947128360212,-0.17241228401963385,0.0,0.0,0.0,0.0,14.365838700323284,-34.97316565584376,False,True,False,True,False,0.0,0,0.8148148148148147,1.1851851851851853,False,False,False,False,-0.3095196191881199,-0.3095185255595355,False,False,False,False,-3167.0,-2976.095987998202,False,False,False,False,9.790956489310814,False,False,False,False
2025-07-30 15:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05310299358729776,1.9394947128360212,-0.1787980713443686,0.0,0.0,0.0,0.0,14.364992061228282,-35.07876966003306,False,True,False,True,False,0.0,0,0.8369565217391302,1.190217391304348,False,False,False,False,-0.3095196191881199,-0.3095190723738277,False,False,False,False,-3167.0,-2979.055740122261,False,False,False,False,9.639158714282738,False,False,False,False
2025-07-30 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05094600568739589,1.9394947128360212,-0.1863681501211432,0.0,0.0,0.0,0.0,14.364427635164947,-35.16857188829996,False,True,False,True,False,0.0,0,0.8369565217391302,1.1630434782608698,False,False,False,False,-0.3095196191881199,-0.3095193457809738,False,False,False,False,-3167.0,-2981.9696046164895,False,False,False,False,9.489714393131067,False,False,False,False
2025-07-30 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.048573525581247314,1.9394947128360212,-0.19547094270807508,0.0,0.0,0.0,0.0,14.364051351122724,-35.244702756409644,False,True,False,True,False,0.0,0,0.8555555555555553,1.166666666666667,False,False,False,False,-0.3095196191881199,-0.30951948248454686,False,False,False,False,-3167.0,-2984.8382929170093,False,False,False,False,9.342587038198802,False,False,False,False
2025-07-30 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,1.9466585760517798,2.0633102628635345,2.0820700000000003,2.0820700000000003,2.0829632329122125,2.0618309724349158,2.0609193307934404,2.556998740637634,2.0820700000000003,2.066279550226919,2.060275510849624,2.05786609286258,2.05786609286258,2.151943417685527,2.315468054705042,,2.0286339468302663,2.080723382577687,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04595218823525517,1.9394947128360212,-0.20662156037950627,0.0,0.0,0.0,0.0,14.363800495094575,-35.309061296336864,False,True,False,True,False,0.0,0,0.8837209302325583,1.1627906976744187,False,False,False,False,-0.3095196191881199,-0.30951955083633337,False,False,False,False,-3167.0,-2987.662505429924,False,False,False,False,9.197740727529053,False,False,False,False
2025-07-30 19:00:00+00:00,1.93,1.93,1.92,1.92,33.0,1.9449288389513109,2.0613991173631225,2.080771138110588,2.080771138110588,2.081693580782518,2.0609615750428,2.060171334431631,2.5559609244462083,2.080771138110588,2.0653273449064726,2.059423173645165,2.0570907556176503,2.0570907556176503,2.1508759020800903,2.3138895665609502,,2.024536163522013,2.0794114675423083,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.045258815277966505,1.9272423706534692,-0.16002121595513896,-1.0,1.93,1.92,823.0,10.691427959203496,-38.66831102467698,False,True,False,True,False,0.0,0,0.8421052631578945,1.1637426900584795,False,False,False,False,-0.3260865607440564,-0.31780305579019485,False,False,False,False,-3200.0,-2990.954559609305,False,False,False,False,9.566768003071239,False,False,False,False
2025-07-31 14:00:00+00:00,1.92,1.92,1.92,1.92,0.0,1.9449288389513109,2.0613991173631225,2.080771138110588,2.080771138110588,2.081693580782518,2.0609615750428,2.060171334431631,2.5559609244462083,2.080771138110588,2.0653273449064726,2.059423173645165,2.0570907556176503,2.0570907556176503,2.1508759020800903,2.3138895665609502,,2.024536163522013,2.0794114675423083,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.044486256608437795,1.9272423706534692,-0.16280018157552836,0.0,0.0,0.0,0.0,8.243179601942778,-40.69694639002379,False,True,False,True,False,0.0,0,0.8520710059171597,1.1597633136094678,False,False,False,False,-0.34282825441539394,-0.33031565510279437,False,False,False,False,-3200.0,-2994.1955741890056,False,False,False,False,9.418446018527499,False,False,False,False
2025-07-31 15:00:00+00:00,1.92,1.92,1.92,1.92,0.0,1.9449288389513109,2.0613991173631225,2.080771138110588,2.080771138110588,2.081693580782518,2.0609615750428,2.060171334431631,2.5559609244462083,2.080771138110588,2.0653273449064726,2.059423173645165,2.0570907556176503,2.0570907556176503,2.1508759020800903,2.3138895665609502,,2.024536163522013,2.0794114675423083,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04363030602240106,1.9272423706534692,-0.16599403748740105,0.0,0.0,0.0,0.0,6.611014030435632,-41.93973804987666,False,True,False,True,False,0.0,0,0.8999999999999999,1.15625,False,False,False,False,-0.34282825441539394,-0.3365719547590942,False,False,False,False,-3200.0,-2997.386340480649,False,False,False,False,9.2724235996356,False,False,False,False
2025-07-31 16:00:00+00:00,1.92,1.92,1.92,1.92,0.0,1.9449288389513109,2.0613991173631225,2.080771138110588,2.080771138110588,2.081693580782518,2.0609615750428,2.060171334431631,2.5559609244462083,2.080771138110588,2.0653273449064726,2.059423173645165,2.0570907556176503,2.0570907556176503,2.1508759020800903,2.3138895665609502,,2.024536163522013,2.0794114675423083,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04268594722030737,1.9272423706534692,-0.1696663919882219,0.0,0.0,0.0,0.0,5.522903649430868,-42.72780800610972,False,True,False,True,False,0.0,0,0.8625,1.1375,False,False,False,False,-0.34282825441539394,-0.3397001045872441,False,False,False,False,-3200.0,-3000.5276375274607,False,False,False,False,9.128665094214892,False,False,False,False
2025-07-31 17:00:00+00:00,1.92,1.92,1.92,1.92,0.0,1.9449288389513109,2.0613991173631225,2.080771138110588,2.080771138110588,2.081693580782518,2.0609615750428,2.060171334431631,2.5559609244462083,2.080771138110588,2.0653273449064726,2.059423173645165,2.0570907556176503,2.0570907556176503,2.1508759020800903,2.3138895665609502,,2.024536163522013,2.0794114675423083,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04098692386521244,1.9272423706534692,-0.17669954147537692,0.0,0.0,0.0,0.0,4.797496728761025,-43.25861989663706,False,True,False,True,False,0.0,0,0.8625,1.1375,False,False,False,False,-0.34282825441539394,-0.34126417950131904,False,False,False,False,-3200.0,-3003.620232294477,False,False,False,False,8.987135402831715,False,False,False,False
2025-07-31 18:00:00+00:00,1.92,1.96,1.92,1.96,100.0,1.9452477064220186,2.0568408157859888,2.077526413420437,2.077526413420437,2.078515729191182,2.0588280131914627,2.05833171258779,2.55295191532092,2.077526413420437,2.0629794881941694,2.0573358632605205,2.0551953884883853,2.0551953884883853,2.1480266034137943,2.3094641279023063,,2.0163220815752467,2.0761410856532803,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04084689056064437,1.942133783913335,0.43739476472852723,1.0,1.96,1.92,828.0,31.596811460119646,-23.073788871925252,True,False,False,True,True,0.0,0,0.8690476190476192,1.0833333333333333,True,False,False,False,-0.27686385207233133,-0.3090640157868252,False,False,False,False,-3100.0,-3005.1144922589033,False,False,False,False,10.398187567128897,False,False,False,False
2025-07-31 19:00:00+00:00,1.96,1.96,1.96,1.96,19.0,1.945744680851064,2.0561152733964247,2.0769885998715476,2.0769885998715476,2.077988128709778,2.0584787326388883,2.058029837884418,2.5523960594697708,2.0769885998715476,2.06259379722715,2.056994711922769,2.0548859424009125,2.0548859424009125,2.1475294554225806,2.30866578493848,,2.015215442950707,2.0755999673042336,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.040702391633532675,1.9454619523407448,0.3571791994472869,0.0,0.0,0.0,0.0,49.463021281025405,-8.552474872591787,True,False,True,False,True,0.0,0,0.9166666666666669,1.0833333333333333,False,False,False,False,-0.2131714036267182,-0.2611177097067717,False,False,False,False,-3100.0,-3006.585585402176,False,False,False,False,10.531549000196666,False,False,False,False
2025-08-01 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,1.945744680851064,2.0561152733964247,2.0769885998715476,2.0769885998715476,2.077988128709778,2.0584787326388883,2.058029837884418,2.5523960594697708,2.0769885998715476,2.06259379722715,2.056994711922769,2.0548859424009125,2.0548859424009125,2.1475294554225806,2.30866578493848,,2.015215442950707,2.0755999673042336,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04063682260408823,1.9454619523407448,0.3577555214120644,0.0,0.0,0.0,0.0,61.37382782829591,0.3471375402900918,True,False,True,False,True,0.0,0,0.9166666666666669,1.0833333333333333,False,False,False,False,-0.2131714036267182,-0.23714455666674494,False,False,False,False,-3100.0,-3008.0338708998165,False,False,False,False,10.368269170736252,False,False,False,False
