date,Close,High,Low,Open,Volume,aVWAP_OB_bull_114,aVWAP_OB_bull_95,aVWAP_OB_bull_80,aVWAP_OB_bull_60,aVWAP_OB_bull_53,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,104.5937572794,108.1723309936,96.9395857241,98.1572948352,156510536,,,,,96.09524763679421,,97.69465352075017,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.03484934742795,,46.69307136927462,-7.250830839209101,False,False,False,False,True,0.0,109.31534731886799,,0.0,0.0,0.0,0.0,1,0.8960840480622044,1.0399918966554837,False,False,False,False,-0.020901216364568532,-0.10178530243800235,False,False,False,False,-741347159,-790466111.6765714,False,False,False,False,127065617.53482729,False,False,False,False
2023-02-10 00:00:00+00:00,94.2954173686,108.0232237555,93.3013691147,102.0738449557,279981751,,,,,96.84250561135119,,97.61216046500452,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.79965733971915,,46.16496747756386,-7.250830839209101,False,False,False,False,True,0.0,108.526878184326,,0.0,0.0,0.0,0.0,1,0.8707207618646232,1.0548031552971002,False,False,False,False,-0.059619246707145565,-0.08070227457257395,False,False,False,False,-1021328910,-807567059.7005291,False,False,False,False,138392738.53224748,False,False,False,False
2023-02-17 00:00:00+00:00,94.02702434,97.2974430955,92.0985707274,94.4445246067,189396696,,,,,96.43674874220383,,97.23287335188522,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.2314983348649,,45.73180157310102,-7.250830839209101,False,False,False,True,True,0.0,107.780705802988,,0.0,0.0,0.0,0.0,1,0.8588225357046559,1.1122179844407316,False,False,False,False,-0.14898164226847574,-0.11484195842052485,False,False,False,False,-1210725606,-837430655.7227122,False,False,False,False,142170809.4557847,False,False,False,False
2023-02-24 00:00:00+00:00,88.8182114894,92.8589182368,88.331127845,92.6850591972,121977672,,,,90.00275252373335,95.79733096168553,,95.46468090085766,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.46857213010138,,44.360514203572365,-7.250830839209101,False,False,False,True,False,0.0,106.96309117364001,,1.0,92.85892,88.33113,0.0,1,0.867216477535777,1.103525741850596,False,False,False,False,-0.23884631941732545,-0.17684413891892514,False,False,False,False,-1332703278,-874117516.6321409,False,False,False,False,140675021.49609694,False,False,False,False
2023-03-03 00:00:00+00:00,93.4604168353,93.5498811782,88.9871996926,89.5538071973,133182150,,,,91.04479207340334,95.42553572225641,,95.34101068835662,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.39227760568015,,44.62367245497851,-7.250830839209101,True,False,False,True,False,0.0,106.112553666122,,0.0,0.0,0.0,0.0,1,0.8858589560179352,1.069389898046099,False,False,False,False,-0.2130549108349526,-0.19494952487693887,False,False,False,False,-1199521128,-898221487.8445748,False,False,False,False,140119993.97786754,False,False,False,False
2023-03-10 00:00:00+00:00,90.4683315909,95.7268468543,90.2595814576,93.7983932416,135073924,,,,91.42789344772083,95.12985728930644,,95.18432953453488,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.23267715262399,,44.18561631399119,-7.250830839209101,True,False,False,True,False,0.0,105.108336298544,,0.0,0.0,0.0,0.0,1,0.9004618746997181,1.058564362963977,False,False,False,False,-0.13899825909754573,-0.1669738919872423,False,False,False,False,-1334595052,-930545455.5597916,False,False,False,False,139746211.016544,False,False,False,False
2023-03-17 00:00:00+00:00,101.8501840985,102.8740538001,89.4046999592,90.0259801179,232908295,,,,93.90037686640375,95.5223801449491,,95.71368437680934,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.14161931973328,,46.55118369344402,-7.250830839209101,True,False,False,False,True,0.0,104.34808819393,,0.0,0.0,0.0,0.0,1,0.9206681506956867,1.025243554203191,False,False,False,False,0.05040272885559045,-0.058285581565825924,False,False,False,False,-1101686757,-943222588.999807,False,False,False,False,146647106.12642965,False,False,False,False
2023-03-24 00:00:00+00:00,105.4287578127,106.8701277809,100.1901235145,100.458516543,148124420,,,,95.87135009799252,96.20438236652757,,96.38523069919884,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.15499660944926,,48.954908654813536,-5.085964399624515,True,False,False,False,True,0.0,103.792405279496,,0.0,0.0,0.0,0.0,1,0.9936426382039152,0.9626250843461436,False,False,False,False,0.3428282498202997,0.1422713341272369,False,False,False,False,-953562337,-943988496.2590805,False,False,False,False,146756536.78373116,False,False,False,False
2023-03-31 00:00:00+00:00,103.3810184096,104.7726859651,99.683158905,104.6931621048,129572979,,,,96.84093839011554,96.61823799249657,,96.7684716008276,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.70814827990517,,50.181470770193705,-3.9275181724996884,True,False,False,False,True,0.0,103.33011319852,,0.0,0.0,0.0,0.0,1,0.9976544480080646,0.9569244881356664,False,False,False,False,0.2840819923794199,0.2131766632533284,False,False,False,False,-1083135316,-954295668.0917412,False,False,False,False,145483680.65160292,False,False,False,False
2023-04-07 00:00:00+00:00,108.2518548539,108.9775100793,101.7706602382,102.0589342319,97645442,,,,97.76923478785697,97.0691361767401,,98.08356173879523,"rgba(239, 83, 80, 1.0)",0.0,0.0,,99.80407033231816,,52.04226433407857,-2.1564350313556986,True,False,False,False,True,0.0,103.117108538666,,0.0,0.0,0.0,0.0,0,1.0074417624844345,0.951760823167508,False,False,False,False,0.34282825029201647,0.27800245677267243,False,False,False,False,-985489874,-956606350.0108715,False,False,False,False,141940107.41815084,False,False,False,False
2023-04-14 00:00:00+00:00,108.8085218761,108.9278076666,104.3452452159,106.7508419905,103633797,,,,98.67111752826759,97.55227506923669,,98.55857144492163,"rgba(239, 83, 80, 1.0)",0.0,0.0,,100.4222201200846,,53.482088161738716,-0.7984314340967771,True,False,False,False,True,0.0,103.00763400446,,0.0,0.0,0.0,0.0,0,1.0291060963996053,0.9395205304815696,False,False,False,False,0.34282825056278726,0.3104153536677299,False,False,False,False,-881856077,-951069292.750807,False,False,False,False,139102602.94273227,False,False,False,False
2023-04-21 00:00:00+00:00,105.2796505746,106.4128655841,103.1822087588,104.8025074127,108246683,,,,99.23339430186064,97.89845567785362,,98.76206601215286,"rgba(239, 83, 80, 1.0)",0.0,0.0,,100.57652720996047,,53.5763584657935,-0.7050770325110065,True,False,False,False,True,0.0,102.813794594942,,0.0,0.0,0.0,0.0,0,1.0017795396561915,0.9596602578505439,False,False,False,False,0.273486923248168,0.29195113845794896,False,False,False,False,-990102760,-953960660.6951917,False,False,False,False,136816979.24327064,False,False,False,False
2023-04-28 00:00:00+00:00,107.5759020412,108.5003669174,102.6553631842,105.4188173302,151642321,,,,100.01392288382887,98.41135093775229,,99.18529697420315,"rgba(239, 83, 80, 1.0)",0.0,0.0,,101.04235660168267,,54.15045358270486,-0.09618155047255783,True,False,True,False,True,0.0,102.64887204912999,,0.0,0.0,0.0,0.0,0,1.0320377984491953,0.9517723098352565,False,False,False,False,0.30256210846554116,0.2972566234617451,False,False,False,False,-838460439,-945405088.7177701,False,False,False,False,137915152.70673206,False,False,False,False
2023-05-05 00:00:00+00:00,105.5828352921,108.033164238,103.8780425366,107.0788779143,98876972,,,,100.40766328943543,98.69723824927958,,99.40956386769702,"rgba(239, 83, 80, 1.0)",0.0,0.0,,101.27008099615098,,54.01292247571223,-0.09618155047255783,True,False,True,False,True,0.0,102.587280819316,,0.0,0.0,0.0,0.0,0,1.0877078809829455,0.9054665307595281,False,False,False,False,0.31681424889234494,0.307035436177045,False,False,False,False,-937337411,-944807482.9608983,False,False,False,False,135023435.6173445,False,False,False,False
2023-05-12 00:00:00+00:00,117.2181701044,117.7350751965,105.1603647842,105.1653350254,177990779,,,,101.81557419479843,99.64897773267722,,100.40696285316426,"rgba(38, 166, 154, 1.0)",0.0,0.0,,102.56173183756528,,56.26310361894074,2.109349202861061,True,False,True,False,True,0.9549407270104702,102.68909124148398,,0.0,0.0,0.0,0.0,0,1.076179412023737,0.8606287641025541,False,False,False,False,0.3428282513339473,0.3249318437554961,False,False,False,False,-759346632,-931069642.1489799,False,False,False,False,138206201.7938375,False,False,False,False
2023-05-19 00:00:00+00:00,122.5164472979,125.7262291099,115.7867406188,115.7966811013,138420874,,,,103.33643629105556,100.69068650119227,,101.52481740486581,"rgba(38, 166, 154, 1.0)",0.0,0.0,,104.02809247860364,,58.73779159007958,4.519273964177138,True,False,True,False,True,3.190942544121299,102.86177730415801,,0.0,0.0,0.0,0.0,0,1.0876630012244433,0.8378463084658823,False,False,False,False,0.3428282521941853,0.3338800479748407,False,False,False,False,-620925758,-908096021.1009073,False,False,False,False,138222103.4387384,False,False,False,False
2023-05-26 00:00:00+00:00,124.6834724915,126.2938306629,120.0313266631,122.7748998439,136307872,,,,104.78478311886666,101.72818234947354,,102.60112022040948,"rgba(38, 166, 154, 1.0)",0.0,0.0,,105.39887855020436,,60.84346432917725,6.526122730739573,True,False,True,False,True,4.084699070439235,103.14016051767399,,0.0,0.0,0.0,0.0,0,1.1128793801347567,0.8291964924976876,False,False,False,False,0.34282825234367614,0.3383541501592584,False,False,False,False,-484617886,-876727270.352692,False,False,False,False,138080308.51735038,False,False,False,False
2023-06-02 00:00:00+00:00,124.4846628407,125.9906459454,122.1585899265,125.5383539899,113094630,,,,105.86882909525318,102.540009840919,,103.41768537785458,"rgba(38, 166, 154, 1.0)",0.0,0.0,15.59578067466812,106.40687565809668,1.1591460254353707,62.285097797946506,7.880713227688808,True,False,True,False,True,3.9926595891591603,103.48538353578401,,0.0,0.0,0.0,0.0,0,1.127042235909729,0.8456779007567895,False,False,False,False,0.3428282523952131,0.34059120127723574,False,False,False,False,-597712516,-856059510.7710111,False,False,False,False,136229517.51606518,False,False,False,False
2023-06-09 00:00:00+00:00,122.1387089614,128.7789512977,121.283827463,123.8683529233,121430664,,,,106.89755466546139,103.34346360567785,,107.05573411326222,"rgba(38, 166, 154, 1.0)",0.0,0.0,15.180389656606375,112.53118403425368,0.6328905347278225,62.55984004390062,8.142606740677877,True,False,True,False,True,2.90101629553536,103.571507876504,,0.0,0.0,0.0,0.0,0,1.1304902668321033,0.8250880066769819,False,False,False,False,0.34282825244659165,0.3417097268619137,False,False,False,False,-719143180,-845917560.3435289,False,False,False,False,135133306.1445048,False,False,False,False
2023-06-16 00:00:00+00:00,123.3216263836,125.945913774,121.4329347011,122.6605842947,147453173,,,,107.96827925849209,104.22026996820628,,107.78972681914664,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.963199680551579,113.21315979568901,0.6755551488796528,62.97878221854799,8.59781997433572,True,False,True,False,True,3.4100597966351422,103.86930485241801,,0.0,0.0,0.0,0.0,0,1.151768825766918,0.8249873548576875,False,False,False,False,0.3166299865061612,0.3291698566840374,False,False,False,False,-571690007,-825604408.2440083,False,False,False,False,136045888.87454146,False,False,False,False
2023-06-23 00:00:00+00:00,122.2878161995,124.4299901868,118.888171171,122.7997510503,95665041,,,,108.5243824268638,104.70311424225432,,108.13380765842905,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.66078861014067,113.45997464674508,0.6021396111426652,62.92183268139529,8.633978573990682,True,False,True,False,True,2.919454806138134,103.92599542434,,0.0,0.0,0.0,0.0,0,1.1534736609621328,0.7873818310274777,False,False,False,False,0.277766023225896,0.3034679399549667,False,False,False,False,-667355048,-813882233.4111187,False,False,False,False,133054714.95790875,False,False,False,False
2023-06-30 00:00:00+00:00,120.2500172789,121.9896017233,116.214181368,120.7426675936,112549042,,,,109.0170590036307,105.16406013289087,,108.39191644424338,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.541430653053347,113.54453767666121,0.46112929066101266,62.17267271498115,8.633978573990682,True,False,True,False,True,1.9510230530983286,104.08907898088,,0.0,0.0,0.0,0.0,0,1.139830090910538,0.7945978872361027,False,False,False,False,0.22810165561088475,0.26578479778292574,False,False,False,False,-779904090,-811365333.8991841,False,False,False,False,131535776.22028588,False,False,False,False
2023-07-07 00:00:00+00:00,119.4249572282,122.6357330884,118.5401548773,119.6038859139,70466455,,,,109.32318235018134,105.45200786950377,,108.5895781376735,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.351339189367724,113.66945011947685,0.4010432080782505,61.34733272358518,8.633978573990682,True,False,True,False,True,1.55791551547048,104.32327674950801,,0.0,0.0,0.0,0.0,0,1.158427279106478,0.8001658397467353,False,False,False,False,0.25318713405931154,0.2594859659211186,False,False,False,False,-850370545,-814254608.7955409,False,False,False,False,127012122.79656099,False,False,False,False
2023-07-14 00:00:00+00:00,124.9518655201,126.333592593,115.1406092537,118.3613255965,125341893,,,122.1420224556,109.91835743633425,106.00179972359723,,111.46692062257098,"rgba(38, 166, 154, 1.0)",-1.0,122.21492,13.967816426026342,117.66075067098775,0.5219938912947522,62.01260908954784,8.633978573990682,True,False,True,False,True,4.035942524899596,104.50339829312199,,1.0,126.333595,115.14061,0.0,0,1.1299998775335085,0.793271393892864,False,False,False,False,0.25295734262410857,0.25622165427261356,False,False,False,False,-725028652,-807645278.6625378,False,False,False,False,126888402.07088982,False,False,False,False
2023-07-21 00:00:00+00:00,119.5939454313,126.5224617613,117.9786170187,125.3097228915,148116704,,,121.72115870893391,110.51372464336932,106.57743356776778,,111.79932175617446,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.747346009243,117.76369878445183,0.1331345443416936,60.65488514002878,8.633978573990682,True,False,True,False,True,1.4831546324642844,104.54494951013601,,0.0,0.0,0.0,0.0,0,1.1231479149681278,0.8265640731306966,False,False,False,False,0.28410797336064775,0.27016481381663066,False,False,False,False,-873145356,-812497136.2430906,False,False,False,False,128460868.88045353,False,False,False,False
2023-07-28 00:00:00+00:00,132.2183582564,133.2720494055,120.6575770631,121.2003274097,163252584,,,124.33598776275815,111.50063694955723,107.45543480233384,,115.97827945026907,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.799478041727424,123.47699114648285,0.6334563585292609,62.16114025484311,8.633978573990682,True,False,True,False,True,6.780830723884566,104.75091630835199,,0.0,0.0,0.0,0.0,0,1.1041302523090566,0.8039829133973254,False,False,False,False,0.34282825237893005,0.30649653309778035,False,False,False,False,-709892772,-804896812.9658247,False,False,False,False,131038032.9633829,False,False,False,False
2023-08-04 00:00:00+00:00,127.7749625613,133.0334778246,127.014515647,132.2183582564,98914665,,,125.24795523361843,112.06595544048227,107.96743057696708,,116.51527402843273,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.67764340368152,124.02757738551904,0.27397886208762423,61.89902240967301,8.633978573990682,True,False,True,False,True,4.717680188982545,104.95807596447399,,0.0,0.0,0.0,0.0,0,1.1287760019906303,0.8379368179296189,False,False,False,False,0.34282825253693355,0.324662392817357,False,False,False,False,-808807437,-805186488.8202081,False,False,False,False,128658524.22535454,False,False,False,False
2023-08-11 00:00:00+00:00,129.3952612152,131.8575187402,127.9837126946,128.7391893676,85263357,,,125.86557840099093,112.5377379808524,108.39920610492302,,116.94644353699712,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.638267367285684,124.44979144573726,0.36261715922401694,62.01081208929007,8.633978573990682,True,False,True,False,True,5.371294758101861,105.33322977550999,,0.0,0.0,0.0,0.0,0,1.1611394626577405,0.8328532686125729,False,False,False,False,0.34088752244457143,0.3327749576309642,False,False,False,False,-723544080,-799138902.9816742,False,False,False,False,125444067.3938468,False,False,False,False
2023-08-18 00:00:00+00:00,127.3475218121,131.702745427,126.2441282502,129.0771657739,97136487,,,126.21269860794492,113.00667035053091,108.84168067727711,,117.28531390478645,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.594637020466513,124.68036996695406,0.19619147176423926,61.46286356384334,8.633978573990682,True,False,True,False,True,4.418821882199435,105.719516926992,,0.0,0.0,0.0,0.0,0,1.1578979314764386,0.7738780046926929,False,False,False,False,0.3232190743025592,0.3279970159667617,False,False,False,False,-820680567,-800734581.7978466,False,False,False,False,123347209.58689518,False,False,False,False
2023-08-25 00:00:00+00:00,129.9121663072,134.1666928341,126.4031759708,127.089069266,103275947,,,126.70914392153847,113.52840871100936,109.33085182864336,,117.73420398959844,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.453934450448363,125.08280384380333,0.358955403059492,61.58679414727979,8.633978573990682,True,False,True,False,True,5.471847057566695,106.095465976632,,0.0,0.0,0.0,0.0,0,1.1843029791235562,0.7447111981115017,False,False,False,False,0.3428282525170698,0.3354126342419157,False,False,False,False,-717404620,-794561992.0350431,False,False,False,False,121860449.39527331,False,False,False,False
2023-09-01 00:00:00+00:00,135.9858011388,137.7552070308,130.0712140279,131.2938933802,114111585,,,127.6722508897119,114.21365068197052,109.95575385549265,,118.46597072055178,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.318267054115354,125.9083691405807,0.7566624063980889,62.79534270296135,9.402605319399662,True,False,True,False,True,7.891337242237729,106.754917588296,,0.0,0.0,0.0,0.0,0,1.1976325225630762,0.7333151502747437,False,False,False,False,0.34282825260537986,0.3391204434236478,False,False,False,False,-603293035,-780393921.1435585,False,False,False,False,121286459.44006789,False,False,False,False
2023-09-08 00:00:00+00:00,136.3834204404,136.6965456404,133.1628035024,135.6279437674,68340506,,,128.19936483011188,114.61858452276424,110.32724519642777,,118.88544250988195,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.217350849196471,126.36865848062216,0.7576981252931377,63.728565872401916,10.407253173665353,True,False,True,False,True,8.046978974448244,107.510990690242,,0.0,0.0,0.0,0.0,0,1.2097441346987652,0.7482803486929367,False,False,False,False,0.34282825250600496,0.3409743479648264,False,False,False,False,-534952529,-762213077.2810726,False,False,False,False,117364536.96302582,False,False,False,False
2023-09-15 00:00:00+00:00,137.4768735197,138.7194338371,134.1269309039,136.5623491261,116812048,,,129.0932605130699,115.31904121456083,110.97082930018067,,119.60947118085002,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.328898278579874,127.16092573468097,0.7739535233453777,64.59561886578749,11.333469241712137,True,False,True,False,True,8.4798983199472,108.348973368312,,0.0,0.0,0.0,0.0,0,1.231035987678024,0.7649964953592064,False,False,False,False,0.3428282522494282,0.34190130010712727,False,False,False,False,-418140481,-736726218.2972895,False,False,False,False,117323611.85465354,False,False,False,False
2023-09-22 00:00:00+00:00,130.4688333294,139.0971721736,129.7332376215,136.8108611896,92605426,,,129.39908911570555,115.75379195376125,111.38965811542646,,119.96714832250737,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.404325292087758,127.45510784879238,0.2248323145654008,62.84360899670167,11.333469241712137,True,False,True,False,True,5.09300318757948,108.978802342006,,0.0,0.0,0.0,0.0,1,1.1410434041105029,0.7891992800039256,False,False,False,False,0.29992522787928294,0.3209132639932051,False,False,False,False,-510745907,-719986935.9789718,False,False,False,False,115492635.1246792,False,False,False,False
2023-09-29 00:00:00+00:00,131.0652622818,134.0871689738,127.4270456724,129.9916901675,95231747,,,129.5054084200724,116.1243038465655,111.7613813231599,,122.84521447853562,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.589087426978546,129.81265614907915,0.09217735476732833,61.72519252945084,11.333469241712137,True,False,True,False,False,5.338445288115789,109.668075401288,,0.0,0.0,0.0,0.0,1,1.1338348007647332,0.81051335447021,False,False,False,False,0.21500685862855373,0.2679600613108794,False,False,False,False,-415514160,-697433397.0175664,False,False,False,False,113991828.59692517,False,False,False,False
2023-10-06 00:00:00+00:00,137.9043142689,138.3573020582,131.2789826564,131.3684469992,98436744,,,129.94912099923764,116.61196389793496,112.22749706719996,,123.55165879257575,"rgba(38, 166, 154, 1.0)",0.0,0.0,13.960850119231138,130.75764105177427,0.5119081686351722,62.34665313575673,11.333469241712137,True,False,True,False,False,8.087277469298847,110.408641350472,,0.0,0.0,0.0,0.0,1,1.1425531196155179,0.8090244231996804,False,False,False,False,0.3056824626283187,0.28682126196959906,False,False,False,False,-317077416,-669258879.9051541,False,False,False,False,112839600.10826404,False,False,False,False
2023-10-13 00:00:00+00:00,137.7552070308,141.5325903958,135.8863963134,137.168718561,93921028,,,130.47745793885596,117.11393563581177,112.70184876160309,,127.39737204665661,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.309425761497133,134.0809478861284,0.25677194919715446,62.73907834910119,11.333469241712137,True,False,True,False,False,8.014401348133372,111.24364188378,,0.0,0.0,0.0,0.0,1,1.1531440275780493,0.7920117747125217,False,False,False,False,0.34282825223133345,0.31482475710046626,False,False,False,False,-410998444,-650128477.2455131,False,False,False,False,111438224.39654078,False,False,False,False
2023-10-20 00:00:00+00:00,135.9261582436,141.1449115767,135.4341043579,138.8983625228,99875893,,,130.91575537120679,117.60167156714421,113.17093427180737,,127.75238661571257,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.595679158468213,134.33085235887268,0.10929987343560944,62.36886337527787,11.333469241712137,True,False,True,False,False,7.112907763683225,112.238485376322,,0.0,0.0,0.0,0.0,1,1.1705514814872646,0.79362096065877,False,False,False,False,0.33346820409540845,0.3241464805979374,False,False,False,False,-510874337,-639813355.7458454,False,False,False,False,110581755.40420443,False,False,False,False
2023-10-27 00:00:00+00:00,122.665554536,139.8724304069,120.7371009234,135.419193634,177386966,,127.75836195543334,130.60075367787016,118.01562969763059,113.6450585743541,,128.37314587443393,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.657655493092555,131.556297056128,-0.6065596591704426,58.29044172870167,11.586067515881119,True,False,True,False,False,1.0066813775210868,112.768710714972,,1.0,139.87244,120.7371,0.0,1,1.0844944049450418,0.8255730500570583,False,False,False,False,0.16204603925252764,0.2430962599252325,False,False,True,False,-688261303,-643402092.5794866,False,False,False,False,115530289.5224115,False,False,True,False
2023-11-03 00:00:00+00:00,129.594070866,129.9519282374,123.1426976979,123.7192456852,115446773,,127.68130261394725,130.41553264893045,118.26233228517289,113.93336517968892,,128.05737463643572,"rgba(38, 166, 154, 1.0)",0.0,0.0,14.81426696422015,130.8891288697596,-0.08741964802493707,56.985379269022914,10.399553138598122,True,False,True,False,False,3.8284335456941605,113.416233747588,,0.0,0.0,0.0,0.0,1,1.0867671072517728,0.8746242182884509,False,False,False,False,0.03557196847325743,0.13933411419924496,False,False,False,False,-572814530,-638173384.2402654,False,False,False,False,115524103.11334398,False,False,False,False
2023-11-10 00:00:00+00:00,133.262108923,133.4708590563,129.1566896342,129.4449636279,88534117,,128.6753447138463,130.4846662279229,118.5285580685042,114.21530660148753,,128.26411316793997,"rgba(38, 166, 154, 1.0)",0.0,0.0,15.029147258300442,131.13871930396942,0.14128477035567336,56.819316524161394,10.279988858968359,True,False,True,False,False,5.265061445589083,114.14109373435998,,0.0,0.0,0.0,0.0,1,1.1160801335296353,0.9023172707230998,False,False,False,False,0.08123525669048,0.11028468544486247,False,False,False,False,-484280413,-626773904.8891346,False,False,False,False,113524844.88272592,False,False,False,False
2023-11-17 00:00:00+00:00,136.1249678943,138.0533221022,131.9797866754,132.5662751452,97773343,,130.04472330462477,130.71508617176593,118.88270427211557,114.57470498411986,,128.7109438920635,"rgba(38, 166, 154, 1.0)",0.0,0.0,15.296247724563084,131.7487927243814,0.2860946847043568,57.27634791587752,10.279988858968359,True,False,True,False,False,6.368382865806069,114.858995383354,,0.0,0.0,0.0,0.0,1,1.0756715956508112,0.9189710410719315,False,False,False,False,0.2086710661756547,0.15947787581025857,False,False,False,False,-386507070,-608976361.5640136,False,False,False,False,112358066.96548697,False,False,False,False
2023-11-24 00:00:00+00:00,137.3973496594,140.2602086307,134.6835979261,134.6935384087,63375922,,130.90945068819383,130.91415940614783,119.13210615414185,114.82364932859976,,131.33672336733082,"rgba(38, 166, 154, 1.0)",0.0,0.0,15.568735256798384,133.5012744258877,0.2502499508950806,57.85861874585953,10.279988858968359,True,False,True,False,False,6.8573303071241405,115.75662095665999,,0.0,0.0,0.0,0.0,1,1.067460217384589,0.9096235933675139,False,False,False,False,0.2967571907176545,0.22811753326395653,False,False,False,False,-323131148,-587802642.0407534,False,False,False,False,108729759.93100646,False,False,False,False
2023-12-01 00:00:00+00:00,132.5265132151,138.8387196276,131.36516664,136.7512182943,110129490,,131.4720422257619,131.07687969252646,119.47683746610049,115.18412728196732,,131.28877741904205,"rgba(38, 166, 154, 1.0)",0.0,0.0,15.732189519435439,133.21769667581162,-0.04393434619241843,56.899247275120324,10.279988858968359,True,False,True,False,False,4.640999008597991,116.600766733904,,0.0,0.0,0.0,0.0,1,1.0366894523525636,0.917449135284049,False,False,False,False,0.21167413067494475,0.21989583196945064,False,False,False,False,-433260638,-576355086.1858828,False,False,False,False,108833443.6398208,False,False,False,False
2023-12-08 00:00:00+00:00,135.8267534182,139.1667555514,128.6298440596,130.5125714526,121053433,,131.95223105645528,131.2535007707817,119.84534227412419,115.57118247748141,,132.64714061398496,"rgba(38, 166, 154, 1.0)",0.0,0.0,15.95538164177263,133.67465269196705,0.13488243493960464,56.93721851640795,10.279988858968359,True,False,True,False,False,5.93387865463265,117.531792328544,,0.0,0.0,0.0,0.0,1,1.0261993125248958,0.9318712125328066,False,False,False,False,0.1696626371657742,0.19477923456761242,False,False,False,False,-312207205,-556788576.46841,False,False,False,False,109738628.0368711,False,False,False,False
2023-12-15 00:00:00+00:00,133.0434183071,134.2313059706,130.2799641612,133.0235373421,164714404,,132.051577452003,131.33554679128832,120.25357203708846,116.02005742183009,,132.40848726460644,"rgba(38, 166, 154, 1.0)",0.0,0.0,16.108857214842708,133.15755698408975,-0.007085460841044145,56.1843709866491,9.496999579968538,True,False,True,False,False,4.673942284902797,118.428622663246,,0.0,0.0,0.0,0.0,1,1.0255564711238252,0.9349256522279834,False,False,False,False,0.11324204682152685,0.15401064069456963,False,False,False,False,-476921609,-550872504.8040833,False,False,False,False,113810907.7378436,False,False,False,False
2023-12-22 00:00:00+00:00,141.8705668021,142.3974123767,132.9738349294,133.0632992722,116423741,,132.82737951970856,131.67511266300866,120.67269696837432,116.44385203017221,,133.09243236744882,"rgba(38, 166, 154, 1.0)",0.0,0.0,16.45100650532103,134.1543049514264,0.46904496987328936,57.47313849446111,9.496999579968538,True,False,True,False,False,8.04695109916321,119.513328117944,,0.0,0.0,0.0,0.0,1,1.0521970958210687,0.8860475050244881,False,False,False,False,0.30462140889812395,0.22931602479634677,False,False,False,False,-360497868,-536770679.8556327,False,False,False,False,114004450.94244778,False,False,False,False
2023-12-29 00:00:00+00:00,140.0912204276,143.0882759132,139.067350726,142.1290193481,55504881,,133.2233704385988,131.86089133568058,120.88353495799885,116.65495013236544,,133.4299801082331,"rgba(38, 166, 154, 1.0)",0.0,0.0,16.723982059654695,134.62587449398936,0.32679692636093954,57.885108172595544,9.496999579968538,True,False,True,False,False,7.235662471625947,120.470198967186,,0.0,0.0,0.0,0.0,1,1.1002567092558655,0.8699787664091595,False,False,False,False,0.34282825080064355,0.28607213779849516,False,False,False,False,-416002749,-527824907.1996599,False,False,False,False,109671149.46522944,False,False,False,False
