date,Close,High,Low,Open,Volume,aVWAP_OB_bull_875,aVWAP_OB_bull_849,aVWAP_OB_bull_524,aVWAP_OB_bull_397,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_344,aVWAP_OB_bull_302,aVWAP_OB_bull_14,aVWAP_OB_bull_2,aVWAP_OB_bear_809,aVWAP_OB_bear_703,aVWAP_OB_bear_457,aVWAP_OB_bear_381,Peaks_Valleys_avg,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-04 00:00:00+00:00,44.503760272,44.503760272,43.5860614036,43.6324098313,589655,,,,,,,,,,43.33771360352931,42.96461701245998,,,,,41.948371715324186,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.456990985078387,43.15424942226721,0.5492534803458928,49.656189566378764,-6.874323172965774,False,False,False,False,True,2.2514270486303154,,0.0,0.0,0.0,0.0,0,0.9547723132530744,0.9009396847377618,False,False,False,False,0.0799350107407982,-0.019406904722594258,False,False,False,False,9836065,8365852.503578741,False,False,False,False,545995.3122124084,False,False,False,False
2022-10-05 00:00:00+00:00,44.2442090769,44.9579748634,43.4192070639,44.5593783852,498486,,,,,,,,,,43.34167506198906,42.96999250793895,,,,,42.08009810229741,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.451700764486045,43.19899740231476,0.42632106239292594,52.45010763800782,-4.377302297014765,False,False,True,False,True,1.853481974421669,,0.0,0.0,0.0,0.0,0,0.9510923506395202,0.8984178112769949,False,False,False,False,0.09051840928712954,0.035555752282267636,False,False,False,False,9337579,8403959.425007027,False,False,False,False,544132.2019295689,False,False,False,False
2022-10-06 00:00:00+00:00,44.503760272,44.8977219074,43.8456125987,44.0588153661,503796,,,,,,,,,,43.34659825873465,42.97628618331129,,,,,42.203707854382536,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4179120065292103,43.24111037279121,0.5222067204262154,54.61726291858654,-2.407271621954507,True,False,True,False,True,2.2359607551824645,,0.0,0.0,0.0,0.0,0,0.9531699331001778,0.9019477744487792,False,False,False,False,0.10403338827344805,0.06979457027785785,False,False,False,False,9841375,8460328.663242046,False,False,False,False,542550.3900891936,False,False,False,False
2022-10-07 00:00:00+00:00,43.7529157433,45.2637817893,43.2106391393,44.5964571274,946158,,,,,,,,,,43.35282204763577,42.98520258118356,,,,,42.58490666456332,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4134329427721655,43.294809490594034,0.1898151983372565,54.78878163289266,-2.191812261546694,True,False,True,False,True,1.0619234299762788,,0.0,0.0,0.0,0.0,0,0.9365283547337044,0.9077381548599801,False,False,False,False,0.0941041612758789,0.08194936577686837,False,False,False,False,8895217,8477383.107820788,False,False,False,False,558378.1394974604,False,False,False,False
2022-10-10 00:00:00+00:00,42.371732598,44.1237031649,42.070467818,43.678758259,180702,,,,,,,,,,43.35201234987698,42.985001700557376,,,,,42.56938914882183,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.410071937279249,43.296160185304984,-0.383568462420494,52.77297632532158,-2.191812261546694,False,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9094556099541343,0.9472739947392488,False,False,False,False,0.010454588525621577,0.04620197715124497,False,False,False,False,8714515,8486682.397710169,False,False,False,False,543567.3104975601,False,False,False,False
2022-10-11 00:00:00+00:00,42.0565632897,42.6776322208,41.5838093272,41.8989786356,582704,,,,,,,,,,43.3455073807452,42.98064017996606,,,,,42.487997776436174,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4086058961509806,43.28548231629922,-0.5102200524224693,50.96976454491837,-2.191812261546694,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9042647154185285,0.9574918980115928,False,False,False,False,-0.06028542088242075,-0.007041721865587887,False,False,False,False,8131811,8472765.87230977,False,False,False,False,545102.0826349107,False,False,False,False
2022-10-12 00:00:00+00:00,42.4644294534,42.9742621581,40.9720100817,41.769203038,653271,,,,,,,,,,43.33847472408391,42.97597258002547,,,,,42.40069884044902,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.394897918381206,43.274355213412946,-0.3381880095166651,50.44644651632714,-2.191812261546694,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9066027126758206,0.9456664428129878,False,False,False,False,-0.07185951559971954,-0.03945061873265371,False,False,False,False,8785082,8485013.563591741,False,False,False,False,549344.0009629534,False,False,False,False
2022-10-13 00:00:00+00:00,44.8281992658,45.0043232911,41.2732748617,41.4447640442,479393,,,,,,,,,,43.34002010700166,42.97890777278695,,,,,42.54241051899436,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.385274136279295,43.28884559610298,0.6453571295156058,53.43458445058895,-2.191812261546694,False,False,True,False,False,2.712851508096705,,0.0,0.0,0.0,0.0,0,0.9294791713682553,0.9141838846043102,False,False,False,False,0.013505389945182503,-0.012972614393735604,False,False,False,False,9264475,8515580.678745005,False,False,False,False,546600.8244546023,False,False,False,False
2022-10-14 00:00:00+00:00,42.7517897051,45.0877504609,42.7517897051,44.503760272,412501,,,,,,,,,,43.34071425056572,42.980819925192435,,,,,42.60376700145848,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.379943613184384,43.29825471613636,-0.22961258746176177,52.248357164864906,-2.191812261546694,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9760362691663872,0.8881545606978255,False,False,False,False,0.07073183129812585,0.028879608452195123,False,False,False,False,8851974,8528772.573696183,False,False,False,False,541342.0078093238,False,False,False,False
2022-10-17 00:00:00+00:00,43.5119039193,44.4296027877,42.9649924725,42.9649924725,311610,,,,,,,,,,43.3415237707315,42.98253005237971,,,,,42.64559588862045,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3804442998671336,43.305839268875175,0.08656562576840378,52.47177594854688,-2.191812261546694,False,False,True,False,False,0.6793468997415069,,0.0,0.0,0.0,0.0,0,0.9797103395950425,0.8845008689480298,False,False,False,False,0.05439911364949001,0.041639361050842566,False,False,False,False,9163584,8553667.139433589,False,False,False,False,532332.9094638601,False,False,False,False
2022-10-18 00:00:00+00:00,43.4470161205,44.1700515926,42.7239806485,43.7621854289,386094,,,,,,,,,,43.34188149551223,42.98402853077499,,,,,42.67889268215733,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3800602959094723,43.31265624723538,0.056452298076456756,52.52074260330262,-2.191812261546694,False,False,True,False,False,0.5807289830033859,42.821716072460006,0.0,0.0,0.0,0.0,0,0.9683852828460312,0.8823661069184163,False,False,False,False,0.03605896961937817,0.03884916533511037,False,False,False,False,8777490,8562444.506514624,False,False,False,False,526598.050269199,False,False,False,False
2022-10-19 00:00:00+00:00,45.2360654295,45.4214591403,43.0391499568,43.0391499568,425193,,,,,,,,,,43.34643419503025,42.98962749840369,,,,,42.77230596929566,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.398275783312483,43.33268731874681,0.793644385686229,54.870088178968786,-0.7529642466980846,True,False,True,False,True,3.2125723168193048,42.881006909479,0.0,0.0,0.0,0.0,0,0.9712310943791295,0.8763694751133811,False,False,False,False,0.09359469600544117,0.06622193067027576,False,False,False,False,9202683,8587551.89841601,False,False,False,False,522621.3816311912,False,False,False,False
2022-10-20 00:00:00+00:00,44.9487051778,46.6079788893,44.9487051778,45.7458981342,424270,,,,,,,,,,43.35440623531172,42.9984705919044,,,,,43.23876288336818,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.386974554033634,43.36226866147036,0.6646222992401817,55.93470825305488,0.5216180232089016,True,False,True,False,True,2.761839213851463,42.93658041107549,0.0,0.0,0.0,0.0,0,0.9876865772899556,0.8711460279438812,False,False,False,False,0.20953842041537007,0.13788017554282292,False,False,False,False,8778413,8595036.647497736,False,False,False,False,518764.4647044778,False,False,False,False
2022-10-21 00:00:00+00:00,46.1630339834,46.2093824111,44.7169630394,45.3843803982,409629,,,,,,,,,,43.362740096925236,43.007608998078766,,,,,43.36029531891559,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.415564826997498,43.39159484167446,1.1473255077862614,58.11344235842715,2.814961651060379,True,False,True,False,True,4.513430539337136,43.00114464043,0.0,0.0,0.0,0.0,0,0.972611852007588,0.8974666593562038,False,False,False,False,0.18557894945949935,0.16172956250116113,False,False,False,False,9188042,8618291.75936057,False,False,False,False,514484.6425592042,False,False,False,False
2022-10-24 00:00:00+00:00,45.106289832,46.1537642979,44.8374689514,46.1537642979,706034,,,,,,,,,,43.374950549150334,43.02129648306667,,,,,43.48501577513355,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4254292629782337,43.43330757630161,0.689767490330394,57.66263318827412,2.814961651060379,True,False,True,False,True,2.8374756362252462,43.0544501495175,0.0,0.0,0.0,0.0,0,0.9661879311485597,0.897254161202718,False,False,False,False,0.18803521429590692,0.17488238839853404,False,False,False,False,8482008,8612947.298209175,False,False,False,False,521996.38206668635,False,False,False,False
2022-10-25 00:00:00+00:00,44.8467386369,45.6068528511,44.3739846744,45.1526382597,483779,,,,,,,,,,43.38147086127649,43.02890699472771,,,,,43.53177975551686,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4227160245410837,43.45512942700552,0.5744004645191897,56.90612948956648,2.814961651060379,True,False,True,False,True,2.4284509573016493,43.103173933433,0.0,0.0,0.0,0.0,1,0.9837661097989197,0.9010590523567222,False,False,False,False,0.15002217314812843,0.16245228077333124,False,False,False,False,7998229,8588840.698279405,False,False,False,False,520497.6612013261,False,False,False,False
2022-10-26 00:00:00+00:00,45.6346619077,45.9220221594,44.7817581413,45.2175260585,380023,,,,,,,,,,43.38819502520002,43.036405387120766,,,,,43.59487179971059,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.414568023150312,43.47623994592773,0.8939164028835908,57.509237596557206,2.8420799223705444,True,False,True,False,True,3.5908347466146324,43.155928555069,0.0,0.0,0.0,0.0,1,0.9763102114118014,0.9111269861659593,False,False,False,False,0.17717056647451418,0.1698114236239227,False,False,False,False,8378252,8580582.317954723,False,False,False,False,514988.85095813684,False,False,False,False
2022-10-27 00:00:00+00:00,46.1630339834,46.9324178832,45.8667748336,46.2186520967,452900,,,,,,,,,,43.399533153037986,43.048502614815284,,,,,43.712388882536814,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4077791910623243,43.50995262698335,1.101879012105797,58.62799451474413,4.158255525923117,True,False,True,False,True,4.3649987305477715,43.20895328155299,0.0,0.0,0.0,0.0,1,0.9857732866454738,0.8954672942352732,False,False,False,False,0.2574989119709207,0.2136551677974217,False,False,False,False,8831152,8590408.579995714,False,False,False,False,512553.99405781773,False,False,False,False
2022-10-28 00:00:00+00:00,50.111920023,51.0259110171,48.0263334736,50.0563019097,1209947,,,,,,,,,,43.464164328577745,43.11352504949831,,,,,44.38283174922212,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.467188105011539,43.687946009069876,2.6037633696762987,63.28454572298165,8.688016525778679,True,False,True,False,True,9.758968329416458,43.279441904071,0.0,0.0,0.0,0.0,0,0.9795179468201457,0.8722905127543572,False,False,False,False,0.3428282477336148,0.27824170776551826,False,False,False,False,10041099,8647298.40038804,False,False,False,False,539902.7393888837,False,False,False,False
2022-10-31 00:00:00+00:00,50.5012468156,51.1686641744,49.3518058088,50.1768078217,752789,,,,,,,,,,43.50762659884648,43.15707547175233,,,,,44.749611738045886,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5567694886958776,43.80097776288904,2.6205995817513217,66.6765345904141,11.836972265026589,True,False,True,False,True,10.256360860336876,43.350143954587004,0.0,0.0,0.0,0.0,0,0.9883894221227085,0.8719983299167026,False,False,False,False,0.3428282481486448,0.3105349779570815,False,False,False,False,10793888,8731478.384686548,False,False,False,False,548251.2201971628,False,False,False,False
2022-11-01 00:00:00+00:00,51.0852370046,52.5313079486,51.0018098347,52.4571504643,781598,,,,,,,,,,43.55999080155434,43.20919494705745,,,,,45.15258066248062,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.6734837192944076,43.93234945089634,2.675493215867225,69.37479075273836,14.276033028289788,True,False,True,False,True,11.003157185320553,43.420481986852,0.0,0.0,0.0,0.0,0,1.0083913923168342,0.8568118620742172,False,False,False,False,0.3428282488570601,0.3266816134070708,False,False,False,False,11575486,8843008.095090998,False,False,False,False,557402.074307078,False,False,False,False
2022-11-02 00:00:00+00:00,50.5290558722,51.539451596,50.4548983879,51.2057429166,523077,,,,,,,,,,43.59162168428462,43.24082111846399,,,,,45.361629876872115,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7900745270549354,44.00870932524271,2.336979347229065,69.94746394993271,14.762618813160202,True,False,True,False,True,10.049784059027914,43.487218121156005,0.0,0.0,0.0,0.0,0,0.9842910567544216,0.8853960153817058,False,False,False,False,0.3006334175523455,0.31365751547970816,False,False,False,False,11052409,8929651.267832529,False,False,False,False,556055.9929617025,False,False,False,False
2022-11-03 00:00:00+00:00,52.3459142378,52.6703532317,49.9960489537,50.352931847,535991,,,,,,,,,,43.62742640355909,43.27646527712391,,,,,45.59103147055792,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.965075642081547,44.093600558393796,2.7831713843269457,71.77675716629457,16.523711478955093,True,False,True,False,True,12.36424354686828,43.5608948451735,0.0,0.0,0.0,0.0,0,0.9691124516200688,0.8787817581226216,False,False,False,False,0.31892618278187257,0.31629184913079034,False,False,False,False,11588400,9033915.923995959,False,False,False,False,555269.1304926162,False,False,False,False
2022-11-04 00:00:00+00:00,53.0318709677,54.6772401509,52.6425441751,53.5602430434,513257,,,,,,,,,,43.66893733711903,43.31749336209171,,,,,46.946005972527075,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.138382999983467,44.85241348519026,2.6062649085700595,73.47713820216535,18.1809505374801,True,False,True,False,True,13.212484601582712,43.637271581907996,0.0,0.0,0.0,0.0,0,0.984602941058017,0.8662284770365573,False,False,False,False,0.34282824954857194,0.32956004933968114,False,False,False,False,12101657,9154219.49560396,False,False,False,False,553621.5959634939,False,False,False,False
2022-11-07 00:00:00+00:00,52.8279378859,53.4768158736,52.3551839234,53.0689497099,279704,,,,,,,,,,43.690116100209345,43.338476466128014,,,,,47.035619302070316,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.273309515664003,44.88334035567624,2.427084115390221,74.12786169081315,18.894603686269505,True,False,True,False,True,12.85156427158429,43.718010713861005,0.0,0.0,0.0,0.0,0,0.9840395544116676,0.881053628027217,False,False,False,False,0.30703649345595757,0.31829827139781935,False,False,False,False,11821953,9258836.495776353,False,False,False,False,542879.7294551217,False,False,False,False
2022-11-08 00:00:00+00:00,52.5220382631,53.2172646785,52.5127685775,52.8835559991,402689,,,,,,,,,,43.71998850738445,43.36809682086696,,,,,47.16733873700499,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.4017398445519813,44.93394302334582,2.2306512509787635,73.80353551548293,18.894603686269505,True,False,True,False,True,12.304819431456746,43.7978588972655,0.0,0.0,0.0,0.0,0,0.9842290891504039,0.8910429261078755,False,False,False,False,0.30461211256031423,0.3114551919790668,False,False,False,False,11419264,9343559.143000811,False,False,False,False,537382.0537902149,False,False,False,False
2022-11-09 00:00:00+00:00,51.0018098347,52.2254083258,50.6681011553,51.6414181369,471919,,,,,,,,,,43.749157260428184,43.397236809297674,,,,,47.23028644736378,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.4725133813049482,44.956843624039784,1.7408042955873517,70.13658659054792,18.894603686269505,True,False,True,False,False,9.633765300271321,43.865727312933004,0.0,0.0,0.0,0.0,0,0.9748865115939251,0.8937411249024318,False,False,False,False,0.238438278427741,0.2749467352034039,False,False,False,False,10947345,9406452.706020389,False,False,False,False,534814.8752102065,False,False,False,False
2022-11-10 00:00:00+00:00,52.7723197726,52.9577134834,51.4931031683,51.9936661874,272882,,,,,,,,,,43.76838484610745,43.416341092730555,,,,,47.31455340311065,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.598650481814914,44.99405298468655,2.1614399139953777,69.59480794290418,18.894603686269505,True,False,True,False,False,11.927014766377653,43.942220224874,0.0,0.0,0.0,0.0,0,0.9915197680295148,0.8608936111581442,False,False,False,False,0.27448043300860636,0.2747135841060051,False,False,False,False,11220227,9477581.109705864,False,False,False,False,524542.9977509828,False,False,False,False
2022-11-11 00:00:00+00:00,53.6436702133,54.0700757481,53.2172646785,53.6807489554,284580,,,,,,,,,,43.7912016015138,43.43890506465376,,,,,48.493325767039195,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.7473826096457024,45.05034075584131,2.293155077183631,70.03876979151087,18.894603686269505,True,False,True,False,False,13.019019905395773,44.02188401125299,0.0,0.0,0.0,0.0,0,1.0195949899260404,0.8368920577206708,False,False,False,False,0.34203896160588176,0.30837627285594343,False,False,False,False,11504807,9557080.164227203,False,False,False,False,515132.68411368935,False,True,False,False
2022-11-14 00:00:00+00:00,52.4849595209,53.7363670687,52.4386110932,53.6436702133,344085,,,,,,,,,,43.81653992981001,43.464040458226734,,,,,48.54131730077239,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.8583353219080716,45.10258019587474,1.9133586661343982,67.94957395595672,22.80228391093101,True,False,True,False,False,10.998658534738166,44.098627717216495,0.0,0.0,0.0,0.0,0,1.0057535516847484,0.8597496235989126,False,False,False,False,0.3152171626473868,0.3117967177516651,False,False,False,False,11160722,9619968.079355547,False,False,False,False,508424.93179550546,False,False,False,False
2022-11-15 00:00:00+00:00,53.0226012822,53.2358040496,52.0724585144,52.6054654329,324281,,,,,,,,,,43.8400037743584,43.48733271236196,,,,,48.60796887717709,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.9754899537895243,45.14905366416298,1.980522579495336,67.14815922127711,21.888538278927683,True,False,True,False,False,11.686738823172988,44.177101807638,0.0,0.0,0.0,0.0,0,1.005737021714986,0.8666331168294081,False,False,False,False,0.2946204473662654,0.30320858255896527,False,False,False,False,11485003,9693106.703694547,False,False,False,False,501203.6011368582,False,False,False,False
2022-11-16 00:00:00+00:00,52.4849595209,52.9391741123,52.1512508415,52.5220382631,263997,,,,,,,,,,43.8584794251994,43.5056973574259,,,,,48.654250827542164,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.064549011017536,45.18356256925484,1.7963609079023746,65.49711552390511,20.16539679270491,True,False,True,False,False,10.746066919205976,44.242214789365,0.0,0.0,0.0,0.0,0,1.0215154379464908,0.8500234988443297,False,False,False,False,0.28948233843245114,0.2963454604957082,False,False,False,False,11221006,9753024.323157504,False,False,False,False,491901.38148443244,False,False,False,False
2022-11-17 00:00:00+00:00,52.5498473197,52.5498473197,51.3633275707,51.7619240489,225081,,,,,,,,,,43.87349832320372,43.52065475799046,,,,,48.68221383647768,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.132715329335527,45.20952159401463,1.7761508211274672,64.48135643746879,19.054541908191936,True,False,True,False,False,10.831819895210923,44.308701255801495,0.0,0.0,0.0,0.0,0,1.0157230086745246,0.84847453519264,False,False,False,False,0.26196297324483514,0.27915421687027164,False,False,False,False,11446087,9819418.937935641,False,False,False,False,481437.83711249393,False,False,False,False
2022-11-18 00:00:00+00:00,52.3366445523,52.7352410305,51.0852370046,51.6506878224,389485,,,,,,,,,,43.899040839830334,43.54611126651858,,,,,48.731908273961196,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.1471937469831675,45.252973221516314,1.7080637565912202,63.30913560682417,17.78693446836104,True,False,True,False,False,10.44946859566868,44.374030487034005,0.0,0.0,0.0,0.0,0,1.001494081983528,0.8556288120338182,False,False,False,False,0.25981298106101475,0.2694835989656432,False,False,False,False,11056602,9867935.920761695,False,False,False,False,477831.8435002393,False,False,False,False
2022-11-21 00:00:00+00:00,51.8360815332,52.2810264391,49.949700526,52.2810264391,609409,,,,,,,,,,43.93529934229591,43.582400714345695,,,,,49.45131802970633,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.155632186818868,45.30656604135636,1.5712448066396312,61.351765239978405,15.802054296219268,True,False,True,False,False,9.547164055818122,44.4370393459045,0.0,0.0,0.0,0.0,0,0.982002586191107,0.8751502121377873,False,False,False,False,0.22328648542094706,0.24638504219329516,False,False,False,False,10447193,9890651.884653393,False,False,False,False,482991.731990426,False,False,False,False
2022-11-22 00:00:00+00:00,53.4026583893,53.4026583893,51.9936661874,52.8001288292,307462,,,,,,,,,,43.95731952526673,43.604271398968585,,,,,50.435393391672804,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.188214621929875,45.34969902897846,1.9227666409824142,62.403600279706,15.802054296219268,True,False,True,False,False,11.68234872254239,44.50368490619349,0.0,0.0,0.0,0.0,1,1.0154832566573684,0.8490941363355129,False,False,False,False,0.29670184071658634,0.27154344145494075,False,False,False,False,10754655,9924534.359765025,False,False,False,False,476108.21308884065,False,False,False,False
2022-11-23 00:00:00+00:00,53.1523768797,53.226534364,52.4571504643,52.7723197726,239402,,,,,,,,,,43.97441432096467,43.62125252592607,,,,,50.505737486830114,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.2277500177940075,45.382756292598344,1.837767264951904,62.49491743846433,15.802054296219268,True,False,True,False,False,11.223800390160367,44.57227180676399,0.0,0.0,0.0,0.0,1,1.0160132609785681,0.8592918093608487,False,False,False,False,0.303511270188738,0.2875273558218394,False,False,False,False,10515253,9947699.796636986,False,False,False,False,466825.6164971214,False,False,False,False
2022-11-25 00:00:00+00:00,53.1338375086,53.4026583893,52.7167016594,53.4026583893,94812,,,,,,,,,,43.981271182399276,43.62806065601864,,,,,50.535135372439086,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.267646476903683,45.396113845541414,1.8131126148650814,62.50762043054921,15.802054296219268,True,False,True,False,False,11.189337781520162,44.640264292963,0.0,0.0,0.0,0.0,1,1.042993200159796,0.8455933559782249,False,False,False,False,0.31388781592522647,0.30070758587353297,False,False,False,False,10420441,9966238.667357104,False,False,False,False,452236.84722272446,False,False,False,False
2022-11-28 00:00:00+00:00,52.0956327283,52.865016628,51.4282153695,51.9843965018,293602,,,,,,,,,,44.000219124267815,43.64695884452377,,,,,50.52700454664544,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.306732837382417,45.42850033822436,1.5480719705213577,59.923585800077745,13.892160701211687,True,False,True,False,False,9.264788340934135,44.703476251409995,0.0,0.0,0.0,0.0,1,1.0399478688447668,0.8313989932542041,False,False,False,False,0.2708029840401585,0.28575528495684577,False,False,False,False,10126839,9972536.719617609,False,False,False,False,446015.8728218333,False,False,False,False
2022-11-29 00:00:00+00:00,53.1709162508,53.467546188,52.2995658101,52.7908591437,407485,,,,,,,,,,44.029104602057835,43.67566195244868,,,,,50.62374777685818,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.3639630809833605,45.482970622918636,1.7616889706016914,60.072685120129464,13.892160701211687,True,False,True,False,False,10.78029457933475,44.7643108113115,0.0,0.0,0.0,0.0,1,1.0542237260682898,0.8257435013440262,False,False,False,False,0.30549330234654604,0.2956242936516959,False,False,False,False,10534324,9994567.593358096,False,False,False,False,444504.85820136924,False,False,False,False
2022-11-30 00:00:00+00:00,52.8835559991,54.1535029179,52.6518138606,53.9124910939,416968,,,,,,,,,,44.05929172953189,43.70563606105598,,,,,51.50003950133116,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.396567364303917,46.052898642118876,1.553634185714923,59.463727378883306,13.150673967897887,False,False,True,False,False,10.244370832149666,44.8272662032505,0.0,0.0,0.0,0.0,1,1.048911892964732,0.8181887463463191,False,False,False,False,0.3303600011285797,0.3129921473901378,False,False,False,False,10117356,9999382.824991113,False,False,False,False,443424.98140915873,False,False,False,False
2022-12-01 00:00:00+00:00,52.4274874706,53.5929571369,52.1804079013,53.3225681743,299083,,,,,,,,,,44.079658083484155,43.72590664183886,,,,,51.500743432958004,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.415803305992174,46.07282840710357,1.4390720381211857,57.93370740404439,11.542722174042133,False,False,True,False,False,9.390511322591145,44.889720069195,0.0,0.0,0.0,0.0,1,1.0459147127548982,0.830852848742195,False,False,False,False,0.30564195344299616,0.309317050416567,False,False,False,False,9818273,9992280.47891303,False,False,False,False,437764.5115499761,False,False,False,False
2022-12-02 00:00:00+00:00,52.1477747507,53.1267692704,52.017242148,52.5020775292,269175,,,,,,,,,,44.09726725951693,43.74346140794991,,,,,51.490038209486045,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.436493546451224,46.08996105568075,1.3654508073983174,56.22612084221998,9.82306476333035,False,False,True,False,False,8.86478901571035,44.950456096756994,0.0,0.0,0.0,0.0,1,1.0467338931474728,0.8302679404516174,False,False,False,False,0.2907448876625954,0.30003096903958115,False,False,False,False,9549098,9974900.773857618,False,False,False,False,431153.1581558594,False,False,False,False
2022-12-05 00:00:00+00:00,49.7795403887,52.5953151025,49.7795403887,51.8027957294,665391,,,,,,,,,,44.13159955527644,43.77805917154865,,,,,51.2501201930024,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.438230596222644,46.07291210735263,0.8351590123555238,50.522938415466236,4.4868498959367855,False,True,False,False,False,4.581650543842585,44.997845799961006,0.0,0.0,0.0,0.0,1,1.0387033754751975,0.8203276802430751,False,False,False,False,0.22657259291087467,0.26330178097522794,False,False,False,False,8883707,9932108.861157319,False,False,False,False,440338.9558752375,False,False,False,False
2022-12-06 00:00:00+00:00,48.2970629731,50.1151956526,48.2131491571,49.3692950661,764288,,,,,,,,,,44.159685654123656,43.806936574693836,,,,,50.857922844087994,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.427506128720117,46.02206871704397,0.5138319834948868,44.745377595427925,-0.664517591777944,False,True,False,True,False,2.0675012307866147,45.04124391733299,0.0,0.0,0.0,0.0,0,1.0386936395075954,0.839661118529361,False,False,False,False,0.13421204728028827,0.1987569141277581,False,False,False,False,8119419,9861022.98424919,False,False,False,False,453042.83995856147,False,False,False,False
2022-12-07 00:00:00+00:00,48.8751359276,49.3226762794,48.2131491571,48.3250342451,1071472,,,,,,,,,,44.19791634508502,43.84631059255117,,,,,50.5027107539333,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.4235737789181035,46.000685673661266,0.6498027155414037,42.25256737303178,-2.642240059660651,False,True,False,True,False,2.972905441988882,45.089174384075505,0.0,0.0,0.0,0.0,0,1.0370840249969202,0.8484826506985037,False,False,False,False,0.09673271796695401,0.14774481604735606,False,False,False,False,9190891,9834743.298592359,False,False,False,False,477294.96388175513,False,False,False,False
2022-12-08 00:00:00+00:00,48.4182718184,50.2643757699,48.3343580024,49.4625326394,744180,,,,,,,,,,44.225249267690906,43.87439384434924,,,,,50.347582347403716,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.426714513543913,46.006863225528,0.5447400290879587,39.964916813123544,-4.5233641480340765,False,True,False,True,False,2.2000164452724,45.133406599090506,0.0,0.0,0.0,0.0,0,1.0286678249169365,0.8566033049363234,False,False,False,False,0.1134107489014437,0.13057778247439988,False,False,False,False,8446711,9780310.659431875,False,False,False,False,487761.0437295294,False,False,False,False
