date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_valley_861,aVWAP_valley_822,aVWAP_valley_790,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_556,aVWAP_valley_522,aVWAP_valley_420,aVWAP_valley_386,aVWAP_valley_331,aVWAP_valley_296,aVWAP_valley_270,aVWAP_valley_220,aVWAP_valley_190,aVWAP_valley_141,aVWAP_OB_bull_790,aVWAP_OB_bull_708,aVWAP_OB_bull_420,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 18:00:00+00:00,79.68,80.025,79.595,79.845,88776.0,,,,,,,,79.3024070437468,80.76082351850746,79.21252912647132,78.66609273752576,77.99272870629301,77.7115360493713,77.51675512071999,76.70047699623642,76.0633785218242,74.51212036028174,,,79.21252912647132,77.51675512071999,,77.8438848180978,"rgba(239, 83, 80, 0.5)",1.529004931673518,78.91853861334621,0.6059243940042489,46.35936790958975,-10.741283014981725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0591782584224487,0.9088204550936716,False,False,False,False,0.04951382067690407,0.061909315398216494,False,False,False,False,2941155.0,2236837.862206468,False,False,False,False,96125.62935090974,False,False,False,False
2025-07-17 19:00:00+00:00,79.845,79.965,79.47,79.75,195790.0,,,,,,,,79.34473954586902,80.72582217865526,79.22029949691654,78.67991266760171,78.01140918402778,77.73118857673893,77.5367637247035,76.72338058965785,76.08908686212908,74.5441917241156,,,79.22029949691654,77.5367637247035,,77.86067945504155,"rgba(239, 83, 80, 0.5)",1.542495716699692,78.9252375745346,0.5346934947930018,45.77983582981673,-10.741283014981725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0554932735426006,0.9096732863549002,False,False,False,False,0.037507308954364514,0.0497083121762905,False,False,False,False,2745365.0,2244722.0038776854,False,False,False,False,97670.8133919809,False,False,False,False
2025-07-18 14:00:00+00:00,79.9,79.98,79.505,79.79,103817.0,,,,,,,,79.36544508300912,80.7087383415321,79.22456322073079,78.68730128850436,78.02132247108693,77.74160888802886,77.54737026977051,76.73550497738644,76.10268401287527,74.56113546627023,,,79.22456322073079,77.54737026977051,,77.86956740191945,"rgba(239, 83, 80, 0.5)",1.5580036805057078,78.92903758724698,0.5526061481918759,45.734314791354166,-10.486173200457785,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0555288461538457,0.9143429487179483,False,False,False,False,0.037391344193727444,0.04354982818500897,False,False,False,False,2849182.0,2254093.4766857834,False,False,False,False,97766.1031068339,False,False,False,False
2025-07-18 15:00:00+00:00,79.79,80.365,79.785,80.215,89311.0,,,,,,,,79.39666887572953,80.6999537927879,79.2306376822472,78.69570593065819,78.03152612220097,77.75208749693027,77.5579002836073,76.74710241544862,76.11545549623739,74.57663672214021,,,79.2306376822472,77.5579002836073,,77.88036748179874,#000000,1.5670265553672313,78.93587941353567,0.8162724378110934,48.97980340965689,-6.8717157357799294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.062323858603752,0.9116676060874465,False,False,False,False,0.06022227787304548,0.051886053029027226,False,False,False,False,2938493.0,2264704.322008484,False,False,False,False,97635.01623696051,False,False,False,False
2025-07-18 16:00:00+00:00,80.215,80.66,80.155,80.44,60311.0,,,,,,,,79.42438248394703,80.69713659231012,79.23604374029004,78.70249526676669,78.03933073968696,77.75999098166402,77.5657797314354,76.7555737991837,76.12466942465811,74.58761323458583,,,79.23604374029004,77.5657797314354,,77.88930159945278,"rgba(38, 166, 154, 1.0)",1.5733390412557637,78.94237594580373,0.9518762421359186,52.58639364804822,-3.155583693730172,True,False,True,False,True,0.6079786718378806,0.0,0.0,0.0,0.0,0,1.0599041533546323,0.9013578274760379,False,False,False,False,0.08466710349813321,0.06827657826358022,False,False,False,False,2998804.0,2276085.712364942,False,False,False,False,97056.34931855802,False,False,False,False
2025-07-18 17:00:00+00:00,80.44,80.6,80.345,80.54,52615.0,,,,,,,,79.44913244521967,80.69538780144359,79.24102315274513,78.70863739137044,78.04631595950202,77.76704551992063,77.57280214915431,76.76308634761028,76.1328183925275,74.59728091985953,,,79.24102315274513,77.57280214915431,,77.89735300793532,"rgba(38, 166, 154, 1.0)",1.5769687595096291,78.94838371615612,1.0092884048881325,55.611926087931174,-0.13281864982299396,True,False,True,False,True,1.138422106728509,0.0,0.0,0.0,0.0,0,1.062683955134834,0.9027125924747431,False,False,False,False,0.08945669629775234,0.07886663728066629,False,False,False,False,3051419.0,2288106.3834910668,False,False,False,False,96367.33615082844,False,False,False,False
2025-07-18 18:00:00+00:00,80.54,80.57,80.21,80.49,58243.0,,,,,,,,79.47344043155451,80.69280706570513,79.24617704988557,78.71511680036295,78.05377720561593,77.77460828952476,77.58034687705177,76.77120833131089,76.14165603465186,74.60781628502342,,,79.24617704988557,77.58034687705177,,77.90569543706867,"rgba(38, 166, 154, 1.0)",1.5809624677155363,78.95446823133526,0.9712638977973694,57.10663970614864,1.440442262658408,True,False,True,False,True,0.8624383983488855,0.0,0.0,0.0,0.0,0,1.0601914102665504,0.9037412006643989,False,False,False,False,0.08337826866803165,0.08112245297434897,False,False,False,False,2993176.0,2299037.695374926,False,False,False,False,95776.26117174583,False,False,False,False
2025-07-18 19:00:00+00:00,80.495,80.77,80.42,80.62,111295.0,,,,,,,,79.52486151019637,80.6912140747769,79.25738854366637,78.72865332999584,78.06897842266721,77.78991465306798,77.5955591785877,76.7873885994815,76.15914850000841,74.628462272543,,,79.25738854366637,77.5955591785877,,77.92315690849914,"rgba(38, 166, 154, 1.0)",1.5841016154050236,78.96793209746637,1.0429052571297515,59.02336793956087,3.4424158387979347,True,False,True,False,True,1.568607336964238,0.0,0.0,0.0,0.0,0,1.0631636907102964,0.9011248328482652,False,False,False,False,0.0984945538326091,0.08980850340347904,False,False,False,False,3104471.0,2311525.033431129,False,False,False,False,96016.86177373427,False,False,False,False
2025-07-21 14:00:00+00:00,80.885,80.98,80.565,80.875,58174.0,,,,,,,,79.5546445602909,80.6922785897632,79.26404962927043,78.73641102661533,78.07748391921943,77.79842304654048,77.60398332676502,76.79623955073735,76.16865319413748,74.63956279843148,,,79.26404962927043,77.60398332676502,,77.93317296417712,"rgba(38, 166, 154, 1.0)",1.5856148095692109,78.9760360869426,1.1976199399735186,61.94107255421089,6.346145095358942,True,False,True,False,True,2.9423989629037095,0.0,0.0,0.0,0.0,0,1.0650203188496403,0.8984839012191305,False,False,False,False,0.11161913937817212,0.10071382139082558,False,False,False,False,3162645.0,2324720.6918275454,False,False,False,False,95430.15073848257,False,False,False,False
2025-07-21 15:00:00+00:00,80.875,81.385,80.815,81.165,55765.0,,,,,,,,79.58878649627668,80.69604050655715,79.27167425191021,78.74491654457503,78.08652307153285,77.80738350734573,77.61280741580794,76.80535100865103,76.17834419809809,74.6507078657676,,,79.27167425191021,77.61280741580794,,77.94425348665223,"rgba(38, 166, 154, 1.0)",1.5849005368516331,78.98549818346852,1.3751663059317352,65.44264990320747,9.712417578632973,True,False,True,False,True,4.473566676091362,0.0,0.0,0.0,0.0,0,1.0683191324554606,0.8931061192873736,False,False,False,False,0.12589965378966625,0.11330673759024591,False,False,False,False,3218410.0,2338576.340016266,False,False,False,False,94815.18716114174,False,False,False,False
2025-07-21 16:00:00+00:00,81.165,81.47,81.08,81.11,45212.0,,,,,,,,79.61710114330364,80.69973602160199,79.27813634061697,78.7520515438282,78.09404850000324,77.81482738641445,77.6201287817891,76.8128777325769,76.186329219453,74.659852625918,,,79.27813634061697,77.6201287817891,,77.95350892955055,"rgba(38, 166, 154, 1.0)",1.5831108103473754,78.99351246385991,1.3369168616034355,67.05282163224484,11.304186313687161,True,False,True,False,True,4.148088398173503,0.0,0.0,0.0,0.0,0,1.072967067270173,0.89854846261901,False,False,False,False,0.13958403966022645,0.1264453886252362,False,False,False,False,3173198.0,2351516.2107136883,False,False,False,False,94046.1454997287,False,False,False,False
2025-07-21 17:00:00+00:00,81.11,81.26,80.98,80.995,32104.0,,,,,,,,79.63489232565905,80.70162266840681,79.28236609533208,78.75680362399457,78.09912904664483,77.81987434232889,77.62510561897187,76.81803542221645,76.19182471659026,74.66619077340941,,,79.28236609533208,77.62510561897187,,77.95958446335543,"rgba(38, 166, 154, 1.0)",1.5625144842574763,78.99867307262255,1.277637389919063,66.58270164921342,11.304186313687161,True,False,True,False,True,3.462488947253405,0.0,0.0,0.0,0.0,0,1.0714005492349938,0.9038838760298151,False,False,False,False,0.12746111718534311,0.12695325290528964,False,False,False,False,3141094.0,2363757.7268266543,False,False,False,False,93085.80215864764,False,False,False,False
2025-07-21 18:00:00+00:00,80.995,81.085,80.745,80.85,40355.0,,,,,,,,79.65386201706575,80.70281606728193,79.28711003630907,78.76227573414121,78.10509580080841,77.82583737661709,77.63100719946661,76.82422025188473,76.19845424733545,74.67391079241101,,,79.28711003630907,77.63100719946661,,77.96645895233212,"rgba(38, 166, 154, 0.75)",1.546574316713561,79.00433451442989,1.1933894579939168,64.39888100922101,11.304186313687161,True,False,True,False,False,2.597674722148252,0.0,0.0,0.0,0.0,0,1.0622894303847057,0.906213272741518,False,False,False,False,0.11148402393346984,0.11921863841937974,False,False,False,False,3100739.0,2375183.7930774037,False,False,False,False,92268.2703422345,False,False,False,False
2025-07-21 19:00:00+00:00,80.85,80.885,80.175,80.26,116770.0,,,,,,,,79.68671832319636,80.69816586233817,79.29685072008107,78.77461796592685,78.11943443424914,77.84043140191132,77.64560802061928,76.84002913890482,76.21569019799313,74.69452134827804,,,79.29685072008107,77.64560802061928,,77.98120674134982,"rgba(38, 166, 154, 0.75)",1.5342232151400865,79.0150979312688,0.8114217386663243,57.31512358081239,13.195069314763067,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.057537668826606,0.9088921851822931,False,False,False,False,0.08162432727348345,0.1004214828464316,False,False,False,False,2983969.0,2384622.323417289,False,False,False,False,92648.14211987426,False,False,False,False
2025-07-22 14:00:00+00:00,80.59,81.525,80.48,81.465,105590.0,,,,,,,,79.74024900790126,80.70538621176058,79.31095197180812,78.79035909266496,78.13620714378088,77.85708823597638,77.66203356421437,76.85702811587747,76.23377952772515,74.71534107905507,,,79.31095197180812,77.66203356421437,,78.00084239507643,"rgba(38, 166, 154, 1.0)",1.5147722363209737,79.03200614613984,1.6061780084967356,60.03166716682579,13.195069314763067,True,False,True,False,True,5.536958451063889,0.0,0.0,0.0,0.0,0,1.0568356374807986,0.8940860215053757,False,False,False,False,0.11829611484195947,0.10935879884419553,False,False,False,False,3089559.0,2395551.574217021,False,False,False,False,92848.79107925606,False,False,False,False
2025-07-22 15:00:00+00:00,81.465,81.74,81.305,81.665,110735.0,,,,,,,,79.80755868547719,80.71943337315243,79.3287731183427,78.80949004619677,78.15597927568355,77.87654372752564,77.68111315668389,76.87641215484398,76.25418944782706,74.73842350468553,,,79.3287731183427,77.68111315668389,,78.02479164904187,"rgba(38, 166, 154, 1.0)",1.4948962933691585,79.05365840632929,1.7468379614383427,62.628848755775024,13.195069314763067,True,False,True,False,True,6.5064772972848,0.0,0.0,0.0,0.0,0,1.0695338853112542,0.892440969027905,False,False,False,False,0.15902798580686578,0.13419339232553065,False,False,False,False,3200294.0,2408028.2009733464,False,False,False,False,93126.09664391875,False,False,False,False
2025-07-22 16:00:00+00:00,81.665,82.015,81.62,81.865,109522.0,,,,,,,,79.87867556695247,80.73704931843619,79.3481633382429,78.82993458760608,78.1768033164427,77.89694428569435,77.7010668386984,76.89649451859336,76.27521521098873,74.76197480597105,,,79.3481633382429,77.7010668386984,,78.05023217876263,"rgba(38, 166, 154, 1.0)",1.4750803215268928,79.07720354464675,1.8899285785790476,65.12553536592773,8.609821053465367,True,False,True,False,True,7.468276074624669,0.0,0.0,0.0,0.0,0,1.0742604924887718,0.899256620721697,False,False,False,False,0.18236169290429916,0.1582775426149149,False,False,False,False,3309816.0,2422009.407159806,False,False,False,False,93380.29669595101,False,False,False,False
2025-07-22 17:00:00+00:00,81.865,82.21,81.675,82.025,130082.0,,,,,,,,79.96238563716523,80.75978141138576,79.37205231227264,78.85494950220564,78.20214523860089,77.92173470638649,77.7252941994931,76.92079092312491,76.30059206335602,74.79028163854491,,,79.37205231227264,77.7252941994931,,78.08100076325357,"rgba(38, 166, 154, 1.0)",1.455558767046269,79.10598523894086,2.0054255638077967,67.39097513188207,10.828581319763124,True,False,True,False,True,8.233619685146387,0.0,0.0,0.0,0.0,0,1.0773804927021389,0.8834659047030656,False,False,False,False,0.1923069695151787,0.17529225606504678,False,False,False,False,3439898.0,2437790.6256534527,False,False,False,False,93949.31535182772,False,False,False,False
2025-07-22 18:00:00+00:00,82.025,82.315,81.965,82.265,95939.0,,,,,,,,80.02602286837123,80.7788566750879,79.39080691464062,78.8743811664615,78.22165753389024,77.94077172968255,77.74386934384448,76.93930656225108,76.31985711258092,74.81162794459195,,,79.39080691464062,77.74386934384448,,78.10471578514026,"rgba(38, 166, 154, 1.0)",1.4373533517053458,79.1284918597539,2.1821413200343547,69.7661702167926,13.198877768887144,True,False,True,False,True,9.372040194580002,0.0,0.0,0.0,0.0,0,1.086764363805536,0.8806699232379619,False,False,False,False,0.19819870945875218,0.18674548276189948,False,False,False,False,3535837.0,2454814.600449523,False,False,False,False,93980.16317583038,False,False,False,False
2025-07-22 19:00:00+00:00,82.265,82.595,82.255,82.36,227289.0,,,,,,,,80.1772480138406,80.82889635373624,79.43770563652977,78.92254871029681,78.26967457172488,77.9875226383364,77.78943129508963,76.98448909391335,76.36670511681753,74.86321707158463,,,79.43770563652977,77.78943129508963,,78.16274385018698,"rgba(38, 166, 154, 1.0)",1.419625791322602,79.18428729015776,2.2370069135497843,71.68537700635048,15.185720450502089,True,False,True,False,True,9.820929573256855,0.0,0.0,0.0,0.0,0,1.0878144654088047,0.8889937106918234,False,False,False,False,0.21380694262534614,0.2002762126936228,False,False,False,False,3763126.0,2475098.498116972,False,False,False,False,96046.96684752293,False,False,False,False
2025-07-23 14:00:00+00:00,83.095,83.145,82.6,82.72,68604.0,,,,,,,,80.22706526695853,80.84725370635097,79.45353234368092,78.93854652189228,78.28539682927666,78.0027605453132,77.80424004522631,76.99902188597406,76.38167421573131,74.87950734778045,,,79.45353234368092,77.80424004522631,,78.18189987081847,"rgba(38, 166, 154, 1.0)",1.4058198274986473,79.20308836984945,2.501680202084025,74.1413591692032,17.699377630219985,True,False,True,False,True,11.500407062397514,0.0,0.0,0.0,0.0,0,1.0718404238740842,0.8789153810191674,False,False,False,False,0.25162630191933516,0.22595125730647897,False,False,False,False,3831730.0,2496131.544657794,False,False,False,False,95621.49449329777,False,False,False,False
2025-07-23 15:00:00+00:00,82.72,83.315,82.7,83.285,77005.0,,,,,,,,80.28655707413951,80.87030880638163,79.47257524482401,78.95762366086856,78.30399040587672,78.02073171611853,77.82167508997095,77.01602400816115,76.39911650771884,74.89835124084395,,,79.47257524482401,77.82167508997095,,78.20469537549039,"rgba(38, 166, 154, 1.0)",1.4011586261007118,79.22571383895503,2.897092510033332,77.19564020104731,20.74282183123273,True,False,True,False,True,14.016898206335231,0.0,0.0,0.0,0.0,0,1.0708998831320609,0.8849240358395007,False,False,False,False,0.24646357430019214,0.23620741580333554,False,False,False,False,3908735.0,2518032.373422789,False,False,False,False,95332.86667169625,False,False,False,False
2025-07-23 16:00:00+00:00,83.285,83.44,83.105,83.325,49739.0,,,,,,,,80.32619934421467,80.88619907901666,79.48540879671239,78.97041418761054,78.31639697451757,78.03270413432723,77.83327900788066,77.0272971143698,76.41065284229943,74.91075792274346,,,79.48540879671239,77.83327900788066,,78.21993094036924,"rgba(38, 166, 154, 1.0)",1.3972544442523422,79.24093873868982,2.9229187841270567,79.32034933025693,22.906237210581907,True,False,True,False,True,14.190989826531375,0.0,0.0,0.0,0.0,0,1.0693195384003182,0.8916036609629917,False,False,False,False,0.2795838529451786,0.2578956343742571,False,False,False,False,3958474.0,2540364.8017418156,False,False,False,False,94625.9850178715,False,False,False,False
2025-07-23 17:00:00+00:00,83.325,83.605,83.28,83.465,53856.0,,,,,,,,80.37021394083017,80.90430062075936,79.49978796735591,78.98468836446598,78.33019094783134,78.04599900242346,77.84615478683791,77.03976840818832,76.42339009673312,74.92440595510872,,,79.49978796735591,77.84615478683791,,78.23689000905343,"rgba(38, 166, 154, 1.0)",1.4099334787199547,79.25797508942289,2.98384638287799,81.0596157456855,24.752913469343923,True,False,True,False,True,14.804713409811466,0.0,0.0,0.0,0.0,0,1.0702806428400093,0.8894219237227144,False,False,False,False,0.3011456968375636,0.2795206656059104,False,False,False,False,4012330.0,2563185.9676062833,False,False,False,False,93993.89222689674,False,False,False,False
2025-07-23 18:00:00+00:00,83.47,83.925,83.47,83.81,74499.0,,,,,,,,80.43454251216542,80.93167979359403,79.5209303284136,79.00553526782109,78.35020580786191,78.0652468414635,77.86476974851568,77.05770379180989,76.4416453189349,74.94384223485102,,,79.5209303284136,77.86476974851568,,78.2616101645431,"rgba(38, 166, 154, 1.0)",1.433514791573004,79.28301876455261,3.157959207717635,82.94299263029396,26.768963056278608,True,False,True,False,True,16.29458227410225,0.0,0.0,0.0,0.0,0,1.076106900678101,0.8767451136816906,False,False,False,False,0.3340013164388465,0.3067609910223784,False,False,False,False,4086829.0,2586808.340201535,False,False,False,False,93691.64583578207,False,False,False,False
2025-07-23 19:00:00+00:00,83.805,83.85,83.525,83.535,135619.0,,,,,,,,80.54223788321642,80.97848364034272,79.55799559300574,79.04223990025079,78.38560468134065,78.09935162488158,77.89779367548302,77.08963092123228,76.47419950560163,74.97861172974028,,,79.55799559300574,77.89779367548302,,78.3046149155095,"rgba(38, 166, 154, 1.0)",1.4550611794824873,79.32645411017512,2.892349785128419,80.96552170609729,26.768963056278608,True,False,True,False,True,14.492967275024565,0.0,0.0,0.0,0.0,0,1.0742716128005094,0.8786817385766592,False,False,False,False,0.3326979119118725,0.31972945146712545,False,False,False,False,3951210.0,2607961.8543069377,False,False,False,False,94341.68233445211,False,False,False,False
2025-07-24 14:00:00+00:00,84.24,84.51,83.9,84.325,87217.0,,,,,,,,80.62062993145692,81.01443173820579,79.5849846378085,79.06862387410108,78.41072884630879,78.1234502021721,77.9210627071257,77.11189279902999,76.49674497468078,75.0023863112481,,,79.5849846378085,77.9210627071257,,78.33549360221377,"rgba(38, 166, 154, 1.0)",1.493982654240703,79.35813646840799,3.324579115757106,81.6819114723265,26.768963056278608,True,False,True,False,True,17.80174853620613,0.0,0.0,0.0,0.0,0,1.0723213583837745,0.8666771480229536,False,False,False,False,0.342828242248534,0.3312788468578297,False,False,False,False,4038427.0,2630139.608503729,False,False,False,False,94231.2221432203,False,False,False,False
2025-07-24 15:00:00+00:00,84.325,84.525,84.235,84.43,79706.0,,,,,,,,80.69230197814478,81.04810915031284,79.6101729758916,79.09320240519202,78.43409366506894,78.14585032013339,77.94268557297126,77.13254672574143,76.51763582837023,75.02436180617285,,,79.6101729758916,77.94268557297126,,78.36409604279993,"rgba(38, 166, 154, 1.0)",1.5344205203705574,79.38757778094046,3.2862061945325247,82.37443024985387,26.916144781643794,True,False,True,False,True,18.222835728276422,0.0,0.0,0.0,0.0,0,1.0785299198994813,0.8662635464111822,False,False,False,False,0.34282824258852596,0.33705354472317783,False,False,False,False,4118133.0,2653209.273488167,False,False,False,False,94006.02490068975,False,False,False,False
2025-07-24 16:00:00+00:00,84.425,84.625,84.36,84.44,70790.0,,,,,,,,80.75501186936901,81.07814862844175,79.63268613429538,79.11516182165812,78.45496307969518,78.16585866597808,77.96200058178891,77.15098908326617,76.53628092902945,75.04395547848831,,,79.63268613429538,77.96200058178891,,78.38950562720103,"rgba(38, 166, 154, 1.0)",1.5707579882523506,79.41377113872441,3.199874773113739,82.85816760094417,27.778366221102274,True,False,True,False,True,18.263427405960172,0.0,0.0,0.0,0.0,0,1.080486072753097,0.8724059023120018,False,False,False,False,0.3428282427972354,0.33994089376020664,False,False,False,False,4188923.0,2677018.7886278853,False,False,False,False,93646.08653013642,False,False,False,False
2025-07-24 17:00:00+00:00,84.44,84.75,84.345,84.715,59506.0,,,,,,,,80.80790316744351,81.10393406295286,79.65194739231303,79.13392139319646,78.47276626282964,78.18292018286084,77.97846679781611,77.16669057844963,76.5521387921333,75.06058642454371,,,79.65194739231303,77.97846679781611,,78.41112750545392,"rgba(38, 166, 154, 1.0)",1.6150830536759326,79.43611513846211,3.268491270169132,83.78421862936753,29.05723401843261,True,False,True,False,True,19.379279245960692,0.0,0.0,0.0,0.0,0,1.0762444864524259,0.8726370510396974,False,False,False,False,0.342828242896613,0.3413845683284098,False,False,False,False,4248429.0,2701381.7376414062,False,False,False,False,93116.78286300253,False,False,False,False
2025-07-24 18:00:00+00:00,84.715,84.785,84.23,84.37,78687.0,,,,,,,,80.8731220661324,81.13610031232477,79.67646702730416,79.15789439061697,78.49561000501829,78.20484812602768,77.9996527840187,77.18695834610024,76.57264546198492,75.08216433329342,,,79.67646702730416,77.9996527840187,,78.43854628528217,"rgba(38, 166, 154, 0.75)",1.6490240711973512,79.78745566199149,2.7789432659288877,80.50681510784577,29.05723401843261,True,False,True,False,False,17.061449297039896,0.0,0.0,0.0,0.0,0,1.0704790372060093,0.8789428144419097,False,False,False,False,0.3382276931621201,0.33980613074526494,False,False,False,False,4169742.0,2724147.0130268107,False,False,False,False,92893.06529923505,False,False,False,False
2025-07-24 19:00:00+00:00,84.37,84.415,83.69,83.865,159004.0,,,,,,,,80.98163189186647,81.19029682821584,79.72044968513046,79.20143448655713,78.53763523741607,78.24538877100467,78.03894965409282,77.22493868567403,76.61130256839537,75.12328869996,,,79.72044968513046,78.03894965409282,,78.48753165083127,"rgba(38, 166, 154, 0.75)",1.6707188801762765,79.81953647396121,2.421390919824856,73.79941619101086,28.868634486174784,True,False,True,False,False,13.803956699575771,0.0,0.0,0.0,0.0,0,1.0589615264310288,0.8862214576165152,False,False,False,False,0.2868047718871024,0.3133054513161837,False,False,False,False,4010738.0,2744094.160111666,False,False,False,False,93918.04103102986,False,False,False,False
2025-07-25 14:00:00+00:00,83.89,84.425,83.59,84.185,94487.0,,,,,,,,81.04416074206863,81.22239408300037,79.74662550197122,79.22734651008263,78.56265217930827,78.2695296713338,78.06235597376316,77.2475615249656,76.63432070864336,75.14775694406538,,,79.74662550197122,78.06235597376316,,78.51647038392024,"rgba(38, 166, 154, 0.75)",1.6979360629525377,79.84670105001939,2.5550425864898303,70.85510181301939,26.290783101289293,True,False,True,False,False,15.17274791759872,0.0,0.0,0.0,0.0,0,1.0579147581709494,0.8862665942085242,False,False,False,False,0.2818022776951889,0.2975538645056863,False,False,False,False,4105225.0,2765196.963830865,False,False,False,False,93926.86210031621,False,False,False,False
2025-07-25 15:00:00+00:00,84.19,84.3,83.99,84.135,69585.0,,,,,,,,81.08971630485415,81.24618914999661,79.76603316971429,79.24654666235833,78.58118073124236,78.28740897240955,78.07969153867907,77.26430889038625,76.65135189942164,75.16584197069113,,,79.76603316971429,78.07969153867907,,78.53782692897535,"rgba(38, 166, 154, 0.75)",1.7232916204200308,79.86776552121856,2.4762114712432486,68.46072919302486,24.15295680735126,True,False,True,False,False,14.852315026410217,0.0,0.0,0.0,0.0,0,1.0645712068296467,0.8865347303065579,False,False,False,False,0.29713202811444245,0.2973429463100644,False,False,False,False,4035640.0,2784893.7550893007,False,False,False,False,93549.46888945859,False,False,False,False
2025-07-25 16:00:00+00:00,84.135,84.275,84.075,84.245,42609.0,,,,,,,,81.11746155246374,81.26085047880989,79.77798549919869,79.25836485635116,78.59258069917851,78.29840881636405,78.09035668302461,77.27460786869318,76.66182112845893,75.17694980735688,,,79.77798549919869,78.09035668302461,,78.55093873898996,"rgba(38, 166, 154, 0.75)",1.74981015186461,79.88095770756865,2.4940090145099427,67.43359391491072,23.16503560115163,True,False,True,False,False,15.328336488678953,0.0,0.0,0.0,0.0,0,1.06283789077803,0.8943821985426622,False,False,False,False,0.3004945777868673,0.29891876204846585,False,False,False,False,4078249.0,2804945.7743902416,False,False,False,False,92759.69417799411,False,False,False,False
2025-07-25 17:00:00+00:00,84.24,84.42,84.16,84.375,53570.0,,,,,,,,81.15298080134484,81.27982264160866,79.79332682543675,79.27350242434697,78.60715318265007,78.31246047404204,78.10397515228146,77.28773655497031,76.67515130578752,75.19106163337558,,,79.79332682543675,78.10397515228146,,78.56771709958443,"rgba(38, 166, 154, 0.75)",1.7778269253719425,79.89844112864515,2.5179947538584524,67.42752875508899,22.955416295887716,True,False,True,False,False,15.892461149594961,0.0,0.0,0.0,0.0,0,1.0644881889763778,0.8929133858267715,False,False,False,False,0.31344643940069017,0.30618260072457804,False,False,False,False,4131819.0,2825517.452306672,False,False,False,False,92152.10202019576,False,False,False,False
2025-07-25 18:00:00+00:00,84.375,84.455,84.315,84.355,36747.0,,,,,,,,81.1773213607056,81.29294143649838,79.80392162368362,79.28395000903585,78.61720529673002,78.32215209720825,78.113367391481,77.29678643360647,76.68433609139072,75.20077658938159,,,79.80392162368362,78.113367391481,,78.57927583297216,"rgba(38, 166, 154, 0.75)",1.8043144039965269,79.9105737843038,2.4632216014303636,67.19705373646681,22.396598624412817,True,False,True,False,False,15.75776620184585,0.0,0.0,0.0,0.0,0,1.0660719924218502,0.8887748658035995,False,False,False,False,0.3242229882294701,0.31520279447702404,False,False,False,False,4095072.0,2845200.4685499794,False,False,False,False,91293.10819042528,False,False,False,False
2025-07-25 19:00:00+00:00,84.36,84.39,84.175,84.295,185089.0,,,,,,,,81.29129688390064,81.35551704896204,79.85553261406974,79.33502707733619,78.66653954887921,78.3697944114076,78.15958875421413,77.3414556510006,76.72973974213411,75.24893035597847,,,79.85553261406974,78.15958875421413,,78.63534220878827,"rgba(38, 166, 154, 0.5)",1.8286269352903393,79.96702047530769,2.3667919580355177,66.31177814076162,21.181729494934558,False,False,True,False,False,15.347905094642975,0.0,0.0,0.0,0.0,0,1.062188464277237,0.8923174301764379,False,False,False,False,0.3125986841644135,0.31390073932071877,False,False,False,False,3909983.0,2861708.72485153,False,False,False,False,92747.30806344195,False,False,False,False
2025-07-28 14:00:00+00:00,84.045,84.22,83.675,83.705,38454.0,,,,,,,,81.3107616087897,81.36637492230689,79.86510430477236,79.34461923000727,78.67592374729725,78.37890138727494,78.16845265901084,77.35010767774227,76.7385843308913,75.25840884178332,,,79.86510430477236,78.16845265901084,,78.64572387098761,"rgba(38, 166, 154, 0.5)",1.8423618238801402,79.97618696085713,2.0239309080394037,59.982317061683524,15.079476607982599,False,True,True,False,False,11.431396133350844,0.0,0.0,0.0,0.0,0,1.0499094702038887,0.8963237030622686,False,False,False,False,0.27515355139638237,0.29452714535855057,False,False,False,False,3871529.0,2877364.8531484054,False,False,False,False,91905.55134928005,False,False,False,False
