date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_397,aVWAP_peak_319,aVWAP_peak_303,aVWAP_peak_280,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_154,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_35,aVWAP_peak_16,aVWAP_valley_431,aVWAP_valley_363,aVWAP_OB_bear_319,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,291.36,291.79,288.93,289.35,2195.0,,,,,,,,,298.0325490544997,299.0186217971416,288.869923608696,288.474067396453,292.3559704164257,,,,,293.3502264546432,,"rgba(239, 83, 80, 1.0)",12.74440109111346,290.95997796592115,-0.12632825618174817,44.6793346032175,0.1860607532194365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93024.0,-67474.38161531537,False,False,False,False,4610.812022954404,False,False,False,False
2024-07-10 17:00:00+00:00,283.73,285.43,281.17,284.51,4889.0,,,,,,,,,294.333344510156,298.4512728450627,288.7538815282722,288.41643884512865,292.2762539423804,,,,,292.44623833419996,,"rgba(239, 83, 80, 1.0)",12.536936858092034,290.4543264215177,-0.4741450394783558,39.53151750595266,-4.372188392021464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97913.0,-67946.29817941901,False,False,False,False,4615.125014846583,False,False,False,False
2024-07-11 17:00:00+00:00,285.96,288.11,285.335,288.055,2069.0,,,,,,,,,293.6274913917583,298.2770936501423,288.7389371040847,288.4100824727568,292.25640963720474,,,,,292.2620028511894,,"rgba(239, 83, 80, 1.0)",12.380237378562347,290.35395913746504,-0.1856958850761551,39.21259434518194,-4.525747511500825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95844.0,-68378.82068826523,False,False,False,False,4575.650208414853,False,False,False,False
2024-07-12 17:00:00+00:00,288.16,289.25,286.89,288.85,2267.0,,,,,,,,,293.1114901463722,298.1116638911712,288.73476136317566,288.4096386664319,292.2397719661583,,,,,292.1214652066618,,"rgba(239, 83, 80, 1.0)",12.218724860853035,290.2798714708689,-0.11702296983950992,39.659738319209595,-4.525747511500825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93577.0,-68769.49013495879,False,False,False,False,4539.857181927801,False,False,False,False
2024-07-15 17:00:00+00:00,286.27,287.145,284.63,284.63,707.0,,,,,,,,,292.88615709659035,298.0464259701209,288.72439235565446,288.4045639232911,292.23083536802386,,,,,292.05847494273615,,"rgba(239, 83, 80, 1.0)",12.115781766762828,290.24341439661987,-0.46331425447255326,37.77641071764589,-6.1839350116587255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94284.0,-69165.063931316,False,False,False,False,4480.433039572331,False,False,False,False
2024-07-16 17:00:00+00:00,286.355,287.77,285.25,287.34,1189.0,,,,,,,,,292.598024632499,297.94955853978536,288.7141025663928,288.39988302706143,292.218778834674,,,,,291.97606952008255,,"rgba(239, 83, 80, 1.0)",12.016755774806862,290.1968826815754,-0.23774159474597,38.81755737590325,-6.1839350116587255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93095.0,-69536.07069207079,False,False,False,False,4429.403069966558,False,False,False,False
2024-07-17 17:00:00+00:00,284.23,287.77,283.76,286.59,3931.0,,,,,,,,,291.71215834507404,297.62018746907364,288.6679649721878,288.37752387551853,292.1738684757446,,,,,291.7103406275197,,"rgba(239, 83, 80, 1.0)",11.959595981304666,290.04152444620706,-0.2885987496235273,39.0824182676227,-6.1839350116587255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97026.0,-69962.27114645728,False,False,False,False,4421.675890587232,False,False,False,False
2024-07-18 17:00:00+00:00,287.215,287.31,280.865,280.865,3946.0,,,,,,,,,290.67346909956524,297.22563192661806,288.57169785950134,288.3269865692867,292.1075153243975,,,,,291.3810601558738,,"rgba(239, 83, 80, 1.0)",11.929783055729029,289.8336340600252,-0.7517851764888702,36.44878002661979,-8.24791143253249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100972.0,-70443.04213643468,False,False,False,False,4414.301070578127,False,False,False,False
2024-07-19 17:00:00+00:00,279.17,279.58,277.7,279.58,2734.0,,,,,,,,,289.7779421108037,296.88994586264744,288.4595674106038,288.2661965130758,292.0418294648967,,,,,291.08709627240546,,"rgba(239, 83, 80, 1.0)",11.918067334177326,289.63774747299993,-0.8439075892915493,34.16292607780021,-10.630129141629041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103706.0,-70958.74690951321,False,False,False,False,4388.249891189319,False,False,False,False
2024-07-22 17:00:00+00:00,277.46,277.91,274.75,275.14,3010.0,,,,,,,,,288.70366528318425,296.47448238917906,288.30083258956125,288.1787654493994,291.9537550089189,,,,,290.7223001440486,,"rgba(239, 83, 80, 1.0)",11.912678450494143,289.38676900926487,-1.195933313273802,31.007080418449835,-13.740340832844467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106716.0,-71513.12292641998,False,False,False,False,4366.881675822043,False,False,False,False
2024-07-23 17:00:00+00:00,275.575,276.77,273.2,273.2,5839.0,,,,,,,,,286.83099014116067,295.6566164133919,287.96707595250507,287.99171128546095,291.7694223493189,,,,,290.04316322836746,,"rgba(239, 83, 80, 1.0)",11.98478523187031,288.9034284237736,-1.3102803362729096,28.284066978024306,-16.371950339569302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112555.0,-72149.43109810339,False,False,False,False,4389.7052157317785,False,False,False,False
2024-07-24 17:00:00+00:00,270.12,272.345,270.09,271.425,4813.0,,,,,,,,,285.317837037936,294.9347315891294,287.64358973325795,287.8069811734754,291.5937474146278,,,,,289.4593773896853,,"rgba(239, 83, 80, 1.0)",12.083695148481862,286.91034376683325,-1.2815073184611698,25.921732360303388,-18.653312285245942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117368.0,-72850.49418185373,False,False,False,False,4396.267925565394,False,False,False,False
2024-07-25 17:00:00+00:00,272.97,273.34,270.315,270.74,7806.0,,,,,,,,,283.42897878856695,293.85887303982884,287.1502421616806,287.5190508709085,291.31759340757196,,,,,288.6549476537114,,"rgba(239, 83, 80, 1.0)",12.180837969147824,286.36193518560947,-1.2825008612032605,24.133094679513228,-20.428261902026776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125174.0,-73661.71132632112,False,False,False,False,4449.131988734922,False,False,False,False
2024-07-26 17:00:00+00:00,288.11,295.095,287.945,291.115,8212.0,,,,,,,,,284.4270516287052,293.7450603831581,287.2818700747166,287.5894039401224,291.3185524416077,,,,,288.87238769366206,,"rgba(239, 83, 80, 0.75)",12.200313571513064,287.5708721224697,0.2904948185762695,36.26226569146256,-20.18050945241994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116962.0,-74333.0336313394,False,False,False,False,4507.471027669264,False,False,False,False
2024-07-29 17:00:00+00:00,281.58,285.42,279.94,283.63,5391.0,,,,,,,,,284.31821623478055,293.4299557525332,287.19617840490514,287.535183719993,291.2415443685177,,,,,288.74421569614594,,"rgba(239, 83, 80, 0.75)",12.191966969139115,287.27212572844616,-0.2987315941443478,40.87612267545197,-16.412971465344576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122353.0,-75077.52923395428,False,False,False,False,4521.1691512712905,False,False,False,False
2024-07-30 17:00:00+00:00,280.47,281.42,278.975,279.76,2070.0,,,,,,,,,284.19710384611875,293.28103631605364,287.1417383189954,287.50141363065586,291.2019256454157,,,,,288.66464355144785,,"rgba(239, 83, 80, 0.75)",12.150836312002713,287.1310063577467,-0.6066254345361843,42.43213456432554,-15.262641157751489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124423.0,-75842.57529234259,False,False,False,False,4483.16652877096,False,False,False,False
2024-07-31 17:00:00+00:00,283.35,285.68,280.345,280.59,2316.0,,,,,,,,,284.1357822731422,293.1447889977126,287.1000064604434,287.47480703074825,291.16642628890423,,,,,288.6043622101901,,"rgba(239, 83, 80, 0.75)",12.151357089523776,287.052591137536,-0.531841101362063,43.85948358993147,-13.92987221784258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.17888494078306344,-0.17888494078306344,False,False,False,False,-122107.0,-76559.85319478689,False,False,False,False,4449.567047704743,False,False,False,False
2024-08-01 17:00:00+00:00,278.06,278.9,276.0,277.4,3463.0,,,,,,,,,283.8408612342919,292.8610242395479,286.9793463885024,287.39994374176956,291.0858784474991,,,,,288.43341081032213,,"rgba(239, 83, 80, 0.75)",12.185592856741641,286.79376282982736,-0.7708909152196326,43.48743283715528,-13.92987221784258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.850516753834989,0.8984760141137611,False,False,False,False,-0.2136330685555715,-0.19625900466931745,False,False,False,False,-125570.0,-77319.700432077,False,False,False,False,4434.271434562034,False,False,False,False
2024-08-02 17:00:00+00:00,282.14,282.14,278.84,279.29,5511.0,,,,,,,,,283.5953974492947,292.504212505281,286.84516253223484,287.31423185732365,290.984193063384,,,,,288.24863948150363,,"rgba(239, 83, 80, 0.5)",12.20347965921177,286.587011184762,-0.5979451261881555,44.26276018922017,-12.950413477949809,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8507104562666365,0.8920131468776168,False,False,False,False,-0.1945848349498167,-0.19542191980956708,False,False,False,False,-120059.0,-77982.32523157969,False,False,False,False,4450.964900692856,False,False,False,False
2024-08-05 17:00:00+00:00,269.67,270.28,267.22,267.96,3991.0,,,,,,,,,282.9117591994226,292.0278979101343,286.58981731372404,287.1557059327378,290.834529556226,,,,,287.903941982449,,"rgba(239, 83, 80, 1.0)",12.352585816393018,286.0981811047575,-1.4683711875683934,40.72397817589791,-12.950413477949809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503545924040623,0.8933751760606886,False,False,False,False,-0.26905312236084133,-0.2322375210852042,False,False,False,False,-124050.0,-78696.55274736913,False,False,False,False,4443.833661922424,False,False,False,False
2024-08-06 17:00:00+00:00,269.98,269.98,265.69,266.05,2824.0,,,,,,,,,282.4255622690704,291.6848649368257,286.401236661559,287.03775401041463,290.72398536827075,,,,,287.65468064922806,,"rgba(239, 83, 80, 1.0)",12.54089182174407,285.76498275260434,-1.572055881896807,37.826987098820744,-12.950413477949809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486892032799224,0.894340344404203,False,False,False,False,-0.27497102887731056,-0.25360427498125737,False,False,False,False,-126874.0,-79443.48991407659,False,False,False,False,4418.71996173758,False,False,False,False
2024-08-07 17:00:00+00:00,266.58,267.37,264.82,265.28,2070.0,,,,,,,,,282.05641381211717,291.4251643987355,286.255276081608,286.9460549582262,290.63876330414575,,,,,287.4643345109665,,"rgba(239, 83, 80, 1.0)",12.694435577118988,284.0026163412705,-1.4748679630165662,35.66838645861067,-7.5090054904990495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499514716155313,0.8957721576894307,False,False,False,False,-0.28627717856697443,-0.2699407267741159,False,False,False,False,-128944.0,-80210.9396828506,False,False,False,False,4382.305698764904,False,False,False,False
2024-08-08 17:00:00+00:00,268.965,270.555,268.34,269.31,1932.0,,,,,,,,,281.7991347553554,291.2206658592345,286.1444355711688,286.8755596654069,290.5711412769988,,,,,287.3221874256329,,"rgba(239, 83, 80, 1.0)",12.804167933117018,283.9784611813829,-1.1456004996188798,36.77774788494716,-7.5090054904990495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480302992549771,0.90030025166322,False,False,False,False,-0.2645542810380126,-0.2672475039060642,False,False,False,False,-127012.0,-80936.537517225,False,False,False,False,4344.3164631251375,False,False,False,False
2024-08-09 17:00:00+00:00,269.82,271.41,269.82,271.29,1318.0,,,,,,,,,281.649216858508,291.09237721581457,286.07607793035197,286.8317242155302,290.5283740410981,,,,,287.2355540522606,,"rgba(239, 83, 80, 0.75)",12.887129037836182,283.9502840048185,-0.9823975508934784,38.69645833655385,-7.5090054904990495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550525262631316,0.8917146073036518,False,False,False,False,-0.2570472196338205,-0.26214736176994236,False,False,False,False,-125694.0,-81630.45166424479,False,False,False,False,4297.396828037926,False,False,False,False
2024-08-12 17:00:00+00:00,266.32,266.58,265.3,265.85,952.0,,,,,,,,,281.49522006050086,290.9784000120442,286.01122735072755,286.7904951324071,290.4898917889658,,,,,287.15304686892915,,"rgba(239, 83, 80, 0.75)",13.051377175270579,283.8286645919098,-1.3775300759811986,37.820680249301546,-7.5090054904990495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8490138318874517,0.8929632374463633,False,False,False,False,-0.28728776095555714,-0.2747175613627497,False,False,False,False,-126646.0,-82328.3671423185,False,False,False,False,4245.530210548966,False,False,False,False
2024-08-13 17:00:00+00:00,271.67,275.36,271.53,274.195,1744.0,,,,,,,,,281.35786978046576,290.8362738922079,285.93909523809515,286.7433895206017,290.441935453062,,,,,287.0637127768865,,"rgba(239, 83, 80, 0.75)",13.080881471180211,283.8413311956435,-0.7374373979992307,41.664996577939235,-7.5090054904990495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489536954585931,0.8916716137330564,False,False,False,False,-0.23896549320206445,-0.25684152728240706,False,False,False,False,-124902.0,-82988.4234656934,False,False,False,False,4206.7467964319285,False,False,False,False
2024-08-14 17:00:00+00:00,270.74,274.27,270.015,273.395,2501.0,,,,,,,,,281.14118073610126,290.62325993481903,285.82766255607237,286.67060090737834,290.36901056248655,,,,,286.9263429393715,,"rgba(239, 83, 80, 0.5)",13.107451792606303,283.77161207803033,-0.7916574664713719,43.867276018639075,-12.06342561409594,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8518745208596087,0.8893525731384625,False,False,False,False,-0.24726784370512178,-0.2520546854937644,False,False,False,False,-127403.0,-83677.02155149661,False,False,False,False,4180.301109665542,False,False,False,False
2024-08-15 17:00:00+00:00,283.02,283.02,279.28,280.74,1826.0,,,,,,,,,281.13892235013384,290.54217362574394,285.79856370976717,286.64948289666984,290.34123694853554,,,,,286.89407590617003,,#000000,13.100832394639477,283.8931634241573,-0.2406842045737103,48.51858201698077,-7.604542639771459,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573924837939061,0.8806583859280396,False,False,False,False,-0.19046817785893713,-0.22126143167635076,False,False,False,False,-125577.0,-84326.63362046565,False,False,False,False,4143.800317267626,False,False,False,False
2024-08-16 17:00:00+00:00,281.83,282.52,280.44,282.0,4654.0,,,,,,,,,281.16108472808514,290.35503760634276,285.73567467833254,286.6023965610811,290.2759954185902,,,,,286.8260377984863,,"rgba(38, 166, 154, 1.0)",13.080651918831276,284.1067395300269,-0.16105768604651824,52.10312152420218,-4.25668283237313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8656738434305875,0.8813836423869552,False,False,False,False,-0.1884122472632025,-0.20483683946977663,False,False,False,False,-120923.0,-84894.01914572975,False,False,False,False,4151.710389868128,False,False,False,False
2024-08-19 17:00:00+00:00,280.76,282.34,280.36,280.43,1972.0,,,,,,,,,281.1589736899524,290.27270629889017,285.7057028349198,286.58028544007203,290.2467109790052,,,,,286.7928758485679,,"rgba(38, 166, 154, 1.0)",12.958049417706139,284.15281556744696,-0.28729752815728793,53.58387977179713,-2.821083243161425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685243739329278,0.8746509864832382,False,False,False,False,-0.18922197047533493,-0.19702940497255578,False,False,False,False,-122895.0,-85483.18163959439,False,False,False,False,4117.916430335289,False,False,False,False
2024-08-20 17:00:00+00:00,278.37,280.46,278.365,279.41,1686.0,,,,,,,,,281.13259558389,290.19121950278867,285.6715176046998,286.5559902152733,290.2174077692174,,,,,286.75374613517386,,"rgba(38, 166, 154, 1.0)",12.909383118317397,284.1590787006816,-0.36787805096147663,53.95789851721416,-2.257169393053033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.860749220981161,0.8800527812366422,False,False,False,False,-0.20131967892285976,-0.19917454194770778,False,False,False,False,-124581.0,-86089.3493661123,False,False,False,False,4080.212299632416,False,False,False,False
2024-08-21 17:00:00+00:00,282.05,282.84,281.04,282.08,2327.0,,,,,,,,,281.1500277463475,290.10713121071853,285.64410031356635,286.53471620151663,290.1867991186912,,,,,286.72455491816805,,"rgba(38, 166, 154, 1.0)",12.908753952400144,284.2115480586303,-0.165124230153444,55.52716028282279,-0.47469822059211,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8614522156967432,0.8824296303654132,False,False,False,False,-0.1855490249688611,-0.19236178345828445,False,False,False,False,-122254.0,-86650.04162400203,False,False,False,False,4053.030713591603,False,False,False,False
2024-08-22 17:00:00+00:00,278.6,278.6,274.88,274.9,1796.0,,,,,,,,,281.07212129585656,289.99741007299036,285.5897568210286,286.4974496659682,290.1465589430765,,,,,286.66065935978406,,"rgba(38, 166, 154, 0.75)",12.949292349791284,284.1596767696484,-0.7150720301559699,52.48314888984393,-0.47469822059211,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8534406608855768,0.8917787426751436,False,False,False,False,-0.21810342738039465,-0.20523260541933955,False,False,False,False,-124050.0,-87229.88593990897,False,False,False,False,4018.037989349873,False,False,False,False
2024-08-23 17:00:00+00:00,282.74,283.22,281.6,282.325,1293.0,,,,,,,,,281.0865813392771,289.9546216512555,285.5766231893234,286.48686745861926,290.13059264766304,,,,,286.64705725722763,,"rgba(38, 166, 154, 0.75)",12.920733137861122,284.1865078591291,-0.1440713804137333,53.95083944492344,-0.47469822059211,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.851087757881715,0.898965349194647,False,False,False,False,-0.015807428792963263,-0.1105200171061514,False,False,False,False,-122757.0,-87780.69390983287,False,False,False,False,3975.7893383522005,False,False,False,False
2024-08-26 17:00:00+00:00,282.89,283.44,280.1,280.2,2254.0,,,,,,,,,281.0896046009563,289.87016134515255,285.5459408268335,286.4634852828027,290.0988622792604,,,,,286.6136108670011,,"rgba(38, 166, 154, 0.75)",12.926405953468912,283.99632126482646,-0.2936873001275114,53.80526778512725,-0.47469822059211,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8654320147068836,0.8878532035133111,False,False,False,False,-0.02390339300941601,-0.0672117050577837,False,False,False,False,-125011.0,-88357.90795774244,False,False,False,False,3949.0949300056545,False,False,False,False
2024-08-27 17:00:00+00:00,279.055,279.54,277.88,279.54,1647.0,,,,,,,,,281.06098007697034,289.79357039698857,285.51215318783824,286.43918676198496,290.0699369843082,,,,,286.57516548161806,,"rgba(38, 166, 154, 0.75)",12.933701245231527,283.91443838226127,-0.3382201505446123,53.34624868976938,-0.47469822059211,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8558629178098204,0.8891914378640043,False,False,False,False,-0.06066641268556491,-0.06393905887167431,False,False,False,False,-126658.0,-88951.70783436659,False,False,False,False,3913.403535742001,False,False,False,False
2024-08-28 17:00:00+00:00,270.04,274.075,267.68,273.6,4376.0,,,,,,,,,280.7372178531073,289.463028421269,285.3268159514817,286.3137356464626,289.9443450316172,,,,,286.3570285807876,,#000000,12.981605896369341,282.5837047452039,-0.6920333907006365,50.06162421145974,-0.47469822059211,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8480417825593178,0.8813304589689012,False,False,False,False,-0.16177052609279363,-0.11285479248223397,False,False,False,False,-131034.0,-89604.14647259346,False,False,False,False,3920.5755739475517,False,False,False,False
2024-08-29 17:00:00+00:00,273.99,274.43,269.66,269.94,9047.0,,,,,,,,,280.10498151344274,288.8005824443008,284.94709165393493,286.0533875800308,289.68390455606993,,,,,285.91798954955584,,"rgba(239, 83, 80, 0.5)",13.072802756827684,281.98704734443425,-0.921535157267044,46.34004367109976,1.4478395112741111,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559567378598351,0.8802029278418093,False,False,False,False,-0.14654066557256573,-0.12969772902739984,False,False,False,False,-140081.0,-90386.73334898736,False,False,False,False,4000.055022413481,False,False,False,False
2024-08-30 17:00:00+00:00,269.19,271.56,268.97,271.44,4314.0,,,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,,,,,285.709953180708,,"rgba(239, 83, 80, 0.5)",13.139310126624084,281.7424574716384,-0.7840942463761919,44.8051517566272,-0.07385977214578077,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859065743707251,0.8765393138176355,False,False,False,False,-0.16978991004070568,-0.14974381953405275,False,False,False,False,-135767.0,-91090.30337458444,False,False,False,False,4004.92238640707,False,False,False,False
2024-09-02 17:00:00+00:00,271.44,271.44,271.44,271.44,0.0,,,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,,,,,285.709953180708,,"rgba(239, 83, 80, 0.5)",13.175165504200152,281.7424574716384,-0.7819603835985229,43.78189048031216,-1.1911911758046898,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863951263650115,0.8718667762589879,False,False,False,False,-0.15442393632608634,-0.15208387793006956,False,False,False,False,-135767.0,-91782.96533776917,False,False,False,False,3942.830566462774,False,False,False,False
2024-09-03 17:00:00+00:00,279.16,281.49,278.59,280.24,2123.0,,,,,,,,,279.8156393154384,288.419601039004,284.7352955325347,285.9032956931161,289.5269658839347,,,,,285.68015949280556,,#000000,13.113272667914202,281.8545381900767,-0.12312244479039794,48.0806033754738,-1.1911911758046898,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8642351182516989,0.8693231298814398,False,False,False,False,-0.04367635506623119,-0.09788011649815037,False,False,False,False,-133644.0,-92431.97362710608,False,False,False,False,3914.6161390757543,False,False,False,False
2024-09-04 17:00:00+00:00,280.4,281.39,279.78,281.21,2181.0,,,,,,,,,279.830546688572,288.35464860316,284.71014047658747,285.882221352384,289.4978745390855,,,,,285.65508633195776,,"rgba(38, 166, 154, 1.0)",12.980770498307576,281.96368885134143,-0.05806195028559487,51.39150910994025,-4.035166552451443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8621218688296767,0.8712720067697263,False,False,False,False,-0.036722091213427746,-0.06730110385578905,False,False,False,False,-131463.0,-93037.1058189339,False,False,False,False,3887.7383694776804,False,False,False,False
2024-09-05 17:00:00+00:00,282.875,283.63,280.96,281.425,3205.0,,,,,,,,,279.8782004399011,288.27616052730036,284.68500880239156,285.8588649923533,289.46137653780613,,,,,285.63192225995056,,"rgba(38, 166, 154, 1.0)",12.846958081777865,282.1292937769216,-0.05482183194172316,53.705525756760025,-1.8834318361365519,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8611303121630215,0.8759089777974397,False,False,False,False,-0.014922210254472752,-0.0411116570551309,False,False,False,False,-128258.0,-93583.16619383414,False,False,False,False,3877.1532784780266,False,False,False,False
2024-09-06 17:00:00+00:00,284.545,286.61,284.29,284.85,2152.0,,,,,,,,285.25000000000006,279.95610034794055,288.2512507124143,284.6885113721694,285.8564121665596,289.44764747734274,,,,,285.5749870127377,,"rgba(38, 166, 154, 1.0)",12.56632336628135,282.47015027114,0.18938313614033983,56.91836991458514,1.1278257740987883,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8654973586990297,0.8648551600317647,False,False,False,False,0.025277301603823635,-0.007917177725653634,False,False,False,False,-126106.0,-94087.39617532509,False,False,False,False,3850.406716021003,False,False,False,False
2024-09-09 17:00:00+00:00,282.49,282.94,273.78,274.43,5169.0,,,,,,,,279.4603810954788,279.8582816074739,288.0340774331969,284.5764389081746,285.7720152062938,289.35132384277813,,,,,284.508753015566,,"rgba(38, 166, 154, 0.75)",12.321395294730696,282.0731952756822,-0.6203189730428392,52.90377301955976,1.1278257740987883,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8532337799597697,0.8686577341379429,False,False,False,False,-0.06514290073403808,-0.03653003922984586,False,False,False,False,-131275.0,-94663.94817260686,False,False,False,False,3870.850022749359,False,False,False,False
2024-09-10 17:00:00+00:00,270.2,271.07,268.56,269.765,6234.0,,,,,,,,275.01676576908886,279.46583030871926,287.6174139599324,284.3194871566021,285.58949865956487,289.169807175785,,,,,283.52980050494875,,"rgba(239, 83, 80, 0.5)",12.107455050207518,281.43293496283377,-0.9636983919782381,48.31198918811407,4.808255249070406,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854499642480166,0.8789471892131161,False,False,False,False,-0.1756954604891658,-0.10611274985950582,False,False,False,False,-137509.0,-95328.2125420238,False,False,False,False,3907.4880068927796,False,False,False,False
2024-09-11 17:00:00+00:00,266.48,266.72,264.89,265.965,12425.0,,,,,,,,270.6367225429818,278.484131078531,286.66966897798414,283.70114933155776,285.1501592657836,288.74631976366766,,,,,282.23135849341764,,"rgba(239, 83, 80, 0.5)",11.837017376788006,278.84996986273404,-1.0885318026144881,43.88103606144621,0.8209427005539212,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503749448610497,0.8805130467238983,False,False,False,False,-0.2289112100120179,-0.16751197993576186,False,False,False,False,-149934.0,-96174.81389796142,False,False,False,False,4039.5424563983174,False,False,False,False
2024-09-12 17:00:00+00:00,266.795,270.02,266.795,269.71,3562.0,,,,,,,,270.4202853000248,278.28874428522397,286.4498010848554,283.55982467078206,285.0467176418005,288.64319404647284,,,,,282.06809450485997,,"rgba(239, 83, 80, 0.5)",11.510078583963356,278.7288057773904,-0.7835572721420027,43.18611282984364,0.20184549656417516,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581561247367347,0.873000883212175,False,False,False,False,-0.19424726109270335,-0.18087962051423262,False,False,False,False,-146372.0,-96953.06484527983,False,False,False,False,4032.13869738439,False,False,False,False
