date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_795,aVWAP_peak_738,aVWAP_peak_697,aVWAP_peak_654,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_480,aVWAP_peak_463,aVWAP_peak_396,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_118,aVWAP_peak_89,aVWAP_peak_87,aVWAP_peak_55,aVWAP_valley_833,aVWAP_valley_762,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_620,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_475,aVWAP_valley_436,aVWAP_valley_414,aVWAP_valley_338,aVWAP_valley_297,aVWAP_valley_275,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_165,aVWAP_valley_115,aVWAP_OB_bull_233,aVWAP_OB_bear_795,aVWAP_OB_bear_593,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 17:00:00+00:00,17.385,17.44,17.38,17.395,90277.0,,,17.377149646422154,17.470381989229466,17.42594895276164,17.444668832255005,17.45381764160357,17.519758961619083,17.53227076223889,17.53099507343056,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.53685319280424,17.540021714536397,17.560668703873134,17.627408878264045,17.667827280812695,17.670937511357675,17.669041970077373,17.677865386349847,17.688771332646148,17.560296515494436,17.545192648202107,17.539387993084496,17.493205085539245,17.395324163566496,17.39812104524775,17.458093109629893,,17.213072490285057,17.44745511218774,17.438115901433658,17.412507175486933,17.461330719034464,17.541205455925958,17.530885179654707,17.546785162287588,17.585939157810976,17.59670683344732,17.666345399320118,17.674874332290976,17.686389051076628,17.645125949627552,17.573058269690698,17.548768419251797,17.47311468251026,17.645125949627552,,17.519758961619083,17.560668703873134,17.547568534908635,17.53186348772485,"rgba(38, 166, 154, 1.0)",0.18695745529425056,17.4360412345009,-0.21952178604649772,55.082276401260984,-1.9784827237467653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9514661274014167,0.9347826086956506,False,False,False,False,-0.05873415221329964,-0.09158096649226889,False,False,False,False,1564733.0,1732523.756134779,False,False,False,False,82420.95057565643,False,False,False,False
2025-09-10 18:00:00+00:00,17.395,17.42,17.36,17.42,59481.0,,,17.377543056753563,17.469680073140445,17.425794778640327,17.44447065686177,17.4535827355428,17.519321231037328,17.531891429011978,17.53063521530428,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.536522382044474,17.539685839643923,17.56030556021146,17.626977175135973,17.66736498652067,17.67049045516407,17.66863232010004,17.6774578060864,17.68836356836712,17.56011253662968,17.54503053958924,17.539234304751286,17.493106104517267,17.39532868752631,17.398122859694954,17.458039497967945,,17.219498425587453,17.446889175309238,17.437850484609452,17.41243822018519,17.46107212490281,17.540768098296304,17.530520938047434,17.54644028726155,17.585550768949766,17.596312431178823,17.665929631377658,17.674467877335513,17.685981233417728,17.644816912195257,17.572853376179044,17.548601269253265,17.47303775534915,17.644816912195257,,17.519321231037328,17.56030556021146,17.547235933036895,17.531942882907977,"rgba(38, 166, 154, 1.0)",0.18722600400742423,17.436374758301625,-0.08745985040076933,57.57857796529541,0.4342461285472581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535118746841854,0.9317837291561377,False,False,False,False,-0.07838238788730185,-0.08498167718978537,False,False,False,False,1624214.0,1730844.5351094336,False,False,False,False,82065.29242719665,False,False,False,False
2025-09-10 19:00:00+00:00,17.42,17.425,17.36,17.41,76400.0,,,17.37799286648807,17.468777702325788,17.425586795360495,17.444209233242308,17.453274711789387,17.518755875362945,17.531401260377184,17.53017002810521,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.53609465462707,17.539251664718325,17.559836699487274,17.626421021577535,17.666769844791315,17.66991487168493,17.66810472119668,17.676932908901886,17.687838487132524,17.559874391407263,17.54482046378636,17.539035040221496,17.492977006667328,17.39533241683588,17.39812312043184,17.457968808546394,,17.227060929608257,17.446156621516103,17.437500171920394,17.41233903917717,17.460734179777152,17.54020369181391,17.53005011762042,17.54599467053583,17.585049819769615,17.595803876826203,17.66539416636725,17.673944409502493,17.685456072615917,17.64441841782869,17.572588382011265,17.54838472296315,17.472936934582243,17.64441841782869,,17.518755875362945,17.559836699487274,17.54680362336742,17.532000954378596,"rgba(38, 166, 154, 1.0)",0.18754487751227006,17.436739040462435,-0.1425740911568484,58.703835746207915,1.6792648693245837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536757301107769,0.9290030211480348,False,False,False,False,-0.0759233629784558,-0.08045252008412059,False,False,False,False,1547814.0,1728006.8523945587,False,False,False,False,81977.45843607732,False,False,False,False
2025-09-11 14:00:00+00:00,17.485,17.495,17.435,17.455,15690.0,,,17.37836300329019,17.468759279901903,17.425642825877727,17.44422952395648,17.453284309162736,17.518701142663808,17.531348740228065,17.530120598207176,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.536047373986563,17.53920275505225,17.55977837462499,17.626338762315505,17.666676707899544,17.66982446284789,17.668022002295988,17.67684980638973,17.68775442704073,17.559844711458638,17.54479601607803,17.539012576435734,17.492968250151783,17.39534932092887,17.398139282440233,17.4579697074425,,17.229080812570476,17.446204528317143,17.437544087999182,17.412410169048712,17.46073521016849,17.540139832132656,17.53000013401185,17.545942596747626,17.584982056517102,17.595733152658372,17.665310480561228,17.673861799190476,17.68537219667601,17.64435776079658,17.572553803860696,17.548359066603336,17.472933811760758,17.64435776079658,,17.518701142663808,17.55977837462499,17.54677292350535,17.532089499977687,"rgba(38, 166, 154, 1.0)",0.18761391734621707,17.436963674837706,0.09613532629889313,60.95962667389638,4.067106553633025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9562814070351772,0.9276381909547721,False,False,False,False,-0.004888976005359733,-0.04267074804474016,False,False,False,False,1563504.0,1725456.4205744881,False,False,False,False,80949.74590218463,False,False,False,False
2025-09-11 15:00:00+00:00,17.455,17.475,17.435,17.475,24629.0,,,17.37893745758715,17.46873055348351,17.425730428297452,17.44426127985848,17.453299330213614,17.518615438673773,17.531266457355617,17.53004315052387,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.53597327737292,17.539126104529643,17.559686960223583,17.62620980335815,17.6665306789841,17.66968270396896,17.667892289907478,17.6767194875509,17.687622601684225,17.559798158238117,17.5447576688565,17.538977340746055,17.492954514696233,17.395375838352805,17.398164635788945,17.45797111758196,,17.232182261194854,17.44627913485876,17.43761270320578,17.412521410650477,17.460736823015708,17.540039799121963,17.529921820647953,17.545860984756985,17.584875836774167,17.595622285390203,17.665179255355625,17.67373225324212,17.685240661170617,17.6442626270479,17.572499569100323,17.54831882375461,17.472928913275712,17.6442626270479,,17.518615438673773,17.559686960223583,17.54672456890227,17.53222442132728,"rgba(38, 166, 154, 1.0)",0.1875735771553604,17.437310026209335,0.20093434460360557,63.09281023607968,6.347185048645308,True,False,True,False,True,0.08610827816005795,0.0,0.0,0.0,0.0,0,0.954476479514417,0.9347496206373274,False,False,False,False,-0.014667765182836384,-0.02866925661378827,False,False,False,False,1588133.0,1723327.3752942632,False,False,False,False,80076.55604323602,False,False,False,False
2025-09-11 16:00:00+00:00,17.475,17.5,17.46,17.49,23670.0,,,17.379624775175337,17.468787174155363,17.425864738235017,17.444329546319068,17.453350966088095,17.518564559175605,17.53121212193774,17.52999241668599,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.535922928545162,17.5390731469383,17.559618649919944,17.626102350752703,17.666405354137595,17.66956081824368,17.667780863000353,17.67660699516814,17.687508188614395,17.559763328463614,17.544730449429903,17.53895298927501,17.49295045892429,17.39540962628902,17.398197290007722,17.457980411458564,,17.235360141283163,17.446450170644564,17.43773734816701,17.412674773428414,17.460774363631593,17.539970412699294,17.529870563500722,17.545802845428657,17.584791846704885,17.595533113780508,17.665066708799017,17.673620605579124,17.685126629761285,17.644182128781882,17.572457675819557,17.54828984485685,17.472933258736475,17.644182128781882,,17.518564559175605,17.559618649919944,17.546707560858152,17.532390731270766,"rgba(38, 166, 154, 1.0)",0.18760251251706034,17.437715032412225,0.27870078543334514,64.99475386550574,8.422772079636694,True,False,True,False,True,0.6194084198595107,0.0,0.0,0.0,0.0,0,0.9481519507186875,0.9476386036960968,False,False,False,False,0.009778039054681262,-0.009445608779553505,False,False,False,False,1611803.0,1721598.3152121815,False,False,False,False,79202.03579450368,False,False,False,False
2025-09-11 17:00:00+00:00,17.495,17.495,17.46,17.475,31602.0,,,17.380470343873267,17.46882775411502,17.42602239420043,17.444404803320133,17.453404361921155,17.518484047018852,17.53112969571867,17.529915199582483,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.535847354917944,17.538994161637934,17.559519685020057,17.625952454417952,17.66623221560671,17.66939251937281,17.66762693618664,17.676451836052347,17.687350653300086,17.559712824574824,17.544690204235497,17.53891661769842,17.49294129940603,17.39545127901659,17.398237437049712,17.457989549137025,,17.239368922818013,17.446635243103003,17.437878529653876,17.412859275344314,17.460809535945156,17.53986716539233,17.5297925269422,17.545717125702616,17.584672573224935,17.595407219802638,17.66491115979415,17.673466532676052,17.68496956309342,17.644070331127555,17.572397625868092,17.548247228445554,17.47293533937967,17.644070331127555,,17.518484047018852,17.559519685020057,17.54667221022424,17.532588582253737,"rgba(38, 166, 154, 1.0)",0.18760251251706034,17.43821165043081,0.19609731807748182,65.178735147,8.962366281418085,True,False,True,False,True,0.07406111145050787,0.0,0.0,0.0,0.0,0,0.9530685920577635,0.9319236719958726,False,False,False,False,0.007333414816376729,-0.0010560969815883877,False,False,False,False,1580201.0,1719406.1087747833,False,False,False,False,78464.0507434261,False,False,False,False
2025-09-11 18:00:00+00:00,17.48,17.495,17.46,17.47,23547.0,,,17.38108011689082,17.46885134880285,17.42613538568124,17.444457765686934,17.453441149864222,17.51842187444245,17.53106656630112,17.52985601320082,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.53578958706527,17.538933868403415,17.559444618305598,17.625839715615413,17.666102281034142,17.669266226029496,17.667511405112812,17.676335418599812,17.687232497599034,17.55967447904075,17.544659514057795,17.53888881958548,17.49293378300393,17.39548165083652,17.398266689234042,17.457995744863318,,17.242249994331395,17.44676410374347,17.437978569993046,17.412992486700958,17.46083289827364,17.53978843039884,17.52973271021677,17.545651854744932,17.584582503408093,17.595312273813345,17.66479440071738,17.673350916973504,17.68485174961373,17.643986298044233,17.572352152775956,17.548214768857974,17.472936196381106,17.643986298044233,,17.51842187444245,17.559444618305598,17.546643301406306,17.53272778288167,"rgba(38, 166, 154, 1.0)",0.18761903128657278,17.4385675390028,0.16753343614266825,64.92085542386627,9.154945609578036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496626881162445,0.9361702127659556,False,False,False,False,0.007333414816376729,0.003138658917394171,False,False,False,False,1556654.0,1716882.8202666473,False,False,False,False,77612.62360011716,False,False,False,False
2025-09-11 19:00:00+00:00,17.465,17.49,17.46,17.48,57522.0,,,17.382562993768232,17.468923655627403,17.42641856802754,17.444593395693502,17.453537399640616,17.518276541618416,17.530917512176064,17.529716340883333,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.535652784975372,17.53879088436607,17.55926540866661,17.62556805269002,17.66578837227426,17.66896103913454,17.667232199245877,17.676053941742243,17.68694667441153,17.559582793040548,17.544586446880256,17.538822783123734,17.492917151909136,17.395557300502794,17.39833960460103,17.458012342807706,,17.249048702480078,17.4470923160275,17.43823160230995,17.41332419651979,17.46089632306945,17.53960182054702,17.529591567085443,17.54549666196298,17.584366433442366,17.59508416693648,17.664512276991385,17.673071418188467,17.684566784452453,17.643783389096306,17.57224314548757,17.548137397820547,17.47293997518809,17.643783389096306,,17.518276541618416,17.55926540866661,17.54657712178978,17.533058128094464,"rgba(38, 166, 154, 1.0)",0.18761903128657278,17.4394236112843,0.21627011096610035,65.1963593495527,9.9218293280953,True,False,True,False,True,0.2635770682744365,0.0,0.0,0.0,0.0,0,0.9441836202399599,0.9400104329681779,False,False,False,False,0.004888878225262878,0.0040137685713285244,False,False,False,False,1614176.0,1715290.4664640636,False,False,False,False,77301.14106368124,False,False,False,False
2025-09-12 14:00:00+00:00,17.485,17.495,17.45,17.485,61997.0,,,17.38411056293526,17.469000104311156,17.426720248302672,17.444738303980202,17.453640248016075,17.518121031009958,17.530757774091995,17.529566621619306,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.535506047297016,17.53863751016584,17.559073124010148,17.625276361142195,17.66545120538081,17.668633190944725,17.666932185512366,17.675751454290175,17.686639482815945,17.55948420072863,17.544507870983043,17.538751766039184,17.49289926501214,17.39563867773113,17.398418040800962,17.45803019899951,,17.255948135396434,17.447438088806486,17.438500639476306,17.413677863909637,17.460964115577557,17.53940192467391,17.5294402818373,17.545330175718465,17.58413452076239,17.594839294273278,17.664209151019698,17.67277106353308,17.684260522284596,17.643565244914615,17.572125935594446,17.548054194752176,17.47294403940964,17.643565244914615,,17.518121031009958,17.559073124010148,17.546504153368076,17.533388540702358,"rgba(38, 166, 154, 1.0)",0.1876468313970273,17.44030440843004,0.23818996162738482,65.61718342974189,10.826035268535605,True,False,True,False,True,0.45257005804623773,0.0,0.0,0.0,0.0,0,0.9414838035527705,0.9388714733542303,False,False,False,False,0.0024444000619173933,0.003229084316622959,False,False,False,False,1676173.0,1714683.9941157836,False,False,False,False,77063.86755881796,False,False,False,False
2025-09-12 15:00:00+00:00,17.485,17.52,17.475,17.495,48383.0,,,17.385536815198552,17.469211649896152,17.427046448919896,17.44492075576799,17.453789043034877,17.51805863791416,17.530679617001542,17.529494318522314,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.535430790813667,17.538556800556478,17.558959953164635,17.625080044330275,17.665216699084535,17.668404686430097,17.666723249957677,17.67553967823063,17.686423146176832,17.55942596302657,17.54446471655414,17.538714273714348,17.492902498415003,17.39571771934509,17.398494761763786,17.458059039617222,,17.261510824061535,17.447883201873378,17.438816656317105,17.414037906086566,17.461083488931106,17.53929625659706,17.52936733352306,17.545238488851624,17.583987779884104,17.594681119706063,17.6639984228548,17.6725611421421,17.684045105097344,17.643415751780964,17.572053786229635,17.548007550667148,17.472964212357706,17.643415751780964,,17.51805863791416,17.558959953164635,17.546500746460385,17.533702883938897,"rgba(38, 166, 154, 1.0)",0.1876389095053885,17.441104677125473,0.28722892824624985,66.39691828728158,12.02880695733029,True,False,True,False,True,0.83531938751673,0.0,0.0,0.0,0.0,0,0.9433962264150961,0.9381551362683422,False,False,False,False,0.026895319123762477,0.015062201720192719,False,False,False,False,1724556.0,1714837.0484705777,False,False,False,False,76619.20294550296,False,False,False,False
2025-09-12 16:00:00+00:00,17.495,17.495,17.47,17.475,50463.0,,,17.38676897777381,17.469297005948654,17.427302771781033,17.445048836970923,17.45388324342628,17.517943547517206,17.530558723308303,17.52938112986935,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.535318994836285,17.538439590470677,17.558810889589566,17.624849432885025,17.664948687619614,17.668143938197176,17.66648457391471,17.67529879974431,17.686178261414213,17.559349236353018,17.544404124284345,17.53865976892893,17.492890959010595,17.395786438276804,17.398561090203753,17.458076108498588,,17.266652943458986,17.448183248783092,17.439048710116264,17.414335037012012,17.46114922709639,17.53914372969357,17.529252992045272,17.54511054032723,17.583806142195865,17.594488726719085,17.66375736423858,17.672322033204445,17.683801016012968,17.643242484276406,17.571962077861357,17.5479432278142,17.4729704470434,17.643242484276406,,17.517943547517206,17.558810889589566,17.546448374558295,17.53395117340583,"rgba(38, 166, 154, 1.0)",0.1875337807407771,17.441790088248986,0.1770876245326732,64.84887354176345,12.02880695733029,True,False,True,False,True,0.04894336116416653,0.0,0.0,0.0,0.0,0,0.9631410256410271,0.9380341880341861,False,False,False,False,0.012222780165874003,0.01364249094303336,False,False,False,False,1674093.0,1714205.3577966152,False,False,False,False,76213.68041921608,False,False,False,False
2025-09-12 17:00:00+00:00,17.475,17.51,17.47,17.49,64643.0,,,17.38846553054051,17.469504727437233,17.42768914268779,17.445258102648786,17.454048756454576,17.517835718234497,17.530435163291088,17.529266099175477,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.535202210870978,17.538315703853975,17.55864488455189,17.62457540968966,17.664624998511666,17.667828670197558,17.666196067761017,17.675006855863057,17.685880585838678,17.559263525284276,17.544338697916764,17.538601973527655,17.492887650727393,17.39588473716768,17.39865631306712,17.458107890490375,,17.273189382480517,17.448677774698226,17.43941383987571,17.414769145079635,17.461277092594866,17.53898232838929,17.52913687427029,17.544972430441774,17.583596715179926,17.59426465715464,17.66346624428578,17.67203248259287,17.68350449077464,17.64303462885489,17.571857611896814,17.54787310918491,17.47298975608955,17.64303462885489,,17.517835718234497,17.55864488455189,17.546415852583053,17.534296386108487,"rgba(38, 166, 154, 1.0)",0.1870371644912094,17.442724500381836,0.2527599247281398,64.72860394764359,12.02880695733029,True,False,True,False,True,0.6390612719323308,0.0,0.0,0.0,0.0,0,0.9630225080385867,0.9276527331189695,False,False,False,False,0.019557997132125114,0.01660024403757924,False,False,False,False,1738736.0,1714585.6778307762,False,False,False,False,76034.29002511971,False,False,False,False
2025-09-12 18:00:00+00:00,17.495,17.5,17.46,17.465,67581.0,,,17.389927205983984,17.469561771289655,17.427991995078045,17.445402154974435,17.45414865533482,17.517663604380328,17.530259167964314,17.529100890408184,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.535040458721465,17.538146862503353,17.558434452144233,17.6242583216462,17.664258917789365,17.667472562974996,17.665869864119486,17.674677958788823,17.68554658801345,17.55915478832864,17.54425163081247,17.53852309514404,17.49286627613222,17.395970940711106,17.398739339020803,17.45812545356327,,17.279180663169335,17.448999235478702,17.43967846720885,17.415128255540022,17.461340382953722,17.538763394262045,17.528969964721245,17.54478958513261,17.58334383851369,17.593997875629,17.66313670636339,17.671705890393927,17.683171501688417,17.642796688191417,17.5717287215427,17.547781031995772,17.47299213618808,17.642796688191417,,17.517663604380328,17.558434452144233,17.546323404075473,17.534559078763113,"rgba(38, 166, 154, 0.75)",0.1865813350649129,17.44351739110845,0.11513803823986714,62.10678974286611,12.02880695733029,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9665045921123735,0.9281469475958926,False,False,False,False,0.009778039054681262,0.01318914154613025,False,False,False,False,1671155.0,1713912.3339884386,False,False,False,False,75903.23126504033,False,False,False,False
2025-09-12 19:00:00+00:00,17.465,17.49,17.435,17.44,137988.0,,,17.392096668587453,17.469259538359502,17.428340444539348,17.445496142073537,17.454156863861716,17.517153694494656,17.529774453744878,17.528643114073446,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.534603754012096,17.537696593856964,17.557905848682335,17.62352884629932,17.663437293252734,17.666674395163405,17.66513783088248,17.673942831467212,17.68480343155679,17.558881078306058,17.54402338688171,17.538312129201255,17.492774113349903,17.39610197419467,17.39886399094382,17.458118832535977,,17.289229146906674,17.449145228484504,17.439907621485332,17.415607807737334,17.4612812331854,17.538182227622645,17.52850722715984,17.54431305702191,17.58273650979194,17.59336591530317,17.662396267058078,17.67097493976315,17.68242988613979,17.642255285179274,17.571412419002325,17.547542282936618,17.4729487454552,17.642255285179274,,17.517153694494656,17.557905848682335,17.545979271080185,17.534837400013714,"rgba(38, 166, 154, 0.75)",0.18600220380369248,17.440971022079946,-0.005220486962453614,58.13365340151118,11.95662692024814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9524838012958979,0.9335853131749445,False,False,False,False,-0.007333512599398474,0.002927814473365888,False,False,False,False,1533167.0,1711110.0807483075,False,False,False,False,76865.7858190707,False,False,False,False
2025-09-15 14:00:00+00:00,17.575,17.66,17.55,17.635,59742.0,,,17.39526830832665,17.47055749748935,17.429377296669184,17.44621175002906,17.454825502722287,17.517497199908,17.5300114411415,17.52887347312554,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.534793218505662,17.53787741360673,17.5580318963995,17.623512961574356,17.66335509357953,17.66659048792536,17.665062587551667,17.673857557444258,17.684706149870678,17.55894485549508,17.54410188445069,17.538395900687217,17.492902774435848,17.39631214845144,17.399071121093986,17.458262587694296,,17.29709542174791,17.450874014535408,17.441034113927735,17.416640715682885,17.461899608716497,17.538412289116653,17.528740854106488,17.544475104936424,17.582802474209693,17.59340841683435,17.662323379236053,17.670893316182244,17.682335132133787,17.642221308559165,17.571463495010807,17.547617353378538,17.473096910086802,17.642221308559165,,17.517497199908,17.5580318963995,17.546350223356583,17.53560787696479,"rgba(38, 166, 154, 1.0)",0.18600220380369248,17.445112026920615,1.0208909851401284,63.91046385102149,9.543819281644204,True,False,True,False,True,5.9572349500933335,0.0,0.0,0.0,0.0,0,0.9533156498673759,0.9188328912466831,False,False,False,False,0.13277470239323375,0.06785125843329981,False,False,False,False,1592909.0,1709277.5058529847,False,False,False,False,76600.30076761225,False,False,False,False
2025-09-15 15:00:00+00:00,17.635,17.68,17.61,17.68,84505.0,,,17.40042556484097,17.472872835786614,17.431149238074223,17.447461063816288,17.456005429927043,17.518184876861618,17.530507663528923,17.52935385109396,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.535198128518577,17.538269148701048,17.55833895547749,17.623600074279874,17.663339076784947,17.66656774694129,17.665044802606825,17.673822450020655,17.684650983847284,17.559101693977752,17.54427770403406,17.53857836547347,17.493146251830034,17.396665263329297,17.399419834686213,17.4585194162583,,17.308971107142852,17.453864139171017,17.44297877358927,17.418386713213064,17.46300160298611,17.53891113477165,17.52922776309044,17.544837732723433,17.583015474803613,17.593583716341886,17.66231110105839,17.670864032046133,17.682284212493837,17.642246735568218,17.57160448664372,17.547788741145013,17.47336734513673,17.642246735568218,,17.518184876861618,17.55833895547749,17.54705507677025,17.536896753642672,"rgba(38, 166, 154, 1.0)",0.1865735369356953,17.450214657050235,1.2316073689966138,68.71369186483162,13.693440804438595,True,False,True,False,True,7.479570174235736,0.0,0.0,0.0,0.0,0,0.962785752259438,0.9170653907496004,False,False,False,False,0.1728109879709073,0.12033112320210355,False,False,False,False,1677414.0,1708783.498010303,False,False,False,False,76722.85424408338,False,False,False,False
2025-09-15 16:00:00+00:00,17.68,17.7,17.66,17.685,84538.0,,,17.405869036553014,17.475439459534467,17.433087907717763,17.448843699747396,17.45731744733754,17.518989028457735,17.53109780748569,17.52992447671612,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.535683330165185,17.538740664379677,17.55872184344092,17.623752306037346,17.663382878122523,17.666602281292445,17.665079951700378,17.673838443146664,17.684645121625106,17.559298165824323,17.54449204641014,17.53879886394411,17.493426229232284,17.39705143339062,17.39980155161313,17.458808013244873,,17.320891217317556,17.45712791479303,17.445112941745123,17.420288771604056,17.464232329407256,17.53951103991414,17.529805998221175,17.54527874062872,17.583299245606344,17.593827229610827,17.662353038625028,17.670886231160726,17.68228298939047,17.642316028399843,17.571786384218626,17.5479989026309,17.473673879864002,17.642316028399843,,17.518989028457735,17.55872184344092,17.54785929299126,17.538274875478695,"rgba(38, 166, 154, 1.0)",0.1875848156516772,17.454707538345236,1.2276711249506924,72.01948615920736,16.451157557542416,True,False,True,False,True,7.647943927664617,0.0,0.0,0.0,0.0,0,0.9806866952789716,0.9114806866952778,False,False,False,False,0.20829426386380762,0.16431269353295558,False,False,False,True,1761952.0,1709607.8158706082,False,False,False,False,76844.01929456272,False,False,False,False
2025-09-15 17:00:00+00:00,17.685,17.71,17.67,17.67,61917.0,,17.683333333333334,17.40974740330491,17.4772944922816,17.43449828515516,17.449853227764258,17.45827581927472,17.51957898405354,17.531531875539283,17.530344267742656,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.536040699171686,17.53908805177505,17.55900455310329,17.62386649174043,17.66341773859202,17.666630262064622,17.665108178625015,17.673852600550553,17.68464323704499,17.559443620316287,17.54465051266689,17.538961808904467,17.493632573116244,17.39733525969816,17.400082122144788,17.459020490441812,,17.329187174903232,17.459476948124333,17.44666282974634,17.42167329846002,17.46513182245967,17.53995234521487,17.530231349177,17.545603867773494,17.5835095543435,17.594008098088487,17.662386279943192,17.670904937077346,17.68228451082723,17.642368768230792,17.571921242946235,17.548154324222295,17.47389961354858,17.642368768230792,17.683333333333334,17.51957898405354,17.55900455310329,17.548391674297825,17.539256292063918,"rgba(38, 166, 154, 1.0)",0.18846523325047232,17.46522545860955,1.0865374894811786,73.01325186431262,17.217510209789722,True,False,True,False,True,7.0218150280766665,-1.0,17.71,17.67,0.0,0,0.9833333333333352,0.908064516129031,False,False,False,True,0.2185242333846452,0.19141846345880037,False,False,False,False,1700035.0,1709459.4001206763,False,False,False,False,76612.59263883306,False,False,False,False
