date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_438,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_327,aVWAP_valley_317,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_229,aVWAP_valley_220,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_153,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_68,aVWAP_valley_50,aVWAP_OB_bull_438,aVWAP_OB_bull_416,aVWAP_OB_bull_391,aVWAP_OB_bull_235,aVWAP_OB_bull_68,aVWAP_OB_bull_50,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_342,aVWAP_OB_bear_213,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-21 17:00:00+00:00,75.42,76.045,74.825,74.9,425492.0,,,,,,,,,,,,,,,,72.02644495980311,70.27617031921329,67.24605071403364,66.40322705272409,63.780906205171384,61.99342571054779,61.54911008927868,61.27879098474272,61.10355223957134,61.068288861902474,61.016561074343585,60.6842054947481,60.57998021107916,60.47504978841426,60.340573175341746,60.253896172050005,59.25537113193349,58.20669488357977,,,,67.24605071403364,59.25537113193349,58.20669488357977,,,,62.943149413724996,,,65.56926575443933,"rgba(38, 166, 154, 0.75)",6.740039806603109,61.711415619851294,1.9567517045267397,73.96767801505469,20.537446935601622,True,False,True,False,False,20.0,62.807300000000005,58.96125,0.0,0.0,0.0,0.0,0,0.866079265410843,0.8171291607588957,False,False,False,False,0.34282825127068467,0.333422699993155,False,False,False,False,10173334.0,5975039.267839951,False,False,False,False,269900.12342545204,False,False,False,False
2024-11-22 17:00:00+00:00,74.99,76.08,74.905,75.93,373053.0,,,,,,,,,,,,,,,,72.24349024195507,70.52172455557096,67.50553459743716,66.66855736578943,64.054299698488,62.24265140079009,61.79461671284914,61.508912253113564,61.320421670897865,61.27993060905429,61.22158986347579,60.873048641631875,60.73844574747507,60.620993731293815,60.48221032109706,60.39232156666557,59.375009183186364,58.32103242078862,,,,67.50553459743716,59.375009183186364,58.32103242078862,,,,63.20809333477364,,,65.81747335324917,"rgba(38, 166, 154, 1.0)",6.915621334445758,61.901977183948375,2.028454442145347,75.50668635999999,21.720260107409445,True,False,True,False,True,20.0,63.2708,59.08132500000001,0.0,0.0,0.0,0.0,0,0.870194253338729,0.8170443814919739,False,False,False,False,0.3428282512783434,0.3381254756357492,False,False,False,False,10546387.0,6045912.876090495,False,False,False,False,271499.3928297086,False,False,False,False
2024-11-25 17:00:00+00:00,76.21,77.305,76.165,76.83,396619.0,,,,,,,,,,,,,,,,72.51511330537026,70.81165448569604,67.8002824248018,66.96786708866891,64.35846490597548,62.51931956662156,62.06694222861914,61.764519151341894,61.56162343674871,61.515461354554645,61.44993093215465,61.08360768273567,60.91578858449731,60.78453617010529,60.6409448692579,60.54747675237973,59.50899599599055,58.448773074429546,,,,67.8002824248018,59.50899599599055,58.448773074429546,,,,63.502400720880296,,,66.10052039463687,"rgba(38, 166, 154, 1.0)",7.087145124026239,62.11630048857733,2.076110938033642,77.26504883768878,23.561440951735207,True,False,True,False,True,20.0,63.7311,59.2059,0.0,0.0,0.0,0.0,0,0.8816373168436616,0.8074674015324644,False,False,False,False,0.3428282514351801,0.34047686353546464,False,False,False,False,10943006.0,6121836.800492193,False,False,False,False,273439.2317005658,False,False,False,False
2024-11-26 17:00:00+00:00,77.64,78.125,77.305,77.34,311303.0,,,,,,,,,,,,,,,,72.74354536626045,71.04997097917206,68.03887174655178,67.20936559249176,64.60237107024378,62.74132821495419,62.285435384413,61.96990728477998,61.755696967431625,61.70508064413553,61.63389283470716,61.25347916817358,61.059346828311284,60.91709097971079,60.76963445896679,60.67329048264778,59.617672385141205,58.552254131675966,,,,68.03887174655178,59.617672385141205,58.552254131675966,,,,63.73839263913491,,,66.33009945485838,"rgba(38, 166, 154, 1.0)",7.268905810690118,63.41293811590677,1.9159777615512923,78.83054898107426,25.171539150867943,True,False,True,False,True,20.0,64.1871,59.333650000000006,0.0,0.0,0.0,0.0,0,0.8856435477935025,0.8034059352939213,False,False,False,False,0.3428282515482397,0.3416525575418522,False,False,False,False,11254309.0,6201410.012887662,False,False,False,False,274026.2668679989,False,False,False,False
2024-11-27 17:00:00+00:00,76.875,77.25,76.425,77.205,373210.0,,,,,,,,,,,,,,,,72.95943038500579,71.28900495310225,68.29212976616091,67.46808355696336,64.86956370498596,62.988081554864614,62.52895189059968,62.19956839300459,61.973244596815064,61.91780884514143,61.840492735007885,61.44490159676562,61.22179247108991,61.06737424044803,60.91568030102177,60.816170231881074,59.74174381553097,58.67079168468032,,,,68.29212976616091,59.74174381553097,58.67079168468032,,,,63.99869542898965,,,66.5743517755859,"rgba(38, 166, 154, 1.0)",7.4385445230650795,63.57561594401935,1.832264902592075,79.38373337335523,25.84430825280731,True,False,True,False,True,20.0,64.6475,59.456450000000004,0.0,0.0,0.0,0.0,0,0.8793189952169113,0.812623340134462,False,False,False,False,0.31787095945416677,0.3297617584980095,False,False,False,False,10881099.0,6273963.330517311,False,False,False,False,275563.999164619,False,False,False,False
2024-11-28 17:00:00+00:00,77.205,77.205,77.205,77.205,0.0,,,,,,,,,,,,,,,,72.95943038500579,71.28900495310225,68.29212976616091,67.46808355696336,64.86956370498596,62.988081554864614,62.52895189059968,62.19956839300459,61.973244596815064,61.91780884514143,61.840492735007885,61.44490159676562,61.22179247108991,61.06737424044803,60.91568030102177,60.816170231881074,59.74174381553097,58.67079168468032,,,,68.29212976616091,59.74174381553097,58.67079168468032,,,,63.99869542898965,,,66.5743517755859,"rgba(38, 166, 154, 1.0)",7.604965349886404,63.57561594401935,1.792169119637637,79.7525229682092,26.394330107179186,True,False,True,False,True,20.0,65.0758,59.5756,0.0,0.0,0.0,0.0,0,0.8908464965573105,0.8110233562845961,False,False,False,False,0.3282749585379408,0.3290183585179751,False,False,False,False,10881099.0,6345391.79050929,False,False,False,False,271291.6891000513,False,False,False,False
2024-11-29 17:00:00+00:00,76.94,77.19,76.155,76.21,227326.0,,,,,,,,,,,,,,,,73.06706444166775,71.41473592274578,68.4319574572465,67.61202546466671,65.02098359034976,63.129608478108246,62.66893955931817,62.33195695150978,62.0989145438375,62.04078081741581,61.96003041958294,61.555974654291774,61.31639178761402,61.15503551415707,61.00094065501655,60.8996301852484,59.81453444810548,58.74052325546818,,,,68.4319574572465,59.81453444810548,58.74052325546818,,,,64.14705142667744,,,66.70965898320158,"rgba(38, 166, 154, 0.75)",7.738524152773765,63.66956386406862,1.6205203845537433,76.14975837536804,29.617911335149515,True,False,True,False,False,20.0,65.4765,59.68715,0.0,0.0,0.0,0.0,0,0.8883084493276261,0.8111624144787845,False,False,False,False,0.31322146919959437,0.32111991385878474,False,False,False,False,10653773.0,6412188.398408371,False,False,False,False,270610.0505093528,False,False,False,False
2024-12-02 17:00:00+00:00,74.84,75.43,74.795,75.265,507711.0,,,,,,,,,,,,,,,,73.19970041553837,71.60577234123495,68.67815467540748,67.87105966636169,65.30712466805738,63.404316697873185,62.94207290864281,62.59155947908548,62.34624181446911,62.283067733808835,62.19589585254028,61.7762919823631,61.50504255858973,61.33031725517634,61.17170003048404,61.06696768383494,59.96184215516584,58.882590099843775,,,,68.67815467540748,59.96184215516584,58.882590099843775,,,,64.43108617146534,,,66.94997010652517,"rgba(38, 166, 154, 0.5)",7.852753449506651,63.8290422147543,1.4562991005357695,70.69374845309288,24.63915074991155,False,False,True,False,False,20.0,65.8796,59.792750000000005,0.0,0.0,0.0,0.0,0,0.8868632707774797,0.8180630026809657,False,False,False,False,0.26987463085702323,0.295497272357904,False,False,False,False,10146062.0,6470077.911611342,False,False,False,False,274286.0342223861,False,False,False,False
2024-12-03 17:00:00+00:00,74.61,74.91,74.02,74.11,283502.0,,,,,,,,,,,,,,,,73.23884082691372,71.6816114349875,68.79160551077783,67.99276647535586,65.44732182792353,63.542044217748206,63.07960678945817,62.722877087883006,62.471772875444096,62.40617211576063,62.315905010338554,61.88892191024152,61.60199814203087,61.42063148850784,61.25980955159674,61.15339539803636,60.03852072241051,58.95692898348534,,,,68.79160551077783,60.03852072241051,58.95692898348534,,,,64.5718159855115,,,67.06208427138098,"rgba(38, 166, 154, 0.5)",7.930533585765514,63.908534738066656,1.2863529485889722,63.97762597922363,18.74226400726029,False,True,True,False,False,18.15643503794218,66.2787,59.88945,0.0,0.0,0.0,0.0,0,0.8863111378929397,0.8190887482842897,False,False,False,False,0.2521781503584625,0.27383771135818324,False,False,False,False,9862560.0,6522674.533136748,False,False,False,False,274428.9174127366,False,False,False,False
2024-12-04 17:00:00+00:00,72.885,73.31,72.705,73.07,529465.0,,,,,,,,,,,,,,,,73.22622861345451,71.7477840460173,68.94426125679492,68.16352456776164,65.66072479859383,63.759913966171695,63.29873876348554,62.93348624346554,62.67405410277607,62.60482356116737,62.50992291092992,62.072255408398604,61.760874754208714,61.56912340297796,61.4049825315406,61.295998954928635,60.16656239004295,59.08213608916762,,,,68.94426125679492,60.16656239004295,59.08213608916762,,,,64.79017897136345,,,67.21683278196812,"rgba(38, 166, 154, 0.5)",7.97257733655731,64.02106248844754,1.1350078060779192,57.22014523875721,12.994256687698552,False,True,True,False,False,15.906645438071223,66.6678,59.981399999999994,0.0,0.0,0.0,0.0,0,0.8810962379410486,0.8298561271155328,False,False,False,False,0.21288585878967076,0.243361785073927,False,False,False,False,9333095.0,6566246.943475713,False,False,False,False,278382.96520478727,False,False,False,False
2024-12-05 17:00:00+00:00,74.435,74.5,73.675,73.7,301460.0,,,,,,,,,,,,,,,,73.25037885741375,71.80794432196285,69.0450579161736,68.27328840159782,65.79161683450911,63.89155267669879,63.43076455592596,63.060295446973186,62.79583716823248,62.72444291775089,62.62677485826796,62.182602247786164,61.8566801898204,61.658709543749865,61.49253658997122,61.38198854589403,60.24353395790939,59.15712226802816,,,,69.0450579161736,60.24353395790939,59.15712226802816,,,,64.92301725878146,,,67.31886237640688,"rgba(38, 166, 154, 0.5)",8.025659338635032,64.107843163711,1.1951861437867106,54.29962097357537,10.780883380456245,False,True,True,False,False,16.77583292090405,67.013,60.07235,0.0,0.0,0.0,0.0,0,0.887637463038639,0.821389414930729,False,False,False,False,0.24193248946338594,0.24264713726865647,False,False,False,False,9634555.0,6613817.611018726,False,False,False,False,278740.7486899843,False,False,False,False
2024-12-06 17:00:00+00:00,74.32,74.41,74.0,74.24,232765.0,,,,,,,,,,,,,,,,73.27437932243714,71.85751819763404,69.12410392337635,68.35895978464694,65.89299933040894,63.99344152680041,63.532935878403585,63.158503965194846,62.890220375291186,62.817178130572316,62.71740004002523,62.26825072399092,61.93118784028595,61.728434166759264,61.56069197836636,61.44893595929775,60.30348884864271,59.21550737776542,,,,69.12410392337635,60.30348884864271,59.21550737776542,,,,65.0258387665213,,,67.39910524111278,"rgba(38, 166, 154, 0.5)",8.089154905803818,64.17843579983962,1.2438337894779825,53.64614736955984,10.38608325364833,False,True,True,False,False,17.51535947644777,67.3803,60.168275,0.0,0.0,0.0,0.0,0,0.8932361845826262,0.8186113051868122,False,False,False,False,0.2451161040812723,0.24388162067496438,False,False,False,False,9867320.0,6664259.508522311,False,False,False,False,278027.9463847133,False,False,False,False
2024-12-09 17:00:00+00:00,73.9,73.9,72.43,72.685,458803.0,,,,,,,,,,,,,,,,73.26180663917725,71.90225350139758,69.23760602072105,68.48731885214744,66.05778143084078,64.16538035229604,63.706552599672975,63.32644061769407,63.052343391009096,62.97668418552127,62.87355276487722,62.41678902979071,62.06122237379456,61.85050882425678,61.6802583285198,61.56654072532549,60.41001033526509,59.32008552098012,,,,69.23760602072105,60.41001033526509,59.32008552098012,,,,65.1961308272283,,,67.5181425017434,#000000,8.119514931923558,64.28622745404354,1.0343933863505743,49.78951807182925,6.811070475740131,False,True,False,False,False,14.18676078691293,67.7044,60.252599999999994,0.0,0.0,0.0,0.0,0,0.8822190705498201,0.8220257924074018,False,False,False,False,0.2170987444601156,0.23049018256754,False,False,False,False,9408517.0,6706806.136297159,False,False,False,False,280830.66039425257,False,False,False,False
2024-12-10 17:00:00+00:00,72.1,73.065,71.905,72.09,328076.0,,,,,,,,,,,,,,,,73.23246621065115,71.91448739993497,69.30143100496376,68.5622149425491,66.16038533610917,64.27558817205323,63.818417636267725,63.4352047560197,63.15773749977349,63.080498340893406,62.975340072628704,62.51412514669602,62.14692276380636,61.93118662470116,61.75940355681381,61.64447105757566,60.48120682032471,59.39038379827007,,,,69.30143100496376,60.48120682032471,59.39038379827007,,,,65.30371563253395,,,67.5875244323186,"rgba(239, 83, 80, 1.0)",8.131095066593543,64.35293424642984,0.9515404370756602,46.12672266883952,3.413927089579275,False,True,False,True,False,12.951239988308288,68.0382,60.330025,0.0,0.0,0.0,0.0,0,0.8786954096531809,0.8284279948813865,False,False,False,False,0.1989620722857608,0.2147261274266504,False,False,False,False,9080441.0,6743606.676819683,False,False,False,False,281563.146279613,False,False,False,False
2024-12-11 17:00:00+00:00,71.865,72.14,71.695,71.72,307934.0,,,,,,,,,,,,,,,,73.19184071543604,71.91292791743336,69.3495397243354,68.62096067072079,66.24613454267114,64.37010572532655,63.91479443443918,63.529323526061155,63.249231319775774,63.17070938515194,63.06390399539648,62.59919575804925,62.22218281854313,62.002200597744,61.829161656123844,61.71322043715738,60.544472967851256,59.45315274564242,,,,69.3495397243354,60.544472967851256,59.45315274564242,,,,65.39481422702815,,,67.64195340705295,"rgba(239, 83, 80, 1.0)",8.142036027657674,64.4085727875285,0.8979851216127416,43.01693982277266,0.49365164205998724,False,True,False,True,False,12.184850779503893,68.3661,60.403075,0.0,0.0,0.0,0.0,0,0.8783681774918768,0.8341264892185505,False,False,False,False,0.18392471496513987,0.19932542119589514,False,False,False,False,8772507.0,6775062.495783718,False,False,False,False,281971.9967248903,False,False,False,False
2024-12-12 17:00:00+00:00,71.545,71.635,70.85,70.86,378982.0,,,,,,,,,,,,,,,,73.11926616279379,71.889272412101,69.38959822248326,68.67459895969353,66.33477446833696,64.47210251330958,64.01956070695589,63.63230653458818,63.34980605778142,63.270010826682544,63.1615690120144,62.69362165675645,62.30625559674632,62.08178253895033,61.90748825987159,61.790514857907695,60.61636604863391,59.525002678503455,,,,69.38959822248326,60.61636604863391,59.525002678503455,,,,65.49110929965221,,,67.69143499753277,"rgba(239, 83, 80, 1.0)",8.141520667773538,64.46473583670257,0.7855122432608576,39.48448028476413,-2.8633456798487344,False,True,False,True,False,10.419483762980487,68.6838,60.47237499999999,0.0,0.0,0.0,0.0,0,0.8709889100334663,0.8421484349366762,False,False,False,False,0.16614479343195612,0.18273510731392562,False,False,False,False,8393525.0,6800154.937709552,False,False,False,False,283476.0277834191,False,False,False,False
2024-12-13 17:00:00+00:00,70.48,70.485,70.02,70.48,373401.0,,,,,,,,,,,,,,,,73.02637245162356,71.84497201774155,69.41012565006761,68.70891425670527,66.40514608681455,64.55807578227157,64.10872612463636,63.72069074687766,63.43662836252506,63.35588110506227,63.246214560256156,62.77612965391891,62.38028992809444,62.15213367253964,61.97689574525511,61.85911708235356,60.68101388671375,59.59018731029132,,,,69.41012565006761,60.68101388671375,59.59018731029132,,,,65.57003214840104,,,67.72287788959227,"rgba(239, 83, 80, 1.0)",8.144553574501662,64.50798327419912,0.733252801540604,36.52609972439677,-5.719679327290969,False,True,False,True,False,9.646691020717661,68.9543,60.53945000000001,0.0,0.0,0.0,0.0,0,0.8633709486943967,0.8502493111140276,False,False,False,False,0.14025143429475748,0.16149327080434156,False,False,False,False,8020124.0,6819069.186737311,False,False,False,False,284870.21339918004,False,False,False,False
2024-12-16 17:00:00+00:00,70.545,72.29,70.32,72.03,464855.0,,,,,,,,,,,,,,,,72.96749870158237,71.83479207745233,69.46674697955598,68.78037411425682,66.51551503049308,64.68350863041258,64.2373350963689,63.8472108604315,63.56032487427825,63.47808376751206,63.36649239062071,62.89256039406952,62.48440768222064,62.250858851059085,62.07409447441976,61.95506257022668,60.77031575605962,59.67932941063637,,,,69.46674697955598,60.77031575605962,59.67932941063637,,,,65.68901171068885,,,67.79162268631919,"rgba(239, 83, 80, 1.0)",8.161587559199887,64.58897682385111,0.911712717921066,39.27161863266785,-5.719679327290969,False,True,False,True,False,12.018296900825717,69.2514,60.61415,0.0,0.0,0.0,0.0,0,0.8642075263941961,0.8403717857374187,False,False,False,False,0.16778655023557187,0.16463991051995672,False,False,False,False,8484979.0,6844897.2458576625,False,False,False,False,287660.67520694464,False,False,False,False
2024-12-17 17:00:00+00:00,70.96,70.98,70.38,70.8,347519.0,,,,,,,,,,,,,,,,72.90257887912787,71.80705898222494,69.49109414948737,68.81621401656929,66.58192220553894,64.76343291379152,64.32006361880708,63.929283371483855,63.64104186062954,63.55796642638105,63.44529853147956,62.969479352968676,62.55375197166329,62.31687566614956,62.139249119842795,62.019481984986164,60.831075347152485,59.74052528641314,,,,69.49109414948737,60.831075347152485,59.74052528641314,,,,65.76278756475722,,,67.82645601712886,"rgba(239, 83, 80, 1.0)",8.159338742306977,64.6370495744199,0.7553247414063822,38.80355366760449,-5.719679327290969,False,True,False,True,False,9.534276744384233,69.5217,60.68002500000001,0.0,0.0,0.0,0.0,0,0.8606683804627244,0.8443444730077128,False,False,False,False,0.1514077580604843,0.1580238342902205,False,False,False,False,8137460.0,6864936.978480024,False,False,False,False,288588.7112502478,False,False,False,False
2024-12-18 17:00:00+00:00,70.825,71.475,68.61,68.73,413272.0,,,,,,,,,,,,,,,69.60499999999999,72.79306663169466,71.74378445395256,69.49366628505989,68.83317400972587,66.63765712291433,64.83848326299658,64.39906915367966,64.00875621541198,63.719942363459424,63.6362623111286,63.52281298898868,63.04612726072939,62.62365761362525,62.38381495582508,62.205560966799666,62.08520708622603,60.89433318941919,59.80512116893223,,,,69.49366628505989,60.89433318941919,59.80512116893223,,,,65.82864296824826,,,68.54298761500294,"rgba(239, 83, 80, 1.0)",8.13498167630842,65.1605395390182,0.438779164233052,35.64145689856912,-6.962650352269364,False,True,False,True,False,5.583956700761238,69.7455,60.734449999999995,0.0,0.0,0.0,0.0,0,0.8547041091543705,0.8416944312232276,False,False,False,False,0.1347839813943692,0.14640390784229484,False,False,False,False,7724188.0,6878258.6997438995,False,False,False,False,290521.78549442993,False,False,False,False
2024-12-19 17:00:00+00:00,69.375,69.585,68.675,68.875,211803.0,,,,,,,,,,,,,,,69.41524728232612,72.73034153123336,71.70461790185982,69.48853329788146,68.83548278848708,66.66019058081109,64.87163825438728,64.43439332269251,64.04463977086462,63.75580407101802,63.67191696571928,63.55819954836759,63.0814315629675,62.656119007237834,62.41502349504981,62.23655383456123,62.115976144296056,60.92433918010763,59.836026841880994,,,,69.48853329788146,60.92433918010763,59.836026841880994,,,,65.85665032430913,,,68.51755561995984,"rgba(239, 83, 80, 1.0)",8.091726106238289,65.16212153642707,0.4588487567208316,33.94529178280887,-8.876218526382473,False,True,False,True,False,5.815047507762767,69.96790000000001,60.791900000000005,0.0,0.0,0.0,0.0,0,0.8543204377704245,0.8586472384830752,False,False,False,False,0.11111506863221311,0.12875948823725397,False,False,False,False,7935991.0,6894657.650135466,False,False,False,False,289301.3392076946,False,False,False,False
2024-12-20 17:00:00+00:00,70.965,71.035,70.125,70.35,237058.0,,,,,,,,,,,,,,,69.71443488224362,72.68939482752432,71.68541716361295,69.50136322000131,68.85558374819574,66.7000354805125,64.92088454849896,64.48560328116731,64.09573805359145,63.806283299007404,63.72195048895841,63.60765642004341,63.12999891483428,62.700268837579216,62.457215565400105,62.27826987184826,62.15727346614672,60.963646321871835,59.87581248684569,,,,69.50136322000131,60.963646321871835,59.87581248684569,,,,65.90150019927697,,,68.56908964396959,"rgba(239, 83, 80, 1.0)",8.010810062962717,65.20979212141961,0.6416589381323229,36.673761857419194,-8.876218526382473,False,True,False,True,False,8.125933340137088,70.15520000000001,60.85645,0.0,0.0,0.0,0.0,0,0.8653418830550437,0.8457240810107299,False,False,False,False,0.1487948385526436,0.13877716339494878,False,False,False,False,8173049.0,6914477.671063598,False,False,False,False,288491.36495641246,False,False,False,False
2024-12-23 17:00:00+00:00,69.65,69.65,69.65,69.65,0.0,,,,,,,,,,,,,,,69.71443488224362,72.68939482752432,71.68541716361295,69.50136322000131,68.85558374819574,66.7000354805125,64.92088454849896,64.48560328116731,64.09573805359145,63.806283299007404,63.72195048895841,63.60765642004341,63.12999891483428,62.700268837579216,62.457215565400105,62.27826987184826,62.15727346614672,60.963646321871835,59.87581248684569,,,,69.50136322000131,60.963646321871835,59.87581248684569,,,,65.90150019927697,,,68.56908964396959,"rgba(239, 83, 80, 0.75)",7.928707952295421,65.20979212141961,0.5600165758779047,37.344918632528504,-8.876218526382473,False,True,False,True,True,6.802765990747449,70.305,60.91635,0.0,0.0,0.0,0.0,0,0.8662083386136101,0.8420035483462178,False,False,False,False,0.12458623015851718,0.13168169677673297,False,False,False,False,8173049.0,6933990.404845558,False,False,False,False,284018.63061600295,False,False,False,False
2024-12-24 17:00:00+00:00,71.185,71.565,71.13,71.55,39592.0,,,,,,,,,,,,,,,69.78910152023437,72.6854934105258,71.68469721530403,69.50539539918763,68.86072513308444,66.70818564016079,64.9303550602766,64.49535493378956,64.10539652211094,63.815778187607506,63.73134925352491,63.61693082242746,63.139043741187216,62.70844995168907,62.465012938033105,62.28596373487408,62.164880177436544,60.97080411908146,59.88299587349741,,,,69.50539539918763,60.97080411908146,59.88299587349741,,,,65.91037377887773,,,68.5824135390704,"rgba(239, 83, 80, 0.75)",7.8435408096364405,65.22069813881306,0.8069444674031481,41.87434794300759,-14.823320202989429,False,True,False,True,True,9.682404134687541,70.4775,60.9891,0.0,0.0,0.0,0.0,0,0.8674899446958267,0.8417860734037212,False,False,False,False,0.16890345640892526,0.15029257659282913,False,False,False,False,8212641.0,6953814.44508051,False,False,False,False,280229.07045141375,False,False,False,False
2024-12-25 17:00:00+00:00,71.55,71.55,71.55,71.55,0.0,,,,,,,,,,,,,,,69.78910152023437,72.6854934105258,71.68469721530403,69.50539539918763,68.86072513308444,66.70818564016079,64.9303550602766,64.49535493378956,64.10539652211094,63.815778187607506,63.73134925352491,63.61693082242746,63.139043741187216,62.70844995168907,62.465012938033105,62.28596373487408,62.164880177436544,60.97080411908146,59.88299587349741,,,,69.50539539918763,60.97080411908146,59.88299587349741,,,,65.91037377887773,,,68.5824135390704,"rgba(239, 83, 80, 0.75)",7.745704169478777,65.22069813881306,0.8171370507702781,44.89396748332699,-11.827958275077918,False,True,False,True,True,9.682404134687541,70.6336,61.06025,0.0,0.0,0.0,0.0,0,0.8647126217299977,0.8430717331805747,False,False,False,False,0.17423097319811928,0.16226177489547422,False,False,False,False,8212641.0,6973331.135854456,False,False,False,False,275884.43370022904,False,False,False,False
2024-12-26 17:00:00+00:00,71.55,71.845,71.11,71.745,196590.0,,,,,,,,,,,,,,,70.1072721107636,72.66874077450466,71.68315724675053,69.52673809412829,68.88744911413228,66.74953135589806,64.978064106657,64.54442454057862,64.1539668875882,63.86350926238827,63.77859429168343,63.663546842390936,63.18448170751216,62.74954968847358,62.50418251887347,62.324607229339705,62.203082405242164,61.00671472796197,59.91899955775731,,,,69.52673809412829,61.00671472796197,59.91899955775731,,,,65.95521738303125,,,68.64317216792662,#000000,7.589418779749489,65.2725840812641,0.8528210270865493,47.32063853963719,-9.390602166003589,False,True,False,False,True,9.975814153518435,70.7811,61.12955,0.0,0.0,0.0,0.0,0,0.8588257829709794,0.8435973565750413,False,False,False,False,0.17232248049565468,0.16729212769556445,False,False,False,False,8409231.0,6995593.149252061,False,False,False,False,274655.0626351092,False,False,False,False
2024-12-27 17:00:00+00:00,70.82,71.275,70.635,71.155,123334.0,,,,,,,,,,,,,,,70.19958662840145,72.65341246674241,71.67778665562585,69.53638624217133,68.90059107852629,66.77221871326418,65.00519954912217,64.57250068986872,64.18190012545024,63.891057748489345,63.80589060848968,63.69051653524817,63.21090146133756,62.77355837978322,62.52711707639032,62.34726704333904,62.225505362277964,61.02796352224953,59.94042242292776,,,,69.53638624217133,61.02796352224953,59.94042242292776,,,,65.98029226898811,,,68.6647102529653,#000000,7.445132658139619,65.29575540382666,0.7869899523909143,47.56010569286286,-8.899793666105808,False,True,False,False,True,8.813429984225522,70.91680000000001,61.199675,0.0,0.0,0.0,0.0,0,0.8512220703683687,0.8472809331595847,False,False,False,False,0.1586039895753083,0.16294805863543638,False,False,False,False,8285897.0,7015597.86011637,False,False,False,False,272308.99964851834,False,False,False,False
2024-12-30 17:00:00+00:00,70.55,70.8,70.415,70.43,129792.0,,,,,,,,,,,,,,,70.23308016036216,72.6329959356355,71.6682183078653,69.54321287799364,68.91119998842198,66.79320467331446,65.03126794155884,64.59963597526661,64.20903428193783,63.91791136420374,63.83252511280513,63.71686699428334,63.23683966442608,62.79723285141449,62.54978206328759,62.36969192589773,62.247716432944934,61.04917328133596,59.96191874901451,,,,69.54321287799364,61.04917328133596,59.96191874901451,,,,66.00396096246655,,,68.67660198255231,"rgba(239, 83, 80, 0.75)",7.310373383693121,65.31378935410578,0.6998562696273078,46.13859009159233,-8.899793666105808,False,True,False,True,True,7.400104998812871,71.046,61.268150000000006,0.0,0.0,0.0,0.0,0,0.8503774662183591,0.8482522362494456,False,False,False,False,0.14951318890445436,0.15623062376994537,False,False,False,False,8156105.0,7033280.141354876,False,False,False,False,270099.4337624948,False,False,False,False
2024-12-31 17:00:00+00:00,70.295,70.565,70.06,70.28,136681.0,,,,,,,,,,,,,,,70.2393796924356,72.60942568459781,71.65613467177282,69.54856300278917,68.92056412264428,66.8136185909649,65.05724064021607,64.6267724831082,64.23625756255738,63.94491372834703,63.85932489942503,63.743403964568124,63.26304223023116,62.821220087910376,62.57278018660942,62.39246662447767,62.27028733609858,61.07082952995306,59.983936793973115,,,,69.54856300278917,61.07082952995306,59.983936793973115,,,,66.02728361532033,,,68.68396236106611,"rgba(239, 83, 80, 0.75)",7.182505107664137,65.32968382644907,0.6892186081801271,44.866676252681415,-8.899793666105808,False,True,False,True,True,7.107797469750352,71.1551,61.33554999999999,0.0,0.0,0.0,0.0,0,0.8486103645619247,0.8502229108040606,False,False,False,False,0.14181508097146392,0.14902285237070464,False,False,False,False,8019424.0,7048569.193426893,False,False,False,False,268030.9309134639,False,False,False,False
