date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_397,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_263,aVWAP_valley_253,aVWAP_valley_248,aVWAP_valley_242,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_114,aVWAP_OB_bull_879,aVWAP_OB_bull_860,aVWAP_OB_bull_837,aVWAP_OB_bull_826,aVWAP_OB_bull_425,aVWAP_OB_bull_406,aVWAP_OB_bull_356,aVWAP_OB_bull_340,aVWAP_OB_bull_125,aVWAP_OB_bear_783,aVWAP_OB_bear_765,aVWAP_OB_bear_399,aVWAP_OB_bear_382,aVWAP_OB_bear_326,aVWAP_OB_bear_273,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-03 00:00:00+00:00,97.87,98.47,95.31,96.58,168863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.78445264710929,97.59500189676349,102.66553147245138,99.58795635409096,98.27711937978266,94.8382144921332,,,,,,,,,98.27711937978266,,,,,,,92.73979801546449,,,97.95804604038851,"rgba(239, 83, 80, 0.75)",10.359703555882488,94.57965845504924,0.3176096234030199,44.61576052623185,-11.404356221996522,False,True,False,True,True,1.004103729738869,,0.0,0.0,0.0,0.0,0,0.9411009991151409,0.9334676397469632,False,False,False,False,-0.11778151042574077,-0.1284762901588455,False,False,False,False,-228589,-427671.112365679,False,False,False,False,189972.67219433395,False,False,False,False
2022-10-04 00:00:00+00:00,101.43,102.59,100.0,100.19,176180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5796257519145,97.7571971946848,102.63584919626543,99.61706269819672,98.32435300706473,94.91987381559538,,,,,,,,,98.32435300706473,,,,,,,92.82439350682185,,,98.13899361062026,#000000,10.161879791696979,94.70463316597238,0.6618231047687413,49.302524183088934,-6.9867323544946345,False,True,False,False,True,3.784103108238181,,0.0,0.0,0.0,0.0,0,0.9622415116820568,0.9028168431626268,False,False,False,False,-0.027176858528105096,-0.0778265743434753,False,False,False,False,-52409,-412954.9510964367,False,False,False,False,189431.7830886738,False,False,False,False
2022-10-05 00:00:00+00:00,105.06,105.3,99.93,99.93,244885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.71224170822178,98.0793058278083,102.65982119784229,99.70312116228106,98.43149674315401,95.06588915998859,,,,,,,,,98.43149674315401,,,,,,,92.96744158911804,,,98.44197929988268,"rgba(38, 166, 154, 0.5)",10.000107612033524,94.90644724227218,1.0153443494457652,54.5290280310051,-2.207971554913044,False,True,True,False,True,6.463217917404037,,0.0,0.0,0.0,0.0,0,0.960210850097691,0.8970665589129756,False,False,False,False,-0.031155848986830093,-0.054491211665152695,False,False,False,False,192476,-389212.5608573608,False,False,False,False,191606.41904598073,False,False,False,False
2022-10-06 00:00:00+00:00,107.35,107.68,105.06,105.06,224684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.87941541087504,98.50601604507892,102.76861117734494,99.84500719965159,98.58762993302264,95.24614842802447,,,,,,,,,98.58762993302264,,,,,,,93.1352682557733,,,98.80547136566626,"rgba(38, 166, 154, 0.5)",9.930723869717413,96.10224060318325,1.1326223087438247,59.131072624650876,1.8867755275276323,False,False,True,False,True,8.083717649015295,,0.0,0.0,0.0,0.0,0,0.9775131360517322,0.901010520070043,False,False,False,False,0.059403658467343,0.002456223401095154,False,False,False,False,417160,-357590.10749040544,False,False,False,False,192903.57908339324,False,False,False,False
2022-10-07 00:00:00+00:00,104.66,106.13,103.57,105.91,225660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.60516808928175,98.80357097418798,102.8217930741309,99.94368902089118,98.70305166972628,95.39237799484505,,,,,,,,,98.70305166972628,,,,,,,93.27657926631805,,,99.04494180384386,"rgba(38, 166, 154, 0.5)",9.787719400507031,96.17588667399832,0.8668120712126438,59.69108701045208,2.2490625844286143,False,False,True,False,True,5.793932558802801,,0.0,0.0,0.0,0.0,0,0.9528429192937728,0.9128005602402307,False,False,False,False,0.01789409038002492,0.010175156890560037,False,False,False,False,191500,-336057.16209862486,False,False,False,False,194188.14460953468,False,False,False,False
2022-10-10 00:00:00+00:00,102.86,105.525,102.04,105.51,113783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.85018740825478,98.91255992781495,102.83035894409062,99.97889140295896,98.74743538613428,95.45436416754094,,,,,,,,,98.74743538613428,,,,,,,93.338567020035,,,99.12896620613242,"rgba(38, 166, 154, 0.5)",9.61626119025882,96.19718951895398,0.6928691254554717,58.54479758842315,2.2490625844286143,False,False,True,False,True,4.301636132071788,,0.0,0.0,0.0,0.0,0,0.9405527969717072,0.926850113312925,False,False,False,False,-0.011212905386280647,-0.0005188742478603051,False,False,False,False,77717,-319830.724369267,False,False,False,False,191035.0016836706,False,False,False,False
2022-10-11 00:00:00+00:00,100.56,103.48,100.4,102.37,220685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0840003482188,99.02370952355172,102.79686566973426,100.00736399058854,98.7958558781174,95.54267797172137,,,,,,,,,98.7958558781174,,,,,,,93.43342620904814,,,99.208412230322,"rgba(38, 166, 154, 0.5)",9.515640325843002,96.18148598068888,0.46013866323002584,55.99315091091181,2.2490625844286143,False,False,True,False,True,2.436748302273184,,0.0,0.0,0.0,0.0,0,0.9168525642117231,0.9410451797094419,False,False,False,False,-0.061524377757247325,-0.031021626002553815,False,False,False,False,-142968,-312894.9312567467,False,False,False,False,192197.7467156835,False,False,False,False
2022-10-12 00:00:00+00:00,99.34,101.31,99.34,101.31,138029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.13207879278245,99.04936001471714,102.75408878407465,100.0072385709414,98.80901855039956,95.58313643139505,,,,,,,,,98.80901855039956,,,,,,,93.4809095174666,,,99.22248685738505,"rgba(38, 166, 154, 0.5)",9.399180782780281,96.15676591813975,0.3386714390781882,53.3982478282848,2.2490625844286143,False,True,True,False,False,1.4634845000358219,,0.0,0.0,0.0,0.0,0,0.9100712535041862,0.9567446265216727,False,False,False,False,-0.10587248359026712,-0.06844705479641047,False,False,False,False,-280997,-311644.03199177625,False,False,False,False,190073.48213859787,False,False,False,False
2022-10-13 00:00:00+00:00,100.68,101.615,96.57,97.06,197597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62166666666667,99.16641114891075,99.0701738373684,102.68705167152548,100.00087388428061,98.82157364459238,95.63497852164475,,,,,,,,,98.82157364459238,,,,,,,93.54385719937352,,,99.28610419642699,"rgba(38, 166, 154, 0.5)",9.239648901328373,96.13176303022708,0.49225214273228884,52.701562063888645,2.2490625844286143,False,True,True,False,False,2.4849657791768323,,0.0,0.0,0.0,0.0,0,0.8922634480686034,0.957560965138494,False,False,False,False,-0.13998924087899947,-0.10421814783770497,False,False,False,False,-83400,-302693.2856391576,False,False,False,False,190368.5220547313,False,False,False,False
2022-10-14 00:00:00+00:00,97.31,102.28,97.185,102.28,129774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.34549919917565,99.15578238038566,99.06678720966926,102.63490753881636,99.98933517038112,98.82261253935927,95.66248399732437,,,,,,,,,98.82261253935927,,,,,,,93.5798425440167,,,99.23962971930166,#000000,9.079280689450934,96.11231009759246,0.13191462444807137,49.80763298009146,7.132803497160623,False,True,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8895807823356553,0.9587100942444942,False,False,False,False,-0.12223797386784886,-0.11322806085277692,False,False,False,False,-213174,-299182.72541801416,False,False,False,False,187992.2662878791,False,False,False,False
2022-10-17 00:00:00+00:00,100.61,101.08,98.79,99.34,154442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.60658209374452,99.20578027774359,99.096317574288,102.59474584220888,99.99148601831183,98.83841098944205,95.70679088479693,,,,,,,,,98.83841098944205,,,,,,,93.63179696727899,,,99.29144481150512,#000000,8.901418121657663,96.12218997400544,0.5041679836469497,50.35464562635805,7.132803497160623,False,True,False,False,False,2.31768753904419,,0.0,0.0,0.0,0.0,0,0.8936960699093406,0.9577488354170669,False,False,False,False,-0.1166378088766681,-0.1149329348647225,False,False,False,False,-58732,-289753.28520554304,False,False,False,False,186676.56957070736,False,False,False,False
2022-10-18 00:00:00+00:00,101.67,104.11,101.06,102.78,171205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30748545726661,99.36657745028342,99.1888792281049,102.58918396921263,100.02301753680896,98.8828963444759,95.77779931656387,,,,,,,,,98.8828963444759,,,,,,,93.70683448818913,,,99.44797704324517,#000000,8.715819598825929,96.1813743132566,0.6297314468834065,51.444179395679285,7.132803497160623,False,True,False,False,False,3.1012507148171373,97.52565,0.0,0.0,0.0,0.0,0,0.9094175938774608,0.9379457168224388,False,False,False,False,-0.04388956747899033,-0.07941125117185642,False,False,False,False,112473,-273979.705393561,False,False,False,False,186069.84135224824,False,False,False,False
2022-10-19 00:00:00+00:00,99.69,101.27,98.58,100.36,209657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.19549208179983,99.39547728112336,99.21149369217447,102.5310934115003,100.02009139571202,98.89791406294813,95.83092338615685,,,,,,,,,98.89791406294813,,,,,,,93.7713868018362,,,99.44035504448786,#000000,8.520891972088304,96.19297318928614,0.4104061901229349,50.66419493868936,7.132803497160623,False,True,False,False,False,1.5287063639836802,97.41545,0.0,0.0,0.0,0.0,0,0.9031461517279749,0.9415063325143471,False,False,False,False,-0.11691418651363661,-0.09816271884274652,False,False,False,False,-97184,-267046.54047616647,False,False,False,False,186994.82796588558,False,False,False,False
2022-10-20 00:00:00+00:00,101.74,103.35,99.4262,99.86,244205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4844900428833,99.533723777378,99.2998158246043,102.50639698460658,100.04825356084822,98.94439617166377,95.91592631805914,,,,,,,,,98.94439617166377,,,,,,,93.86495305974101,,,99.53328609714904,#000000,8.305183689004542,96.25436464473347,0.6605074084669681,51.62990539936624,7.132803497160623,False,True,False,False,False,3.0590317678459193,97.3083,0.0,0.0,0.0,0.0,0,0.9037347677230787,0.9512026822202723,False,False,False,False,-0.0766437448870918,-0.08740323186491916,False,False,False,False,147021,-250808.59771239525,False,False,False,False,189238.36412408613,False,False,False,False
2022-10-21 00:00:00+00:00,106.5,106.64,101.46,102.32,164157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.05045701947832,99.7587019220012,99.44026231077083,102.5439902561683,100.10889338620426,99.01452291770704,96.00515831274494,,,,,,,,,99.01452291770704,,,,,,,93.95370175268526,,,99.7031408750107,"rgba(38, 166, 154, 0.5)",8.169933066207173,96.35054945861332,1.24229298565092,55.10320851542647,7.132803497160623,False,False,True,False,True,6.442395958289033,97.24325,0.0,0.0,0.0,0.0,0,0.9065883377858456,0.9364557782455722,False,False,False,False,-0.00391926131930257,-0.04566124659211086,False,False,False,False,311178,-228769.90760602683,False,False,False,False,188254.7812172592,False,False,False,False
2022-10-24 00:00:00+00:00,108.05,108.39,105.42,106.53,208913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.93077410182777,100.14227214559195,99.68435404697908,102.63821455496823,100.2220419551237,99.13733009847078,96.14649650293312,,,,,,,,,99.13733009847078,,,,,,,94.08918906349923,,,99.98592620084209,"rgba(38, 166, 154, 0.5)",8.04832633936174,96.51437619086727,1.4332947401394194,58.196096118596316,1.99776157177034,False,False,True,False,True,7.497250560411935,97.18295,0.0,0.0,0.0,0.0,0,0.9246526492647013,0.9395456102445918,False,False,False,False,0.0740553526608235,0.014197053034356318,False,False,False,False,520091,-199402.8131901042,False,False,False,False,189064.90744403336,False,False,False,False
2022-10-25 00:00:00+00:00,113.11,113.51,107.45,107.64,362778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.78645028023669,101.05385962568991,100.28258069998698,102.92896736997648,100.51871761080899,99.4444264163503,96.47035474050439,,,,,,,,,99.4444264163503,,,,,,,94.38860817399394,,,100.64076524907911,"rgba(38, 166, 154, 1.0)",7.992375280893019,96.90514721045263,2.0275390256370374,62.40431638316569,6.015389611268986,True,False,True,False,True,10.788368300888656,97.14540000000001,0.0,0.0,0.0,0.0,0,0.9343875749246758,0.9181063744827807,False,False,False,False,0.1730984442505129,0.09364774864243461,False,False,False,False,882869,-156960.7813002962,False,False,False,False,195877.18558348305,False,False,False,False
2022-10-26 00:00:00+00:00,111.93,115.712,111.93,112.58,219056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.785609273005,101.62170627379207,100.67005993466815,103.13153006134259,100.71936445857779,99.64991326040472,96.68259676785262,,,,,,,,,99.64991326040472,,,,,,,94.58343403875713,,,101.03725428994899,"rgba(38, 166, 154, 1.0)",7.905190900362266,97.15442434009019,1.8690978935414082,64.16359194286181,7.673173350577336,True,False,True,False,True,9.804479169244178,97.1071,0.0,0.0,0.0,0.0,0,0.9453337125709684,0.9439203320626535,False,False,False,False,0.2687700715926236,0.1812089101175291,False,False,False,False,663813,-124773.57419048066,False,False,False,False,196786.15869785627,False,False,False,False
2022-10-27 00:00:00+00:00,112.36,113.78,111.58,112.77,117468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2053901748551,101.88975140646704,100.85863408050263,103.23042784332266,100.81916781485586,99.75268518628641,96.79003262733457,,,,,,,,,99.75268518628641,,,,,,,94.6828435332367,,,101.22086987623202,"rgba(38, 166, 154, 1.0)",7.767958842358515,97.27549881655868,1.9418873721608634,65.52447372336279,9.03045729055296,True,False,True,False,True,10.081331213005864,97.06929999999998,0.0,0.0,0.0,0.0,0,0.929571171916887,0.9486181134950568,False,False,False,False,0.2356380269481482,0.20842346853283866,False,False,False,False,781281,-89242.02226144221,False,False,False,False,193675.64267048938,False,False,False,False
2022-10-28 00:00:00+00:00,113.65,114.98,112.75,112.75,166707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.81566095968996,102.2893391816669,101.1430476644145,103.38514588897193,100.97236000393708,99.90937636743234,96.95162676174448,,,,,,,,,99.90937636743234,,,,,,,94.83154412915907,,,101.49522240397961,"rgba(38, 166, 154, 1.0)",7.642059549765461,97.45738933679485,2.1188804611843306,67.0081966430104,10.568427478554263,True,False,True,False,True,10.914408986415332,97.037,0.0,0.0,0.0,0.0,0,0.9315750335112245,0.9509417161327749,False,False,False,False,0.3123224198090197,0.26037294417092915,False,False,False,False,947988,-48566.33511393468,False,False,False,False,192618.0488402741,False,False,False,False
2022-10-31 00:00:00+00:00,114.4,115.605,112.2573,113.34,201549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.47009166221787,102.74948533937678,101.47825055219641,103.57137070432347,101.15694606005557,100.09812355831994,97.14628022548858,,,,,,,,,100.09812355831994,,,,,,,95.01100295186323,,,101.81007830028265,"rgba(38, 166, 154, 1.0)",7.562625319935474,97.67164625539833,2.2119770631112536,68.33420479179627,12.000489139199608,True,False,True,False,True,11.39861258069983,97.01900000000002,0.0,0.0,0.0,0.0,0,0.9369642059439899,0.9377898766890421,False,False,False,False,0.34282825102428294,0.30160059759760605,False,False,False,False,1149537,-1581.8905996627363,False,False,False,False,192968.2822190869,False,False,False,False
2022-11-01 00:00:00+00:00,116.27,116.44,112.25,115.68,185330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.04765127079126,103.17315563098335,101.79242850431223,103.75114160405636,101.33364021258073,100.2781751611548,97.33070280584181,,,,,,,,,100.2781751611548,,,,,,,95.18073412365685,,,102.10098502710294,"rgba(38, 166, 154, 1.0)",7.478384666839806,97.87232366686754,2.4601136679569717,70.03555406333356,13.809644122805558,True,False,True,False,True,12.598165033524655,97.00985,0.0,0.0,0.0,0.0,0,0.9478112338830983,0.91689988090559,False,False,False,False,0.3428282510873435,0.32221442434247477,False,False,False,False,1334867,50827.86981601031,False,False,False,False,192668.741739907,False,False,False,False
2022-11-02 00:00:00+00:00,113.2,118.05,113.0,115.41,231968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.65028713634777,103.6539903242876,102.15896322398503,103.9637522274236,101.54481191187038,100.49396250555378,97.55320773389077,,,,,,,,,100.49396250555378,,,,,,,95.38666567336215,,,102.4312821519084,"rgba(38, 166, 154, 1.0)",7.406193626690812,98.10756108967406,2.0378131697684827,67.92843513834899,13.809644122805558,True,False,True,False,True,9.915237302586679,97.00605,0.0,0.0,0.0,0.0,0,0.9759688480693892,0.9036392138802044,False,False,False,False,0.34282825125491756,0.3325213377986962,False,False,False,False,1102899,92085.56119577462,False,False,False,False,194209.88912265576,False,False,False,False
2022-11-03 00:00:00+00:00,113.5,114.1,110.26,111.3,170440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.62,107.9204534519992,103.91950765724292,102.37196131392096,104.08497538039849,101.67143176206814,100.6253738435169,97.69330067008266,,,,,,,,,100.6253738435169,,,,,,,95.5188914314273,,,103.86337550990365,"rgba(38, 166, 154, 0.75)",7.354486098006128,98.2466625410774,2.0740181238574817,66.69342689683268,13.809644122805558,True,False,True,False,False,10.113401765878589,97.01849999999999,0.0,0.0,0.0,0.0,0,0.964534980214712,0.9039998602363751,False,False,False,False,0.24031657868802703,0.2864189582433616,False,False,False,False,1273339,138409.225462607,False,False,False,False,193277.7366080418,False,False,False,False
2022-11-04 00:00:00+00:00,112.28,114.82,110.43,114.82,157461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56717701379378,108.1399307966262,104.14827346503763,102.55914282654403,104.1925836916795,101.78471380031516,100.7431817545736,97.81949321390873,,,,,,,,,100.7431817545736,,,,,,,95.63848349314854,,,103.99431207030983,"rgba(38, 166, 154, 0.75)",7.330651195832104,98.36991428323917,1.8975238822806786,64.60557169251945,13.809644122805558,True,False,True,False,False,9.051451524929348,97.01995000000001,0.0,0.0,0.0,0.0,0,0.9628377101283234,0.91823133089268,False,False,False,False,0.2536293769998772,0.2700241676216194,False,False,False,False,1115878,176741.33426799494,False,False,False,False,191873.1587018441,False,False,False,False
2022-11-07 00:00:00+00:00,111.39,113.04,110.3618,113.04,226301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.17112705102711,108.36226577418978,104.42285590779875,102.792771915325,104.32605710495486,101.92992814941965,100.89564044195339,97.98609937848366,,,,,,,,,100.89564044195339,,,,,,,95.79830042069547,,,104.11084321539403,"rgba(38, 166, 154, 0.75)",7.239001830051935,98.52663262979729,1.7769531866675083,62.302091714195576,18.235713613318254,True,False,True,False,False,8.277986754907907,97.01335,0.0,0.0,0.0,0.0,0,0.9642075471587369,0.9273961756507781,False,False,False,False,0.22607633175763153,0.24805024968962547,False,False,False,False,889577,204695.6741006226,False,False,False,False,193223.2701253012,False,False,False,False
2022-11-08 00:00:00+00:00,121.92,123.64,114.73,115.0,794933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.84098809775647,110.5245722370411,106.2197124125665,104.23319756893267,105.26516903418434,102.82764486897545,101.79848096850417,98.88702594242466,,,,,,,,,101.79848096850417,,,,,,,96.62401363577209,,,105.82459889129817,"rgba(38, 166, 154, 1.0)",7.391494778667094,99.46173092579926,3.0383934165817856,65.99337198729225,18.235713613318254,True,False,True,False,True,14.949498387215723,97.04825,0.0,0.0,0.0,0.0,0,0.9835753290344348,0.8518450287903395,False,False,False,False,0.3428282516818356,0.2954392506857305,False,False,False,False,1684510,262727.6084496178,False,False,False,False,216819.73012038745,False,False,False,False
2022-11-09 00:00:00+00:00,117.18,121.93,115.84,121.0,319713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.12369426530556,111.06221140612426,106.7528857481535,104.68942837040312,105.5704364190085,103.12947976996415,102.10505998913531,99.20030013933479,,,,,,,,,102.10505998913531,,,,,,,96.91649565664623,,,106.20418701342865,"rgba(38, 166, 154, 1.0)",7.412178335393422,99.76795147154532,2.349113545381325,64.66132400995124,18.235713613318254,True,False,True,False,True,10.999691231274397,97.0957,0.0,0.0,0.0,0.0,0,0.9995097149973281,0.8560741136600483,False,False,False,False,0.33464952750420873,0.3150443890949696,False,False,False,False,1364797,305946.0159613975,False,False,False,False,220854.76031174482,False,False,False,False
2022-11-10 00:00:00+00:00,125.39,125.39,118.22,118.22,269192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.93990780750998,111.7176587090097,107.33424626357383,105.17560230831371,105.90705554804548,103.45024598188176,102.42656573222001,99.51906981891476,,,,,,,,,102.42656573222001,,,,,,,97.20928265023588,,,106.68379402118366,"rgba(38, 166, 154, 1.0)",7.728957849635452,100.08976871392825,3.2734337252550905,66.66242250582125,18.235713613318254,True,False,True,False,True,15.609007114888112,97.19154999999999,0.0,0.0,0.0,0.0,0,1.0103121693594934,0.8281655860810966,False,False,False,False,0.342828251922856,0.3289363205089128,False,False,False,False,1633989,358026.13298251916,False,False,False,False,222750.33833873522,False,False,False,False
2022-11-11 00:00:00+00:00,126.42,128.26,125.53,125.79,279998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.05038241932735,112.52904569849426,108.03046806513643,105.75505942980865,106.3172487113626,103.83478753516822,102.80950644764884,99.8930421412705,,,,,,,,,102.80950644764884,,,,,,,97.5500534118506,,,107.27744255602711,"rgba(38, 166, 154, 1.0)",8.084407142570628,100.47160560694873,3.2096842644667163,68.29486962744191,12.210498296144522,True,False,True,False,True,16.15157890512746,97.29665000000001,0.0,0.0,0.0,0.0,0,1.0690410982247414,0.8028614380038628,False,False,False,False,0.3428282522873731,0.335882286398143,False,False,False,False,1913987,419044.206198891,False,False,False,False,224995.3446783927,False,False,False,False
2022-11-14 00:00:00+00:00,124.55,126.74,122.33,125.06,147528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3927412046842,112.86147129021516,108.33681367429143,106.01734468665754,106.50438488284605,104.01338586009405,102.98837922260503,100.0701915793814,,,,,,,,,102.98837922260503,,,,,,,97.71318049305862,,,107.52308905009687,"rgba(38, 166, 154, 1.0)",8.370177707005213,100.64767317545993,2.8556534474215054,68.01305757385728,12.210498296144522,True,False,True,False,True,14.634561964143934,97.3724,0.0,0.0,0.0,0.0,0,1.0520501307987307,0.8073009617258565,False,False,False,False,0.2933854631194009,0.3146338747587719,False,False,False,False,1766459,471884.00203422864,False,False,False,False,221957.40959296553,False,False,False,False
2022-11-15 00:00:00+00:00,126.65,128.66,124.84,126.74,170158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.88420814223734,113.2900795033994,108.72193727799832,106.34540961172655,106.74098950284028,104.23703375895855,103.2115386266537,100.28927458086021,,,,,,,,,103.2115386266537,,,,,,,97.91396728898732,,,107.8400588755843,"rgba(38, 166, 154, 1.0)",8.693061366856227,100.86713640978529,2.965912985328306,68.54404333743065,12.851371059327356,True,False,True,False,True,15.764258192741007,97.43985,0.0,0.0,0.0,0.0,0,1.065042193971783,0.790190677424621,False,False,False,False,0.33974575125382106,0.32718981300629646,False,False,False,False,1936617,529324.5117583766,False,False,False,False,219926.06019716297,False,False,False,False
2022-11-16 00:00:00+00:00,126.93,127.5,125.38,125.96,181419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.33283266183143,113.71515850297732,109.1126831983801,106.68203869589016,106.9858293068264,104.46950176939006,103.44376400211986,100.51793802179418,,,,,,,,,103.44376400211986,,,,,,,98.12417204526119,,,108.15746826990119,"rgba(38, 166, 154, 1.0)",9.003637379084884,101.09414736727763,2.869490578634154,68.99553401936376,13.584156554625807,True,False,True,False,True,15.914698924181174,97.56640000000002,0.0,0.0,0.0,0.0,0,1.0674925499812868,0.799323195357264,False,False,False,False,0.33317629749516625,0.3301830552507313,False,False,False,False,2118036,591626.9230619697,False,False,False,False,218415.97940511737,False,False,False,False
