date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_424,aVWAP_peak_416,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_123,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_77,aVWAP_peak_70,aVWAP_valley_437,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_426,aVWAP_OB_bull_410,aVWAP_OB_bull_384,aVWAP_OB_bull_179,aVWAP_OB_bull_168,aVWAP_OB_bull_12,aVWAP_OB_bear_333,aVWAP_OB_bear_302,aVWAP_OB_bear_262,aVWAP_OB_bear_189,aVWAP_OB_bear_123,aVWAP_OB_bear_108,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,5.82,5.82,5.82,5.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.798025340743681,5.80060641079074,5.8366897673415625,6.319876917242452,6.578186017888372,6.642826765078254,6.77546762056968,6.8393470188305425,7.424541970094184,7.676812112209426,,,,,,,,,,,,,,5.736666666666667,7.96446784139415,,,,,6.319876917242452,6.578186017888372,7.424541970094184,,6.32387823231066,,"rgba(239, 83, 80, 0.5)",1.216565161753685,6.943533934981694,-0.923529598169747,47.330010855572326,-6.44282843650624,True,False,False,True,True,0.0,6.3212,,0.0,0.0,0.0,0.0,1,0.8398643556895252,0.9336850037678973,False,False,False,False,-0.3117534723927689,-0.31320799609222283,False,False,False,False,-27593.0,2388.847971770382,False,False,False,False,3866.069134308432,False,False,False,False
2024-07-05 17:00:00+00:00,5.79,5.805,5.755,5.765,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.794614755946342,5.799783820455462,5.835954816013635,6.316843069830313,6.574286581243004,6.638750341839554,6.7711096718480155,6.834896383774642,7.419297270091997,7.67116592219541,,,,,,,,,,,,,,5.74642545771578,7.960415721229483,,,,,6.316843069830313,6.574286581243004,7.419297270091997,,6.320779930118871,,"rgba(239, 83, 80, 0.5)",1.2141695638294128,6.940106257015493,-0.9678271404772198,46.54083391804953,-6.44282843650624,True,False,False,True,True,0.0,6.2713,,0.0,0.0,0.0,0.0,1,0.8359109769898151,0.9345529988683512,False,False,False,False,-0.3168377695569654,-0.3150228828245941,False,False,False,False,-28469.0,1910.431724146035,False,False,False,False,3819.7114733114017,False,False,False,False
2024-07-08 17:00:00+00:00,5.775,5.94,5.75,5.92,4280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.826265613759729,5.809309486830011,5.837827522094701,6.305009023837369,6.557967587730222,6.6215032158975955,6.752331617864251,6.815577783391263,7.395597887985057,7.64541297526146,,,,,,,,,,,,,,5.814926822950396,7.941682750356289,,,,,6.305009023837369,6.557967587730222,7.395597887985057,,6.315723981425643,,#000000,1.2096652355019377,6.927114396382056,-0.8325562865036493,49.711650196734645,-3.980122820470342,True,False,False,False,True,0.0,6.220700000000001,,0.0,0.0,0.0,0.0,1,0.8356833991351759,0.9306260575296105,False,False,False,False,-0.3085837130853933,-0.31180329795499373,False,False,False,False,-24189.0,1505.7893718336934,False,False,False,False,3826.8477295391317,False,False,False,False
2024-07-09 17:00:00+00:00,5.965,6.085,5.945,5.995,2789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8653772882487365,5.825474595686023,5.843727677279004,6.299975942529715,6.549792092215415,6.612668070193568,6.742363988631362,6.805181566309569,7.381906146233288,7.63030103740185,,,,,,,,,,,,,,5.866250396447828,7.930458421368526,,,,,6.299975942529715,6.549792092215415,7.381906146233288,,6.318070152636674,,"rgba(38, 166, 154, 1.0)",1.2044983928500503,6.921698564940734,-0.7693647168328769,53.27359195513405,-0.6737156337271699,True,False,True,False,True,0.0,6.1721,,0.0,0.0,0.0,0.0,1,0.8470388532629198,0.9243681629573743,False,False,False,False,-0.28718440444841425,-0.299493851201704,False,False,False,False,-21400.0,1150.6608544409228,False,False,False,False,3810.757067065657,False,False,False,False
2024-07-10 17:00:00+00:00,6.095,6.145,6.05,6.14,5122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935053852526927,5.8626229937489445,5.859737750816611,6.294286229746736,6.538142106857022,6.5997523093855195,6.727218760695184,6.789157787581613,7.359292283468947,7.6049851100877115,,,,,,,,,,,,,,5.9466637879563295,7.911270933870491,,,,,6.294286229746736,6.538142106857022,7.359292283468947,,6.3257464739198195,,"rgba(38, 166, 154, 1.0)",1.1960292789208848,6.915012418073588,-0.647987830843775,57.984186423795194,3.5601695657623225,True,False,True,False,True,0.0,6.129700000000001,,0.0,0.0,0.0,0.0,0,0.8391370174110523,0.9254352763058284,False,False,False,False,-0.2768920974560385,-0.28819297432887125,False,False,False,False,-16278.0,880.4490582480402,False,False,False,False,3831.0864148630885,False,False,False,False
2024-07-11 17:00:00+00:00,6.285,6.355,6.27,6.335,3877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.002947411518516,5.9035407004022735,5.87965400627253,6.294861166379271,6.533838145837364,6.594397821540063,6.719949073093466,6.781093712362029,7.345473499917692,7.588972976100176,,,,,,,,,,,,,,6.020856442325765,7.898664818122003,,,,,6.294861166379271,6.533838145837364,7.345473499917692,,6.33878525467569,,"rgba(38, 166, 154, 1.0)",1.1830415831184307,6.914856110136362,-0.4901400917860333,63.41906567442131,8.323427633377285,True,False,True,False,True,0.0,6.094000000000001,,0.0,0.0,0.0,0.0,0,0.8428759151492397,0.918152806457668,False,False,False,False,-0.2503305501406593,-0.2692617622347653,False,False,False,False,-12401.0,674.5351193604736,False,False,False,False,3831.7982533923428,False,False,False,False
2024-07-12 17:00:00+00:00,6.36,6.41,6.335,6.36,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.013817384651601,5.910658698961623,5.883302684878495,6.295145649380616,6.533272406378059,6.5936481034084045,6.71886120903872,6.779864004514521,7.343220037318627,7.586334440859594,,,,,,,,,,,,,,6.032460238814845,7.896560123629101,,,,,6.295145649380616,6.533272406378059,7.343220037318627,,6.341071267651506,,"rgba(38, 166, 154, 1.0)",1.169078331055759,6.9149523296679805,-0.4746921698281924,67.2956492643516,11.586340828829158,True,False,True,False,True,0.0,6.060499999999999,,0.0,0.0,0.0,0.0,0,0.8444989620683149,0.9228156255897337,False,False,False,False,-0.2429808537539936,-0.25612130799437943,False,False,False,False,-11727.0,482.2632570448073,False,False,False,False,3782.8401409366475,False,False,False,False
2024-07-15 17:00:00+00:00,6.41,6.415,6.28,6.37,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.030408023291621,5.9220502999845035,5.889276998180736,6.295541196567538,6.532231538717519,6.592296015969394,6.71693728330122,6.777700363397556,7.339319913251721,7.581778372805392,,,,,,,,,,,,,,6.049961810599316,7.892926100545709,,,,,6.295541196567538,6.532231538717519,7.339319913251721,,6.344555214926261,,"rgba(38, 166, 154, 1.0)",1.1545003989480238,6.914946986760856,-0.4720197474660114,69.98921527793321,13.846173526007334,True,False,True,False,True,0.0,6.0289,,0.0,0.0,0.0,0.0,0,0.8420355656451004,0.9228149829738931,False,False,False,False,-0.24604005610348073,-0.2510806820489301,False,False,False,False,-10569.0,310.9258422069033,False,False,False,False,3742.1449449531333,False,False,False,False
2024-07-16 17:00:00+00:00,6.515,6.655,6.505,6.59,2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.583333333333333,6.080512722597726,5.9550574229102695,5.906835213179533,6.299386484011065,6.532835725709618,6.592193152579754,6.715505159327068,6.775692942903735,7.333254927217263,7.574264791847029,,,,,,,,,,,,,,6.103334949818672,7.88663017280559,,,,,6.299386484011065,6.532835725709618,7.333254927217263,,6.333207401706046,,"rgba(38, 166, 154, 1.0)",1.1375073388536536,6.892469459777691,-0.265905501833958,73.79766603431017,17.241911554325426,True,False,True,False,True,0.0,6.0035,,0.0,0.0,0.0,0.0,0,0.8574415510359248,0.9089526705949436,False,False,False,False,-0.21775519829197526,-0.23441794017045267,False,False,False,False,-8196.0,179.03551907191257,False,False,False,False,3720.917891543007,False,False,False,False
2024-07-17 17:00:00+00:00,6.105,6.16,6.03,6.145,4476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.275086873996205,6.085060387655045,5.968533200046139,5.916164112687137,6.2947717919426465,6.523648060511838,6.582011195796253,6.703538273080814,6.763004326047361,7.315044915879862,7.5537947383835755,,,,,,,,,,,,,6.111666666666667,6.10465785739624,7.87067928859442,,,,,6.2947717919426465,6.523648060511838,7.315044915879862,,6.29360173696451,,"rgba(38, 166, 154, 0.75)",1.1129788654574395,6.8613296167018785,-0.6436147522059766,66.61687649465343,23.892615895362127,True,False,True,False,False,0.0,5.9716,,0.0,0.0,0.0,0.0,0,0.8494724943481536,0.9144687264506401,False,False,False,False,-0.2772031363319962,-0.25581053825122446,False,False,False,False,-12672.0,-20.205341688892275,False,False,False,False,3732.6245908989295,False,False,False,False
2024-07-18 17:00:00+00:00,6.35,6.35,6.225,6.235,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.274095932283095,6.094541976072608,5.977839776432232,5.922030986808091,6.2945483894376855,6.521616080061885,6.579582779466128,6.700380756472921,6.759541339369868,7.309309529171995,7.547177486753559,,,,,,,,,,,,,6.154444806782978,6.113837069052166,7.865371792614173,,,,,6.2945483894376855,6.521616080061885,7.309309529171995,,6.295579584629331,,"rgba(38, 166, 154, 0.75)",1.0958238704075256,6.859956383729529,-0.5703073282179136,63.02888061094002,20.833180373255047,True,False,True,False,False,0.0,5.968999999999999,,0.0,0.0,0.0,0.0,0,0.8517052948935367,0.9069153947616351,False,False,False,False,-0.25340071717206436,-0.2546056277116444,False,False,False,False,-11015.0,-190.6672743758862,False,False,False,False,3700.444364683442,False,False,False,False
2024-07-19 17:00:00+00:00,6.21,6.31,6.205,6.265,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.268298152121255,6.120240876739061,6.005966822100708,5.941001404131798,6.293465917678028,6.514309178834776,6.570903925242187,6.689170104159976,6.74726556125262,7.289053746501445,7.523813430336201,,,,,,,,,,,,,6.206392017224248,6.138107711651299,7.846504487401328,,,,,6.293465917678028,6.514309178834776,7.289053746501445,,6.300419547625974,,"rgba(38, 166, 154, 0.75)",1.0785178059066212,6.854143413007961,-0.5462528386471253,61.04127064719386,19.07043804681895,True,False,True,False,False,0.0,5.9666999999999994,,0.0,0.0,0.0,0.0,0,0.845427059712774,0.9121315192743762,False,False,False,False,-0.25709110725937895,-0.25584836748551165,False,False,False,False,-5072.0,-266.3468515173453,False,False,False,False,3735.2126691069543,False,False,False,False
2024-07-22 17:00:00+00:00,6.2,6.245,6.17,6.24,2431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.261102389415483,6.126100776527252,6.014287068821953,5.947226130792454,6.292515169339627,6.5109659145470715,6.5670303986212994,6.684317742468821,6.742001595222793,7.280665235774875,7.51419184523593,,,,,,,,,,,,,6.208393074607662,6.143210364284904,7.838714608762738,,,,,6.292515169339627,6.5109659145470715,7.280665235774875,,6.300443198816746,,"rgba(38, 166, 154, 0.75)",1.055761571329185,6.850740764085653,-0.5784836090564848,59.238450861847724,17.27064883190087,True,False,True,False,False,0.0,5.9622,,0.0,0.0,0.0,0.0,0,0.8396744274086694,0.9155782699223922,False,False,False,False,-0.2632570726723594,-0.25955272007893554,False,False,False,False,-7503.0,-378.5430243620376,False,False,False,False,3714.992317647932,False,False,False,False
2024-07-23 17:00:00+00:00,6.39,6.435,6.365,6.38,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278219443011863,6.141626045427893,6.029024071004818,5.957330256243664,6.2938154205567445,6.509609804155721,6.565082156215229,6.681254054877879,6.73845530382539,7.273545157914706,7.50572691066353,,,,,,,,,,,,,6.235671681259918,6.158623898259311,7.83160964730182,,,,,6.2938154205567445,6.509609804155721,7.273545157914706,,6.306995156436726,,"rgba(38, 166, 154, 0.75)",1.0260764420182535,6.851291965535003,-0.45931467309393587,60.05692899293448,17.27064883190087,True,False,True,False,False,0.0,5.9615,,0.0,0.0,0.0,0.0,0,0.8509952606635073,0.9082464454976301,False,False,False,False,-0.2396208730390378,-0.2495867965589867,False,False,False,False,-4993.0,-450.08499297657966,False,False,False,False,3696.31026621153,False,False,False,False
2024-07-24 17:00:00+00:00,6.415,6.42,6.245,6.27,3558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2834053076520835,6.154563997832999,6.04378752734266,5.968352830260162,6.294135915536782,6.506427070435011,6.561116042561989,6.67581917086168,6.732389473207665,7.262727354144806,7.493079353124232,,,,,,,,,,,,,6.248813365735116,6.17091873828716,7.821091890423605,,,,,6.294135915536782,6.506427070435011,7.262727354144806,,6.3109509828104216,,"rgba(38, 166, 154, 0.75)",1.0012001446912115,6.848978162773419,-0.5782841381350252,58.3868601695827,15.884776238177693,True,False,True,False,False,0.0,5.9593,,0.0,0.0,0.0,0.0,0,0.8431632846576901,0.9139010051204244,False,False,False,False,-0.2478777433677447,-0.2487322699633657,False,False,False,False,-8551.0,-575.6805744808187,False,False,False,False,3694.165920998948,False,False,False,False
2024-07-25 17:00:00+00:00,6.555,6.59,6.41,6.42,3005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.305396357518078,6.173811729325323,6.061936414424041,5.981280420620992,6.296812537901003,6.5059836801360165,6.55997085518471,6.67333520439475,6.7293167195591765,7.2552998047191,7.484037797848245,,,,,,,,,,,,,6.277425855244559,6.190133773135422,7.813260918044493,,,,,6.296812537901003,6.5059836801360165,7.2552998047191,,6.319815899938114,,"rgba(38, 166, 154, 0.75)",0.9693731233391121,6.850598242786821,-0.44420278674900515,59.39893420050362,15.884776238177693,True,False,True,False,False,0.0,5.9605,,0.0,0.0,0.0,0.0,0,0.85,0.9003773584905657,False,False,False,False,-0.22744679714477536,-0.23808953355407053,False,False,False,False,-5546.0,-652.7397903803409,False,False,False,False,3683.4811780377236,False,False,False,False
2024-07-26 17:00:00+00:00,6.305,6.385,6.29,6.38,2761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.309845487683129,6.183160219311606,6.072763603715784,5.989792247571644,6.297555158385756,6.504107119786712,6.557503607101235,6.6697500000000005,6.725245374618484,7.247554698413687,7.474887437880111,,,,,,,,,,,,,6.285207597787986,6.199043818466353,7.80549951917529,,,,,6.297555158385756,6.504107119786712,7.247554698413687,,6.323059680444484,,"rgba(38, 166, 154, 0.75)",0.9405567260696868,6.849147206751288,-0.4987973545324782,59.237960980618304,15.830218831516532,True,False,True,False,False,0.0,5.9612,,0.0,0.0,0.0,0.0,0,0.8471698113207548,0.9066037735849052,False,False,False,False,-0.24726499920026293,-0.24267726637716674,False,False,False,False,-8307.0,-771.4104913046767,False,False,False,False,3669.1791442696967,False,False,False,False
2024-07-29 17:00:00+00:00,6.375,6.56,6.37,6.535,4519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3341161395801375,6.2073346246662116,6.096716559101383,6.007864371928361,6.301690811754659,6.5037992963879425,6.556188165617391,6.666499820937022,6.721137519952116,7.237051309917784,7.462009689088391,,,,,,,,,,,,,6.314952419529057,6.222998436373852,7.794150159179904,,,,,6.301690811754659,6.5037992963879425,7.237051309917784,,6.334276223746638,,"rgba(38, 166, 154, 0.75)",0.912223439516644,6.8507223130316355,-0.3461019519504189,61.19930533254357,15.830218831516532,True,False,True,False,False,0.0,5.965700000000001,,0.0,0.0,0.0,0.0,0,0.8534515277253868,0.9017351942663144,False,False,False,False,-0.23170001358444653,-0.23718863998080664,False,False,False,False,-3788.0,-818.1793208968522,False,False,False,False,3682.354661412802,False,False,False,False
2024-07-30 17:00:00+00:00,6.66,6.715,6.605,6.645,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.351745817337315,6.221998988340483,6.110143048605405,6.017740559057564,6.3049351692538735,6.50505034996581,6.556985075166836,6.666412408706475,6.720650851627844,7.23362894791036,7.457531054101594,,,,,,,,,,,,,6.334986937871026,6.237769027477908,7.789969164239763,,,,,6.3049351692538735,6.50505034996581,7.23362894791036,,6.3418764270542205,,"rgba(38, 166, 154, 1.0)",0.8840891785762611,6.853287183913541,-0.23559521930691166,63.758079442667025,15.830218831516532,True,False,True,False,True,0.0,5.975499999999999,,0.0,0.0,0.0,0.0,0,0.857497612225406,0.908882521489971,False,False,False,False,-0.2081037057362509,-0.22264617285852878,False,False,False,False,-1856.0,-834.2695639837227,False,False,False,False,3655.2173798405106,False,False,False,False
2024-07-31 17:00:00+00:00,6.795,6.865,6.715,6.755,7359.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.778333333333334,6.425569012008906,6.283714211060529,6.166216079580657,6.059525380792765,6.320933741440989,6.513400039303933,6.563582089652984,6.669561669152041,6.722223514810218,7.223655379928958,7.443470900096019,,,,,,,,,,,,,6.416244842386658,6.300056864740729,7.776021383294301,,,,6.778333333333334,6.320933741440989,6.513400039303933,7.223655379928958,,6.3889092358967625,,"rgba(38, 166, 154, 1.0)",0.8677360000401838,6.860319537318575,-0.12137278770697299,66.5843921112767,10.750701784825218,True,False,True,False,True,0.0,5.9895000000000005,,-1.0,6.865,6.715,0.0,0,0.8615765422696116,0.8968012185833963,False,False,False,False,-0.19250034095920018,-0.20757325690886447,False,False,False,False,5503.0,-736.0173226816495,False,False,False,False,3712.6403661995723,False,False,False,False
2024-08-01 17:00:00+00:00,6.45,6.5,6.395,6.475,9727.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.595209625814506,6.4313581239274535,6.305830934069546,6.195216416889071,6.086411469933185,6.3267376545923435,6.511197810456864,6.559529883391391,6.66192747099614,6.712986449341181,7.202072471482672,7.417188724449982,,,,,,,,,,,,,6.424127738348237,6.320756717215639,7.752407939986421,,,,6.595209625814506,6.3267376545923435,6.511197810456864,7.202072471482672,,6.376436489884295,,"rgba(38, 166, 154, 0.75)",0.8531660273769944,6.843534854614256,-0.43196147383797445,62.78078024802226,10.750701784825218,True,False,True,False,False,0.0,6.0022,,0.0,0.0,0.0,0.0,0,0.8619973569945252,0.8986218614309984,False,False,False,False,-0.23382970514768892,-0.2207014810282767,False,False,False,False,-4224.0,-790.0945734927867,False,False,False,False,3805.8862519949275,False,False,False,False
2024-08-02 17:00:00+00:00,4.47,4.48,4.14,4.14,22280.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.269776414503209,5.7802680763709064,5.840838849628011,5.8337698412698415,5.840322165983771,6.141778300501813,6.326838436589522,6.375313295473286,6.479110731071948,6.531479068545297,7.023519832113504,7.235274898170729,,,,,,,,,,,,,5.75385833864575,5.840301600050067,7.614611355523072,,,,5.269776414503209,6.141778300501813,6.326838436589522,7.023519832113504,,5.926113172540045,,"rgba(239, 83, 80, 0.5)",0.8786904773325627,6.530095826127545,-2.7200656975174584,47.57233389957969,4.8127769163849194,False,False,False,True,False,0.0,5.968500000000001,,0.0,0.0,0.0,0.0,0,0.8564183280867435,0.9146554739419374,False,False,False,False,-0.34282825441539394,-0.2817648677218353,False,False,False,False,-26504.0,-1188.7597739037512,False,False,False,False,4092.3066201810525,False,False,False,False
2024-08-05 17:00:00+00:00,3.365,3.475,3.265,3.305,20477.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.6122995170696655,5.2561150815369935,5.411296883854281,5.470698271946658,5.566618687992905,5.930107165192034,6.118921230736365,6.1682869904931765,6.274951270750137,6.329303270171433,6.829770748803714,7.040180866170554,,,,,,,,,,,,,5.222116172792861,5.401724266359545,7.465591382167075,,,,4.6122995170696655,5.930107165192034,6.118921230736365,6.829770748803714,,5.56679297860276,,"rgba(239, 83, 80, 1.0)",0.9274533717426058,6.258941033878081,-3.185002204830931,36.19220492311884,-4.866337428702678,False,True,False,True,False,0.0,5.918100000000001,,0.0,0.0,0.0,0.0,0,0.851561167036342,0.9297048285275549,False,False,False,False,-0.34282825441539394,-0.3122965610686146,False,False,False,False,-46981.0,-1898.7169867114449,False,False,False,False,4346.332874131734,False,False,False,False
2024-08-06 17:00:00+00:00,3.105,3.2,2.99,3.025,26426.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.140371435084831,4.780743819688061,4.985631345468899,5.0901720557252865,5.256881429213469,5.675484416099524,5.8670925639838885,5.917135947210926,6.02630246641601,6.082513891875104,6.59037902052951,6.798761807528273,,,,,,,,,,,,,4.744816480627577,4.970457573104535,7.276067250459743,,,,4.140371435084831,5.675484416099524,5.8670925639838885,6.59037902052951,,5.214189126559361,,"rgba(239, 83, 80, 1.0)",0.9811597981723061,5.970226359411986,-3.00178051006403,28.266598855423545,-11.268391831476691,False,True,False,True,False,0.0,5.864,,0.0,0.0,0.0,0.0,0,0.8427672955974843,0.9416964133945264,False,False,False,False,-0.34282825441539394,-0.3275624077420043,False,False,False,False,-73407.0,-3007.3725373050656,False,False,False,False,4688.653294687831,False,False,False,False
2024-08-07 17:00:00+00:00,3.0,3.045,2.955,2.96,12608.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.9932602796066488,4.611992795790374,4.825973513835394,4.9421845106234175,5.129934426156801,5.56586982506173,5.757829531414222,5.807964097275777,5.917751424735447,5.974520316812983,6.484086459956302,6.691239994541461,,,,,,,,,,,,,4.576464379112268,4.809489927040495,7.18957511818932,,,,3.9932602796066488,5.56586982506173,5.757829531414222,6.484086459956302,,5.079376122470546,,"rgba(239, 83, 80, 1.0)",1.0230533833701914,5.8528098550786325,-2.827623565007918,22.90264920874943,-15.539473820457772,False,True,False,True,False,0.0,5.8115,,0.0,0.0,0.0,0.0,0,0.8364953432218005,0.9629182476716107,False,False,False,False,-0.34282825441539394,-0.33519533107869914,False,False,False,False,-86015.0,-4294.312497967002,False,False,False,False,4811.433863762438,False,False,False,False
2024-08-08 17:00:00+00:00,2.995,3.02,2.945,2.99,19424.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.827712670786102,4.4060663491153305,4.624263960965704,4.750796527970062,4.959807611425305,5.413355136727563,5.604732769566041,5.654737376475333,5.764811703967009,5.822052480764872,6.3319965225719566,6.5368974229787975,,,,,,,,,,,,,4.371871154410418,4.606758386868565,7.062894987063589,,,,3.827712670786102,5.413355136727563,5.604732769566041,6.3319965225719566,,4.90518405037893,,"rgba(239, 83, 80, 1.0)",1.0635944283927394,5.693946324940602,-2.5422719908628095,19.618366069365102,-18.258208423811833,False,True,False,True,False,0.0,5.757099999999999,,0.0,0.0,0.0,0.0,0,0.825726872246696,0.9823788546255504,False,False,False,False,-0.34282825441539394,-0.3390117927470465,False,False,False,False,-66591.0,-5260.152614277591,False,False,False,False,5037.9852767273605,False,False,False,False
2024-08-09 17:00:00+00:00,2.945,2.995,2.945,2.975,22646.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.6901714828978265,4.221618865646104,4.437071107976617,4.568719554171694,4.7915214801968045,5.255973911385234,5.445488405982883,5.4950518567965725,5.604723926354489,5.662078856910606,6.169923057481842,6.371814254498961,,,,,,,,,,,,,4.189361580685204,4.419228761612468,6.924059859221763,,,,3.6901714828978265,5.255973911385234,5.445488405982883,6.169923057481842,,4.738202083131717,,"rgba(239, 83, 80, 1.0)",1.0942600774574052,5.533613552484765,-2.3382133783313144,17.404600699088867,-20.373583214273996,False,True,False,True,False,0.0,5.7022,,0.0,0.0,0.0,0.0,0,0.8195355433433789,0.9861726644212018,False,False,False,False,-0.34282825441539394,-0.3409200235812202,False,False,False,False,-89237.0,-6562.1192404128215,False,False,False,False,5310.977753057169,False,False,False,False
2024-08-12 17:00:00+00:00,2.895,2.9,2.84,2.84,4897.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.6622968377170126,4.184781760391288,4.399365785743463,4.531723915087527,4.756802899497622,5.2230378286426475,5.412111918940554,5.461570152222798,5.571122903724443,5.628479982859941,6.135758135286577,6.3369998933814875,,,,,,,,,,,,,4.152919409674794,4.381494423853059,6.8944545855739925,,,,3.6622968377170126,5.2230378286426475,5.412111918940554,6.135758135286577,,4.703961387280364,,"rgba(239, 83, 80, 1.0)",1.1191353725005526,5.324220404102254,-2.2197675680213815,15.69770031110529,-22.335696235843695,False,True,False,True,False,0.0,5.647099999999999,,0.0,0.0,0.0,0.0,0,0.8086693906555338,0.9937821993249244,True,False,False,False,-0.34282825441539394,-0.3418741389983071,False,False,False,False,-94134.0,-7919.82281808084,False,False,False,False,5304.559493319848,True,False,False,False
2024-08-13 17:00:00+00:00,3.09,3.175,3.06,3.165,15644.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.6110539895637244,4.1011376807540865,4.309530065724122,4.441258935635853,4.668642035948098,5.135130005395975,5.321857778441653,5.370749851221644,5.479372743041772,5.536428039700283,6.039914624267197,6.238655137093151,,,,,,,,,,,,,4.070819324342873,4.291922086540608,6.808917767514344,,,,3.6110539895637244,5.135130005395975,5.321857778441653,6.039914624267197,,4.619920042835644,,"rgba(239, 83, 80, 1.0)",1.128034334344229,5.256239927339385,-1.8538796769471608,18.255025818519805,-22.335696235843695,False,True,False,True,False,0.0,5.5988999999999995,,0.0,0.0,0.0,0.0,0,0.7982136347065257,0.9967189208895367,False,False,False,False,-0.3212345443544572,-0.33155434167638215,False,False,False,False,-78490.0,-9013.934092219122,False,False,False,False,5464.860896524192,False,False,False,False
2024-08-14 17:00:00+00:00,3.13,3.185,3.11,3.11,6431.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.59282196574936,4.070543289148005,4.276240204849756,4.407420266153212,4.635153354860396,5.101129492422058,5.286822771607983,5.335463987565698,5.443653675756355,5.500552358828426,6.002288227593154,6.199977327690448,,,,,,,,,,,,,4.040834649487738,4.258769960268835,6.774888349584478,,,,3.59282196574936,5.101129492422058,5.286822771607983,6.002288227593154,,4.588199416544558,,"rgba(239, 83, 80, 1.0)",1.1391627714333836,5.225711447865573,-1.8572512207394376,19.776878684252317,-22.335696235843695,False,True,False,True,False,0.0,5.540299999999999,7.54715,0.0,0.0,0.0,0.0,0,0.7975493782004389,0.9963423555230428,False,False,False,False,-0.3186370572551165,-0.32509569946574934,False,False,False,False,-84921.0,-10190.787827223476,False,False,False,False,5479.839797353274,False,False,False,False
