date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_722,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_618,aVWAP_peak_559,aVWAP_peak_538,aVWAP_peak_477,aVWAP_peak_430,aVWAP_peak_380,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_265,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_186,aVWAP_peak_114,aVWAP_peak_79,aVWAP_valley_822,aVWAP_valley_765,aVWAP_valley_745,aVWAP_valley_706,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_548,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_496,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_375,aVWAP_valley_324,aVWAP_OB_bull_510,aVWAP_OB_bull_450,aVWAP_OB_bear_802,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 16:00:00+00:00,7.515,7.545,7.515,7.545,5100.0,,,,,,,,7.691615136518759,7.512270633512976,7.351618669376699,7.059330221769577,6.921878307568085,6.863504101834587,6.853582660323438,6.800726683415293,6.778226739974942,6.835941772813662,6.929101121422088,6.933323227230793,6.962149963475635,7.097175419870226,7.163581772973642,,,,,7.437195070771814,7.424567937403108,7.595703443846021,7.587547442986497,7.580990305300076,7.406428722866762,7.401007032786243,7.184714687135801,7.098181110316293,7.00194373033192,6.896816886685162,6.8732104823886795,6.861761709548515,6.793480407952188,7.184714687135801,7.00194373033192,,7.097175419870226,7.050268428805361,7.224539212165648,"rgba(38, 166, 154, 1.0)",0.3713366773265257,7.249934380395308,0.7946040281532263,59.35048722329948,3.3425844872999235,True,False,True,False,True,0.0876205473656313,0.0,0.0,0.0,0.0,0,0.9829825347066729,0.9395432154052843,False,False,False,False,0.014955776915629177,-0.0031950754794306535,False,False,False,False,118553.0,114447.21340954816,False,False,False,False,7386.808678933622,False,False,False,False
2025-07-02 17:00:00+00:00,7.545,7.62,7.545,7.615,6898.0,,,,,,,,7.6899352139340245,7.512813405253734,7.352938335304105,7.0611938589656695,6.923759966838596,6.865354753868238,6.855417619752605,6.802549767115656,6.780001258735407,6.837520306927385,6.930370881618073,6.934580585156973,6.963297165622031,7.097971773947112,7.164249740291068,,,,,7.458487634185399,7.430446055734244,7.595685485465473,7.587590901204805,7.581082361777405,7.407524447541787,7.402127838905821,7.18654947788681,7.100118785846795,7.003773111826331,6.89870606978086,6.875082977486671,6.863609095731383,6.795305285369238,7.18654947788681,7.003773111826331,,7.097971773947112,7.051463642222046,7.227577823481644,"rgba(38, 166, 154, 1.0)",0.3698126747616836,7.252356029495111,0.9806153094633272,63.41479854044061,7.156689927621521,True,False,True,False,True,2.3241850935564123,0.0,0.0,0.0,0.0,0,0.9727191413237926,0.9347048300536671,False,False,False,False,0.035906639927311045,0.016355782223940196,False,False,False,False,125451.0,114617.81475203577,False,False,False,False,7379.2302498028685,False,False,False,False
2025-07-02 18:00:00+00:00,7.615,7.635,7.6,7.605,3028.0,,,,,,,7.613333333333334,7.689364732107357,7.5131079873911295,7.353560903231236,7.062038426229025,6.924607200687301,6.866186406966529,6.856241989525273,6.803367569249926,6.780796872214827,6.838229437339213,6.930943502264818,6.935147724256155,6.963815378551892,7.09833462226001,7.1645559376258925,,,,,7.467233465768842,7.433200165775622,7.595743988838916,7.587675498097472,7.5811876036593695,7.40805272494489,7.402666753742871,7.187389041957365,7.100998878844617,7.0045997026375275,6.899555911725114,6.875924672999343,6.86443924067127,6.796123730748664,7.187389041957365,7.0045997026375275,,7.09833462226001,7.08710200145212,7.228913670029422,"rgba(38, 166, 154, 1.0)",0.36868841064525015,7.290202177722341,0.8538316182131268,65.52107357369596,9.1425300408996,True,False,True,False,True,1.9891170056199883,0.0,0.0,0.0,0.0,0,0.9785042543663235,0.9314823107926555,False,False,False,False,0.04989027142340455,0.03312302682367237,False,False,False,False,122423.0,114738.82537603522,False,False,False,False,7311.769315697397,False,False,False,False
2025-07-02 19:00:00+00:00,7.605,7.635,7.565,7.635,10864.0,,,,,,7.611666666666666,7.612029945292255,7.687342670157697,7.514133498706227,7.355756113810264,7.065038358507101,6.927622572030461,6.869148468235189,6.85917852124557,6.806282179237104,6.783633261124048,6.840757606210141,6.932985099719857,6.9371697739632765,6.965663112834931,7.09962807233201,7.165647031410532,,,,,7.491570376114774,7.442348364387866,7.5959311450259435,7.587955073816239,7.581540320464543,7.40991077760801,7.404562748490545,7.190362593060179,7.104121635008856,7.007538953131755,6.9025813684711705,6.878922025934486,6.867396008049464,6.799040795284443,7.190362593060179,7.007538953131755,,7.09962807233201,7.119628408910783,7.233127298917735,"rgba(38, 166, 154, 1.0)",0.36623449141592224,7.328910368834381,0.8357749975493189,67.71884140107879,11.298584478070552,True,False,True,False,True,2.9449397927871708,0.0,0.0,0.0,0.0,0,0.9767441860465118,0.930679785330948,False,False,False,False,0.042896359917219185,0.03800969337044578,False,False,False,False,133287.0,115026.39397485637,False,False,False,False,7366.842659640073,False,False,False,False
2025-07-03 14:00:00+00:00,7.555,7.6,7.51,7.535,4753.0,,,,,,7.592391304347826,7.595792348261375,7.685777759882271,7.514288478516632,7.356470032012405,7.066189680823252,6.9288121165960606,6.8703270769509,6.860348560445753,6.807450967039259,6.784773652312343,6.841768048140733,6.933791459993354,6.9379679153715195,6.96638925808121,7.100122169108974,7.166055167070342,,,,,7.495467561295046,7.444673076686417,7.595687630131387,7.587754094616673,7.581373042470026,7.410461211320079,7.405131102418634,7.191456854913915,7.105306877816795,7.008682071634482,6.903779434352981,6.88011302129325,6.868572796398523,6.8002115059916965,7.191456854913915,7.008682071634482,,7.100122169108974,7.118159764409071,7.234190734381422,"rgba(38, 166, 154, 0.75)",0.3647875847420778,7.327900696655658,0.5677257450819525,63.708511389414625,11.298584478070552,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9702882483370289,0.9277161862527715,False,False,False,False,0.024929613035196297,0.03146965320282104,False,False,False,False,128534.0,115235.8142233082,False,False,False,False,7326.317967242552,False,False,False,False
2025-07-03 15:00:00+00:00,7.535,7.545,7.5,7.525,8080.0,,,,,,7.568844509150244,7.573885188649829,7.6827273304763075,7.5143576239413585,7.3575150398094715,7.068033531093826,6.930742705330437,6.8722477933545285,6.8622565634849755,6.809362693384367,6.78664128836282,6.843418627518278,6.935101848206923,6.939264586693416,6.96756669242134,7.100912919296786,7.166701751097018,,,,,7.498380008106104,7.447500719247356,7.595063772375108,7.5872033400945,7.580880237756965,7.411219094867702,7.405920160905883,7.193172560435928,7.107194431016869,7.010524785427919,6.905727349371421,6.8820526060379015,6.870490772650494,6.802127090018112,7.193172560435928,7.010524785427919,,7.100912919296786,7.116445923074819,7.235532637736591,"rgba(38, 166, 154, 0.75)",0.3635161371685701,7.326557294746779,0.5458979257396738,60.57116238946543,17.32181480591896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9694555112881807,0.9322709163346612,False,False,False,False,0.011964296402382885,0.02171697480260196,False,False,False,False,120454.0,115316.7163283732,False,False,False,False,7338.002959998481,False,False,False,False
2025-07-03 16:00:00+00:00,7.525,7.54,7.51,7.515,10003.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.36229405457716074,7.326221310080518,0.5210648298929672,57.98477179492584,14.826101941831908,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9754135002235138,0.9369691551184621,False,False,False,False,0.012961430138402234,0.017339202470502097,False,False,False,False,110451.0,115241.27886591779,False,False,False,False,7379.320743564395,False,False,False,False
2025-07-03 17:00:00+00:00,7.515,7.55,7.515,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.3569710917712206,7.326221310080518,0.62688182622614,57.78923393754383,14.43449841180147,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.9913675601999092,0.9259427532939571,False,False,False,False,0.015952993925340078,0.016646098197921087,False,False,False,False,110451.0,115167.01097652371,False,False,False,False,7264.912670020761,False,False,False,False
2025-07-03 18:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.351400646576513,7.326221310080518,0.6368192321204419,57.65887536595582,13.925883087906968,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.9958960328317376,0.9083447332421338,False,False,False,False,0.022934512546558067,0.019790305372239577,False,False,False,False,110451.0,115093.89452727528,False,False,False,False,7152.278365059198,False,False,False,False
2025-07-03 19:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.34623103258937526,7.326221310080518,0.6463276507766995,57.57196965156382,13.354903314599959,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.9958810068649887,0.9080091533180777,False,False,False,False,0.02293451254655796,0.021362408959398768,False,False,False,False,110451.0,115021.91166638728,False,False,False,False,7041.390328391613,False,False,False,False
2025-07-04 14:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.34061745735095467,7.326221310080518,0.6569795090946022,57.514032508635815,12.761635141737706,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.9949564419990832,0.9069234296194404,False,False,False,False,0.02246972013929225,0.02191606454934551,False,False,False,False,110451.0,114951.04481884639,False,False,False,False,6932.221486090968,False,False,False,False
2025-07-04 15:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.3345309072834754,7.326221310080518,0.6689327803420442,57.475407746683814,12.17435689149891,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.9958563535911604,0.9079189686924493,False,False,False,False,0.004752014344976389,0.01333403944716095,False,False,False,False,110451.0,114881.2766821201,False,False,False,False,6824.74518398103,False,False,False,False
2025-07-04 16:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.328644732743943,7.326221310080518,0.680913666411427,57.44965790538248,11.61208583603156,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.9925407925407927,0.9184149184149184,False,False,False,False,0.003707860734756447,0.008520950090958698,False,False,False,False,110451.0,114812.59022193217,False,False,False,False,6718.935181128611,False,False,False,False
2025-07-04 17:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.32363110185837757,7.326221310080518,0.6914622501807888,57.43249134451492,11.086765236958541,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.9887640449438203,0.9152621722846442,False,False,False,False,-0.0027005189902636157,0.0029102155503475413,False,False,False,False,110451.0,114744.96866810376,False,False,False,False,6614.765643436694,False,False,False,False
2025-07-04 18:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.3170390176913818,7.326221310080518,0.7058395889218807,57.421046970603214,10.60507576028877,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.985439173320808,0.9173320807891027,False,False,False,False,-0.004892976451655606,-0.0009913804506540326,False,False,False,False,110451.0,114678.39551045874,False,False,False,False,6512.2111373369,False,False,False,False
2025-07-04 19:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,7.5548409495548965,7.559663290495898,7.679068149487343,7.514426149149763,7.358777938865343,7.070287424889949,6.933108791151903,6.874603987988111,6.864597585232198,6.811709811390826,6.788935166928116,6.845446012812841,6.936711481048242,6.940857364937914,6.969013120947907,7.101883933688264,7.167495258350884,,,,,7.501047901562615,7.450660689312462,7.594288582906068,7.586516962515153,7.580264283463615,7.4121296278744815,7.406868876324701,7.19526157806368,7.109498464705835,7.012780501309195,6.908115493920766,6.884431459442876,6.872843685607959,6.804479112067058,7.19526157806368,7.012780501309195,,7.101883933688264,7.115966259818848,7.237084801362605,"rgba(38, 166, 154, 0.75)",0.3096516787652537,7.326221310080518,0.7226787557290396,57.41341738799541,10.169891118589156,True,False,True,False,False,0.14825071831160486,0.0,0.0,0.0,0.0,0,0.985363550519358,0.9187913125590178,False,False,False,False,-0.03562659739402771,-0.018308988922340872,False,False,False,False,110451.0,114612.8544947927,False,False,False,False,6411.246623579738,False,False,False,False
2025-07-07 14:00:00+00:00,7.475,7.54,7.47,7.49,3051.0,,,,,,7.550288155424343,7.555087190058407,7.677835823532686,7.514385014093561,7.3591085519357735,7.070937645944585,6.933800272527679,6.875295298196646,6.865284876200282,6.812400873074275,6.78961136827372,6.846042236716654,6.937182556313767,6.941323385231924,6.9694355550108735,7.10216396959807,7.167721816265282,,,,,7.5010125200121,7.451293648858129,7.593985819626035,7.586241471909091,7.580010428436665,7.412350023648745,7.407101123515911,7.195851523854,7.110159450811261,7.01343543201,6.908814624509148,6.885128961758379,6.873534111252075,6.805171861276981,7.195851523854,7.01343543201,,7.10216396959807,7.115759093435208,7.23743507153418,#000000,0.30224448668206927,7.325992024982486,0.5426334713924307,51.195080770698056,4.189493975979033,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9801356589147289,0.943313953488372,False,False,False,False,-0.07305103528270229,-0.04568001210252158,False,False,False,False,107400.0,114501.02729332304,False,False,False,False,6359.149776702533,False,False,False,False
