date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_590,aVWAP_peak_513,aVWAP_peak_466,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_803,aVWAP_valley_736,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_639,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_423,aVWAP_valley_410,aVWAP_valley_388,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_200,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_200,aVWAP_OB_bull_17,aVWAP_OB_bear_860,aVWAP_OB_bear_466,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 18:00:00+00:00,62.49,62.65,62.47,62.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.72923456790124,63.72923456790124,63.72923456790124,63.72923456790124,63.72923456790124,63.72923456790124,61.801939599483205,61.801939599483205,61.801939599483205,61.801939599483205,61.801939599483205,60.42770698051949,60.42770698051949,60.42770698051949,60.42770698051949,60.42770698051949,60.42770698051949,,60.42770698051949,,,,61.99713807576121,"rgba(38, 166, 154, 1.0)",1.5670811738405053,63.11852756913449,-0.30855298194253417,71.6112274768802,13.082244495397525,True,False,True,False,True,3.1857625353480614,0.0,0.0,0.0,0.0,0,1.069856244384546,0.9158805031446544,False,False,False,False,0.011768492206642849,-0.019638885221021276,False,False,False,False,-316.0,-268.0604617705296,False,False,False,False,5.71119741158521,False,False,False,False
2025-05-27 19:00:00+00:00,62.625,62.7,62.27,62.27,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.5617645425884201,62.92219212077337,-0.41759951835789605,70.00348051137914,13.082244495397525,True,False,True,False,True,1.2071142332833595,0.0,0.0,0.0,0.0,0,1.0682429403854772,0.9149484536082477,False,False,False,False,0.0018231997735633611,-0.008907842723728958,False,False,False,False,-516.0,-271.90448561904856,False,False,False,False,8.723426909080013,False,False,False,False
2025-05-28 14:00:00+00:00,62.27,62.27,61.875,61.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.5546508602568065,62.92219212077337,-0.6735866859523596,65.37464426216211,13.082244495397525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.057191011235955,0.9320224719101126,False,False,False,False,-0.05292228614365097,-0.030915064433689965,False,False,False,False,-516.0,-275.6889121985982,False,False,False,False,8.588179980257067,False,False,False,False
2025-05-28 15:00:00+00:00,61.875,61.875,61.875,61.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.5468538194472903,62.92219212077337,-0.6769819536971772,62.28875342935075,21.4341151177355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0457929167606586,0.9445071057974286,False,False,False,False,-0.07922612502008375,-0.05507059472688686,False,False,False,False,-516.0,-279.41466549784474,False,False,False,False,8.455029903043778,False,False,False,False
2025-05-28 16:00:00+00:00,61.875,62.07,61.575,62.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.5371900126968905,62.92219212077337,-0.5543830715360013,61.559195200476935,20.486042365636195,True,False,True,False,False,0.18088561312806561,0.0,0.0,0.0,0.0,0,1.0348020078081428,0.9407696597880649,False,False,False,False,-0.08623523361354776,-0.07065291417021731,False,False,False,False,-516.0,-283.0826551800487,False,False,False,False,8.323944168112867,False,False,False,False
2025-05-28 17:00:00+00:00,62.07,62.305,62.07,62.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.5345596633432965,62.92219212077337,-0.4869097882746939,61.76598975834921,20.216593197825006,True,False,True,False,False,0.7431907575655963,0.0,0.0,0.0,0.0,0,1.0464879538513743,0.9539644836556952,False,False,False,False,-0.037642083884011836,-0.054147499027114576,False,False,False,False,-516.0,-286.6937768051642,False,False,False,False,8.194890770157627,False,False,False,False
2025-05-28 18:00:00+00:00,62.175,62.225,62.09,62.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.531865926318667,62.92219212077337,-0.5106139560484295,61.506534432423344,19.340263282475277,True,False,True,False,False,0.5500619815431094,0.0,0.0,0.0,0.0,0,1.0288243304584657,0.9608488424875172,False,False,False,False,-0.041626241626662036,-0.047886870326888306,False,False,False,False,-516.0,-290.24891204849496,False,False,False,False,8.067838200077665,False,False,False,False
2025-05-28 19:00:00+00:00,62.14,62.14,62.07,62.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.5219801676206435,62.92219212077337,-0.5303565302268508,61.025161533818626,18.198878782497687,True,False,True,False,False,0.40991693797958106,0.0,0.0,0.0,0.0,0,1.0297872340425531,0.9698677400805062,False,False,False,False,-0.04860177338354955,-0.04824432185521893,False,False,False,False,-516.0,-293.74892891596016,False,False,False,False,7.942755437285763,False,False,False,False
2025-05-29 14:00:00+00:00,62.115,63.31,62.115,63.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.5152443831080424,62.92219212077337,0.2559375131496415,66.68523721820945,18.198878782497687,True,False,True,False,True,6.598750117636737,0.0,0.0,0.0,0.0,0,1.0215429731558765,0.9456350101511394,False,False,False,False,0.03199986105615326,-0.008122230399532835,False,False,False,False,-516.0,-297.1946819560228,False,False,False,False,7.8196119421340455,False,False,False,False
2025-05-29 15:00:00+00:00,63.31,63.31,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.5081332593401218,62.92219212077337,0.17094502599819025,69.10343835703752,12.204207358641568,True,False,True,False,True,5.854054395120304,0.0,0.0,0.0,0.0,0,1.0456755228942907,0.9431317128321087,False,False,False,False,0.10295894734079554,0.047418358470631354,False,False,False,False,-516.0,-300.58701246833255,False,False,False,False,7.698377648457549,False,False,False,False
2025-05-29 16:00:00+00:00,63.18,63.18,62.87,62.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.5011866237344411,62.92219212077337,0.018523932192693736,68.39912021365986,12.204207358641568,True,False,True,False,True,4.543489888285084,0.0,0.0,0.0,0.0,0,1.0353654429100705,0.944201190075222,False,False,False,False,0.07355778730682799,0.06048807288872968,False,False,False,False,-516.0,-303.92674870913356,False,False,False,False,7.5790229562334,False,False,False,False
2025-05-29 17:00:00+00:00,62.95,62.995,62.945,62.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.4941123400483027,62.92219212077337,0.01526517023873568,67.87836469609584,12.204207358641568,True,False,True,False,True,4.514899424109309,0.0,0.0,0.0,0.0,0,1.0370079623191655,0.9484131434338906,False,False,False,False,0.0662292532296639,0.0633586630591968,False,False,False,False,-516.0,-307.2147060934881,False,False,False,False,7.461518724353812,False,False,False,False
2025-05-29 18:00:00+00:00,62.945,63.36,62.945,63.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.4991998676771467,62.92219212077337,0.252006345099272,69.2426227548997,13.396938959342478,True,False,True,False,True,6.303781326309089,0.0,0.0,0.0,0.0,0,1.0551911332277764,0.939719520470482,False,False,False,False,0.09057838812913745,0.07696852559416711,False,False,False,False,-516.0,-310.4516873943642,False,False,False,False,7.345836263511117,False,False,False,False
2025-05-29 19:00:00+00:00,63.3,63.3,63.265,63.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.5026051701286098,62.92219212077337,0.2281423530555881,69.74712416282817,14.319383098244387,True,False,True,False,True,6.0967189252191964,0.0,0.0,0.0,0.0,0,1.0632954936360508,0.9368191721132901,False,False,False,False,0.1079868539515061,0.0924776897728366,False,False,False,False,-516.0,-313.63848293863765,False,False,False,False,7.231947329193115,False,False,False,False
2025-05-30 14:00:00+00:00,63.265,63.265,63.095,63.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.506180369778546,62.92219212077337,0.1844452927423837,69.27991628481675,14.319383098244387,True,False,True,False,True,5.707205841869644,0.0,0.0,0.0,0.0,0,1.0445459737292975,0.9378640776699032,False,False,False,False,0.09425603346338629,0.09336686161811145,False,False,False,False,-516.0,-316.7758708000541,False,False,False,False,7.11982411478702,False,False,False,False
2025-05-30 15:00:00+00:00,63.2,63.36,63.105,63.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.5091312368677623,62.92219212077337,0.12113451418980085,67.75994637259139,14.319383098244387,True,False,True,False,True,5.133201164302971,0.0,0.0,0.0,0.0,0,1.0445151033386326,0.9360663184192599,False,False,False,False,0.10128414293912068,0.09732550227861606,False,False,False,False,-516.0,-319.86461698920056,False,False,False,False,7.009439244790322,False,False,False,False
2025-05-30 16:00:00+00:00,63.105,63.14,63.005,63.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.5123396854953772,62.92219212077337,0.14402047457697237,66.9996306643902,14.319383098244387,True,False,True,False,False,5.319509669344999,0.0,0.0,0.0,0.0,0,1.0421147967847844,0.9412430657760673,False,False,False,False,0.07989330049231458,0.08860940138546532,False,False,False,False,-516.0,-322.90547564053077,False,False,False,False,6.900765768126906,False,False,False,False
2025-05-30 17:00:00+00:00,63.14,63.14,62.955,62.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.501233825891201,62.92219212077337,0.021853943510202235,64.01724318825151,18.278609881496422,True,False,True,False,False,4.180680262931876,0.0,0.0,0.0,0.0,0,1.0408117249154452,0.9414881623449833,False,False,False,False,0.07655805415875923,0.08258372777211227,False,False,False,False,-516.0,-325.89918919649153,False,False,False,False,6.793777151566799,False,False,False,False
2025-05-30 18:00:00+00:00,62.955,63.35,62.955,63.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.487858594826179,62.92219212077337,0.2875326195071739,65.0227079794613,18.278609881496422,True,False,True,False,False,6.302828759221832,0.0,0.0,0.0,0.0,0,1.0412019121329386,0.9547006601411339,False,False,False,False,0.09057838812913745,0.08658105795062486,False,False,False,False,-516.0,-328.846488588794,False,False,False,False,6.688447273247934,False,False,False,False
2025-05-30 19:00:00+00:00,63.35,63.465,63.35,63.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.4743205703455675,62.92219212077337,0.368174934369536,66.41312073102287,18.278609881496422,True,False,True,False,True,6.908990416912175,0.0,0.0,0.0,0.0,0,1.0326633165829144,0.9570580173595251,False,False,False,False,0.12478735273959031,0.10568420534510758,False,False,False,False,-516.0,-331.74809341687467,False,False,False,False,6.584750416298353,False,False,False,False
2025-06-02 14:00:00+00:00,63.465,63.465,63.085,63.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.4667860096817578,62.92219212077337,0.18258142459699056,63.88334477416578,17.943951969906422,True,False,True,False,False,5.182601932885916,0.0,0.0,0.0,0.0,0,1.0266590389016017,0.9614416475972541,False,False,False,False,0.10698084548991713,0.10633252541751236,False,False,False,False,-516.0,-334.60471212358976,False,False,False,False,6.482661262557293,False,False,False,False
2025-06-02 15:00:00+00:00,63.19,63.19,63.19,63.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.4589373616523642,62.92219212077337,0.18356365822540627,62.19682746959438,16.279558466056187,True,False,True,False,False,5.182601932885916,0.0,0.0,0.0,0.0,0,1.0211057582014222,0.9676531314521682,False,False,False,False,0.09559398437694946,0.1009632548972309,False,False,False,False,-516.0,-337.4170421681853,False,False,False,False,6.3821548863936135,False,False,False,False
2025-06-02 16:00:00+00:00,63.19,63.19,62.855,63.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.75)",1.4485855947182278,62.92219212077337,0.12619749905920374,59.98656576140827,14.14117292129177,True,False,True,False,False,4.642363869685319,0.0,0.0,0.0,0.0,0,1.0137002341920374,0.9930913348946138,False,False,False,False,0.07322450688904439,0.08709388089313765,False,False,False,False,-516.0,-340.1857701965855,False,False,False,False,6.283206748620069,False,False,False,False
2025-06-02 17:00:00+00:00,63.105,63.105,62.665,62.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.5)",1.4364572818300096,62.92219212077337,-0.050257060677359564,55.596248584019634,10.069703919836535,False,False,True,False,False,3.032911876443748,0.0,0.0,0.0,0.0,0,0.9907613144661441,0.994386621447784,False,False,False,False,0.0549170118752115,0.07100544638417458,False,False,False,False,-516.0,-342.91157220904154,False,False,False,False,6.185792690501928,False,False,False,False
2025-06-02 18:00:00+00:00,62.85,63.455,62.85,63.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.5)",1.4400088619596962,62.92219212077337,0.35264219036510713,57.76125190710175,10.069703919836535,False,False,True,False,True,6.257121970197435,0.0,0.0,0.0,0.0,0,0.991902834008097,0.9842683632157316,False,False,False,False,0.09057838812913745,0.08079191725665602,False,False,False,False,-516.0,-345.5951137251804,False,False,False,False,6.089888927858487,False,False,False,False
2025-06-02 19:00:00+00:00,63.43,63.64,63.43,63.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 1.0)",1.4450618833969653,62.92219212077337,0.49673158462892497,60.52809659056555,5.570295077478292,True,False,True,False,True,7.376437866754404,0.0,0.0,0.0,0.0,0,1.0048808832074374,0.9874491574665892,False,False,False,False,0.14199643701327289,0.11139417713496445,False,False,False,False,-516.0,-348.2370499464954,False,False,False,False,5.9954720452560295,False,False,False,False
2025-06-03 14:00:00+00:00,63.05,63.05,62.65,62.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.5)",1.445290497312412,62.92219212077337,-0.053409415558263784,55.57988793478661,5.570295077478292,False,False,True,False,False,2.5016294446804075,0.0,0.0,0.0,0.0,0,0.9867549668874173,0.9882393240465861,False,False,False,False,0.05026327242421937,0.08082872477959191,False,False,False,False,-516.0,-350.8380259163172,False,False,False,False,5.90251899029082,False,False,False,False
2025-06-03 15:00:00+00:00,62.845,63.0,62.5,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.5)",1.4457227158660506,62.92219212077337,0.05381936547910053,53.42847636598623,9.126067598733677,False,False,True,False,False,3.3452324723430564,0.0,0.0,0.0,0.0,0,0.9788684389911384,0.9952283571915473,False,False,False,False,0.03697816383820384,0.05890344430889788,False,False,False,False,-516.0,-353.3986766773045,False,False,False,False,5.8110070679607295,False,False,False,False
2025-06-03 16:00:00+00:00,63.0,63.265,63.0,63.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.41333333333333,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,63.37358558558558,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,61.90119182900433,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,60.705029096834274,62.41333333333333,60.705029096834274,,,,62.02172114293746,"rgba(38, 166, 154, 0.5)",1.4468068506414395,62.92219212077337,0.147087967638723,52.98565176822579,8.683902982700452,False,True,True,False,False,4.0786693689534985,0.0,0.0,0.0,0.0,0,0.9893339384999431,0.9885396573244071,False,False,False,False,0.0879052765221866,0.07340436041554224,False,False,False,False,-516.0,-355.91962742649355,False,False,False,False,5.720913935124129,False,False,False,False
