date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_393,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_334,aVWAP_peak_320,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_282,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_422,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_389,aVWAP_OB_bull_306,aVWAP_OB_bull_266,aVWAP_OB_bull_192,aVWAP_OB_bear_393,aVWAP_OB_bear_362,aVWAP_OB_bear_347,aVWAP_OB_bear_338,aVWAP_OB_bear_320,aVWAP_OB_bear_282,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 17:00:00+00:00,93.26,93.3,92.51,92.645,5673.0,,,,,,,,,,,,,,,,,,,,,88.81428147238857,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.6136545450791386,86.9579191648154,1.5737754575707668,67.88831087308839,22.27693178516425,True,False,True,False,False,8.385782856342999,86.9889,84.20685000000002,0.0,0.0,0.0,0.0,0,0.8604713515832373,0.8310856101026893,False,False,False,False,0.23072723410083948,0.2457278110298503,False,False,False,False,61034.0,54038.06070030678,False,False,False,False,10465.954959778044,False,False,False,False
2024-09-05 17:00:00+00:00,92.54,94.21,92.52,94.115,9144.0,,,,,,,,,,,,,,,,,,,,,88.98967891447842,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.643970180404283,87.03334826053792,1.9433890478973117,67.62385428263362,22.0149909994131,True,False,True,False,False,10.35607480681714,87.1599,84.33055,0.0,0.0,0.0,0.0,0,0.8633975948590781,0.8259872543529856,False,False,False,False,0.25026594488317877,0.24799687795651454,False,False,False,False,70178.0,54288.29231735628,False,False,False,False,10445.459534045052,False,False,False,False
2024-09-06 17:00:00+00:00,92.05,92.945,92.02,92.08,16845.0,,,,,,,,,,,,,,,,,,,,,89.20148005959845,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.6404412872295735,87.10608576447608,1.366294315189777,62.24724505480694,17.002007340708232,True,False,True,False,False,6.932794774222092,87.2835,84.435225,0.0,0.0,0.0,0.0,0,0.8539269370155808,0.8301722085548766,False,False,False,False,0.2129329470123607,0.23046491248443762,False,False,False,False,53333.0,54273.48158375386,False,False,False,False,10544.677215687763,False,False,False,False
2024-09-09 17:00:00+00:00,90.79,90.86,89.56,90.055,13945.0,,,,,,,,,,,,,,,,,,,,,89.24895402977711,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.6126074596692073,87.1056536329983,0.8164037748158139,55.11768385098257,10.627932130068196,False,False,True,False,False,3.726783552037837,87.35119999999999,84.52635000000001,0.0,0.0,0.0,0.0,0,0.8451617986972053,0.8388054213069974,False,False,False,False,0.1191846665118454,0.1748247894981415,False,False,False,False,39388.0,54042.69892354062,False,False,False,False,10597.39539839028,False,False,False,False
2024-09-10 17:00:00+00:00,89.79,89.92,88.95,89.775,7042.0,,,,,,,,,,,,,,,,,,,,,89.25627152549275,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.608731341052121,87.10281271691028,0.7404783095631203,49.94069428418005,6.231742624420477,False,True,False,True,False,3.2945230237904504,87.40050000000001,84.61832499999998,0.0,0.0,0.0,0.0,0,0.8489939080671958,0.8421635591655899,False,False,False,False,0.08776337726025855,0.13129408337920004,False,False,False,False,32346.0,53706.31599449348,False,False,False,False,10542.27298911291,False,False,False,False
2024-09-11 17:00:00+00:00,88.54,89.225,88.54,89.175,5353.0,,,,,,,,,,,,,,,,,,,,,89.25123207740268,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.612029802935912,87.50055048690845,0.46357577441097736,45.56828107451928,2.5446408412552444,False,True,False,True,False,2.3656879497313703,87.48279999999998,84.70559999999999,0.0,0.0,0.0,0.0,0,0.8479776847977684,0.8363727270334993,False,False,False,False,0.06547169099908713,0.09838288718914359,False,False,False,False,26993.0,53292.15605659436,False,False,False,False,10461.819144320461,False,False,False,False
2024-09-12 17:00:00+00:00,89.52,90.48,89.52,90.245,5371.0,,,,,,,,,,,,,,,,,,,,,89.26615773522693,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.622554071370081,87.54147980155685,0.7463022346056145,45.24018918902267,2.408903066596004,False,True,False,True,False,3.9005865617205515,87.58650000000002,84.79112500000001,0.0,0.0,0.0,0.0,0,0.8491557026182409,0.8338979490007616,False,False,False,False,0.11064992090403616,0.10451640404658988,False,False,False,False,32364.0,52967.6885208332,False,False,False,False,10382.891715726346,False,False,False,False
2024-09-13 17:00:00+00:00,92.32,92.785,91.94,92.785,3488.0,,,,,,,,,,,,,,,,,,,,,89.30350646665784,,,,,,,,,,#000000,3.661176547465537,87.60753670238759,1.4141528632910432,49.58433874800633,2.408903066596004,False,True,False,False,True,7.36275079670094,87.76400000000001,84.88435,0.0,0.0,0.0,0.0,0,0.8521291407255628,0.8349226364042347,False,False,False,False,0.20790354211978132,0.1562099730831856,False,False,False,False,35852.0,52702.3290088823,False,False,False,False,10275.994169746093,False,False,False,False
2024-09-16 17:00:00+00:00,92.84,93.25,92.59,92.88,6569.0,,,,,,,,,,,,,,,,,,,,,89.38013321398086,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.7054198653294805,87.70210726348145,1.3973835421368999,52.62351762563505,-4.995602435368369,False,False,True,False,True,7.48821650477954,87.93360000000001,84.9719,0.0,0.0,0.0,0.0,0,0.8595322130327133,0.8290839171890638,False,False,False,False,0.2313615670119321,0.19378577004755887,False,False,False,False,42421.0,52542.92855913218,False,False,False,False,10218.52139192057,False,False,False,False
2024-09-17 17:00:00+00:00,92.18,92.285,91.65,91.84,8633.0,,,,,,,,,,,,,,,,,,,,,89.44932475020103,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.731526656636552,87.75597045424755,1.0944661318415014,52.449419175546666,-4.995602435368369,False,False,True,False,True,5.8136307872688455,88.1382,85.04794999999999,0.0,0.0,0.0,0.0,0,0.850298294704609,0.8359115147035533,False,False,False,False,0.1914199796476205,0.1926028748475897,False,False,False,False,33788.0,52252.15447294409,False,False,False,False,10193.939664914049,False,False,False,False
2024-09-18 17:00:00+00:00,91.84,93.305,91.46,91.74,11579.0,,,,,,,,,,,,,,,,,,,,,89.54498960805346,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.7561109967384883,87.82538505862749,1.0421989511949061,52.12464983917842,-4.946358768471136,False,True,True,False,True,5.652982357381596,88.3525,85.115825,0.0,0.0,0.0,0.0,0,0.8572295034413646,0.8307006671764985,False,False,False,False,0.20874104996860807,0.20067196240809887,False,False,False,False,22209.0,51786.36913227829,False,False,False,False,10215.413468558792,False,False,False,False
2024-09-19 17:00:00+00:00,93.005,93.245,92.76,93.03,5775.0,,,,,,,,,,,,,,,,,,,,,89.60477311004671,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.7949158140907455,87.8707006162872,1.3595293377934827,54.31013744907597,-2.4561176789311077,False,False,True,False,True,7.421320053302068,88.54379999999999,85.18657499999999,0.0,0.0,0.0,0.0,0,0.8563028103726855,0.8311392472121422,False,False,False,False,0.23485368481981564,0.21776282361395727,False,False,False,False,27984.0,51417.34015348328,False,False,False,False,10146.569848891213,False,False,False,False
2024-09-20 17:00:00+00:00,93.34,93.55,92.5,93.4,3714.0,,,,,,,,,,,,,,,,,,,,,89.64366076966243,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.8354144895051827,87.8994739858196,1.4341412197381689,56.396917502089366,-0.11232319912757305,False,False,True,False,True,7.921935078462077,88.74459999999999,85.25655,0.0,0.0,0.0,0.0,0,0.8519596686691189,0.8336464921798504,False,False,False,False,0.23580705423447715,0.2267849389242172,False,False,False,False,31698.0,51111.613949553306,False,False,False,False,10046.840083792125,False,False,False,False
2024-09-23 17:00:00+00:00,92.615,93.665,92.615,93.26,5077.0,,,,,,,,,,,,,,,,,,,,,89.69590318535094,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.877170025341346,87.9372298628388,1.3728492953291578,57.40261373017668,1.217662267345375,False,False,True,False,True,7.685439268979422,88.9699,85.324275,0.0,0.0,0.0,0.0,0,0.8512516852150467,0.836765444500251,False,False,False,False,0.24068645042925219,0.2337356946767347,False,False,False,False,26621.0,50731.91450847496,False,False,False,False,9969.788299547286,False,False,False,False
2024-09-24 17:00:00+00:00,93.18,93.2,92.765,92.86,5827.0,,,,,,,,,,,,,,,,,,,,,89.7500187461492,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.9044604891984402,87.9747265481565,1.251203198331357,56.92793671212059,1.217662267345375,False,False,True,False,True,7.003583167833746,89.12990000000002,85.38352499999999,0.0,0.0,0.0,0.0,0,0.8507142857142855,0.8406878306878306,False,False,False,False,0.23400659720541409,0.2338711459410744,False,False,False,False,20794.0,50267.76079516527,False,False,False,False,9905.559023585314,False,False,False,False
2024-09-25 17:00:00+00:00,91.52,91.82,91.42,91.46,8739.0,,,,,,,,,,,,,,,,,,,,,89.79433539530604,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.914525477208154,87.99969591604258,0.8839651457385085,53.151057006970476,1.217662267345375,False,False,True,False,False,4.657558088365814,89.26689999999999,85.44224999999999,0.0,0.0,0.0,0.0,0,0.848036126864104,0.8415248897290485,False,False,False,False,0.17700339616999664,0.2054372710555355,False,False,False,False,12055.0,49675.31489136425,False,False,False,False,9887.472837173138,False,False,False,False
2024-09-26 17:00:00+00:00,93.375,93.58,92.775,92.895,7731.0,,,,,,,,,,,,,,,,,,,,,89.86381557111264,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.9448779220426884,88.04815262019257,1.2286431863264589,53.827913440757946,1.217662267345375,False,False,True,False,False,6.701226880658307,89.4373,85.503125,0.0,0.0,0.0,0.0,0,0.854093089452322,0.8347741289336357,False,False,False,False,0.24227998145318916,0.22385862625436231,False,False,False,False,19786.0,49211.91466049039,False,False,False,False,9854.039149775104,False,False,False,False
2024-09-27 17:00:00+00:00,94.27,94.38,93.605,93.715,6259.0,,,,,,,,,,,,,,,,,,,,,89.93168477409152,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.989971943273303,88.09652439424207,1.4081491513317854,55.79898471453565,1.217662267345375,False,False,True,False,True,7.838975354127349,89.6225,85.5658,0.0,0.0,0.0,0.0,0,0.8588845586686328,0.8212555298083001,False,False,False,False,0.27722765935014243,0.25054314280225237,False,False,False,False,26045.0,48852.73768900992,False,False,False,False,9798.302108693319,False,False,False,False
2024-09-30 17:00:00+00:00,94.235,95.45,94.16,95.37,7383.0,,,,,,,,,,,,,,,,,,,,,90.0301293490268,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.069413429188254,88.7600551436874,1.624299170220001,59.63118940128069,4.303604876457612,True,False,True,False,True,10.066687078268128,89.8401,85.63675,0.0,0.0,0.0,0.0,0,0.8637449153654375,0.8112321217687968,False,False,False,False,0.3127382789556747,0.28164071087896353,False,False,False,False,33428.0,48613.594469025265,False,True,False,False,9760.855564372492,False,True,False,False
2024-10-01 17:00:00+00:00,94.49,94.8,93.495,93.495,7534.0,,,,,,,,,,,,,,,,,,,,,90.1060234066918,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.101336166586616,88.77710125636719,1.1503321239720128,57.85652569099875,4.303604876457612,False,False,True,False,True,6.925192281349137,90.0291,85.698575,0.0,0.0,0.0,0.0,0,0.8548070634401569,0.8183387835186395,False,False,False,False,0.2839470710479378,0.28279389096345064,False,False,False,False,25894.0,48261.352694311696,False,False,False,False,9726.3306719016,False,False,False,False
2024-10-02 17:00:00+00:00,93.7,93.7,92.64,92.66,7953.0,,,,,,,,,,,,,,,,,,,,,90.1642775287506,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.120146484538397,88.78281524567792,0.9410308028784699,55.07732875764433,4.303604876457612,False,False,True,False,False,5.573039701501958,90.2199,85.757625,0.0,0.0,0.0,0.0,1,0.8578846607746978,0.821300254386195,False,False,False,False,0.24196117892312483,0.26237753494328775,False,False,False,False,17941.0,47791.26970680298,False,False,False,False,9698.837173112428,False,False,False,False
2024-10-03 17:00:00+00:00,92.02,92.45,91.29,91.29,9925.0,,,,,,,,,,,,,,,,,,,,,90.20133875119951,,,,,,,,,,#000000,4.129024272324092,88.76164322365648,0.6123375910600786,50.914206941025995,6.559930421217857,False,True,False,False,False,3.4064919237667084,90.3874,85.8118,0.0,0.0,0.0,0.0,0,0.8540220551641039,0.8264138093616575,False,False,False,False,0.18736734857726736,0.22487244176027754,False,False,False,False,8016.0,47174.598858635494,False,False,False,False,9702.34357352929,False,False,False,False
2024-10-04 17:00:00+00:00,92.38,92.68,92.26,92.55,4487.0,,,,,,,,,,,,,,,,,,,,,90.22648896024874,,,,,,,,,,#000000,4.154599201189279,88.77226717452844,0.9092893544075591,50.55965544875376,6.171145467860995,False,True,False,False,False,5.168681654406729,90.5186,85.87565000000001,0.0,0.0,0.0,0.0,0,0.8531662096879487,0.8206815511163338,False,False,False,False,0.2124085594283643,0.21864050059432094,False,False,False,False,12503.0,46637.05469028456,False,False,False,False,9621.485533629611,False,False,False,False
2024-10-07 17:00:00+00:00,90.21,90.67,90.01,90.43,12235.0,,,,,,,,,,,,,,,,,,,,,90.23065232528731,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.160171657061316,88.72974871003174,0.4086973880229973,47.1131201747788,2.8228947054250852,False,True,False,True,False,1.9182024695119502,90.6042,85.92890000000001,0.0,0.0,0.0,0.0,0,0.8549028846657244,0.8189100047117953,False,False,False,False,0.1244766757308655,0.17155858816259323,False,False,False,False,268.0,45918.154617566965,False,False,False,False,9662.005137759385,False,False,False,False
2024-10-08 17:00:00+00:00,89.81,90.7,89.8,90.55,6515.0,,,,,,,,,,,,,,,,,,,,,90.23246794939152,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.158367433466143,88.71550293214264,0.44115800183829335,45.057589252627665,0.8074279816482033,False,True,False,True,False,2.088950344491309,90.7078,85.98075,0.0,0.0,0.0,0.0,0,0.8586472468172055,0.8152669356106252,False,False,False,False,0.12081225593318579,0.1461854220478895,False,False,False,False,6783.0,45311.40803434887,False,False,False,False,9613.214360429782,False,False,False,False
2024-10-09 17:00:00+00:00,90.21,90.55,89.82,89.82,3569.0,,,,,,,,,,,,,,,,,,,,,90.23107006172269,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.13965156300179,88.70669092214719,0.26893787095586114,42.63923703696738,-1.5734414746473533,False,True,False,True,False,0.9869027075228338,90.81290000000001,86.04565000000001,0.0,0.0,0.0,0.0,0,0.862587210827257,0.8144835545297173,False,False,False,False,0.11816774271983817,0.13217658238386384,False,False,False,False,3214.0,44658.73504156827,False,False,False,False,9519.505610655677,False,False,False,False
2024-10-10 17:00:00+00:00,89.16,89.57,89.02,89.33,5020.0,,,,,,,,,,,,,,,,,,,,,90.22044726492754,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.124179228198797,88.898329065381,0.10466832567980354,40.33642540582025,-3.8534758362217545,False,True,False,True,False,0.2500811021299363,90.9293,86.11150000000002,0.0,0.0,0.0,0.0,0,0.8658347155306323,0.8163388884500962,False,False,False,False,0.07981023625721226,0.10599340932053805,False,False,False,False,-1806.0,43938.35155255171,False,False,False,False,9449.745833746287,False,False,False,False
2024-10-11 17:00:00+00:00,89.855,90.61,89.69,90.61,6404.0,,,,,,,,,,,,,,,,,,,,,90.22164479403556,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.116369915262646,88.9256232816006,0.40918983305025297,41.772931356438434,-3.8534758362217545,False,True,False,True,False,2.133467909693568,91.0872,86.18265,0.0,0.0,0.0,0.0,0,0.8670451857109062,0.8114764871329813,False,False,False,False,0.11468420862232577,0.11033880897143192,False,False,False,False,4598.0,43328.42362150439,False,False,False,False,9402.524968106809,False,False,False,False
2024-10-14 17:00:00+00:00,91.66,92.18,91.565,91.64,6654.0,,,,,,,,,,,,,,,,,,,,,90.24491454064813,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.121749549809096,88.98665925973907,0.6437413792848773,44.78913893419391,-3.8534758362217545,False,True,False,True,True,3.610414658036941,91.29799999999999,86.25385,0.0,0.0,0.0,0.0,0,0.872046471465578,0.8087500327079572,False,False,False,False,0.1858842185468931,0.1481115137591625,False,False,False,False,11252.0,42831.11472814773,False,False,False,False,9359.912177903601,False,False,False,False
2024-10-15 17:00:00+00:00,92.12,92.22,91.55,91.6,4526.0,,,,,,,,,,,,,,,,,,,,,90.26030324202442,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.1297336279520485,89.0129903839061,0.6264349832598775,46.717772577054916,-9.021114753560909,False,True,False,True,True,3.5473240342836796,91.47710000000001,86.316875,0.0,0.0,0.0,0.0,0,0.8712635869565217,0.8081103678929765,False,False,False,False,0.1791600742717182,0.16363579401544037,False,False,False,False,6726.0,42271.345507556296,False,False,False,False,9284.967803052383,False,False,False,False
2024-10-16 17:00:00+00:00,91.61,92.53,91.585,92.225,6024.0,,,,,,,,,,,,,,,,,,,,,90.28454605836585,,,,,,,,,,#000000,4.122208530772229,89.0488185873817,0.7705047886122551,49.297891671478894,-6.455534129478558,False,True,False,False,True,4.450089939643714,91.68520000000001,86.385325,0.0,0.0,0.0,0.0,0,0.8707187524529684,0.8116120254323765,False,False,False,False,0.1834210983026767,0.17352844615905855,False,False,False,False,12750.0,41813.65022836937,False,False,False,False,9234.410162694981,False,False,False,False
2024-10-17 17:00:00+00:00,91.89,91.895,91.46,91.71,3349.0,,,,,,,,,,,,,,,,,,,,,90.29468248235774,,,,,,,,,,#000000,4.1075706109967856,89.06000699730933,0.6451484961928845,49.78565706258824,-5.795712866460491,False,True,False,False,True,3.6149430066483568,91.7136,86.451975,0.0,0.0,0.0,0.0,0,0.8671790970382224,0.8162858417062357,False,False,False,False,0.16641072859370662,0.16996958737638257,False,False,False,False,9401.0,41311.1285194024,False,False,False,False,9143.163493505912,False,False,False,False
2024-10-18 17:00:00+00:00,90.98,91.6,90.88,91.41,6279.0,,,,,,,,,,,,,,,,,,,,,90.30806628658952,,,,,,,,,,#000000,4.070649871750035,89.07008451417238,0.5748260252168659,49.3901358883225,-5.795712866460491,False,True,False,False,True,3.1267894866442347,91.78469999999999,86.51987500000001,0.0,0.0,0.0,0.0,0,0.8628140835455667,0.8173392496127289,False,False,False,False,0.14694329441489903,0.15845644089564082,False,False,False,False,3122.0,40719.04900747368,False,False,False,False,9098.75785794768,False,False,False,False
2024-10-21 17:00:00+00:00,90.95,91.175,90.27,90.53,5252.0,,,,,,,,,,,,,,,,,,,,,90.3119364289942,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.034357289425288,89.06693961640305,0.36265017662958976,47.1300614347079,-5.795712866460491,False,True,False,True,False,1.7012182470702513,91.81900000000002,86.58337499999999,0.0,0.0,0.0,0.0,0,0.8559781896348336,0.8216897790127664,False,False,False,False,0.12405686161083897,0.14125665125323988,False,False,False,False,-2130.0,40054.72266627254,False,False,False,False,9039.118201235311,False,False,False,False
2024-10-22 17:00:00+00:00,89.59,89.79,89.34,89.42,5723.0,,,,,,,,,,,,,,,,,,,,,90.30247528868841,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.933198029433425,89.04416356716169,0.0955549224894866,43.50922737621677,-1.330301249421474,False,True,False,True,False,0.0,91.8225,86.63852499999999,0.0,0.0,0.0,0.0,0,0.8586197848333769,0.8239832065074782,False,False,False,False,0.056486065630272135,0.09887135844175601,False,False,False,False,-7853.0,39311.96727609777,False,False,False,False,8987.705515944841,False,False,False,False
2024-10-23 17:00:00+00:00,89.175,89.26,88.6,89.12,14619.0,,,,,,,,,,,,,,,,,,,,,90.26386453596518,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.809807415151165,89.12502423955775,-0.0013187647065204706,40.571901067536174,-4.150580471792708,False,True,False,True,False,0.0,91.81310000000002,86.694475,0.0,0.0,0.0,0.0,0,0.850596658711217,0.8318483160965262,False,False,False,False,0.027063365303163944,0.06296736187245998,False,False,False,False,-22472.0,38354.07631057688,False,False,False,False,9075.012407170503,False,False,False,False
2024-10-24 17:00:00+00:00,89.04,89.26,88.81,89.26,12752.0,,,,,,,,,,,,,,,,,,,,,90.23492407941373,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.744090689351737,89.0883313200848,0.045850566708608036,39.09749395236774,-5.613737478633155,False,True,False,True,False,0.0,91.7784,86.749825,0.0,0.0,0.0,0.0,0,0.8544207924738898,0.8284833506072444,False,False,False,False,0.03192394242816797,0.047445652150313974,False,False,False,False,-9720.0,37608.74179413383,False,False,False,False,9132.019966749256,False,False,False,False
2024-10-25 17:00:00+00:00,89.61,89.845,89.155,89.58,4287.0,,,,,,,,,,,,,,,,,,,,,90.22900205378059,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.6728731260418304,89.08514311443966,0.13473291033432294,39.26522435779757,-5.633584706090389,False,True,False,True,False,0.21616601754076825,91.7447,86.80782500000001,0.0,0.0,0.0,0.0,0,0.8553331913987653,0.827576112412178,False,False,False,False,0.053470660365806694,0.050458156258060334,False,False,False,False,-5433.0,36941.427967868185,False,False,False,False,9056.903378117486,False,False,False,False
2024-10-28 17:00:00+00:00,90.625,90.9,90.14,90.14,3406.0,,,,,,,,,,,,,,,,,,,,,90.23008651751503,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.5621085123918332,89.094557337407,0.2934898414678067,41.31380670656992,-5.633584706090389,False,True,False,True,True,1.128402786945795,91.7273,86.86455,0.0,0.0,0.0,0.0,0,0.8609070584477803,0.8208240178856596,False,False,False,False,0.10093705289859142,0.07569760457832587,False,False,False,False,-2027.0,36337.26629394775,False,False,False,False,8969.292473030393,False,False,False,False
