date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_784,aVWAP_valley_858,aVWAP_valley_840,aVWAP_valley_793,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_611,aVWAP_valley_546,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_188,aVWAP_valley_141,aVWAP_valley_103,aVWAP_OB_bull_716,aVWAP_OB_bull_611,aVWAP_OB_bull_546,aVWAP_OB_bull_383,aVWAP_OB_bull_103,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 16:00:00+00:00,31.75,31.78,31.695,31.755,0.0,,,,,,,,,,,,,,,,,,,31.670144336899305,31.627267064489114,31.6401534796665,31.667640516327623,31.46635919160453,,,,,31.46635919160453,,,31.614312917797413,"rgba(38, 166, 154, 1.0)",0.23350295636386917,31.609526425372884,0.6230052796437503,54.753437636298855,0.0972009618567995,True,False,True,False,True,0.6244503848653444,0.0,0.0,0.0,0.0,0,0.9512987012987023,0.9648760330578523,False,False,False,False,0.133497062640927,0.1311993899094051,False,False,False,False,-7316.0,-4817.905649181548,False,False,False,False,336.2336376426365,False,False,False,False
2025-05-07 17:00:00+00:00,31.755,31.8,31.72,31.745,100.0,,,,,,,,,,,,,,,,,,,31.674257553724352,31.631156617945596,31.641314131716356,31.668019401194137,31.46703879418598,,,,,31.46703879418598,,,31.616357299753286,"rgba(38, 166, 154, 1.0)",0.22548232586904715,31.61043155254327,0.5968026404645225,55.386882568445,0.8428663210037683,True,False,True,False,True,0.3701351674936184,0.0,0.0,0.0,0.0,0,0.9547604967474876,0.9577173270254298,False,False,False,False,0.1465234800492436,0.13886143497932435,False,False,False,False,-7416.0,-4858.186181752377,False,False,False,False,332.5711006249212,False,False,False,False
2025-05-07 18:00:00+00:00,31.745,31.8,31.705,31.76,0.0,,,,,,,,,,,,,,,,,,,31.674257553724352,31.631156617945596,31.641314131716356,31.668019401194137,31.46703879418598,,,,,31.46703879418598,,,31.616357299753286,"rgba(38, 166, 154, 1.0)",0.21625949960916524,31.61043155254327,0.6916156179360317,56.336209302254865,1.9508421046108282,True,False,True,False,True,0.7523066400597891,0.0,0.0,0.0,0.0,0,0.957541567695963,0.9569477434679344,False,False,False,False,0.14217606683776965,0.14051875090854699,False,False,False,False,-7416.0,-4897.842209942262,False,False,False,False,327.41495952996115,False,False,False,False
2025-05-07 19:00:00+00:00,31.77,31.785,31.69,31.75,397.0,,,,,,,,,,,,,,,,,,,31.68513617886179,31.643075251290412,31.64518509521959,31.669266010062245,31.469582060074497,,,,,31.469582060074497,,,31.622448919101704,"rgba(38, 166, 154, 1.0)",0.20671061723896553,31.61322876129617,0.6616556059416953,56.45219310708852,2.3321776087370765,True,False,True,False,True,0.4893320066702742,0.0,0.0,0.0,0.0,0,0.960714285714287,0.9517857142857153,False,False,False,False,0.133497062640927,0.137007906774737,False,False,False,False,-7813.0,-4943.0384547493595,False,False,False,False,328.49379736670596,False,False,False,False
2025-05-08 14:00:00+00:00,31.825,31.835,31.74,31.74,101.0,,,,,,,,,,,,,,,,,,,31.688548743980217,31.646509342499563,31.646414253183234,31.66970508738413,31.470292103017613,,,,,31.470292103017613,,,31.62429390601295,"rgba(38, 166, 154, 1.0)",0.1958545608584169,31.614098572192695,0.6428312277002179,55.97995045570695,2.3321776087370765,True,False,True,False,True,0.22286600999530393,0.0,0.0,0.0,0.0,0,0.9677130044843061,0.9464872944693583,False,False,False,False,0.1625124452645051,0.14976017601962105,False,False,False,False,-7914.0,-4989.0998740555715,False,False,False,False,324.9667617486175,False,False,False,False
2025-05-08 15:00:00+00:00,31.73,31.87,31.73,31.84,200.0,,,,,,,,,,,,,,,,,,,31.6975878304962,31.65488824711201,31.649565750967625,31.670914333824452,31.471881360512707,,,,,31.471881360512707,,,31.6289675045826,"rgba(38, 166, 154, 1.0)",0.18266170178045246,31.616326093391976,1.2245254721039747,59.360333655842126,5.526922765160286,True,False,True,False,True,2.8226142167248263,0.0,0.0,0.0,0.0,1,0.9664771026638742,0.9443280454953618,False,False,False,False,0.16980699360191515,0.1597835848107681,False,False,False,False,-7714.0,-5031.346387636106,False,False,False,False,323.0292925742203,False,False,False,False
2025-05-08 16:00:00+00:00,31.84,31.905,31.83,31.875,475.0,,,,,,,,,,,,,,,,,,,31.722895550061807,31.677813551716405,31.659026020961335,31.674817168799002,31.476214190247077,,,,,31.476214190247077,,,31.642153296357122,"rgba(38, 166, 154, 1.0)",0.17166072761537046,31.638262814777597,1.3790992762936716,62.61319151091816,8.607321296164912,True,False,True,False,True,3.7078242127828567,0.0,0.0,0.0,0.0,0,0.9800784787201942,0.9375188650769706,False,False,False,False,0.20952947184521753,0.1846565283279928,False,False,False,False,-7239.0,-5065.573575424693,False,True,False,False,325.38542757306953,False,True,False,False
2025-05-08 17:00:00+00:00,31.875,31.875,31.76,31.775,0.0,,,,,,,,,,,,,,,,,,,31.722895550061807,31.677813551716405,31.659026020961335,31.674817168799002,31.476214190247077,,,,,31.476214190247077,,,31.642153296357122,"rgba(38, 166, 154, 0.75)",0.16777674462233655,31.638262814777597,0.8149948643370978,59.67991325308536,8.607321296164912,True,False,True,False,False,0.9906879564773483,0.0,0.0,0.0,0.0,0,0.9844701583434847,0.9330085261875771,False,False,False,False,0.18004969688373898,0.1823531126058659,False,False,False,False,-7239.0,-5099.27010913904,False,False,False,False,320.34069226185915,False,False,False,False
2025-05-08 18:00:00+00:00,31.775,31.815,31.73,31.745,40.0,,,,,,,,,,,,,,,,,,,31.7233892958893,31.67857423467497,31.65940163245709,31.67496305452547,31.47647708977148,,,,,31.47647708977148,,,31.642561061463663,"rgba(38, 166, 154, 0.75)",0.16559086126162234,31.63795509336441,0.646442115343951,56.477030497822,11.032501354869616,True,False,True,False,False,0.1960239054846582,0.0,0.0,0.0,0.0,1,0.9868501529051998,0.9256880733944964,False,False,False,False,0.15378149166714755,0.16806730213650672,False,False,False,False,-7279.0,-5133.064371012853,False,False,False,False,315.99432493996983,False,False,False,False
2025-05-08 19:00:00+00:00,31.745,31.78,31.665,31.665,334.0,,,,,,,,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,,,,,31.478198391603634,,,31.643210061177076,#000000,0.16267679225621307,31.634578338026426,0.18700677307221392,51.46089697854328,6.531687894161998,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9798528941477465,0.9699392388871132,False,False,False,False,0.12483800573082095,0.14645265393366383,False,False,False,False,-7613.0,-5171.512985415755,False,False,False,False,316.2734826928385,False,False,False,False
2025-05-09 14:00:00+00:00,31.715,31.735,31.675,31.675,0.0,,,,,,,,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,,,,,31.478198391603634,,,31.643210061177076,"rgba(239, 83, 80, 0.5)",0.15863914516414454,31.634578338026426,0.2548025705241316,48.57947507639825,4.06538138309223,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.940206851971559,0.9728506787330327,False,False,False,False,0.11475916650190976,0.13060591021778678,False,False,False,False,-7613.0,-5209.365497269774,False,False,False,False,311.3700178448875,False,False,False,False
2025-05-09 15:00:00+00:00,31.675,31.705,31.64,31.68,0.0,,,,,,,,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,,,,,31.478198391603634,,,31.643210061177076,"rgba(239, 83, 80, 0.5)",0.15522845703641394,31.634578338026426,0.2926116953086685,46.90926773508554,2.608432373931194,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9294809010773761,0.981390793339864,False,False,False,False,0.09610117153006544,0.1133535408739261,False,False,False,False,-7613.0,-5246.631148474894,False,False,False,False,306.54257570775746,False,False,False,False
2025-05-09 16:00:00+00:00,31.68,31.68,31.615,31.645,0.0,,,,,,,,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,,,,,31.478198391603634,,,31.643210061177076,"rgba(239, 83, 80, 0.5)",0.1531319280470902,31.634578338026426,0.06805675411054017,44.4325540070535,0.28790876572560364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507702612190231,0.9785666443402556,False,False,False,False,0.081794793949118,0.09757416741152206,False,False,False,False,-7613.0,-5283.319037645826,False,False,False,False,301.78997763476895,False,False,False,False
2025-05-09 17:00:00+00:00,31.645,31.705,31.62,31.68,0.0,,,,,,,,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,,,,,31.478198391603634,,,31.643210061177076,"rgba(239, 83, 80, 0.5)",0.15371472348557952,31.634578338026426,0.29549324191989357,44.70829706911063,0.28790876572560364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9596774193548397,0.962701612903227,False,False,False,False,0.09037423889809748,0.09397420315480977,False,False,False,False,-7613.0,-5319.438122333488,False,False,False,False,297.1110632528345,False,False,False,False
2025-05-09 18:00:00+00:00,31.675,31.71,31.63,31.665,0.0,,,,,,,,,,,,,,,,,,,31.72153370267775,31.680286000137997,31.660684029598556,31.675348181867438,31.478198391603634,,,,,31.478198391603634,,,31.643210061177076,"rgba(239, 83, 80, 0.5)",0.154292923707921,31.634578338026426,0.19716822549271293,44.22794592323929,-0.2735635257719409,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9675126903553308,0.9583756345177675,False,False,False,False,0.09466886364612918,0.09432153340046948,False,False,False,False,-7613.0,-5354.997221212038,False,False,False,False,292.50469017914713,False,False,False,False
2025-05-09 19:00:00+00:00,31.695,31.7,31.63,31.665,102.0,,,,,,,,,,,,,,,,,,,31.719980244252877,31.679969930400702,31.66072216447217,31.675305458862887,31.47863024410146,,,,,31.47863024410146,,,31.642921608418014,"rgba(239, 83, 80, 0.5)",0.15490921491279006,31.635457708349517,0.19070712912149332,43.907711825991726,-0.9418328754822056,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666098807495752,0.9584327086882466,False,False,False,False,0.09180540335203184,0.09306346837625065,False,False,False,False,-7613.0,-5390.005016232007,False,False,False,False,289.5511290910983,False,False,False,False
2025-05-12 14:00:00+00:00,31.775,31.83,31.73,31.76,100.0,,,,,,,,,,,,,,,,,,,31.721379853095492,31.681824955295053,31.661689282033667,31.67570063694267,31.47929667654132,,,,,31.47929667654132,,,31.643978280781635,#000000,0.15492232869396214,31.63906661250838,0.7806065691829164,48.62691408033348,-0.9418328754822056,True,False,False,False,True,0.877274799420654,0.0,0.0,0.0,0.0,0,0.9683565838720662,0.9482817284790759,False,False,False,False,0.15814397951294495,0.1256037239445978,False,False,False,False,-7513.0,-5422.919667143138,False,False,False,False,286.61235189588746,False,False,False,False
2025-05-12 15:00:00+00:00,31.76,31.8,31.69,31.77,400.0,,,,,,,,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,,,,,31.481753247723425,,,31.646984570095366,"rgba(38, 166, 154, 1.0)",0.1548235554861256,31.64149990703411,0.8299776643316098,52.19188158712665,-3.1781073732049094,True,False,True,False,True,1.1565455399849043,0.0,0.0,0.0,0.0,0,0.9700476514635817,0.943839346494215,False,False,False,False,0.1378339854471378,0.1317188546958678,False,False,False,False,-7113.0,-5449.122463001384,False,False,False,False,288.3702999285094,False,False,False,False
2025-05-12 16:00:00+00:00,31.745,31.765,31.71,31.76,0.0,,,,,,,,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,,,,,31.481753247723425,,,31.646984570095366,"rgba(38, 166, 154, 1.0)",0.15483682198196116,31.64149990703411,0.765322430730963,53.92371025888487,-1.5175415045378742,True,False,True,False,True,0.8648775665911828,0.0,0.0,0.0,0.0,0,0.9878682842287707,0.940727902946275,False,False,False,False,0.133497062640927,0.13260795866839742,False,False,False,False,-7113.0,-5474.919013962603,False,False,False,False,283.8994425652767,False,False,False,False
2025-05-12 17:00:00+00:00,31.76,31.77,31.695,31.73,0.0,,,,,,,,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,,,,,31.481753247723425,,,31.646984570095366,"rgba(38, 166, 154, 1.0)",0.1539008397264316,31.64149990703411,0.575046199378803,53.18170311666749,-1.5175415045378742,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9950963222416824,0.9334500875656755,False,False,False,False,0.11097212723674668,0.12179004295257205,False,False,False,False,-7113.0,-5500.315618397291,False,False,False,False,279.4979008200786,False,False,False,False
2025-05-12 18:00:00+00:00,31.73,31.74,31.685,31.74,0.0,,,,,,,,,,,,,,,,,,,31.724414371636595,31.687089698754527,31.664732923724124,31.67693260863815,31.481753247723425,,,,,31.481753247723425,,,31.646984570095366,"rgba(38, 166, 154, 1.0)",0.15360092201310413,31.64149990703411,0.6412727975518628,53.26419069038967,-1.5175415045378742,True,False,True,False,True,0.28025472499414406,0.0,0.0,0.0,0.0,1,0.9802538787023987,0.9439351198871664,False,False,False,False,0.09838218877595051,0.11008611586426129,False,False,False,False,-7113.0,-5525.31847702679,False,False,False,False,275.16460003217037,False,False,False,False
2025-05-12 19:00:00+00:00,31.74,31.74,31.645,31.655,143.0,,,,,,,,,,,,,,,,,,,31.722955989284348,31.68690787900526,31.66491206476847,31.676949912554072,31.482386553182625,,,,,31.482386553182625,,,31.64682247975896,#000000,0.1528619762524891,31.64031852055231,0.0960440248622826,48.77274394222769,-1.5175415045378742,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9797297297297307,0.9455903271692759,False,False,False,False,0.08582326357485855,0.09795468971955992,False,False,False,False,-7256.0,-5552.150748700793,False,False,False,False,273.1155364657801,False,False,False,False
2025-05-13 14:00:00+00:00,31.695,31.715,31.585,31.63,200.0,,,,,,,,,,,,,,,,,,,31.719459934138307,31.685399065096952,31.664563655445225,31.676686758777244,31.483102444918906,,,,,31.483102444918906,,,31.645842371675325,"rgba(239, 83, 80, 1.0)",0.15284220208689678,31.63811426852776,-0.05308918882985844,44.74539350084545,0.13969238297437414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9786172487526741,0.9422665716322179,False,False,False,False,0.057283440175126814,0.07761906494734337,False,False,False,False,-7456.0,-5581.6677913565945,False,False,False,False,271.9819622570083,False,False,False,False
2025-05-13 15:00:00+00:00,31.63,31.69,31.6,31.635,200.0,,,,,,,,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,,,,,31.48380461577068,,,31.644908507114387,"rgba(239, 83, 80, 1.0)",0.15264933612647372,31.63643238169656,-0.009383478060941261,42.4239520122495,-2.008929137853812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9778966131907322,0.9433155080213915,False,False,False,False,0.008227294963454646,0.04292317995539901,False,False,False,False,-7256.0,-5607.6264302502905,False,False,False,False,270.865962842171,False,False,False,False
2025-05-13 16:00:00+00:00,31.62,31.68,31.605,31.65,0.0,,,,,,,,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,,,,,31.48380461577068,,,31.644908507114387,"rgba(239, 83, 80, 1.0)",0.15210410138353025,31.63643238169656,0.08919955596217799,42.01564481525197,-2.48848558977609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9728260869565231,0.9525362318840591,False,False,False,False,0.006398942029221289,0.02466106099231015,False,False,False,False,-7256.0,-5633.182609626255,False,False,False,False,266.6664905500443,False,False,False,False
2025-05-13 17:00:00+00:00,31.65,31.68,31.625,31.665,0.0,,,,,,,,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,,,,,31.48380461577068,,,31.644908507114387,"rgba(239, 83, 80, 1.0)",0.15211280783135944,31.63643238169656,0.18780547615102333,42.88426004659813,-2.48848558977609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9824304538799425,0.9502196193265018,False,False,False,False,0.013712732717970421,0.019186896855140287,False,False,False,False,-7256.0,-5658.342569166933,False,False,False,False,262.5321263554699,False,False,False,False
2025-05-13 18:00:00+00:00,31.665,31.67,31.615,31.615,0.0,,,,,,,,,,,,,,,,,,,31.716187872415002,31.683935464078537,31.664199835809434,31.676414747498278,31.48380461577068,,,,,31.48380461577068,,,31.644908507114387,"rgba(239, 83, 80, 1.0)",0.15299949949879188,31.63643238169656,-0.14008138436251796,40.79852820516679,-4.002580253622767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.979831316464981,0.9442610927759452,False,False,False,False,0.006398942029221289,0.012792919442180788,False,False,False,False,-7256.0,-5683.1124518155075,False,False,False,False,258.4618608305789,False,False,False,False
2025-05-13 19:00:00+00:00,31.615,31.67,31.61,31.655,531.0,,,,,,,,,,,,,,,,,,,31.70903676377853,31.680758157881254,31.663422650810592,31.67577999746321,31.485677791151485,,,,,31.485677791151485,,,31.64293507221701,"rgba(239, 83, 80, 1.0)",0.15308973991911612,31.63359600465908,0.13981338888047373,42.34125944456214,-4.002580253622767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768552534900821,0.9478324761205006,False,False,False,False,0.0045706318751755305,0.00868177565867816,False,False,False,False,-6725.0,-5699.265747136197,False,False,False,False,262.6872583370816,False,False,False,False
2025-05-14 14:00:00+00:00,31.64,31.67,31.635,31.66,400.0,,,,,,,,,,,,,,,,,,,31.70523537343182,31.679266444669658,31.6631734230902,31.675468453273357,31.48714712369383,,,,,31.48714712369383,,,31.64205816363177,"rgba(239, 83, 80, 0.75)",0.15312739794051983,31.63253528326245,0.17935860666958844,43.71815222861271,-4.002580253622767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9786056805606801,0.9487274068609379,False,False,False,False,0.013712732717973122,0.01119725418832564,False,False,False,False,-6325.0,-5708.967053382147,False,False,False,False,264.81613805278573,False,False,False,False
2025-05-14 15:00:00+00:00,31.66,31.66,31.615,31.615,100.0,,,,,,,,,,,,,,,,,,,31.70393507316511,31.678563341420485,31.662929823273117,31.675298668160313,31.487456362521204,,,,,31.487456362521204,,,31.641636653708048,"rgba(239, 83, 80, 0.75)",0.1527432928594513,31.63209527941611,-0.11192163725212759,42.120052290576496,-4.002580253622767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9792592592592603,0.9477777777777787,False,False,False,False,0.0027423522771047983,0.006969803232715219,False,False,False,False,-6425.0,-5720.068339376222,False,False,False,False,262.260849090727,False,False,False,False
2025-05-14 16:00:00+00:00,31.615,31.63,31.615,31.62,0.0,,,,,,,,,,,,,,,,,,,31.70393507316511,31.678563341420485,31.662929823273117,31.675298668160313,31.487456362521204,,,,,31.487456362521204,,,31.641636653708048,"rgba(239, 83, 80, 0.75)",0.15073866174335981,31.63209527941611,-0.08024006101832895,41.45976641009642,-4.002580253622767,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9766917293233094,0.9601503759398509,False,False,False,False,-0.008227368098590714,-0.0006287824329377478,False,False,False,False,-6425.0,-5730.997512409148,False,False,False,False,258.1947894149018,False,False,False,False
2025-05-14 17:00:00+00:00,31.62,31.62,31.575,31.575,0.0,,,,,,,,,,,,,,,,,,,31.70393507316511,31.678563341420485,31.662929823273117,31.675298668160313,31.487456362521204,,,,,31.487456362521204,,,31.641636653708048,"rgba(239, 83, 80, 1.0)",0.14877103152110993,31.63209527941611,-0.3837795492330682,38.77592892190309,-6.693317995271251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9758308157099709,0.9501510574018137,False,False,False,False,-0.026515941581403486,-0.013572362007170616,False,False,False,False,-6425.0,-5741.757240898928,False,False,False,False,254.19176942397306,False,False,False,False
2025-05-14 18:00:00+00:00,31.575,31.62,31.53,31.53,0.0,,,,,,,,,,,,,,,,,,,31.70393507316511,31.678563341420485,31.662929823273117,31.675298668160313,31.487456362521204,,,,,31.487456362521204,,,31.641636653708048,"rgba(239, 83, 80, 1.0)",0.14847498045076638,31.63209527941611,-0.6876261515990745,35.219292280128286,-10.106963571544682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.970888468809075,0.9516068052930067,False,False,False,False,-0.04299048590505566,-0.028281423956113137,False,False,False,False,-6425.0,-5752.350151892742,False,False,False,False,250.2508117584851,False,False,False,False
2025-05-14 19:00:00+00:00,31.545,31.55,31.45,31.495,100.0,,,,,,,,,,,,,,,,,,31.498333333333335,31.700442009287574,31.676027390835326,31.661729965495454,31.674640314980156,31.487479857436014,,,,,31.487479857436014,,,31.61644214522798,"rgba(239, 83, 80, 1.0)",0.1487541959436668,31.62319689493664,-0.861803555344332,31.705805420756505,-13.364537228991487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659863945578243,0.9550264550264559,False,False,False,False,-0.09812538826437424,-0.06320340611024369,False,False,False,False,-6525.0,-5764.329219305258,False,False,False,False,247.92134180874112,False,False,False,False
2025-05-15 14:00:00+00:00,31.565,31.6,31.51,31.51,200.0,,,,,,,,,,,,,,,,,,31.526111111111113,31.69516951473327,31.672304183203323,31.65998072041002,31.673645925652384,31.487705774814504,,,,,31.487705774814504,,,31.619152871654105,"rgba(239, 83, 80, 1.0)",0.14812379166661238,31.622668102163175,-0.7606347427073663,30.75759907172251,-14.251324787900181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712773998488295,0.9489795918367357,False,False,False,False,-0.05765385289518523,-0.060428629502714465,False,False,False,False,-6325.0,-5773.021789548588,False,False,False,False,247.1783752690707,False,False,False,False
2025-05-15 15:00:00+00:00,31.535,31.71,31.53,31.71,700.0,,,,,,,,,,,,,,,,,,31.612833333333334,31.690510118872186,31.67035427334416,31.659502781958313,31.673050095992316,31.49011293569235,,,,,31.49011293569235,,,31.632727256532107,"rgba(239, 83, 80, 0.75)",0.14382838246896942,31.62674346749246,0.5788602435649521,40.90104159658843,-14.944043776340578,False,True,False,True,True,0.32156183702263164,0.0,0.0,0.0,0.0,0,0.9710960960960973,0.9403153153153162,False,False,False,False,-0.010055776041367065,-0.035242202772040765,False,False,False,False,-5625.0,-5770.726878082717,False,False,False,False,254.19886557497657,False,False,False,False
2025-05-15 16:00:00+00:00,31.71,31.72,31.625,31.655,0.0,,,,,,,,,,,,,,,,,,31.612833333333334,31.690510118872186,31.67035427334416,31.659502781958313,31.673050095992316,31.49011293569235,,,,,31.49011293569235,,,31.632727256532107,"rgba(239, 83, 80, 0.75)",0.14004288275041266,31.62674346749246,0.2017705716462606,45.14938363274742,-11.433298437713404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9785067873303178,0.9423076923076933,False,False,False,False,0.028345499555526777,-0.003448351608256994,False,False,False,False,-5625.0,-5768.467546639574,False,False,False,False,250.25779789164358,False,False,False,False
2025-05-15 17:00:00+00:00,31.655,31.71,31.595,31.625,18.0,,,,,,,,,,,,,,,,,,31.613372626064184,31.690385312561236,31.670293665628243,31.659482896055387,31.673030853538616,31.49017135111093,,,,,31.49017135111093,,,31.632789450826436,#000000,0.13493835763191095,31.627622555400116,-0.019435210611275473,46.72420602084388,-10.224712892028528,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.966402416006041,0.9509248773121942,False,False,False,False,0.013712732717970421,0.0051321905548567135,False,False,False,False,-5643.0,-5766.5223133583395,False,False,False,False,246.65690180030026,False,False,False,False
2025-05-15 18:00:00+00:00,31.625,31.69,31.575,31.615,0.0,,,,,,,,,,,,,,,,,,31.613372626064184,31.690385312561236,31.670293665628243,31.659482896055387,31.673030853538616,31.49017135111093,,,,,31.49017135111093,,,31.632789450826436,#000000,0.1273235220975166,31.627622555400116,-0.09913765494524882,47.34697908234634,-9.620651959304837,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961581920903956,0.9525423728813568,False,False,False,False,-0.0009141641422821658,0.002109013206287274,False,False,False,False,-5643.0,-5764.6072387326285,False,False,False,False,242.8327637878925,False,False,False,False
2025-05-15 19:00:00+00:00,31.615,31.675,31.575,31.6,973.0,,,,,,,,,,,,,,,,,,31.614982420894023,31.681162187647335,31.664494702526483,31.65681391077797,31.671124685736793,31.49272561878278,,,,,31.49272561878278,,,31.63021725439423,"rgba(239, 83, 80, 0.5)",0.12135355241904766,31.623912602167042,-0.1970490495776167,47.089111851913536,-9.620651959304837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9655954631379975,0.9542533081285455,False,False,False,False,-0.006399015162404144,-0.002145000978058435,False,False,False,False,-6616.0,-5777.807126504215,False,False,False,False,254.1531860547469,False,False,False,False
2025-05-16 14:00:00+00:00,31.68,31.68,31.51,31.535,183.0,,,,,,,,,,,,,,,,,,31.611616835326586,31.678721524288108,31.662710852122128,31.655865839243496,31.670517142133495,31.493036896910564,,,,,31.493036896910564,,,31.628744848337394,"rgba(239, 83, 80, 1.0)",0.1146330612815384,31.622604245750654,-0.7642144837735648,44.302152205342495,-9.620651959304837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620015048908965,0.9495861550037632,False,False,False,False,-0.028345572744488786,-0.01524528686127361,False,False,False,False,-6799.0,-5793.639574155312,False,False,False,False,253.05003588335546,False,False,False,False
2025-05-16 15:00:00+00:00,31.535,31.61,31.53,31.53,500.0,,,,,,,,,,,,,,,,,,31.601341934679628,31.671507880220645,31.657233929001816,31.652821425648575,31.66858445938299,31.493687920767776,,,,,31.493687920767776,,,31.624196258283572,"rgba(239, 83, 80, 1.0)",0.10850760757172472,31.618791004613986,-0.8182928976228008,42.25870053872834,-9.620651959304837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.968021068472537,0.9484574868322059,False,False,False,False,-0.04665435029694825,-0.03094981857911093,False,False,False,False,-7299.0,-5816.978495486238,False,False,False,False,256.878717497567,False,False,False,False
2025-05-16 16:00:00+00:00,31.555,31.615,31.535,31.615,1124.0,,,,,,,,,,,,,,,,,,31.597492101105843,31.661753269337787,31.65006648156717,31.64865947021895,31.665634552074472,31.495815847552,,,,,31.495815847552,,,31.61990362030937,"rgba(239, 83, 80, 0.5)",0.10007933789705399,31.61554793199075,-0.005474976176559351,45.33880389122315,-9.620651959304837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9665399239543738,0.9604562737642602,False,False,False,False,-0.04299048590505838,-0.03697015224208465,False,False,False,False,-6175.0,-5822.52921648645,False,False,False,False,270.3224583115582,False,False,False,False
