date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_416,aVWAP_peak_407,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_429,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_356,aVWAP_valley_349,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_81,aVWAP_valley_66,aVWAP_valley_42,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_440,aVWAP_OB_bull_434,aVWAP_OB_bull_394,aVWAP_OB_bull_300,aVWAP_OB_bull_42,aVWAP_OB_bull_26,aVWAP_OB_bull_21,aVWAP_OB_bull_14,aVWAP_OB_bear_416,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 17:00:00+00:00,214.66,215.07,213.815,214.005,32151.0,,,,,,,,,,,,,,,,,,,,,213.95762934811827,212.52237173918937,211.44965007212258,209.8106988966251,209.19019254580618,209.20191728348698,208.47569484472626,208.05042659021146,207.4545130247003,208.66549727151755,208.81944019015728,208.1609977315482,208.1323295936265,208.2881570794732,208.3432590131969,208.26181405960725,208.4044340705953,208.45163502551912,207.66794889638945,204.86942319488048,202.8219582804672,201.89497045704567,,,,,204.86942319488048,203.4771276184968,202.8219582804672,201.89497045704567,,,,210.3323226650358,"rgba(38, 166, 154, 1.0)",4.573537205224369,209.36297295608392,1.014975244677898,56.204963570702056,-0.23708987919607694,True,False,True,False,True,4.8523079019486985,209.3188,207.47137499999997,0.0,0.0,0.0,0.0,0,0.8930469404145518,0.8191076707506707,False,False,False,False,0.09870597794812365,0.11194141218376538,False,False,False,False,1103768.0,860974.4395024142,False,False,False,False,27946.32338658631,False,False,False,False
2024-11-04 17:00:00+00:00,213.06,214.24,213.03,214.18,28851.0,,,,,,,,,,,,,,,,,,,,213.81666666666672,213.94057257633838,212.58938121941878,211.54915640141664,209.93348325107067,209.30264361313604,209.3039916859867,208.56906843271253,208.1408782632698,207.54438230236303,208.724139883509,208.86948572529096,208.21232308137195,208.18105159985117,208.33063318148743,208.38264256757174,208.3006619887307,208.43778023626382,208.48274002384792,207.70024904662083,204.9106382210301,202.86891206797083,201.94431536487767,,,,,204.9106382210301,203.52235481210073,202.86891206797083,201.94431536487767,,,,211.12562048084328,"rgba(38, 166, 154, 1.0)",4.275538702690239,209.42305897233734,1.1125945426875723,55.88946709451243,-0.23708987919607694,True,False,True,False,True,5.001143479428535,209.429,207.61532499999998,0.0,0.0,0.0,0.0,0,0.8909605772675319,0.8214291806690436,False,False,False,False,0.07812174864099271,0.09503158041237905,False,False,False,False,1132619.0,865185.9830760201,False,False,False,False,27960.349380592725,False,False,False,False
2024-11-05 17:00:00+00:00,215.185,215.885,215.1,215.785,17814.0,,,,,,,,,,,,,,,,,,,,214.493622843673,214.0552384473895,212.68233103623763,211.65138984202272,210.03854460950518,209.39560717709503,209.38868576347653,208.6440468361457,208.21233503477924,207.61394808055562,208.77206475131922,208.91078687901543,208.25343250928432,208.22005568747397,208.36490842282586,208.41452184998948,208.33200297764358,208.46488601224434,208.50809182171216,207.72575710949323,204.94092678716683,202.9023676106789,201.97910034029766,,,,,204.94092678716683,203.55485981379306,202.9023676106789,201.97910034029766,,,,211.29368331944318,"rgba(38, 166, 154, 1.0)",4.193433587438363,209.48632353754542,1.5020331981225543,56.983752043387724,0.6279741558156431,True,False,True,False,True,6.3640188047272765,209.5591,207.7586,0.0,0.0,0.0,0.0,0,0.8959319148936169,0.8193191489361702,False,False,False,False,0.12559979133298732,0.11031568587268319,False,False,False,False,1150433.0,869608.4174469345,False,False,False,False,27803.041638257953,False,False,False,False
2024-11-06 17:00:00+00:00,219.03,219.45,217.74,218.37,43160.0,,,,,,,,,,,,,,,,,,,,216.4282561647648,214.69883884754805,213.08986894660165,212.0480994843452,210.40377587963826,209.7111679454151,209.67734197576434,208.89313121328706,208.44645615199323,207.83772737530123,208.93417682979694,209.05176403226994,208.39018750333065,208.3497748419286,208.4797623265964,208.5216688416127,208.43703766318728,208.55637281519753,208.59387581402993,207.80965242988682,205.03359898699418,203.00125036148802,202.08063199782043,,,,,205.03359898699418,203.65188923400504,203.00125036148802,202.08063199782043,,,,211.86881005717055,"rgba(38, 166, 154, 1.0)",4.226891523916706,209.73021835683465,2.044003635834872,59.57522657763645,3.4443029271692183,True,False,True,False,True,8.492145863844605,209.7405,207.9213,0.0,0.0,0.0,0.0,0,0.8966320587490502,0.8172364311640078,False,False,False,False,0.20628981586466685,0.158302750868675,False,False,False,False,1193593.0,874631.4342307029,False,False,False,False,28041.134015959382,False,False,False,False
2024-11-07 17:00:00+00:00,220.15,220.87,219.69,220.54,36235.0,,,,,,,,,,,,,,,,,,,,217.5603226770321,215.31072034373824,213.49275245275174,212.43281085421697,210.75139677978777,210.01182360354042,209.9536980466192,209.13104059810837,208.66950884603028,208.04990313849024,209.09160001157775,209.18943488349055,208.52264120212607,208.4755052532999,208.59157041244006,208.62617842154478,208.53940816890864,208.64590396377355,208.6779577628163,207.89105800028867,205.12095121405673,203.09306986732503,202.17438310286116,,,,,205.12095121405673,203.7423817058055,203.09306986732503,202.17438310286116,,,,212.33057066947435,"rgba(38, 166, 154, 1.0)",4.34757217845211,209.9655742663185,2.4322599601891746,62.64703354697295,6.598072857337868,True,False,True,False,True,10.212855754488722,209.95370000000003,208.08219999999997,0.0,0.0,0.0,0.0,0,0.9016834563831755,0.8093540303728496,False,False,False,False,0.25118247974017605,0.20474261530442553,False,False,False,False,1229828.0,880138.357731002,False,False,False,False,28168.17069788249,False,False,False,False
2024-11-08 17:00:00+00:00,226.04,226.32,224.13,224.49,57065.0,,,,,,,,,,,,,,,,,,,,219.87242581114904,216.7157781566287,214.4140292733727,213.28462016052592,211.4925239784294,210.6486544953209,210.5415667833067,209.63222918578495,209.13640347484605,208.4896994623081,209.4288347875885,209.4863192544026,208.804374109653,208.743048646156,208.83079029601654,208.85030269266053,208.75862661146607,208.83861027225103,208.85927928248393,208.06376620581298,205.29754110498845,203.27381838332585,202.3570449083203,,,,,205.29754110498845,203.9219261838191,203.27381838332585,202.3570449083203,,,,213.3252284805648,"rgba(38, 166, 154, 1.0)",4.517135717475636,210.4814884007769,3.101193427735143,66.66978080307473,10.512960110347443,True,False,True,False,True,13.183498513688587,210.2029,208.26375,0.0,0.0,0.0,0.0,0,0.9123060566796236,0.8032825010797702,False,False,False,False,0.3428282517434689,0.27378543352394724,False,False,False,False,1286893.0,886444.6312545524,False,False,False,False,28616.183555279662,False,False,False,False
2024-11-11 17:00:00+00:00,225.13,225.51,223.4,223.6,19574.0,,,,,,,,,,,,,,,,,,,,220.287428929924,217.06968382886794,214.6752264850063,213.53233499080767,211.71505071999795,210.8431424670123,210.72203248179753,209.7882284566234,209.2825811359564,208.62818475597643,209.53538230443422,209.580409053322,208.894074582296,208.8283534975075,208.90720969802445,208.92198183463034,208.82879296928934,208.90040311308192,208.91747070400675,208.11940767929661,205.35492935890815,203.33284366946987,202.41680877132083,,,,,205.35492935890815,203.9804728475409,203.33284366946987,202.41680877132083,,,,213.57914104500463,"rgba(38, 166, 154, 1.0)",4.719021481063932,210.63287699275958,2.7478414877477735,68.20820999809908,12.07478881159944,True,False,True,False,True,12.263554651742584,210.4343,208.44075,0.0,0.0,0.0,0.0,0,0.9123719882013721,0.8057534882179432,False,False,False,False,0.32239032516432686,0.29808787934413705,False,False,False,False,1267319.0,892349.66022735,False,False,False,False,28475.994662949743,False,False,False,False
2024-11-12 17:00:00+00:00,224.25,226.02,223.81,224.765,62388.0,,,,,,,,,,,,,,,,,,,,221.36475638815432,218.0942570803576,215.4763894272939,214.2987282482703,212.4117625113585,211.45779891167507,211.29477226650565,210.2868251397374,209.75098393054748,209.07272934854146,209.88058392218423,209.88632525395303,209.18581027795676,209.1060952242679,209.15664212741186,209.1562459844226,209.05817204428033,209.1028879598614,209.10834560320922,208.3017849630328,205.54220698870512,203.52497034369216,202.6111437221084,,,,,205.54220698870512,204.1711859182703,203.52497034369216,202.6111437221084,,,,214.33566124666908,"rgba(38, 166, 154, 1.0)",4.953775708060459,211.10573576631054,2.757344102492162,69.83997092228672,13.803686174813997,True,False,True,False,True,13.125726732993165,210.74759999999998,208.61860000000001,0.0,0.0,0.0,0.0,0,0.9105738372769749,0.8137148938292954,False,False,False,False,0.3345676751288111,0.3163277772364741,False,False,False,False,1329707.0,899130.3941773135,False,False,False,False,29001.762187555174,False,False,False,False
2024-11-13 17:00:00+00:00,226.065,226.78,225.39,225.67,21179.0,,,,,,,,,,,,,,,,,,,,221.70374277769625,218.42965391009494,215.7485838626855,214.5601342165839,212.6508995622234,211.67024591769896,211.49346647700867,210.4606789955197,209.91458230331673,209.22811734270311,210.00246844740533,209.99470971249428,209.28910433214745,209.20452871306514,209.24526330460586,209.23958345480708,209.13978211352986,209.17510049266593,209.17648488773534,208.36678156443426,205.60848106076293,203.59268138430767,202.6795218241003,,,,,205.60848106076293,204.2384810620089,203.59268138430767,202.6795218241003,,,,214.58967571493892,"rgba(38, 166, 154, 1.0)",5.226775486089505,212.31955931925108,2.5542403181999402,71.3979693292069,15.509503451918292,True,False,True,False,True,13.792495576893543,211.074,208.79675,0.0,0.0,0.0,0.0,0,0.9183765313776148,0.8073506125510459,False,False,False,False,0.34282825182386956,0.3295780145301718,False,False,False,False,1350886.0,906134.3570582854,False,False,False,False,28880.479052864393,False,False,False,False
2024-11-14 17:00:00+00:00,222.5,223.045,221.59,221.71,34236.0,,,,,,,,,,,,,,,,,,,,221.7476732438487,218.66767518731274,216.0053370710632,214.82461520068733,212.91369550412492,211.9120803852453,211.7213110640488,210.66614342491403,210.11060109375526,209.41713797010027,210.14921147030142,210.1255045830448,209.41561852667655,209.32537172561783,209.3541421786484,209.3420653138743,209.2403514894343,209.26416037599682,209.26057193618217,208.44816153455764,205.69469497130822,203.68266201124277,202.77114809884048,,,,,205.69469497130822,204.32734228870592,203.68266201124277,202.77114809884048,,,,214.80731638515562,"rgba(38, 166, 154, 0.75)",5.383849597313313,212.33870840461302,1.7406302731903063,67.34035872762958,15.509503451918292,True,False,True,False,False,9.716320734436142,211.3447,208.957775,0.0,0.0,0.0,0.0,0,0.9191601397559243,0.8108492987365669,False,False,False,False,0.24795657023567721,0.28876729238292453,False,False,False,False,1316650.0,912498.9406697849,False,False,False,False,28963.510385378126,False,False,False,False
2024-11-15 17:00:00+00:00,219.045,219.365,217.25,217.92,26103.0,,,,,,,,,,,,,,,,,,,218.17833333333334,221.47886442780685,218.644709408809,216.07016085837864,214.9118041896983,213.02284371869322,212.0207818600493,211.825218258494,210.76578138465223,210.2082335398559,209.51403316082082,210.22269750952572,210.19122115197237,209.4810284518158,209.38810342996004,209.41069625704475,209.39536619279244,209.2928611261967,209.3106939753432,209.30454242241822,208.49187783435764,205.74421083938157,203.73615462078465,202.82633007625913,,,,,205.74421083938157,204.37963904462742,203.73615462078465,202.82633007625913,,,,215.76908950690785,"rgba(38, 166, 154, 0.75)",5.452673902287661,212.29393755565695,1.0317988101182116,61.063123802805215,17.46476389452208,True,False,True,False,False,6.081233501054687,211.6098,209.103125,0.0,0.0,0.0,0.0,0,0.9129616907122061,0.8168449635227533,False,False,False,False,0.15154315105560767,0.2201552217192661,False,False,False,False,1290547.0,918360.1508919587,False,False,False,False,28919.161387155207,False,False,False,False
2024-11-18 17:00:00+00:00,218.695,218.99,217.99,218.01,13919.0,,,,,,,,,,,,,,,,,,,218.2310805307081,221.35729403590327,218.63702586824346,216.10554564104757,214.95854222148867,213.08087374482864,212.07860769070703,211.88056001659308,210.818903968867,210.26030710512552,209.56571914081795,210.26207213255242,210.22648401108694,209.51611092217234,209.42176294720335,209.4410740293682,209.42401227236644,209.3210832524879,209.33573021566238,209.32820989668548,208.51539112952065,205.77077424149888,203.7648154699915,202.85588279555097,,,,,205.77077424149888,204.40766906833878,203.7648154699915,202.85588279555097,,,,215.79119121868996,"rgba(38, 166, 154, 0.75)",5.431641117123769,212.29614217217144,1.0519579082305464,56.96087022541623,13.79670582562246,True,False,True,False,False,6.152816708184083,211.8016,209.2518,0.0,0.0,0.0,0.0,0,0.9146565586951528,0.8220767286928553,False,False,False,False,0.15585799185539992,0.188006606787333,False,False,False,False,1304466.0,924346.2880874323,False,False,False,False,28686.600745493888,False,False,False,False
2024-11-19 17:00:00+00:00,219.235,219.61,218.85,218.925,35602.0,,,,,,,,,,,,,,,,,,,218.65348604058673,221.1569652038324,218.66590364349878,216.22194716983853,215.09944672926642,213.24540588357712,212.24008862918782,212.03492247934483,210.96553322927986,210.4033926170254,209.7069994264932,210.3708611759424,210.32405448720414,209.61260612264869,209.51432840264582,209.52473546188352,209.50294787482767,209.39880044902765,209.404768164406,209.39350451155863,208.57987581761705,205.8424972495583,203.84160468556152,202.9348360341728,,,,,205.8424972495583,204.4829362290018,203.84160468556152,202.9348360341728,,,,215.91477072239158,"rgba(38, 166, 154, 0.5)",5.460908590210516,212.35965993741883,1.2022431714661048,55.116866692651826,12.141554347559435,False,False,True,False,False,6.886751972946222,212.0179,209.34922500000002,0.0,0.0,0.0,0.0,0,0.9163391629003735,0.8168107683238355,False,False,False,False,0.17341467622500864,0.18071064150617083,False,False,False,False,1340068.0,930791.5859465419,False,False,False,False,28793.81623781181,False,False,False,False
2024-11-20 17:00:00+00:00,217.68,218.8,217.4,218.74,15183.0,,,,,,,,,,,,,,,,,,,218.59661224722026,221.0519957947269,218.65728205549433,216.25573764327882,215.14510404639415,213.30353334436253,212.298841780353,212.09143480977608,211.02041573688527,210.45744899833102,209.76088574917347,210.41220559706514,210.361225435909,209.64969684739148,209.5499683644176,209.55698552520124,209.5334045129232,209.42882568560535,209.43147220014856,209.41877730745378,208.60503214522754,205.87098884761372,203.87238609055427,202.96659134565695,,,,,205.87098884761372,204.51302815686023,203.87238609055427,202.96659134565695,,,,215.92506771520075,"rgba(38, 166, 154, 0.5)",5.498897309609086,212.37919034267514,1.156742761173158,53.68655488499954,10.694151529484962,False,False,True,False,False,6.7070488345384085,212.2381,209.44852500000002,0.0,0.0,0.0,0.0,0,0.9147635317388958,0.8173644373968055,False,False,False,False,0.14664402116140282,0.1636773313337868,False,False,False,False,1324885.0,936901.5613582233,False,False,False,False,28582.795831024032,False,False,False,False
2024-11-21 17:00:00+00:00,220.59,222.18,220.07,221.61,32855.0,,,,,,,,,,,,,,,,,,,219.31131634347386,221.06935449893882,218.78942557798862,216.42569010243963,215.32827342853344,213.49687293740925,212.48313576366692,212.26711481029835,211.1837092806207,210.61526072125946,209.91495993664728,210.53333460243798,210.47012555408685,209.75606354369035,209.65194566726714,209.64939278945263,209.620672047081,209.514624941015,209.50787578397373,209.49109749624049,208.67556266607582,205.94682668617014,203.95217143194873,203.0480875453608,,,,,205.94682668617014,204.5916325019584,203.95217143194873,203.0480875453608,,,,216.1463979328436,"rgba(38, 166, 154, 0.5)",5.607319319867511,212.5138928060488,1.6221846260337702,55.517152207947206,10.694151529484962,False,False,True,False,False,8.99987366401453,212.5126,209.560825,0.0,0.0,0.0,0.0,0,0.9190416915889361,0.8110865031765788,False,False,False,False,0.218888443862998,0.1912828875983924,False,False,False,False,1357740.0,943426.1883139097,False,False,False,False,28649.031554574045,False,False,False,False
2024-11-22 17:00:00+00:00,223.1,224.57,222.95,224.37,54049.0,,,,,,,,,,,,,,,,,,,220.72618017455306,221.3833098995811,219.1845175822789,216.82252757425164,215.73212677683765,213.89789325557277,212.85774986974388,212.6235261405591,211.50957872091482,210.9277666671287,210.21725055733094,210.77500111697992,210.6878099058435,209.96652900970605,209.85362518891034,209.832528482755,209.7937483475616,209.68458784436254,209.65952595094458,209.63473765679498,208.8141669916692,206.09146371791206,204.10186909634785,203.20003472520924,,,,,206.09146371791206,204.73982902871427,204.10186909634785,203.20003472520924,,,,216.65347890917224,"rgba(38, 166, 154, 1.0)",5.774644893727508,212.8303219761103,1.9983355230075273,58.849874774366285,10.694151529484962,True,False,True,False,True,11.104928745244372,212.8412,209.67502500000003,0.0,0.0,0.0,0.0,0,0.9274206593122188,0.8038885833522045,False,False,False,False,0.2836811186187343,0.23748200310856335,False,False,False,False,1411789.0,950687.6272547792,False,False,False,False,29042.829514968245,False,False,False,False
2024-11-25 17:00:00+00:00,225.5,226.94,225.175,225.73,43459.0,,,,,,,,,,,,,,,,,,,221.75231190185528,221.74956725349165,219.5757944040306,217.19315222087553,216.10238766108725,214.25804363937283,213.19243609783507,212.9421998965421,211.7996689279285,211.2053021868111,210.48479720242224,210.9914098804741,210.88323309407608,210.1546536185819,210.03395264863238,209.99663012019442,209.94898781507467,209.83697533886587,209.7957784078996,209.763898200002,208.9381702701371,206.21881912021993,204.23248964136997,203.33214637702602,,,,,206.21881912021993,204.8694899534514,204.23248964136997,203.33214637702602,,,,217.0957366343863,"rgba(38, 166, 154, 1.0)",5.932379410360827,213.11946956471365,2.125712056322999,61.98249804698239,5.0649036855321015,True,False,True,False,True,12.113438942799654,213.18939999999998,209.796025,0.0,0.0,0.0,0.0,0,0.9382478494275921,0.7968598408899812,False,False,False,False,0.3421157501208115,0.28979887661468745,False,False,False,False,1455248.0,958510.2686926895,False,False,False,False,29266.336034116026,False,False,False,False
2024-11-26 17:00:00+00:00,227.92,228.525,227.43,227.72,23195.0,,,,,,,,,,,,,,,,,,,222.3350562955688,222.00177882876264,219.8248571674522,217.4201324551166,216.32610494974548,214.47210289986523,213.39031611401842,213.1306156856991,211.97039339936282,211.3682493393678,210.64138279043533,211.11908563222119,210.99869200138608,210.26539119190284,210.14010508598054,210.09335858225705,210.0405437553618,209.9268147813326,209.87620784512558,209.84017770158422,209.01109920649472,206.29275463678945,204.30774907228766,203.4080360478266,,,,,206.29275463678945,204.9443664161014,204.30774907228766,203.4080360478266,,,,217.36262054952857,"rgba(38, 166, 154, 1.0)",6.150664726400004,213.29402605335076,2.345433313041725,65.29214238971772,8.301009842467828,True,False,True,False,True,13.561352628958023,213.68,209.925475,0.0,0.0,0.0,0.0,0,0.9398086139844116,0.796301376494699,False,False,False,False,0.3428282519848167,0.3163135642997521,False,False,False,False,1478443.0,966571.2412710973,False,False,False,False,29172.206793277015,False,False,False,False
2024-11-27 17:00:00+00:00,229.63,229.77,228.32,228.62,23445.0,,,,,,,,,,,,,,,,,,,222.91006564977658,222.27681477118716,220.09161516657375,217.6612165258825,216.56280690642984,214.69754955672303,213.59856843856372,213.32902236732554,212.15004935726188,211.5396383839268,210.80593477565174,211.25385859180741,211.12070746557677,210.38227013897716,210.2521690330063,210.19557000190437,210.13733293850598,210.02178130270522,209.96130547323074,209.92091438692714,209.0881654444539,206.37045261416074,204.38657701040628,203.4874184791547,,,,,206.37045261416074,205.02287145236244,204.38657701040628,203.4874184791547,,,,217.6409574228078,"rgba(38, 166, 154, 1.0)",6.4135850946074235,214.6507560131666,2.178071044629751,68.01775258687653,10.986639882888994,True,False,True,False,True,14.207303652391456,214.215,210.04782500000002,0.0,0.0,0.0,0.0,0,0.9370339685169841,0.7995028997514498,False,False,False,False,0.3428282520670819,0.329570908183417,False,False,False,False,1501888.0,974870.7259025532,False,False,False,False,29083.412889505278,False,False,False,False
2024-11-28 17:00:00+00:00,228.62,228.62,228.62,228.62,0.0,,,,,,,,,,,,,,,,,,,222.91006564977658,222.27681477118716,220.09161516657375,217.6612165258825,216.56280690642984,214.69754955672303,213.59856843856372,213.32902236732554,212.15004935726188,211.5396383839268,210.80593477565174,211.25385859180741,211.12070746557677,210.38227013897716,210.2521690330063,210.19557000190437,210.13733293850598,210.02178130270522,209.96130547323074,209.92091438692714,209.0881654444539,206.37045261416074,204.38657701040628,203.4874184791547,,,,,206.37045261416074,205.02287145236244,204.38657701040628,203.4874184791547,,,,217.6409574228078,"rgba(38, 166, 154, 1.0)",6.658250661688752,214.6507560131666,2.098035159176529,69.83482605164906,12.877663209031688,True,False,True,False,True,14.207303652391456,214.69620000000003,210.155075,0.0,0.0,0.0,0.0,0,0.9526918998973394,0.7961258183409348,False,False,False,False,0.3328803602276116,0.3312256342055143,False,False,False,False,1501888.0,983041.5363536763,False,False,False,False,28632.507263311396,False,False,False,False
2024-11-29 17:00:00+00:00,229.03,229.32,228.19,228.215,15469.0,,,,,,,,,,,,,,,,,,,223.21941039281649,222.43817564094707,220.2529568044976,217.81033047015083,216.71013705579597,214.8391317246,213.73005584340416,213.45451765327098,212.26423084568566,211.64879418644853,210.91095143917482,211.34003525394343,211.19883698187917,210.45723452138745,210.3240898946047,210.2612300150683,210.19954448832362,210.08284085497627,210.0160712409284,209.97289605253943,209.13785043093083,206.42068321803586,204.43761871581094,203.53885171326695,,,,,206.42068321803586,205.07367963907896,204.43761871581094,203.53885171326695,,,,217.80683944818537,"rgba(38, 166, 154, 1.0)",6.849698668324889,214.75217318596856,1.965462637982557,70.29647470006073,13.61876141758379,True,False,True,False,True,13.76999857458333,215.1782,210.25564999999997,0.0,0.0,0.0,0.0,0,0.9458229732244042,0.7978552460208724,False,False,False,False,0.33603331290482774,0.33362947355517103,False,False,False,False,1486419.0,990845.8381156349,False,False,False,False,28428.421879384085,False,False,False,False
2024-12-02 17:00:00+00:00,225.1,225.79,224.735,225.275,16651.0,,,,,,,,,,,,,,,,,,,223.33306645995174,222.51408598095094,220.35353725535086,217.91840065045272,216.82163039557014,214.95240181141094,213.83806165189444,213.5582580930152,212.3608040730185,211.7420761493573,211.00170056703723,211.4142205292804,211.2662945291091,210.52263057830748,210.38695864050663,210.31871160760463,210.25406990000732,210.13644000061333,210.06421812885853,210.01863310218448,209.18199468350906,206.4664623049068,204.48482282220073,203.5866950902828,,,,,206.4664623049068,205.12046121767872,204.48482282220073,203.5866950902828,,,,217.91118028732464,"rgba(38, 166, 154, 0.75)",6.9600642516712705,214.76686428266612,1.5097756769717525,65.85600100057205,13.61876141758379,True,False,True,False,False,10.659528561246912,215.5413,210.34467500000002,0.0,0.0,0.0,0.0,0,0.9415000670870792,0.8034684019857775,False,False,False,False,0.2563176861353571,0.29497357984526407,False,False,False,False,1469768.0,998270.9879122917,False,False,False,False,28245.82619133162,False,False,False,False
2024-12-03 17:00:00+00:00,224.78,225.79,224.575,225.04,28536.0,,,,,,,,,,,,,,,,,,,223.48961226834228,222.62933111237123,220.51246062843097,218.09330883962124,217.00321946046157,215.1384967101337,214.01645134011537,213.72991857720154,212.5213595952833,211.8974750635432,211.15317324976016,211.53834473807402,211.3793359945783,210.63238254817165,210.49253731440635,210.41534573714526,210.34579039357553,210.22663024945106,210.14531919831492,210.09571166977824,209.25647382108843,206.54385628901602,204.56471485070307,203.66770457712994,,,,,206.54385628901602,205.19961137603758,204.56471485070307,203.66770457712994,,,,218.07659986708472,"rgba(38, 166, 154, 0.75)",7.071752256193511,214.84310568667854,1.4419190525786463,62.56014220994013,19.297278632437042,True,False,True,False,False,10.415415778546091,215.8919,210.430825,0.0,0.0,0.0,0.0,0,0.9477452285093405,0.8025032427606421,False,False,False,False,0.2545320060189268,0.2747527929320954,False,False,False,False,1441232.0,1005138.6005027988,False,False,False,False,28250.325010070665,False,False,False,False
2024-12-04 17:00:00+00:00,224.99,225.8,224.89,225.35,14328.0,,,,,,,,,,,,,,,,,,,223.56723286677516,222.68802886393604,220.59181241042577,218.18051675680368,217.0937329764125,215.23131833804112,214.10557844927476,213.8157684384427,212.60178991428424,211.97537523462017,211.2291431843329,211.60078186141314,211.43626505279792,210.68766515917076,210.54573874078352,210.46408308841555,210.3920714692787,210.27214435954423,210.1862823613609,210.13465788458396,209.29410336866792,206.58291420567292,204.60500655665518,203.7085491839591,,,,,206.58291420567292,205.2395367288377,204.60500655665518,203.7085491839591,,,,218.15924863751397,"rgba(38, 166, 154, 0.75)",7.192455342013042,214.8952156203149,1.4535765441067006,60.73790500829208,17.427032186764364,True,False,True,False,False,10.662217783608337,216.2491,210.52112499999998,0.0,0.0,0.0,0.0,0,0.954216051473078,0.8013206908228918,False,False,False,False,0.2581608459118995,0.26645681942199745,False,False,False,False,1455560.0,1012121.8780143833,False,False,False,False,28034.47500991453,False,False,False,False
2024-12-05 17:00:00+00:00,223.4,224.435,223.25,224.24,20788.0,,,,,,,,,,,,,,,,,,,223.59054717596945,222.72713744705817,220.67051029634086,218.27986225212578,217.20036338014313,215.34516774640616,214.21694684703556,213.92354175161267,212.7043382392594,212.0753758357998,211.32736072549363,211.68143235922216,211.50997749268095,210.75970180969784,210.61516190512188,210.52776612830505,210.45260105416565,210.33172961969285,210.23998155697262,210.18574790333835,209.34374846519583,206.63517285816818,204.6593398478934,203.76379705309014,,,,,206.63517285816818,205.2932500337427,204.6593398478934,203.76379705309014,,,,218.24425961208647,"rgba(38, 166, 154, 0.5)",7.287834855008655,214.9431537684983,1.2756664244542184,57.74715425825387,14.437065508415316,False,False,True,False,False,9.482650936513622,216.6255,210.61425,0.0,0.0,0.0,0.0,0,0.9467964643647856,0.8050330409504977,False,False,False,False,0.224847552051792,0.24565218573689473,False,False,False,False,1434772.0,1018674.5930839276,False,False,False,False,27922.126560148416,False,False,False,False
2024-12-06 17:00:00+00:00,223.92,223.92,221.85,221.91,28025.0,,,,,,,,,,,,,,,,,,,223.5167970014155,222.72055976449298,220.72796218801946,218.37655642374133,217.31003690617533,215.46963016675772,214.34196445945605,214.0453149951549,212.82270149607,212.19186048360115,211.44285124952344,211.77618571455355,211.5968644842384,210.8453225307851,210.69783215686581,210.60374051587561,210.52490412574383,210.40299641257812,210.3043264376341,210.24702317029292,209.40372613611873,206.69942069308573,204.72677701103933,203.83262229017828,,,,,206.69942069308573,205.3597292109523,204.72677701103933,203.83262229017828,,,,218.31360273815167,#000000,7.336778269675564,214.97909361659902,0.9446798211209221,52.63747703360082,9.571261362102177,False,True,False,False,False,7.062270471881806,216.9537,210.69475000000003,0.0,0.0,0.0,0.0,0,0.9400010092344954,0.8075221611074666,False,False,False,False,0.2038755428324814,0.2247638642846881,False,False,False,False,1406747.0,1024691.2195477427,False,False,False,False,27923.72149720038,False,False,False,False
