date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_817,aVWAP_peak_781,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_113,aVWAP_OB_bull_426,aVWAP_OB_bull_240,aVWAP_OB_bear_880,aVWAP_OB_bear_696,aVWAP_OB_bear_587,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 18:00:00+00:00,2.18,2.185,2.18,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173333333333333,2.1733333333333333,2.187648309178744,2.2097034322936233,2.215388446215139,2.215388446215139,2.215388446215139,2.2185832443970113,2.2736579266985784,2.2736579266985784,2.2601789932347205,2.259454285387344,2.259454285387344,2.259454285387344,2.2390520680019623,,2.2097034322936233,,,,,2.2289117841318222,"rgba(239, 83, 80, 1.0)",0.09192378354910134,2.202483129780243,-0.19019158160416938,37.91601993662525,-4.6157302857568325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566929133858267,0.9133858267716535,False,False,False,False,-0.06657303389058374,-0.06667976722704963,False,False,False,False,5439.0,5075.940432322795,False,False,False,False,91.96869571388147,False,False,False,False
2025-05-20 19:00:00+00:00,2.185,2.185,2.16,2.17,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1716666666666664,2.1726666666666663,2.173076923076923,2.185987878787879,2.208325787758058,2.213860246999883,2.213860246999883,2.213860246999883,2.216971544715447,2.272221126529079,2.272221126529079,2.2589776043434,2.2582651540805956,2.2582651540805956,2.2582651540805956,2.2382005433752448,,2.208325787758058,,,,,2.2241682544806176,"rgba(239, 83, 80, 1.0)",0.09167352963661908,2.198743320429391,-0.3135400212397782,36.50098373224057,-6.238519232728862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643328929986791,0.9128137384412153,False,False,False,False,-0.0761179272068802,-0.0713988472169649,False,False,False,False,5239.0,5078.46848763562,False,False,False,False,93.64359965630192,False,False,False,False
2025-05-21 14:00:00+00:00,2.53,2.76,2.53,2.655,4153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6264327283865527,2.5972193566874413,2.5350317867840326,2.5019011187890747,2.3971993109388454,2.396580928270042,2.396580928270042,2.396580928270042,2.3965650793650792,2.3573434150772026,2.3573434150772026,2.3445872158689816,2.3438954082531622,2.3438954082531622,2.3438954082531622,2.3234498665331995,,2.3971993109388454,,,,,2.4161563939423267,"rgba(38, 166, 154, 1.0)",0.09994029749336909,2.4555382496319127,1.99580905171231,54.111961663466715,-4.32793009564827,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9702857142857143,0.8582857142857142,False,False,False,False,0.342828154326544,0.13571465355478957,False,False,False,False,9392.0,5145.344945191656,False,False,False,False,156.57935780116543,False,False,False,False
2025-05-21 15:00:00+00:00,2.64,2.695,2.42,2.49,5046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57734563960705,2.5648491253393817,2.5350165095088415,2.516915228335131,2.4444340284853836,2.4433916404173086,2.4433916404173086,2.4433916404173086,2.4430694805050703,2.3956600131076535,2.3956600131076535,2.384731901618339,2.3841355088187832,2.3841355088187832,2.3841355088187832,2.366104784357601,,2.4444340284853836,,,,,2.444148010730024,"rgba(38, 166, 154, 1.0)",0.1006884857924243,2.482309106801453,0.07638304556891029,58.613450959731,-0.6938066820598365,True,False,True,False,True,12.172353319143795,0.0,0.0,0.0,0.0,0,0.9494079655543595,0.8805166846071043,False,False,False,False,0.25750391373733855,0.19660928364606406,False,False,False,False,4346.0,5132.952000304964,False,False,False,False,232.38432899804658,False,False,False,False
2025-05-21 16:00:00+00:00,2.49,2.625,2.46,2.625,5518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5746283881924428,2.566716939387965,2.547068635408212,2.5345165845451265,2.478668577169491,2.477572614446238,2.477572614446238,2.477572614446238,2.477170586039567,2.428931371192732,2.428931371192732,2.4194429353977087,2.4189228455780922,2.4189228455780922,2.4189228455780922,2.4029399663872884,,2.478668577169491,,,,,2.4717813584366413,"rgba(38, 166, 154, 1.0)",0.10501072446303909,2.5071684048953182,1.1220910598150884,63.58823127196152,3.600671739706719,True,False,True,False,True,17.457434828543676,0.0,0.0,0.0,0.0,0,0.9624217118997913,0.8987473903966594,False,False,False,False,0.2432689299107324,0.21993910677839823,False,False,False,False,9864.0,5206.301581695584,False,False,False,False,314.3318587810226,False,False,False,False
2025-05-21 17:00:00+00:00,2.625,2.705,2.545,2.55,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.577627928513724,2.5705832413699636,2.55294434885571,2.54154194828881,2.4895801669739344,2.4884846324108323,2.4884846324108323,2.4884846324108323,2.4880698640874335,2.4399987600008624,2.4399987600008624,2.4309243715291022,2.4304263812125444,2.4304263812125444,2.4304263812125444,2.4150503421009506,,2.4895801669739344,,,,,2.4814407982869677,"rgba(38, 166, 154, 1.0)",0.10636593304113766,2.5159590349906913,0.32003635032414923,64.39071697941398,4.287018047807194,True,False,True,False,True,13.24907859168528,0.0,0.0,0.0,0.0,0,0.9797365754812564,0.8855116514690982,False,False,False,False,0.32293912972260225,0.27143911825050027,False,False,False,False,7864.0,5247.506208335962,False,False,False,False,340.4662485673633,False,False,False,False
2025-05-21 18:00:00+00:00,2.575,2.62,2.57,2.6,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5780880826026764,2.5712029371739624,2.5539380378968684,2.542753703023626,2.4915604495836643,2.4904676699623765,2.4904676699623765,2.4904676699623765,2.4900518337834305,2.4420937988702,2.4420937988702,2.433103343687573,2.4326098450414295,2.4326098450414295,2.4326098450414295,2.4173589074619013,,2.4915604495836643,,,,,2.483217339872845,"rgba(38, 166, 154, 1.0)",0.10945433866344599,2.5175248285543548,0.7535121261774999,65.73531058064187,5.826971030591281,True,False,True,False,True,15.103691912856842,0.0,0.0,0.0,0.0,0,0.9799599198396796,0.9008016032064128,False,False,False,False,0.2935569378818039,0.2824980280661521,False,False,False,False,8283.0,5294.568127586567,False,False,False,False,341.6838261089546,False,False,False,False
2025-05-21 19:00:00+00:00,2.6,2.785,2.6,2.76,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5895968721931633,2.5831018879700425,2.5667332434546695,2.5560233068629348,2.5062205314308494,2.50507893983394,2.50507893983394,2.50507893983394,2.50463053484867,2.455281557526424,2.455281557526424,2.446506534775765,2.4460244735061103,2.4460244735061103,2.4460244735061103,2.4310634562327564,,2.5062205314308494,,,,,2.4967343576776155,"rgba(38, 166, 154, 1.0)",0.12190041719252567,2.5418763561916315,1.7893592887698706,68.78453210300906,9.09263398691975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9854932301740811,0.8723404255319145,False,True,False,False,0.3428281603636483,0.31266309421490024,False,False,False,False,9874.0,5365.567071344914,False,False,False,False,361.0530691150173,False,False,False,False
2025-05-22 14:00:00+00:00,2.64,2.67,2.57,2.61,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5908464781871023,2.5846282414072714,2.5689172197552086,2.558598850148368,2.51024074442016,2.5091086799395494,2.5091086799395494,2.5091086799395494,2.5086605798808823,2.4596500197005513,2.4596500197005513,2.4510404425310757,2.4505672614895757,2.4505672614895757,2.4505672614895757,2.435856592425524,,2.51024074442016,,,,,2.5004448132777544,"rgba(38, 166, 154, 1.0)",0.1270036532070162,2.5431288594878767,0.5265292676512469,66.38810255608495,9.09263398691975,True,False,True,False,True,12.939718038221518,0.0,0.0,0.0,0.0,0,0.9634146341463414,0.8808630393996246,False,False,False,False,0.2749857820958604,0.2938244381553803,False,False,False,False,8958.0,5421.263705897706,False,False,False,False,369.656897500831,False,False,False,False
2025-05-22 15:00:00+00:00,2.61,2.65,2.57,2.59,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.591219484371435,2.585178921332434,2.5698928273174353,2.5598312217262573,2.512447431719429,2.511325005132943,2.511325005132943,2.511325005132943,2.510878905251317,2.4621982912929474,2.4621982912929474,2.4536998771042327,2.4532326736914243,2.4532326736914243,2.4532326736914243,2.4386926637288324,,2.512447431719429,,,,,2.502494434475648,"rgba(38, 166, 154, 0.75)",0.13120618530794645,2.543967750952365,0.3508390167703998,64.25815831470717,9.09263398691975,True,False,True,False,False,12.007932739887853,0.0,0.0,0.0,0.0,0,0.9637883008356546,0.8904363974001855,False,False,False,False,0.2622714213763514,0.27804792976586584,False,False,False,False,8347.0,5466.623958519447,False,False,False,False,373.3986510279499,False,False,False,False
2025-05-22 16:00:00+00:00,2.59,2.66,2.57,2.66,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5931387765850333,2.587366668194387,2.572722932048278,2.5630462341536164,2.517111694795276,2.5159989768622957,2.5159989768622957,2.5159989768622957,2.5155531606548522,2.4672300747081124,2.4672300747081124,2.458907610806013,2.458449866977053,2.458449866977053,2.458449866977053,2.4441775695902654,,2.517111694795276,,,,,2.5068644579851247,"rgba(38, 166, 154, 0.75)",0.13738221818661256,2.547193515982083,0.821114155142604,64.0733256083674,9.09263398691975,True,False,True,False,False,14.30475517323762,0.0,0.0,0.0,0.0,0,0.9593721144967681,0.8901200369344411,False,False,False,False,0.26705061402728514,0.2725492718965755,False,False,False,False,9412.0,5527.792579317595,False,False,False,False,384.12115256240025,False,False,False,False
2025-05-22 17:00:00+00:00,2.66,2.66,2.6,2.6,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5938674141386744,2.5882400344945506,2.5739446143244757,2.564479393837723,2.5193613570934,2.5182565150802554,2.5182565150802554,2.5182565150802554,2.5178122033572454,2.4697680621700444,2.4697680621700444,2.461544579036394,2.461092165521753,2.461092165521753,2.461092165521753,2.446972394425899,,2.5193613570934,,,,,2.508987759803405,"rgba(38, 166, 154, 0.75)",0.14136362925334026,2.5486773947193626,0.3630538176737195,62.20890813843209,9.09263398691975,True,False,True,False,False,11.544752916379213,0.0,0.0,0.0,0.0,0,0.9643835616438358,0.8913242009132419,False,False,False,False,0.28146094115938003,0.2770051065279778,False,False,False,False,8812.0,5578.710523824298,False,False,False,False,387.4681114374018,False,False,False,False
2025-05-22 18:00:00+00:00,2.625,2.655,2.58,2.655,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594600404541495,2.589076073494485,2.5750289310301135,2.565714207335473,2.5211776407756545,2.5200778794025886,2.5200778794025886,2.5200778794025886,2.5196343250942705,2.4717745757459757,2.4717745757459757,2.463623491054106,2.463174977114856,2.463174977114856,2.463174977114856,2.4491665794157678,,2.5211776407756545,,,,,2.5107080858616033,"rgba(38, 166, 154, 0.75)",0.14673012550164982,2.550004073597645,0.7155717071963823,62.0450338112649,9.09263398691975,True,False,True,False,False,13.327587914526248,0.0,0.0,0.0,0.0,0,0.9612612612612613,0.8936936936936936,False,False,False,False,0.26944467401743133,0.2732248902727046,False,False,False,False,9270.0,5635.9398180285725,False,False,False,False,388.5616290895351,False,False,False,False
2025-05-22 19:00:00+00:00,2.655,2.705,2.64,2.68,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.597718764191644,2.5923666694692002,2.578732918496828,2.5696629384312324,2.526041652204096,2.5249428932551994,2.5249428932551994,2.5249428932551994,2.5244965075002863,2.476713574318616,2.476713574318616,2.4686878994292925,2.4682461303970773,2.4682461303970773,2.4682461303970773,2.4544263070433336,,2.526041652204096,,,,,2.5153204922724983,"rgba(38, 166, 154, 0.75)",0.15255564632364618,2.554327185805982,0.8237834339307497,62.425052351502046,9.09263398691975,True,False,True,False,False,14.120934275292544,0.0,0.0,0.0,0.0,0,0.9776186213070727,0.8854073410922113,False,False,False,False,0.32293912972260225,0.29808200999765344,False,False,False,False,10181.0,5706.405867361463,False,False,False,False,396.6614487935733,False,False,False,False
2025-05-23 14:00:00+00:00,2.68,2.68,2.52,2.52,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.597378883291352,2.5921046849087896,2.578660981808454,2.5697106413518624,2.526580422300002,2.5254904232840296,2.5254904232840296,2.5254904232840296,2.5250472114666125,2.4775618108258186,2.4775618108258186,2.4695937079042274,2.4691550518865872,2.4691550518865872,2.4691550518865872,2.4554270709221653,,2.526580422300002,,,,,2.5158477281948097,"rgba(38, 166, 154, 0.75)",0.1542407151117966,2.554380468453399,-0.2229013813147793,58.12200295488567,14.54667410039994,True,False,True,False,False,7.214201684367982,0.0,0.0,0.0,0.0,0,0.957279860505667,0.8892763731473408,False,False,False,False,0.2527478323683811,0.27541492118301725,False,False,False,False,9849.0,5770.632132983766,False,False,False,False,395.6589457115024,False,False,False,False
2025-05-23 15:00:00+00:00,2.52,2.535,2.425,2.425,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596248889814044,2.5910320038377197,2.5777294984076433,2.5688713018709133,2.5261379592393154,2.5250583350258387,2.5250583350258387,2.5250583350258387,2.52461957132897,2.4774781895818534,2.4774781895818534,2.4695525872130717,2.469116236879616,2.469116236879616,2.469116236879616,2.4554585466744014,,2.5261379592393154,,,,,2.5154456533291345,#000000,0.15466461826851138,2.55347724565036,-0.8306828484024215,53.169341472721996,9.6659710181641,True,False,False,False,False,3.527060246257161,0.0,0.0,0.0,0.0,0,0.9400684931506849,0.9169520547945205,False,False,False,False,0.14140797240913353,0.20841144679607537,False,False,False,False,9649.0,5830.76186735611,False,False,False,False,392.6254736849674,False,False,False,False
2025-05-23 16:00:00+00:00,2.425,2.46,2.395,2.435,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4300000000000006,2.588968882696391,2.5840636637817997,2.5715318459191456,2.5631809151300673,2.522664082517574,2.5216458890846987,2.5216458890846987,2.5216458890846987,2.5212339253572744,2.4761430665269146,2.4761430665269146,2.468455428067078,2.4680320020158746,2.4680320020158746,2.4680320020158746,2.4547712715046504,,2.522664082517574,,,,,2.5074229306664426,#000000,0.15505369601737604,2.542959402580234,-0.6962710683667631,50.14617099465747,6.731305782042156,True,False,False,False,False,3.869707980193432,0.0,0.0,0.0,0.0,0,0.9352640545144805,0.9361158432708687,False,False,False,False,0.09392380894164608,0.15116762786886073,False,False,False,False,10749.0,5907.013621350588,False,False,False,False,403.5925206045803,False,False,False,False
2025-05-23 17:00:00+00:00,2.435,2.51,2.435,2.455,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.439777777777778,2.587051920062696,2.5822449651433006,2.569956110693714,2.561763932219979,2.52193783368999,2.5209374395979642,2.5209374395979642,2.5209374395979642,2.520533042193822,2.476047144267024,2.476047144267024,2.4684375650147707,2.468018377614236,2.468018377614236,2.468018377614236,2.4548869095357295,,2.52193783368999,,,,,2.5073853997942606,"rgba(239, 83, 80, 0.5)",0.15564217451091686,2.542083388572103,-0.5595102281611636,48.72853299835198,5.248669548715085,False,False,False,True,False,4.55889375736081,0.0,0.0,0.0,0.0,0,0.9482612383375743,0.9270568278201866,False,False,False,False,0.13459056095761393,0.14287909441323732,False,False,False,False,11149.0,5988.284727996316,False,False,False,False,403.53682261071083,False,False,False,False
2025-05-23 18:00:00+00:00,2.455,2.49,2.455,2.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4421875,2.5866275696070775,2.581844071502058,2.5696132110778445,2.56145882854879,2.5217969103483933,2.5208006336565836,2.5208006336565836,2.5208006336565836,2.5203979685466145,2.4760529149944044,2.4760529149944044,2.4684622089403554,2.468044046285927,2.468044046285927,2.468044046285927,2.4549437534851015,,2.5217969103483933,,,,,2.5074101112866223,#000000,0.1566557021273379,2.5419159527904114,-0.3314016156795313,48.85493937788494,5.085312232493003,False,False,False,False,False,5.756930124609184,0.0,0.0,0.0,0.0,0,0.9526627218934912,0.9256128486897719,False,False,False,False,0.12243604180072927,0.1326575681069833,False,False,False,False,11249.0,6069.846205081644,False,False,False,False,398.83082536093235,False,False,False,False
2025-05-23 19:00:00+00:00,2.49,2.53,2.49,2.5,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.15711695878783727,2.541847526062005,-0.26634633450685347,49.25708873955239,5.085312232493003,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9558198810535261,0.9303313508920985,False,False,False,False,0.13576727924619506,0.13421242367658917,False,False,False,False,11667.0,6156.623783297433,False,False,False,False,399.1280218669644,False,False,False,False
2025-05-26 14:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.15757546454644278,2.541847526062005,-0.2655713323292849,49.52518831399735,4.902038222584295,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9455488331892828,0.950734658599827,False,False,False,False,0.10349284241172847,0.11885263304415883,False,False,False,False,11667.0,6242.055972703674,False,False,False,False,392.9399905201897,False,False,False,False
2025-05-26 15:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.15803124334723842,2.541847526062005,-0.26480539655094787,49.70392136362733,4.589763091092806,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9371681415929204,0.9628318584070795,False,False,False,False,0.10349284241172847,0.11117273772794364,False,False,False,False,11667.0,6326.163632041602,False,False,False,False,386.8478976439077,False,False,False,False
2025-05-26 16:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.1584843187172772,2.541847526062005,-0.26404837021546157,49.82307673004732,4.21115508913843,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9125,0.9624999999999998,False,False,False,False,0.10349284241172847,0.10733279006983606,False,False,False,False,11667.0,6408.967296661112,False,False,False,False,380.8502558199711,False,False,False,False
2025-05-26 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.1574277182915598,2.541847526062005,-0.2658205716003723,49.90251364099397,3.8044440010565097,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9125,0.9624999999999998,False,False,False,False,0.10349284241172847,0.10541281624078228,False,False,False,False,11667.0,6490.487183534584,False,False,False,False,374.9456006909793,False,False,False,False
2025-05-26 18:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.15849310099516412,2.541847526062005,-0.26403373900345134,49.955471581625076,3.395485801969933,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9125,0.9624999999999998,False,False,False,False,0.10349284241172847,0.10445282932625538,False,False,False,False,11667.0,6570.743196192962,False,False,False,False,369.13249060274705,False,False,False,False
2025-05-26 19:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.15950619180842313,2.541847526062005,-0.2623567498386915,49.99077687537914,3.001094726866299,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9125,0.9624999999999998,False,False,False,False,0.10349284241172847,0.10397283586899192,False,False,False,False,11667.0,6649.75492958532,False,False,False,False,363.4095062523169,False,False,False,False
2025-05-27 14:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.16046798114568908,2.541847526062005,-0.26078427461495507,50.01431373788185,2.6315668854908623,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9240506329113924,0.962025316455696,False,False,False,False,0.10349284241172847,0.10373283914036019,False,False,False,False,11667.0,6727.541674863067,False,False,False,False,357.7752503414282,False,False,False,False
2025-05-27 15:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.16107597110825914,2.541847526062005,-0.2597999302694199,50.03000497955033,2.292575714939815,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.9240622140896616,0.959743824336688,False,False,False,False,0.10349284241172847,0.10361284077604432,False,False,False,False,11667.0,6804.1224240899965,False,False,False,False,352.22834723535954,False,False,False,False
2025-05-27 16:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455543442352164,2.5853439204239956,2.580650960589263,2.568643660795441,2.560633877222682,2.521595238095238,2.520613434727503,2.520613434727503,2.520613434727503,2.520216677195199,2.4763725490196076,2.4763725490196076,2.468855807228123,2.4684416586623312,2.4684416586623312,2.4684416586623312,2.45546265850634,,2.521595238095238,,,,,2.508050389448069,#000000,0.16169226137137072,2.541847526062005,-0.2588097024995554,50.04046580732931,1.9865830522606203,False,False,False,False,False,6.09857735383234,0.0,0.0,0.0,0.0,0,0.929824561403509,0.9593721144967681,False,False,False,False,0.10349284241172847,0.10355284159388639,False,False,False,False,11667.0,6879.515874879299,False,False,False,False,346.7674426270594,False,False,False,False
2025-05-27 17:00:00+00:00,2.5,2.55,2.5,2.545,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4624075743913436,2.5849347638285436,2.580281797171352,2.5683731436096275,2.5604266947990793,2.5216590621039283,2.5206830394626363,2.5206830394626363,2.5206830394626363,2.5202885540908135,2.476647404829957,2.476647404829957,2.469163907487798,2.468751562385118,2.468751562385118,2.468751562385118,2.4558267048847484,,2.5216590621039283,,,,,2.5085271069159067,"rgba(38, 166, 154, 0.5)",0.16287097640450013,2.5420322555389836,0.018221444523337012,53.625724349462445,1.6014561740083053,False,False,True,False,True,7.921371070867028,0.0,0.0,0.0,0.0,0,0.9304666056724613,0.950594693504117,False,False,False,False,0.1333744710275278,0.1184636563107071,False,False,False,False,11867.0,6956.841210152488,False,False,False,False,344.49197840028324,False,False,False,False
