date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_314,aVWAP_peak_278,aVWAP_peak_273,aVWAP_valley_439,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_357,aVWAP_valley_351,aVWAP_valley_344,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_269,aVWAP_valley_257,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_OB_bull_422,aVWAP_OB_bull_378,aVWAP_OB_bull_269,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-13 17:00:00+00:00,41.85,42.0,41.285,41.37,1754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.59366664743885,39.52722911094902,39.38015407391161,39.24162152480877,39.13994018488309,38.595755848917314,38.505187373065695,38.492174067821374,38.92953191907691,38.7194240912224,38.53536864708866,37.90324614269847,37.65407218838514,37.351415708025215,,,,,,,39.18446610397446,"rgba(38, 166, 154, 0.75)",1.3962857196186806,38.86258372872114,1.795775918959925,65.07253158320049,10.19608720907059,True,False,True,False,False,8.747259806997697,38.5392,37.28705,0.0,0.0,0.0,0.0,0,0.8637844883771453,0.8311427330002168,False,False,False,False,0.2625966758371195,0.28145960321847174,False,False,False,False,63879.0,43426.84925127128,False,False,False,False,1665.5617725211523,False,False,False,False
2024-11-14 17:00:00+00:00,40.965,41.24,40.72,41.1,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.61535094442923,39.57389075818753,39.42088170030745,39.278999660633495,39.17141795528001,38.62345723657237,38.52904429785148,38.51388950022501,38.94276741861468,38.731370826043296,38.54717945962725,37.91575889905403,37.66690885144058,37.36457785733505,,,,,,,39.21586650668582,"rgba(38, 166, 154, 0.75)",1.4156478318367287,38.873621432734716,1.5726923866203903,62.81557909876318,10.19608720907059,True,False,True,False,False,7.896605885727141,38.6387,37.31395,0.0,0.0,0.0,0.0,0,0.8559708790611753,0.8424970118439635,False,False,False,False,0.2154581144858431,0.2484588588521574,False,False,False,False,62950.0,43729.533759003505,False,False,False,False,1654.142210156483,False,False,False,False
2024-11-15 17:00:00+00:00,40.625,40.755,40.43,40.66,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.615343184495124,39.58816010132856,39.43392233856894,39.29136753860983,39.18208360912838,38.633523042029225,38.53780462879165,38.52188322355795,38.9474610299731,38.73570933950515,38.55154007910978,37.92056786906745,37.671898694578324,37.36975404800281,,,,,,,39.225510958313706,"rgba(38, 166, 154, 0.75)",1.4375054625827348,38.87539278162015,1.2414611734229393,59.87517713079632,17.91918475782124,True,False,True,False,False,6.519689226707349,38.7421,37.3352,0.0,0.0,0.0,0.0,0,0.8518839324382849,0.8431680381117364,False,False,False,False,0.18756710412341704,0.21801298148778722,False,False,False,False,62537.0,44021.12238289492,False,False,False,False,1634.899695270336,False,False,False,False
2024-11-18 17:00:00+00:00,40.905,40.905,40.61,40.74,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62036929132504,39.61512804719918,39.45837377485965,39.3144021723144,39.20190647778524,38.65189632163829,38.55378459322672,38.53647364326896,38.95618566462416,38.74371605795492,38.559543144367396,37.92927317309526,37.68089676218964,37.37905212623193,,,,,,,39.24404179020219,"rgba(38, 166, 154, 0.75)",1.453396999390768,38.88171032444461,1.278583674202124,58.14320072288669,15.933694724120372,True,False,True,False,False,6.730072680517015,38.8435,37.353474999999996,0.0,0.0,0.0,0.0,0,0.8505653844072929,0.8434777904019908,False,False,False,False,0.19913847550167077,0.208575728494729,False,False,False,False,63252.0,44319.275524245386,False,False,False,False,1620.637684490951,False,False,False,False
2024-11-19 17:00:00+00:00,40.62,40.725,40.285,40.46,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.489999999999995,40.617066978271424,39.62919207706048,39.47169292380733,39.327329849595635,39.21327240683031,38.66306697053008,38.563586246149725,38.5454427733343,38.96139617961472,38.74859132512413,38.564480349123386,37.934811471622766,37.68667013963933,37.38506950281121,,,40.489999999999995,,,,39.496900931530625,"rgba(38, 166, 154, 0.75)",1.46638434117263,39.07967840531421,0.9413095570714981,55.97933566758591,13.51234769379392,True,False,True,False,False,5.843058501239554,38.9239,37.378275,0.0,0.0,0.0,0.0,0,0.8511949821563748,0.8441656753541684,False,False,False,False,0.18089180454075104,0.19473376651774002,False,False,False,False,62748.0,44604.99218278422,False,False,False,False,1603.3254723283005,False,False,False,False
2024-11-20 17:00:00+00:00,40.53,41.05,40.48,40.96,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73100519930676,40.62943531843716,39.67441726265386,39.51308580038413,39.366509948504365,39.24727231696519,38.69465987000797,38.59117799583941,38.57069616489941,38.97672335532692,38.76264251707418,38.57849903173098,37.94997580323857,37.702319574173416,37.4012156406613,,,40.73100519930676,,,,39.55594546401235,"rgba(38, 166, 154, 0.75)",1.479645541313251,39.109304892239685,1.2507692255252851,56.15000615145375,13.233976280983804,True,False,True,False,False,7.18417233078647,39.0175,37.400574999999996,0.0,0.0,0.0,0.0,0,0.8502261956053424,0.8430094786729855,False,False,False,False,0.19916831074805166,0.19695103863289584,False,False,False,False,63975.0,44905.30238150075,False,False,False,False,1597.49096888135,False,False,False,False
2024-11-21 17:00:00+00:00,41.69,42.07,41.56,42.03,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.32803779205063,40.7306748933577,39.79328976541094,39.61735337417486,39.461835756200294,39.3283900102445,38.76331794734661,38.65057815407699,38.6250558553609,39.012271629721084,38.79411994524508,38.609077871377984,37.980821079158034,37.73349523836374,37.43269046029592,,,41.32803779205063,,,,39.70918471160782,"rgba(38, 166, 154, 0.75)",1.5233136829218188,39.204061901432965,1.8551255268361375,59.080165334444,13.233976280983804,True,False,True,False,False,9.939266914480285,39.115700000000004,37.417725,0.0,0.0,0.0,0.0,0,0.8559340074507716,0.8378392762107502,False,False,False,False,0.2744714756545994,0.23571125714374763,False,False,False,False,65825.0,45229.638778686785,False,False,False,False,1601.405837580864,False,False,False,False
2024-11-22 17:00:00+00:00,42.485,42.71,42.33,42.615,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.786284133915565,40.8861094965098,39.95499266307568,39.759500956512575,39.591594976462375,39.439246859911144,38.855455703908746,38.73040115415327,38.69826472165456,39.06168115394715,38.83749103633917,38.65086479868437,38.021953202604514,37.77474196240338,37.473983398924965,,,41.786284133915565,,,,39.87544824305614,"rgba(38, 166, 154, 1.0)",1.5780096883659611,39.31644199641783,2.090328106285488,62.28054009258648,13.233976280983804,True,False,True,False,True,11.38117346014047,39.2072,37.442775000000005,0.0,0.0,0.0,0.0,0,0.8621292372881353,0.8360699152542368,False,False,False,False,0.3267411391212566,0.2812261981325021,False,False,False,False,67969.0,45582.187014676136,False,False,False,False,1609.8181501765096,False,False,False,False
2024-11-25 17:00:00+00:00,43.28,43.83,43.085,43.085,2093.0,,,,,,,,,,,,,43.333333333333336,,,,,,,,,,,,,,,42.20045322759444,41.07434364778949,40.1378630666046,39.920878945438076,39.738952414104546,39.565741815660964,38.95930737465743,38.82054409865823,38.78111863157056,39.11911176631807,38.887584986753126,38.69881692019891,38.068205989673274,37.82081025127274,37.519763842381586,,,42.20045322759444,43.333333333333336,40.61635922814786,43.333333333333336,40.05226057381347,"rgba(38, 166, 154, 1.0)",1.6364519078931439,39.80393317417003,2.004988237053783,65.3323539814024,8.701116420610752,True,False,True,False,True,12.516445146659674,39.314099999999996,37.470175000000005,0.0,0.0,0.0,0.0,0,0.8714751683501684,0.8277567340067337,False,True,False,False,0.34282824703097103,0.31202722258173654,False,False,False,False,70062.0,45961.71899894472,False,False,False,False,1617.309341646641,False,True,False,False
2024-11-26 17:00:00+00:00,42.675,42.695,42.515,42.695,573.0,,,,,,,,,,,,,43.18324143535884,,,,,,,,,,,,,,,42.23012731895284,41.106529657356745,40.17432830432308,39.95402171596625,39.7698434445913,39.592796425915964,38.98249824742988,38.840886064757505,38.79988673675503,39.13200531416734,38.89898141169895,38.70982160863682,38.079067574298534,37.83170862404557,37.53068210828505,,,42.23012731895284,43.18324143535884,40.624173318736865,43.18324143535884,40.081378897411696,"rgba(38, 166, 154, 1.0)",1.6883791683790943,39.81513654051905,1.7056971049019312,65.56008277022039,9.200149812602106,True,False,True,False,True,11.213783784243276,39.4086,37.5,0.0,0.0,0.0,0.0,0,0.8685416337494076,0.8415231474166533,False,False,False,False,0.27467098036267623,0.2933491014722064,False,False,False,False,69489.0,46326.48304547271,False,False,False,False,1601.1184991404916,False,False,False,False
2024-11-27 17:00:00+00:00,42.405,42.54,42.255,42.345,180.0,,,,,,,,,,,,,43.13243909580698,,,,,,,,,,,,,,,42.23327480262902,41.11472679158918,40.18440012007746,39.963292183254076,39.77856027013488,39.600492930377655,38.989218654417456,38.846805030336256,38.80535529512932,39.13574272247047,38.90230376925634,38.71304213059559,38.08227855661553,37.83494080659893,37.53393145021195,,,42.23327480262902,43.13243909580698,40.62455060603584,43.13243909580698,40.088846347852,"rgba(38, 166, 154, 1.0)",1.7292507360439013,39.817299345812096,1.4617317208553908,64.14608512369094,9.200149812602106,True,False,True,False,True,10.054429527333102,39.4971,37.529025000000004,0.0,0.0,0.0,0.0,0,0.8607648650082216,0.8460192011881397,False,False,False,False,0.249859768632734,0.2716044350524702,False,False,False,False,69309.0,46682.801137790964,False,False,False,False,1579.085654192577,False,False,False,False
2024-11-28 17:00:00+00:00,42.345,42.345,42.345,42.345,0.0,,,,,,,,,,,,,43.13243909580698,,,,,,,,,,,,,,,42.23327480262902,41.11472679158918,40.18440012007746,39.963292183254076,39.77856027013488,39.600492930377655,38.989218654417456,38.846805030336256,38.80535529512932,39.13574272247047,38.90230376925634,38.71304213059559,38.08227855661553,37.83494080659893,37.53393145021195,,,42.23327480262902,43.13243909580698,40.62455060603584,43.13243909580698,40.088846347852,"rgba(38, 166, 154, 1.0)",1.771800725479894,39.817299345812096,1.4266280726932612,63.20342002600464,9.200149812602106,True,False,True,False,True,10.054429527333102,39.5674,37.559125,0.0,0.0,0.0,0.0,0,0.8556966093524025,0.8525362901065937,False,False,False,False,0.2414974564447133,0.2565509457485917,False,False,False,False,69309.0,47033.59491860041,False,False,False,False,1554.6037060655603,False,False,False,False
2024-11-29 17:00:00+00:00,42.55,42.825,42.55,42.72,892.0,,,,,,,,,,,,,43.02884831460674,,,,,,,,,,,,,,,42.27711208566698,41.163679419646975,40.24002832146726,40.01412260049449,39.82609430989275,39.642311923967505,39.02522359824866,38.87846366381309,38.834601893885164,39.15594238319529,38.92017328274087,38.73029681817005,38.099293668110256,37.8520076243381,37.551023236026,,,42.27711208566698,43.02884831460674,40.65217757174892,43.02884831460674,40.13337949039971,"rgba(38, 166, 154, 1.0)",1.8208652408197303,39.842498387537105,1.5802935593231924,63.709637571880506,9.200149812602106,True,False,True,False,True,11.014345337529697,39.6529,37.590525,0.0,0.0,0.0,0.0,0,0.8504537399989262,0.8543199269720237,False,False,False,False,0.27209045170882973,0.2643206987287107,False,False,False,False,70201.0,47392.77949350582,False,False,False,False,1544.3307803901253,False,False,False,False
2024-12-02 17:00:00+00:00,42.79,43.155,42.66,42.87,1270.0,,,,,,,,,,,,42.895,42.99490515175719,,,,,,,,,,,,,,,42.35022469641915,41.2366654495563,40.32111857980007,40.08838708913517,39.89561697674557,39.70364968001545,39.077977605077955,38.92492552380779,38.877573366221405,39.18588483373373,38.94663628786212,38.75581213960205,38.12433065309558,37.877078870725306,37.576086016184526,,,42.35022469641915,42.99490515175719,41.18569595292861,42.944952575878595,40.19982070006968,"rgba(38, 166, 154, 1.0)",1.872720416067766,39.887837971825334,1.5924224473594628,64.49504332772366,9.531482526512804,True,False,True,False,True,11.398041989966096,39.7382,37.622625,0.0,0.0,0.0,0.0,0,0.8475353252076369,0.8541689138172796,False,False,False,False,0.2920035168252761,0.2781621077769934,False,False,False,False,71471.0,47766.085237792555,False,False,False,False,1540.07758999648,False,False,False,False
2024-12-03 17:00:00+00:00,42.215,42.69,42.11,42.64,793.0,,,,,,,,,,,,42.7354774600097,42.92451732459921,,,,,,,,,,,,,,,42.359153363410265,41.268554071390824,40.361520547190885,40.12627336409703,39.931663969700175,39.735960302318766,39.10669169664589,38.95041949262387,38.90122252944359,39.20227439182519,38.961264023680386,38.77000466952124,38.1384833883073,37.891323283212834,37.59040483037359,,,42.359153363410265,42.92451732459921,41.18039005033961,42.82999739230445,40.230029600922215,"rgba(38, 166, 154, 1.0)",1.9147136497034303,39.90545355175339,1.4281751470618935,63.66085687679398,9.531482526512804,True,False,True,False,True,10.594952304591992,39.819399999999995,37.652675,0.0,0.0,0.0,0.0,0,0.8475682087781732,0.857273805672382,False,False,False,False,0.24637901746493915,0.26227056262096626,False,False,False,False,70678.0,48121.308722477945,False,False,False,False,1528.4949917019608,False,False,False,False
2024-12-04 17:00:00+00:00,42.81,42.81,42.36,42.435,1317.0,,,,,,,,,,,,42.657362426035505,42.85244731666198,,,,,,,,,,,,,,,42.37718575618365,41.32029464987383,40.42703684206511,40.18801995743797,39.99060388051321,39.78903393466463,39.15408368408716,38.99260836409023,38.94041315557448,39.229587225136534,38.98566729576706,38.7936837723571,38.16208107825399,37.91506757491286,37.614266817879816,,,42.37718575618365,42.85244731666198,41.20024809542949,42.75490487134874,40.27985838361447,"rgba(38, 166, 154, 0.75)",1.9499892053293968,39.93744380778493,1.2808051374793015,61.9015797808759,9.531482526512804,True,False,True,False,False,9.877402292052775,39.9017,37.6835,0.0,0.0,0.0,0.0,0,0.8561007240894846,0.8555603588025503,False,False,False,False,0.26288508967592894,0.2625778261484476,False,False,False,False,69361.0,48450.60626166433,False,False,False,False,1525.2159995825505,False,False,False,False
2024-12-05 17:00:00+00:00,42.04,42.12,41.825,41.845,760.0,,,,,,,,,,,,42.52383695652174,42.76345773038842,,,,,,,,,,,,,,,42.3522014751648,41.334338051076884,40.452733721776035,40.21341325251905,40.01561518272783,39.81220687297949,39.176052594127604,39.012424070276964,38.95890449217213,39.24229811946331,38.997223955213094,38.80502539286779,38.173715560485185,37.92687958238817,37.62625216201866,,,42.3522014751648,42.76345773038842,41.18347540539428,42.64364734345508,40.29612315258108,"rgba(38, 166, 154, 0.75)",1.9686651328770155,39.944360318061115,0.9654459004723069,57.64189549759687,12.10127926512245,True,False,True,False,False,7.837987172506125,39.9728,37.706025,0.0,0.0,0.0,0.0,0,0.8514910108730759,0.8604801377973945,False,False,False,False,0.20871904307599518,0.2356484346122214,False,False,False,False,68601.0,48763.01546690985,False,False,False,False,1513.3521856355342,False,False,False,False
2024-12-06 17:00:00+00:00,41.735,42.03,41.62,41.95,552.0,,,,,,,,,,,,42.446522804774084,42.70473546856465,,,,,,,,,,,,,,,42.33326716119157,41.34309700528594,40.47007680969416,40.230734006478386,40.03279287079222,39.82823171162516,39.19143023789557,39.026340932712664,38.971909027074474,39.251239694757,39.00538098671337,38.81304578990996,38.18197920551531,37.93528030578113,37.63478816577689,,,42.33326716119157,42.70473546856465,41.173682229800775,42.57562913666936,40.306996341959454,"rgba(38, 166, 154, 0.5)",1.9926531433116557,39.94912099751046,1.0041280938458832,55.324098757249274,9.899577355073795,False,False,True,False,False,8.129768565530505,40.041,37.729475,0.0,0.0,0.0,0.0,0,0.8499543035320684,0.861620342992312,False,False,False,False,0.19586457451935183,0.2157565045657866,False,False,False,False,69153.0,49079.139258120544,False,False,False,False,1498.4475005869213,False,False,False,False
2024-12-09 17:00:00+00:00,42.02,42.17,41.82,42.0,1292.0,,,,,,,,,,,,42.349394774955435,42.610637043132414,,,,,,,,,,,,,,,42.305113614294044,41.367333859548395,40.51268085106383,40.27300123502531,40.07454235568354,39.86711013354428,39.22846079182632,39.05985674320032,39.00324386410834,39.27296035026484,39.02515231508009,38.83244712463681,38.20185442005143,37.95544908457293,37.65524327787218,,,42.305113614294044,42.610637043132414,41.1699767334059,42.48001590904393,40.336012448023254,"rgba(38, 166, 154, 0.5)",2.0166245613950786,39.965533019142214,1.008847665452594,54.04553625780879,8.6401526530557,False,False,True,False,False,8.270634349276854,40.1016,37.753875,0.0,0.0,0.0,0.0,0,0.8480709582630463,0.863198563421668,False,False,False,False,0.21068578324576548,0.21322114390577604,False,False,False,False,70445.0,49410.3929130334,False,False,False,False,1495.246764143713,False,False,False,False
2024-12-10 17:00:00+00:00,42.025,42.23,41.6,41.775,5213.0,,,,,,,,,,,,42.125426453514336,42.351539002343486,,,,,,,,,,,,,,,42.19490375927719,41.432540217545075,40.64988315730889,40.41349869635486,40.216250429371,40.002115135750714,39.36195504488076,39.18215107699333,39.11819584904693,39.35324660669285,39.09900687644818,38.90530414493381,38.27734488201833,38.032311074937,37.73348052574148,,,42.19490375927719,42.351539002343486,41.173269606433195,42.23848272792891,40.43166218968523,#000000,2.0356726913496135,40.0253995102907,0.8594704331123825,51.89069012972655,6.529254672322139,False,True,False,False,False,7.472877984623359,40.1641,37.78275,0.0,0.0,0.0,0.0,0,0.8509100787829394,0.8589513719098069,False,False,False,False,0.20370011436291968,0.20846062913434787,False,False,False,False,65232.0,49655.68914693986,False,False,False,False,1552.8863491957486,False,False,False,False
2024-12-11 17:00:00+00:00,42.005,42.05,41.94,41.985,4310.0,,,,,,,,,,,,42.088249392747365,42.27094405473283,,,,,,,,,,,,,,,42.159823588305976,41.48686104787021,40.75348928661005,40.52061023363726,40.32510194694966,40.10722112587437,39.46748826793796,39.27978392971366,39.210453441597146,39.41904376027032,39.15982476808378,38.96535092154146,38.33951493662761,38.09558606761518,37.797869249309755,,,42.159823588305976,42.27094405473283,41.21403758459097,42.1795967237401,40.512547428362396,#000000,2.056189662440749,40.08570540913436,0.9236962064146972,51.743681850619765,6.2395314537253626,False,True,False,False,False,8.083430150891608,40.2202,37.811075,0.0,0.0,0.0,0.0,0,0.8612332380743022,0.8571114530666077,False,False,False,False,0.21068578324576498,0.20957320619005643,False,False,False,False,69542.0,49964.004043886525,False,False,False,False,1595.632297270233,False,False,False,False
2024-12-12 17:00:00+00:00,41.38,41.775,41.2,41.2,3009.0,,,,,,,,,,,,41.975049056671715,42.15205551061982,,,,,,,,,,,,,,,42.07721219486044,41.480814440316344,40.78613204820915,40.560016788950364,40.36888075718099,40.15290926357186,39.519929261731605,39.32980679865129,39.2582736121939,39.45280015013905,39.19211074466518,38.99786532466376,38.37476884267153,38.13195509506106,37.835411731009614,,,42.07721219486044,42.15205551061982,41.19413375754758,42.06355228364576,40.53446269418401,"rgba(239, 83, 80, 1.0)",2.0651352026939254,40.09981240813208,0.5327436142838252,47.58363924142333,2.224321560050754,False,True,False,True,False,5.313570548894351,40.2836,37.832875,0.0,0.0,0.0,0.0,0,0.8505112362622341,0.861282738257969,False,False,False,False,0.16668360321227377,0.1881284047011651,False,False,False,False,66533.0,50220.88770212084,False,False,False,False,1617.544974831935,False,False,False,False
2024-12-13 17:00:00+00:00,40.985,40.985,40.48,40.535,761.0,,,,,,,,,,,,41.92339791807163,42.10294054602071,,,,,,,,,,,,,,,42.03986267687311,41.467942471900756,40.78460635250945,40.56122322477071,40.371940311605556,40.157489826682614,39.52777924702553,39.337767535760115,39.266039622732656,39.45803097052816,39.197485865287135,39.003502040973345,38.38144446911041,38.13900875682149,37.84287217957466,,,42.03986267687311,42.10294054602071,41.17617541605432,42.01316923204617,40.53107645589098,"rgba(239, 83, 80, 1.0)",2.067916560430129,40.09584883259045,0.2123640652687671,42.40003335650908,-2.5338580911832054,False,True,False,True,False,3.063897118606061,40.320100000000004,37.8479,0.0,0.0,0.0,0.0,0,0.8431201655953807,0.871500163416494,False,False,False,False,0.10233673783849438,0.14523257126982975,False,False,False,False,65772.0,50461.99021836703,False,False,False,False,1604.265207780277,False,False,False,False
2024-12-16 17:00:00+00:00,40.79,41.24,40.79,41.24,1314.0,,,,,,,,,,,,41.87021522347952,42.04823201392029,,,,,,,,,,,,,,,41.99833344424481,41.457899063643886,40.79119541777499,40.57135360928456,40.38445696585393,40.17162789803235,39.5460289053656,39.355600650608004,39.28324185591379,39.4700841614581,39.20932314351586,39.01560035007981,38.39499843858897,38.153120572925225,37.85757919560637,,,41.99833344424481,42.04823201392029,41.16166420452929,41.95922361869991,40.534561994351016,"rgba(239, 83, 80, 1.0)",2.0768133029947036,40.09755219752496,0.5500965353157474,43.02428311235437,-2.5338580911832054,False,True,False,True,False,5.179598090329634,40.3736,37.8681,0.0,0.0,0.0,0.0,0,0.8444780798962106,0.865019730796259,False,False,False,False,0.12628674497290732,0.13575965812136853,False,False,False,False,67086.0,50719.72680412878,False,False,False,False,1599.7649720007378,False,False,False,False
2024-12-17 17:00:00+00:00,41.13,41.23,40.925,41.195,1860.0,,,,,,,,,,,,41.80778591896427,41.98207020759352,,,,,,,,,,,,,,,41.94694846566815,41.44552858284443,40.80084100782851,40.58575141595809,40.40208869526942,40.19148344779807,39.57157845177917,39.380610826906924,39.30739593957767,39.487120426614446,39.226062200287195,39.03270499325237,38.4141417053959,38.173046308580105,37.87834091389106,,,41.94694846566815,41.98207020759352,41.14531221774055,41.8949280632789,40.540603861756594,"rgba(239, 83, 80, 1.0)",2.071851509079729,40.10148672872472,0.5277951950142373,43.25204475635721,-2.5338580911832054,False,True,False,True,False,5.026299755731301,40.4281,37.88875,0.0,0.0,0.0,0.0,0,0.848281824076075,0.8650853684893016,False,False,False,False,0.13160398909706528,0.1336818236092169,False,False,False,False,65226.0,50944.630264529886,False,False,False,False,1603.7996235976254,False,False,False,False
2024-12-18 17:00:00+00:00,41.23,41.275,39.05,39.15,2124.0,,,,,,,,,,,,41.636415123770774,41.82024994407752,,,,,,,,,,,,,,,41.81453708600192,41.38110900039302,40.76889750228605,40.5634858276722,40.3866445959227,40.18289664504553,39.57620012135158,39.38770267630396,39.31506746541249,39.49106584715074,39.23200504835805,39.04000265973979,38.425383393293274,38.185633254532284,37.89239979848059,,,41.81453708600192,41.82024994407752,41.06927946564621,41.728332533924146,40.50768418187212,"rgba(239, 83, 80, 1.0)",2.046211535655325,40.07200003306134,-0.45058881596328326,37.65011315199498,-6.960475989409218,False,True,False,True,False,0.0,40.4395,37.90015,0.0,0.0,0.0,0.0,0,0.8322922181048175,0.8675489677077817,False,False,False,False,0.05433867531094243,0.09401024946007966,False,False,False,False,63102.0,51133.1166170178,False,False,False,False,1611.864745712391,False,False,False,False
2024-12-19 17:00:00+00:00,39.74,40.01,39.61,39.65,1696.0,,,,,,,,,,,,41.515062553132104,41.70362369067058,,,,,,,,,,,,,,,41.71686684949908,41.33113250615244,40.74311360427742,40.5450608839278,40.373464035758644,40.1750687977361,39.57879038946531,39.392345178920294,39.32023251082729,39.493519434398,39.23612921515828,39.04523506747886,38.4337999711726,38.19513372222245,37.903088946736794,,,41.71686684949908,41.70362369067058,41.01292411514427,41.60934312190135,40.48198028071714,"rgba(239, 83, 80, 1.0)",2.0055381161013646,40.0495646693516,-0.19923065343097324,36.317883595959614,-8.188252619638355,False,True,False,True,False,0.0322003063802363,40.4724,37.91615,0.0,0.0,0.0,0.0,0,0.8306349206349206,0.8835449735449733,False,False,False,False,0.024794298532477367,0.05940227399627851,False,False,False,False,64798.0,51344.9752741183,False,False,False,False,1613.1691682594856,False,False,False,False
2024-12-20 17:00:00+00:00,39.94,39.95,39.07,39.07,4516.0,,,,,,,,,,,,41.199435530148016,41.39750489983105,,,,,,,,,,,,,,,41.452803312629406,41.18213629428431,40.65547277466782,40.47732188416282,40.320158860922206,40.13722401167273,39.570859023894535,39.391404677472615,39.32153429864455,39.490393993521444,39.238737108916894,39.051301220523264,38.44918888550808,38.213646316200744,37.92504772829947,,,41.452803312629406,41.39750489983105,40.852757196039796,41.298470214989536,40.39842260496331,"rgba(239, 83, 80, 1.0)",1.9471647394411185,39.97872319307592,-0.46669045236344325,34.15792868294383,-10.285116720212656,False,True,False,True,False,0.0,40.4752,37.9269,0.0,0.0,0.0,0.0,0,0.8295370663292206,0.8777285669092055,False,False,False,False,-0.00031379182882424427,0.02954424108372713,False,False,False,False,60282.0,51483.533797000186,False,False,False,False,1658.1742974337571,False,False,False,False
2024-12-23 17:00:00+00:00,38.615,38.615,38.615,38.615,0.0,,,,,,,,,,,,41.199435530148016,41.39750489983105,,,,,,,,,,,,,,,41.452803312629406,41.18213629428431,40.65547277466782,40.47732188416282,40.320158860922206,40.13722401167273,39.570859023894535,39.391404677472615,39.32153429864455,39.490393993521444,39.238737108916894,39.051301220523264,38.44918888550808,38.213646316200744,37.92504772829947,,,41.452803312629406,41.39750489983105,40.852757196039796,41.298470214989536,40.39842260496331,"rgba(239, 83, 80, 1.0)",1.8940003496104747,39.97872319307592,-0.7200226723064687,31.813308032941215,-12.57717536912621,False,True,False,True,False,0.0,40.4711,37.934475,0.0,0.0,0.0,0.0,0,0.8294275633261361,0.8878297961977986,False,False,False,False,-0.0753467018129725,-0.02290123036462268,False,False,False,False,60282.0,51619.94412572886,False,False,False,False,1632.4661687913733,False,False,False,False
2024-12-24 17:00:00+00:00,38.51,38.72,38.505,38.72,533.0,,,,,,,,,,,,41.15602117922521,41.35570820735164,,,,,,,,,,,,,,,41.41615121496703,41.159693510147996,40.640537825801665,40.46503116227074,40.30981078685264,40.129076135130795,39.56686825851588,39.388572441641216,39.31914303612724,39.4880147740947,39.23731195578664,39.05039628134692,38.44957724749252,38.214457816414864,37.92632916062813,,,41.41615121496703,41.35570820735164,40.829003752718464,41.25586469328843,40.384467666915995,"rgba(239, 83, 80, 1.0)",1.858480496738406,39.96699041799552,-0.6709730988213011,30.810616391517524,-13.67033882962783,False,True,False,True,False,0.0,40.4735,37.940374999999996,0.0,0.0,0.0,0.0,0,0.8333597757681528,0.8841292506213969,False,False,False,False,-0.07555708675812134,-0.04922915856137201,False,False,False,False,60815.0,51762.50313153152,False,False,False,False,1615.4201816783286,False,False,False,False
