date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_valley_895,aVWAP_valley_876,aVWAP_valley_867,aVWAP_valley_853,aVWAP_valley_838,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_779,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_671,aVWAP_valley_665,aVWAP_valley_656,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_497,aVWAP_valley_488,aVWAP_valley_483,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_384,aVWAP_valley_378,aVWAP_valley_366,aVWAP_valley_359,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_332,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_249,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_206,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_86,aVWAP_valley_71,aVWAP_valley_70,aVWAP_OB_bull_876,aVWAP_OB_bull_853,aVWAP_OB_bull_838,aVWAP_OB_bull_737,aVWAP_OB_bull_727,aVWAP_OB_bull_701,aVWAP_OB_bull_689,aVWAP_OB_bull_629,aVWAP_OB_bear_886,aVWAP_OB_bear_463,aVWAP_OB_bear_394,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 17:00:00+00:00,17.255,17.265,17.09,17.265,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.923818084964708,16.57885697412219,16.718365963406633,16.77183412738925,17.190540564669117,17.393139521029426,17.787740185581725,17.98008603485742,18.415731016292487,18.537678281321988,18.70597437564888,19.433891858330625,19.966560858296933,21.207498549245607,21.166295852073958,21.166295852073958,21.143585692995522,21.08503507834304,21.08035421696954,20.729078162360423,20.676692466578686,20.482443134888992,20.45552632981274,20.431387007194846,20.421255914833196,20.421313295272213,20.427880717646303,20.427880717646303,20.427880717646303,20.427880717646303,20.427880717646303,20.43482743505512,20.5469182523036,20.537274677912258,20.534494288085344,20.510489735591747,20.347243432886618,20.346969002171313,20.345861457801828,20.329224209019294,20.32397692012691,20.287173530460983,20.283366278241324,20.269290629650342,20.264653198044552,19.916390454703166,19.916390454703166,19.916390454703166,19.62303795305666,19.37322935333963,19.371153487280083,,,,,,,,,,,17.200813349320537,18.357522981846277,,,17.16804768200256,"rgba(38, 166, 154, 0.75)",1.795431432003741,19.86088285013575,-1.4458267822785555,52.80129719483513,0.016725576789824004,True,False,True,False,False,0.0,18.071299999999997,19.30695,0.0,0.0,0.0,0.0,0,0.924813895781638,1.0036393713813068,False,False,False,False,-0.27016597096458095,-0.25346591621763825,False,False,False,False,38878.0,37136.26846420797,False,False,False,False,469.5838011368076,False,False,False,False
2025-04-08 18:00:00+00:00,17.265,17.405,17.07,17.07,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.959652562779496,16.603919762615345,16.73451553062985,16.78545251411964,17.19030684312319,17.3881694783789,17.776308573385,17.966032907826133,18.39713974966129,18.518041436662127,18.685184384952112,19.409594192836277,19.940536819867525,21.183236420231914,21.14541903884976,21.14541903884976,21.12295096408788,21.065071021648304,21.06044031995684,20.71252100710891,20.660564464852058,20.468139038465658,20.441490489885,20.417635467292325,20.40797311560594,20.4080483005125,20.414646507966943,20.414646507966943,20.414646507966943,20.414646507966943,20.414646507966943,20.421637445387823,20.534179089793202,20.524729304127607,20.522004616439073,20.498339868218178,20.336914953185495,20.33664225186813,20.3355417376399,20.31901053003591,20.31379629555376,20.27725938832653,20.27347812077501,20.259500265544848,20.25489492418664,19.908694895066436,19.908694895066436,19.908694895066436,19.61665540693576,19.36786396313962,19.36579558188417,,,,,,,,,,,17.200311581041337,18.33945627646358,,,17.175544771607193,#000000,1.7893128229514135,19.835937536359737,-1.5458099337808422,50.78235309242194,0.016725576789824004,True,False,False,False,False,0.0,18.0026,19.29295,0.0,0.0,0.0,0.0,0,0.9248992350086372,1.0013161141729048,False,False,False,False,-0.26499677109212183,-0.25923134365488004,False,False,False,False,38474.0,37157.0084880187,False,False,False,False,468.56699801840745,False,False,False,False
2025-04-08 19:00:00+00:00,17.07,17.2,16.705,16.99,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96152392665474,16.654007563670742,16.76193538578487,16.805928489883158,17.169447566650884,17.352858348884737,17.721065886413733,17.902136321614048,18.31817073027506,18.435547805722432,18.598860760170158,19.311529703773946,19.836587645281767,21.0870054615336,21.06226125106981,21.06226125106981,21.040720907995716,20.985415989075783,20.98097784086917,20.64596777610083,20.59566379394184,20.410302191136285,20.384696949136025,20.361951815630462,20.354143339527266,20.354289315454814,20.361014583457514,20.361014583457514,20.361014583457514,20.361014583457514,20.361014583457514,20.368186225590456,20.48259659426714,20.473911283211404,20.471406421373473,20.44907902981064,20.29482887646514,20.294562934785798,20.293489904707247,20.27737339964781,20.272288429350617,20.236797877931643,20.233118561187723,20.219524666087757,20.215045342084426,19.876952188352693,19.876952188352693,19.876952188352693,19.59007056464531,19.345289873777414,19.34325093904885,,,,,,,,,,,17.178624835600566,18.262245175107985,,,17.166112936194615,#000000,1.7864358244714342,19.759257573965286,-1.550157881985292,48.86530183272076,4.173826595226608,True,False,False,False,False,0.0,17.9377,19.279,0.0,0.0,0.0,0.0,0,0.928489042675894,1.004695996045477,False,False,False,False,-0.28967913897072844,-0.27445524131280424,False,False,False,False,36909.0,37153.1633951812,False,False,False,False,485.5659592894399,False,False,False,False
2025-04-09 14:00:00+00:00,16.83,16.83,16.58,16.675,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.908524722321747,16.65767941682806,16.75672695408342,16.797627362412634,17.140212704933194,17.316099085493743,17.67379548158601,17.849852830237754,18.257078925358293,18.372354528505543,18.533425862851946,19.239143591788572,19.76062784990269,21.017072078533754,21.001501449747646,21.001501449747646,20.980607376667823,20.92710016530949,20.922796434671653,20.596820328055014,20.5476750458119,20.36729966319433,20.34243455992625,20.320480181088907,20.314011639396096,20.314209080802303,20.321030342333845,20.321030342333845,20.321030342333845,20.321030342333845,20.321030342333845,20.32833716130588,20.444165981096546,20.436032079299718,20.43368585475008,20.412320760153964,20.2632406960903,20.26297958479242,20.26192619928144,20.24610622287225,20.241113680139023,20.206374770424492,20.202768628784433,20.189450542974146,20.1850617615536,19.85280066601936,19.85280066601936,19.85280066601936,19.569629312757645,19.32774707701729,19.32572937032094,,,,,,,,,,,17.148951320177616,18.20219332159665,,,17.137564819737072,"rgba(239, 83, 80, 0.5)",1.788140422665723,19.703071438685754,-1.693419264115492,45.490642523434154,0.9015823760916035,True,False,False,True,False,0.0,17.866500000000002,19.264825000000002,0.0,0.0,0.0,0.0,0,0.9243044189852703,0.9984451718494274,False,False,False,False,-0.3113950411641767,-0.29292514123849045,False,False,False,False,35799.0,37132.16861386056,False,False,False,False,495.2471072074331,False,False,False,False
2025-04-09 15:00:00+00:00,16.675,16.81,16.54,16.65,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666664,16.881403690154286,16.65816319258863,16.75248563794255,16.791685330587374,17.122377886995384,17.293840949602977,17.64516425393497,17.818175989569482,18.219948063273396,18.333908657842574,18.49354630667757,19.19472318833479,19.713833122376432,20.97351612796334,20.96353280158365,20.96353280158365,20.94303645916976,20.890635364817282,20.886414405347946,20.566012901480278,20.51758441567963,20.34029361530339,20.31588669883451,20.294421643804203,20.28878052848999,20.289009737343253,20.29588980942065,20.29588980942065,20.29588980942065,20.29588980942065,20.29588980942065,20.30327962312257,20.41997829305287,20.412186254011843,20.40993840518154,20.38917065551543,20.243307167602197,20.243049070318325,20.242007942183427,20.22637299520649,20.221438132269398,20.187168171334612,20.18360769936309,20.170461754504014,20.16612948856901,19.837514716190213,19.837514716190213,19.837514716190213,19.556669083609354,19.316606502018047,19.314602132092404,,,,,,,,,,,17.1308617968362,18.16571201500753,,,16.976473451059103,"rgba(239, 83, 80, 0.5)",1.7882113288861408,19.442994768379336,-1.5618930063031566,43.0818023161994,-1.4172657468289458,True,False,False,True,False,0.0,17.7941,19.2498,0.0,0.0,0.0,0.0,0,0.9237620526229777,1.0017159666612192,False,False,False,False,-0.31404633749088795,-0.3034857393646892,False,False,False,False,35094.0,37100.56910046737,False,False,False,False,498.49909004142637,False,False,False,False
2025-04-09 16:00:00+00:00,16.65,16.8,16.63,16.8,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6849009009009,16.87673556682547,16.659570223523815,16.75235308316875,16.791010280492443,17.117974813876124,17.288015472182135,17.637234168698452,17.80927057834017,18.20926800802183,18.322799172434227,18.48195584118479,19.18158477067497,19.699879073872395,20.960340973441305,20.95202920368236,20.95202920368236,20.931653607493825,20.87958794446462,20.875392108254527,20.55668494938515,20.50847476841947,20.332120900722256,20.307852990981228,20.286536071409344,20.28114344367965,20.281382166290204,20.288279436919613,20.288279436919613,20.288279436919613,20.288279436919613,20.288279436919613,20.295693677637654,20.412646531850413,20.40495769934594,20.40273955181923,20.382152559032157,20.237264300251667,20.23700712275306,20.23596973476737,20.220391240765757,20.215473978347124,20.18134681531681,20.177800259861176,20.16470675490354,20.160391705654366,19.832889223353988,19.832889223353988,19.832889223353988,19.55275507536907,19.313249109926343,19.31124882676422,,,,,,,,,,,17.126378400645066,18.155244251912315,,,16.975974313708512,"rgba(239, 83, 80, 0.5)",1.7870619932077203,19.43517029504704,-1.4745824739504372,43.055561854079656,-1.603324506254495,True,False,False,True,False,0.0,17.7484,19.23775,0.0,0.0,0.0,0.0,0,0.9173474708847561,1.0433686772118898,False,False,False,False,-0.31051221913318516,-0.30699897924893715,False,False,False,False,35314.0,37072.87035472369,False,False,False,False,494.1812746919469,False,False,False,False
2025-04-09 17:00:00+00:00,16.8,18.06,16.64,18.06,1724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27178054611803,17.025432106264933,16.76583405358686,16.837392495368725,16.869474507112074,17.157079723821962,17.31088456071777,17.63397431103466,17.795698801145804,18.17587250967093,18.284598810025486,18.437787046310863,19.117298816983062,19.624850176081704,20.879962110742582,20.881646165168476,20.881646165168476,20.86208491669984,20.812256347304913,20.80822914939152,20.500957913410677,20.454237291785553,20.284092863182813,20.26073098827807,20.240357901107185,20.23641580891675,20.236708208723197,20.243675569728953,20.243675569728953,20.243675569728953,20.243675569728953,20.243675569728953,20.25119962654574,20.369164874264076,20.362106054592765,20.360069155746185,20.340610152398035,20.201880855775645,20.20162985072317,20.20061753239885,20.185416920213118,20.18061757972431,20.14742608418707,20.143971298750483,20.131222435680126,20.127020502098354,19.80688034647272,19.80688034647272,19.80688034647272,19.531551522089558,19.295774789689062,19.293802329971015,,,,,,,,,,,17.16463958534233,18.12424204567019,,,17.10898153800313,"rgba(38, 166, 154, 1.0)",1.756956636238244,19.44657928234141,-0.7891937989489406,51.02569272501958,-4.796505745877916,True,False,True,False,True,0.0,17.7228,19.230974999999997,0.0,0.0,0.0,0.0,0,0.8967316906228614,1.0112080766598224,False,False,False,False,-0.25534146525323853,-0.28117022225108784,False,False,False,False,37038.0,37072.32972906905,False,False,False,False,513.2482316734671,False,False,False,False
2025-04-09 18:00:00+00:00,18.1,18.35,17.935,17.995,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.391981952948758,17.08125561312608,16.8047294826288,16.8702228235836,16.90045309247695,17.1772084892109,17.32635093753628,17.641642399284233,17.80040194679382,18.174722861379557,18.282020281506114,18.433369351299937,19.106544170946485,19.610663388491,20.862587300061342,20.866373637200844,20.866373637200844,20.847003231470033,20.797694354001507,20.793706542401104,20.489120043464446,20.44275240105578,20.274046755686634,20.250892085203958,20.23073074897119,20.22708832242046,20.22739141813076,20.234366817640055,20.234366817640055,20.234366817640055,20.234366817640055,20.234366817640055,20.241906595838874,20.35998071128257,20.35305798832855,20.351060234670687,20.331849967658666,20.194494431584374,20.19424487565261,20.19323843754902,20.178126367257974,20.173354678418608,20.140378708300915,20.136945173982177,20.12427590366573,20.120100087945485,19.80167126452177,19.80167126452177,19.80167126452177,19.527478494925514,19.292578548413246,19.290612713684617,,,,,,,,,,,17.184533279859075,18.12380451276295,,,17.14923059884945,"rgba(38, 166, 154, 1.0)",1.7143411336494574,19.452789284408567,-0.8503495925021943,55.80743828838,-0.5679410920058956,True,False,True,False,True,0.0,17.6949,19.225450000000002,0.0,0.0,0.0,0.0,0,0.9135325433625281,1.0133092907436032,False,False,False,False,-0.18852320520880778,-0.2348467137299478,False,False,False,False,36584.0,37064.75872551759,False,False,False,False,512.3296544382196,False,False,False,False
2025-04-09 19:00:00+00:00,17.995,18.45,17.995,18.24,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.605086855587576,17.206132430398792,16.895961886929207,16.94841237542279,16.974616430664486,17.22749451408302,17.366177951641763,17.663670818883148,17.815642118689578,18.17641292290627,18.280380478068533,18.42740272444688,19.085504549867895,19.58137252356605,20.82475388606881,20.83303203570464,20.83303203570464,20.814086816415504,20.765932454842375,20.762032319752983,20.463437262438834,20.417860480145777,20.25235583537367,20.229660341142946,20.209965204132494,20.206962681420748,20.207288290081458,20.214275427302027,20.214275427302027,20.214275427302027,20.214275427302027,20.214275427302027,20.221842910941863,20.340064913145834,20.333438033072245,20.33152537325516,20.312860023654146,20.178528711704345,20.178282403899885,20.177289142032368,20.162375412415624,20.15766568341241,20.125169842864437,20.12178373825479,20.109291955307274,20.105174379261893,19.790572561378337,19.790572561378337,19.790572561378337,19.51893678374607,19.286008216085396,19.28405734049898,,,,,,,,,,,17.234296113232976,18.12715178221109,,,17.235944157951348,"rgba(38, 166, 154, 1.0)",1.6676596591447326,19.339358405911156,-0.6592222818863226,60.05415953245535,3.15508742080479,True,False,True,False,True,0.0,17.6707,19.22335,0.0,0.0,0.0,0.0,0,0.9174886353889701,1.00471738571061,False,False,False,False,-0.18187899828404255,-0.20836285600699517,False,False,False,False,37645.0,37073.75471426925,False,False,False,True,520.8361714236735,False,False,False,False
2025-04-10 14:00:00+00:00,18.24,18.24,17.46,17.67,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.622248729121278,17.23058461135142,16.918389176775406,16.967426765667813,16.992500042904457,17.238095617294867,17.373560826006948,17.665546994840327,17.815280627440597,18.17158304481349,18.274439515020525,18.420041298414933,19.07316172030505,19.566260544972064,20.807354320040556,20.81766792297785,20.81766792297785,20.79890114812457,20.751234788321447,20.747371592229335,20.45129861547808,20.406053483662745,20.241917451977454,20.21942077676407,20.199930794163738,20.19723068173942,20.197567291595874,20.204565744031395,20.204565744031395,20.204565744031395,20.204565744031395,20.204565744031395,20.21215257186153,20.330534720029014,20.324042887119997,20.32216909498379,20.30374844217613,20.17076659012718,20.170521674790436,20.16953406589497,20.154705513308958,20.150022380180165,20.117735775031026,20.11437025621125,20.10195569366481,20.097863464859948,19.78492227555605,19.78492227555605,19.78492227555605,19.51438464422719,19.2823090942862,19.280364628660525,,,,,,,,,,,17.244733477359897,18.122871956852112,,,17.251044095495317,"rgba(38, 166, 154, 1.0)",1.6335930718279608,19.327061330406615,-1.0143660370402965,58.46138897193396,3.15508742080479,True,False,True,False,True,0.0,17.6393,19.217950000000002,0.0,0.0,0.0,0.0,0,0.9035394456289981,1.014584221748401,False,False,False,False,-0.21296143068293813,-0.21066214334496663,False,False,False,False,37219.0,37076.0065791643,False,False,False,False,519.3658431845467,False,False,False,False
2025-04-10 15:00:00+00:00,17.67,17.67,17.38,17.38,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.621366031471055,17.231260130718955,16.91930815206741,16.96818187434906,16.993197007865916,17.23839077412513,17.37367874307342,17.665362798365372,17.814967158191713,18.171012606273823,18.273804760686918,18.419325730075307,19.07216259508429,19.565102554460395,20.806099638095496,20.81655956019999,20.81655956019999,20.79780498534876,20.75017214669556,20.746311482051695,20.450411148167486,20.405188647083214,20.24114717947187,20.21866434870542,20.19918879644496,20.19651086059507,20.196848291808237,20.203847808377986,20.203847808377986,20.203847808377986,20.203847808377986,20.203847808377986,20.211436308661032,20.32983386834597,20.32335174043958,20.321480742315075,20.303077501179576,20.170191257038997,20.169946437877357,20.16895921961485,20.15413655654533,20.149455261762267,20.117183258369334,20.11381917240591,20.101409992774293,20.097319531217202,19.784493857439593,19.784493857439593,19.784493857439593,19.51403206736456,19.282015684726954,19.280071660885092,,,,,,,,,,,17.2450194489703,18.122333244013063,,,17.251343189004537,"rgba(38, 166, 154, 0.75)",1.5957387455796561,19.325701010992354,-1.219310502036832,55.5613839484628,3.15508742080479,True,False,True,False,False,0.0,17.6101,19.209600000000002,0.0,0.0,0.0,0.0,0,0.898659749243407,1.0378728923476006,False,False,False,False,-0.24041350981425094,-0.2255378265796088,False,False,False,False,37191.0,37077.78942289819,False,False,False,False,511.74776809641423,False,False,False,False
2025-04-10 16:00:00+00:00,17.38,17.6,17.1,17.27,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.323333333333334,17.614616931216933,17.23221596972931,16.921833752020408,16.970182991047917,16.99500315301496,17.238790477446965,17.373459671953366,17.664092901673662,17.81323405703994,18.16836182794128,18.27092356507451,18.41615803642977,19.06799017421809,19.560365143944317,20.801093243412687,20.812136656056353,20.812136656056353,20.793429642967826,20.745927769417754,20.742076984145335,20.44685001099782,20.401715640326206,20.238044541172258,20.21561612206009,20.196197539984965,20.193608743262256,20.19394950047298,20.20095368883631,20.20095368883631,20.20095368883631,20.20095368883631,20.20095368883631,20.20854933888879,20.327015018883138,20.32057156384696,20.31871170074722,20.30037754330105,20.167869894783916,20.16762545212551,20.16663976344464,20.151840168004803,20.1471660724064,20.114951498953594,20.111593041866115,20.09920502283445,20.095121509007353,19.782749475050863,19.782749475050863,19.782749475050863,19.512584525698927,19.28080016316843,19.278857866696065,,,,,,,,,,,17.245386716923793,18.119795908272494,,,17.2086795349704,"rgba(38, 166, 154, 0.75)",1.5591982173800334,19.3194934758772,-1.314453449876965,52.95074696181713,10.276856913899366,True,False,True,False,False,0.0,17.578,19.200699999999998,0.0,0.0,0.0,0.0,0,0.8829926054806441,1.0453240539364943,False,False,False,False,-0.25534146525323853,-0.24043964591642367,False,False,False,False,37084.0,37077.88571091527,False,False,False,False,505.472608901121,False,False,False,False
2025-04-10 17:00:00+00:00,17.27,17.62,17.195,17.34,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.358606666666667,17.607871815940836,17.234306698564595,16.925671108536115,16.973283332462234,16.997833950899274,17.23970420709145,17.373526395234432,17.662714879267085,17.81122600778244,18.1651016201009,18.26734897435174,18.412190336526386,19.06264093559452,19.554238682317095,20.794543124293256,20.806347300319736,20.806347300319736,20.7877030070182,20.74037367247177,20.736535910369316,20.4421970896519,20.397179082712878,20.233995822127834,20.211638975134935,20.19229518354932,20.18982248576493,20.190167561121058,20.197177606901736,20.197177606901736,20.197177606901736,20.197177606901736,20.197177606901736,20.20478232339725,20.323333187474844,20.316940316367376,20.315095017644296,20.296851403890134,20.164840546061242,20.164596600063447,20.16361292891785,20.14884375662659,20.144179156584002,20.11204019131145,20.10868914889762,20.09632899605299,20.092254631444767,19.780480411620697,19.780480411620697,19.780480411620697,19.510707353340436,19.27922913696722,19.277289122778587,,,,,,,,,,,17.246256297457784,18.11669055570333,,,17.21385052192445,#000000,1.5266320996125953,19.31247374817896,-1.2920426268250897,51.70519114962251,8.903411447207482,True,False,False,False,False,0.0,17.5427,19.195925000000003,0.0,0.0,0.0,0.0,0,0.8794375488238869,1.040708271851402,False,False,False,False,-0.250424574037655,-0.24543210997703935,False,False,False,False,37227.0,37080.197560358436,False,False,False,False,499.852878530561,False,False,False,False
2025-04-10 18:00:00+00:00,17.34,17.68,17.27,17.375,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39064701064701,17.602678938640132,17.237375946701864,16.930322386174428,16.977095472611023,17.00134295162319,17.241080486710935,17.37395620731217,17.66152306054466,17.809333181091574,18.161811088256034,18.26370741801974,18.40810758911426,19.057004075485064,19.547726719415692,20.787499643188468,20.800118540878124,20.800118540878124,20.78154217828284,20.734399546276,20.730575884661764,20.437199282819492,20.39230747829373,20.229652088328738,20.207372587876346,20.188109467685027,20.18576103156898,20.186110714162613,20.193126788829908,20.193126788829908,20.193126788829908,20.193126788829908,20.193126788829908,20.20074094948856,20.319379247761965,20.313040747747525,20.311211103745357,20.293065006588517,20.161589848086265,20.161346440409954,20.16036495582935,20.145628752177885,20.140974443026163,20.108917273126817,20.105574256468255,20.09324425842457,20.08917979429282,19.77805295713322,19.77805295713322,19.77805295713322,19.508705051787683,19.277558809395632,19.275621273238333,,,,,,,,,,,17.24758349195362,18.113572983467677,,,17.219312425052593,#000000,1.4910013625289074,19.30598511894511,-1.2950927929870835,51.14102517399074,8.025883878357249,True,False,False,False,False,0.0,17.5102,19.191200000000002,0.0,0.0,0.0,0.0,0,0.8809790571403949,1.0349047660087909,False,False,False,False,-0.2446676495978813,-0.24504987978746032,False,False,False,False,37384.0,37084.90767570172,False,False,False,False,494.5373300262112,False,False,False,False
2025-04-10 19:00:00+00:00,17.375,17.78,17.29,17.78,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.515132450331127,17.603942493362293,17.254417732156792,16.949438583761257,16.99322291845638,17.016426045095052,17.249042824369102,17.378726482597447,17.660767326175524,17.80624700393768,18.154042437742753,18.254762815007712,18.397665256478053,19.04125871725779,19.528991321874827,20.766468930683853,20.781497280442625,20.781497280442625,20.763128867021106,20.716556140491722,20.71277559483578,20.422346071178556,20.377841956664014,20.21679648344425,20.194751900447773,20.175732332732068,20.173749843845656,20.17411295454121,20.181144481931614,20.181144481931614,20.181144481931614,20.181144481931614,20.181144481931614,20.188783965900427,20.30764386569442,20.301467630024668,20.299684703219842,20.2818314590045,20.15197079757515,20.151729038382417,20.150754247683096,20.13611893996485,20.131496132314005,20.099687948367833,20.09636940275463,20.08413127104689,20.08009696670766,19.770946413118466,19.770946413118466,19.770946413118466,19.502903321616756,19.272774172815016,19.270844259015636,,,,,,,,,,,17.255382454654523,18.106384387170348,,,17.24504369126618,"rgba(38, 166, 154, 0.75)",1.4537561631793616,19.29319469883253,-1.0408861796487072,53.596240919889745,8.025883878357249,True,False,True,False,False,0.0,17.48,19.1881,0.0,0.0,0.0,0.0,0,0.8849291541434096,1.0346930012881068,False,False,False,False,-0.23956371010110894,-0.24230679494428464,False,False,False,False,37883.0,37097.28120010944,False,False,False,False,494.60651870797534,False,False,False,False
2025-04-11 14:00:00+00:00,17.78,17.78,17.34,17.37,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.508365967365968,17.59464809303351,17.265332473488108,16.96498888286334,17.006209898423013,17.02847748351771,17.25443534757432,17.381111411260754,17.657914537854158,17.801125773456242,18.144350121928348,18.243915421934595,18.38535242367341,19.023728964068347,19.508494399106926,20.743852787567594,20.761443556404753,20.761443556404753,20.743293584573305,20.697320427606698,20.69358522078109,20.406256231567678,20.36215997382416,20.202815492713672,20.181019853141144,20.16225922549066,20.16067093371623,20.161048592358085,20.168098049217843,20.168098049217843,20.168098049217843,20.168098049217843,20.168098049217843,20.1757662068011,20.294885068921122,20.288882723660787,20.287149871418503,20.269609583706707,20.141473386397088,20.14123337482556,20.140265681719924,20.12573737965133,20.121147978813784,20.08960468537467,20.086312154390228,20.074171735202096,20.07016951327727,19.763121062884437,19.763121062884437,19.763121062884437,19.49646393802783,19.267417492604004,19.26549567742136,,,,,,,,,,,17.26062015825013,18.09726047348431,,,17.25044619469084,#000000,1.4155200966938415,19.277855484291617,-1.34781236151129,52.070874785276644,8.025883878357249,True,False,False,False,False,0.0,17.4443,19.182575,0.0,0.0,0.0,0.0,0,0.8834984625896826,1.034762555517595,False,False,False,False,-0.23744069257032563,-0.23987374375730514,False,False,False,False,37359.0,37101.3388559217,False,False,False,False,495.0622315962238,False,False,False,False
