date,Close,High,Low,Open,Volume,aVWAP_peak_938,aVWAP_valley_916,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-20 00:00:00+00:00,52.8668493609,53.4158977877,52.8575434554,53.2670032991,805516,,,,,,,,,,,,52.20350957359438,53.26902679787773,54.024406127564234,54.16322375799484,54.41317391903891,54.990770514476104,54.816468409120844,54.51574531470686,54.40006535393764,54.48927274428019,54.40359457647593,54.389572301731164,54.275036410848585,,,,54.18106660012673,"rgba(239, 83, 80, 1.0)",1.1570217978127921,54.13254958434679,-1.0939294539130062,46.73279337961004,-10.13577896356049,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8963411750172631,1.0156630516775016,False,False,False,False,-0.05502728826007034,-0.06517529780583084,False,False,False,False,-31273209,-42765871.59681008,False,False,False,False,3004844.289300926,False,False,False,False
2024-05-21 00:00:00+00:00,52.9133788886,53.4065918821,52.6807312502,52.7365666834,1800758,,,,,,,,,,,,52.23951879446401,53.26312178300059,54.01293722182749,54.15290606023021,54.40322046416798,54.9804425789735,54.80861057846147,54.509990083798385,54.395478382953264,54.48533671327607,54.40012512950504,54.38617743791223,54.272137969361346,,,,54.177692553687045,"rgba(239, 83, 80, 1.0)",1.1613376654181982,54.12665534039966,-1.0447232427984297,46.76619736683183,-9.650213301012386,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8960793813965213,1.0059739900919324,False,False,False,False,-0.06842930598063356,-0.06680230189323219,False,False,False,False,-29472451,-42244560.98517047,False,False,False,False,2957625.2191322623,False,False,False,False
2024-05-22 00:00:00+00:00,52.2061300678,52.7365666834,52.0991121541,52.624895817,2275514,,,,,,,,,,,,52.24534021915233,53.238383988500274,53.98969599236226,54.132888103661884,54.385080426878964,54.96329081527322,54.795227412932356,54.49966130365908,54.387032324536236,54.47821884784818,54.39373192070829,54.379901232015385,54.26662353613366,,,,54.16577508643555,"rgba(255, 0, 0, 1.0)",1.185554882535266,54.09789991562951,-1.5956830642745397,44.218394038864744,-9.650213301012386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8756373389395171,1.0214423121820773,False,False,False,False,-0.15944495731349118,-0.11312362960336168,False,False,False,False,-31747965,-41832929.77006575,False,False,False,False,2930875.759558448,False,False,False,False
2024-05-23 00:00:00+00:00,51.1917863641,53.0901910939,50.8009383315,52.9599084163,5549500,,,,,,,,,,,,52.18118856744337,53.1429564380325,53.91415735499782,54.06869105478005,54.32840024608831,54.9121730405649,54.75464562772698,54.46736283907747,54.360222078340335,54.45579827324285,54.373383986339704,54.359890338236845,54.248776128133876,,,,54.12058815176961,"rgba(255, 26, 202, 1.0)",1.233738571812344,54.02253262942217,-2.294445784542386,39.83110075684292,-4.031644179950263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434494982467526,1.020045729462306,False,False,False,False,-0.22345726718751102,-0.16829044839543636,False,False,False,False,-37297465,-41655068.40653376,False,False,False,False,3033566.9062424307,False,False,False,False
2024-05-24 00:00:00+00:00,52.6342017225,52.8761552665,51.5547166801,51.6105521133,2701031,,,,,,,,,,,,52.19051052965182,53.119947440185115,53.88957801269702,54.04701150434153,54.30837354702644,54.89285790541003,54.739457608757924,54.45559203206107,54.35055173647408,54.447595759891335,54.36600608928414,54.35264573414596,54.24240252462648,,,,54.107886955734855,"rgba(239, 83, 80, 1.0)",1.2464705955189066,54.01057808945107,-1.1042188816159635,42.51045073285735,-4.031644179950263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709462375794864,1.012982006465058,False,False,False,False,-0.18078718740888608,-0.17453881790216122,False,False,False,False,-34596434,-41378259.21412067,False,False,False,False,3020526.2824682174,False,False,False,False
2024-05-28 00:00:00+00:00,51.6756934521,52.6528135336,51.5454107746,52.5969781003,2160814,,,,,,,,,,,,52.18094505124197,53.0934218784326,53.86552051651972,54.026080742828505,54.28944498196767,54.87522985226124,54.72544466020782,54.44450730222285,54.34135642436788,54.43984338695837,54.35898480964162,54.34574318084345,54.23626829618223,,,,54.09406085259046,"rgba(255, 0, 0, 1.0)",1.279265561918634,53.99398361474764,-1.8122039955259064,41.88269045875705,-4.031644179950263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707663861092632,1.0095754221185886,False,False,False,False,-0.19909093636110162,-0.18681487713163142,False,False,False,False,-36757248,-41197043.088076726,False,False,False,False,2986812.0753126014,False,False,False,False
2024-05-29 00:00:00+00:00,50.8660796703,51.2103981752,50.7357969928,51.2103981752,2644743,,,,,,,,,,,50.9374249461,52.121337852050374,53.03481965158074,53.82155492416966,53.98866273646215,54.25672684382181,54.84649212354808,54.70223005022155,54.42555952935012,54.32541933768003,54.42654548570713,54.346817436216924,54.3337608789892,54.22546180084149,,,,53.84234382833852,"rgba(255, 26, 202, 1.0)",1.3328506660230106,53.784577202191805,-2.1896658089987526,39.795201285611775,-4.149906292250861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8690225733723388,1.0253271564203081,False,False,False,False,-0.34282825441539394,-0.2648215657735127,False,False,False,False,-39401991,-41126648.888544306,False,False,False,False,2973397.601770931,False,False,False,False
2024-05-30 00:00:00+00:00,51.1452568364,51.457004672,50.8567737648,50.8660796703,2032189,,,,,,,,,,,51.03110027581322,52.086939334710436,52.99632106228698,53.79111801244633,53.962509798399026,54.233622194657045,54.825895970878285,54.685595073610045,54.41203009530684,54.31404730431061,54.41702306538829,54.33811428097521,54.3251917130207,54.21774749540475,,,,53.831232548371986,"rgba(255, 0, 0, 1.0)",1.374106903102988,53.76517544380998,-1.9066337571652663,39.361921777564945,-4.7521308249401955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747563080171592,1.0107064217707995,False,False,False,False,-0.3134772070772618,-0.28914938642538723,False,False,False,False,-37369802,-40979321.55958178,False,False,False,False,2936487.460525012,False,False,False,False
2024-05-31 00:00:00+00:00,52.0386237681,52.0618885319,51.1917863641,51.3313749472,2919256,,,,,,,,,,,51.31279585034165,52.07126467668472,52.96114177130139,53.758441621192446,53.933764392474096,54.20749341689735,54.8015644275276,54.66605669314093,54.39639729676182,54.30098385415875,54.40598349058066,54.32807758828323,54.31531835398098,54.208929522792374,,,,53.833443782579856,"rgba(239, 83, 80, 1.0)",1.3902659391091512,53.75834931641058,-1.2369759626079426,41.85810210759756,-4.7521308249401955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8784612879777558,1.006680644273452,False,False,False,False,-0.2406249888262322,-0.2648871876258097,False,False,False,False,-34450546,-40723291.14548053,False,False,False,False,2935811.7169750114,False,False,False,False
2024-06-03 00:00:00+00:00,51.4802694358,52.3084950287,51.1266450254,52.0572355791,3775465,,,,,,,,,,,51.42092179399162,52.045693965389624,52.91404379874135,53.71514605318024,53.8955951408631,54.17281414524464,54.76938612937934,54.64009470064622,54.37549914595792,54.283459225942515,54.391169070742436,54.31458229807676,54.302038238666036,54.19703761068258,,,,53.81696295125031,"rgba(255, 0, 0, 1.0)",1.4209918153248142,53.735060780269215,-1.5867729287053016,42.188293526214395,-4.7521308249401955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8635571177077821,1.010247262874202,False,False,False,False,-0.22686525877694186,-0.24587622320137578,False,False,False,False,-38226011,-40625358.590755805,False,False,False,False,2968739.2967014816,False,False,False,False
2024-06-04 00:00:00+00:00,51.7687525075,51.8757704212,50.912609198,51.0615036866,2314686,,,,,,,,,,,51.43751660391804,52.02728407369985,52.88424033044673,53.687988945404044,53.87161019745527,54.15103166369868,54.74923954922685,54.62377220260966,54.36229041335102,54.27234874593409,54.381774068143734,54.30600902951587,54.29359919859686,54.18946331973439,,,,53.80272631012394,"rgba(239, 83, 80, 1.0)",1.4398180769555098,53.71745436826244,-1.3534361680490663,43.290406091074686,-4.7521308249401955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8672576501871972,1.0132985420382403,False,False,False,False,-0.27633250661575715,-0.2611043649085665,False,False,False,False,-35911325,-40440494.52837323,False,False,False,False,2943090.1478112275,False,False,False,False
2024-06-05 00:00:00+00:00,52.0851532958,52.1037651068,51.5454107746,51.8431997518,2116761,,,,,,,,,,,51.500997125912264,52.023695637139234,52.86559837399066,53.66812326454538,53.85368456396584,54.13434596901808,54.733244760935015,54.61086191773959,54.35196999998062,54.26370315596898,54.37440637978461,54.29931216910719,54.2870115859971,54.18358642482291,,,,53.796467237779105,"rgba(239, 83, 80, 1.0)",1.449679253883983,53.7089385432608,-1.1200996655710935,44.98627215346865,-4.7521308249401955,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8811145601597296,1.0033908322064355,False,False,False,False,-0.2107432869496991,-0.2359238259291328,False,False,False,False,-33794564,-40179869.80177035,False,False,False,False,2910685.083191179,False,False,False,False
2024-06-06 00:00:00+00:00,52.1596005401,52.3736363674,51.8618115629,51.9920942404,1678251,,,,,,,,,,,51.56154444302788,52.02628422462212,52.85461460096172,53.65462137672851,53.84128910526605,54.12258586285402,54.721670851099816,54.60154117393694,54.34458198879966,54.257531050472096,54.369115703337435,54.29451646206845,54.282296329895765,54.17939805528192,,,,53.793685087739455,"rgba(239, 83, 80, 1.0)",1.4597939803328688,53.7048441292683,-1.05853538923071,46.3492691805007,-8.810189011394854,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8869956400255374,0.9972719068752176,False,False,False,False,-0.1671051735375083,-0.20151449973332056,False,False,False,False,-32116313,-39863651.88797544,False,False,False,False,2862354.334830741,False,False,False,False
2024-06-07 00:00:00+00:00,51.7315288853,51.9362588072,51.6198580189,51.6384698299,1351777,,,,,,,,,,,51.57597182632697,52.02128845797229,52.84160695991074,53.641322911446004,53.82930607440233,54.111475684880425,54.711105023741936,54.592969968456,54.337680131856956,54.25172680019618,54.36417227687853,54.29001243785243,54.27786399717802,54.17543096274238,,,,53.78728096527436,"rgba(239, 83, 80, 1.0)",1.4777626774065389,53.697177145050134,-1.3301515120139782,45.97040000057513,-8.810189011394854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8755537823670831,1.0169242164996468,False,False,False,False,-0.2177391089385421,-0.20962680433593134,False,False,False,False,-33468090,-39612845.539427385,False,False,False,False,2803116.0079746335,False,False,False,False
2024-06-10 00:00:00+00:00,51.3779044749,51.5919403023,51.0801154977,51.4802694358,1347539,,,,,,,,,,,51.560881953797775,52.00884723579149,52.824103742546434,53.62538040827125,53.81514009448434,54.09857691107308,54.69918388893591,54.58323905676946,54.329740128164055,54.2450130152214,54.358484466120586,54.28480815981397,54.272738882808675,54.17081528261736,,,,53.776925230458275,"rgba(255, 0, 0, 1.0)",1.4966159675542203,53.68525125031724,-1.5417093131699813,44.71187675045178,-8.810189011394854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8547859872961956,1.0252315213479424,False,False,False,False,-0.281697838612635,-0.24566232147428316,False,False,False,False,-34815629,-39424719.40062631,False,False,False,False,2746034.5566815105,False,False,False,False
2024-06-11 00:00:00+00:00,50.9870564423,51.1824804586,50.8474678592,51.1824804586,2271284,,,,,,,,,,,51.504715432038935,51.978459723239844,52.788835660269235,53.5950143856119,53.78834183909386,54.07441693266403,54.677234859819166,54.56523641487025,54.314916852927816,54.23242938810051,54.34785440179395,54.27505364700713,54.26312807563417,54.16212410179668,,,,53.75484012249053,"rgba(255, 0, 0, 1.0)",1.5168952241013722,53.6600791797479,-1.7621670204884676,42.817150470428174,-8.810189011394854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8504666046785242,1.0228261160441652,False,False,False,False,-0.33549186874580983,-0.2905770951100465,False,False,False,False,-37086913,-39333040.71824881,False,False,False,False,2727416.8877920397,False,False,False,False
2024-06-12 00:00:00+00:00,51.3406808527,51.8618115629,51.2569277029,51.6012462078,2010516,,,,,,,,,,,51.503216157582855,51.96561235061302,52.76685406758967,53.57359933578208,53.76906894650774,54.05664528425343,54.66053828954615,54.55158334983337,54.303795787151515,54.22301943360891,54.33984646202785,54.26773007756109,54.25591650462297,54.1556363223649,,,,53.742361597788964,"rgba(255, 0, 0, 1.0)",1.53498576377457,53.6456586950354,-1.5016281562556015,42.96672295239428,-8.810189011394854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.869032163751654,1.0000914965702745,False,False,False,False,-0.24292347413509052,-0.2667502846225685,False,False,False,False,-35076397,-39166113.5136116,False,False,False,False,2699303.1274864697,False,False,False,False
2024-06-13 00:00:00+00:00,50.5310670709,51.275539514,50.2053603771,51.1824804586,2883971,,,,,,,,,,,51.41541385045685,51.91885721267321,52.7173029219831,53.53191455248031,53.732298050211554,54.02361709032813,54.63081282121212,54.52705214219407,54.283419650141425,54.205642820028245,54.325175493560984,54.25422990202077,54.24260898423695,54.14355700317332,,,,53.71085017819293,"rgba(255, 0, 0, 1.0)",1.5715153477976394,53.60986932836962,-1.9591296144732717,40.91791422416265,-4.66417025651716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8430360308099408,1.0115301695423509,False,False,False,False,-0.34282825441539394,-0.3047892695189812,False,False,False,False,-37960368,-39118829.37582291,False,False,False,False,2706545.0048399414,False,False,False,False
2024-06-14 00:00:00+00:00,50.4752316377,50.5217611654,49.805206439,50.186748566,2070427,,,,,,,,,,50.267399747366674,51.33461396252118,51.87713216696751,52.67642103039831,53.498604717627416,53.70302689061374,53.997496180772444,54.60759896538501,54.50780969713194,54.26731469596782,54.19186130942765,54.31356098854278,54.24351672752228,54.23204446617093,54.13393571611574,,,,53.45682248416877,"rgba(255, 0, 0, 1.0)",1.6086994723967856,53.38051800668514,-1.805984535232418,39.41488220607049,-6.221846882980216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.827294037204317,1.036513108737913,True,False,False,False,-0.34282825441539394,-0.32380876196718755,False,False,False,False,-40030795,-39154592.73363378,False,False,False,False,2681599.2007285715,False,False,False,False
2024-06-17 00:00:00+00:00,50.1123013217,50.4752316377,49.8424300611,50.3821725823,1922263,,,,,,,,,,50.20766258469844,51.26154305988217,51.837393409806005,52.63777451339455,53.46711700726417,53.67532410789889,53.97277171311879,54.58565651153103,54.48958103962096,54.25201719286514,54.178750275855755,54.30250814532937,54.233312837501195,54.221980711213384,54.12476032113288,,,,53.429876895407524,"rgba(255, 0, 0, 1.0)",1.6467466715560766,53.35011858132761,-1.9661902559475417,37.51488146457151,-8.12266384380488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8448420475816096,1.0226300998781186,False,False,False,False,-0.34282825441539394,-0.3333185081912907,False,False,False,False,-41953058,-39264336.46956971,True,False,False,False,2651821.3105039215,False,False,False,False
2024-06-18 00:00:00+00:00,50.4566198266,50.7962853788,50.0006304553,50.047159983,2064415,,,,,,,,,,50.27929815739163,51.209400612728025,51.803290911814635,52.60198768729527,53.4366915551818,53.64832431619577,53.94844807312177,54.56377185281739,54.47139904786147,54.23680360374146,54.165715390976054,54.29148219381046,54.22314253256103,54.21195151774902,54.1156294810054,,,,53.41382246228341,"rgba(255, 0, 0, 1.0)",1.6726157466274614,53.328844475482484,-1.7172053142951857,37.832022512306786,-8.12266384380488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8400875134689519,1.0230683156201554,False,False,False,False,-0.3074324302464826,-0.32037546921888665,False,False,False,False,-39888643,-39288819.078606196,False,False,False,False,2628785.7689155326,False,False,False,False
2024-06-20 00:00:00+00:00,50.2705017159,50.5310670709,50.1402190383,50.2425839993,2928592,,,,,,,,,,50.29058502963722,51.137220153313734,51.75420645413128,52.550832105799216,53.39310651426485,53.60957348787203,53.91350898207593,54.532349159802806,54.44522864569377,54.21484581415508,54.146869842517745,54.27553091864998,54.20841607451068,54.19742722552222,54.10239146438365,,,,53.38480612482201,"rgba(255, 0, 0, 1.0)",1.7090155470191675,53.29392808977384,-1.7691040781619858,37.519293000314015,-8.372233637921035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430504594901522,1.033872487970587,False,False,False,False,-0.31663571339129204,-0.3185055913050894,False,False,False,False,-42817235,-39427188.33042556,False,False,False,False,2640542.876016884,False,False,False,False
2024-06-21 00:00:00+00:00,50.2705017159,50.4938434488,50.0192422663,50.0564658885,3800750,,,,,,,,,,50.28184913331909,51.05425702914305,51.69296746317149,52.48626954352843,53.33738511377757,53.559821841914136,53.86850422821872,54.49175359174803,54.41132446229557,54.18633238643757,54.12235243930401,54.25474596711745,54.1892120325227,54.17848431725373,54.08511067001977,,,,53.34669134798475,"rgba(255, 0, 0, 1.0)",1.7418182228599812,53.24885300696965,-1.7099093648126735,37.3108066589855,-8.787653457061168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730569275908805,1.0283297146301296,False,False,False,False,-0.3282995527223514,-0.32340257201372036,False,False,False,False,-42817235,-39560131.33707554,False,False,False,False,2686041.1946044574,False,False,False,False
2024-06-24 00:00:00+00:00,51.3872103804,51.3872103804,50.2891135269,50.4100902989,3982339,,,,,,,,,,50.45742884204192,51.05127095055185,51.6652857780633,52.44422568148612,53.294997636555784,53.52090527243961,53.83221103023135,54.45753199532375,54.382783157969875,54.16259430523951,54.10198476353551,54.237298331134475,54.17314440429314,54.16264387549372,54.07073582881474,,,,53.33433612354497,"rgba(239, 83, 80, 1.0)",1.7373420052592607,53.22935813903007,-1.06032534357285,41.98599221178887,-12.053066556307975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884963615773622,0.9936376067110466,False,False,False,False,-0.24431107728593418,-0.28385682464982726,False,False,False,False,-38834896,-39531690.7356216,False,False,False,False,2736876.4026591848,False,False,False,False
2024-06-25 00:00:00+00:00,50.9033032924,51.2476217973,50.8428149064,51.0987273087,1588526,,,,,,,,,,50.50419896094321,51.04941639891627,51.65449374122644,52.42785702978482,53.27835069538442,53.5055712118066,53.81787308114684,54.44397765924059,54.371454005579,54.153155012465305,54.09387390526799,54.230341050311786,54.16673355377265,54.15632303037549,54.06499591432946,,,,53.32790768337006,"rgba(239, 83, 80, 1.0)",1.7318339204095141,53.220524057724354,-1.3380155787550467,43.419631217763104,-10.722200615706342,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9085469786674715,0.9906033932729879,False,False,False,False,-0.21526355818986578,-0.24956019141984653,False,False,False,False,-40423422,-39566660.58912664,False,False,False,False,2691843.0535352957,False,False,False,False
2024-06-26 00:00:00+00:00,50.9033032924,50.9265680563,50.3216841963,50.5031493543,1818322,,,,,,,,,,50.52339427003924,51.03670434100323,51.63745926422263,52.40597921382408,53.25727975766876,53.48630662134441,53.80002183454855,54.42733899724517,54.35750729697283,54.14146391999015,54.083804459264044,54.22172547090075,54.158779720472836,54.14847839598531,54.057852962803466,,,,53.316273101752365,"rgba(239, 83, 80, 1.0)",1.7321935629576848,53.206327995240635,-1.3295423514380638,44.375390555079264,-9.80240718985668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9003345043983665,0.9996681504080019,False,False,False,False,-0.2747694931216165,-0.26216484227073156,False,False,False,False,-40423422,-39600259.075827554,False,False,False,False,2657587.3259456763,False,False,False,False
2024-06-27 00:00:00+00:00,51.0615036866,51.2383158918,50.8102442371,50.9312210091,2510726,,,,,,,,,,50.58020108078542,51.03670351789932,51.62275239828628,52.382218507219015,53.23233738594085,53.46315878057227,53.77822800156371,54.40656472884682,54.340098757052324,54.12694518048016,54.07130913406526,54.21097662050382,54.148871219935,54.138708356867284,54.04897849755938,,,,53.30587014450512,"rgba(239, 83, 80, 1.0)",1.7250290945780449,53.192673484887834,-1.2354399151795963,45.68311419009178,-8.5125869144765,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260226671053426,0.9701865786247496,False,False,False,False,-0.21818396935723847,-0.24017440581398503,False,False,False,False,-37912696,-39534080.131677456,False,False,False,False,2651828.0582615323,False,False,False,False
2024-06-28 00:00:00+00:00,51.1452568364,51.3592926638,50.9405269146,51.2476217973,1830757,,,,,,,,,,50.622626898249514,51.04064489249897,51.614432897189765,52.36680150256133,53.21540761325702,53.44731806995714,53.763190510585176,54.39207311939156,54.32794476216561,54.11682328418908,54.06259519213503,54.20345858717622,54.14194358145021,54.131877956335764,54.04277893996922,,,,53.29932785380744,"rgba(239, 83, 80, 1.0)",1.7156970055082246,53.183974228682146,-1.1882735621364768,46.92277945894644,-7.272112720421958,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221004948691827,0.9858159860635969,False,False,False,False,-0.20071455923631357,-0.2204444825251493,False,False,False,False,-36081939,-39398702.04808226,False,False,False,False,2619629.1932316683,False,False,False,False
2024-07-01 00:00:00+00:00,50.7544088038,51.4709635303,50.7264910872,51.3685985693,917283,,,,,,,,,,50.635658054575316,51.03965966453867,51.60894125865343,52.358198093079025,53.20636166392644,53.438900711577546,53.75525094279102,54.38449504795445,54.3215767867069,54.11149818484644,54.05800345887519,54.19950365318231,54.138294605920166,54.12827943337233,54.03950679697731,,,,53.2949418904651,"rgba(239, 83, 80, 1.0)",1.702790270331772,53.1785383284466,-1.4236219027574573,46.12308215761695,-7.272112720421958,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9049540461816786,0.9902757229352682,False,False,False,False,-0.20781656169016696,-0.21413052210765815,False,False,False,False,-36999222,-39304604.791294724,False,False,False,False,2552870.518987289,False,False,False,False
2024-07-02 00:00:00+00:00,51.4430458136,51.5081871524,50.7544088038,50.8381619537,3627585,,,,,,,,,,50.71049602162839,51.052235617878964,51.5964963197431,52.33123137014895,53.175259361914776,53.40951867021738,53.72709865902342,54.35704346275313,54.2985072321763,54.09229284507469,54.04145123735305,54.18517252339471,54.125089141885816,54.11525935189632,54.02769320597401,,,,53.28298966807087,"rgba(239, 83, 80, 1.0)",1.6917018768490206,53.16288796883266,-1.0166343010956846,48.5605428704617,-5.636871094560512,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978118655576159,1.0074441687381306,False,False,False,False,-0.2032947583182749,-0.20871264021296654,False,False,False,False,-33371637,-39071939.387714535,False,False,False,False,2595016.1849093563,False,False,False,False
2024-07-03 00:00:00+00:00,51.8338938462,52.2433536899,51.4616576247,51.4616576247,3164043,,,,,,,,,,50.8220126525373,51.09441045906813,51.60354698970403,52.32128291303556,53.15721784529369,53.39154839636517,53.70894926312241,54.33809851550658,54.28262353287061,54.079288123808624,54.03028128959101,54.175351351717694,54.11608373188652,54.10638768612028,54.01970730132751,,,,53.283119336797,"rgba(239, 83, 80, 0.5)",1.6750109655908596,53.16061852717686,-0.7920692510265792,51.600309911133564,-2.7706056973104296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8936026936065494,1.0017957351314055,False,False,False,False,-0.10491160924347737,-0.15681212472822195,False,False,False,False,-30207594,-38724317.999961026,False,False,False,False,2617330.9619717347,False,False,False,False
2024-07-05 00:00:00+00:00,51.396516286,52.1782123511,51.3685985693,52.0293178625,2263640,,,,,,,,,,50.876209473018214,51.11466755246057,51.604422408716545,52.3115407292044,53.1426985460782,53.37732402394268,53.694816995796,54.323653347879926,54.270469863459276,54.06925724111695,54.02163941828546,54.16778087063479,54.10912487537682,54.09952932122848,54.013511155058566,,,,53.27977638815046,"rgba(239, 83, 80, 1.0)",1.673119192195985,53.15565764726949,-1.0514142503861919,51.68718903065671,-2.690039434333663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8859434172445655,1.0084651370053916,False,False,False,False,-0.11557046830069105,-0.1361912965144565,False,False,False,False,-32471234,-38479099.0195704,False,False,False,False,2603460.7281689215,False,False,False,False
2024-07-08 00:00:00+00:00,51.778058413,51.8199349879,51.415128097,51.4430458136,8095683,,,,,,,,,,51.02731072911311,51.179076300925274,51.608826398604535,52.2800360993479,53.09375525553033,53.32895671075655,53.646379132162174,54.27367549472125,54.22828369789082,54.03438848360147,53.99153703153248,54.14131955263014,54.08478735172952,54.0755409042949,53.991829061369494,,,,53.26571348028067,"rgba(239, 83, 80, 0.5)",1.662767666354627,53.136819520600525,-0.8171683483474347,53.16136633704119,-1.2215044853887065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8905639307710528,1.01574539364157,False,False,False,False,-0.13665381319007172,-0.13642255485226412,False,False,False,False,-24375551,-37926018.70507745,False,False,False,False,2818841.9937309246,False,False,False,False
2024-07-09 00:00:00+00:00,52.020011957,52.020011957,51.536104869,51.7036111687,4576942,,,,,,,,,,51.10799519424246,51.2208249943126,51.61782919662211,52.268636657246226,53.070962264527274,53.30576631107629,53.62251232318107,54.24822272410033,54.20674012715994,54.01665028711437,53.97620615355013,54.12772398783945,54.07229495283167,54.063229674056416,53.98072460190104,,,,53.260421296650755,"rgba(239, 83, 80, 0.5)",1.639790812413506,53.12958762250223,-0.6766568376298631,54.992643493848846,0.5749943496416989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8975372797186356,1.0187528242267556,False,False,False,False,-0.11494277575979214,-0.12568266530602812,False,False,False,False,-19798609,-37215139.89311362,False,False,False,False,2887787.0920159863,False,False,False,False
2024-07-10 00:00:00+00:00,52.6416464469,52.754813727,51.9437815532,52.0380876199,4055324,,,,,,,,,,51.21399530960916,51.28410472083216,51.643471398277015,52.272806468181514,53.06091937784059,53.293926537973434,53.608766505043384,54.231555404884816,54.192675637788724,54.00539097984441,53.966526895177644,54.118899459459364,54.06425226338733,54.05531454152406,53.973681681444276,,,,53.26575247875119,#000000,1.6121871373375165,53.13421520310958,-0.3055282757205487,58.154283027052884,3.5717247856280636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8906190547958899,1.0074101307631067,False,False,False,False,-0.03841150624801125,-0.08204708577701969,False,False,False,False,-15743285,-36373106.36789348,False,False,False,False,2933572.8531133984,False,False,False,False
