date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_689,aVWAP_peak_653,aVWAP_valley_856,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_754,aVWAP_valley_731,aVWAP_valley_666,aVWAP_valley_622,aVWAP_valley_594,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_396,aVWAP_valley_309,aVWAP_valley_257,aVWAP_OB_bull_309,aVWAP_OB_bear_864,aVWAP_OB_bear_774,aVWAP_OB_bear_689,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 17:00:00+00:00,270.11,270.18,269.055,269.905,5695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",9.124040851972593,272.46775226660975,-0.28087908725833,59.2097295269308,14.139858655639046,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9105494579263581,0.9664518511059647,False,False,False,False,-0.0749339270814609,-0.07420465081464449,False,False,False,False,9342.0,-27067.695514978997,False,False,False,False,8245.884056789231,False,False,False,False
2025-03-19 18:00:00+00:00,270.065,272.02,270.065,271.81,12949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.97220364376676,272.4986541942148,-0.07675418677029458,61.01744592628924,14.139858655639046,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9127660285322904,0.959339814907621,False,False,False,False,-0.049127973553221294,-0.06166631218393289,False,False,False,False,22291.0,-26302.44442172351,False,False,False,False,8318.80058304056,False,False,False,False
2025-03-19 19:00:00+00:00,271.82,272.8,270.8,271.31,15954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.809087704705036,272.4569715844431,-0.13020322000319184,61.21053848258082,14.139858655639046,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9149739020579137,0.9568968383257421,False,False,False,False,-0.03543881293697935,-0.04855256256045612,False,False,False,False,6337.0,-25796.406523712292,False,False,False,False,8437.175767799621,False,False,False,False
2025-03-20 14:00:00+00:00,270.08,271.01,269.515,270.25,5605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.654660772675395,272.4238241393418,-0.25117381217355167,59.270668253925706,13.540857222243602,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9108240165631463,0.9618219461697721,False,False,False,False,-0.06324304917159124,-0.05589780586602368,False,False,False,False,732.0,-25385.113399313654,False,False,False,False,8393.26606597327,False,False,False,False
2025-03-20 15:00:00+00:00,270.25,271.65,270.04,271.64,3996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.527724423716037,272.4259537440345,-0.09216453358280541,59.90150430830663,13.540857222243602,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9120546495087493,0.9619901419167023,False,False,False,False,-0.02790840546035956,-0.04190310566319162,False,False,False,False,4728.0,-24918.243424130495,False,False,False,False,8325.091398283763,False,False,False,False
2025-03-20 16:00:00+00:00,270.91,272.23,270.855,271.185,7799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.432208746903001,272.44123515778364,-0.14898055722885511,59.39475550620126,13.196355731488403,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9231723467386379,0.9595158667627778,False,False,False,False,-0.01419714405891824,-0.02805012486105493,False,False,False,False,-3071.0,-24579.526471818393,False,False,False,False,8316.934942496417,False,False,False,False
2025-03-20 17:00:00+00:00,271.3,271.93,270.435,270.435,8968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.407906798884897,272.43986314579195,-0.23844973472563233,57.543216473208574,11.217392223047256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9215742073721913,0.9588871405135757,False,False,False,False,-0.02127293240454053,-0.024661528632797733,False,False,False,False,-12039.0,-24385.099704813456,False,False,False,False,8327.028974395696,False,False,False,False
2025-03-20 18:00:00+00:00,270.55,271.8,270.4,271.11,13821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.395219762749573,272.4470768966434,-0.15926645572473744,57.43217964848793,10.888940386518108,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9206290904234001,0.9589288099372243,False,False,False,False,-0.02289474160720822,-0.02377813512000298,False,False,False,False,1782.0,-23979.408236521773,False,False,False,False,8412.206819753903,False,False,False,False
2025-03-20 19:00:00+00:00,271.26,272.27,271.26,271.72,22020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",8.369261340607276,272.4914103236127,-0.09217185271414675,58.34367461698156,10.888940386518108,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9240156036408489,0.9563564831794082,False,False,False,False,-0.009824669532740063,-0.01680140232637152,False,False,False,False,23802.0,-23238.611209598952,False,False,False,False,8623.180357432137,False,False,False,False
2025-03-21 14:00:00+00:00,270.1,270.13,269.26,269.84,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.287618858957467,272.4687819619833,-0.3171938776047955,55.07527592979517,8.422579642655926,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9185088141158515,0.9604815840533321,False,False,False,False,-0.05054016039719059,-0.03367078136178105,False,False,False,False,16802.0,-22617.82653968269,False,False,False,False,8598.014770495205,False,False,False,False
2025-03-21 15:00:00+00:00,270.01,271.065,269.75,270.795,8661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.156997383002057,272.45881839085524,-0.20397436859822599,54.60249498236896,7.912342731096217,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9211909222021446,0.9574291729522735,False,False,False,False,-0.036513688995075066,-0.03509223517842806,False,False,False,False,25463.0,-21872.387368524818,False,False,False,False,8598.991285681326,False,False,False,False
2025-03-21 16:00:00+00:00,270.605,272.425,270.595,272.375,6532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.084581364414234,272.4698370321596,-0.011730605195841756,56.70033495313661,7.912342731096217,False,False,True,False,True,0.6791629901844942,0.0,0.0,0.0,0.0,1,0.926787882820687,0.9552675793921445,False,False,False,False,-0.014835861567596441,-0.024964048373012252,False,False,False,False,31995.0,-21037.23407598955,False,False,False,False,8566.944909159136,False,False,False,False
2025-03-21 17:00:00+00:00,272.375,272.375,271.39,271.99,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.875723848900504,272.4793203724783,-0.06213020947231424,57.26538110953892,7.912342731096217,False,False,True,False,True,0.24534899786265285,0.0,0.0,0.0,0.0,1,0.9270114367643622,0.9534693741455769,False,False,False,False,-0.007515772122594313,-0.01623991024780328,False,False,False,False,26767.0,-20296.083160082733,False,False,False,False,8515.178321420233,False,False,False,False
2025-03-21 18:00:00+00:00,271.99,272.285,271.72,271.74,15389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.650625528214603,272.50379840992315,-0.09983476607322395,57.075188301699754,7.912342731096217,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9285678505234678,0.9510928551152962,False,False,False,False,-0.005157831759993865,-0.010698871003898573,False,False,False,False,11378.0,-19805.012103337263,False,False,False,False,8621.749200157905,False,False,False,False
2025-03-21 19:00:00+00:00,271.635,272.8,271.42,272.8,18260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.366078926861478,272.5421039473539,0.035011307264936016,58.709094186666,5.585955994000081,False,False,True,False,True,1.1693101125137808,0.0,0.0,0.0,0.0,1,0.9273254360973654,0.9488512354009427,False,False,False,False,-0.0030455596602449904,-0.006872215332071782,False,False,False,False,29638.0,-19038.45377615374,False,False,False,False,8771.179445116695,False,False,False,False
2025-03-24 14:00:00+00:00,276.095,276.98,275.765,276.095,7215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.145958523264194,272.60706775989206,0.48809858450098,63.588096291910915,10.136847502545457,True,False,True,False,True,4.758046943352017,0.0,0.0,0.0,0.0,0,0.9303766186694779,0.9479719265873667,False,False,False,False,0.08088297441558333,0.03700537954175577,False,False,False,False,36853.0,-18171.91960908159,False,False,False,False,8747.05263201411,False,False,False,False
2025-03-24 15:00:00+00:00,276.24,276.54,275.16,275.56,4147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.866421051978899,272.63897210188975,0.42540762880662764,65.57458898753958,11.85275009829818,True,False,True,False,True,4.120858393528955,0.0,0.0,0.0,0.0,0,0.9286724557594892,0.9495263469508582,False,False,False,False,0.07055746013976888,0.053781419840762325,False,False,False,False,32706.0,-17383.11465390203,False,False,False,False,8675.733986556526,False,False,False,False
2025-03-24 16:00:00+00:00,275.56,276.41,275.02,275.02,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.562449267414056,272.6552805153429,0.3603409928666631,65.61133683283862,11.86151905071636,True,False,True,False,True,3.4751454623797144,0.0,0.0,0.0,0.0,0,0.9338773491592477,0.9472799208704249,False,False,False,False,0.0678921517678973,0.060836785804329815,False,False,False,False,30389.0,-16642.461713531455,False,False,False,False,8577.148963509138,False,False,False,False
2025-03-24 17:00:00+00:00,275.02,275.17,274.66,274.875,2616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.396696379191641,272.6706992680752,0.3445998686283333,65.27454355078287,11.86151905071636,True,False,True,False,True,3.300056513447462,0.0,0.0,0.0,0.0,0,0.9330471394369683,0.9484850986543379,False,False,False,False,0.05211620007206272,0.05647649293819627,False,False,False,False,27773.0,-15953.849904019336,False,False,False,False,8484.728049346206,False,False,False,False
2025-03-24 18:00:00+00:00,274.875,275.5,274.5,275.49,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.264320506999165,272.69297072591655,0.4465016231143215,65.91126423691162,12.405218124078282,True,False,True,False,True,3.985786162642899,0.0,0.0,0.0,0.0,0,0.9349816547119288,0.9458400819753408,False,False,False,False,0.0537910279715997,0.055133760454897984,False,False,False,False,31351.0,-15220.441378375626,False,False,False,False,8408.654746255566,False,False,False,False
2025-03-24 19:00:00+00:00,275.49,275.64,275.125,275.63,8194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.186646856280079,272.74621174769766,0.4661310592465769,66.53645800721894,13.20116781956635,True,False,True,False,True,4.143199850812071,0.0,0.0,0.0,0.0,0,0.9430359781507855,0.9408278129202565,False,False,False,False,0.061331622072660984,0.05823269126377949,False,False,False,False,39545.0,-14371.364767858175,False,False,False,False,8405.326765693464,False,False,False,False
2025-03-25 14:00:00+00:00,278.87,279.93,278.23,279.82,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.2170128490909216,272.7876526685772,1.1311456968359144,71.05380588319412,17.50947630756579,True,False,True,False,True,8.635734299248522,0.0,0.0,0.0,0.0,0,0.9494037338596921,0.9302245250431777,False,False,False,False,0.13471499195992193,0.09647384161185071,False,False,False,False,42794.0,-13485.080042775102,False,False,False,False,8325.383715062557,False,False,False,False
2025-03-25 15:00:00+00:00,279.985,280.22,279.035,279.035,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.220831847419583,272.8262090433575,0.9980644243290314,72.0766819970032,18.438052784714642,True,False,True,False,True,7.634123808649001,0.0,0.0,0.0,0.0,0,0.9504820188859271,0.9300003290231299,False,False,False,False,0.14568560462797997,0.12107972311991534,False,False,False,False,39755.0,-12659.652445212698,False,False,False,False,8243.424277619726,False,False,False,False
2025-03-25 16:00:00+00:00,279.05,279.935,279.05,279.7,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.23034707361103,272.8802290977435,1.094605295929981,73.33039074248643,19.65158405667853,True,False,True,False,True,8.324363726866423,0.0,0.0,0.0,0.0,0,0.9481421326527223,0.9401040803473761,False,False,False,False,0.14297738581184444,0.13202855446587988,False,False,False,False,44031.0,-11780.727601100873,False,False,False,False,8181.913823703141,False,False,False,False
2025-03-25 17:00:00+00:00,279.6,280.185,279.6,280.18,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.2800110840835375,272.90779281518314,1.157992730816672,74.57758578061299,20.895498275372375,True,False,True,False,True,8.823771888214015,0.0,0.0,0.0,0.0,0,0.9436078340016968,0.9435579147045606,False,False,False,False,0.15100795339525677,0.14151825393056833,False,False,False,False,46135.0,-10882.809343719462,False,False,False,False,8087.682601630224,False,False,False,False
2025-03-25 18:00:00+00:00,280.18,280.42,279.8,279.82,5029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.3829502187853056,273.55930020254493,0.9808473484611463,74.34759322499751,20.895498275372375,True,False,True,False,True,8.346013319077159,0.0,0.0,0.0,0.0,0,0.9411686299338536,0.9432013195821322,False,False,False,False,0.15538263637595798,0.14845044515326317,False,False,False,False,41106.0,-10076.78129187885,False,False,False,False,8040.261165946034,False,False,False,False
2025-03-25 19:00:00+00:00,279.82,280.42,279.66,280.37,10659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.496629132872369,274.18668976508457,0.9517720818675698,74.77138998759943,21.389701538646065,True,False,True,False,True,8.93304252149144,0.0,0.0,0.0,0.0,0,0.9415626614233576,0.9415959875360334,False,False,False,False,0.15397405633160058,0.1512122507424319,False,False,False,False,51765.0,-9117.993985028015,False,False,False,False,8080.861768024391,False,True,False,False
2025-03-26 14:00:00+00:00,269.82,272.44,269.82,272.44,8071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.462856885086735,273.6705922805412,-0.19040995374365113,61.99233543931783,16.40260450205251,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9335873795029945,0.9431464048699355,False,False,False,False,-0.02230497932202523,0.06445363571020332,False,False,False,False,43694.0,-8299.203380608977,False,False,False,False,8080.708872396105,False,False,False,False
2025-03-26 15:00:00+00:00,272.49,272.51,270.015,270.26,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,6.413443966661704,273.4874465824268,-0.5032314306016683,51.79549272474118,7.707326889244179,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93944079371215,0.9404232701971392,False,False,False,False,-0.019700375865891913,0.022376629922155705,False,False,False,False,38677.0,-7570.890149901861,False,False,False,False,8033.2095100333745,False,False,False,False
2025-03-26 16:00:00+00:00,270.21,270.57,269.425,269.545,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.341053879782302,273.2924326918606,-0.590979474848625,44.49000579761953,1.8569169533862961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389871083577306,0.9471879397635181,False,False,False,False,-0.044582954192241724,-0.01110316213504301,False,False,False,False,32343.0,-6952.0701475778005,False,False,False,False,8006.865176544485,False,False,False,False
2025-03-26 17:00:00+00:00,269.74,269.86,267.72,267.725,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.312658509649904,273.17006138025755,-0.8625623217118246,38.405254440449454,-2.9827864398886277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307065437519236,0.9526108581890054,False,False,False,False,-0.0683856555857685,-0.039744408860405755,False,False,False,False,28345.0,-6404.828749940935,False,False,False,False,7944.712228070926,False,False,False,False
2025-03-26 18:00:00+00:00,267.725,268.755,267.07,267.085,4973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.2941632643421395,273.02638968982785,-0.9439522682049242,33.94631494642608,-6.543479652403249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236733900993941,0.9572959497523228,False,False,False,False,-0.08573040446478097,-0.06273740666259336,False,False,False,False,23372.0,-5943.172490251928,False,False,False,False,7898.639170271377,False,False,False,False
2025-03-26 19:00:00+00:00,267.17,268.155,267.125,267.94,13550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.274191147036043,272.74908982438245,-0.7664876175559762,32.590271304129686,-7.569449526351221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199805542051525,0.9625992545778638,False,False,False,False,-0.09112666688555085,-0.07693203677407211,False,False,False,False,36922.0,-5278.596172573603,False,False,False,False,7986.257167631511,False,False,False,False
2025-03-27 14:00:00+00:00,266.14,268.31,266.14,268.31,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.219399367743755,272.30971961516406,-0.6431038398833445,32.399877722845176,-7.923167704545058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158901145044326,0.9625478447649346,False,False,False,False,-0.0993551139618725,-0.0881435753679723,False,False,False,False,41602.0,-4551.76522416161,False,False,False,False,7934.99736658296,False,False,False,False
2025-03-27 15:00:00+00:00,268.38,269.085,267.85,268.485,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.146269451558978,272.3060281466936,-0.621682498108575,32.6351920642903,-8.155927853881778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229310512496349,0.9620409089435635,False,False,False,False,-0.07475489812573055,-0.08144923674685142,False,False,False,False,43803.0,-3802.078941616469,False,False,False,False,7846.098182604929,False,False,False,False
2025-03-27 16:00:00+00:00,268.42,269.18,268.0,268.0,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.089897514633124,272.28807280551604,-0.7041288946509251,32.26816594076034,-9.154174242432248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9238844291332179,0.959797198478988,False,False,False,False,-0.07233488819938702,-0.07689206247311922,False,False,False,False,41116.0,-3105.6746169402445,False,False,False,False,7766.112164269969,False,False,False,False
2025-03-27 17:00:00+00:00,268.09,268.945,267.95,267.97,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.016390946989981,272.26937618219443,-0.7146105065438606,31.988869894160473,-10.15262804665754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181243807760392,0.9625136026246971,False,False,False,False,-0.06837526495835121,-0.07263366371573521,False,False,False,False,38982.0,-2453.1525298558995,False,False,False,False,7678.792595831675,False,False,False,False
2025-03-27 18:00:00+00:00,268.03,268.79,268.03,268.25,2911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.957966901098946,272.24524640546827,-0.6705721048452522,32.566518035672914,-10.291816138241416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922063541174746,0.961178328909443,False,False,False,False,-0.0594616160260843,-0.06604763987090975,False,False,False,False,41893.0,-1765.6152813310018,False,False,False,False,7604.87333078002,False,False,False,False
2025-03-27 19:00:00+00:00,268.25,269.145,267.9,268.02,6531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.861573507342374,272.1919743741827,-0.7117499028130863,32.61487493967614,-10.983065366062931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928321678321678,0.9550682961897914,False,False,False,False,-0.05710095299457225,-0.061574296432740996,False,False,False,False,35362.0,-1189.9933389847847,False,False,False,False,7588.224131853198,False,False,False,False
2025-03-28 14:00:00+00:00,267.89,268.105,266.3,266.995,10692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.791401970488648,272.0476564555719,-0.8724409877467996,31.22326097782556,-12.964948243866722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252898869807716,0.9531288223494296,False,False,False,False,-0.08484655400232051,-0.07321042521753075,False,False,False,False,24670.0,-789.0632096981989,False,False,False,False,7636.344687948496,False,False,False,False
2025-03-28 15:00:00+00:00,266.98,269.17,266.51,267.54,7404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.760427237189181,271.9852244277646,-0.7716831138958424,32.023723040466436,-12.964948243866722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249358495468862,0.951651671159905,False,False,False,False,-0.07143304037738807,-0.0723217327974594,False,False,False,False,32074.0,-279.55835373388567,False,False,False,False,7632.742444724488,False,False,False,False
2025-03-28 16:00:00+00:00,267.53,268.3,266.735,266.895,5853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.682554443205629,271.9296444733374,-0.8859826199038237,31.5713019473914,-13.65245284585093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359824864004241,0.951605413294414,False,False,False,False,-0.07821519195954596,-0.07526846237850268,False,False,False,False,26221.0,131.3030160914459,False,False,False,False,7605.149538604728,False,False,False,False
2025-03-28 17:00:00+00:00,266.895,267.06,266.5,266.98,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.640068219668851,271.89782175236155,-0.8719436646548712,31.56724743631677,-14.170574459990341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346868639685024,0.9540722698608652,False,False,False,False,-0.09375280877598496,-0.08451063557724382,False,False,False,False,29185.0,581.7479305706484,False,False,False,False,7533.193731804654,False,False,False,False
2025-03-28 18:00:00+00:00,266.9,267.95,266.9,267.95,9117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.609586038427308,271.8318844805885,-0.6920090812399436,34.80059876477951,-14.170574459990341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9372153925705989,0.9455054961551933,False,False,False,False,-0.08016175891040012,-0.08233619724382196,False,False,False,False,38302.0,1166.558040174204,False,False,False,False,7557.748867745667,False,False,False,False
2025-03-28 19:00:00+00:00,268.2,268.2,267.245,267.99,11642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.585397138000595,271.76316373729634,-0.6755408154641996,37.084155284931796,-16.95404344700797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.935998931088619,0.9480074823796638,False,False,False,False,-0.07390326456393473,-0.07811973090387835,False,False,False,False,49944.0,1922.7974504040612,False,False,False,False,7621.070590726354,False,False,False,False
2025-03-31 14:00:00+00:00,263.35,264.605,263.09,263.715,17286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.591075558503656,270.96567407555017,-1.2968299211271432,32.49627275050534,-13.198875851463583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382707841638127,0.9466309876009703,False,False,False,False,-0.1560598407004345,-0.11708978580215643,False,False,False,False,32658.0,2399.312218614851,False,False,False,False,7770.914457536797,False,False,False,False
2025-03-31 15:00:00+00:00,263.945,265.19,263.915,264.765,56010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.595494203229456,270.47206580149486,-1.019939543177621,32.208931727592855,-13.459019121707627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440295404268052,0.9346318258179334,False,False,False,False,-0.1409885995500198,-0.1290391926760881,False,False,False,False,88668.0,3736.8112539851636,False,False,False,False,8518.807256644754,False,False,False,False
2025-03-31 16:00:00+00:00,264.77,265.9,264.16,265.43,13649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.583569221586521,270.3892251035912,-0.888181897059395,33.65156178437131,-13.459019121707627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451490858180964,0.9338822313705225,False,False,False,False,-0.13081720434250568,-0.12992819850929688,False,False,False,False,102317.0,5265.186273303223,False,False,False,False,8598.345128634757,False,False,False,False
2025-03-31 17:00:00+00:00,265.44,266.7,265.44,266.405,25216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.438398406260918,270.3042364504077,-0.7169824935809702,36.85085046654709,-17.609265748514296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485064533903249,0.930039571888931,False,False,False,False,-0.10875373520294272,-0.1193409668561198,False,False,False,False,127533.0,7160.811292321778,False,False,False,False,8855.983188655924,False,False,False,False
2025-03-31 18:00:00+00:00,266.54,269.08,266.54,268.23,12567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.229326950990582,270.3096568390807,-0.39769110988302425,42.42957474829964,-12.49940410265723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512962685448815,0.9225402534259114,False,False,False,False,-0.07206365199163697,-0.09570230942387839,False,False,False,False,140100.0,9221.883985464076,False,False,False,False,8913.518333017848,False,False,False,False
2025-03-31 19:00:00+00:00,268.225,269.35,267.865,268.5,10855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.023521587904272,270.3247115841347,-0.3632335508477345,46.60397381870592,-8.845357872226423,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9572265494973695,0.918530723653551,False,False,False,False,-0.05531776386775931,-0.07551003664581885,False,False,False,False,150955.0,11419.29663685223,False,False,False,False,8943.618823978812,False,False,False,False
2025-04-01 14:00:00+00:00,267.84,269.96,266.67,269.96,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.751131877470172,270.3286487894838,-0.07759178212500126,51.666739110934415,-4.403921659167779,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530988552210856,0.9190868275873488,False,False,False,False,-0.06145557938080401,-0.06848280801331143,False,False,False,False,153180.0,13617.136999071576,False,False,False,False,8839.454191048908,False,False,False,False
