date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_879,aVWAP_peak_871,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_798,aVWAP_peak_790,aVWAP_peak_780,aVWAP_peak_776,aVWAP_peak_766,aVWAP_peak_761,aVWAP_peak_756,aVWAP_peak_745,aVWAP_peak_736,aVWAP_peak_713,aVWAP_peak_705,aVWAP_peak_694,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_672,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_637,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_603,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_527,aVWAP_peak_520,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_497,aVWAP_peak_492,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_468,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_397,aVWAP_peak_391,aVWAP_peak_383,aVWAP_valley_894,aVWAP_valley_881,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_865,aVWAP_valley_852,aVWAP_OB_bull_881,aVWAP_OB_bull_875,aVWAP_OB_bull_355,aVWAP_OB_bear_830,aVWAP_OB_bear_410,aVWAP_OB_bear_407,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 14:00:00+00:00,71.535,72.06,71.535,71.935,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7465,71.42474357810656,71.59435343836753,,,,,,,,,71.45795354158521,,,,,71.58853233882469,,"rgba(38, 166, 154, 1.0)",0.5690819618287905,71.02551263899164,1.5981658566116719,54.14953339498413,0.08167711285496893,True,False,True,False,True,4.522384044265355,71.49119999999999,70.20375,0.0,0.0,0.0,0.0,1,0.9685850556438793,0.9581558028616846,False,False,False,False,0.26043501235941374,0.2559266594005326,False,False,False,False,116715.0,104209.21668031364,False,False,False,False,1082.5756720499596,False,False,False,False
2025-04-02 15:00:00+00:00,72.05,72.265,71.91,71.91,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77881815626756,71.43928662119467,71.6005262423957,,,,,,,,,71.4613039346953,,,,,71.60621033995265,,"rgba(38, 166, 154, 1.0)",0.5735758941116086,71.03162786183509,1.531396537376079,55.04511014159972,1.131121221500905,True,False,True,False,True,4.393774219497374,71.512,70.221125,0.0,0.0,0.0,0.0,1,0.9853035553844182,0.9527660120652028,False,False,False,False,0.3014932648234146,0.27870996211197363,False,False,False,False,116443.0,104398.88773953357,False,False,False,False,1070.0086073670145,False,False,False,False
2025-04-02 16:00:00+00:00,71.91,72.365,71.91,72.21,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88164302600472,71.49102946820176,71.6249712413724,,,,,,,,,71.4742343020257,,,,,71.66588124519296,,"rgba(38, 166, 154, 1.0)",0.5816714576840685,71.05308996629608,1.9889406956809594,57.8085484183276,3.8732503390593678,True,False,True,False,True,5.764865799079832,71.53229999999999,70.242575,0.0,0.0,0.0,0.0,0,0.9928599247046608,0.9370375178501877,False,False,False,False,0.30866946701803405,0.2936897145650038,False,False,False,False,117314.0,104599.12203814545,False,False,False,False,1066.9232026016343,False,False,False,False
2025-04-02 17:00:00+00:00,72.21,72.44,71.88,72.32,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.90458716035208,71.50506666129075,71.63197866732558,,,,,,,,,71.47799074191236,,,,,71.68054416298948,,"rgba(38, 166, 154, 1.0)",0.5909114581313976,71.05877080078452,2.1343793251256025,60.3655312540068,6.318308952472954,True,False,True,False,True,6.2642690632269336,71.5764,70.26357499999999,0.0,0.0,0.0,0.0,0,0.9939099449303533,0.9324263038548748,False,False,False,False,0.3119087996678615,0.30279925711643263,False,False,False,False,117555.0,104799.98836313545,False,False,False,False,1054.1181917085858,False,False,False,False
2025-04-02 18:00:00+00:00,72.32,72.77,72.22,72.52,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.97063883214163,71.53867152393568,71.6501924968952,,,,,,,,,71.48724775339603,,,,,71.71983428432418,,"rgba(38, 166, 154, 1.0)",0.600679172660489,71.07295127647004,2.409020970580329,63.299520833547575,9.049156963871013,True,False,True,False,True,7.171975141744582,71.6205,70.28542499999999,0.0,0.0,0.0,0.0,0,0.995929443690638,0.9297667506622727,False,False,False,False,0.3428282400685155,0.322813748592474,False,False,False,False,117987.0,105004.43815595504,False,False,False,False,1044.472948426282,False,False,False,False
2025-04-02 19:00:00+00:00,72.52,72.8,72.23,72.655,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.56166666666667,72.09886622675464,71.61842075010777,71.69565725757018,,,,,,,,,71.5110700589217,,,72.56166666666667,,71.99365272527481,,"rgba(38, 166, 154, 1.0)",0.6189923881407562,71.25044060721248,2.2691060822352602,66.02673843839162,11.543656759406375,True,False,True,False,True,7.783363496390923,71.6613,70.3064,0.0,0.0,0.0,0.0,0,0.9956866027167968,0.9293761668705333,False,False,False,False,0.34282824012388213,0.3328209943581781,False,False,False,False,119072.0,105222.53988997125,False,False,False,False,1045.1012748072699,False,True,False,False
2025-04-03 14:00:00+00:00,70.76,70.76,69.54,69.705,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.02911192214111,71.98579360575103,71.58597866647891,71.67374922478861,,,,,,,,,71.50233011648382,,,72.02911192214111,,71.81865835478992,,#000000,0.6475502554496867,71.20194135075073,-2.311699112389649,52.39366828819964,8.209673113002232,False,False,False,False,False,0.0,71.6486,70.312325,0.0,0.0,0.0,0.0,0,0.9758159776188998,0.9339757538078951,False,False,False,False,0.028821284754856152,0.18082113955651713,False,False,False,False,118787.0,105432.84159710347,False,False,False,False,1033.316758918785,False,False,False,False
2025-04-03 15:00:00+00:00,69.705,70.74,69.705,70.685,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.77843137254901,71.91451606098956,71.56547192229604,71.65948725428598,,,,,,,,,71.49675470871661,,,71.77843137254901,,71.72947665253014,,"rgba(239, 83, 80, 1.0)",0.6518840470593159,71.17675164108371,-0.7543544642671157,48.173560852181296,5.032007040916717,False,True,False,True,False,0.0,71.6551,70.32345000000001,0.0,0.0,0.0,0.0,0,0.9793859106103754,0.9372291692460069,False,False,False,False,0.03806467616381417,0.10944290786016565,False,False,False,False,119032.0,105643.68126226465,False,False,False,False,1021.0947936642301,False,False,False,False
2025-04-03 16:00:00+00:00,70.685,71.03,70.685,70.925,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66600577825929,71.87304205715607,71.55468481050026,71.65148913960823,,,,,,,,,71.49388787159262,,70.88,71.66600577825929,,71.68630544638097,,"rgba(239, 83, 80, 1.0)",0.6536292513327568,71.16468074728479,-0.36669219866779584,46.384772829153285,3.8149224455591053,False,True,False,True,False,0.0,71.6445,70.335775,0.0,0.0,0.0,0.0,0,0.9914785096722029,0.9338184984760833,False,False,False,False,0.11947992330774586,0.11446141558395576,False,False,False,False,119263.0,105854.83349075668,False,False,False,False,1008.8452619795133,False,False,False,False
2025-04-03 17:00:00+00:00,70.76,71.0,70.38,70.38,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.58991943605236,71.84252823901501,71.54553962255662,71.64490832707956,,,,,,,,,71.49133929288064,,70.76930817610062,71.58991943605236,,71.65572390617588,,"rgba(239, 83, 80, 1.0)",0.6627010862593725,71.15577733625852,-1.17062934155943,43.547325133530606,1.329903728551514,False,True,False,True,False,0.0,71.6196,70.345375,0.0,0.0,0.0,0.0,0,0.9925331342169127,0.9283180884823591,False,False,False,False,0.09789473109788932,0.10617807334092254,False,False,False,False,119123.0,106060.54149865192,False,False,False,False,995.3747928015363,False,False,False,False
2025-04-03 18:00:00+00:00,70.38,70.525,70.26,70.425,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3827847049044,71.74691579668881,71.51405943084627,71.6223078201072,,,,,,,,,71.4822465974212,,70.57498525073747,71.3827847049044,,71.56651693813667,,"rgba(239, 83, 80, 1.0)",0.6680840091207588,71.12885607930806,-1.0535442694316053,41.875102976565955,-0.2608448102038494,False,True,False,True,False,0.0,71.6054,70.3552,0.0,0.0,0.0,0.0,0,0.9909239884028744,0.9442203453926632,False,False,False,False,0.05976714854676961,0.08297261094384607,False,False,False,False,119543.0,106269.5718630139,False,False,False,False,986.4542533782566,False,False,False,False
2025-04-03 19:00:00+00:00,70.425,70.425,69.62,69.62,1353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.84487762702847,71.41927252985884,71.38148907103825,71.52625985971233,,,,,,,,,71.44045999728729,,70.14166433457713,70.84487762702847,,71.29297477190946,,"rgba(239, 83, 80, 1.0)",0.6913288092667237,71.03836862764267,-2.0516556067540344,38.503067621341344,-3.5580956027812647,False,True,False,True,False,0.0,71.57260000000001,70.361,0.0,0.0,0.0,0.0,0,0.9694243472790189,0.9532557407989931,False,False,False,False,0.012576633282132887,0.04777462211298948,False,False,False,False,118190.0,106454.38470234702,False,False,False,False,992.1371331708417,False,False,False,False
2025-04-04 14:00:00+00:00,67.21,67.98,66.6,67.98,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7308995223775,70.6474863273766,70.98585668433768,71.23796745187437,,,,,,,,,71.30167616769153,,68.91198819547633,69.7308995223775,,70.65055249649154,,"rgba(239, 83, 80, 1.0)",0.7906043018867196,70.79998278430753,-3.566870022813996,33.21528527236447,-8.586791067801343,False,True,False,True,False,0.0,71.5025,70.3586,0.0,0.0,0.0,0.0,0,0.9470283450167635,0.9693386162755255,False,False,False,False,-0.34282825441539394,-0.14752681615120222,False,False,False,False,116296.0,106606.96788525637,False,False,False,False,1006.1195031992007,False,False,False,False
2025-04-04 15:00:00+00:00,67.89,68.27,66.78,67.18,3866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.78830076688729,69.71588065996775,70.36737681937484,70.74770964464763,,,,,,,,,71.0394226847252,,68.17733658063429,68.78830076688729,,69.90481697271937,,"rgba(239, 83, 80, 1.0)",0.9198823514668424,70.469343692953,-3.5758308523995668,28.662808942372145,-12.846121105455452,False,True,False,True,False,0.0,71.408,70.3522,0.0,0.0,0.0,0.0,0,0.9495150310259657,0.9671064521959152,False,False,False,False,-0.3098666623720506,-0.22869673926162642,False,False,False,False,112430.0,106697.24745292681,False,False,False,False,1050.4587357077403,False,False,False,False
2025-04-04 16:00:00+00:00,67.18,67.18,66.09,66.3,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.45283261738561,69.36573713275901,70.10237527943238,70.5281391916083,,,,,,,,,70.91279406117285,,67.89097028977928,68.45283261738561,,69.61227105529632,,"rgba(239, 83, 80, 1.0)",1.078286541168207,70.32642586868198,-3.7340963787972217,24.687938853818768,-16.57553335614393,False,True,False,True,False,0.0,71.2925,70.34224999999999,0.0,0.0,0.0,0.0,0,0.9461067051189621,0.9796923816390287,False,False,False,False,-0.34282825441539394,-0.2857624968385102,False,False,False,False,110775.0,106760.46842264886,False,False,False,False,1059.8314684874654,False,False,False,False
2025-04-04 17:00:00+00:00,66.52,67.44,66.17,67.44,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30089508642766,69.1765175887562,69.94132246305288,70.38815889193779,,,,,,,,,70.82744158684918,,67.78474573415436,68.30089508642766,,69.45172350754363,,"rgba(239, 83, 80, 1.0)",1.1588135630348426,70.23976727909461,-2.4160636088537286,26.856937342553515,-16.57553335614393,False,True,False,True,False,0.0,71.2062,70.3424,0.0,0.0,0.0,0.0,0,0.9451630208022892,0.9759790188949155,False,False,False,False,-0.3215617355876297,-0.30366211621306993,False,False,False,False,112097.0,106843.20534632872,False,False,False,False,1063.8960968830083,False,False,False,False
2025-04-04 18:00:00+00:00,67.74,67.81,66.765,66.84,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15894396047024,68.98134600550965,69.7613396386744,70.22632407858418,,,,,,,,,70.72416747202713,,67.69571611590989,68.15894396047024,,69.28198842080963,,"rgba(239, 83, 80, 1.0)",1.2549459806756826,70.14128542812614,-2.630619547742343,27.333572969432815,-16.57553335614393,False,True,False,True,False,0.0,71.102,70.336775,0.0,0.0,0.0,0.0,0,0.958989598811293,0.9674294205052003,False,False,False,False,-0.26263684592318726,-0.2831494810681286,False,False,False,False,110359.0,106897.71379057168,False,False,False,False,1074.3473201871477,False,False,False,False
2025-04-04 19:00:00+00:00,66.84,67.93,66.84,67.06,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06328332811358,68.83292289120266,69.61199006875476,70.08694165392735,,,,,,,,,70.63065303350831,,67.64516736353079,68.06328332811358,,69.14878448549959,,"rgba(239, 83, 80, 0.75)",1.3350113303833386,70.05742951664712,-2.2452464997330224,28.53652274796825,-16.57553335614393,False,True,False,True,True,0.0,71.0046,70.33059999999999,0.0,0.0,0.0,0.0,0,0.9610136452241719,0.9625494713214008,False,False,False,False,-0.2509551719657543,-0.26705232651694144,False,False,False,False,112090.0,106978.21435195816,False,False,False,False,1084.5279818896727,False,False,False,False
2025-04-07 14:00:00+00:00,64.35,68.43,63.96,65.97,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.12,67.9775331297649,68.73594820060141,69.52485288640595,70.00870471959824,,,,,,,,,70.57915422191928,,67.57066293276773,67.9775331297649,,68.4734077872741,,"rgba(239, 83, 80, 0.75)",1.4496491871364636,70.00730735934945,-2.7850237113742478,27.573845167857638,-16.57553335614393,False,True,False,True,True,0.0,70.8904,70.31805,0.0,0.0,0.0,0.0,0,0.9363780060968727,0.9521282601332275,False,False,False,False,-0.34282825441539394,-0.30494029046616766,False,False,False,False,111353.0,107046.04048603632,False,False,False,False,1079.139951162701,False,False,False,False
2025-04-07 15:00:00+00:00,65.97,66.26,64.045,64.875,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82967487684729,67.9297666862976,68.68704345329249,69.48321906550832,69.97216157108579,,,,,,,,,70.55548732582652,,67.52523733593667,67.9297666862976,,68.3803731306063,,"rgba(239, 83, 80, 0.75)",1.611125125857958,69.98320831609834,-3.1705844779610852,25.54679250269116,-17.2763842438928,False,True,False,True,True,0.0,70.7479,70.300025,0.0,0.0,0.0,0.0,0,0.9398558758314858,0.9761086474501105,False,False,False,False,-0.34282825441539394,-0.3238842724407808,False,False,False,False,111075.0,107108.5049746249,False,False,False,False,1066.71917672607,False,False,False,False
2025-04-07 16:00:00+00:00,64.875,65.2,63.93,63.93,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.13257756976945,67.74822590563505,68.50657157708065,69.33159847227195,69.83983383045866,,,,,,,,,70.46982065167788,,67.34825160285956,67.74822590563505,,68.11176147104314,,"rgba(239, 83, 80, 1.0)",1.8007021828584004,69.89492315201049,-3.3125539630000818,23.22159630382617,-19.918940221039538,False,True,False,True,False,0.0,70.5851,70.279075,0.0,0.0,0.0,0.0,0,0.9451523545706374,0.9883656509695288,False,False,False,False,-0.34282825441539394,-0.33335626342808733,False,False,False,False,110167.0,107155.9235021501,False,False,False,False,1064.2584142962082,False,False,False,False
2025-04-07 17:00:00+00:00,64.3,65.47,64.23,65.17,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.06757704918033,67.58277298623892,68.33210283022981,69.17678347148959,69.7011480436134,,,,,,,,,70.37689723073855,,67.19334837164753,67.58277298623892,,67.9720768761504,,"rgba(239, 83, 80, 1.0)",1.914901270006769,69.80355542882401,-2.41973594221264,26.20767139259621,-19.918940221039538,False,True,False,True,False,0.0,70.4526,70.264375,0.0,0.0,0.0,0.0,0,0.9473338443008872,0.9724077521077409,False,False,False,False,-0.31650092686258163,-0.32492859514533445,False,False,False,False,111294.0,107220.07972692295,False,False,False,False,1065.2311520590576,False,False,False,False
2025-04-07 18:00:00+00:00,65.17,65.17,64.32,64.325,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0042246745897,67.50885934321418,68.25506171257742,69.10834529258939,69.63973949775101,,,,,,,,,70.33541779882898,,67.12329913143967,67.50885934321418,,67.90324610414433,,"rgba(239, 83, 80, 0.75)",2.0499768357292956,69.76282204424376,-2.6526260928744647,26.980156486385976,-19.918940221039538,False,True,False,True,True,0.0,70.3053,70.2457,0.0,0.0,0.0,0.0,0,0.95078031212485,0.9744625122776379,False,False,False,False,-0.3261493935978849,-0.3255389943716097,False,False,False,False,110810.0,107275.7374055753,False,False,False,False,1056.2198163682197,False,False,False,False
2025-04-07 19:00:00+00:00,64.44,64.97,63.95,64.13,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.75111554476058,67.18467248070934,67.91549112887502,68.80132862681558,69.36150289335473,,,,,,,,,70.14358575623872,,66.81582885883797,67.18467248070934,,67.60282213490305,,"rgba(239, 83, 80, 0.75)",2.182586080776581,69.57723580688071,-2.4957713488865205,27.222823553336426,-19.918940221039538,False,True,False,True,True,0.0,70.1644,70.2251,0.0,0.0,0.0,0.0,0,0.9421577123050262,0.9794194107452335,False,False,False,False,-0.34282825441539394,-0.3341836243935018,False,False,False,False,108580.0,107295.95853107025,False,False,False,False,1074.4179587501078,False,False,False,False
2025-04-08 14:00:00+00:00,65.73,66.42,65.73,66.01,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05333333333334,64.77528406833532,67.17902562811001,67.9076098211281,68.79268937536655,69.35301940948125,,,,,,,,,70.13718813377723,,66.81171908223311,67.17902562811001,,67.3434936059591,,"rgba(239, 83, 80, 0.75)",2.2442444062433653,69.57178137760934,-1.5870737463801423,33.0959575621917,-22.931423307951196,False,True,False,True,True,0.0,70.0624,70.2118,0.0,0.0,0.0,0.0,0,0.946213654276281,0.9664501011822343,False,False,False,False,-0.20030899012907882,-0.2672463072612903,False,False,False,False,108689.0,107317.5560732242,False,False,False,False,1059.4502384594084,False,False,False,False
2025-04-08 15:00:00+00:00,66.01,66.01,65.345,65.91,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.78599936447411,64.91045696951906,67.1202590950332,67.83180802177768,68.71250549923714,69.27517067556683,,,,,,,,,70.07886485057863,,66.76478263951236,67.1202590950332,,67.27269993760133,,"rgba(239, 83, 80, 0.75)",2.3041410781694323,69.52109797409865,-1.56722086521176,36.80234693651718,-19.4037868190495,False,True,False,True,True,0.0,69.95139999999999,70.19865,0.0,0.0,0.0,0.0,0,0.9422165415135539,0.9701762794908664,False,False,False,False,-0.23444509038721242,-0.25084569882425134,False,False,False,False,107749.0,107324.2451263525,False,False,False,False,1057.5982967778673,False,False,False,False
2025-04-08 16:00:00+00:00,65.89,65.99,64.71,64.71,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.53245399961263,64.93076597639724,67.0634158493248,67.76562608102512,68.64627713621623,69.21213205793686,,,,,,,,,70.03228480598412,,66.71467529196246,67.0634158493248,,67.19177851675214,,"rgba(239, 83, 80, 0.75)",2.3956327569779967,69.47927794604793,-1.9908218119642869,36.93267366241967,-19.15264926218582,False,True,False,True,True,0.0,69.8067,70.18235,0.0,0.0,0.0,0.0,0,0.9342930970837948,0.9690977166060222,False,False,False,False,-0.2629753341938703,-0.2569105165090608,False,False,False,False,107077.0,107320.4118685796,False,False,False,False,1051.6200286107685,False,False,False,False
2025-04-08 17:00:00+00:00,64.71,64.71,63.88,64.62,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.07179451897719,64.85862491831008,66.93535699788926,67.62596233772298,68.51197594455863,69.08624116136534,,,,,,,,,69.9401851391993,,66.595599163083,66.93535699788926,,67.01499264647059,,"rgba(239, 83, 80, 0.75)",2.482347270825069,69.39443947027027,-1.9233567866930095,36.85562969250745,-18.916665780289875,False,True,False,True,True,0.0,69.6655,70.165825,0.0,0.0,0.0,0.0,0,0.9292950612072606,0.9844343604896579,False,False,False,False,-0.34282825441539394,-0.2998693854622274,False,False,False,False,105891.0,107298.25044426054,False,False,False,False,1053.7034390199037,False,False,False,False
2025-04-08 18:00:00+00:00,64.62,64.62,64.14,64.295,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85176501035197,64.79345912897823,66.80784243359702,67.48557736359268,68.3746518099859,68.95624415010091,,,,,,,,,69.84328667615627,,66.47749259259261,66.80784243359702,,66.87825664943445,,"rgba(239, 83, 80, 0.75)",2.5756496897528636,69.30631329576167,-1.9456501851548407,36.18061348460523,-18.916665780289875,False,True,False,True,True,0.0,69.52289999999999,70.14395,0.0,0.0,0.0,0.0,0,0.9244015119697607,0.9841453170936579,False,False,False,False,-0.33518854603371134,-0.3175289657479694,False,False,False,False,104612.0,107256.60315055108,False,False,False,False,1057.1964089575797,False,False,False,False
2025-04-08 19:00:00+00:00,64.295,64.67,63.32,64.19,4608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.43688518686984,64.56129951458534,66.39300582074719,67.02722896522353,67.91607824368792,68.51549609298692,,,,,,,,,69.5032539480008,,66.0921388542964,66.39300582074719,,66.47499897068347,,"rgba(239, 83, 80, 0.75)",2.6663796303851846,69.00229773887898,-1.8048059188720245,35.519397230073054,-18.916665780289875,False,True,False,True,True,0.0,69.37819999999999,70.12225,0.0,0.0,0.0,0.0,0,0.9258349448596666,0.983693095698531,False,False,False,False,-0.34282825441539394,-0.3301786100816817,False,False,False,False,100004.0,107144.15969085261,False,False,False,False,1112.2476274233536,False,False,False,False
2025-04-09 14:00:00+00:00,64.13,64.13,61.94,61.94,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33270608168363,64.4923269795045,66.3269899809058,66.95861412784605,67.85024388669993,68.45324626505094,,,,,,,,,69.45554827006572,,66.02813130113039,66.3269899809058,,66.40235455361514,,"rgba(239, 83, 80, 1.0)",2.826422231484591,68.52278982596118,-2.3290185566165555,31.60358411855192,-18.916665780289875,False,True,False,True,False,0.0,69.1772,70.08930000000001,0.0,0.0,0.0,0.0,0,0.9226676309536109,0.979285050108482,True,False,False,False,-0.34282825441539394,-0.33650343224853785,False,False,False,False,99453.0,107024.91690494791,True,False,False,False,1103.546113819891,False,False,False,False
2025-04-09 15:00:00+00:00,62.015,63.01,62.015,62.09,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28800184739796,64.46216426350016,66.29943467979037,66.9302127830796,67.82317692162418,68.42773029375726,,,,,,,,,69.4360354173511,,66.00127180420304,66.29943467979037,,66.37178679819158,,"rgba(239, 83, 80, 1.0)",2.968746288001423,68.49997108490064,-2.1591508546241793,29.561012461421083,-15.497496770223883,False,True,False,True,False,0.0,68.96600000000001,70.05760000000001,0.0,0.0,0.0,0.0,0,0.9226270572404514,0.9920298105786148,False,False,False,False,-0.34282825441539394,-0.3396658433319659,False,False,False,False,99671.0,106910.90268936731,False,False,False,False,1089.8167167064041,False,False,False,False
2025-04-09 16:00:00+00:00,62.055,63.14,62.025,63.14,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2416291565288,64.42954056821091,66.26579236961774,66.89493367878566,67.7889287804439,68.39513407322364,,,,,,,,,69.410772293762,,65.96881085017903,66.26579236961774,,66.33599310446844,,"rgba(239, 83, 80, 0.75)",3.067694600536675,68.48079340491228,-1.7409794977563724,31.917565427152525,-15.497496770223883,False,True,False,True,True,0.0,68.79520000000001,70.02695,0.0,0.0,0.0,0.0,0,0.923992958475717,0.9884021952987466,False,False,False,False,-0.33765375167571443,-0.3386597975038402,False,False,False,False,99972.0,106803.32280271045,False,False,False,False,1077.5870001683204,False,False,False,False
2025-04-09 17:00:00+00:00,63.14,67.23,63.14,66.835,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.45363169798192,64.55297682502898,66.23972004013042,66.8439654290407,67.71615072300145,68.31457779757046,,,,,,,,,69.33678079967109,,65.956739375725,66.23972004013042,,66.35350375212566,,"rgba(239, 83, 80, 0.5)",3.079617807104892,68.54312714936819,-0.5546555632414605,41.3482079063743,-14.369267860762513,False,False,False,True,True,0.0,68.6997,70.016525,0.0,0.0,0.0,0.0,0,0.9285071492850715,0.9521047895210477,False,False,False,False,-0.15488586798875295,-0.24677283274629658,False,False,False,False,101604.0,106722.71314685447,False,False,False,False,1086.1825505533077,False,False,False,False
