date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_411,aVWAP_valley_427,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_369,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_274,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_252,aVWAP_valley_246,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_186,aVWAP_valley_169,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_80,aVWAP_OB_bull_439,aVWAP_OB_bull_407,aVWAP_OB_bull_318,aVWAP_OB_bull_196,aVWAP_OB_bull_80,aVWAP_OB_bear_411,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 17:00:00+00:00,6.165,6.185,6.12,6.185,43001.0,,,,,,5.997605670583846,6.327688656575119,6.484487826046113,6.504093148303233,6.546338467623539,6.54377122911055,6.556574218281907,6.4635426821304796,6.4331210555708465,6.373504555788676,6.341725527165675,6.287033465612803,6.2619688731573575,6.242459507850025,6.23612681909537,6.227408937597737,6.22051063856015,6.210415055061397,6.18125487602612,6.164184511580789,6.15759102551627,6.153876315955803,6.14597170186683,6.14521353817504,6.141577530571777,6.134861272811169,6.125089552414675,6.097869500287144,6.096609286406592,6.059837133168067,,,6.556574218281907,6.18125487602612,6.059837133168067,,,,6.428012737331848,"rgba(239, 83, 80, 1.0)",0.334424003944727,6.380663252216975,-0.5850753830736202,39.97788062645293,-6.666937301462909,False,True,False,True,False,0.0,6.6177,6.03415,0.0,0.0,0.0,0.0,0,0.8193254329990888,0.8251595259799455,False,False,False,False,0.014967088260802132,-0.007846619986287481,False,False,False,False,-1592343.0,-723063.2286289152,False,False,False,False,163108.1012639325,False,False,False,False
2025-05-20 17:00:00+00:00,6.405,6.465,6.385,6.46,144164.0,,,,,,6.188374146194935,6.331906240249008,6.483434570955632,6.5029526662266885,6.544772984311594,6.542357205978451,6.555411535360584,6.463310579129019,6.433150998057548,6.373990263899536,6.342428642877884,6.288080375458475,6.263146977820002,6.243719699519614,6.2374085931503815,6.228681574975537,6.221797764292244,6.211742868927872,6.1826992444820625,6.165700981880895,6.159117343300218,6.155416721784815,6.147539775655247,6.146784562797547,6.143162273131608,6.136465571809365,6.126721301384213,6.099582307285508,6.098320507560483,6.061655812224591,,,6.555411535360584,6.1826992444820625,6.061655812224591,,,,6.451564991050739,"rgba(239, 83, 80, 0.75)",0.33501949654172575,6.392777513886433,0.2006524599537595,44.55275986153312,-11.107556740446064,False,True,False,True,True,0.7467452097740548,6.615,6.040825,0.0,0.0,0.0,0.0,0,0.8204007285974502,0.828415300546448,False,False,False,False,0.09683210947260527,0.044492744743158896,False,False,False,False,-1448179.0,-734305.3336114126,False,False,False,False,162814.39426759246,False,False,False,False
2025-05-21 17:00:00+00:00,6.565,6.665,6.56,6.655,104614.0,,,,,,6.293438692247939,6.3399581412254795,6.485687775101469,6.504452736690344,6.545612563101091,6.543157255643534,6.555909408547119,6.464327930603408,6.434329669019356,6.375392430653405,6.343947999879344,6.289790722737322,6.264917238781499,6.245514444757643,6.2392056910967355,6.230430255736525,6.223539685360454,6.2135024174103535,6.184513684417783,6.16755514109329,6.160965604073584,6.157272138963394,6.149407943296713,6.1486543249484455,6.145039210244596,6.13834919298622,6.128614063327026,6.101508906730358,6.100242813374613,6.063627701696334,,,6.555909408547119,6.184513684417783,6.063627701696334,,,,6.466568062895048,#000000,0.33501441410432775,6.401196812321929,0.7575888588454386,49.37481119357051,-6.617955925078995,True,False,False,False,True,2.4399530694000475,6.6160000000000005,6.0485500000000005,0.0,0.0,0.0,0.0,0,0.822109275730623,0.8273733889998185,False,False,False,False,0.153855654752401,0.09917419974777995,False,False,False,False,-1343565.0,-743751.2199120108,False,False,False,False,161912.06257352125,False,False,False,False
2025-05-22 17:00:00+00:00,6.575,6.59,6.55,6.55,142635.0,,,,,,6.3599209564664765,6.347978969603991,6.487318184403376,6.505410327997416,6.54585685068116,6.543414965297403,6.5559794660541115,6.4651615326095335,6.435392154722878,6.376803729692872,6.345535332146739,6.291661815583117,6.266885550415241,6.247532410866196,6.241233193282378,6.2324127131015254,6.225521328413932,6.215513470665065,6.186612851580681,6.169713836298816,6.163122656904759,6.159440306881867,6.15159681840085,6.15084561130383,6.147241501658589,6.140564117563951,6.130846517843046,6.1037990650328195,6.102528712433501,6.065994246159161,,,6.5559794660541115,6.186612851580681,6.065994246159161,,,,6.476380156639184,"rgba(38, 166, 154, 1.0)",0.3351183063923659,6.407018915208269,0.4266585324178755,51.31003815569048,-4.849309305094053,True,False,True,False,True,1.481698460888218,6.611000000000001,6.055175,0.0,0.0,0.0,0.0,0,0.8223516563523848,0.8241718238077903,False,False,False,False,0.14085616780666077,0.12001518377722037,False,False,False,False,-1486200.0,-755262.0537118247,False,False,False,False,161613.1933863349,False,False,False,False
2025-05-23 17:00:00+00:00,6.715,6.735,6.685,6.725,148600.0,,,,,,6.432435064756585,6.3612137851992445,6.492192377993716,6.5089023244153426,6.548251671282962,6.545668295967438,6.557527634352735,6.467334028181666,6.437770925130812,6.379429005014612,6.348299500300301,6.294657296566932,6.269943843712172,6.2506043668855975,6.244300671887496,6.235388271946999,6.22847733876045,6.218487112191216,6.1896457612139315,6.172794865364995,6.166187823482967,6.162513682604041,6.154683734656193,6.1539344369859865,6.1503387335578505,6.143666310152008,6.133955198070022,6.106940495040897,6.105662300537527,6.069180674558784,,,6.557527634352735,6.1896457612139315,6.069180674558784,,,,6.489190647768711,"rgba(38, 166, 154, 1.0)",0.3352924231309401,6.4150951026147585,0.9242824352884812,54.22400671512284,-2.086975122139961,True,False,True,False,True,2.996965953818581,6.610600000000001,6.061675,0.0,0.0,0.0,0.0,0,0.8257396986748959,0.8190234162279907,False,False,False,False,0.1838815532853333,0.15194836853127683,False,False,False,False,-1337600.0,-764290.5490031142,False,False,False,False,161411.43845011265,False,False,False,False
2025-05-26 17:00:00+00:00,6.725,6.725,6.725,6.725,0.0,,,,,,6.432435064756585,6.3612137851992445,6.492192377993716,6.5089023244153426,6.548251671282962,6.545668295967438,6.557527634352735,6.467334028181666,6.437770925130812,6.379429005014612,6.348299500300301,6.294657296566932,6.269943843712172,6.2506043668855975,6.244300671887496,6.235388271946999,6.22847733876045,6.218487112191216,6.1896457612139315,6.172794865364995,6.166187823482967,6.162513682604041,6.154683734656193,6.1539344369859865,6.1503387335578505,6.143666310152008,6.133955198070022,6.106940495040897,6.105662300537527,6.069180674558784,,,6.557527634352735,6.1896457612139315,6.069180674558784,,,,6.489190647768711,"rgba(38, 166, 154, 1.0)",0.3345908890915462,6.4150951026147585,0.9262203708734257,56.16665242141107,-0.1832007139361309,True,False,True,False,True,2.996965953818581,6.605599999999999,6.06695,0.0,0.0,0.0,0.0,0,0.8250776823249865,0.821422043502102,False,False,False,False,0.1885288359016382,0.1702386022164575,False,False,False,False,-1337600.0,-773179.0676232208,False,False,False,False,158908.93552840548,False,False,False,False
2025-05-27 17:00:00+00:00,6.695,6.71,6.665,6.665,170952.0,,,,,,6.4795324616069445,6.3739116057178125,6.49670653627863,6.512120116269374,6.5503632251623225,6.547667546689835,6.5588841392300825,6.469440375897649,6.440118691944434,6.3820894076171255,6.351130052134923,6.297768731421751,6.273138266582047,6.253826218929884,6.2475220099137765,6.238519821245177,6.231592641696738,6.221626462262303,6.192862487994889,6.176070507661399,6.169449982958294,6.165786215479865,6.157974166689386,6.157227224964587,6.153642023275234,6.146977833657285,6.137277828372993,6.110309007110234,6.109023003772866,6.07261133454331,,,6.5588841392300825,6.192862487994889,6.07261133454331,,,,6.498578250856582,"rgba(38, 166, 154, 1.0)",0.3345170917676599,6.42145790856881,0.728040800977498,56.56017691050704,0.4000878208901071,True,False,True,False,True,2.4272625730698394,6.6004000000000005,6.0719,0.0,0.0,0.0,0.0,0,0.8234543133321177,0.8207185847163962,False,False,False,False,0.1769252629725919,0.1735819325945247,False,False,False,False,-1508552.0,-784580.1983577445,False,False,False,False,159095.64970625966,False,False,False,False
2025-05-28 17:00:00+00:00,6.625,6.675,6.615,6.665,126933.0,,,,,,6.5008379788851265,6.381890337226334,6.499423610004103,6.514041927407158,6.5515545875695596,6.548804246621544,6.559640959533886,6.470770711688232,6.441630245907392,6.383849514499599,6.3530223071359,6.299877825683811,6.275315189509467,6.2560303856381285,6.249728535543617,6.240669224075851,6.233733696209164,6.223787574574953,6.195086421084931,6.178340236330253,6.171712546988116,6.1680570236977035,6.160259627654047,6.1595145275972625,6.155937607264709,6.149281026697854,6.1395914262676365,6.112661518092474,6.111370447158766,6.075016129030147,,,6.559640959533886,6.195086421084931,6.075016129030147,,,,6.503370544866993,"rgba(38, 166, 154, 1.0)",0.3317357707899917,6.424944705960373,0.7236340340023095,56.822526569904355,1.0040550671997437,True,False,True,False,True,2.4272625730698394,6.595,6.075450000000001,0.0,0.0,0.0,0.0,0,0.8217280349981776,0.8233685745534087,False,False,False,False,0.1638311398927613,0.168706536243643,False,False,False,False,-1508552.0,-795804.5673754539,False,False,False,False,158597.00397437965,False,False,False,False
2025-05-29 17:00:00+00:00,6.585,6.605,6.51,6.52,170605.0,,,,,,6.507136801940913,6.387953743505669,6.500472965006339,6.514604550281099,6.551452594357979,6.5487491698473965,6.559482186073629,6.471491988754797,6.442613520024272,6.3852513920494305,6.3546332884028915,6.301825664026452,6.277383778596619,6.258166295378303,6.251879511330405,6.242782470955771,6.235851502565178,6.225942609424479,6.197351337221193,6.180677131591378,6.174051863844973,6.170410036977148,6.162638704190074,6.161896538849517,6.158333109335425,6.151693458386533,6.142027491834373,6.115172012593921,6.113877125842632,6.0776249282618915,,,6.559482186073629,6.197351337221193,6.0776249282618915,,,,6.505167999970977,"rgba(38, 166, 154, 1.0)",0.32895552699224706,6.42670036215169,0.2836238646037652,54.68292207687546,1.0040550671997437,True,False,True,False,True,1.0298652443674925,6.585500000000001,6.0790750000000005,0.0,0.0,0.0,0.0,0,0.8200874954429458,0.8235508567262123,False,False,False,False,0.1370419644494082,0.1528742503465256,False,False,False,False,-1679157.0,-809499.9539277724,False,False,False,False,158783.174455397,False,False,False,False
2025-05-30 17:00:00+00:00,6.515,6.65,6.5,6.645,98896.0,,,,,6.598333333333333,6.514101076368136,6.39239155058297,6.5017618623605395,6.5154774289963004,6.551871684539149,6.549161837307482,6.559724890460891,6.472202441610647,6.443467453109756,6.386320514756222,6.355812997299697,6.303185220624593,6.278804519035076,6.259617581635023,6.253336366206756,6.244207909315528,6.237275528331734,6.227385262973055,6.198850251141203,6.182214508410095,6.175587583275294,6.171952919787288,6.164194870068918,6.163454265565075,6.159897949070409,6.153266283968979,6.143611396075615,6.116792908420487,6.115495088258901,6.079295034429847,,6.598333333333333,6.559724890460891,6.198850251141203,6.079295034429847,,,,6.522852957993599,"rgba(38, 166, 154, 1.0)",0.3285280165490698,6.428310725467621,0.6595762419550403,54.99380300853139,1.0040550671997437,True,False,True,False,True,2.185864714485632,6.582000000000001,6.08265,0.0,0.0,0.0,0.0,0,0.8171806167400882,0.8265418502202644,False,False,False,False,0.14238298379918252,0.14762861707285407,False,False,False,False,-1580261.0,-821449.7375878068,False,False,False,False,157854.69113050713,False,False,False,False
2025-06-02 17:00:00+00:00,6.885,6.895,6.845,6.88,170331.0,,,,,6.772316719100734,6.555857491705707,6.409252177489537,6.510003759784925,6.521789524313593,6.556746087420262,6.553742897290248,6.563063216106132,6.476035151739735,6.447489483203583,6.390493043913621,6.360092129758021,6.307652547777727,6.283303014251787,6.264094338590252,6.257794380397116,6.248522210178061,6.2415503157514856,6.231666680999676,6.2031649523154835,6.186568468381936,6.179910441174774,6.176281515689637,6.168530540557614,6.1677914479188445,6.164241395657039,6.157607235080114,6.147948068240947,6.121139090524977,6.11982934297652,6.083657313164165,,6.772316719100734,6.563063216106132,6.2031649523154835,6.083657313164165,,,,6.555346484151392,"rgba(38, 166, 154, 1.0)",0.3294925391163533,6.436455844561212,1.3461432438752734,57.89135608956782,2.79434360551992,True,False,True,False,True,4.305298550703004,6.584099999999999,6.0875,0.0,0.0,0.0,0.0,0,0.8179647318148423,0.8304555473916239,False,False,False,False,0.23390215153162017,0.1907653843022371,False,False,False,False,-1409930.0,-830573.4625864454,False,False,False,False,158048.12227577058,False,False,False,False
2025-06-03 17:00:00+00:00,6.805,6.91,6.79,6.895,272436.0,,,,,6.818932903545808,6.604321929457592,6.433450361014406,6.522166701880104,6.531206554547379,6.564045105899167,6.56062267255174,6.568117920185415,6.481889980198446,6.453645494359801,6.396907523797826,6.36668243162281,6.314550941836009,6.29025866213898,6.27102437741054,6.26469824544168,6.255210634796322,6.248180820717526,6.23831043117204,6.209868106416465,6.1933363746877355,6.186632611625466,6.183013452293389,6.175275382124805,6.174538800263063,6.1709992769976765,6.164363019955479,6.154699749893248,6.1279118555005265,6.126584100293838,6.090463201461245,,6.818932903545808,6.568117920185415,6.209868106416465,6.090463201461245,,,,6.575358018635201,"rgba(38, 166, 154, 1.0)",0.32815031712713444,6.447750837337473,1.3629399068636272,59.9790781053879,4.966739605793464,True,False,True,False,True,4.439070723125447,6.582299999999999,6.093225,0.0,0.0,0.0,0.0,0,0.8201584669246363,0.8243965358393219,False,False,False,False,0.22759130232759814,0.20917834331491764,False,False,False,False,-1137494.0,-835331.9205308416,False,False,False,False,159821.57774436328,False,False,False,False
2025-06-04 17:00:00+00:00,7.095,7.18,7.015,7.11,1741218.0,,,,,7.034581952950388,6.853238537453614,6.602755471058151,6.626269052599708,6.6163193267494105,6.634712457118262,6.627593951736724,6.619687825790049,6.53628215002479,6.509453756899556,6.452955375886833,6.4232753512526335,6.372252165683318,6.347867003005247,6.328046796848991,6.321398992231046,6.310099331545153,6.3025021092485805,6.29255755320038,6.264086246030384,6.24777884060688,6.240629966692668,6.237029269033402,6.229272558747312,6.228543885576192,6.225031128347715,6.2182834087782695,6.20845307361275,6.181460450927598,6.179982098256668,6.143789534820566,,7.034581952950388,6.619687825790049,6.264086246030384,6.143789534820566,,,,6.701894821932038,"rgba(38, 166, 154, 1.0)",0.33240196007705997,6.532990699026911,1.7358781543867032,63.426952394956004,8.324511356438755,True,False,True,False,True,6.339309631338839,6.587899999999999,6.10085,0.0,0.0,0.0,0.0,0,0.8303899926416485,0.8171449595290655,False,False,False,False,0.30712911825423805,0.2581537307845778,False,False,False,False,603724.0,-813020.9760264874,False,False,False,False,184339.35173282275,False,False,False,False
2025-06-05 17:00:00+00:00,7.315,7.435,7.275,7.305,468051.0,,7.338333333333334,,,7.086263033158701,6.910761992651089,6.649659142017423,6.6590699233461,6.644159856733405,6.658725144585348,6.650481075103547,6.637886405562064,6.554767042224914,6.5282080847430475,6.471486453494139,6.441830974327708,6.3909213498110065,6.366415790695995,6.346352023945655,6.339586580588369,6.327715262684755,6.319925611382364,6.309927214652266,6.281359811173956,6.265070634693233,6.257770537083563,6.254165134422296,6.246381382389943,6.245653025087483,6.242138493858276,6.235339744126578,6.225434194436655,6.198312445303753,6.196786282270146,6.160486290769574,,7.086263033158701,6.637886405562064,6.281359811173956,6.160486290769574,7.338333333333334,6.824681687616119,7.338333333333334,6.737125821644709,"rgba(38, 166, 154, 1.0)",0.3358682710461109,6.622442111149352,2.032219020643781,67.20301913475677,11.869403438889535,True,False,True,False,True,8.00897940245384,6.5925,6.108625000000001,-1.0,7.435,7.275,0.0,0,0.8321342925659475,0.8179302711676814,False,True,False,False,0.3428282229649661,0.300490976874772,False,False,False,False,1071775.0,-783799.3329873171,False,True,False,False,188737.9819385154,False,False,False,False
2025-06-06 17:00:00+00:00,6.965,7.005,6.94,6.94,344245.0,,7.178704803011054,,,7.072405448864475,6.914845514719847,6.663636124491107,6.668985885071117,6.652916027145218,6.666142840349797,6.65768068314363,6.6438065631293455,6.56154933703479,6.535303281287005,6.478917803099915,6.449470002947879,6.398919680648449,6.374503197789999,6.354443970673768,6.347663160923446,6.335603971627996,6.327767864389468,6.317792746116775,6.289311348561293,6.27310058346011,6.265762694926703,6.26217008873718,6.254405898188481,6.253680643569672,6.250179522079479,6.243384592017343,6.233483327970831,6.206404113765355,6.204861159164978,6.168638830364648,,7.072405448864475,6.6438065631293455,6.289311348561293,6.168638830364648,7.178704803011054,6.8094146658495305,7.178704803011054,6.742552385864316,"rgba(38, 166, 154, 0.75)",0.3370994453214724,6.619953495041153,0.9494127308742312,63.758460253327314,11.869403438889535,True,False,True,False,False,4.324615070022986,6.5937,6.1149000000000004,0.0,0.0,0.0,0.0,0,0.8299817184643514,0.8221206581352835,False,False,False,False,0.22660309240615806,0.263547034640465,False,False,False,False,727530.0,-760367.870460382,False,False,False,False,191148.94345884852,False,False,False,False
2025-06-09 17:00:00+00:00,6.955,6.965,6.915,6.92,350015.0,,7.104814342575553,,,7.058276388272894,6.9162397301348255,6.675385098121702,6.677509628938228,6.660564503300539,6.672633225073133,6.664016062048465,6.649090903931678,6.567745181436192,6.541819312552909,6.485816081448234,6.456593164649199,6.406427418445497,6.38211784330518,6.362082359010128,6.355293745604749,6.343072124908235,6.335199736676017,6.325254364948777,6.296875064438189,6.280749276866414,6.2733814977136735,6.269803365875987,6.262062853466106,6.261340996230889,6.257854804197568,6.251068072088815,6.241177415380315,6.214155286338042,6.212597533872581,6.176469508566998,,7.058276388272894,6.649090903931678,6.296875064438189,6.176469508566998,7.104814342575553,6.803679872308168,7.104814342575553,6.746714442477684,"rgba(38, 166, 154, 0.75)",0.3382225931580131,6.621878382158022,0.8814361425663223,61.186566138816374,17.010527483919617,True,False,True,False,False,4.128242839883182,6.5944,6.121074999999999,0.0,0.0,0.0,0.0,0,0.8230154303773939,0.8319390221230711,False,False,False,False,0.21703918157282442,0.24029310810664473,False,False,False,False,377515.0,-742726.2755695233,False,False,False,False,193611.98309514544,False,False,False,False
2025-06-10 17:00:00+00:00,6.865,6.935,6.86,6.9,227956.0,,7.070958554483898,,,7.048350303336538,6.9154014407861855,6.68153604111377,6.682051549994683,6.664714449062571,6.676148252391347,6.667471686845275,6.6520188056304805,6.571294730641891,6.545580304629697,6.489854593447959,6.4607882162352315,6.410887291238971,6.3866585998302075,6.366651372722288,6.359862848979758,6.34755390676267,6.3396650865659225,6.32974326572167,6.3014406359578485,6.285374005126441,6.277992383101042,6.274424709111655,6.2667022407026485,6.265982770368662,6.26250722065337,6.25572875257357,6.245849239085158,6.218873778753597,6.217307873782599,6.181251890573664,,7.048350303336538,6.6520188056304805,6.3014406359578485,6.181251890573664,7.070958554483898,6.800829034751784,7.070958554483898,6.748461566145107,"rgba(38, 166, 154, 0.75)",0.33923241388558234,6.623320761558498,0.8156037781661458,59.17142771240097,15.099165315604822,True,False,True,False,False,3.9288627128449747,6.598199999999999,6.128625,0.0,0.0,0.0,0.0,0,0.8327638572513291,0.8270690964312831,False,False,False,False,0.20459097262655146,0.2224420403665981,False,False,False,False,149559.0,-728892.3953281353,False,False,False,False,194144.44847351528,False,False,False,False
2025-06-11 17:00:00+00:00,6.915,6.95,6.865,6.945,189152.0,,7.052879683394125,,,7.042064484892422,6.915573396372557,6.686872955438015,6.686044438413846,6.668358874165609,6.679259297941978,6.6705245685267744,6.654605743189676,6.574374031984257,6.548829376444703,6.493320690787853,6.464378547223009,6.414688828371132,6.390523195231868,6.370536036994159,6.363746428617901,6.351362362319409,6.343458537851583,6.333554913803277,6.305312356860141,6.289293026989516,6.281898877425828,6.278339489992161,6.270631133885804,6.2699135691049985,6.26644648452336,6.259674100184873,6.249802728570013,6.222863219624852,6.2212903398396096,6.185290802399108,,7.042064484892422,6.654605743189676,6.305312356860141,6.185290802399108,7.052879683394125,6.800197212393165,7.052879683394125,6.750412969867609,"rgba(38, 166, 154, 0.75)",0.33971613746488777,6.625337184378881,0.9409703583897564,58.4131072699993,14.245984218499558,True,False,True,False,False,4.3376476458055,6.6049,6.13645,0.0,0.0,0.0,0.0,0,0.8339073861461923,0.8184079601990049,False,False,False,False,0.2075142053136129,0.21497812284010548,False,False,False,False,338711.0,-712340.4047028929,False,False,False,False,194067.0461716003,False,False,False,False
2025-06-12 17:00:00+00:00,6.645,6.7,6.545,6.57,468523.0,,6.9504149002592195,,,6.994781378735635,6.8892459481802035,6.682572680175391,6.682810280276452,6.666194967709891,6.676984517054867,6.668619502034184,6.653447309265141,6.575029582926076,6.550011312435142,6.495506112821578,6.4670500944069,6.418144802314111,6.394304776209024,6.374543446235523,6.367819636221957,6.355474328246634,6.347625705373686,6.337828398155506,6.309887765101599,6.29404934930046,6.2866963076985725,6.283173442908183,6.275538892396705,6.274828876504133,6.271397264952143,6.264680739727658,6.254888420068715,6.228174220911925,6.226602307868289,6.19089862975641,,6.994781378735635,6.653447309265141,6.309887765101599,6.19089862975641,6.9504149002592195,6.77645302180323,6.9504149002592195,6.7393320729289705,#000000,0.3372020139296424,6.617097414886944,-0.13967121470623942,52.817484407079675,8.915897744921587,False,False,False,False,False,0.6382114275744151,6.604400000000001,6.1419749999999995,0.0,0.0,0.0,0.0,0,0.8279447910758181,0.8207600680657969,False,False,False,False,0.12536603132177385,0.17017207708093968,False,False,False,False,-129812.0,-703308.9565679643,False,False,False,False,198322.17723870726,False,False,False,False
2025-06-13 17:00:00+00:00,6.495,6.495,6.4,6.43,397359.0,,6.8677438142243705,,,6.948297315966264,6.859225683285171,6.672298952945887,6.674916034418218,6.6598744393278215,6.671025744564578,6.663157966310886,6.649334294697502,6.5726517001825915,6.548111711820785,6.4946271576223396,6.466647588856232,6.418501575598855,6.395002571542782,6.375502542720108,6.3688621297728645,6.356643359017149,6.348879540050623,6.339196597262815,6.311572267953511,6.295911704815007,6.288623549232174,6.2851379425949245,6.27758147152056,6.276878956459594,6.273483109839057,6.266830551611499,6.257129291137165,6.230661377035762,6.229098074388428,6.193708438831069,,6.948297315966264,6.649334294697502,6.311572267953511,6.193708438831069,6.8677438142243705,6.7520674938804,6.8677438142243705,6.724766303939541,"rgba(239, 83, 80, 1.0)",0.3371141838798562,6.606670182102421,-0.5240662972679458,47.68144677654729,4.21947063310742,False,True,False,True,False,0.0,6.613199999999999,6.148175,0.0,0.0,0.0,0.0,0,0.8275927327781986,0.8230507191521576,False,False,False,False,0.07581369126156988,0.12299288417125478,False,False,False,False,-527171.0,-700578.1355359028,False,False,False,False,201408.0194520606,False,False,False,False
2025-06-16 17:00:00+00:00,6.2,6.255,6.165,6.235,278028.0,,6.801444701197199,,6.218333333333334,6.907757581084293,6.830496882793421,6.659145509743114,6.664691953196843,6.651345637673884,6.663144708799071,6.655792134370381,6.643556050053868,6.568285838823578,6.544115144232359,6.491506758938028,6.463922775373376,6.416399557314585,6.393199921800393,6.3739467844075595,6.367389828364915,6.355343146226712,6.347672948546267,6.338092503076478,6.310745732297564,6.295232884908721,6.2880171966806095,6.284563557749408,6.277076116432732,6.276379890078594,6.273014417347434,6.266421847912518,6.256806328667931,6.230561700146839,6.229011371718731,6.193899993590042,,6.907757581084293,6.643556050053868,6.310745732297564,6.193899993590042,6.801444701197199,6.674545038477644,6.801444701197199,6.656338467624293,"rgba(239, 83, 80, 1.0)",0.3400221905848184,6.595414055672462,-1.0599721596186724,42.549155178552326,-0.3797620273707878,False,True,False,True,False,0.0,6.6227,6.153025,0.0,0.0,0.0,0.0,0,0.8296015180265658,0.8271347248576849,False,False,False,False,0.009108517743264136,0.06605070095725946,False,False,False,False,-805199.0,-702200.1644423229,False,False,False,False,202595.92612722242,False,False,False,False
2025-06-17 17:00:00+00:00,6.345,6.36,6.3,6.315,312759.0,,6.752364316076039,,6.274802009861422,6.873491038394846,6.806230404964953,6.648598149017038,6.656345401908027,6.644405305147755,6.656649681965732,6.649742988737553,6.638823186387779,6.564959734039266,6.541168158810364,6.489417899179056,6.4622288208814735,6.415332454160739,6.392425996457745,6.3734077569341085,6.366928502536355,6.355025624027117,6.34743963865805,6.337959330242379,6.310886473454125,6.295523031854365,6.288372629360146,6.28495091388147,6.277531574129022,6.27684169268152,6.273506701922878,6.266971959665896,6.257439006887307,6.231412911730336,6.229873263542084,6.195037250900232,,6.873491038394846,6.638823186387779,6.310886473454125,6.195037250900232,6.752364316076039,6.664110788416976,6.752364316076039,6.651283122499665,"rgba(239, 83, 80, 1.0)",0.34056341765000236,6.586708528829656,-0.7978206546802136,40.46991213968011,-2.1927663541081373,False,True,False,True,False,0.0,6.6350999999999996,6.1577,0.0,0.0,0.0,0.0,0,0.8362739518118006,0.8131284386264466,False,False,False,False,0.04276488860360855,0.054407794780434005,False,False,False,False,-492440.0,-698948.0688695736,False,False,False,False,204303.88076090888,False,False,False,False
2025-06-18 17:00:00+00:00,6.335,6.34,6.215,6.245,206167.0,,6.721480000287866,,6.272697447615129,6.850847765858915,6.789679935926831,6.640813139270485,6.650134423833412,6.639183060745053,6.651773621849545,6.645180207760294,6.635213741287074,6.562295482678453,6.538755886876267,6.487590934396127,6.460669463664055,6.414197043160562,6.391492251784138,6.3726384734478145,6.366214357147033,6.354420299980307,6.3468954310831425,6.337484492878923,6.310600526875754,6.2953388059531115,6.288235981381898,6.284836180408975,6.277463931708734,6.276778382344527,6.273464269441374,6.266970081382013,6.257495097706514,6.231621135996944,6.2300897592514755,6.1954445190288325,,6.850847765858915,6.635213741287074,6.310600526875754,6.1954445190288325,6.721480000287866,6.652076174423405,6.721480000287866,6.642538700357457,"rgba(239, 83, 80, 1.0)",0.3435555740086906,6.580548366430946,-0.9766931227914183,38.41439839280388,-4.165828810778898,False,True,False,True,False,0.0,6.6353,6.160625,0.0,0.0,0.0,0.0,0,0.8310154315107641,0.8197751952752905,False,False,False,False,0.028032803278016053,0.04122029902922503,False,False,False,False,-698607.0,-698942.7809801229,False,False,False,False,204332.7663305072,False,False,False,False
