date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_380,aVWAP_peak_336,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_216,aVWAP_valley_419,aVWAP_valley_394,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_138,aVWAP_valley_110,aVWAP_valley_109,aVWAP_OB_bull_110,aVWAP_OB_bear_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,56.53,56.53,56.53,56.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.854547461368654,54.55373452544705,54.55373452544705,54.55373452544705,,,55.511918730699506,"rgba(38, 166, 154, 1.0)",2.7189725470684754,55.52022370144113,0.37138157192781623,58.96670123421992,3.594077743641705,True,False,True,False,True,1.5549566982668708,0.0,0.0,0.0,0.0,0,1.0113904163393563,0.9547656454569257,False,False,False,False,0.026734512229246426,0.009485031569408223,False,False,False,False,99.0,68.73289596228543,False,False,False,False,10.96349649766844,False,False,False,False
2024-07-05 17:00:00+00:00,56.53,56.53,56.53,56.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.82666666666666,55.854547461368654,54.55373452544705,54.55373452544705,54.55373452544705,,,55.511918730699506,"rgba(38, 166, 154, 1.0)",2.698605933066609,55.52022370144113,0.3741844209952475,60.31303499142919,4.881333986421623,True,False,True,False,True,1.5549566982668708,0.0,0.0,0.0,0.0,0,1.0113904163393563,0.939120188531029,False,False,False,False,0.026734512229246426,0.018109771899327325,False,False,False,False,99.0,69.20215338922674,False,False,False,False,10.793519807782108,False,False,False,False
2024-07-08 17:00:00+00:00,56.53,56.995,56.53,56.995,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,55.879978494623664,54.56624487004105,54.56624487004105,54.56624487004105,,,56.02489186267155,"rgba(38, 166, 154, 1.0)",2.6809652977851566,55.78274891493029,0.45216962937610367,63.72759177955675,8.13389352670194,True,False,True,False,True,2.937813670800292,0.0,0.0,0.0,0.0,0,1.0113214913136839,0.9334374390005854,False,False,False,False,0.039053520285556614,0.02858164609244197,False,False,False,False,103.0,69.72615101109919,False,False,False,False,10.688193919289361,False,False,False,False
2024-07-09 17:00:00+00:00,56.995,56.995,56.995,56.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,55.879978494623664,54.56624487004105,54.56624487004105,54.56624487004105,,,56.02489186267155,"rgba(38, 166, 154, 1.0)",2.6630525277895085,55.78274891493029,0.45521110545872334,66.00396297164178,10.30269729107043,True,False,True,False,True,2.937813670800292,0.0,0.0,0.0,0.0,0,1.0173726332227213,0.9334374390005854,False,False,False,False,0.05138438769023623,0.0399830168913391,False,False,False,False,103.0,70.2420246388341,False,False,False,False,10.522485486432162,False,False,False,False
2024-07-10 17:00:00+00:00,56.995,56.995,56.995,56.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,56.63733333333333,55.879978494623664,54.56624487004105,54.56624487004105,54.56624487004105,,,56.02489186267155,"rgba(38, 166, 154, 1.0)",2.61346238879728,55.78274891493029,0.46384868221791775,67.52154376636514,11.827727479805716,True,False,True,False,True,2.937813670800292,0.0,0.0,0.0,0.0,0,1.0173726332227213,0.9334374390005854,False,False,False,False,0.05138438769023623,0.045683702290787664,False,False,False,False,103.0,70.74990022582892,False,False,False,False,10.359346176564996,False,False,False,False
2024-07-11 17:00:00+00:00,60.4,60.99,60.4,60.99,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,55.94256900212314,54.58323556161893,54.58323556161893,54.58323556161893,,,56.77910620614631,"rgba(38, 166, 154, 1.0)",2.6118538564720453,56.17687788460762,1.8427991686692968,75.54104100014227,19.27779525383515,True,False,True,False,True,13.506678176285611,0.0,0.0,0.0,0.0,0,1.0165141019297381,0.9294285007422066,False,False,False,False,0.2694388326001736,0.15756126744548063,False,False,False,False,105.0,71.28090952465328,False,False,False,False,10.229743910261663,False,False,False,False
2024-07-12 17:00:00+00:00,61.67,61.67,61.67,61.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,57.8247619047619,55.94256900212314,54.58323556161893,54.58323556161893,54.58323556161893,,,56.77910620614631,"rgba(38, 166, 154, 1.0)",2.631154121105287,56.17687788460762,2.087723433352071,81.22496432089397,24.279421218125435,True,False,True,False,True,15.034210830036223,0.0,0.0,0.0,0.0,0,1.0431928991123893,0.9286785848231028,False,False,False,False,0.32734265902034637,0.24245196323291351,False,False,False,False,105.0,71.80368612117029,False,False,False,False,10.071143229482411,False,False,False,False
2024-07-15 17:00:00+00:00,61.45,61.855,61.45,61.855,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,56.15523517382413,54.64117952187642,54.64117952187642,54.64117952187642,,,57.94380184129968,"rgba(38, 166, 154, 1.0)",2.700125817889373,56.81454616363884,1.8667477652212399,85.10191620938579,27.609829333743505,True,False,True,False,True,15.444904692705624,0.0,0.0,0.0,0.0,0,1.0402388208221909,0.9077057030909883,False,False,False,False,0.326285536873797,0.28436875005335527,False,False,False,False,111.0,72.41138090998936,False,False,False,False,10.008024729800512,False,False,False,False
2024-07-16 17:00:00+00:00,61.855,61.855,61.855,61.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,59.6225641025641,56.15523517382413,54.64117952187642,54.64117952187642,54.64117952187642,,,57.94380184129968,"rgba(38, 166, 154, 1.0)",2.7669235200428086,56.81454616363884,1.8216816619070033,87.68655080171366,29.885895927225093,True,False,True,False,True,15.444904692705624,0.0,0.0,0.0,0.0,0,1.0452764475402705,0.9077057030909883,False,False,False,False,0.33856179990189805,0.31146527497762666,False,False,False,False,111.0,73.00965407417557,False,False,False,False,9.852861555695078,False,False,False,False
2024-07-17 17:00:00+00:00,61.855,64.11,61.855,64.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80228070175438,60.80228070175438,60.80228070175438,60.80228070175438,60.80228070175438,56.410966469428004,54.71138478747204,54.71138478747204,54.71138478747204,,,58.730642444143,"rgba(38, 166, 154, 1.0)",2.911193681060909,57.271397400895594,2.34907166898365,90.25243602202188,32.3097353012204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0455626486418832,0.8788959819752161,False,False,False,False,0.3428282488011615,0.32714676188939407,False,False,False,False,117.0,73.69167494124261,False,False,False,False,9.793127268009883,False,False,False,False
2024-07-18 17:00:00+00:00,64.11,64.57,64.11,64.57,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.10308980213091,64.10308980213091,64.10308980213091,64.10308980213091,64.10308980213091,60.75009936766035,56.76541269841271,56.76541269841271,56.76541269841271,,,61.84954672189254,"rgba(38, 166, 154, 1.0)",3.065052132766568,60.34732174580884,1.3776856220646696,92.0786018698695,34.180083251475054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0750572956455318,0.8709574738986506,False,False,False,False,0.34282824932496353,0.3349875056071788,False,False,False,False,317.0,77.46389703517684,False,False,False,False,12.74207103129655,False,False,False,False
2024-07-19 17:00:00+00:00,64.57,64.57,63.1,63.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.1588142803365264,60.75264350299275,0.7431131711729432,86.51086076920424,34.180083251475054,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8733283339582554,False,False,False,False,0.3173322938079611,0.32615989970757,False,False,False,False,314.0,81.13112343773224,False,False,False,False,12.591031170346216,False,False,False,False
2024-07-22 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.2595189082921148,60.75264350299275,0.7201542813682266,82.79903336876073,41.09288489412815,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8917010373703287,False,False,False,False,0.2809159198097739,0.3035379097586719,False,False,False,False,314.0,84.7414936169922,False,False,False,False,12.395821384759452,False,False,False,False
2024-07-23 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.3560183266795955,60.75264350299275,0.6994468648595554,80.32448176846506,38.65101108864428,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8917010373703287,False,False,False,False,0.2809159198097739,0.2922269147842229,False,False,False,False,314.0,88.29588906479077,False,False,False,False,12.20363810747636,False,False,False,False
2024-07-24 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.4610774307984324,60.75264350299275,0.6782155395078073,78.67478070160128,36.85413274433927,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.0610548681414829,0.8917010373703287,False,False,False,False,0.2809159198097739,0.2865714172969984,False,False,False,False,314.0,91.79517760642192,False,False,False,False,12.014434415887578,False,False,False,False
2024-07-25 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.5598682192939437,60.75264350299275,0.6593942113601114,77.57497999035876,35.44294456494909,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.0635606686582346,0.88984936121528,False,False,False,False,0.2809159198097739,0.2837436685533862,False,False,False,False,314.0,95.2402136125239,False,False,False,False,11.828164114866064,False,False,False,False
2024-07-26 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.6529985424787186,60.75264350299275,0.6425834748388569,76.84177951619708,34.26905757560547,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.065505538835884,0.8890311839661907,False,False,False,False,0.2809159198097739,0.28232979418158,False,False,False,False,314.0,98.63183820767857,False,False,False,False,11.644781725488295,False,False,False,False
2024-07-29 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.740891179895521,60.75264350299275,0.6274859075352236,76.3529792000893,33.25000679901568,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.06630801140783,0.8894218304381643,False,False,False,False,0.2809159198097739,0.2816228569956769,False,False,False,False,314.0,101.97087947577657,False,False,False,False,11.464242473930337,False,False,False,False
2024-07-30 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.765439133071353,60.75264350299275,0.6233951510172435,76.0271123226841,32.34148521068548,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.06630801140783,0.8876717656209486,False,False,False,False,0.2809159198097739,0.2812693884027254,False,False,False,False,314.0,105.25815266219864,False,False,False,False,11.286502280536068,False,False,False,False
2024-07-31 17:00:00+00:00,63.1,63.1,63.1,63.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,64.09615615615617,60.7730017921147,56.787009493670894,56.787009493670894,56.787009493670894,,,61.85347519502967,"rgba(38, 166, 154, 0.75)",3.773361983385364,60.75264350299275,0.6220862210789716,75.80986773774731,31.52049115373029,True,False,True,False,False,16.233553306597674,0.0,0.0,0.0,0.0,0,1.06630801140783,0.8876717656209486,False,False,False,False,0.2809159198097739,0.2810926541062496,False,False,False,False,314.0,108.49446037286222,False,False,False,False,11.111517749054888,False,False,False,False
2024-08-01 17:00:00+00:00,66.805,66.805,66.365,66.365,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,61.05186274509804,56.97808341951052,56.97808341951052,56.97808341951052,,,62.05512281972997,"rgba(38, 166, 154, 1.0)",3.858771963081431,62.821564017627196,0.9182807422346824,80.39994532709979,31.52049115373029,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0658174097664548,0.8828411503570738,False,False,False,False,0.34282825000540507,0.31196045205582734,False,False,False,False,333.0,111.97516641359304,False,False,False,False,11.23381979945714,False,False,False,False
2024-08-02 17:00:00+00:00,66.365,66.365,66.365,66.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,61.05186274509804,56.97808341951052,56.97808341951052,56.97808341951052,,,62.05512281972997,"rgba(38, 166, 154, 1.0)",3.929755646530925,62.821564017627196,0.9016937186669207,83.45999705333477,27.921100345040955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0667667406343824,0.9013183657485967,False,False,False,False,0.3331569364848422,0.3225586942703348,False,False,False,False,333.0,115.40190801958386,False,False,False,False,11.059652050628346,False,False,False,False
2024-08-05 17:00:00+00:00,66.365,66.365,66.365,66.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,64.28659059474413,61.05186274509804,56.97808341951052,56.97808341951052,56.97808341951052,,,62.05512281972997,"rgba(38, 166, 154, 1.0)",3.995386556860171,62.821564017627196,0.8868818903864601,85.50003153749142,29.98886956456542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0528919079337866,0.9068126360218953,False,False,False,False,0.3331569364848422,0.3278578153775885,False,False,False,False,333.0,118.7755218487376,False,False,False,False,10.888184576975194,False,False,False,False
2024-08-06 17:00:00+00:00,65.98,66.16,65.98,66.16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.075921531792971,62.82430964943171,0.8183892463457061,85.3957082071431,30.11231061073471,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0546118115461187,0.9071665560716656,False,False,False,False,0.3202819393573404,0.32406987736746445,False,False,False,False,332.0,122.08132771154786,False,False,False,False,10.734879389735267,False,False,False,False
2024-08-07 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.148084573707586,62.82430964943171,0.8041519625012906,85.32615932024422,30.39291193997353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0471798274717987,0.905706702057067,False,False,False,False,0.32419885271765325,0.3241343650425589,False,False,False,False,332.0,125.33588077028354,False,False,False,False,10.56844715113472,False,False,False,False
2024-08-08 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.207331870493302,62.82430964943171,0.7928279615786955,85.27979339564496,30.76333545645332,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473305818133407,0.9078018905605112,False,False,False,False,0.32419885271765325,0.32416660888010607,False,False,False,False,332.0,128.53997564206207,False,False,False,False,10.404595257318677,False,False,False,False
2024-08-09 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.264762666738185,62.82430964943171,0.7821514609907985,85.24888277924545,31.176737338272105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473305818133407,0.9054054054054053,False,False,False,False,0.32419885271765325,0.32418273079887966,False,False,False,False,332.0,131.69439462435568,False,False,False,False,10.243283702941643,False,False,False,False
2024-08-12 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.320116372097938,62.82430964943171,0.7721297444930644,85.22827570164579,31.601315369411125,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070126513399538,0.9033464834716366,False,False,False,False,0.32419885271765325,0.3241907917582665,False,False,False,False,332.0,134.79990788599358,False,False,False,False,10.084473102896036,False,False,False,False
2024-08-13 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.367032665013792,62.82430964943171,0.7638345316928722,85.21453764991267,32.016200395386846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.072738817553267,0.9144207704247213,False,False,False,False,0.32419885271765325,0.32419482223795987,False,False,False,False,332.0,137.85727365520296,False,False,False,False,9.928124682696097,False,False,False,False
2024-08-14 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.418920665371465,62.82430964943171,1.1622046964576052,87.50672558347182,34.48142179550476,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0572561569500494,0.915611520801447,False,False,False,False,0.34282825033912745,0.3335115362885437,False,False,False,False,332.0,140.86723840473468,False,False,False,False,9.774200269010887,False,False,False,False
2024-08-15 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.464276434214308,62.82430964943171,1.1503970298990098,89.03485087251126,36.08848812575654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057256156950049,0.915611520801447,False,False,False,False,0.34282825033912745,0.33816989331383557,False,False,False,False,332.0,143.83053703411863,False,False,False,False,9.622662280344052,False,False,False,False
2024-08-16 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.54351549904809,62.82430964943171,1.1303340665711954,90.05360106520422,37.17374007542631,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057256156950049,0.915611520801447,False,False,False,False,0.34282825033912745,0.34049907182648154,False,False,False,False,332.0,146.74789304909353,False,False,False,False,9.473473717858097,False,False,False,False
2024-08-19 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,56.98750688705235,,,62.06377181631951,"rgba(38, 166, 154, 1.0)",4.613077897096991,62.82430964943171,1.1132893190032995,90.73276786033286,37.94274575509834,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0583344976945654,0.9186111499231523,False,False,False,False,0.34282825033912745,0.3416636610828045,False,False,False,False,332.0,149.62001873825486,False,False,False,False,9.326598156340916,False,False,False,False
2024-08-20 17:00:00+00:00,67.96,67.96,67.725,67.725,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,61.08188719253605,56.99866873065016,56.99866873065016,56.99866873065016,,,62.07773144249773,"rgba(38, 166, 154, 0.75)",4.6797443286981055,62.85081333320667,1.0415497780301406,88.45925866137557,37.94274575509834,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.050916212057631,0.9229262833962792,False,False,False,False,0.33804615922868214,0.3398549101557433,False,False,False,False,331.0,152.4321114709951,False,False,False,False,9.197503611281366,False,False,False,False
2024-08-21 17:00:00+00:00,67.725,67.725,67.725,67.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,61.08188719253605,56.99866873065016,56.99866873065016,56.99866873065016,,,62.07773144249773,"rgba(38, 166, 154, 0.75)",4.725353375412531,62.85081333320667,1.0314967536936421,86.94358586207072,39.86677940235205,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0465100013987976,0.9262134564274722,False,False,False,False,0.3332789198975189,0.3365669150266311,False,False,False,False,331.0,155.2006058667936,False,False,False,False,9.0549066560677,False,False,False,False
2024-08-22 17:00:00+00:00,67.725,68.67,67.725,68.67,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.010376288659806,,,62.093330736889925,"rgba(38, 166, 154, 0.75)",4.814465414272419,62.8831365049321,1.2019742582245632,87.60249762157144,39.86677940235205,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0461613216715262,0.9136470914896571,False,False,False,False,0.3428282503917208,0.33969758270917594,False,False,False,False,332.0,157.9416817448278,False,False,False,False,8.930024382330217,False,False,False,False
2024-08-23 17:00:00+00:00,68.67,68.67,68.67,68.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.010376288659806,,,62.093330736889925,"rgba(38, 166, 154, 0.75)",4.8932114015051384,62.8831365049321,1.1826310004280383,88.04177212790526,39.86677940235205,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.059280855199223,0.9136470914896571,False,False,False,False,0.3428282504924192,0.34126291660079755,False,False,False,False,332.0,160.64026032242737,False,False,False,False,8.791574391906492,False,False,False,False
2024-08-26 17:00:00+00:00,68.67,68.67,68.67,68.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.010376288659806,,,62.093330736889925,"rgba(38, 166, 154, 1.0)",4.968393356966575,62.8831365049321,1.1647353740527988,88.33462179879447,39.86677940235205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592808551992232,0.9136470914896571,False,False,False,False,0.3428282504924192,0.3420455835466084,False,False,False,False,332.0,163.29700047246723,False,False,False,False,8.655270912962205,False,False,False,False
2024-08-27 17:00:00+00:00,68.67,68.67,68.67,68.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.010376288659806,,,62.093330736889925,"rgba(38, 166, 154, 1.0)",5.049016560205092,62.8831365049321,1.146136762687275,88.52985491272062,39.86677940235205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592808551992232,0.9136470914896571,False,False,False,False,0.3428282504924192,0.34243691701951384,False,False,False,False,332.0,165.91255085273906,False,False,False,False,8.521080666249613,False,False,False,False
2024-08-28 17:00:00+00:00,72.03,72.03,70.78,70.78,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35315646258503,64.35315646258503,64.35315646258503,64.35315646258503,64.35315646258503,61.12590717299578,57.02498626845178,57.02498626845178,57.02498626845178,,,62.117707752853065,"rgba(38, 166, 154, 1.0)",5.18855447331167,62.949893490386884,1.5091113623050079,90.60567711849453,38.07178090194759,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.058063638836008,0.8984226271416913,False,False,False,False,0.3428282509888029,0.34263258400415836,False,False,False,False,333.0,168.50305394029348,False,False,False,False,8.404474764447293,False,False,False,False
