date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_425,aVWAP_peak_414,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_381,aVWAP_peak_367,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_332,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_301,aVWAP_peak_290,aVWAP_peak_278,aVWAP_peak_271,aVWAP_peak_260,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_418,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_85,aVWAP_OB_bull_418,aVWAP_OB_bull_408,aVWAP_OB_bull_307,aVWAP_OB_bull_257,aVWAP_OB_bull_236,aVWAP_OB_bull_197,aVWAP_OB_bull_85,aVWAP_OB_bear_317,aVWAP_OB_bear_271,aVWAP_OB_bear_260,aVWAP_OB_bear_81,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,18.32,18.49,18.32,18.49,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.566004566210044,16.99432987711214,17.021484430290165,17.33822606596943,17.602685574229692,17.602685574229692,17.62179995443153,17.025110544217693,16.918616263440867,16.598470106032256,16.345830297510624,,,,,,,16.345830297510624,,,,16.25143509314483,,,17.346540823336298,"rgba(38, 166, 154, 0.5)",1.6833957877986907,16.240816633598694,1.336098963002914,52.63336213271982,-5.477641280073421,False,False,True,False,True,5.725166408887667,18.050700000000003,,0.0,0.0,0.0,0.0,0,0.8744370658728342,0.871002213571483,False,False,False,False,0.1897973973421364,0.11844726342378456,False,False,False,False,2093.0,2396.853268640383,False,False,False,False,78.05540624819857,False,False,False,False
2024-07-24 17:00:00+00:00,18.79,19.25,18.54,18.8,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.722821463897134,17.758980031767646,17.738886368546122,17.835291937816343,17.976095777887302,17.976095777887302,17.98331233850129,17.3992290326222,17.297965487395874,16.91196222938738,16.648858401762467,,,,,,,16.648858401762467,,,,16.557548751950076,,,17.923839091115667,"rgba(38, 166, 154, 1.0)",1.6772124476626655,16.5671365934839,1.3312943209000023,55.997367513058556,-2.257025411388419,True,False,True,False,True,6.632606201230519,18.0609,,0.0,0.0,0.0,0.0,0,0.8782162529238664,0.8595035086395535,False,False,False,False,0.23557580013810397,0.17701153178094425,False,False,False,False,2694.0,2401.4601947079736,False,False,False,False,86.16307436838153,False,False,False,False
2024-07-25 17:00:00+00:00,19.705,19.75,19.705,19.75,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74772310660878,17.781585912965458,17.76063888888889,17.852645531076483,17.99071032909743,17.99071032909743,17.997622136793208,17.412598765432104,17.311338497955678,16.922972011929343,16.659330339321357,,,,,,,16.659330339321357,,,,16.568047619047615,,,17.941779374994972,"rgba(38, 166, 154, 1.0)",1.6959528321887385,16.578325854141553,1.8701428988241335,60.09779695902722,1.6717675195028647,True,False,True,False,True,9.322854903211017,18.087699999999998,,0.0,0.0,0.0,0.0,0,0.8874607681960842,0.8538335076969062,False,False,False,False,0.31575445634438803,0.24638299406266614,False,False,False,False,2711.0,2406.259261456687,False,False,False,False,85.09077864173994,False,False,False,False
2024-07-26 17:00:00+00:00,19.35,20.34,19.35,20.33,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048593979441996,18.065110589156394,18.034914650159447,18.077584215591916,18.18402121078215,18.18402121078215,18.18733608935306,17.58922654534045,17.487774761186532,17.06920490967366,16.798295708181875,,,,,,,16.798295708181875,,,,16.707208442123584,,,18.171351061325943,"rgba(38, 166, 154, 1.0)",1.7129809826284819,16.725431667998528,2.1042664037463186,63.81555206446668,5.244940922329832,True,False,True,False,True,10.894367646230485,18.1261,,0.0,0.0,0.0,0.0,0,0.8820444641406309,0.8468129108501365,False,False,False,False,0.3273714789902818,0.28687723652647396,False,False,False,False,2928.0,2414.348265155033,False,False,False,False,87.13588284884476,False,False,False,False
2024-07-29 17:00:00+00:00,20.32,20.64,20.32,20.59,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82777260981912,18.987362637362637,18.943887303851643,18.884327428878155,18.912175278622087,18.912175278622087,18.906801503759397,18.302677187153932,18.204189313680335,17.701106252602774,17.408907632448567,,,,,,,17.408907632448567,,,,17.319559920697028,,,18.959647403508633,"rgba(38, 166, 154, 1.0)",1.7275297079621765,17.335097673255564,1.8841368178750302,66.72395179850999,8.112792838982287,True,False,True,False,True,11.58841883406603,18.1427,,0.0,0.0,0.0,0.0,0,0.901500036946723,0.8392817557082687,False,False,False,False,0.3428282450042426,0.3148527407653583,False,False,False,False,3955.0,2438.234338563482,False,False,False,False,101.70741954886267,False,False,False,False
2024-07-30 17:00:00+00:00,20.59,20.59,20.21,20.21,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87652180685358,19.08160704145372,19.038775894538606,18.974275931520644,18.995729136862185,18.995729136862185,18.98983899905571,18.397035151240853,18.300331354006307,17.794131370523417,17.501830778758322,,,,,,,17.501830778758322,,,,17.413358356081282,,,19.043689137298436,"rgba(38, 166, 154, 1.0)",1.7335429845490622,17.422285924417938,1.6081020778998547,67.00184841036517,8.681395544902912,True,False,True,False,True,10.212531247174123,18.1711,,0.0,0.0,0.0,0.0,0,0.9011370348493797,0.8386001181334908,False,False,False,False,0.33531784240282175,0.32508529158409005,False,False,False,False,3750.0,2458.571790678777,False,False,False,False,103.30885490469426,False,False,False,False
2024-07-31 17:00:00+00:00,20.21,21.19,20.21,21.14,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.912744039586144,19.130149105367792,19.08730595084088,19.020078593182042,19.038665921371344,19.038665921371344,19.032495156379735,18.442197171627424,18.345978401727862,17.837139421716742,17.544267553245692,,,,,,,17.544267553245692,,,,17.456036892816133,,,19.087787732465838,"rgba(38, 166, 154, 1.0)",1.7595209524134603,17.704666182528065,1.9524256376486075,68.90712106174942,10.915010945969115,True,False,True,False,True,12.685318751392135,18.2106,,0.0,0.0,0.0,0.0,0,0.9061926100051422,0.830603099977962,False,False,False,False,0.34282824526017025,0.3339567684221302,False,False,False,False,3833.0,2479.880755164377,False,False,False,False,102.99398893717962,False,False,False,False
2024-08-01 17:00:00+00:00,21.14,21.14,18.635,18.66,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.911186314059464,19.131069618858778,19.08831505376344,19.021156522591394,19.0396467744934,19.0396467744934,19.033480162017852,18.444035107169253,18.347931579703896,17.83936514663502,17.546629770992364,,,,,,,17.546629770992364,,,,17.45845699326851,,,19.088567040930872,"rgba(38, 166, 154, 0.75)",1.7463507588605907,17.697949503743875,0.5508919049480169,62.34746329995569,10.915010945969115,True,False,True,False,False,4.435350834837454,18.2234,,0.0,0.0,0.0,0.0,0,0.8943008141694044,0.8269532923868017,False,False,False,False,0.2700963155039668,0.30202654196304846,False,False,False,False,3825.0,2500.7353170998135,False,False,False,False,101.52121391489777,False,False,False,False
2024-08-02 17:00:00+00:00,18.66,18.66,17.61,17.62,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.963333333333335,19.873513553113554,19.11433333333333,19.072571034775233,19.007645863570392,19.026600550964186,19.026600550964186,19.020632560254658,18.439390645586297,18.3443172433433,17.840282965954344,17.549410322515417,,,,,,,17.549410322515417,,,,17.461758309803336,,,19.01315384753861,"rgba(38, 166, 154, 0.75)",1.727394142204526,17.63355544985335,-0.007847340408396764,55.80435904001451,14.332922395960466,True,False,True,False,False,1.3610058642894813,18.215400000000002,,0.0,0.0,0.0,0.0,0,0.8767956974028732,0.8678083645884933,False,False,False,False,0.12133358310633012,0.2116800625346893,False,False,False,False,3781.0,2520.584381950979,False,False,False,False,100.62941214877533,False,False,False,False
2024-08-05 17:00:00+00:00,17.89,18.06,17.63,18.06,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9246875,19.70670553545101,19.03697034328661,18.99955204608661,18.944400692735393,18.96535484990456,18.96535484990456,18.960266099217602,18.41613897048538,18.325792126413294,17.84291389114541,17.56084998530708,,,,,,,17.56084998530708,,,,17.47565264371128,,,18.937911489573295,#000000,1.7055310446145888,17.549123083518957,0.29954125906660845,52.57293243365446,11.346095102183497,True,False,False,False,False,2.571167897920759,18.2162,,0.0,0.0,0.0,0.0,0,0.8740301876146143,0.8794611369727747,False,False,False,False,0.09738955371096214,0.15453480812282572,False,False,False,False,3993.0,2543.4125310680183,False,False,False,False,102.35608792941447,False,False,False,False
2024-08-06 17:00:00+00:00,17.695,17.695,17.62,17.62,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87230158730159,19.65892838439382,19.012389005287837,18.97614982918497,18.923769734481517,18.94538537127232,18.94538537127232,18.940550474254735,18.40670949913644,18.31768254929672,17.841034760218857,17.561573197378003,,,,,,,17.561573197378003,,,,17.477079999999997,,,18.90935746968114,"rgba(239, 83, 80, 0.5)",1.6730280364688443,17.53613093190903,0.050130103179852545,49.458698286288275,8.34890142286595,False,False,False,True,False,1.291823140858824,18.1812,,0.0,0.0,0.0,0.0,0,0.8738795963017858,0.8793845719528548,False,False,False,False,0.08196924119125415,0.11825202465703993,False,False,False,False,3934.0,2564.972026710375,False,False,False,False,101.6839005196561,False,False,False,False
2024-08-07 17:00:00+00:00,17.89,17.89,17.89,17.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87230158730159,19.65892838439382,19.012389005287837,18.97614982918497,18.923769734481517,18.94538537127232,18.94538537127232,18.940550474254735,18.40670949913644,18.31768254929672,17.841034760218857,17.561573197378003,,,,,,,17.561573197378003,,,,17.477079999999997,,,18.90935746968114,"rgba(239, 83, 80, 0.5)",1.6351891865089068,17.53613093190903,0.2164086400586293,48.1647115608484,6.9036111440580825,False,False,False,True,False,2.0452238157950546,18.156399999999998,,0.0,0.0,0.0,0.0,0,0.8723284192706496,0.8809339070325175,False,False,False,False,0.10109703415398176,0.10967452940551084,False,False,False,False,3934.0,2586.1972666063375,False,False,False,False,100.107405937956,False,False,False,False
2024-08-08 17:00:00+00:00,17.89,17.89,16.9,16.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,17.864247648902822,19.655118300653594,19.01025759840558,18.974106951350297,18.921948476702504,18.94362825437473,18.94362825437473,18.938813874788487,18.40573479671429,18.31680485508708,17.840641685429397,17.561380113553643,,,,,,,17.561380113553643,,,,17.476938892061675,,,18.692866935595532,"rgba(239, 83, 80, 1.0)",1.590925935841552,17.514509946429374,-0.38625930509098055,45.08906710705556,3.6891408781606216,False,True,False,True,False,0.0,18.1202,,0.0,0.0,0.0,0.0,0,0.8568541361767371,0.8823611401491394,False,False,False,False,0.060444327393638336,0.08505942839957459,False,False,False,False,3930.0,2607.0314175116655,False,False,False,False,98.61736863659235,False,False,False,False
2024-08-09 17:00:00+00:00,16.9,19.19,16.9,19.19,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.426666666666666,18.1275,17.884637462235652,19.649364428831642,19.00817148247443,18.972192266588944,18.920355930689528,18.942044506850475,18.942044506850475,18.937258771929816,18.405786683192176,18.31707016837727,17.841770465489564,17.562889114954217,,,,,,18.426666666666666,17.562889114954217,,,,17.47856328392246,,,18.741366593042166,#000000,1.563558288815133,17.62826173778759,0.9988359713764811,48.633344465024095,3.6891408781606216,False,False,False,False,False,5.269789678881445,18.1216,,0.0,0.0,0.0,0.0,0,0.8686031376310202,0.8665479208056449,False,False,False,False,0.11388911984907699,0.09947427412432579,False,False,False,False,3942.0,2627.728604837066,False,False,False,False,97.27446369649013,False,False,False,False
2024-08-12 17:00:00+00:00,20.095,21.11,20.095,21.09,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.582792207792206,20.49791139240506,18.749355179704015,19.70795179980276,19.07946889587501,19.043442951767886,18.987970659094817,19.00581875667241,19.00581875667241,19.00065380231232,18.473016924208974,18.385081523511378,17.906914626490895,17.627633489961553,,,,,,20.582792207792206,17.627633489961553,,,,17.54375943000838,,,19.45683898038927,"rgba(38, 166, 154, 1.0)",1.568500569345137,17.997365280134492,1.9717141200380377,54.009754134660405,-4.658479676893194,True,False,True,False,True,9.69241320450249,18.1434,,0.0,0.0,0.0,0.0,0,0.9023476690522375,0.8470336432345662,False,False,False,False,0.3339278841436295,0.21670107913397765,False,False,False,False,4084.0,2650.3064559248637,False,False,False,False,97.9678828639864,False,False,False,False
2024-08-13 17:00:00+00:00,21.115,21.51,21.115,21.51,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.602932489451472,20.519650205761316,18.77140111809923,19.710419128508125,19.082093919497574,19.046053955828906,18.990436221419973,19.00815448355074,19.00815448355074,19.002974621766707,18.475347236147314,18.387422287390027,17.909092429945627,17.629768511930173,,,,,,20.602932489451472,17.629768511930173,,,,17.54590105184771,,,19.466392690264666,"rgba(38, 166, 154, 1.0)",1.5895545639303148,18.00269508848025,2.206470284887627,58.161614664239806,-0.6688894639650087,True,False,True,False,True,10.613547825464831,18.183600000000002,15.7642,0.0,0.0,0.0,0.0,0,0.9151584471506427,0.8488864966695822,False,False,False,False,0.3428282459045339,0.2797646625192558,False,False,False,False,4088.0,2672.5962783136256,False,False,False,False,96.51101646299436,False,False,False,False
2024-08-14 17:00:00+00:00,21.765,21.765,21.6,21.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.609549266247377,20.52661554192229,18.777433751743377,19.711136950904393,19.08282819634703,19.046783119060926,18.991123141703184,19.008805774278212,19.008805774278212,19.00362161502805,18.475984696605185,18.388060985144644,17.909679839004756,17.630341254031492,,,,,,20.609549266247377,17.630341254031492,,,,17.54647470799013,,,19.46928446777585,"rgba(38, 166, 154, 1.0)",1.6086079875649126,18.004284319319957,2.23529642304163,61.05823940538068,2.187439965533194,True,False,True,False,True,10.811510707189388,18.234699999999997,15.814200000000001,0.0,0.0,0.0,0.0,0,0.9203879571630634,0.8429312318986999,False,False,False,False,0.34282824625162867,0.31129645438544223,False,False,False,False,4089.0,2694.5560259366703,False,False,False,False,95.03022551007972,False,False,False,False
2024-08-15 17:00:00+00:00,21.6,23.36,21.6,23.06,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.973670931058987,21.933555320648345,20.310084602368867,20.01530418460859,19.37466264639049,19.33593707133059,19.26361900214848,19.268523090992225,19.268523090992225,19.26164171769864,18.72158267270668,18.63288856124831,18.130516175664223,17.84338670845825,,,,,,21.973670931058987,17.84338670845825,,,,17.759150497345995,,,20.184419606193323,"rgba(38, 166, 154, 1.0)",1.6686001091706493,18.428889255654372,2.7754467465829458,64.90813367968184,5.981387790546826,True,False,True,False,True,13.920157984784414,18.3187,15.871500000000001,0.0,0.0,0.0,0.0,0,0.9215737877491941,0.8220935587867623,False,False,False,False,0.34282824691126407,0.32706235064835315,False,False,False,False,4399.0,2720.981513906644,False,False,False,False,98.36309023085367,False,False,False,False
2024-08-16 17:00:00+00:00,23.74,24.4,23.74,24.375,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62150125313283,22.589265072247137,21.07926151761518,20.26869362363919,19.609129675810475,19.568014201762978,19.482998099581906,19.478811086797954,19.478811086797954,19.47062432138979,18.916015956801356,18.82598719316969,18.30254370671703,18.008019423059903,,,,,,22.62150125313283,18.008019423059903,,,,17.923037988438296,,,20.58720931632346,"rgba(38, 166, 154, 1.0)",1.7678078296360435,18.688068965188407,3.216939612708028,68.84096643606554,9.842201379313536,True,False,True,False,True,16.522990763497212,18.4349,15.935325,0.0,0.0,0.0,0.0,0,0.9442746602509918,0.811691267312569,False,False,False,False,0.34282824795241307,0.3349452993003831,False,False,False,False,4595.0,2750.0360640786344,False,False,False,False,99.8768407699102,False,False,False,False
2024-08-19 17:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62150125313283,22.589265072247137,21.07926151761518,20.26869362363919,19.609129675810475,19.568014201762978,19.482998099581906,19.478811086797954,19.478811086797954,19.47062432138979,18.916015956801356,18.82598719316969,18.30254370671703,18.008019423059903,,,,,,22.62150125313283,18.008019423059903,,,,17.923037988438296,,,20.58720931632346,"rgba(38, 166, 154, 1.0)",1.8837846178601365,18.688068965188407,3.2391872069446084,71.85453211105659,12.868268821800683,True,False,True,False,True,17.31459943545393,18.5407,15.998325,0.0,0.0,0.0,0.0,0,0.952787478980727,0.8095977234510411,False,False,False,False,0.34282824832070063,0.3388867738105419,False,False,False,False,4595.0,2778.640156108423,False,False,False,False,98.32836261843872,False,False,False,False
2024-08-20 17:00:00+00:00,25.1,25.14,24.2,25.14,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.621707751301013,23.600768495768495,22.42598524305556,20.936599415980886,20.240449364313896,20.19415228645384,20.080467220309227,20.055151633476505,20.055151633476505,20.043929610238507,19.455658562134744,19.362491091674762,18.786917058955392,18.47350214362272,,,,,,23.621707751301013,18.47350214362272,,,,18.386582938004295,,,21.39441017633243,"rgba(38, 166, 154, 1.0)",1.9991683000417606,19.270349914755116,2.9360459972891095,74.20033307363569,15.346941350889622,True,False,True,False,True,17.978885230773905,18.653499999999998,16.060325,0.0,0.0,0.0,0.0,0,0.9457661806088514,0.8072397032489127,False,False,False,False,0.33553209581874793,0.33720943481464494,False,False,False,False,5147.0,2815.3589133780597,False,False,False,False,105.36203141505207,False,False,False,False
2024-08-21 17:00:00+00:00,25.37,25.37,25.37,25.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.621707751301013,23.600768495768495,22.42598524305556,20.936599415980886,20.240449364313896,20.19415228645384,20.080467220309227,20.055151633476505,20.055151633476505,20.043929610238507,19.455658562134744,19.362491091674762,18.786917058955392,18.47350214362272,,,,,,23.621707751301013,18.47350214362272,,,,18.386582938004295,,,21.39441017633243,"rgba(38, 166, 154, 1.0)",2.11160888662888,19.270349914755116,2.8886268304083496,75.9940280416158,17.40044029354786,True,False,True,False,True,18.415821188596436,18.766299999999998,16.12265,0.0,0.0,0.0,0.0,0,0.9577681085231637,0.8103404146403891,False,False,False,False,0.3428282485983304,0.34001884170648766,False,False,False,False,5147.0,2851.5083875892524,False,False,False,False,103.72851154815204,False,False,False,False
2024-08-22 17:00:00+00:00,25.0,25.0,24.15,24.25,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69523755938985,23.67589503864373,22.569277643260698,21.042055970469566,20.345246544107166,20.298447671156005,20.18115970710469,20.152848415425733,20.152848415425733,20.141224792970476,19.549991074326513,19.456622151563327,18.874170529289717,18.558262822075914,,,,,,23.69523755938985,18.558262822075914,,,,18.471180480588536,,,21.49502106869468,"rgba(38, 166, 154, 1.0)",2.1738332440582786,19.356153729332004,2.2512519228622105,73.16344272365916,17.40044029354786,True,False,True,False,True,14.989424296498019,18.8703,16.1798,0.0,0.0,0.0,0.0,0,0.9474084399949311,0.8147256368014193,False,False,False,False,0.2972462005742617,0.31863252114037466,False,False,False,False,5031.0,2885.2989552235276,False,False,False,False,103.91876718306442,False,False,False,False
2024-08-23 17:00:00+00:00,28.79,29.45,28.79,29.45,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28175162083613,24.262884057971018,23.150710865561695,21.362198300750638,20.635525916735592,20.585858112695178,20.455524851276145,20.418636026686432,20.418636026686432,20.40563769717056,19.79199129746835,19.69610628618693,19.08641868811346,18.759953548644337,,,,,,24.28175162083613,18.759953548644337,,,,18.671285658230328,,,21.8941362190641,"rgba(38, 166, 154, 1.0)",2.470308581227546,19.629266256413864,3.975508897235023,76.0666873299176,17.889653866220215,True,False,True,False,True,20.0,19.0893,16.2617,0.0,0.0,0.0,0.0,0,0.9462237093690252,0.8135755258126195,False,False,False,False,0.3428282499217938,0.33073038553108425,False,False,False,False,5189.0,2921.01525049138,False,False,False,False,104.75723590890837,False,False,False,False
2024-08-26 17:00:00+00:00,30.24,30.24,28.745,28.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.593604651162792,24.575137931034487,23.469696335078535,21.552517910327616,20.809914235548348,20.7586620093147,20.620989142032258,20.57920184376516,20.57920184376516,20.565422467305485,19.93920846313603,19.84190999796375,19.21648546548854,18.883870567375883,,,,,,24.593604651162792,18.883870567375883,,,,18.79428795811518,,,22.119965507282988,"rgba(38, 166, 154, 1.0)",2.7007790284213034,20.54799932113375,3.0350504771423945,76.27776378977626,18.52804466660858,True,False,True,False,True,20.0,19.2942,16.338975,0.0,0.0,0.0,0.0,0,0.9415908423833287,0.8075726445553274,False,False,False,False,0.3428282500211036,0.33677931777609393,False,False,False,False,5089.0,2954.627417150428,False,False,False,False,104.68348031342141,False,False,False,False
