date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_856,aVWAP_peak_834,aVWAP_valley_866,aVWAP_valley_846,aVWAP_valley_771,aVWAP_valley_769,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_621,aVWAP_valley_594,aVWAP_valley_571,aVWAP_valley_530,aVWAP_valley_504,aVWAP_valley_472,aVWAP_valley_470,aVWAP_valley_434,aVWAP_valley_402,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_292,aVWAP_valley_256,aVWAP_valley_197,aVWAP_valley_142,aVWAP_valley_27,aVWAP_OB_bull_771,aVWAP_OB_bull_667,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-03 14:00:00+00:00,1.095,1.105,1.095,1.095,7350.0,,,,,,,,,,,1.0905668799785195,1.0905668799785195,1.1045728135658066,1.1098966543317104,1.1027339208109348,1.0947824849403616,1.1569090372528665,1.190170829871884,1.189427834309788,1.1746873583265016,1.154276697002022,1.1433002678781838,1.1166173190955242,1.0970403101561732,1.0887849156863636,1.065856441102377,1.04855987304379,1.0075636570208204,,,1.154276697002022,,1.1125730096862305,"rgba(239, 83, 80, 0.75)",0.028321195068195783,1.1020755754074865,-0.24983322174254716,41.17629289530217,-6.230181038669819,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9018925248433445,0.9857585923159693,False,False,False,False,-0.1385089582424677,-0.15239348889087206,False,False,False,False,336469.0,348220.9087612676,False,False,False,False,10443.06144964788,False,False,False,False
2025-09-03 15:00:00+00:00,1.095,1.095,1.09,1.095,290.0,,,,,,,,,,,1.0905758265123298,1.0905758265123298,1.1045588711275747,1.1098863085661115,1.1027296035819467,1.094782127313631,1.156899507150997,1.1901605399274082,1.1894177002030042,1.1746808400049473,1.1542721751608653,1.1432967047923248,1.1166158412532634,1.0970401012113355,1.0887851567399482,1.0658576731082736,1.0485616399527273,1.0075664291987996,,,1.1542721751608653,,1.1125701595732123,"rgba(239, 83, 80, 0.75)",0.028204050568476434,1.1020774213811513,-0.25093634561348127,42.872828221635444,-6.230181038669819,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8988699113907794,0.9999999999999999,False,False,False,False,-0.023744483416744146,-0.08806898615380811,False,False,False,False,336469.0,348038.708625434,False,False,False,False,10285.649644226982,False,False,False,False
2025-09-03 16:00:00+00:00,1.095,1.1,1.09,1.095,2497.0,,,,,,,,,,,1.0906956815773579,1.0906956815773579,1.1044578515521393,1.109806675521659,1.1026991587271544,1.0947825892877363,1.156819716149424,1.1900735538493037,1.1893320424411535,1.1746259072127907,1.1542343323903488,1.143267069101607,1.1166040346174972,1.097039111580292,1.0887879914317582,1.065868919735756,1.0485774140088424,1.0075907548935246,,,1.1542343323903488,,1.1125532492030945,"rgba(239, 83, 80, 0.75)",0.028136891880330212,1.102117265897847,-0.25295138951799484,44.0038517725243,-11.008843585061989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9303087323158408,0.996515436615792,False,False,False,False,-0.015880474476020288,-0.051974730314914196,False,False,False,False,336469.0,347859.3332979079,False,False,False,False,10164.895386176951,False,False,False,False
2025-09-03 17:00:00+00:00,1.095,1.095,1.085,1.09,4061.0,,,,,,,,,,,1.090666323745393,1.090666323745393,1.1042135556877772,1.109635843097776,1.1026183286548041,1.094766153243794,1.1566799260923024,1.1899250008376845,1.189185697806443,1.1745311289189337,1.1541677034352995,1.1432139638329213,1.116580422749082,1.0970335626227459,1.0887888898400746,1.0658840559337515,1.0486002846483926,1.007628026743884,,,1.1541677034352995,,1.1124880662020253,"rgba(239, 83, 80, 0.75)",0.028153696571344543,1.1020514386733358,-0.4280588391934973,43.235714507829634,-11.008843585061989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483029092983455,0.9786081003993155,False,False,False,False,-0.03161142980595041,-0.0417930800604323,False,False,False,False,332408.0,347619.7777429015,False,False,False,False,10070.261349181961,False,False,False,False
2025-09-03 18:00:00+00:00,1.085,1.09,1.075,1.075,5281.0,,,,,,,,,,,1.090111430719875,1.090111430719875,1.1036929432424873,1.10930713136549,1.1024326500876211,1.0947004558431441,1.1564718814150203,1.1897132114263085,1.188976910011773,1.1743936514545752,1.154067793570099,1.143132115031086,1.1165382517595333,1.0970161189775645,1.0887804260118823,1.0658955607328433,1.0486228134597624,1.007670567308985,,,1.154067793570099,,1.1123130746187737,"rgba(239, 83, 80, 1.0)",0.028105656511254698,1.1016675256664534,-0.9488312666090779,39.25038819612139,-11.008843585061989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636997241179033,0.9564396689414837,False,False,False,False,-0.05523966960673245,-0.04851637483358237,False,False,False,False,327127.0,347302.0602585154,False,False,False,False,9996.009235241156,False,False,False,False
2025-09-03 19:00:00+00:00,1.075,1.075,1.06,1.065,11337.0,,,,,,,,,,,1.0877561512332004,1.0877561512332004,1.1020593229683535,1.108315427553907,1.1018132568738905,1.094435229777865,1.1559518420031962,1.18920637643289,1.1884768697206687,1.1740583701178047,1.153815771571363,1.142920161315758,1.1164151322883824,1.096949544024409,1.0887348033666238,1.0658969075416118,1.0486505629762026,1.0077449189297873,,,1.153815771571363,,1.1117198222182842,"rgba(239, 83, 80, 1.0)",0.028322149356022557,1.1001699158287708,-1.2417813135108027,34.947887790277534,-9.865402791629705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470764289364189,0.9598510840207315,False,False,False,False,-0.10270848689696954,-0.07561243086527596,False,False,False,False,315790.0,346813.50118474,False,False,False,False,10016.79978973354,False,False,False,False
2025-09-04 14:00:00+00:00,1.065,1.065,1.05,1.055,2552.0,,,,,,,,,,,1.0870686383251589,1.0870686383251589,1.1016129301585953,1.108046438413287,1.1016379439158481,1.0943549652870017,1.155822590414199,1.1890835976819354,1.1883556776436681,1.173976183587748,1.1537527541044357,1.1428663759509263,1.1163819473075896,1.0969296625484926,1.0887199175559912,1.0658932799638363,1.048653337073336,1.0077587937843662,,,1.1537527541044357,,1.111554648446754,"rgba(239, 83, 80, 1.0)",0.028797209574540083,1.0997409718260325,-1.5536564996071183,30.75551995616358,-13.662666237653745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9380647041678809,0.9617458466919265,False,False,False,False,-0.13459937309364062,-0.1051059019794583,False,False,False,False,313238.0,346292.95077877503,False,False,False,False,9901.066459660153,False,False,False,False
2025-09-04 15:00:00+00:00,1.055,1.055,1.045,1.05,9684.0,,,,,,,,,,,1.0841988312041315,1.0841988312041315,1.0997561830323697,1.1069215087870266,1.1008880854732896,1.0940001346516528,1.1553023981893868,1.188596402187827,1.1878746348804576,1.1736476926692772,1.153497995893915,1.1426471491785637,1.1162423347267603,1.0968419347818898,1.088651833882746,1.0658696129130736,1.048655103198217,1.0078042056927952,,,1.153497995893915,,1.1108663818081952,"rgba(239, 83, 80, 1.0)",0.029262711875474027,1.0979552757384365,-1.6387844005199423,27.377588197693516,-16.673210564146565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354195881614878,0.9778581445125101,False,False,False,False,-0.15869390806288577,-0.13189990502117205,False,False,False,False,303554.0,345630.33138685604,False,False,False,False,9897.701088192554,False,False,False,False
2025-09-04 16:00:00+00:00,1.045,1.05,1.035,1.05,11024.0,,,,,,,,,,1.045,1.081023987950922,1.081023987950922,1.0976020079819662,1.1055849172114864,1.0999792328945759,1.0935579298517055,1.1546885918728802,1.1880260711855086,1.1873113725201299,1.1732608240051832,1.1531955675793761,1.1423854432499578,1.1160721742895319,1.0967318487886935,1.0885646317662117,1.0658342950967477,1.0486496544257493,1.00784967104186,,,1.1531955675793761,,1.1066495899822846,"rgba(239, 83, 80, 1.0)",0.029739408743839096,1.0907910518116464,-1.3716160991296347,25.125633692046804,-18.702809712289568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928700090063044,0.9924947463224257,True,False,False,False,-0.18297260263307016,-0.15743625382712112,False,False,False,False,303554.0,344977.985163804,False,False,False,False,9915.163086825227,False,False,False,False
2025-09-04 17:00:00+00:00,1.045,1.05,1.04,1.045,4509.0,,,,,,,,,,1.045,1.0798688655160398,1.0798688655160398,1.0967689821253799,1.1050547104065251,1.0996159584881773,1.0933793521382245,1.1544394988719313,1.187794099640948,1.1870822664983343,1.1731032579152483,1.1530723546232342,1.1422788049408739,1.1160028098285815,1.0966869563856245,1.0885290649573318,1.0658198839418989,1.0486474304651878,1.0078682351168877,,,1.1530723546232342,,1.1063621788092879,"rgba(239, 83, 80, 1.0)",0.03013901724278781,1.0900627882280522,-1.4951644861225768,23.00538420086812,-20.715589089374554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342055793668695,0.9774419129257839,False,False,False,False,-0.17485735213312822,-0.16614680298012469,True,False,False,False,299045.0,344265.8458589389,False,False,False,False,9831.346604858943,False,False,False,False
2025-09-04 18:00:00+00:00,1.045,1.06,1.045,1.055,8596.0,,,,,,,,,,1.0479687651097571,1.0783402026159121,1.0783402026159121,1.0954960623210146,1.1042059578535282,1.099040208643269,1.093100542119558,1.154003668242448,1.1873796321198395,1.1866730317177594,1.1728234134279973,1.1528562886673628,1.14209351426941,1.1158864233968264,1.0966153521792756,1.0884743707159183,1.0658034399856395,1.0486528677310185,1.0079115055686,,,1.1528562886673628,,1.1060876552263708,"rgba(239, 83, 80, 0.75)",0.03031367544392496,1.0892025393341824,-1.1282874423278448,26.153666330260787,-20.715589089374554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9362053437406183,0.9718552987090963,False,False,False,False,-0.1506434297773415,-0.1583951163787331,False,False,False,False,307641.0,343698.0187913584,False,False,False,False,9812.193944318495,False,False,False,False
2025-09-04 19:00:00+00:00,1.055,1.06,1.055,1.06,16586.0,,,,,,,,,,1.052190961562078,1.0763388037466601,1.0763388037466601,1.0935071333458102,1.1027980576475884,1.0980860342853915,1.092639682364619,1.153214507607274,1.186616656994443,1.1859197940072919,1.1723095726608592,1.1524628362116518,1.1417581858093433,1.1156809258076437,1.0964937415866827,1.0883842644912711,1.0657845063622635,1.0486744928016414,1.0080039286285676,,,1.1524628362116518,,1.1056422573509337,"rgba(239, 83, 80, 0.75)",0.03052292005443366,1.087995346900121,-0.9171909781303618,30.20154589802741,-26.443024528226594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.939618084383727,0.9754698467808891,False,False,False,False,-0.13459937309364062,-0.14649724473618686,False,False,False,False,324227.0,343396.14253102726,False,False,False,False,9917.21419324379,False,False,False,False
2025-09-05 14:00:00+00:00,1.095,1.095,1.045,1.045,3892.0,,,,,,,,,,1.05301772517019,1.076002290410722,1.076002290410722,1.09311221975071,1.1025039500130442,1.0978868104416792,1.0925436395572972,1.1530376484377625,1.1864435438244758,1.1857489059025548,1.1721931712339124,1.152374237037557,1.141683016127484,1.1156357075363037,1.096467799725769,1.0883655352309551,1.0657820587122655,1.0486812996595911,1.0080270002967517,,,1.152374237037557,,1.1055530973410395,"rgba(239, 83, 80, 0.75)",0.031031370352381238,1.087778581991977,-1.3785592291348603,30.013931879641476,-26.443024528226594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9313492652515956,0.9628914947305922,False,False,False,False,-0.09477067493650297,-0.12063395983634492,True,False,False,False,320335.0,343038.605437523,False,False,False,False,9823.800019705128,False,False,False,False
2025-09-05 15:00:00+00:00,1.045,1.06,1.035,1.055,3941.0,,,,,,,,,1.0499999999999998,1.0527727541127683,1.075412112067145,1.075412112067145,1.092577487602508,1.1021265296592935,1.0976230197612697,1.092410475170078,1.1528364797976645,1.1862523950005155,1.1855601197863568,1.1720631384484004,1.1522731821045935,1.141595966656829,1.1155801156624168,1.0964327776088474,1.0883383213854665,1.0657725654425168,1.0486819988802418,1.0080452653419465,,1.0499999999999998,1.1522731821045935,,1.1025883408278,"rgba(239, 83, 80, 0.75)",0.03131976896352569,1.0840870567862513,-0.928712367582452,33.28924278488506,-23.26053164620663,False,True,False,True,True,0.0,1.0,1.06,1.035,0.0,0,0.9351803837321283,0.9740721534928514,False,False,False,False,-0.1667648376262067,-0.1436993987312758,False,False,False,False,324276.0,342747.71232996444,False,False,False,False,9732.593817849234,False,False,False,False
2025-09-05 16:00:00+00:00,1.055,1.065,1.055,1.065,1272.0,,,,,,,,,1.0528467293305197,1.0529998327311656,1.0753121486207828,1.0753121486207828,1.092454236165315,1.1020328744438277,1.0975592039384492,1.0923794472069024,1.152779065177303,1.1861960868475059,1.1855045334753627,1.172025233783693,1.1522443239470206,1.1415714799230354,1.1155653813380157,1.0964243224564627,1.0883322164669413,1.0657717684453596,1.0486842206821159,1.0080527955779082,,1.0528467293305197,1.1522443239470206,,1.1027024024589234,"rgba(239, 83, 80, 0.75)",0.03144063475049784,1.0841639372772325,-0.6095276838178049,38.28492229425571,-18.504377381080108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9368976594768242,0.9942634235888022,False,False,False,False,-0.12660360509640856,-0.13515150191384218,False,False,False,False,325548.0,342481.0501232983,False,False,False,False,9601.421820673277,False,False,False,False
2025-09-05 17:00:00+00:00,1.06,1.075,1.06,1.065,4211.0,,,,,,,,,1.0590220005659308,1.054064981214488,1.0751088953030699,1.0751088953030699,1.0921182706210177,1.10176391994115,1.0973787525696834,1.0922938234740567,1.1525999094223036,1.1860175094018302,1.1853282839773756,1.1719056115023345,1.152154185511817,1.1414955885398195,1.115521179947424,1.096400383090013,1.088315811748042,1.0657723431455184,1.0486944013304937,1.0080800330689108,,1.0590220005659308,1.152154185511817,,1.1029572389839175,"rgba(239, 83, 80, 0.5)",0.03106763908311826,1.0843454858277324,-0.6226892805074625,41.615375300502805,-15.388693844760525,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942414004914005,0.9769656019656019,False,False,False,False,-0.10270848689696954,-0.11892999440540586,False,False,False,False,325548.0,342218.52221440995,False,False,False,False,9517.849389345009,False,False,False,False
2025-09-05 18:00:00+00:00,1.065,1.065,1.06,1.065,600.0,,,,,,,,,1.0592800611864857,1.0541667734436493,1.0750695816199913,1.0750695816199913,1.0920649358804115,1.1017223228449202,1.0973504406061767,1.0922800890320765,1.1525734554288116,1.1859913989784332,1.1853025095431562,1.1718880501913747,1.1521408574992735,1.1414843066165197,1.1155144591942907,1.0963965932086395,1.0883131167791495,1.0657721199900718,1.048695582105208,1.0080836912245004,,1.0592800611864857,1.1521408574992735,,1.1029579963496565,"rgba(239, 83, 80, 0.5)",0.03106763908311826,1.0843317186616175,-0.6222461452541508,43.835677304667534,-13.247711735955349,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9477715877437328,0.9748529866914268,False,False,False,False,-0.11862390725972438,-0.11877695083256512,False,False,False,False,325548.0,341960.0645056594,False,False,False,False,9379.588158502449,False,False,False,False
2025-09-05 19:00:00+00:00,1.065,1.085,1.065,1.085,6399.0,,,,,,,,,1.0667039111814731,1.0567006390299853,1.0751817952244835,1.0751817952244835,1.0917988458234535,1.101455407433828,1.0971832615519885,1.092209903417925,1.152339554764282,1.1857475908648036,1.185062023805132,1.17172694260123,1.1520229293473823,1.14138724244824,1.115463463219924,1.0963745407697463,1.0883016484314085,1.0657843651038121,1.0487210557050959,1.008133259336724,,1.0667039111814731,1.1520229293473823,,1.10337400876427,"rgba(38, 166, 154, 1.0)",0.030987791842013244,1.0848005142880441,0.006437558151057545,50.23608978895152,-7.25476967150496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9458372021046116,0.9690498297740637,False,False,False,False,-0.07892969933000141,-0.09885332508128326,False,False,False,False,331947.0,341804.82319549413,False,False,False,False,9333.377489378381,False,False,False,False
2025-09-08 14:00:00+00:00,1.135,1.135,1.115,1.125,25910.0,,,,,,,,,1.102384152631123,1.0770553255118474,1.0812696791902878,1.0812696791902878,1.0942143668107147,1.1024953051443116,1.0981393737190162,1.0928647091148858,1.151995177659134,1.1851956129193344,1.1845202095479155,1.1714033822840455,1.1518492276925694,1.1412858873454632,1.1155161321087992,1.0965153485685373,1.0884716157803682,1.0660171806955971,1.048985598694499,1.0084661989558716,,1.102384152631123,1.1518492276925694,,1.1069957081782305,"rgba(38, 166, 154, 1.0)",0.03109807212820097,1.0908333943575772,1.0986727891546422,59.32081234493927,0.9603339386087768,True,False,True,False,True,4.1122081460910245,0.0,0.0,0.0,0.0,0,0.9592991704783315,0.9689898441739669,False,False,False,False,0.07861299255525761,-0.010120166263012827,False,False,False,False,357857.0,342053.6941537035,False,False,False,False,9590.379388767864,False,False,False,False
2025-09-08 15:00:00+00:00,1.125,1.17,1.125,1.13,58491.0,,,,,,,,,1.1251731069322117,1.1030414079529123,1.0943286743531828,1.0943286743531828,1.1009084941625542,1.1060468161775114,1.101273605020768,1.0949698383878015,1.1517095994774935,1.1843206810996558,1.183664938982848,1.1709456977666395,1.1517035833952423,1.1412911307438904,1.1158381533434938,1.097011221388699,1.0890220363525547,1.0666827076841037,1.0497055735700256,1.0093173719016362,,1.1251731069322117,1.1517035833952423,,1.1115641656523205,"rgba(38, 166, 154, 1.0)",0.031174458244651947,1.1005865477168881,0.9435112569488745,65.7683731889303,6.5410017090945445,True,False,True,False,True,4.749724345285124,0.0,0.0,0.0,0.0,0,0.9462530712530712,0.9596898034398033,False,False,False,False,0.15032149858157579,0.07010066615928148,False,False,False,False,416348.0,343205.54385674687,False,False,False,False,10348.528545531153,False,False,False,False
2025-09-08 16:00:00+00:00,1.125,1.14,1.125,1.14,20403.0,,,,,,,,,1.1268270132341254,1.1069733589010695,1.0971810635226176,1.0971810635226176,1.1025074114514488,1.1069344286024099,1.1020999676957979,1.0955632386757874,1.1515499785877394,1.1839772846942889,1.1833284855512507,1.1707537426403907,1.1516206575992576,1.1412610566796801,1.1159201101046545,1.0971561985558993,1.089187389873856,1.066891716501799,1.0499360766350492,1.0095968999018352,,1.1268270132341254,1.1516206575992576,,1.1123223571465788,"rgba(38, 166, 154, 1.0)",0.031382269625499504,1.1024972541660278,1.1950297502861105,70.8132656919069,10.895688253923566,True,False,True,False,True,6.015839135502745,0.0,0.0,0.0,0.0,0,0.9441190072452599,0.9749498997995992,False,False,False,False,0.10239041551304903,0.08624554083616526,False,False,False,False,436751.0,344655.8610062546,False,False,False,False,10504.411823895012,False,False,False,False
2025-09-08 17:00:00+00:00,1.135,1.15,1.135,1.145,20374.0,,,,,,,,,1.1292019948070047,1.1109516955948902,1.1002017010714413,1.1002017010714413,1.1043339137767099,1.1080156183405914,1.1030847354048006,1.0962600531189675,1.1514723400466185,1.1836966535706805,1.1830542584292085,1.1706082974860148,1.1515797759027138,1.1412709018946692,1.1160366940851594,1.0973315065133988,1.089381145822777,1.0671245370661047,1.0501874400314495,1.009893259236233,,1.1292019948070047,1.1515797759027138,,1.1131944111635437,"rgba(38, 166, 154, 1.0)",0.03143347042666091,1.1045929452257632,1.2854786387176884,74.53141484735967,14.19699377813592,True,False,True,False,True,6.644393891049482,0.0,0.0,0.0,0.0,0,0.9480729286868219,0.9653819524578813,False,False,False,False,0.13427890025548003,0.11026222054582265,False,False,False,False,457125.0,346399.568587553,False,False,False,False,10657.428694842376,False,False,False,False
