date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_790,aVWAP_OB_bull_711,aVWAP_OB_bull_444,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.2239689884721545,2.1907086560674003,2.203765331152902,2.203765331152902,2.203765331152902,2.203765331152902,2.2505640110978997,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4302367586038565,2.4065929848798833,2.4065929848798833,2.36916514084507,2.3536628995433793,,,,,,2.313482225371845,"rgba(38, 166, 154, 1.0)",0.19690012101991766,2.23474872024726,1.7534335579093727,77.79927832183655,20.84072782829466,True,False,True,False,True,12.318673957308281,0.0,0.0,0.0,0.0,0,1.1445086705202312,0.8333333333333335,False,False,False,False,0.1335468700474997,0.09827266096727869,False,False,False,False,126.0,966.9479708877226,False,False,False,False,108.10183414901593,False,False,False,False
2025-04-11 16:00:00+00:00,2.58,2.6,2.58,2.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241124787118749,2.241124787118749,2.241124787118749,2.241124787118749,2.2064793053923486,2.2141014415848588,2.2141014415848588,2.2141014415848588,2.2141014415848588,2.2585261324041817,2.431553008904312,2.431553008904312,2.431553008904312,2.431553008904312,2.431553008904312,2.431553008904312,2.408015335009013,2.408015335009013,2.3707327505827505,2.355293310657597,,,,,,2.3208642568647604,"rgba(38, 166, 154, 1.0)",0.19074458182474296,2.2479999635625334,1.8453999220847386,80.72773721526433,23.666217309476025,True,False,True,False,True,13.012949213563857,0.0,0.0,0.0,0.0,0,1.13915547024952,0.8301343570057582,False,False,False,False,0.1412772595802512,0.11977496027376494,False,False,False,False,226.0,955.4604054476029,False,False,False,False,107.97622431724824,False,False,False,False
2025-04-11 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241124787118749,2.241124787118749,2.241124787118749,2.241124787118749,2.2064793053923486,2.2141014415848588,2.2141014415848588,2.2141014415848588,2.2141014415848588,2.2585261324041817,2.431553008904312,2.431553008904312,2.431553008904312,2.431553008904312,2.431553008904312,2.431553008904312,2.408015335009013,2.408015335009013,2.3707327505827505,2.355293310657597,,,,,,2.3208642568647604,"rgba(38, 166, 154, 1.0)",0.18696032242741434,2.2479999635625334,1.8827526175995313,82.68004314421617,25.639853017926512,True,False,True,False,True,13.012949213563857,0.0,0.0,0.0,0.0,0,1.1429942418426102,0.8301343570057582,False,False,False,False,0.14902445962955027,0.13439970995165762,False,False,False,False,226.0,944.1509417972524,False,False,False,False,106.30217432783354,False,False,False,False
2025-04-11 18:00:00+00:00,2.6,2.66,2.6,2.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.258828968782364,2.258828968782364,2.258828968782364,2.258828968782364,2.2228200778992333,2.2251094167312826,2.2251094167312826,2.2251094167312826,2.2251094167312826,2.267186152099887,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4097689419709223,2.4097689419709223,2.372602662037037,2.357217004504505,,,,,,2.328722402032707,"rgba(38, 166, 154, 1.0)",0.18432325697823276,2.2616903324413906,2.160930064325236,84.85194898642864,27.889826939848447,True,False,True,False,True,15.085912287992006,0.0,0.0,0.0,0.0,0,1.1413662239089182,0.8206831119544593,False,False,False,False,0.17237686944888994,0.1533882897002738,False,False,False,False,326.0,934.567206265512,False,False,False,False,106.20446619871984,False,False,False,False
2025-04-11 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.258828968782364,2.258828968782364,2.258828968782364,2.258828968782364,2.2228200778992333,2.2251094167312826,2.2251094167312826,2.2251094167312826,2.2251094167312826,2.267186152099887,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4332217863528403,2.4097689419709223,2.4097689419709223,2.372602662037037,2.357217004504505,,,,,,2.328722402032707,"rgba(38, 166, 154, 1.0)",0.1837255101042412,2.2616903324413906,2.1679606023824274,86.29988621457028,29.5214188980532,True,False,True,False,True,15.085912287992006,0.0,0.0,0.0,0.0,0,1.152751423149905,0.8206831119544593,False,False,False,False,0.19591697602002434,0.17465263286014907,False,False,False,False,326.0,925.1320557807753,False,False,False,False,104.55788532742186,False,False,False,False
2025-04-14 14:00:00+00:00,2.66,2.66,2.66,2.66,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275878311375549,2.275878311375549,2.275878311375549,2.275878311375549,2.2387002058360572,2.2360665994792974,2.2360665994792974,2.2360665994792974,2.2360665994792974,2.275905660377359,2.435022899954994,2.435022899954994,2.435022899954994,2.435022899954994,2.435022899954994,2.435022899954994,2.4116462850426386,2.4116462850426386,2.3745847126436783,2.3592491051454143,,,,,,2.3364824648618567,"rgba(38, 166, 154, 1.0)",0.18458553523995425,2.2748727593305618,2.086443231690866,87.26517769999805,30.778858954839265,True,False,True,False,True,15.085912287992006,0.0,0.0,0.0,0.0,0,1.152751423149905,0.8206831119544593,False,False,False,False,0.19591697602002434,0.18528480444008671,False,False,False,False,326.0,915.8431866989027,False,False,False,False,104.48722043862462,False,False,False,False
2025-04-14 15:00:00+00:00,2.66,2.8,2.66,2.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295342437831227,2.295342437831227,2.295342437831227,2.295342437831227,2.2567385208552397,2.248778979274187,2.248778979274187,2.248778979274187,2.248778979274187,2.2862732537097363,2.4375310587555483,2.4375310587555483,2.4375310587555483,2.4375310587555483,2.4375310587555483,2.4375310587555483,2.414190681857671,2.414190681857671,2.377178881278539,2.361876333333334,,,,,,2.345606018692356,"rgba(38, 166, 154, 1.0)",0.18928980593426367,2.310431849277362,2.5863418703733805,89.32297896871901,33.07730793216379,True,False,True,False,True,19.672894934244734,0.0,0.0,0.0,0.0,0,1.1638576779026217,0.7968164794007493,False,False,False,False,0.2517379429721323,0.2185113737061095,False,False,False,False,426.0,908.248718688067,False,False,False,False,104.41765112949865,False,True,False,False
2025-04-14 16:00:00+00:00,2.8,2.8,2.655,2.66,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339983654195423,2.339983654195423,2.339983654195423,2.339983654195423,2.299389470345702,2.2801056687266343,2.2801056687266343,2.2801056687266343,2.2801056687266343,2.3118834522595995,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.4205453176973317,2.4205453176973317,2.3837793064876958,2.368604248366014,,,,,,2.367367528748379,"rgba(38, 166, 154, 0.75)",0.19127872215578534,2.359702073826602,1.569949457989493,81.15114449619564,37.81015760503472,True,False,True,False,False,12.812803369395297,0.0,0.0,0.0,0.0,0,1.1586144029170462,0.7894257064721969,False,False,False,False,0.24971964490496798,0.23411550930553876,False,False,False,False,126.0,896.1208315766241,False,False,False,False,107.44993560811106,False,False,False,False
2025-04-14 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339983654195423,2.339983654195423,2.339983654195423,2.339983654195423,2.299389470345702,2.2801056687266343,2.2801056687266343,2.2801056687266343,2.2801056687266343,2.3118834522595995,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.4205453176973317,2.4205453176973317,2.3837793064876958,2.368604248366014,,,,,,2.367367528748379,"rgba(38, 166, 154, 0.75)",0.193235887215881,2.359702073826602,1.5540484249590165,75.70325484784672,32.9052353234288,True,False,True,False,False,12.812803369395297,0.0,0.0,0.0,0.0,0,1.1595259799453053,0.8149498632634459,False,False,False,False,0.19591697602002434,0.21501624266278155,False,False,False,False,126.0,884.180973722723,False,False,False,False,105.7840451335667,False,False,False,False
2025-04-14 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339983654195423,2.339983654195423,2.339983654195423,2.339983654195423,2.299389470345702,2.2801056687266343,2.2801056687266343,2.2801056687266343,2.2801056687266343,2.3118834522595995,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.443707695070946,2.4205453176973317,2.4205453176973317,2.3837793064876958,2.368604248366014,,,,,,2.367367528748379,"rgba(38, 166, 154, 0.75)",0.19516225635687573,2.359702073826602,1.5387090300097275,72.07132841561412,29.69592143011168,True,False,True,False,False,12.812803369395297,0.0,0.0,0.0,0.0,0,1.1595259799453053,0.8149498632634459,False,False,False,False,0.19591697602002434,0.20546660934140293,False,False,False,False,126.0,872.4262299440761,False,False,False,False,104.1439824183176,False,False,False,False
2025-04-14 19:00:00+00:00,2.66,2.76,2.66,2.71,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3655106526885357,2.3655106526885357,2.3655106526885357,2.3655106526885357,2.324341674113792,2.299283111013922,2.299283111013922,2.299283111013922,2.299283111013922,2.32778006132968,2.44782468106606,2.44782468106606,2.44782468106606,2.44782468106606,2.44782468106606,2.44782468106606,2.424783368023158,2.424783368023158,2.388185359286723,2.3730962977296186,,,,,,2.380454663485616,"rgba(38, 166, 154, 0.75)",0.1981840531398011,2.3790023708992507,1.670152688154279,71.2314814065623,28.90554742629105,True,False,True,False,False,14.476939604575414,0.0,0.0,0.0,0.0,0,1.1566696508504921,0.800358102059087,False,False,False,False,0.2356462389280303,0.2205564241347166,False,False,False,False,330.0,864.016520952695,False,False,False,False,105.69213772966152,False,False,False,False
2025-04-15 14:00:00+00:00,2.71,2.71,2.68,2.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376125286228328,2.376125286228328,2.376125286228328,2.376125286228328,2.334919004917558,2.30764426849276,2.30764426849276,2.30764426849276,2.30764426849276,2.334733794074359,2.4496462329196436,2.4496462329196436,2.4496462329196436,2.4496462329196436,2.4496462329196436,2.4496462329196436,2.4266733176560007,2.4266733176560007,2.390170459528194,2.3751272109715464,,,,,,2.386062636060294,"rgba(38, 166, 154, 0.75)",0.20045740487986904,2.3868095023631604,1.4626074692154387,68.73787891669834,26.38600526797231,True,False,True,False,False,13.034603467443063,0.0,0.0,0.0,0.0,0,1.159394479073909,0.8103294746215495,False,False,False,False,0.2236560425880553,0.22210623336138596,False,False,False,False,230.0,854.1868074495525,False,False,False,False,105.60388753230244,False,False,False,False
2025-04-15 15:00:00+00:00,2.68,2.68,2.59,2.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391100706171323,2.391100706171323,2.391100706171323,2.391100706171323,2.350509980858627,2.3204641220329707,2.3204641220329707,2.3204641220329707,2.3204641220329707,2.3452816293831273,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4293899154546943,2.4293899154546943,2.3931544836838916,2.378226082004556,,,,,,2.394261844234042,"rgba(38, 166, 154, 0.5)",0.20102771984018702,2.3963556401872186,0.9632719306905766,62.40757129603133,20.36620196750998,False,False,True,False,False,8.89474675466672,0.0,0.0,0.0,0.0,0,1.1423519009725904,0.8258178603006189,False,False,False,False,0.1762864277450533,0.1991963305532196,False,False,False,False,30.0,841.4087174115749,False,False,False,False,107.06739315195667,False,False,False,False
2025-04-15 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391100706171323,2.391100706171323,2.391100706171323,2.391100706171323,2.350509980858627,2.3204641220329707,2.3204641220329707,2.3204641220329707,2.3204641220329707,2.3452816293831273,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4521709275040133,2.4293899154546943,2.4293899154546943,2.3931544836838916,2.378226082004556,,,,,,2.394261844234042,"rgba(38, 166, 154, 0.5)",0.20159499135777434,2.3963556401872186,0.960561363695376,58.18736621558666,16.448394933181618,False,False,True,False,False,8.89474675466672,0.0,0.0,0.0,0.0,0,1.1335101679929265,0.8417329796640143,False,False,False,False,0.1412772595802512,0.1702367950667354,False,False,False,False,30.0,828.8287372966668,False,False,False,False,105.40743356820539,False,False,False,False
2025-04-15 17:00:00+00:00,2.59,2.59,2.59,2.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397025618111409,2.397025618111409,2.397025618111409,2.397025618111409,2.356884482299707,2.3258841075139083,2.3258841075139083,2.3258841075139083,2.3258841075139083,2.3497237853209905,2.4531847492950836,2.4531847492950836,2.4531847492950836,2.4531847492950836,2.4531847492950836,2.4531847492950836,2.4305104769878367,2.4305104769878367,2.394424127106983,2.3795576584507048,,,,,,2.3976179202712915,"rgba(38, 166, 154, 0.5)",0.2021592450529061,2.4000120530901103,0.9397935120907713,55.37389616195688,13.779365485725464,False,True,True,False,False,8.89474675466672,0.0,0.0,0.0,0.0,0,1.1335101679929265,0.8417329796640143,False,False,False,False,0.1412772595802512,0.15575702732349328,False,False,False,False,30.0,816.4437956331525,False,False,False,False,105.32359738885337,False,False,False,False
2025-04-15 18:00:00+00:00,2.59,2.59,2.56,2.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402029216083309,2.402029216083309,2.402029216083309,2.402029216083309,2.3624099040705206,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3536509775955317,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.431476939421233,2.431476939421233,2.395549324959412,2.380747625593602,,,,,,2.400521980621429,#000000,0.2022898197418045,2.40300313530478,0.7760986929327706,51.9326849854114,10.438498641834904,False,True,False,False,False,7.52040803464504,0.0,0.0,0.0,0.0,0,1.1275285839929639,0.8425681618293757,False,False,False,False,0.12968767386341035,0.1427223505934518,False,False,False,False,-70.0,802.7004809721734,False,False,False,False,105.24106099522774,False,False,False,False
2025-04-15 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402029216083309,2.402029216083309,2.402029216083309,2.402029216083309,2.3624099040705206,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3536509775955317,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.431476939421233,2.431476939421233,2.395549324959412,2.380747625593602,,,,,,2.400521980621429,#000000,0.20242022118836478,2.40300313530478,0.7755987211827259,49.63854420104775,8.097759762549828,False,True,False,False,False,7.52040803464504,0.0,0.0,0.0,0.0,0,1.1275285839929639,0.847845206684257,False,False,False,False,0.11813263132289381,0.1304274909581728,False,False,False,False,-70.0,789.170240957101,False,False,False,False,103.60941663871257,False,False,False,False
2025-04-16 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402029216083309,2.402029216083309,2.402029216083309,2.402029216083309,2.3624099040705206,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3536509775955317,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.431476939421233,2.431476939421233,2.395549324959412,2.380747625593602,,,,,,2.400521980621429,"rgba(239, 83, 80, 1.0)",0.20255044972718592,2.40300313530478,0.7751000548588188,48.10911701147198,6.353083888721841,False,True,False,True,False,7.52040803464504,0.0,0.0,0.0,0.0,0,1.1275285839929639,0.847845206684257,False,False,False,False,0.11813263132289381,0.1242800611405333,False,False,False,False,-70.0,775.8497721050529,False,False,False,False,102.00306909392633,False,False,False,False
2025-04-16 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402029216083309,2.402029216083309,2.402029216083309,2.402029216083309,2.3624099040705206,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3306961692621067,2.3536509775955317,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.4540377266642324,2.431476939421233,2.431476939421233,2.395549324959412,2.380747625593602,,,,,,2.400521980621429,"rgba(239, 83, 80, 1.0)",0.20268050569156365,2.40300313530478,0.7746026888946875,47.08949888508813,4.9679097419649665,False,True,False,True,False,7.52040803464504,0.0,0.0,0.0,0.0,0,1.1275285839929639,0.847845206684257,False,False,False,False,0.11813263132289381,0.12120634623171356,False,False,False,False,-70.0,762.7358221499359,False,False,False,False,100.42162616223754,False,False,False,False
2025-04-16 16:00:00+00:00,2.56,2.56,2.535,2.555,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403512313860252,2.403512313860252,2.403512313860252,2.403512313860252,2.3640968653648504,2.332198838423388,2.332198838423388,2.332198838423388,2.332198838423388,2.3548685920151198,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.431763662335268,2.431763662335268,2.3958949847603215,2.3811169648980615,,,,,,2.401402172067664,"rgba(239, 83, 80, 1.0)",0.20218362004924337,2.4038307604856546,0.7476829204933968,46.040563449875066,3.474775562959394,False,True,False,True,False,7.276861933809897,0.0,0.0,0.0,0.0,0,1.1225919439579684,0.8485113835376532,False,False,False,False,0.10852748673172874,0.11486691648172115,False,False,False,False,-105.0,749.2825535894717,False,False,False,False,99.40733738452843,False,False,False,False
2025-04-16 17:00:00+00:00,2.555,2.555,2.555,2.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403512313860252,2.403512313860252,2.403512313860252,2.403512313860252,2.3640968653648504,2.332198838423388,2.332198838423388,2.332198838423388,2.332198838423388,2.3548685920151198,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.431763662335268,2.431763662335268,2.3958949847603215,2.3811169648980615,,,,,,2.401402172067664,"rgba(239, 83, 80, 1.0)",0.20342820855534421,2.4038307604856546,0.7431085422610838,45.34127315973302,2.263758621280978,False,True,False,True,False,7.276861933809897,0.0,0.0,0.0,0.0,0,1.126094570928196,0.8493870402802102,False,False,False,False,0.11428806748382707,0.11457749198277412,False,False,False,False,-105.0,736.0378628361466,False,False,False,False,97.86613835531094,False,False,False,False
2025-04-16 18:00:00+00:00,2.555,2.555,2.555,2.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403512313860252,2.403512313860252,2.403512313860252,2.403512313860252,2.3640968653648504,2.332198838423388,2.332198838423388,2.332198838423388,2.332198838423388,2.3548685920151198,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.4542823500849718,2.431763662335268,2.431763662335268,2.3958949847603215,2.3811169648980615,,,,,,2.401402172067664,"rgba(239, 83, 80, 1.0)",0.20458014575231054,2.4038307604856546,0.7389242927677319,44.87507963297166,1.2397799717505578,False,True,False,True,False,7.276861933809897,0.0,0.0,0.0,0.0,0,1.1314387211367671,0.8579040852575489,False,False,False,False,0.11428806748382707,0.1144327797333006,False,False,False,False,-105.0,722.9985161255087,False,False,False,False,96.34883388468596,False,False,False,False
2025-04-16 19:00:00+00:00,2.555,2.555,2.53,2.53,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4043182465129522,2.4043182465129522,2.4043182465129522,2.4043182465129522,2.3650319447993864,2.333042828361604,2.333042828361604,2.333042828361604,2.333042828361604,2.3555486907914096,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.431918121793544,2.431918121793544,2.3960859940400168,2.381322540473226,,,,,,2.4018866985167144,"rgba(239, 83, 80, 1.0)",0.20539048724868647,2.404253424629169,0.6122317399178139,42.3824607796109,-1.6151474883974828,False,True,False,True,False,6.006776480373841,0.0,0.0,0.0,0.0,0,1.1264367816091951,0.8443854995579134,False,False,False,False,0.10469110492888542,0.10956194233109301,False,False,False,False,-126.0,709.8357484336403,False,False,False,False,95.18063490972958,False,False,False,False
2025-04-17 14:00:00+00:00,2.53,2.53,2.385,2.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4043182465129522,2.4043182465129522,2.4043182465129522,2.4043182465129522,2.3650319447993864,2.333042828361604,2.333042828361604,2.333042828361604,2.333042828361604,2.3555486907914096,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.4544107095241556,2.431918121793544,2.431918121793544,2.3960859940400168,2.381322540473226,,,,,,2.4018866985167144,"rgba(239, 83, 80, 1.0)",0.20532290543311546,2.404253424629169,-0.09377144059283236,34.57657032149789,-9.112422078322716,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0982758620689654,0.852586206896552,False,False,False,False,0.03984862235420951,0.07470528234265125,False,False,False,False,-126.0,696.8770546594753,False,False,False,False,93.7049661514392,False,False,False,False
2025-04-17 15:00:00+00:00,2.385,2.45,2.385,2.445,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.405896825396826,2.405896825396826,2.405896825396826,2.405896825396826,2.368968899521531,2.337675438596491,2.337675438596491,2.337675438596491,2.337675438596491,2.3587497190379865,2.453882270414229,2.453882270414229,2.453882270414229,2.453882270414229,2.453882270414229,2.453882270414229,2.4318231002078248,2.4318231002078248,2.3965986479981582,2.382064065658113,,,,,,2.403380510554504,"rgba(239, 83, 80, 1.0)",0.2054292802625511,2.401430186968132,0.2120915430175432,34.41370963302556,-9.31392284631481,False,True,False,True,False,1.8124396390581268,0.0,0.0,0.0,0.0,0,1.0971867007672633,0.8678601875532823,False,False,False,False,0.00948300384996939,0.04209414309631032,False,False,False,False,141.0,688.258805750026,False,False,False,False,96.39171086226959,False,False,False,False
2025-04-17 16:00:00+00:00,2.445,2.47,2.445,2.47,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412411993769471,2.412411993769471,2.412411993769471,2.412411993769471,2.378872507122507,2.3481902985074625,2.3481902985074625,2.3481902985074625,2.3481902985074625,2.366750103648425,2.454150365064058,2.454150365064058,2.454150365064058,2.454150365064058,2.454150365064058,2.454150365064058,2.432801192973256,2.432801192973256,2.3985791684421987,2.3844293892751733,,,,,,2.4080772456963446,"rgba(239, 83, 80, 1.0)",0.20566201609647186,2.403639602472995,0.32266725176843913,36.07252838603502,-9.31392284631481,False,True,False,True,False,2.8595727053463342,0.0,0.0,0.0,0.0,0,1.1069609507640066,0.8650254668930393,False,False,False,False,0.039848622354209814,0.04097138272526007,False,False,False,False,641.0,687.5261110872349,False,False,False,False,102.64920371711813,False,False,False,False
2025-04-17 17:00:00+00:00,2.47,2.47,2.335,2.35,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3849999999999993,2.4106781206682717,2.4106781206682717,2.4106781206682717,2.4106781206682717,2.3792288857583683,2.3499102667744545,2.3499102667744545,2.3499102667744545,2.3499102667744545,2.36753484104548,2.4528007023705003,2.4528007023705003,2.4528007023705003,2.4528007023705003,2.4528007023705003,2.4528007023705003,2.4319125120617557,2.4319125120617557,2.3983444005743,2.3844390239152453,,,,,,2.4065490447338482,"rgba(239, 83, 80, 1.0)",0.2028179852358654,2.4013645976791884,-0.25325464908575207,33.20208443879383,-10.664986308917747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0863070539419084,0.8680497925311204,False,False,False,False,-0.0018965917112218093,0.01953739550701913,False,False,False,False,352.0,682.3241558765801,False,False,False,False,105.53836334941087,False,False,False,False
2025-04-17 18:00:00+00:00,2.35,2.465,2.35,2.465,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402041581458759,2.4113486405256173,2.4113486405256173,2.4113486405256173,2.4113486405256173,2.3810643580318565,2.352314539284782,2.352314539284782,2.352314539284782,2.352314539284782,2.3692436064152584,2.4524524110970436,2.4524524110970436,2.4524524110970436,2.4524524110970436,2.4524524110970436,2.4524524110970436,2.4318458769979885,2.4318458769979885,2.3986792582958936,2.3849267536767544,,,,,,2.4080483094142076,"rgba(239, 83, 80, 0.75)",0.200078655704373,2.4021461034229197,0.31414593603602675,37.23994709835641,-10.664986308917747,False,True,False,True,True,2.409413232249051,0.0,0.0,0.0,0.0,0,1.0871335504885993,0.8713355048859937,False,False,False,False,0.001896515848888513,0.010716955677953822,False,False,False,False,552.0,680.303626328106,False,False,False,False,107.00288484786962,False,False,False,False
