date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_828,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_377,aVWAP_peak_355,aVWAP_peak_324,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_260,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_113,aVWAP_peak_85,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_464,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_280,aVWAP_valley_240,aVWAP_valley_203,aVWAP_valley_138,aVWAP_OB_bull_464,aVWAP_OB_bull_280,aVWAP_OB_bull_203,aVWAP_OB_bear_846,aVWAP_OB_bear_783,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 14:00:00+00:00,11.9,11.9,11.9,11.9,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.862263642340565,11.894217621450482,11.920920694118045,11.921973382556217,11.913010804708922,11.845367978312002,11.83761869198172,11.83305967554411,11.820272592043565,11.812405862008909,11.755202752882,11.654157395473526,11.667262241339852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.861665697251707,11.861167167596967,11.862995934448216,11.862793161968625,11.900494997892686,11.90413697983962,11.92726293075177,11.914356929410456,11.866591144122438,11.650960364122566,,11.92726293075177,11.866591144122438,,,,11.825979487289223,11.861242530740505,"rgba(38, 166, 154, 1.0)",0.05330204600305062,11.889428869898792,0.19832503428861936,61.06365904953529,5.792051624533009,True,False,True,False,True,1.4040971018820336,0.0,0.0,0.0,0.0,0,0.9618644067796619,1.0402542372881358,False,False,False,False,-0.04503054176734534,-0.059552744595107884,False,False,False,False,-13663.0,-14475.091610573634,False,False,False,False,306.33050893541804,False,False,False,False
2025-05-30 15:00:00+00:00,11.9,11.97,11.9,11.97,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.870297243704144,11.897156766601292,11.921931628546185,11.922933556916496,11.91371923731341,11.846733949129401,11.83904756445114,11.834521940127212,11.821814900118465,11.81399041085786,11.757122286831416,11.656550476385265,11.66950114855029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87052342494898,11.869950986687213,11.870643208042956,11.870372378478105,11.902828815736825,11.906132156609788,11.927855162590765,11.914961669240247,11.867743392810032,11.65353746572979,,11.927855162590765,11.867743392810032,,,,11.828101623810198,11.86545486608747,"rgba(38, 166, 154, 1.0)",0.05281303074260599,11.892378353748976,1.469744211979203,67.61951825072143,11.981182915050894,True,False,True,False,True,8.58057029215692,0.0,0.0,0.0,0.0,0,0.9584199584199593,1.0103950103950106,False,False,False,False,0.06007197800790401,0.0002596167063980623,False,False,False,False,-12863.0,-14450.097942192648,False,False,False,False,313.98429949455885,False,False,False,False
2025-05-30 16:00:00+00:00,11.97,11.97,11.91,11.91,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.880029708557393,11.90053541129894,11.922531688701103,11.923454369456575,11.914391527718223,11.848969801850272,11.841422532739946,11.836972091151836,11.824450380467674,11.816725965832159,11.760597546449226,11.661052868915663,11.673703612455203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.880976844892992,11.880381826542163,11.87999518768046,11.879677470606927,11.905375725301578,11.908222668093456,11.927981243416637,11.915516385377469,11.869524079930574,11.658381300482342,,11.927981243416637,11.869524079930574,,,,11.831141346584172,11.87060327323246,"rgba(38, 166, 154, 0.75)",0.052106526367561176,11.895825052868641,0.27203784476762577,63.488336828221115,11.981182915050894,True,False,True,False,False,2.0123886089537493,0.0,0.0,0.0,0.0,0,0.9533468559837736,1.0101419878296147,False,False,False,False,0.07514091639248438,0.037700266549441225,False,False,False,False,-14500.0,-14450.87161750749,False,False,False,False,334.4961708202246,False,False,False,False
2025-05-30 17:00:00+00:00,11.91,11.92,11.91,11.92,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88005887230514,11.900543516948268,11.922529557806135,11.9234519255292,11.914391986751074,11.848978684204772,11.841432133420524,11.836982084358691,11.824461357616881,11.816737481396133,11.760612877215815,11.661073435247573,11.67372276583794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.881007473360507,11.880412602487985,11.880023401936269,11.879705658220614,11.905380895146525,11.908226280885659,11.927977993968977,11.91551659269606,11.869530668576719,11.658403413955472,,11.927977993968977,11.869530668576719,,,,11.831152052202933,11.870618498123479,"rgba(38, 166, 154, 0.75)",0.05016791623959599,11.895834216654821,0.4816979686731663,61.568860153540946,17.849274689894102,True,False,True,False,False,2.9749885639905926,0.0,0.0,0.0,0.0,0,0.9534412955465594,1.0323886639676114,False,False,False,False,-1.499999318268251e-07,0.018850058274754698,False,False,False,False,-14492.0,-14451.509266848458,False,False,False,False,329.4342146834769,False,False,False,False
2025-05-30 18:00:00+00:00,11.92,11.92,11.92,11.92,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.881216586151368,11.900903355732284,11.922495556849917,11.92340593868881,11.914434098437257,11.849326418810115,11.841806272057228,11.837370629807019,11.824885936064945,11.817181748649555,11.761197848488925,11.66185231792506,11.67444866920152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.882223203769138,11.88163292916838,11.881144450676137,11.880825152806075,11.905627672743647,11.908412201284348,11.92789298906094,11.915546691431514,11.869793799204045,11.659240612331976,,11.92789298906094,11.869793799204045,,,,11.831578875143386,11.87123397024762,"rgba(38, 166, 154, 0.75)",0.049002022388892556,11.896218423669332,0.4853182618042062,60.2892090370875,16.587036813412183,True,False,True,False,False,2.9749885639905926,0.0,0.0,0.0,0.0,0,0.9550102249488763,1.0429447852760738,False,False,False,False,0.015000968298499583,0.016925513286627142,False,False,False,False,-14492.0,-14452.137030153131,False,False,False,False,328.9778702697796,False,False,False,False
2025-05-30 19:00:00+00:00,11.92,11.99,11.92,11.97,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,11.88370805264471,11.902109628198163,11.9230550528902,11.92394707675256,11.914816368404944,11.849933587621058,11.84243701680429,11.838013874016482,11.825559076705384,11.8178706875226,11.762016512546852,11.662859372293504,11.675393805266406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.884862617135205,11.884263323402847,11.883559562643468,11.883228268678161,11.90664246272778,11.909313973934632,11.928273847125704,11.915880399777901,11.870320582594722,11.660321169667716,,11.928273847125704,11.870320582594722,,,,11.841551436547652,11.872666620768813,"rgba(38, 166, 154, 0.75)",0.04790785073623642,11.903161282112132,1.3951516684782852,63.119087665571726,16.587036813412183,True,False,True,False,False,7.602607939790996,0.0,0.0,0.0,0.0,0,0.9616161616161621,1.0141414141414142,False,False,False,False,0.12058082087460364,0.0687531670806154,False,False,False,False,-14154.0,-14447.514750615874,False,False,False,False,329.1177482500931,False,False,False,False
2025-06-02 14:00:00+00:00,11.89,11.895,11.89,11.895,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.935216852540272,11.883884857947587,11.902004892893373,11.922794986218662,11.92368152838617,11.914710250520722,11.850074017149328,11.842597226812723,11.838185043654049,11.825758283855546,11.81808547276143,11.762335711420894,11.663319088177015,11.675819805379907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88502936351706,11.884439954560207,11.883733535065858,11.88340655139967,11.906497087201899,11.909150371962875,11.928030308310674,11.915780689146859,11.870399828968587,11.66081547833711,,11.928030308310674,11.870399828968587,,,,11.83989057269412,11.872728316847079,"rgba(38, 166, 154, 0.75)",0.046689987737826,11.901884035379691,-0.14744136191139742,57.98833468625015,14.614875410057536,True,False,True,False,False,0.20663000664372433,0.0,0.0,0.0,0.0,0,0.9412915851272022,1.0058708414872801,False,False,False,False,-0.06760291665666211,0.0005751252119766403,False,False,False,False,-14354.0,-14446.064909521054,False,False,False,False,327.11592269582803,False,False,False,False
2025-06-02 15:00:00+00:00,11.895,11.94,11.895,11.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.933615464994775,11.884259040165029,11.902141289518953,11.922804591192227,11.923687222006302,11.91473560159978,11.850195041188822,11.842726715589986,11.838319147731077,11.825903919151601,11.81823740904957,11.762533169861248,11.663579809633877,11.67606310027111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.885418940870693,11.884831083252973,11.884097565278756,11.88377025766585,11.906597591888472,11.909231089155973,11.928019784214298,11.91580102960103,11.870493677558338,11.661095400057917,,11.928019784214298,11.870493677558338,,,,11.83991439442531,11.872935641954431,"rgba(38, 166, 154, 0.75)",0.04513912427754837,11.901932502011372,0.843337096097858,57.551392600190404,14.139921885798998,True,False,True,False,False,4.093610780947742,0.0,0.0,0.0,0.0,0,0.9442307692307695,0.9884615384615387,False,False,False,False,0.007499987212099368,0.004037556212038005,False,False,False,False,-14254.0,-14443.087158985843,False,False,False,False,323.59474559976866,False,False,False,False
2025-06-02 16:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.933615464994775,11.884259040165029,11.902141289518953,11.922804591192227,11.923687222006302,11.91473560159978,11.850195041188822,11.842726715589986,11.838319147731077,11.825903919151601,11.81823740904957,11.762533169861248,11.663579809633877,11.67606310027111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.885418940870693,11.884831083252973,11.884097565278756,11.88377025766585,11.906597591888472,11.909231089155973,11.928019784214298,11.91580102960103,11.870493677558338,11.661095400057917,,11.928019784214298,11.870493677558338,,,,11.83991439442531,11.872935641954431,"rgba(38, 166, 154, 0.75)",0.04315559529665713,11.901932502011372,0.8820987806319684,57.260097876150574,13.58988814229157,True,False,True,False,False,4.093610780947742,0.0,0.0,0.0,0.0,0,0.960159362549801,1.0,False,False,False,False,0.07514091639247904,0.039589236302258524,False,False,False,False,-14254.0,-14440.155575125596,False,False,False,False,318.5777727997722,False,False,False,False
2025-06-02 17:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.933615464994775,11.884259040165029,11.902141289518953,11.922804591192227,11.923687222006302,11.91473560159978,11.850195041188822,11.842726715589986,11.838319147731077,11.825903919151601,11.81823740904957,11.762533169861248,11.663579809633877,11.67606310027111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.885418940870693,11.884831083252973,11.884097565278756,11.88377025766585,11.906597591888472,11.909231089155973,11.928019784214298,11.91580102960103,11.870493677558338,11.661095400057917,,11.928019784214298,11.870493677558338,,,,11.83991439442531,11.872935641954431,"rgba(38, 166, 154, 0.75)",0.04275163976628453,11.901932502011372,0.8904336347502945,57.06590139345736,12.996326724762774,True,False,True,False,False,4.093610780947742,0.0,0.0,0.0,0.0,0,0.9558232931726911,1.0,False,False,False,False,0.07514091639247904,0.05736507634736878,False,False,False,False,-14254.0,-14437.269442177912,False,False,False,False,313.63858252380675,False,False,False,False
2025-06-02 18:00:00+00:00,11.94,11.98,11.94,11.98,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.948137082601056,11.887845723073351,11.903999846381323,11.923739537593608,11.92459560947429,11.915367535512347,11.851128157880682,11.843692928158994,11.839302849609885,11.826929229065907,11.819284632462232,11.763764685062961,11.665082203143378,11.677474907451492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.889194392812886,11.888595369518551,11.887585614509405,11.887242794906166,11.90818588048652,11.910657280492652,11.928679422407312,11.916356028368794,11.871313161437651,11.662705737894974,,11.928679422407312,11.871313161437651,,,,11.842167494819392,11.875051568283492,"rgba(38, 166, 154, 0.75)",0.04295010723752811,11.904213487414307,1.764524408904724,59.50853041643231,12.996326724762774,True,False,True,False,False,7.410986407539795,0.0,0.0,0.0,0.0,0,0.9565217391304351,0.9762845849802371,False,False,False,False,0.1358289962046755,0.09659703627602215,False,False,False,False,-13754.0,-14426.676117492983,False,False,False,False,316.52790682576324,False,False,False,False
2025-06-02 19:00:00+00:00,11.98,11.99,11.97,11.98,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,,11.929379272029356,11.872058171416965,,,,11.852930629265693,11.87694185658043,"rgba(38, 166, 154, 1.0)",0.043147244230519924,11.912456916296172,1.5654089828534699,61.13694976508228,12.996326724762774,True,False,True,False,True,7.410986407539795,0.0,0.0,0.0,0.0,0,0.9686274509803929,0.9725490196078431,False,False,False,False,0.19752934540445896,0.14706319084024055,False,False,False,False,-13754.0,-14416.247030400069,False,False,False,False,317.89956718505374,False,False,False,False
2025-06-03 14:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,,11.929379272029356,11.872058171416965,,,,11.852930629265693,11.87694185658043,"rgba(38, 166, 154, 1.0)",0.04334306889947998,11.912456916296172,1.5583364403769482,62.22256266418225,12.996326724762774,True,False,True,False,True,7.410986407539795,0.0,0.0,0.0,0.0,0,0.9725490196078438,0.976470588235294,False,False,False,False,0.19752934540445896,0.17229626812234977,False,False,False,False,-13754.0,-14405.979634579911,False,False,False,False,312.9708917248203,False,False,False,False
2025-06-03 15:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,,11.929379272029356,11.872058171416965,,,,11.852930629265693,11.87694185658043,"rgba(38, 166, 154, 1.0)",0.043537598952238576,11.912456916296172,1.551373647819308,62.94630459691557,12.996326724762774,True,False,True,False,True,7.410986407539795,0.0,0.0,0.0,0.0,0,0.9762845849802377,0.9802371541501974,False,False,False,False,0.19752934540445896,0.18491280676340438,False,False,False,False,-13754.0,-14395.871423191074,False,False,False,False,308.1186298376138,False,False,False,False
2025-06-03 16:00:00+00:00,11.98,11.98,11.98,11.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.979999999999999,11.95650032404407,11.890983912105158,11.905732567740001,11.924694423490624,11.925528149502671,11.915998377275432,11.851959059672584,11.844548252817287,11.840170927150302,11.827827050355546,11.820197877644178,11.764816211197026,11.666341588248262,11.678660717742247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.892488281833108,11.891878640059128,11.890643193638862,11.890286848715663,11.90969169039607,11.912024487610148,11.929379272029356,11.91691358425265,11.872058171416965,11.664054395852348,,11.929379272029356,11.872058171416965,,,,11.852930629265693,11.87694185658043,"rgba(38, 166, 154, 1.0)",0.04373085166550988,11.912456916296172,1.5445179119870436,63.42879921873778,8.85945472644562,True,False,True,False,True,7.410986407539795,0.0,0.0,0.0,0.0,0,0.9681274900398414,0.9880478087649398,False,False,False,False,0.19752934540445896,0.19122107608393168,False,False,False,False,-13754.0,-14385.91992825788,False,False,False,False,303.3415968168756,False,False,False,False
2025-06-03 17:00:00+00:00,11.98,11.98,11.87,11.895,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.941671732522797,11.945134117647061,11.892104342017367,11.906026563465245,11.924463603883707,11.925279513607098,11.915984567607826,11.852537790957513,11.845177865814959,11.84082855158251,11.828555672042627,11.820965741191754,11.765858432896922,11.667762423706899,11.679984505225876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893603615107402,11.893013550364062,11.891748680755931,11.891399829760891,11.90984696185355,11.912106471618618,11.929102902810339,11.916889793215416,11.872477038849595,11.665577895999576,,11.929102902810339,11.872477038849595,,,,11.850155694944677,11.877576674033538,"rgba(38, 166, 154, 0.75)",0.04325703608864847,11.910255770208504,-0.3526771963118434,55.0468413853337,10.054927507155924,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9341085271317832,0.9883720930232555,False,False,False,False,0.03000884107943755,0.11061495858168462,False,False,False,False,-14336.0,-14385.145975881787,False,False,False,False,307.6618821375442,False,False,False,False
2025-06-03 18:00:00+00:00,11.895,11.92,11.895,11.92,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934677544677545,11.940993814432991,11.892563731245922,11.906117308448643,11.92430845188059,11.925115792709,11.915953999119003,11.852816276015092,11.84548274843075,11.841148006734414,11.828912213467563,11.821342849883356,11.766378149529896,11.668478700667283,11.680651497994358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894053429622865,11.893473855940336,11.892204018390101,11.89185963850866,11.909873991186814,11.912100312747983,11.928931853111404,11.916856533367296,11.872673098088917,11.666345603909939,,11.928931853111404,11.872673098088917,,,,11.849662739015761,11.877837233487432,#000000,0.04289816140880318,11.909794223812026,0.23790707696575383,51.892514965318085,7.296504927168222,False,False,False,False,False,1.432819732350353,0.0,0.0,0.0,0.0,0,0.9620758483033938,1.015968063872255,False,False,False,False,-0.022503937872178904,0.04405551035475286,False,False,False,False,-14036.0,-14379.732859976642,False,False,False,False,307.54309326719465,False,False,False,False
2025-06-03 19:00:00+00:00,11.92,11.93,11.91,11.93,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,,11.928917245577981,11.872740593322897,,,,11.849668068127146,11.877951096208408,#000000,0.042575000066166976,11.90979551126437,0.47456227138529794,50.70641570578273,6.2662344527302665,False,False,False,False,False,2.289891452915395,0.0,0.0,0.0,0.0,0,0.9582504970178933,0.9860834990059643,False,False,False,False,0.015000968298499583,0.02952823932662622,False,False,False,False,-13956.0,-14373.163358271579,False,False,False,False,304.0152933715792,False,False,False,False
2025-06-04 14:00:00+00:00,11.895,11.895,11.895,11.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,,11.928917245577981,11.872740593322897,,,,11.849668068127146,11.877951096208408,"rgba(239, 83, 80, 1.0)",0.042218650078110334,11.90979551126437,-0.35044965286661206,47.24149982779039,3.0251478351215866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470588235294127,0.9862745098039216,False,False,False,False,-0.06007227909166278,-0.01527201988251828,False,False,False,False,-13956.0,-14366.695709306126,False,False,False,False,299.30187797046943,False,False,False,False
2025-06-04 15:00:00+00:00,11.895,11.895,11.895,11.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,,11.928917245577981,11.872740593322897,,,,11.849668068127146,11.877951096208408,"rgba(239, 83, 80, 1.0)",0.041841076416354414,11.90979551126437,-0.3536121087598887,44.93155590912883,0.8581031146784852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94871794871795,0.9901380670611439,False,False,False,False,-0.06007227909166278,-0.03767214948709053,False,False,False,False,-13956.0,-14360.328333968046,False,False,False,False,294.66153877712884,False,False,False,False
2025-06-04 16:00:00+00:00,11.895,11.895,11.895,11.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.934013655206048,11.940429807052562,11.892755218462336,11.906190857631104,11.92430530937802,11.925110094309462,11.915967904026132,11.852904730545495,11.845577827308258,11.841246721918607,11.82902010636424,11.821455803973146,11.766527194169454,11.668678127190619,11.680837664371696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894246584755779,11.893669063768353,11.892392638036808,11.892048911273147,11.909927093093986,11.912142104202516,11.928917245577981,11.916867512855289,11.872740593322897,11.666559215197319,,11.928917245577981,11.872740593322897,,,,11.849668068127146,11.877951096208408,"rgba(239, 83, 80, 1.0)",0.04159402677148026,11.90979551126437,-0.3557124042271271,43.39159329668779,-0.6734696378806291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94871794871795,0.9842209072978301,False,False,False,False,-0.06007227909166278,-0.04887221428937666,False,False,False,False,-13956.0,-14354.059677627456,False,False,False,False,290.09314282709585,False,False,False,False
2025-06-04 17:00:00+00:00,11.895,11.895,11.86,11.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.929763690070438,11.937790147152912,11.892592435353144,11.906007471935977,11.924094112769485,11.924897375683276,11.915863802989007,11.852934102519948,11.845617594455623,11.841292326297276,11.82908093356725,11.821525218312944,11.766651846758192,11.668876484096346,11.681020475287236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894061912161607,11.893490718975439,11.892236838808287,11.89189683901614,11.90973933029069,11.911954743939887,11.92873113141098,11.916771934647159,11.872738807789933,11.666772103724456,,11.92873113141098,11.872738807789933,,,,11.84920053448327,11.877839436076458,"rgba(239, 83, 80, 1.0)",0.041671927595842415,11.909318599848577,-1.1834969653167169,39.796383622209746,-4.141186317203697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365079365079374,0.9841269841269839,False,False,False,False,-0.11297834647628559,-0.08092528038283112,False,False,False,False,-14056.0,-14349.438597354161,False,False,False,False,287.1459623181486,False,False,False,False
2025-06-04 18:00:00+00:00,11.86,11.865,11.86,11.865,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.925524356519889,11.935037584719655,11.892368313545257,11.90578199302547,11.923851302749359,11.924653306374879,11.915740653913481,11.852950357159605,11.845644557408987,11.841325319841129,11.829129718515144,11.821582936425765,11.766766335883284,11.66906631847838,11.68119496072839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893812633514507,11.893248237785103,11.892021189285979,11.891685304500234,11.909512705311656,11.911730713111861,11.928519220591248,11.916659175950937,11.872723196007481,11.666975910277008,,11.928519220591248,11.872723196007481,,,,11.84870786768591,11.877688828633602,"rgba(239, 83, 80, 1.0)",0.041711687389369326,11.90880424852468,-1.0501672616544317,38.069145787559556,-5.856602053913143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365079365079375,0.9960317460317454,False,False,False,False,-0.15882214227049948,-0.1198737113266653,False,False,False,False,-13956.0,-14343.338774139367,False,False,False,False,284.2444745302703,False,False,False,False
