date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_158,aVWAP_OB_bull_120,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_64,aVWAP_OB_bull_51,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,84.7022499452,85.2831317598,81.6913458723,82.2335022327,14474350,,,,,,,,81.5439572933189,80.89844395808849,78.90025186772846,77.06993789595697,74.73183244282804,71.57469497247182,,,,,81.5439572933189,77.06993789595697,74.73183244282804,,,77.45318640506544,"rgba(38, 166, 154, 1.0)",7.504034351081013,81.12581037052061,0.4766022391893996,59.3927052781004,6.669594027195814,True,False,True,False,True,8.031891589830412,73.63557376321,,0.0,0.0,0.0,0.0,1,1.0800203251029887,0.9131050037591858,False,False,False,False,0.34282824017456287,0.3085719540848396,False,False,False,False,-114285426,-90652458.55760962,False,False,False,False,13726274.83479832,False,False,False,False
2023-11-24 00:00:00+00:00,86.7643803873,86.8611940231,84.49894131,84.750656763,7524598,,,,,,,,81.80266980480475,81.09888078396831,79.06116004546175,77.22757154517083,74.88239027581317,71.72454169138848,,,,,81.80266980480475,77.22757154517083,74.88239027581317,,,77.63286902443456,"rgba(38, 166, 154, 1.0)",7.7013459002088815,81.34538682610017,0.7036424063296324,60.624353591673454,7.878639324867301,True,False,True,False,True,9.52475322347603,74.118209458624,,0.0,0.0,0.0,0.0,1,1.142548908927789,0.8693750257987476,False,False,False,False,0.34282824439807724,0.32570009924145843,False,False,False,False,-106760828,-91845671.10889779,False,False,False,False,13266891.365554,False,False,False,False
2023-12-01 00:00:00+00:00,86.60947857,87.7421981087,84.6925685816,86.7450176601,17804127,,,,,,,,82.34721408184716,81.542059575349,79.42999095763533,77.59160990147409,75.23251463025963,72.07436512921863,,,,,82.34721408184716,77.59160990147409,75.23251463025963,,,78.03629237929731,"rgba(38, 166, 154, 1.0)",7.86439757428804,81.82173372272305,0.6087872341207741,61.40919819691297,8.646159092126986,True,False,True,False,True,9.380572136831784,74.64190088991201,,0.0,0.0,0.0,0.0,1,1.1420748800105374,0.8538781596297257,False,False,False,False,0.3428282450767309,0.33426417215909465,False,False,False,False,-124564955,-94269321.76749796,False,False,False,False,13602982.89403148,False,False,False,False
2023-12-08 00:00:00+00:00,84.9249213074,87.4514667604,84.0439172218,85.9414644832,14609902,,,,,,,,82.62703637059745,81.79678082750083,79.6709929577896,77.84157815240866,75.48285978304813,72.3323266932136,,,,,82.62703637059745,77.84157815240866,75.48285978304813,,,78.2919291307597,"rgba(38, 166, 154, 1.0)",7.9846107940899005,82.08427256489341,0.3557654613057905,60.93276912744861,8.646159092126986,True,False,True,False,True,7.813005118783082,75.117809546516,,0.0,0.0,0.0,0.0,1,1.114145610416277,0.8952182073533554,False,False,False,False,0.2995642246995118,0.31691419842930324,False,False,False,False,-139174857,-97595657.71064626,False,False,False,False,13677569.494473591,False,False,False,False
2023-12-15 00:00:00+00:00,87.8970999259,90.443298547,84.49894131,84.7990635809,19293967,,,,,,,,83.15411364330826,82.2552270186256,80.06832832876867,78.23438255542885,75.86221451554871,72.71120221003788,,,,,83.15411364330826,78.23438255542885,75.86221451554871,,,78.714244711953,"rgba(38, 166, 154, 1.0)",8.177860158145178,83.94802494718265,0.4828983257660692,61.716189368968884,8.960222979582916,True,False,True,False,True,9.987428200099966,75.644143132654,,0.0,0.0,0.0,0.0,1,1.0787788794428246,0.8852543090133833,False,False,False,False,0.3428282448438305,0.3298712216365669,False,False,False,False,-119880890,-99246415.65800579,False,False,False,False,14093598.9393274,False,False,False,False
2023-12-22 00:00:00+00:00,87.093546749,89.5235690071,85.3605826685,89.5235690071,12721022,,,,,,,,83.4259308259504,82.50572398485967,80.30007759833816,78.46912393949975,76.09381343252586,72.94627312913238,,,,,83.4259308259504,78.46912393949975,76.09381343252586,,,78.95682381838436,"rgba(38, 166, 154, 1.0)",8.347948376700419,84.11618734458965,0.3566576205382778,61.77510037500734,9.061439020858366,True,False,True,False,True,9.235343377356884,76.074928865256,,0.0,0.0,0.0,0.0,1,1.121176302546813,0.8707646686543509,False,False,False,False,0.34005081216853833,0.33496101690255264,False,False,False,False,-132601912,-101717193.16482018,False,False,False,False,13991926.573451295,False,False,False,False
2023-12-29 00:00:00+00:00,87.2968553841,88.4198935592,86.6482040244,87.093546749,5988784,,,,,,,,83.54584022522675,82.61821274657164,80.40604384724918,78.57703908907607,76.20085216027785,73.05531125030087,,,,,83.54584022522675,78.57703908907607,76.20085216027785,,,79.06721655311706,"rgba(38, 166, 154, 1.0)",8.508921144441672,84.20195051913993,0.36372470874075175,61.897742527984676,9.252164932356656,True,False,True,False,True,9.385252728479596,76.48404006079599,,0.0,0.0,0.0,0.0,0,1.1335699386895586,0.8882484734804844,False,False,False,False,0.34282824492104175,0.33889463091179717,False,False,False,False,-126613128,-103561336.48594461,False,False,False,False,13399101.197640087,False,False,False,False
2024-01-05 00:00:00+00:00,85.6994303937,87.7421981087,85.0991858519,87.4323944742,8869224,,,,,,,,83.65705234825016,82.73420770616927,80.52997536404575,78.7099044172811,76.33817801284954,73.19978451350559,,,,,83.65705234825016,78.7099044172811,76.33817801284954,,,79.19485039368357,"rgba(38, 166, 154, 1.0)",8.602952327840109,84.22539385252593,0.17134077756120147,60.942425273332034,9.252164932356656,True,False,True,False,True,7.870729620971474,76.8296375066,,0.0,0.0,0.0,0.0,0,1.1007167538215887,0.9055008599721637,False,False,False,False,0.20122315730971815,0.2700588941107577,False,False,False,False,-135482352,-105925856.15365241,False,False,False,False,13063554.738555636,False,False,False,False
2024-01-12 00:00:00+00:00,89.0007753738,89.1750399183,85.486440395,85.670386303,8842754,,,,,,,,83.82791234611352,82.89625499440943,80.68411749309197,78.86706331105009,76.4944871751389,73.35922660273849,,,,,83.82791234611352,78.86706331105009,76.4944871751389,,,79.35484365375707,"rgba(38, 166, 154, 1.0)",8.803487565991714,84.37621861776074,0.5253096254607247,61.62178446103795,9.252164932356656,True,False,True,False,True,10.318842783012414,77.196920191392,,0.0,0.0,0.0,0.0,0,1.1053443594442949,0.888923336548628,False,False,False,False,0.30873876407728146,0.2893988290940196,False,False,False,False,-126639598,-107460207.40153003,False,False,False,False,12750902.83199596,False,False,False,False
2024-01-19 00:00:00+00:00,86.9870517496,89.2912162812,85.2492469873,88.8458735566,8479435,,,,,,,,83.95274125956777,83.02152370642195,80.81196588628926,79.00129552262963,76.63133456774524,73.50156911655874,,,,,83.95274125956777,79.00129552262963,76.63133456774524,,,79.4867383432021,"rgba(38, 166, 154, 1.0)",8.943591494335672,84.46467713259469,0.28203151033931173,60.84244102304321,9.252164932356656,True,False,True,False,True,8.425193000760057,77.512091434978,,0.0,0.0,0.0,0.0,1,1.1081791170185744,0.896640531332595,False,False,False,False,0.2952651992409143,0.29233201416746696,False,False,False,False,-135119033,-109509009.29771298,False,False,False,False,12434497.807403667,False,False,False,False
2024-01-26 00:00:00+00:00,84.6054363094,87.7228353815,84.0148731311,87.0645026582,9605487,,,,,,,,84.01332539645327,83.09939039642754,80.91312976563493,79.11715048847131,76.7574578978766,73.6393770821984,,,,,84.01332539645327,79.11715048847131,76.7574578978766,,,79.58997183784368,"rgba(38, 166, 154, 0.75)",9.042060116024775,84.4556169230913,0.016569165033883105,58.916591751332334,11.508329591825643,True,False,True,False,False,6.248897427821149,77.78977634295,,0.0,0.0,0.0,0.0,1,1.0699731627449256,0.9198368357681607,False,False,False,False,-0.26910703815921916,0.0116124880041239,False,False,False,False,-144724520,-112117565.64603055,False,False,False,False,12224941.451299692,False,False,False,False
2024-02-02 00:00:00+00:00,85.1282299426,85.6994303937,82.6788449573,84.49894131,15668499,,,,,,,84.50216843119999,84.04363657986708,83.16917547086928,81.03649730711763,79.27052124132565,76.93406182505194,73.84000884727455,,,,,84.04363657986708,79.27052124132565,76.93406182505194,,,80.39943852895803,"rgba(38, 166, 154, 0.75)",9.144483351021366,84.71339977356351,0.04536398100502403,57.78723200169776,10.436126112732978,True,False,True,False,False,6.648292410042636,78.038084784392,,0.0,0.0,0.0,0.0,1,1.05477151221806,0.9520600566863551,False,False,False,False,-0.34282825441539394,-0.16560788320563502,False,False,False,False,-129056021,-113372266.04262087,False,False,False,False,12480019.788240455,False,False,False,False
2024-02-09 00:00:00+00:00,84.866833126,84.8861958531,82.9015163196,84.0826426761,12478687,,,,,,,84.37626665528917,84.05185047073465,83.20915323780655,81.12127705352657,79.38025893506494,77.06398820849621,73.99045424366905,,,,,84.05185047073465,79.38025893506494,77.06398820849621,,,80.4561784006553,"rgba(38, 166, 154, 0.75)",9.233358870484826,84.61604495090876,0.027161099076621963,56.8241453211629,9.528079534188592,True,False,True,False,False,6.407008334187779,78.328701052786,,0.0,0.0,0.0,0.0,1,1.0390957038336268,0.9719303322618447,False,False,False,False,-0.34282825441539394,-0.25421806881051445,False,False,False,False,-141534708,-115458372.85427858,False,False,False,False,12479921.063185606,False,False,False,False
2024-02-16 00:00:00+00:00,90.1625390032,91.6147435399,82.6788449573,84.9539653982,16389977,,,,,,88.15204250013333,85.76577768575493,84.29052626153263,83.44477674060764,81.35901993195466,79.62856215518815,77.31780940622154,74.25505322945257,,,,88.15204250013333,84.29052626153263,79.62856215518815,77.31780940622154,,,81.77669598885568,"rgba(38, 166, 154, 1.0)",9.427775971796287,86.19833413913476,0.4204814450326753,58.451273191185614,9.528079534188592,True,False,True,False,True,10.356180347490088,78.705342666882,,1.0,91.614746,82.67885,0.0,1,1.0494247613795076,0.8958249065436034,False,False,False,False,0.2658802113021902,0.005831071245837871,False,False,False,False,-125144731,-116175880.86507276,False,False,False,False,12769554.836282969,False,False,False,False
2024-02-23 00:00:00+00:00,91.021599559,92.1129622772,89.0395008282,89.6494267336,11243504,,,,,,89.19879969162596,86.76532691933164,84.53759298840636,83.67529881662566,81.57134819431893,79.83992886368524,77.52508902543424,74.46347945042984,,,,89.19879969162596,84.53759298840636,79.83992886368524,77.52508902543424,,,82.19710799373225,"rgba(38, 166, 154, 1.0)",9.606591521055707,88.40824930816706,0.272037199156954,59.934437462994644,7.0361110184832825,True,False,True,False,True,10.96643045475011,79.240860307676,,0.0,0.0,0.0,0.0,1,1.1210952195130275,0.8675897758475264,False,False,False,False,0.3428282433316467,0.17432965728874228,False,False,False,False,-113901227,-116007387.98617847,False,False,False,False,12656514.03359534,False,False,False,False
2024-03-01 00:00:00+00:00,90.3492421702,91.2067414487,88.8729792076,91.0118552491,20118267,,,,,,89.59659506901302,87.6606317148746,84.89797083692197,84.0221069424734,81.90550659228929,80.17952626428271,77.86475624902938,74.81066780983127,,,,89.59659506901302,84.89797083692197,80.17952626428271,77.86475624902938,,,82.61722018483945,"rgba(38, 166, 154, 1.0)",9.681696971214201,88.74570822231985,0.16562529819388153,60.54807462993328,7.580689363953454,True,False,True,False,True,10.323153371830646,79.74550309610399,,0.0,0.0,0.0,0.0,1,1.1067689738599311,0.8915978082568192,False,False,False,False,0.284455885213453,0.22939277125109764,False,False,False,False,-134019494,-117341618.06127636,False,False,False,False,13209236.475551242,False,False,False,False
2024-03-08 00:00:00+00:00,89.6476518513,91.3529060985,88.7219424029,90.2810320003,12028281,,,,,,89.65915196888207,87.96799917235181,85.08340130248851,84.20492706889314,82.08776744227904,80.36752648256768,78.05550904932666,75.00791906482357,,,,89.65915196888207,85.08340130248851,80.36752648256768,78.05550904932666,,,82.80427519395155,"rgba(38, 166, 154, 1.0)",9.683671684461908,88.85452142052176,0.08190389519822985,60.513201591555344,7.580689363953454,True,False,True,False,True,9.648707891036992,80.26017188774999,,0.0,0.0,0.0,0.0,1,1.1110041096617358,0.8851744844899926,False,False,False,False,0.28419529993187564,0.2567940355914866,False,False,False,False,-146047775,-119468000.05673736,False,False,False,False,13121758.292177076,False,False,False,False
2024-03-15 00:00:00+00:00,89.0142717024,91.1775085188,88.4685903433,89.4235327217,14914146,,,,,,89.63804788195147,88.19792366113168,85.27955804020155,84.40329181685854,82.29281979131281,80.58249255038763,78.276978479809,75.23980752784392,,,,89.63804788195147,85.27955804020155,80.58249255038763,78.276978479809,,,82.98886496868707,"rgba(38, 166, 154, 1.0)",9.520722228170117,88.90558646066978,0.011415650948058726,60.054013791177994,7.580689363953454,True,False,True,False,True,9.036774557492855,80.68242238476199,,0.0,0.0,0.0,0.0,1,1.0895526738362717,0.905139283564805,False,False,False,False,0.2614061136215576,0.25910007460652207,False,False,False,False,-160961921,-122541623.83031237,False,False,False,False,13254527.75201581,False,False,False,False
2024-03-22 00:00:00+00:00,89.7256063312,91.4211162684,88.9861106465,89.5307201315,12442827,,,,,,89.69605593637345,88.39720393443642,85.44783805772542,84.57259747075395,82.46646365850879,80.76368625007679,78.46308745865372,75.43413071211894,,,,89.69605593637345,85.44783805772542,80.76368625007679,78.46308745865372,,,83.15513293483093,"rgba(38, 166, 154, 1.0)",9.323790070836631,89.00746605155273,0.07702235616538641,60.070963457042566,7.580689363953454,True,False,True,False,True,9.578757964313173,81.121551616352,,0.0,0.0,0.0,0.0,1,1.0930498730324756,0.9164623876280192,False,False,False,False,0.30206093688166735,0.2805805057440947,False,False,False,False,-148519094,-124465880.87991886,False,False,False,False,13194401.770385008,False,False,False,False
2024-03-29 00:00:00+00:00,91.050832489,91.2067414487,88.663476543,90.0569128706,10135171,,,,,,89.75971435901195,88.55153641067817,85.58371717201342,84.70944228613386,82.60696539669014,80.91026126779549,78.61372709400895,75.59146390282899,,,,89.75971435901195,85.58371717201342,80.91026126779549,78.61372709400895,,,83.29085348614512,"rgba(38, 166, 154, 1.0)",9.126000100027856,89.1007295746443,0.213686488382763,60.71435374936558,7.863933290206305,True,False,True,False,True,10.584905637049914,81.539069751904,,0.0,0.0,0.0,0.0,1,1.117529284615099,0.8930876863851297,False,False,False,False,0.2732841237926247,0.27693231476835967,False,True,False,False,-138383923,-125496846.96288782,False,False,False,False,12967792.083689822,False,False,False,False
2024-04-05 00:00:00+00:00,89.4137884117,91.1385312788,87.8059772644,91.050832489,10139199,,,,,,89.73073964275095,88.61894449433942,85.6890064687391,84.82004047187965,82.72752870303837,81.03953062087925,78.74990785868515,75.73661817095662,,,,89.73073964275095,85.6890064687391,81.03953062087925,78.74990785868515,,,83.38903955390856,"rgba(38, 166, 154, 1.0)",8.970935093547833,89.1102319565315,0.03383777187138684,59.95759263410743,7.863933290206305,True,False,True,False,True,8.95731280174845,81.894674543878,,0.0,0.0,0.0,0.0,1,1.1282192967113107,0.8934639157289781,False,False,False,False,0.22466848966699107,0.25080040221767536,False,False,False,False,-148523122,-127202496.96563688,False,False,False,False,12758266.670083169,False,False,False,False
2024-04-12 00:00:00+00:00,87.4941593449,89.7158620212,87.0946426356,89.1409477322,12504317,,,,,,89.56085490493729,88.57524950050177,85.76734514310142,84.91176462203141,82.8417679646282,81.16891016714189,78.89259728714633,75.89427078095835,,,,89.56085490493729,85.76734514310142,81.16891016714189,78.89259728714633,,,83.45159504630584,"rgba(38, 166, 154, 0.75)",8.74271636796741,88.99941476783644,-0.17217251018820362,58.10580224245319,7.863933290206305,True,False,True,False,False,7.089358178288041,82.1438808203,,0.0,0.0,0.0,0.0,1,1.0987586170344505,0.9210906930654704,False,False,False,False,0.11609710572700732,0.18344875397234134,False,False,False,False,-161027439,-129708048.22744156,False,False,False,False,12739455.583410341,False,False,False,False
2024-04-19 00:00:00+00:00,88.9850387724,89.6379075413,85.623251828,88.1177951839,10415696,,,,,88.08206604723333,89.44267450510472,88.54283597677386,85.82830397089928,84.98389904370877,82.93294326349778,81.27282168114557,79.0079260146128,76.02234883476771,,,88.08206604723333,89.44267450510472,85.82830397089928,81.27282168114557,79.0079260146128,,,85.01168381287202,"rgba(38, 166, 154, 0.75)",8.759133397475962,88.92397571159785,0.006971358698538733,57.60337869126269,10.434413295968362,True,False,True,False,False,8.266026085432042,82.43161853756801,,1.0,89.63791,85.62325,0.0,1,1.053426466728298,0.9330398697241945,False,False,False,False,-0.24148173375023954,-0.0290164898889491,False,False,False,False,-150611743,-131256470.0624459,False,False,False,False,12567325.243898464,False,False,False,False
2024-04-26 00:00:00+00:00,91.9278203875,92.5612005365,88.4393574133,89.3845554818,11346909,,,,,89.59101390528427,89.56548750173964,88.70541653735833,85.97187484914988,85.12883820781826,83.0825612014021,81.4291516920116,79.16934986545704,76.19160562051422,,,89.59101390528427,89.56548750173964,85.97187484914988,81.4291516920116,79.16934986545704,,,85.33046172002764,"rgba(38, 166, 154, 0.75)",8.764772333237364,89.40307740163902,0.28805574062508943,58.68431809397478,10.434413295968362,True,False,True,False,False,10.516400502127535,82.76798258226799,,0.0,0.0,0.0,0.0,1,1.1061862299210727,0.8787749532776461,False,False,False,False,0.32384796334419697,0.14741573672762392,False,False,False,False,-139264834,-131849682.20596842,False,False,False,False,12476924.040646726,False,False,False,False
2024-05-03 00:00:00+00:00,93.3602339552,95.6793797313,91.3188010135,92.6586436363,14457107,,,,,91.13244873563968,89.92542742061565,89.07785271077316,86.2285818960242,85.37769514266222,83.3226520165834,81.67099743413931,79.41066031332944,76.43699269806918,,,91.13244873563968,89.92542742061565,86.2285818960242,81.67099743413931,79.41066031332944,,,85.76828945872089,"rgba(38, 166, 154, 1.0)",8.820467599009955,90.06728672812562,0.37333023335905596,60.082910491087986,10.434413295968362,True,False,True,False,True,11.578652546604161,83.17424039020399,,0.0,0.0,0.0,0.0,1,1.1481143693776885,0.8927776190844166,False,False,False,False,0.34282824179451543,0.24512198926106968,False,False,False,False,-124807727,-131328055.8944152,False,False,False,False,12623604.259858081,False,False,False,False
2024-05-10 00:00:00+00:00,96.8974184793,97.446467901,93.4089555051,94.032591344,9752405,,,,,92.14756120647569,90.27770304227995,89.42162638342764,86.44778892946373,85.58605573089625,83.51633145536104,81.86171511641787,79.59666275840227,76.62203409123855,,,92.14756120647569,90.27770304227995,86.44778892946373,81.86171511641787,79.59666275840227,,,86.10693057784056,"rgba(38, 166, 154, 1.0)",8.976058335537365,90.58940934392261,0.7027593738337432,62.44112034571009,9.43246381725615,True,False,True,False,True,14.106285367130646,83.70850398182199,,0.0,0.0,0.0,0.0,1,1.13039715239808,0.8603401998861518,False,False,False,False,0.3428282449162909,0.2939751170886803,False,False,False,False,-115055322,-130122668.1985326,False,False,False,False,12410922.833201926,False,False,False,False
2024-05-17 00:00:00+00:00,99.3093141533,99.8877769369,96.4366091432,97.1523342822,11685110,,,,,93.44401123141417,90.82170048226715,89.93981862913333,86.76705209916821,85.88589433449143,83.78821734234877,82.12508120138122,79.8490745854853,76.86873061072616,,,93.44401123141417,90.82170048226715,86.76705209916821,82.12508120138122,79.8490745854853,,,86.57760623821119,"rgba(38, 166, 154, 1.0)",9.090751511258674,91.32467412128389,0.8783256282087702,64.91365065412867,11.726752612755675,True,False,True,False,True,15.74931951716756,84.24863153795201,,0.0,0.0,0.0,0.0,0,1.1594068395657326,0.8357309132378459,False,False,False,False,0.34282824738268597,0.3184016822356831,False,False,False,False,-103370212,-128141004.77641907,False,False,False,False,12357158.919631412,False,False,False,False
2024-05-24 00:00:00+00:00,98.897527087,100.6525243457,97.8190371515,99.0347894424,9614582,,,,,94.25566455104862,91.24808477434108,90.3498442347208,87.02966962042167,86.13319968321423,84.01314222715118,82.34304220134047,80.05804394375197,77.07289553515092,,,94.25566455104862,91.24808477434108,87.02966962042167,82.34304220134047,80.05804394375197,,,86.92883640449875,"rgba(38, 166, 154, 1.0)",9.106731852236104,91.84969475658993,0.7739145551627855,66.36112475298734,13.008397095400802,True,False,True,False,True,15.324730355462968,84.67859682685999,,0.0,0.0,0.0,0.0,0,1.1429469689044804,0.8455031895018145,False,False,False,False,0.34282824803327605,0.3306149651344796,False,False,False,False,-112984794,-127018322.49668433,False,False,False,False,12154005.07373279,False,False,False,False
2024-05-31 00:00:00+00:00,101.6427741956,102.015343446,97.9955173227,99.4563809627,13554986,,,,,95.31145369687879,91.87627145464735,90.9539754415139,87.42305569699971,86.50321737720489,84.34820284059285,82.6663648860058,80.3665767390469,77.372688639376,,,95.31145369687879,91.87627145464735,87.42305569699971,82.6663648860058,80.3665767390469,,,87.43113976661128,"rgba(38, 166, 154, 1.0)",9.195157435168062,92.58726924846528,0.9848123874965728,68.25920197732167,14.728096291265643,True,False,True,False,True,17.16548247372945,85.17663733937599,,0.0,0.0,0.0,0.0,0,1.141255298291081,0.8418999656194196,False,False,False,False,0.3428282484302097,0.33672160678234464,False,False,False,False,-99429808,-124974728.83026326,False,False,False,False,12257781.438641472,False,False,False,False
2024-06-07 00:00:00+00:00,101.780036551,103.6232738953,101.1133336818,101.7310142812,10905868,,,,,96.12711249860506,92.4068033345812,91.4641794164003,87.76039940418296,86.82020586200794,84.63408238057411,82.94111331070458,80.62754829639515,77.62487425011383,,,96.12711249860506,92.4068033345812,87.76039940418296,82.94111331070458,80.62754829639515,,,87.8476805629314,"rgba(38, 166, 154, 1.0)",9.26777522297074,95.86751956548439,0.6379650825864959,69.65637833565526,15.967467415800556,True,False,True,False,True,17.25635843469323,85.75625391397199,,0.0,0.0,0.0,0.0,0,1.1839348836604706,0.8195303188365073,False,False,False,False,0.3428282493898038,0.33977492808607423,False,False,False,False,-88523940,-122274670.3983919,False,False,False,False,12157639.702445807,False,False,False,False
2024-06-14 00:00:00+00:00,102.0055389921,103.2114868291,100.3681951809,102.505566144,10539379,,,,,96.71807963878915,92.85529418513293,91.90192831894962,88.06534733973261,87.10863589621387,84.89703572526756,83.1952040627468,80.87033266855423,77.86073793929083,,,96.71807963878915,92.85529418513293,88.06534733973261,83.1952040627468,80.87033266855423,,,88.20148222942335,"rgba(38, 166, 154, 1.0)",9.416606874131208,96.20571774937824,0.6159141313050582,70.72617617213022,16.915580284088904,True,False,True,False,True,17.408062532913323,86.252387787506,,0.0,0.0,0.0,0.0,0,1.176788136324586,0.8518043059130628,False,False,False,False,0.31402536219931243,0.32690014514269333,False,False,False,False,-77984561,-118993921.55406658,False,False,False,False,12037768.539301673,False,False,False,False
2024-06-21 00:00:00+00:00,100.3191729111,102.2898681569,99.8093413052,101.5251207481,24726762,,,,,97.51402560268697,93.65151460801945,92.70237429057951,88.6805523415275,87.6983345494184,85.44704493188789,83.73312141551047,81.39113677553308,78.37292445050986,,,97.51402560268697,93.65151460801945,88.6805523415275,83.73312141551047,81.39113677553308,,,88.8522630643954,"rgba(38, 166, 154, 1.0)",9.51966386738469,96.6444539865656,0.386013516414624,70.02709091076716,16.915580284088904,True,False,True,False,True,15.59189042431479,86.735408692972,,0.0,0.0,0.0,0.0,0,1.1637953826319571,0.8489415996273418,False,False,False,False,0.2778830346541672,0.3023915898984303,False,False,True,False,-102711323,-117787803.14265424,False,False,False,False,12977693.980834883,False,False,False,False
2024-06-28 00:00:00+00:00,102.2114325252,102.8095042167,98.171997494,100.3976085428,23671362,,,,,98.07180092626976,94.30000008254167,93.36496735346603,89.22770322806373,88.2273955949594,85.94736134474107,84.22550187529751,81.8711393867783,78.84767663977247,,,98.07180092626976,94.30000008254167,89.22770322806373,84.22550187529751,81.8711393867783,,,89.40448372401468,"rgba(38, 166, 154, 1.0)",9.68344163964901,97.08361054542105,0.5295454003443355,70.22914000611598,16.915580284088904,True,False,True,False,True,16.899357785962806,87.253029938772,,0.0,0.0,0.0,0.0,0,1.1257857441277312,0.8356116282490652,False,False,False,False,0.22953414283748239,0.26596286636795635,False,False,False,False,-79039961,-114917592.61356874,False,False,False,False,13769817.537810076,False,False,False,False
2024-07-05 00:00:00+00:00,104.3978257581,104.417434666,100.9270490566,102.2016280713,8101315,,,,,98.33588773702311,94.56009817320076,93.62589313937032,89.43654084507806,88.42814980087321,86.13498356365395,84.4086730334264,82.04815944343048,79.021146931895,,,98.33588773702311,94.56009817320076,89.43654084507806,84.4086730334264,82.04815944343048,,,89.62229821700704,"rgba(38, 166, 154, 1.0)",9.925185313474959,97.33216348576276,0.7118922266110757,71.10452802778532,17.225415566693997,True,False,True,False,True,18.36883249839678,87.769905490178,,0.0,0.0,0.0,0.0,0,1.1723466677163483,0.8118033097657613,False,False,False,False,0.34282824634120473,0.30439555635458054,False,False,False,False,-70938646,-111659892.8644155,False,False,False,False,13349928.460935256,False,False,False,False
2024-07-12 00:00:00+00:00,102.1624102554,104.1429099552,100.9074401486,103.701709527,17430649,,,,,98.73834742806083,95.02183572701152,94.09776804126906,89.83924831644416,88.81883293418346,86.50595874858733,84.77394830684383,82.40450598558526,79.37344221811318,,,98.73834742806083,95.02183572701152,89.83924831644416,84.77394830684383,82.40450598558526,,,90.02505568599818,"rgba(38, 166, 154, 1.0)",10.089844284618051,97.70676027375409,0.4415974970434925,69.89946610410536,17.225415566693997,True,False,True,False,True,15.968474579352478,88.26688630525,,0.0,0.0,0.0,0.0,0,1.1653694243718073,0.8275355426989391,False,False,False,False,0.32786572227750793,0.31613063931604424,False,False,True,False,-88369295,-109934663.39297731,False,False,False,False,13652204.056421533,False,False,False,False
2024-07-19 00:00:00+00:00,105.3096399763,105.9469294837,102.0643657158,102.4271305123,9837725,,,,,99.03986538353189,95.32467834126379,94.40230641054146,90.09075294290035,89.06146238340071,86.73383033938137,84.99669567075789,82.62009089773363,79.58479527628222,,,99.03986538353189,95.32467834126379,90.09075294290035,84.99669567075789,82.62009089773363,,,90.28371029618889,"rgba(38, 166, 154, 1.0)",10.310943145813601,97.99982843034141,0.7089372371262167,70.14079419160045,17.225415566693997,True,False,True,False,True,18.071048956260338,88.800662025512,,0.0,0.0,0.0,0.0,0,1.1811889702454226,0.8084322647376984,False,False,False,False,0.34282824174039844,0.3294794405282213,False,False,False,False,-78531570,-107608508.32683083,False,False,False,False,13369650.05224216,False,False,False,False
2024-07-26 00:00:00+00:00,107.6332955647,109.6628175342,104.8880484561,105.2900310684,11247172,,,,,99.51616883928924,95.75265021402907,94.82543644567193,90.42493754689947,89.38132653889411,87.02965806581123,85.28302069179712,82.89413131190126,79.85031119149482,,,99.51616883928924,95.75265021402907,90.42493754689947,85.28302069179712,82.89413131190126,,,90.63841620678667,"rgba(38, 166, 154, 1.0)",10.605114873152356,98.46748924734504,0.8642816628567495,71.01843703545144,17.23813075002701,True,False,True,False,True,19.558756489950774,89.34502661247001,,0.0,0.0,0.0,0.0,0,1.2237245617111199,0.7525228368245059,False,False,False,False,0.34282824520283633,0.33615384286552885,False,False,False,False,-67284398,-104621537.19151002,False,False,False,False,13212429.455779778,False,False,False,False
