date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-27 00:00:00+00:00,128.4902794502,137.7981904615,125.4855174307,125.8868048666,4295060,,,,,,,,,,,,,,,,,128.53786910915161,131.57227635506302,131.2591890106212,,,,,130.45644482494527,#000000,,130.65118262361585,,46.9257318495561,2.2990728980183377,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.008227919094389,0.9448125304744985,False,False,False,False,-0.08581928856812743,-0.2006418258257445,False,False,False,False,-7210110,-1153361.2818223368,False,False,False,False,4619509.1113853445,False,False,False,False
2023-02-03 00:00:00+00:00,129.4200918015,131.3090789994,127.7708983152,128.4902794502,5263409,,,,,,,,,,,,,,,,,128.90680428001568,131.43440125850597,131.20080240063098,,,,,130.51400264638423,#000000,,130.48201497320076,,47.19465394087278,2.2990728980183377,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9892723762053337,1.0278970307209925,False,False,False,False,-0.191642590380381,-0.19614220810306277,False,False,False,False,-1946701,-1212127.1868725342,False,False,False,False,4667205.399430875,False,False,False,False
2023-02-10 00:00:00+00:00,132.4444288178,132.9827412317,128.2945294815,128.891566886,4130327,,,,,,,,,,,,,,,,,129.4466073694831,131.42478316078487,131.2018117665393,,,,,130.69106743226908,#000000,,130.7007632211005,,48.47652176151352,2.2990728980183377,False,False,False,False,False,1.1544295967373444,0.0,0.0,0.0,0.0,1,0.9490772729695843,1.0240878231926378,False,False,False,False,-0.1265236637640693,-0.161332935933566,False,False,False,False,2183626,-960589.9137708651,False,False,False,False,4627436.629102662,False,False,False,False
2023-02-17 00:00:00+00:00,133.2176411941,135.8211157777,130.5652291183,132.8065662599,5324428,,,,,,,,,,,,,,,,,130.30901512995976,131.53158896502575,131.26516770909336,,,,,131.0352572680263,#000000,,131.18445311868282,,49.663383245660995,2.2990728980183377,False,False,False,False,False,1.6830754686058178,0.0,0.0,0.0,0.0,1,0.9507104252984316,1.0245371093456315,False,False,False,False,0.14396567363661106,-0.008683631148477478,False,False,False,False,7508054,-333282.95719524554,False,False,False,False,4679065.619539502,False,False,False,False
2023-02-24 00:00:00+00:00,131.2797165041,134.9500284171,130.3009666606,132.7380537708,3924106,,,,,,,,,,,,,,,,,130.57943314658056,131.55896869697244,131.28597301180588,,,,,131.14145828511963,#000000,,131.31026562245407,,49.75752631275297,2.2990728980183377,False,False,False,False,False,0.30436656957722974,0.0,0.0,0.0,0.0,1,0.9556803870496614,1.0197637770342625,False,False,False,False,0.2794465442035497,0.1353814565275361,False,False,False,False,3583948,-43117.701106708846,False,False,False,False,4623142.684758798,False,False,False,False
2023-03-03 00:00:00+00:00,131.5394952176,133.5455223917,129.4164669848,131.9942038898,5085726,,,,,,,,,,,,,,,,,130.7249473143108,131.55592091655782,131.29213514189675,,,,,131.1910011242551,#000000,,131.34770209861438,,49.926879102105396,2.2990728980183377,False,False,False,False,False,0.4876157776731489,0.0,0.0,0.0,0.0,1,0.963244188478194,1.0240976456354294,False,False,False,False,0.1575399895567868,0.14646072304216146,False,False,False,False,8669674,602274.2767530474,False,False,False,False,4657408.115517406,False,False,False,False
2023-03-10 00:00:00+00:00,128.49959336,133.6870387879,128.1269602291,131.0295761963,4364764,,,,,,,,,,,,,,,,130.10453079233335,130.65086977532224,131.49377555859698,131.26356172625162,,,,,130.87818446312605,#000000,,130.89592555260987,,48.86485772030605,2.2990728980183377,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9358076890271539,1.0543666103949956,False,False,False,False,0.09831643991980965,0.12238858148098555,True,False,False,False,4304910,876543.589586155,False,False,False,False,4635730.773627227,False,False,False,False
2023-03-17 00:00:00+00:00,131.7552301881,133.9714167036,128.1661847692,128.1661847692,4397964,,,,,,,,,,,,,,,,130.7033308280444,130.720322125526,131.48566234502334,131.2643676251424,,,,,131.04342073093403,#000000,,131.0606624383787,,49.43140920422552,2.2990728980183377,False,False,False,False,False,0.6516063838524069,0.0,0.0,0.0,0.0,1,0.9157443764332661,1.0580591533235213,False,False,False,False,0.11492363763213144,0.1186561095565585,False,False,False,False,8702874,1456271.7681353288,False,False,False,False,4618118.42002521,False,False,False,False
2023-03-24 00:00:00+00:00,131.0295761963,134.4372081173,128.2642461194,132.2161185342,3884929,,,,,,,,,,,,,,,,130.86930669054743,130.76566668759142,131.4771331420996,131.26394388379637,,,,,131.0940126010087,#000000,,131.1094196341352,,49.54297580737173,2.2990728980183377,False,False,False,False,False,0.13613737855701658,0.0,0.0,0.0,0.0,1,0.9485625364680808,1.0421610652788242,False,False,False,False,0.14401752382271985,0.13133681668963917,False,False,False,False,4817945,1705284.6001253044,False,False,False,False,4563808.092615935,False,False,False,False
2023-03-31 00:00:00+00:00,136.3739197846,137.0701553713,130.5883001202,131.4022093272,3769023,,,,,,,,,,,,,,,,131.7436010957514,131.06898479191315,131.58295036566523,131.33044462212868,,,,,131.43149521886463,#000000,,131.5155252563903,,51.59166193614592,2.2990728980183377,False,False,False,False,True,3.7828991973739328,0.0,0.0,0.0,0.0,1,0.9857273583789811,0.99420773056288,False,False,False,False,0.34282823714758537,0.23708252691861226,False,False,False,False,8586968,2215038.9260419486,False,False,False,False,4504935.122792533,False,False,False,False
2023-04-07 00:00:00+00:00,135.1579590416,137.325114882,134.0008351087,136.4131443247,2695269,,,,,,,,,,,,,,,,132.27259209623918,131.3014916591582,131.67330496590665,131.3876609705082,,,,,131.65876242295306,#000000,,131.79499903964847,,52.53007810004195,-1.3668528866804976,False,False,False,False,True,2.90188633423913,0.0,0.0,0.0,0.0,1,1.0392350044594079,1.009737354701998,False,False,False,False,0.34282824231904807,0.2899553846188302,False,False,False,False,5891699,2487384.116705508,False,False,False,False,4370885.780363456,False,False,False,False
2023-04-14 00:00:00+00:00,140.3257921994,141.3358241069,133.7851001381,134.4813357249,3780918,,,,,,,,,,,,,,,,133.29815892680904,131.79437181950482,131.8870083521529,131.52182000828344,,,,,132.12533977668755,#000000,,132.37555256097443,,54.857735542816734,0.956807780905109,True,False,True,False,True,6.2366874259048295,0.0,0.0,0.0,0.0,1,1.0717650212966436,0.9058931248384432,False,False,False,False,0.3428282437150739,0.31639181416695206,False,False,False,False,9672617,3019623.5895421365,False,False,False,False,4327184.463299496,False,False,False,False
2023-04-21 00:00:00+00:00,142.2870192043,142.4341112297,139.4138216422,140.9141603009,3861227,,,,,,,,,,,,,,,,134.46431039138952,132.42217129132302,132.18177933901816,131.7085598707491,,,,,132.69420522311995,#000000,,133.08794357747763,,57.07844979362042,3.1139686863936262,True,False,True,False,True,7.446689115652752,0.0,0.0,0.0,0.0,1,1.1091735672124037,0.9131419382807824,False,False,False,False,0.34282824702136333,0.3296100305941577,False,False,False,False,13533844,3798454.731057534,False,False,False,False,4292669.0956476815,False,True,False,False
2023-04-28 00:00:00+00:00,136.4523688648,142.0026412886,129.7841970482,141.4633038623,9041772,,,,,,,,,,,,,,,136.07973573386667,134.87235493009968,132.90860044543328,132.44604163464564,131.89424987297846,,,,,133.64019652340477,#000000,,134.29823711412786,,56.21862851465173,3.1139686863936262,True,False,True,False,True,3.265859762477451,0.0,0.0,0.0,0.0,1,1.0147949017775524,0.9338058987916755,False,False,False,False,-0.0014537487987203073,0.16407814089771872,False,False,True,False,4492072,3849833.7880162355,False,False,False,False,4644454.495970075,False,False,False,False
2023-05-05 00:00:00+00:00,138.0899934139,138.1978608991,134.4764326574,136.942675616,4388216,,,,,,,,,,,,,,,136.35475696353876,135.09611964308786,133.1519041198855,132.58860365899258,131.99580135461454,,,,,133.83743714802384,#000000,,134.5414883019779,,56.12261778073565,3.1139686863936262,True,False,True,False,True,4.292755996399254,0.0,0.0,0.0,0.0,1,1.0496843508592386,0.9929602275952922,False,False,False,False,0.027789820544224412,0.09593398072097156,False,False,False,False,8880288,4222460.025940959,False,False,False,False,4625473.866638958,False,False,False,False
2023-05-12 00:00:00+00:00,141.3525126019,142.9193849182,137.9429013885,137.9625136585,3580197,,,,,,,,,,,,,,,137.27737050278796,135.5576832060315,133.50949111046052,132.79504135924137,132.13754888832375,,,,,134.25542701336903,#000000,,136.87358266851825,,57.033797278137726,3.1139686863936262,True,False,True,False,True,6.292245271980171,0.0,0.0,0.0,0.0,1,1.0431605001075421,0.9649777974089148,False,False,False,False,0.30680614972790926,0.2013700652244404,False,True,False,False,12460485,4832684.098093481,False,False,False,False,4548045.950591628,False,False,False,False
2023-05-19 00:00:00+00:00,137.8258219337,141.8829897497,136.0575647742,141.3033943474,4224730,,,,,,,,,,,,,,,137.53828053639668,135.82452799333592,133.77712187304434,132.96319641719813,132.25866066551,,,,,134.472357497097,#000000,,136.77950759274134,,56.285079682741255,3.1139686863936262,True,False,True,False,True,3.833276766204179,0.0,0.0,0.0,0.0,1,1.0286828786337796,0.9686131306648369,False,False,False,False,0.20185928891989866,0.2016146770721695,False,False,False,False,8235755,5084763.4241606295,False,False,False,False,4524096.620918174,False,False,False,False
2023-05-26 00:00:00+00:00,136.0084465198,138.0910605076,133.6998885615,137.7374090757,2749871,,,,,,,,,,,,,,,137.35424921805372,135.8304139457177,133.84861286100062,133.01826230070435,132.30301912280495,,,,,134.4709114896563,#000000,,136.51307744792564,,55.07227942478462,3.1139686863936262,True,False,True,False,True,2.599003854109725,0.0,0.0,0.0,0.0,1,0.9743342373540057,1.0110904277431423,False,False,False,False,-0.016676749097237074,0.09246896398746622,False,False,False,False,5485884,5114476.05940799,False,False,False,False,4392672.500850162,False,False,False,False
2023-06-02 00:00:00+00:00,137.0301062119,137.7079381231,133.6212993544,136.1754485848,3076645,,,,,,,,,,,,,,,137.21390114245784,135.846957134839,133.92985747711316,133.0812938675897,132.3538836668372,,,,,134.48517865776736,#000000,7.170026872380863,136.3583627802933,0.09368771464361923,54.5567186788153,3.1139686863936262,True,False,True,False,False,3.243467756682911,0.0,0.0,0.0,0.0,1,0.9740198597818724,1.0330265108822896,False,False,False,False,-0.1606270060678512,-0.034079021040192496,False,False,False,False,8562529,5369887.388340732,False,False,False,False,4295188.982268668,False,False,False,False
2023-06-09 00:00:00+00:00,133.4346499876,137.9044111408,131.7449820351,136.9711643066,3817767,,,,,,,,,,,,,,134.36134772116668,136.86122409697427,135.74854681681643,133.94819690998833,133.11278060000217,132.38654070229111,,,,,134.4031061412065,#000000,7.174448169702156,136.05553776712358,-0.36530862270238906,52.84892682019088,6.6355799746722965,False,False,False,False,False,0.8198796293109041,0.0,0.0,0.0,0.0,1,0.9652836790903375,1.0272284311721964,False,False,False,False,-0.34282825441539394,-0.18845363772779322,False,False,False,False,4744762,5323581.804019196,False,False,False,False,4259824.390989508,False,False,False,False
2023-06-16 00:00:00+00:00,135.1144942891,136.7059257327,132.3569954854,133.660593958,4503287,,,,,,,,,,,,,,134.55858913880212,136.58943978624538,135.67442462919695,133.98532060017004,133.15826253364597,132.43058339285844,,,,,134.39943668015314,#000000,7.177403382506771,135.88886660381024,-0.10789031540258477,52.249057131558565,6.002691776609694,False,False,False,False,False,1.899374954269721,0.0,0.0,0.0,0.0,1,1.0034983747885167,1.0204503434331622,False,False,False,False,-0.34282825441539394,-0.2656409460715936,False,False,False,False,9248049,5614283.077795552,False,False,False,False,4277858.658323618,False,False,False,False
2023-06-23 00:00:00+00:00,133.6998885615,135.4583220701,133.3167661769,134.2696603129,2905388,,,,,,,,,,,,,,134.45500147725792,136.40496022596489,135.6067013403547,133.99049010110969,133.17613030154726,132.4513184092001,,,,,134.3474336425724,#000000,7.113613825743983,135.72468665585944,-0.28463705564557956,51.28874768054931,5.010968911091027,False,True,False,False,False,0.949646834500637,0.0,0.0,0.0,0.0,1,1.0331922174565895,0.978080822915205,False,False,False,False,-0.34282825441539394,-0.3042346002434938,False,False,False,False,6342661,5668236.9979588445,False,False,False,False,4176194.1651144605,False,False,False,False
2023-06-30 00:00:00+00:00,140.4094421168,140.6255624363,133.2087060172,133.7686541177,4331715,,,,,,,,,,,,,,135.46462094484323,136.5753314793377,135.7612121332873,134.1649594501999,133.30340141309728,132.55028330827685,,,,,134.63663478817372,"rgba(38, 166, 154, 0.5)",7.065779970227314,136.1194953152513,0.6071441255777856,52.8971560397679,5.010968911091027,False,False,False,False,False,5.126245111976015,0.0,0.0,0.0,0.0,1,1.0293164249164615,0.9380598493105456,False,False,False,False,-0.05380430683536161,-0.17901945353942772,False,True,False,False,10674376,6039062.109221153,False,False,False,False,4187714.2269578334,False,False,False,False
2023-07-07 00:00:00+00:00,136.3522743008,139.7610811583,136.332626999,139.4565479808,3719210,,,,,,,,,,,,,,135.85383564456822,136.64810136174586,135.84877125865918,134.28213532134419,133.3944626058093,132.6236099448115,,,,,134.77515268948972,#000000,6.9699098446514975,136.27963065194137,0.010422466068820179,52.54363516315601,5.010968911091027,False,False,False,False,False,2.4315070584761855,0.0,0.0,0.0,0.0,1,1.0687991980889038,0.9320114888838215,False,False,False,False,0.06973305677344738,-0.05464319838299017,False,False,False,False,6955166,6106921.656686253,False,False,False,False,4153010.2101461417,False,False,False,False
2023-07-14 00:00:00+00:00,138.926070833,139.4074297264,134.6429590466,136.3031560463,5029351,,,,,,,,,,,,,,136.2273084932043,136.7470587552369,135.96529850412998,134.43608338029338,133.51653145996715,132.72285244336467,,,,,134.93585550603274,"rgba(38, 166, 154, 0.5)",6.884528869621561,136.45639952273092,0.35872771500264605,53.10714591385549,5.010968911091027,False,False,False,False,False,3.9776929410013366,0.0,0.0,0.0,0.0,1,1.0649472388203414,0.9378816225714757,False,False,False,False,-0.04197621784769495,-0.04830970811534256,False,False,False,False,11984517,6542299.089524308,False,False,False,False,4217924.342727909,False,False,False,False
2023-07-21 00:00:00+00:00,142.0892864183,143.2877718265,136.764867638,139.0439546436,4076236,,,,,,,,,,,,,,136.87166400089723,137.03870394176732,136.20078616180695,134.65979396131212,133.6797299629652,132.84849954600767,,,,,135.21652959579276,"rgba(38, 166, 154, 1.0)",6.779894691576818,137.9704180575638,0.6075121440829142,54.4477220739369,5.010968911091027,True,False,True,False,True,5.826045065077238,0.0,0.0,0.0,0.0,1,1.0883819101268528,0.9024019656719047,False,False,False,False,0.3428282412803155,0.14725926658248648,False,False,False,False,16060753,7247369.749559545,False,False,False,False,4207428.909933249,False,False,False,False
2023-07-28 00:00:00+00:00,138.9457181347,143.1207697614,137.285521135,142.0499918148,4827510,,,,,,,,,,,,,,137.29500483984495,137.2585901541828,136.3995545454514,134.86729073466938,133.83936462226575,132.97528627557136,,,,,135.43918186199758,"rgba(38, 166, 154, 0.5)",6.614698784704435,138.07026924440973,0.13234901826741152,54.226599565799354,5.010968911091027,True,False,True,False,True,3.747801688077594,0.0,0.0,0.0,0.0,1,1.0793543809263515,0.9543227381531938,False,False,False,False,0.3428282416796928,0.24504375413108964,False,False,False,False,11233243,7542619.619962541,False,False,False,False,4253360.842530786,False,False,False,False
2023-08-04 00:00:00+00:00,139.4565479808,141.4802200634,136.2540377919,138.9555417856,5571680,,,,,,,,,,,,,,137.54909231682646,137.41133016103547,136.55985252894772,135.05465130557582,133.99242575439078,133.10108845486602,,,,,135.61140675360704,"rgba(38, 166, 154, 0.5)",6.521780422305776,138.1027682738171,0.20757824080563914,54.23111734683172,5.010968911091027,True,False,True,False,True,4.0502999820649315,0.0,0.0,0.0,0.0,1,1.054462834998682,0.9199050735507824,False,False,False,False,0.1803072619412193,0.21267550803615448,False,False,False,False,16804923,8228716.166631983,False,False,False,False,4351014.113454431,False,False,False,False
2023-08-11 00:00:00+00:00,138.1991206674,141.5195146669,136.1066830286,139.613726395,4825865,,,,,,,,,,,,,,137.66632459573154,137.49307819582307,136.6613290771349,135.18696735271627,134.1066648544884,133.1979204615018,,,,,135.718714089566,#000000,6.553168450782994,138.09952142291476,0.015198639441861584,53.748386040643425,5.010968911091027,False,False,False,False,True,3.2162307602780835,0.0,0.0,0.0,0.0,1,1.049364831088843,0.932049324270462,False,False,False,False,0.1739810501887392,0.19332827911244682,False,False,False,False,11979058,8506519.265399983,False,False,False,False,4386188.253198547,False,False,False,False
2023-08-18 00:00:00+00:00,135.8162516008,139.4860189335,134.9304934382,138.0124713006,3826310,,,,,,,,,,,,,,137.5919454225984,137.45461652528587,136.6644628990241,135.23162127859374,134.1574247296315,133.24667873401896,,,,,135.72445826485873,#000000,6.559766233549602,137.94230566970162,-0.3241051575935778,52.50503649221592,5.010968911091027,False,False,False,False,True,1.6523089772983326,0.0,0.0,0.0,0.0,1,1.0247552905012614,0.9668419168702617,False,False,False,False,-0.00988382395586434,0.09172222757829124,False,False,False,False,8152748,8480313.986481465,False,False,False,False,4344715.789998654,False,False,False,False
2023-08-25 00:00:00+00:00,135.6784669977,136.8594778812,134.1628363639,135.8162516008,3721441,,,,,,,,,,,,,135.56692708093334,137.44463090156646,137.36480347007807,136.625553069613,135.24071867333558,134.18332214239246,133.27729591238574,,,,,135.6718930357578,#000000,6.565815572638215,137.28310586388702,-0.244392923991656,51.564787509616174,4.790863250468192,False,True,False,False,False,1.56198443674052,0.0,0.0,0.0,0.0,1,1.0214265234537332,0.9792094588314361,False,False,False,False,-0.20532097854157327,-0.05679937548164102,False,False,False,False,4431307,8180387.543038393,False,False,False,False,4298547.287035791,False,False,False,False
2023-09-01 00:00:00+00:00,137.0858383006,137.9223876764,134.5466649011,135.875302145,3562841,,,,,,,,,,,,,136.0322549758511,137.38431538748816,137.32792444191716,136.6220321819331,135.27306402465862,134.22368529449076,133.31772956469987,,,,,135.74014369586268,#000000,6.583474256986805,137.31119120361984,-0.03423008797834891,51.457067126317966,4.600123782023971,False,True,False,False,False,2.4529931370459046,0.0,0.0,0.0,0.0,1,1.0308744517244446,0.9609451538095638,False,False,False,False,-0.23233939484332983,-0.1445693851624854,False,False,False,False,7994148,8166592.021331846,False,False,False,False,4244050.52503314,False,False,False,False
2023-09-08 00:00:00+00:00,135.658783483,137.4450624443,135.0584362839,137.1448888447,2380180,,,,,,,,,,,,,136.03763354488714,137.32886470852347,137.29189856339778,136.60984444003523,135.2860543901148,134.24458199503962,133.34034716383817,,,,,135.7341749722623,#000000,6.581037236385016,137.24542939675757,-0.24109359311711084,50.78767501472641,3.854667304224755,False,True,False,False,False,1.49273697758343,0.0,0.0,0.0,0.0,1,1.0451783400935182,0.9646724204569698,False,False,False,False,-0.22978503931304578,-0.1871772122377656,False,False,False,False,5613968,7977508.76049245,False,False,False,False,4105986.0416973517,False,False,False,False
2023-09-15 00:00:00+00:00,139.5462776412,140.7666555541,135.3635307621,135.5209988799,3649553,,,,,,,,,,,,,136.72872548109598,137.40275631249932,137.34455445814893,136.67193116160806,135.367442663904,134.31880306816845,133.40565667691789,,,,,135.89140997462036,"rgba(38, 166, 154, 0.5)",6.557383146480192,137.71927207143239,0.27861809031980833,51.84677455879607,3.854667304224755,False,True,False,False,False,3.941615505873873,0.0,0.0,0.0,0.0,1,1.0473240042880398,0.9416214226922703,False,False,False,False,0.029258546862428854,-0.07895933268766837,False,True,False,False,9263521,8072768.926381898,False,False,False,False,4072176.1867568074,False,False,False,False
2023-09-22 00:00:00+00:00,135.3930560342,140.6920550333,135.1765373723,139.7529545458,2653464,,,,,,,,,,,,,136.78829919810235,137.38955046507576,137.33700622056043,136.68133202258335,135.3979854913362,134.353003283713,133.43885409921356,,,,,135.91229011151208,#000000,6.557297049563597,137.5573262842679,-0.33005523978999124,50.92230965371653,3.854667304224755,False,True,False,False,False,1.1750619207869164,0.0,0.0,0.0,0.0,1,1.045396105686364,0.9454326371779905,False,False,False,False,0.010852032568143785,-0.0340536500597623,False,False,False,False,6610057,7964419.894798053,False,False,False,False,3967086.3951451923,False,False,False,False
2023-09-29 00:00:00+00:00,132.1748013767,136.7364559142,131.9779662295,135.0092274971,4220201,,,,,,,,,,,,,136.1280078850775,137.15490565766245,137.1717671321686,136.57528303270908,135.34941157257697,134.33906647502462,133.44155298704982,,,,,135.73714210603845,#000000,6.557116124881928,136.7923387386991,-0.7042024685939575,49.11946893095307,2.130944409126286,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0035149293809633,0.9953918674883554,False,False,False,False,-0.34282825441539394,-0.18844095223757812,False,False,False,False,2389856,7551489.235924124,False,False,False,False,3985835.6251344373,False,False,False,False
2023-10-06 00:00:00+00:00,133.8085330989,134.7927088351,128.7892368441,131.7909728396,5049306,,,,,,,,,,,,,135.39482772759786,136.8289396047026,136.9333948769576,136.4111419402619,135.25757849725989,134.2967994897674,133.42528300174638,,,,,135.50685216261337,#000000,6.555657438054251,136.08774159192785,-0.34767046853264677,48.509446553609486,1.5273386678774727,False,True,False,False,False,0.16634599188327215,0.0,0.0,0.0,0.0,1,0.9536889242527863,1.0120570056511755,False,False,False,False,-0.34282825441539394,-0.26563460332648603,False,False,False,False,7439162,7543168.699929745,False,False,False,False,4064611.208457812,False,False,False,False
2023-10-13 00:00:00+00:00,136.2197636527,137.2925152052,133.5329638927,133.5920144369,3148492,,,,,,,,,,,,,135.4266526230974,136.78130132230103,136.89509049853234,136.39342692045423,135.26583112124527,134.31599109705664,133.44844838286247,,,,,135.50382028079278,#000000,6.476566780460833,136.09047549883167,0.019962452060001027,49.03445451361945,1.5273386678774727,False,True,False,False,False,1.6872211566181008,0.0,0.0,0.0,0.0,1,0.9908066657099897,1.0241346194398502,False,False,False,False,0.01040526020441145,-0.12761467156103729,False,False,False,False,10587654,7768686.129564579,False,False,False,False,3996750.5263498263,False,False,False,False
2023-10-20 00:00:00+00:00,134.2907792096,138.0503305221,133.4837551059,136.0721372922,3768266,,,,,,,,,,,,,135.40887437620373,136.7099801515051,136.83784595390748,136.36183331808581,135.26603874257293,134.3316360883366,133.47061847075125,,,,,135.48383244305185,#000000,6.365836889925185,136.0449337098215,-0.27555756305941176,48.667745720010174,1.5273386678774727,False,True,False,False,False,0.4357021066628448,0.0,0.0,0.0,0.0,1,0.9473834069842437,1.0264588681693547,False,False,False,False,0.08848906144802861,-0.01956280505650434,False,False,False,False,6819388,7698367.749596832,False,False,False,False,3979825.7466202094,False,False,False,False
2023-10-27 00:00:00+00:00,126.0138612679,136.0229285054,124.1242438543,134.4482473274,9746572,,,,,,,,,,,,128.72034454253333,133.85303318402714,135.83829629992158,136.1581166925589,135.84155223325774,134.90218790791351,134.10444234166667,133.32602446992038,,128.72034454253333,,,134.0929997089749,"rgba(239, 83, 80, 1.0)",6.27633036889076,132.8660862973142,-1.0917565881136422,45.79146803128196,-1.159001055212471,False,True,False,True,False,0.0,1.0,136.02293,124.124245,0.0,1,0.9514095834089601,1.0410652671850555,True,False,False,False,-0.34282825441539394,-0.18119552973594913,False,False,False,False,-2927184,6911289.842219289,True,False,False,False,4406992.135759453,False,False,False,False
2023-11-03 00:00:00+00:00,131.121733339,131.6728717513,126.3780062903,126.6535754964,6498967,,,,,,,,,,,,129.12193467413152,133.29862154207265,135.42366839692403,135.81787684241263,135.57588783257418,134.71712687769826,133.98929490121435,133.25437389345373,,129.12193467413152,,,133.8998481200602,#000000,6.214803404123156,132.5465889554444,-0.22926801119711948,45.70971912669057,-1.2208275134763085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9308541006972353,1.0418360702733487,False,False,False,False,-0.34282825441539394,-0.26201189207567155,False,False,False,False,3571783,6663918.965017861,False,False,False,False,4561953.236814309,False,False,False,False
2023-11-10 00:00:00+00:00,128.7523835102,131.8795486559,127.6477208051,131.0922080669,8054746,,,,,,,,,,,,129.22290497365674,132.74616239362456,134.95869558359436,135.42474516449516,135.26180964673182,134.49271738218258,133.84532688508637,133.1622697240523,,129.22290497365674,,,133.639328969178,"rgba(239, 83, 80, 0.5)",6.179589582799545,132.15164812975252,-0.5500793497701111,44.96314641207135,-1.9592791185426606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9136944508613294,1.0765332715414382,False,False,False,False,-0.2834586611463054,-0.2727352766109885,False,False,False,False,-4482963,5838224.004646168,False,False,False,False,4820678.626679916,False,False,False,False
2023-11-17 00:00:00+00:00,132.9934992533,134.0389835992,127.5392271465,128.3479980557,6428207,,,,,,,,,,,,129.7042593388667,132.62121559228436,134.75854832927865,135.24221651127183,135.11541513609578,134.39550956914945,133.78830630313965,133.13140120013549,,129.7042593388667,,,133.59460899752773,#000000,5.998423261310513,132.1674331558093,0.13771387271364705,45.9281907613298,-1.9592791185426606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9276286287222005,1.0518742154904686,False,False,False,False,-0.20401603361413365,-0.2383756551125611,False,False,False,False,1945244,5549855.115413119,False,False,False,False,4939754.802481404,False,False,False,False
2023-11-24 00:00:00+00:00,131.4844510935,133.2154181003,128.545259253,132.6581552178,4453680,,,,,,,,,,,,129.87862953280063,132.51939077160375,134.61586792406595,135.11157173026123,135.00885314535384,134.32200208458863,133.74301640142056,133.10498988282552,,129.87862953280063,,,133.53804018411503,#000000,5.456443302741966,132.12767997478906,-0.11788427838438512,46.14872901545601,-1.9592791185426606,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9532695596118244,1.0292722727836958,False,False,False,False,-0.19501765776303906,-0.21669665643780006,False,False,False,False,-2508436,4952944.662419555,False,False,False,False,4903749.261556855,False,False,False,False
2023-12-01 00:00:00+00:00,137.7179049298,137.8461247081,130.3403361489,132.342537302,5815003,,,,,,,,,,,,130.647798332488,132.7405460705467,134.64892912205767,135.11905021464386,135.01860930787507,134.34957104045563,133.77633696031532,133.14133206253257,,130.647798332488,,,133.68027163886435,"rgba(38, 166, 154, 0.5)",5.226870188445344,132.46935663925922,1.0041474345667434,48.295056419520705,-4.813812837540844,False,True,False,False,True,2.5411708840559335,0.0,0.0,0.0,0.0,1,0.9682885342678573,0.9915010108871036,False,False,False,False,0.16768880474149334,-0.024503925848153363,False,False,False,False,3306567,4830990.761499587,False,False,False,False,4971249.538478569,False,False,False,False
2023-12-08 00:00:00+00:00,136.435707147,138.9803765928,135.4592642201,137.6192743311,4135091,,,,,,,,,,,,131.22599035374535,132.9662196920152,134.72550105111898,135.16916218254983,135.06353818236008,134.40076499849656,133.82399320643782,133.18572125458815,,131.22599035374535,,,133.820111365164,"rgba(38, 166, 154, 0.5)",5.053955543003274,132.7703570714738,0.7252438301718985,49.39921548221251,-3.758391200025727,False,True,False,False,True,1.7738882800912243,0.0,0.0,0.0,0.0,1,1.020351844763691,0.9842680358457213,False,False,False,False,0.34282824537679085,0.15916215976431874,False,False,False,False,-828524,4411767.445832951,False,False,False,False,4909311.868961639,False,False,False,False
