date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_153,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_165,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,21.1235775092,21.2060914838,21.0502317539,21.141913948,2132933,,,,,,,,,,,,,,,21.054083080817094,,,,,21.054083080817094,#000000,,21.268589608345636,,52.862467608979784,1.2438443879259964,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9631671843308739,0.9834463948154409,False,False,False,False,-0.25564961533748476,-0.06294888117990308,False,False,False,False,-17145709,-25223671.229591347,False,False,False,False,4722975.116848942,False,False,False,False
2023-03-03 00:00:00+00:00,21.141913948,21.2152597032,21.0318953151,21.1694186062,2758065,,,,,,,,,,,,,,21.129689655433335,21.05623743973434,,,,,21.092963547583835,#000000,,21.298618719956316,,51.47663138142014,1.2438443879259964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0022497596359434,0.9572135100616577,False,False,False,False,-0.2591749633956846,-0.1610619222877938,False,False,False,False,-14387644,-24421002.545917913,False,False,False,False,4577426.219304576,False,False,False,False
2023-03-10 00:00:00+00:00,21.3619512137,21.4628016272,21.1052410704,21.1235775092,2075358,,,,,,,,,,,,,,21.207109799294482,21.061564133975292,,,,,21.134336966634887,#000000,,21.310877265613108,,51.547612592851216,1.2438443879259964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0144058248323293,0.8962982227587446,False,False,False,False,-0.20199878986697337,-0.1815303560773836,False,False,False,False,-12312286,-23524060.579553626,False,False,False,False,4392087.832689421,False,False,False,False
2023-03-17 00:00:00+00:00,21.6094931377,21.6736706735,21.3527829943,21.481138066,1997329,,,,,,,,,,,,,,21.306002023368656,21.071143273191176,,,,,21.188572648279916,#000000,,21.339621491892657,,52.691588923634,1.2438443879259964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0570224119320741,0.873992877800834,False,False,False,False,-0.012575407659136763,-0.09705288186826018,False,False,False,False,-10314957,-22545608.462549653,False,False,False,False,4214698.289527242,False,False,False,False
2023-03-24 00:00:00+00:00,21.6817095948,21.6817095948,21.3600225088,21.5346526412,1911832,,,,,,,,,,,,,,21.364713025673108,21.08050613847508,,,,,21.222609582074092,#000000,,21.358882804726214,,53.815748918845955,1.2438443879259964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0959198070511154,0.8460949247415246,False,False,False,False,-0.006351591686765138,-0.05170223677751266,False,False,False,False,-8403125,-21498017.094953384,False,False,False,False,4044115.601414113,False,False,False,False
2023-03-31 00:00:00+00:00,21.7644291312,21.8287665484,21.5715087902,21.6265632372,1582444,,,,,,,,,,,,,,21.419405687117173,21.090226727413008,,,,,21.25481620726509,#000000,,21.38014999314821,,54.975824030897996,1.2438443879259964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1533186669444524,0.7858547242588015,False,False,False,False,0.14061034699670086,0.044454055109594104,False,False,False,False,-6820681,-20410807.013845727,False,False,False,False,3861769.5568649196,False,False,False,False
2023-04-07 00:00:00+00:00,22.0401609192,22.0585430384,21.7276648928,21.7368559524,1845972,,,,,,,,,,,,,,21.498686061075308,21.105033525237825,,,,,21.301859793156567,#000000,,21.414786261916078,,56.92749104668702,1.2438443879259964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.171488026221131,0.7832906257486096,False,False,False,False,0.30610513350975066,0.17527959430967238,False,False,False,False,-4974709,-19267392.34615345,False,False,False,False,3712451.2193193696,False,True,False,False
2023-04-14 00:00:00+00:00,21.9482503232,22.159644694,21.9482503232,22.0217788,1770369,,,,,,,,,,,,,,21.5647228551271,21.120014096470847,,,,,21.342368475798974,#000000,,21.670980139663307,,57.75202205727021,2.172259722799623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1897678271979282,0.7688685993793588,False,False,False,False,0.34282817480647315,0.25905388455807277,False,False,False,False,-6745078,-18339813.505697638,False,False,False,False,3568593.2771475646,False,False,False,False
2023-04-21 00:00:00+00:00,21.6265632372,22.0033966808,21.5812513134,21.9482503232,2148646,,,,,,,,,,,,,,21.587737991246623,21.132053421608976,,,,,21.3598957064278,#000000,,21.642664080144236,,56.49715384121364,2.172259722799623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1702361934766794,0.7824350358477392,False,False,False,False,0.1454219979517662,0.20223794125491948,False,False,False,False,-8893724,-17640103.171942256,False,False,False,False,3463411.9973588563,False,False,False,False
2023-04-28 00:00:00+00:00,21.8367931346,21.8736484817,21.6340887258,21.6340887258,2039666,,,,,,,,,,,,,,21.609538176842598,21.143863468164295,,,,,21.376700822503444,#000000,,21.64594654440675,,56.53681514658723,2.172259722799623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.2120402582812684,0.7437541807298428,False,False,False,False,0.1176654628786,0.15995170206675974,False,False,False,False,-6854058,-16841136.862909496,False,False,False,False,3357949.33088783,False,False,False,False
2023-05-05 00:00:00+00:00,21.8183654611,21.8736484817,21.5695918684,21.6985855831,3424759,,,,,,,,,,,,,,21.63247066446315,21.161937035206822,,,,,21.397203849834987,#000000,,21.650369489443857,,56.4590993839513,2.172259722799623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1996294930481184,0.7595346472897733,False,False,False,False,0.09452910347075985,0.1272404027687598,False,False,False,False,-10278817,-16355039.09528657,False,False,False,False,3362898.195266509,False,False,False,False
2023-05-12 00:00:00+00:00,21.8183654611,21.9105038288,21.7584755221,21.8091516243,1880609,,,,,,,,,,,,,,21.64825091691144,21.172618026583542,,,,,21.410434471747493,#000000,,21.659748805358866,,56.403588124925626,2.172259722799623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.2278797377682242,0.7876848243480613,False,False,False,False,0.14283876319005273,0.13503958297940627,False,False,False,False,-10278817,-15904948.569709789,False,False,False,False,3253098.9956171378,False,False,False,False
2023-05-19 00:00:00+00:00,21.4129566434,21.8183654611,21.3945289699,21.8091516243,2483756,,,,,,,,,,,,,,21.638064311060266,21.180265373799585,,,,,21.409164842429924,#000000,,21.64349283961237,,54.08112552882172,2.172259722799623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1246075642930633,0.8469195768242872,False,False,False,False,-0.21968294936418636,-0.04232168319239005,False,False,False,False,-12762573,-15672180.008990545,False,False,False,False,3196110.6255714237,False,False,False,False
2023-05-26 00:00:00+00:00,21.4301463594,21.4670948876,21.2500222844,21.4670948876,2295726,,,,,,,,,,,,,21.382421177133335,21.617263448225525,21.184061648859522,,,,,21.394582091406125,#000000,,21.58199063359531,,52.51695203207352,2.172259722799623,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0431878796959388,0.9122244535709306,False,False,False,False,-0.34282825441539394,-0.192574968803892,False,False,False,False,-10466847,-15286599.786102356,False,False,False,False,3129415.468121689,False,False,False,False
2023-06-02 00:00:00+00:00,21.6795489248,21.7072603209,21.3747235671,21.3747235671,1765720,,,,,,,,,,,,,21.471439354038274,21.61549150921157,21.189801165968515,,,,,21.42557734307279,#000000,0.9567302143349297,21.600471496552867,0.08265384228729772,52.730235806123304,2.172259722799623,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0388085614526028,0.9249801609988287,False,False,False,False,-0.1581564717628627,-0.17536572028337735,False,False,False,False,-8701127,-14798786.987131812,False,False,False,False,3028400.9890015638,False,False,False,False
2023-06-09 00:00:00+00:00,21.6980231889,21.7534459812,21.6148890004,21.6518375286,1379230,,,,,,,,,,,,,21.52653748759668,21.618715096965346,21.195289547706636,,,,,21.446847377422888,#000000,0.911111012703119,21.61548297804585,0.09059292413694435,52.97792625046742,2.172259722799623,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0301958833367908,0.9235520733344189,False,False,False,False,-0.020964719467064494,-0.09816521987522092,False,False,False,False,-7321897,-14244943.284381308,False,False,False,False,2906240.175001448,False,False,False,False
2023-06-16 00:00:00+00:00,21.8273430376,21.8458173017,21.6610746606,21.7072603209,2191999,,,,,,,,,,,,,21.598776549556064,21.62912668103503,21.205302117301038,,,,,21.477735115964048,"rgba(38, 166, 154, 0.5)",0.8695044047375706,21.640153818113333,0.21528265810586875,53.828740991259075,2.172259722799623,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0341736708616553,0.9262624400306647,False,False,False,False,0.044821182397596804,-0.02667201873881206,False,False,False,False,-5129898,-13569754.744797507,False,False,False,False,2853333.421297637,False,False,False,False
2023-06-23 00:00:00+00:00,21.8723231132,21.9278836292,21.7982424253,21.7982424253,4326561,,,,,,,,,,,,,21.695505666933958,21.65620027355773,21.22697691880428,,,,,21.526227619765322,"rgba(38, 166, 154, 0.5)",0.8288483379518733,21.68307671746423,0.22832451616348715,54.670405480337294,2.172259722799623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0858067249023071,0.8982557119498613,False,False,False,False,0.3428281076064918,0.15807804443383988,False,False,False,False,-803337,-12624094.171108803,False,False,False,False,2962461.3900904045,False,False,False,False
2023-06-30 00:00:00+00:00,21.8538029412,21.9325136722,21.7426819093,21.8723231132,2928288,,,,,,,,,,,,,21.72451683384114,21.669605104836663,21.240354763146698,,,,,21.54482556727483,"rgba(38, 166, 154, 0.5)",0.7892650732187496,21.69922191158705,0.1958543901892759,55.13964431908883,2.172259722799623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0999686582018595,0.8757638875283099,False,False,False,False,0.30588167866137095,0.23197986154760541,False,False,False,False,-3731625,-11965392.75102667,False,False,False,False,2959930.0278614857,False,False,False,False
2023-07-07 00:00:00+00:00,21.6500810494,21.8723231132,21.6315608774,21.8167625973,1938574,,,,,,,,,,,,,21.723764671605082,21.67179938972362,21.24712421810758,,,,,21.54756275981209,#000000,0.7583271115209805,21.699705558653562,-0.06543945020510941,54.06727852292778,2.172259722799623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0868145694404978,0.9373540749498608,False,False,False,False,0.1867716350856976,0.2093757483166515,True,False,False,False,-5670199,-11499082.102802472,False,False,False,False,2884274.025797672,False,False,False,False
2023-07-14 00:00:00+00:00,21.9001033712,21.9464038011,21.6408209634,21.6408209634,2734755,,,,,,,,,,,,,21.738492657347155,21.68125865783286,21.25853221192252,,,,,21.559427842367512,"rgba(38, 166, 154, 0.5)",0.722568714223747,21.70954396793524,0.2637249572443472,54.73424081584047,2.172259722799623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.034117080622836,0.973564404612436,False,False,False,False,0.24386551374175308,0.2266206310292023,False,False,False,False,-2935444,-10864738.53963192,False,False,False,False,2873198.542405252,False,False,False,False
2023-07-21 00:00:00+00:00,22.0482647471,22.085305091,21.8862132422,21.9186235432,4105750,,,,,,,,,,,,,21.785003707795646,21.708196967175464,21.27991738847689,,,,,21.591039354482664,"rgba(38, 166, 154, 0.5)",0.6983327656678335,21.740593312544554,0.4405799780298307,55.97642308905934,2.2835524209147877,True,False,True,False,True,0.24946933195596088,0.0,0.0,0.0,0.0,1,1.0293339271905553,0.9867771221432815,False,False,False,False,0.3428281363259836,0.28472438367759295,False,False,False,False,1170306,-9973253.758918444,False,False,False,False,2964498.6503752335,False,True,False,False
2023-07-28 00:00:00+00:00,21.9174123005,22.1030744123,21.861713667,22.1030744123,2711562,,,,,,,,,,,,,21.803067971104557,21.721290810994244,21.29253301883452,,,,,21.605630600311105,"rgba(38, 166, 154, 0.5)",0.6720380952960959,21.818475868655064,0.14721848737063936,55.93570788705274,2.3539313496928074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0113403242365533,0.9713708472816264,False,False,False,False,0.3388594614579241,0.31179192256775856,False,False,False,False,-1541256,-9348661.332331894,False,False,False,False,2945762.6021992904,False,False,False,False
2023-08-04 00:00:00+00:00,21.6482022384,21.9359785117,21.5276146968,21.9174123005,2029131,,,,,,,,,,,,,21.795986683033796,21.72064243618053,21.298159694834247,,,,,21.604929604682855,#000000,0.6427643187401079,21.78804271252194,-0.2175610407186928,54.1824406661194,2.3539313496928074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9596711186598915,1.0171617523717753,False,False,False,False,-0.046895119628868775,0.1324484014694449,False,False,False,False,-3570387,-8920641.01141842,False,False,False,False,2877863.964999343,False,False,False,False
2023-08-11 00:00:00+00:00,21.611069816,21.7688826111,21.5646542881,21.5739373937,1950146,,,,,,,,,,,,,21.786493088561482,21.71813215929691,21.302701153304834,,,,,21.602442133721073,#000000,0.6136013194246542,21.768768903492283,-0.25700578290827336,52.70641419395138,2.3539313496928074,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.984476697253787,1.0116506783373118,False,False,False,False,-0.34282825441539394,-0.10518992647297452,False,False,False,False,-5520533,-8668781.15872076,False,False,False,False,2809144.1157401325,False,False,False,False
2023-08-18 00:00:00+00:00,21.4811063377,21.6946177663,21.4161245986,21.6203529216,2930598,,,,,,,,,,,,,21.763966313250044,21.708850567023973,21.307059791584443,,,,,21.59329222395282,#000000,0.5928036849077835,21.737067155107006,-0.4317800714191268,50.872417374941485,4.438165788304701,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0336012566665984,1.0041596336964889,False,False,False,False,-0.34282825441539394,-0.22400909044418424,False,False,False,False,-8451131,-8652658.924741445,False,False,False,False,2818140.6997593823,False,False,False,False
2023-08-25 00:00:00+00:00,21.3136093277,21.4252963635,21.2856875688,21.4252963635,4580597,,,,,,,,,,,,,21.71286847385376,21.68247323542058,21.308060274891186,,,,,21.567800661388507,#000000,0.5733931643691732,21.678453006795124,-0.6362888533847657,48.61829808750967,2.2808597120178646,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0253197635562883,0.9584369042944052,False,False,False,False,-0.34282825441539394,-0.2834186724297891,False,False,False,False,-13031728,-8977034.411797635,False,False,False,False,2948693.0182957244,False,False,False,False
2023-09-01 00:00:00+00:00,21.3601455926,21.4997543874,21.3043020748,21.3229165807,3077999,,,,,,,,,,,,,21.688452853251963,21.66892092794393,21.309590793394488,,,,,21.555654858196792,#000000,0.5643801410764625,21.655098531303718,-0.5226139568645084,47.34720095748641,1.0961707956926858,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0307008400590139,0.9489232722564569,False,False,False,False,-0.28905890445703064,-0.2862387884434099,False,False,False,False,-9953729,-9049382.159071885,False,False,False,False,2958271.2391627077,False,False,False,False
2023-09-08 00:00:00+00:00,21.3508383397,21.4252963635,21.2484585569,21.4159891105,1973887,,,,,,,,,,,,,21.67249814633905,21.659533408188313,21.3099778794305,,,,,21.547336477985954,#000000,0.553364723789978,21.6400798187785,-0.5226959121960147,46.38325185512339,0.19251629475576948,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.012049968581227,0.9961035903550614,False,False,False,False,-0.34282825441539394,-0.31453352142940194,False,False,False,False,-11927616,-9262584.665807301,False,False,False,False,2885353.888113618,False,False,False,False
2023-09-15 00:00:00+00:00,21.2949948218,21.4159891105,21.2856875688,21.3973746046,3113042,,,,,,,,,,,,,21.64948693209209,21.645372256131967,21.310395094465736,,,,,21.535084760896595,#000000,0.5480020713447806,21.619047865116915,-0.5913354351411466,45.346118681530214,-0.801255361058935,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9797424933785115,1.030184318016806,False,False,False,False,-0.3269748254221665,-0.3207541734257842,False,False,False,False,-15040658,-9690590.097969724,False,False,False,False,2902219.674179276,False,False,False,False
2023-09-22 00:00:00+00:00,21.0281005236,21.3639530608,20.9627958636,21.3452945865,2689128,,,,,,,,,,,,,21.62016845895427,21.626382684465185,21.307332353560387,,,,,21.517961165659944,"rgba(239, 83, 80, 0.5)",0.5471556670298724,21.59057171501447,-1.0279911646857929,43.08567914514282,-2.9650757288355365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293412099892315,1.0390329224483987,False,False,False,False,-0.34282825441539394,-0.3317912139205891,False,False,False,False,-17729786,-10286086.090712707,False,False,False,False,2886435.105721552,False,False,False,False
2023-09-29 00:00:00+00:00,20.6735895121,20.9441373893,20.6082848521,20.9441373893,4946877,,,,,,,,,,,,,21.539225534114617,21.571413438266358,21.29122505278892,,,,,21.467288008389968,"rgba(239, 83, 80, 1.0)",0.5518418842747207,21.510133898942968,-1.5159131821652627,39.862283437085665,-5.999924888234773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393566597777797,1.1103677112815413,False,False,False,False,-0.34282825441539394,-0.3373097341679915,False,False,False,False,-22676663,-11203906.602511767,False,False,False,False,3039060.4312236593,False,False,False,False
2023-10-06 00:00:00+00:00,20.4496878207,20.7015772236,20.4170354907,20.6362725636,5365048,,,,,,,,,,,,,21.446850079815633,21.505188451570877,21.268191126502625,,,,,21.406743219296377,"rgba(255, 0, 0, 1.0)",0.5604132192915258,21.419722001409536,-1.7309266578969233,36.7203966387183,-8.890286795917064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7858699081722077,1.1823343217679239,False,False,False,False,-0.34282825441539394,-0.3400689942916927,False,False,False,False,-28041711,-12451151.372696081,False,False,False,False,3211355.806688573,False,False,False,False
2023-10-13 00:00:00+00:00,20.8321865436,20.9907835751,20.4963340064,20.4963340064,3297862,,,,,,,,,,,,,21.411203651965323,21.4778310918406,21.25923414892845,,,,,21.382756297578123,"rgba(239, 83, 80, 0.5)",0.5624610186957646,21.386484431972328,-0.9854867625451367,37.41578818473859,-8.890286795917064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7690213330437891,1.139992971636008,False,False,False,False,-0.22385940392841328,-0.281964199110053,False,False,False,True,-24743849,-13361721.567311186,False,False,False,False,3217763.6728597903,False,False,False,False
2023-10-20 00:00:00+00:00,20.4030416349,20.8228573065,20.3004200264,20.8041988322,15224109,,,,,,,,,,,,,21.234059415079578,21.33525568709347,21.201388687795216,,,,,21.256901263322757,"rgba(239, 83, 80, 1.0)",0.5682022742024269,21.218722297028663,-1.4355462819532296,36.2555577873889,-9.076723796752866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7954681751926834,1.1381555671980002,False,False,False,False,-0.341094977534834,-0.3115295883224435,False,False,False,False,-39967958,-15332553.895658506,False,False,False,False,4107122.585981287,False,False,False,False
2023-10-27 00:00:00+00:00,20.3267531129,20.4483581706,20.3080446425,20.3641700537,5950461,,,,,,,,,,,,,21.171851532955614,21.282279530837858,21.17681206247662,,,,,21.210314375423362,"rgba(239, 83, 80, 1.0)",0.5763935995677502,21.159670291472196,-1.445049319070888,35.16535027737138,-10.091138751642838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7869241123543169,1.17648366499282,False,False,False,False,-0.34282825441539394,-0.3271789213689187,False,False,False,False,-45918419,-17598173.533017136,False,False,False,False,4243666.172204895,True,False,False,False
2023-11-03 00:00:00+00:00,20.7851106382,20.9347784016,20.289336172,20.3454615833,10580171,,,,,,,,,,,,20.669741737266666,21.115388950229697,21.22827595438457,21.151747330613617,,20.669741737266666,,,21.041288493123638,#000000,0.576690521278148,20.968308633417635,-0.31767124386162143,37.284151165345435,-10.091138751642838,False,True,False,True,False,0.0,1.0,20.934778,20.289335,0.0,0,0.8031426408262574,1.1016822403082502,True,False,False,False,-0.18120468360266392,-0.2541918024857913,False,False,False,False,-35338248,-18912253.123164013,False,False,False,False,4713036.900189717,False,False,False,False
2023-11-10 00:00:00+00:00,21.1125088706,21.177988517,20.7289852269,20.775756403,5136116,,,,,,,,,,,,20.779793159508362,21.10975221132274,21.219173530739162,21.14834352872866,,20.779793159508362,,,21.064265607574733,#000000,0.5741252091095775,20.994212240900346,0.20604674350238325,40.48801306061926,-14.531212418245836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8438023434282669,1.0705784738874147,False,False,False,False,0.06044359240128529,-0.09687410504225302,False,False,False,False,-30202132,-19748540.447374087,False,False,False,False,4744376.0927682575,False,False,False,False
2023-11-17 00:00:00+00:00,21.3557189861,21.4586155734,20.9909973552,21.177988517,5429740,,,,,,,,,,,,20.90526575349803,21.117985652927775,21.221222407413688,21.151246881620494,,20.90526575349803,,,21.098930173864996,#000000,0.574206797700373,21.03475388999454,0.5589712580744186,43.89182401879411,-11.369819350970111,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926531437970141,1.0214408058773252,False,False,False,False,0.249532103119871,0.07632899903880899,False,False,False,False,-24772392,-20120677.59942045,False,False,False,False,4795143.789600238,False,False,False,False
2023-11-24 00:00:00+00:00,21.4887201755,21.6106552965,21.3761646792,21.3761646792,3538085,,,,,,,,,,,,20.989343046150392,21.13021171833517,21.228362009577772,21.1565289139795,,20.989343046150392,,,21.12611142201071,"rgba(38, 166, 154, 0.5)",0.5715336671565844,21.066951802082627,0.7379589299011828,46.901400279380546,-8.628217312201578,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9931396365655744,0.9531989551345236,False,False,False,False,0.3428281880011334,0.2095785935199712,False,False,False,False,-21234307,-20203168.666130047,False,False,False,False,4702028.323703924,False,False,False,False
2023-12-01 00:00:00+00:00,21.9764606596,22.0139791584,21.535618299,21.6012756718,4386910,,,,,,,,,,,,21.11801462508887,21.157949234708703,21.247799701456167,21.169461247885625,,21.11801462508887,,,21.17330620228484,"rgba(38, 166, 154, 1.0)",0.5761318292052884,21.122657620010152,1.4819577678386175,50.9151879157548,-4.952701175902398,True,False,False,False,True,1.9416977992605027,0.0,0.0,0.0,0.0,0,0.9917660109146019,0.9276854066189593,False,False,False,False,0.34282820138238745,0.27620339745117933,False,False,False,False,-16847397,-19954592.98715745,False,False,False,False,4678686.225651782,False,False,False,False
2023-12-08 00:00:00+00:00,22.0983957807,22.2297105264,21.9014236621,21.9577014102,3413902,,,,,,,,,,,,21.218744712755086,21.184984522501118,21.26773571851214,21.182585324028786,,21.218744712755086,,,21.213512569449286,"rgba(0, 255, 255, 0.75)",0.5839041796719721,21.17024386133022,1.5895620406265956,54.19420990721818,-2.020304049785011,True,False,True,False,True,2.943707499126596,0.0,0.0,0.0,0.0,0,1.007529639652677,0.9083746122012542,False,False,False,False,0.3428282105210818,0.30951580398613054,False,False,False,False,-13433495,-19471548.691812456,False,False,False,False,4584998.505233131,False,False,False,False
2023-12-15 00:00:00+00:00,22.5767566401,22.5861362648,22.0608772819,22.089016156,5419549,,,,,,,,,,,,21.388772459650117,21.239573880932642,21.30967754453708,21.210098674808034,,21.388772459650117,,,21.287030639981968,"rgba(0, 255, 0, 1.0)",0.6026131665607055,21.25712871278318,2.1898425068412175,57.980181986763895,1.390339799708201,True,False,True,False,True,6.693973890266122,0.0,0.0,0.0,0.0,0,1.0206932324517313,0.8806863474312139,False,False,False,False,0.34282821634129085,0.32617201016371067,False,False,False,False,-8013946,-18622837.38130783,False,False,False,False,4646817.060401048,False,False,False,False
2023-12-22 00:00:00+00:00,22.6559121744,22.7405544366,22.4772229543,22.5618652165,4482035,,,,,,,,,,,,21.51944746828923,21.288881968252277,21.348497594238438,21.235885688630173,,21.51944746828923,,,21.34817817985253,"rgba(0, 255, 0, 1.0)",0.622067194779416,21.329440345733666,2.132361005046569,60.90087334595998,3.9669114582370426,True,False,True,False,True,7.289017631384638,0.0,0.0,0.0,0.0,0,1.0530464534569055,0.8740847876411958,False,False,False,False,0.34282822121228307,0.33450011568799687,False,False,False,False,-3531911,-17504990.982692435,False,False,False,False,4634610.981852822,False,False,False,False
2023-12-29 00:00:00+00:00,22.7405544366,22.8346013946,22.580674608,22.6935309576,3666990,,,,,,,,,,,,21.61493028153841,21.32934798211929,21.380811782139972,21.25767652812303,,21.61493028153841,,,21.395691643480177,"rgba(0, 255, 0, 1.0)",0.6423142811803283,21.72260008061823,1.5848228597862721,63.22298113355701,6.006905484872178,True,False,True,False,True,7.9265764357506185,0.0,0.0,0.0,0.0,0,1.0711248152767467,0.864634309834999,False,False,False,False,0.3428282226198268,0.33866416915391184,False,False,False,False,135079,-16198319.132122625,False,False,False,False,4562935.353567428,False,False,False,False
2024-01-05 00:00:00+00:00,22.6935309576,22.7875779156,22.6324004349,22.7123403492,4055451,,,,,,,,,,,,21.703112318386808,21.37108605428619,21.414460648437863,21.280816212404755,,21.703112318386808,,,21.442368808378905,"rgba(0, 255, 0, 1.0)",0.6590032306101501,21.766847620262105,1.4061893694814038,64.5814422848508,7.187833625728828,True,False,True,False,True,7.486280907330521,0.0,0.0,0.0,0.0,0,1.0909479584082737,0.8617298110328336,False,False,False,False,0.34282821911121764,0.34074619413256474,False,False,False,False,-3920372,-15288841.566780208,False,False,False,False,4525343.919969841,False,False,False,False
2024-01-12 00:00:00+00:00,22.7029356534,22.8346013946,22.6418051307,22.7593638282,7595556,,,,,,,,,,,,21.8378123537693,21.443988891080785,21.47408637286531,21.322859904974358,,21.8378123537693,,,21.519686880672438,"rgba(0, 255, 255, 0.75)",0.6760778586122619,21.843972843922437,1.270508712178058,65.581515611198,8.112816866224279,True,False,True,False,True,7.559357141705934,0.0,0.0,0.0,0.0,0,1.0921849636973968,0.8630928521010529,False,False,False,False,0.3428282129153792,0.34178720352397196,False,False,False,False,3675184,-13884098.932203894,False,False,False,False,4752767.037009112,False,False,False,False
2024-01-19 00:00:00+00:00,22.3643666047,22.6841262618,22.3596642568,22.6088886954,2434480,,,,,,,,,,,,21.863379009056874,21.461367080755743,21.488376106071975,21.33344864427555,,21.863379009056874,,,21.536642710040038,"rgba(38, 166, 154, 1.0)",0.6843961012887819,21.85170936624531,0.7490651064336984,64.12847003990936,8.112816866224279,True,False,True,False,True,4.4022217470971405,0.0,0.0,0.0,0.0,0,1.0267571664476989,0.8970330828017284,False,False,False,False,0.24018125809184102,0.2909842308079065,False,False,False,False,1240704,-12763743.15944805,False,False,False,False,4581042.071304733,False,False,False,False
2024-01-26 00:00:00+00:00,22.4506230124,22.526055597,22.3421886719,22.4223357931,3127158,,,,,,,,,,,22.439622427099998,21.891861924708632,21.482209844817998,21.505601557032204,21.346417616807205,,21.891861924708632,,,21.73314267409321,"rgba(38, 166, 154, 1.0)",0.6957836376999582,22.100840515326766,0.502717336425884,63.423733123026594,8.112816866224279,True,False,True,False,True,5.09714977313309,0.0,0.0,0.0,0.0,0,1.027764982004264,0.9170331766898739,False,False,False,False,0.17040398981436547,0.23069411031113596,False,False,False,False,4367862,-11494735.369859304,False,False,False,False,4473346.95491179,False,False,False,False
