date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_850,aVWAP_peak_820,aVWAP_peak_780,aVWAP_peak_744,aVWAP_peak_709,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_644,aVWAP_peak_620,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_534,aVWAP_peak_521,aVWAP_peak_455,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_833,aVWAP_valley_806,aVWAP_valley_754,aVWAP_valley_723,aVWAP_valley_694,aVWAP_valley_654,aVWAP_valley_597,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_419,aVWAP_valley_416,aVWAP_valley_380,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_280,aVWAP_valley_221,aVWAP_valley_159,aVWAP_OB_bull_833,aVWAP_OB_bear_620,aVWAP_OB_bear_541,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-16 18:00:00+00:00,4.03,4.03,3.995,4.0,1381.0,,,3.9863448677519258,3.965590412672447,4.012834226745336,3.9900142385174786,3.914831976535099,3.9153090927720795,3.946326029656378,4.058614019116976,4.170271965638547,4.267704388315063,4.278155913757489,4.28453282997854,4.428905542525321,,,3.9837422105957168,3.942187718310206,3.9997376805503664,3.999873161441653,3.964516599575172,3.9183095858999315,4.133349247889373,4.183973829714125,4.184557317412632,4.2743456844384005,4.301224524918714,4.313859047890196,4.502174808916161,4.503048866617161,4.514064593240174,4.516139487585742,4.51728892480421,4.52363907495022,4.535797937285073,4.528348763045186,4.521010053168603,3.9837422105957168,4.058614019116976,4.267704388315063,4.0938027310755905,4.2791042437261435,"rgba(38, 166, 154, 1.0)",0.09919050739235502,4.010979243065061,-0.11068844543391733,56.95798771643467,2.623490569463087,True,False,True,False,True,1.1277154394584095,0.0,0.0,0.0,0.0,0,0.9826714801444043,0.9545126353790615,False,False,False,False,0.016501410971075065,0.025291289708278465,False,False,False,False,67198.0,65566.52494831999,False,False,False,False,2509.1099031123676,False,False,False,False
2025-09-16 19:00:00+00:00,4.0,4.065,3.995,4.05,5164.0,,,3.9904160856872797,3.9677312487119356,4.01333451219033,3.990797067071331,3.916283721524091,3.9167511463122437,3.947220793343922,4.058437563898567,4.1694237864821675,4.266463927644227,4.276881116038357,4.283237349988598,4.427162861574128,,,3.991227882771843,3.946487173612274,4.000607176293215,4.000542221424054,3.965606759731478,3.919592417141191,4.13268278921835,4.183065518622094,4.183646654615239,4.273083147062161,4.29988267718005,4.312489058143776,4.500263824961111,4.50114192271818,4.512178196469845,4.514260841238805,4.515419168405642,4.521786560400039,4.533965391676815,4.526624789146925,4.519415560916254,3.991227882771843,4.058437563898567,4.266463927644227,4.0941647061897815,4.278760463416636,"rgba(38, 166, 154, 1.0)",0.09712173099068354,4.0122734189913345,0.3884463407297001,58.23090323699938,3.1197533753368205,True,False,True,False,True,3.3588146435529893,0.0,0.0,0.0,0.0,0,0.9849029475197699,0.9460819554277499,False,False,False,False,0.04540608520923187,0.03534868745875516,False,False,False,False,72362.0,65671.88115067162,False,False,False,False,2550.2709898858193,False,False,False,False
2025-09-17 14:00:00+00:00,4.06,4.065,4.015,4.03,671.0,,,3.9908972351421195,3.967999994189998,4.0133979805842035,3.990896861834699,3.916469822531559,3.9169360119286964,3.947335757708102,4.058414843731772,4.169314365673554,4.266303721797507,4.276716458696196,4.283070011304328,4.42693755716312,,,3.9920479097747052,3.9470172787375457,4.00071716023849,4.000627375691191,3.9657459992991493,3.919757067143982,4.13259686479739,4.182948316118897,4.183529147538603,4.27292007942545,4.2997093187227104,4.312312037865979,4.500016666653422,4.500895282359144,4.511934175624293,4.514017813808166,4.51517728336349,4.52154688248191,4.533728261672891,4.5264016664653255,4.519209146095248,3.9920479097747052,4.058414843731772,4.266303721797507,4.0942069709450655,4.2787074158989515,"rgba(38, 166, 154, 1.0)",0.09554372613416155,4.012428444037414,0.18391114386634463,57.85781106906775,3.1197533753368205,True,False,True,False,True,2.4046174489419876,0.0,0.0,0.0,0.0,0,0.9849570200573066,0.9469914040114613,False,False,False,False,0.06195404667399319,0.04865136706637418,False,False,False,False,71691.0,65765.20082275422,False,False,False,False,2521.135005546504,False,False,False,False
2025-09-17 15:00:00+00:00,4.03,4.05,3.99,4.05,1445.0,,,3.991754062729042,3.9685161786566177,4.013494668509883,3.9910792135018838,3.916846523717895,3.917310131944733,3.947563931380341,4.0583511273878425,4.169067527026754,4.265949481578155,4.27635280767073,4.28270068804251,4.426444972223604,,,3.9934676987866546,3.9480546255684454,4.000908244520712,4.000775727982273,3.966015993718833,3.920089943629383,4.13239952452769,4.182685082622876,4.183265274566339,4.27255978780585,4.299327323024066,4.311922393501677,4.49947765928122,4.500357415379392,4.511402166301245,4.513487995091225,4.514649966729998,4.521024453349142,4.533211530010925,4.525915329121077,4.51875909712699,3.9934676987866546,4.0583511273878425,4.265949481578155,4.09426394725923,4.2785598682212385,"rgba(38, 166, 154, 1.0)",0.09464219008529019,4.012706390195095,0.39404846581949116,58.51734883680808,4.09741094599984,True,False,True,False,True,3.2956016397489094,0.0,0.0,0.0,0.0,0,0.985,0.947857142857143,False,False,False,False,0.028882939217516116,0.03876715314194515,False,False,False,False,73136.0,65879.47677899059,False,False,False,False,2504.45074189462,False,False,False,False
2025-09-17 16:00:00+00:00,4.05,4.05,4.035,4.04,996.0,,,3.9924967010750763,3.96893356362928,4.013607305386176,3.9912412969652937,3.9171313432151957,3.9175931129967534,3.947742627899588,4.058325379683485,4.168912127016321,4.265717973431166,4.276114617066763,4.282458474079217,4.426116128403009,,,3.994679302744266,3.948854337315985,4.00109074820023,4.00091758825476,3.9662344692807108,3.920342449423599,4.132279391531263,4.1825179932286,4.1830977261387154,4.272323984724773,4.2990760312025,4.311665535890765,4.499116069620729,4.499996570763898,4.511045020074006,4.5131322757650745,4.514295901658647,4.520673543400917,4.532864220687228,4.525588537336677,4.518456765262905,3.994679302744266,4.058325379683485,4.265717973431166,4.094337742372871,4.278488022024107,"rgba(38, 166, 154, 1.0)",0.0941474308663534,4.012948413544878,0.2873321789685682,58.268844711235275,4.2221416835841055,True,False,True,False,True,2.8083747233780016,0.0,0.0,0.0,0.0,0,0.9899497487437184,0.9504666188083274,False,False,False,False,0.06609598381536837,0.05243156847865676,False,False,False,False,72140.0,65976.53915451012,False,False,False,False,2481.0639086869514,False,False,False,False
2025-09-17 17:00:00+00:00,4.04,4.085,4.035,4.085,6287.0,,,3.9990076655559808,3.972389154616752,4.01495445706082,3.992769544626137,3.919278263474994,3.9197276722802723,3.949170985724972,4.058421928218757,4.168143637084725,4.264440219439417,4.274791938570973,4.281108807424377,4.424196372055098,,,4.004765841120477,3.9549675282398518,4.002939071861305,4.002362267169311,3.968062356668795,3.9222575137596185,4.131749385219249,4.181670319285317,4.182246899764594,4.271017386142434,4.297664219049566,4.310214415123692,4.496979030964596,4.49786363304125,4.508930467565112,4.511025511890196,4.51219854394557,4.51859297004459,4.530801600137483,4.523648994345738,4.516663422088185,4.004765841120477,4.058421928218757,4.264440219439417,4.095261588164098,4.278410541782234,"rgba(38, 166, 154, 1.0)",0.09422572093904372,4.015115181190805,0.7416745461083227,60.19630284908017,6.357592441171079,True,False,True,False,True,4.813914886352478,0.0,0.0,0.0,0.0,1,0.9964080459770115,0.9396551724137933,False,False,False,False,0.09516110520362461,0.07379633684114069,False,False,False,False,78427.0,66169.56955521538,False,False,False,False,2540.0706697925802,False,False,False,False
2025-09-17 18:00:00+00:00,4.1,4.115,3.97,4.015,3551.0,,4.033333333333334,4.000595214837391,3.9735627851652597,4.015206486941545,3.9932186976076096,3.9201856892987537,3.9206290909551367,3.949730295555748,4.0582859642107865,4.167564352649618,4.263598303023091,4.2739268928204375,4.280229823394134,4.423015387338202,,,4.006816855371343,3.9571686164084148,4.003403738687928,4.002732647881285,3.968715767504233,3.923063471824622,4.131290808442257,4.181050934505445,4.181625944227465,4.2701606031475015,4.296753874493533,4.309284926480436,4.4956835460468305,4.496570795373556,4.507650868600661,4.509750990355786,4.5109298919693215,4.51733557304254,4.529557115526369,4.522477110686479,4.515578229959128,4.006816855371343,4.0582859642107865,4.263598303023091,4.090934451223648,4.277981062406435,"rgba(38, 166, 154, 0.75)",0.09352833554354317,4.008294201011337,0.07169804690409581,57.07257971927334,6.357592441171079,True,False,True,False,False,1.4430451212618678,0.0,0.0,0.0,0.0,1,0.9887085391672548,0.930134086097389,False,False,False,False,0.06609598381536837,0.06994616032825453,False,False,False,False,74876.0,66304.55297296397,False,False,False,False,2555.7439927415326,False,False,False,False
2025-09-17 19:00:00+00:00,4.015,4.03,3.975,3.98,1058.0,,4.0245338829825705,4.000519161838201,3.973685082733903,4.015124264929291,3.993224554914974,3.9203626137906284,3.920804494824526,3.949819753353905,4.058183943265955,4.1673437050572755,4.263307081665063,4.273629480845734,4.27992866580709,4.4226304205524025,,,4.006569374612349,3.9574825796498936,4.003365633517905,4.002705193557301,3.968793930842449,3.9232186531716056,4.131101859192335,4.180819761046325,4.181394367975708,4.269865396686329,4.296444559954296,4.308970893552025,4.495267076697131,4.496155232046692,4.507240245532908,4.509342119521082,4.510522968977604,4.516932626259532,4.529158981149509,4.522101759153076,4.51523021863662,4.006569374612349,4.058183943265955,4.263307081665063,4.090221221897251,4.277746830082508,"rgba(38, 166, 154, 0.5)",0.09268458573262588,4.007851496698702,-0.30049761218167953,53.22706474662813,7.337912027532397,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9922589725545391,0.9415904292751585,False,False,False,False,-8.249997932643536e-08,0.034973038914137604,False,False,False,False,73818.0,66421.04052377073,False,False,False,False,2532.5231556447643,False,False,False,False
2025-09-18 14:00:00+00:00,4.005,4.035,3.98,3.985,1412.0,,4.018780379781875,4.000509911796995,3.9738839239526356,4.0150425750035375,3.9932541585826136,3.920613167468068,3.9210529916163352,3.9499517456272395,4.058059032244004,4.167058625523919,4.262926626437023,4.273240648488641,4.279534767842336,4.422123718500628,,,4.0063907503690865,3.9579483360098893,4.003345389019527,4.002692435724871,3.96891729121931,3.9234390707710625,4.130859737512487,4.180520409535134,4.181094468148554,4.269479550289651,4.296039568116781,4.308559422318342,4.494717881964893,4.495607218082439,4.5066985935049235,4.508802748735239,4.509986148656195,4.516400966042822,4.52863352159712,4.5216063927934735,4.514770946151543,4.0063907503690865,4.058059032244004,4.262926626437023,4.089716590918989,4.277452897455397,#000000,0.09182273364701385,4.007590364924233,-0.24602148103186403,50.96202416843308,5.2926556978187875,False,False,False,False,False,0.06102064199843582,0.0,0.0,0.0,0.0,0,0.9901892081289416,0.9425367904695164,False,False,False,False,0.00825010261128417,0.021611570762710888,False,False,False,False,75230.0,66557.61353890607,False,False,False,False,2515.150703619264,False,False,False,False
2025-09-18 15:00:00+00:00,3.985,4.02,3.945,4.015,2242.0,,4.011875832022269,4.000312468043507,3.974114509521895,4.014857975268934,3.9932547040800985,3.92097464009105,3.9214113214695328,3.9501321769780176,4.0578391463471295,4.166589976769634,4.262309526118851,4.272610510200529,4.278896739710463,4.4213089919127455,,,4.0058503470427524,3.9585532907830623,4.003250670222432,4.00262287346605,3.9690695896198918,3.9237562157840955,4.130457631878325,4.180029646079103,4.180602858455276,4.268854057323402,4.295384352858149,4.307894260063267,4.493836640817228,4.494727882657203,4.505829636441239,4.507937477991051,4.509124978687634,4.515548159880389,4.527790832826024,4.5208117408467725,4.5140339620579795,4.0058503470427524,4.0578391463471295,4.262309526118851,4.089034894181046,4.276950814561016,#000000,0.09107352736873334,3.9985619535158037,0.18049203713876777,51.23649122377672,5.2926556978187875,False,False,False,False,False,1.441559806542756,0.0,0.0,0.0,0.0,1,0.9832985386221293,0.9471120389700768,False,False,False,False,-0.033012061164100805,-0.0057002452006949585,False,False,False,False,77472.0,66726.82883287652,False,False,False,False,2510.9158089895077,False,False,False,False
2025-09-18 16:00:00+00:00,4.015,4.075,4.0,4.005,2912.0,,4.015730052199851,4.001221718027401,3.9749114675554624,4.014986970521115,3.9935510470951723,3.9216526306746102,3.9220847247976534,3.9505434021819497,4.0577022046621645,4.1661014242869,4.261611024416628,4.271893467012679,4.278168515746093,4.4203374628166126,,,4.006912240440987,3.960032922793067,4.00353490511245,4.002852766477211,3.9695324733746773,3.924359163435725,4.130064965941764,4.179509175391818,4.1800811392431605,4.26814363791981,4.294631005274196,4.307125606766691,4.492772585511397,4.493665976905463,4.504778504820276,4.506890473447621,4.508082741832742,4.51451508180701,4.526768284522052,4.519848175803884,4.5131409210886195,4.006912240440987,4.0577022046621645,4.261611024416628,4.089321150856736,4.2765353689481245,#000000,0.09024700838542267,4.000088523446424,0.0544225968422171,50.795921573058266,4.989198187759676,False,False,False,False,False,0.9655560844296893,0.0,0.0,0.0,0.0,1,0.9901477832512312,0.9577762139338493,False,False,False,False,0.0578142314646151,0.02605699313196007,False,False,False,False,74560.0,66848.27334709548,False,False,False,False,2517.134168540058,False,False,False,False
2025-09-18 17:00:00+00:00,4.005,4.01,3.97,3.975,3628.0,,4.008198563354275,4.000553176343184,3.9750985443245,4.014584337208197,3.99345758936865,3.9221548909480326,3.9225822500348766,3.9507725276000913,4.057306457953235,4.165317031105001,4.2605932356664855,4.270855146862242,4.277117759525593,4.419006321653078,,,4.005602818772784,3.960690833993081,4.0032587759281,4.002642601035093,3.9696858084383755,3.9247986064643285,4.129384416148676,4.1786902217054065,4.179260868305462,4.267112630655931,4.293553287033351,4.306032412478576,4.491335760800498,4.4922322511609485,4.503361789008792,4.5054797600305765,4.506678681949158,4.513124674909843,4.525394478875365,4.518551954400911,4.511937963276871,4.005602818772784,4.057306457953235,4.2605932356664855,4.0883998451391035,4.275657647398672,#000000,0.08848413101476137,3.999032658444226,-0.27160416414347355,48.69418057418944,2.8452677262240087,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9886524822695035,0.9553191489361703,False,False,False,False,-0.020628002683868496,0.002714495224045786,False,False,False,False,70932.0,66911.58693861339,False,False,False,False,2534.356894609204,False,False,False,False
2025-09-18 18:00:00+00:00,3.975,4.05,3.97,4.045,1345.0,,4.0093203492692595,4.000870908670487,3.9754164953407813,4.014619416579511,3.993571426428321,3.9224465362895184,3.9228718830299054,3.950946867543676,4.057234681109225,4.165086740144694,4.2602677621917255,4.270521250817326,4.276778782135586,4.418556414437635,,,4.005950980550138,3.9612807500863165,4.003359884728421,4.002725266263906,3.9698761466058308,3.9250581485686973,4.129197397476478,4.178445506079944,4.179015589049288,4.26678174347029,4.293202903577541,4.305675091649011,4.490843578290324,4.491741054971286,4.502875546342584,4.504995412534473,4.506196522382702,4.512646724940401,4.524921377104065,4.518105918529067,4.511524320464527,4.005950980550138,4.057234681109225,4.2602677621917255,4.088464965284833,4.275448564936442,#000000,0.08805209350814541,3.9993737311472897,0.5181735837829855,51.39962757413928,2.8452677262240087,False,True,False,False,True,2.7618695865224545,0.0,0.0,0.0,0.0,1,0.9809456598447425,0.9505998588567397,False,False,False,False,0.012375546156288882,0.007545020690167334,False,False,False,False,72277.0,66994.77163723954,False,False,False,False,2515.917252832317,False,False,False,False
2025-09-18 19:00:00+00:00,4.045,4.095,4.045,4.075,1037.0,,4.013082533216953,4.001682906956597,3.9759205170933694,4.014836442455258,3.993813655728407,3.9227829581574145,3.92320647012139,3.9511753216101075,4.057257055845759,4.164971413310988,4.2600698849067555,4.270316027380082,4.276569145755718,4.418253841551389,,,4.007031070043638,3.962098038235722,4.003647936084497,4.002955465326323,3.970162710769291,3.925360384896504,4.129120489196504,4.178317356544525,4.178886925978838,4.266579152452826,4.29298300333903,4.305448601939785,4.490505172903264,4.491403248378368,4.502540204990833,4.504661203388784,4.505863723669873,4.512316320460483,4.524593400344007,4.51779715071631,4.511238380259469,4.007031070043638,4.057257055845759,4.2600698849067555,4.088852726720728,4.275405235234232,"rgba(38, 166, 154, 0.5)",0.0867564676821313,4.000186324159484,0.8623411929889431,54.59487859164476,0.16630989145009778,False,False,True,False,True,4.084206177070833,0.0,0.0,0.0,0.0,1,0.9915671117357695,0.9409697821503866,False,False,False,False,0.11183885936616841,0.05969194002816788,False,False,False,False,73314.0,67092.74416999551,False,False,False,False,2492.988303176002,False,False,False,False
2025-09-19 14:00:00+00:00,4.03,4.085,4.005,4.065,2140.0,,4.017355239327296,4.002838625796392,3.9767303125676503,4.015123335456668,3.9941816085190127,3.9233798201840013,3.9237998248817574,3.9515662446919912,4.057239227064946,4.164683495654421,4.2596196368195915,4.26985135096664,4.276095787927666,4.41759516864731,,,4.00849533985345,3.963445967327938,4.004062211077425,4.0032888188197475,3.9706334847532,3.9258954464563214,4.128907403336416,4.178004460447825,4.17857303801302,4.266119640886839,4.292489700101734,4.30494272354259,4.489775284057197,4.490674715062327,4.5018177800006685,4.503941359810042,4.505146993831976,4.511605169565499,4.523888250205829,4.517132807107861,4.510622680260916,4.00849533985345,4.057239227064946,4.2596196368195915,4.089289977036096,4.275212536881848,"rgba(38, 166, 154, 1.0)",0.08552845793718673,4.001198162192502,0.7459720348793807,56.01393801379983,1.4926179015713643,True,False,True,False,True,3.5948531329062945,0.0,0.0,0.0,0.0,1,0.9902166317260656,0.9412997903563941,False,False,False,False,0.07024018675001101,0.06496606338908945,False,False,False,False,71174.0,67156.01945418162,False,False,False,False,2487.515616305056,False,False,False,False
2025-09-19 15:00:00+00:00,4.065,4.09,3.98,3.98,10352.0,,4.01711504981411,4.004229694054388,3.978694103229116,4.015179378436937,3.9948527442912787,3.9254238402045507,3.925829469786219,3.9527686761921084,4.056622811394689,4.162886132322986,4.2571067964592455,4.267274980094562,4.273481067952343,4.414140459261501,,,4.00961445682181,3.967057437961452,4.004567169762641,4.003717494327662,3.971884743136974,3.927718199199901,4.127433288971384,4.1760990887083365,4.176663448041712,4.263565968668365,4.28978888555726,4.302189529579603,4.485999187102189,4.486906060601404,4.498086375174907,4.500224263012648,4.501446444871492,4.50793639098096,4.520256008417282,4.513706024730193,4.50744207956655,4.00961445682181,4.056622811394689,4.2571067964592455,4.088971800249574,4.273442978342605,#000000,0.0837117534020979,4.001989821350075,-0.26268499292387315,52.04272296889313,1.4926179015713643,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9847856154910096,0.942600276625173,False,False,False,False,0.05367639476427462,0.05932122907668203,False,False,False,False,60822.0,67057.8176021788,False,False,False,False,2609.4456067499386,False,False,False,False
2025-09-19 16:00:00+00:00,3.985,4.025,3.96,4.025,2171.0,,4.016175584024115,4.004211174134278,3.9789456007798405,4.015089846868674,3.994905499808022,3.9257802089368816,3.9261830860806453,3.9529637864690264,4.056453558260099,4.162480847630094,4.256557529534918,4.266712912419814,4.272911262824056,4.4133994322901104,,,4.009439085870083,3.9675664408882922,4.004556889804825,4.003714929947012,3.972062999108829,3.928035301048891,4.127092415416643,4.1756722512477324,4.176235774020934,4.263008471844504,4.289201847687983,4.301592140784172,4.485192624510232,4.486101100360446,4.497289630035681,4.499430606810592,4.5006563246549955,4.507153175812335,4.519480857199954,4.512974192345304,4.5067622585330644,4.009439085870083,4.056453558260099,4.256557529534918,4.088769309290041,4.273010443711072,#000000,0.08158221410119759,4.001944567398348,0.28260366374775925,51.81564752062381,1.4926179015713643,False,True,False,False,False,1.610968200973577,0.0,0.0,0.0,0.0,1,0.983402489626556,0.9543568464730289,False,False,False,False,-0.01650157601596801,0.02140982653035701,False,False,False,False,62993.0,66994.79717423805,False,False,False,False,2602.648000443738,False,False,False,False
2025-09-19 17:00:00+00:00,4.03,4.06,4.0,4.015,4165.0,,4.017196151389776,4.005003783683173,3.979830126934061,4.015231487041872,3.995260420943543,3.926643323099203,3.927040539395633,3.9534931280875103,4.056263063964349,4.1618141300458245,4.255600000992836,4.265729433482537,4.271912131363487,4.412059973084133,,,4.010230218988794,3.96907196218744,4.004878514192755,4.003984066748635,3.972632455277163,3.9288091902923234,4.12655725029755,4.17496146385259,4.17552325309564,4.262034274439895,4.28816719211165,4.30053549955836,4.483722018728261,4.484633258533108,4.495834992252624,4.497981266180668,4.499213232548234,4.505721712793271,4.5180623945227945,4.511635492668175,4.505519072342727,4.010230218988794,4.056263063964349,4.255600000992836,4.088791263821996,4.272367084838698,#000000,0.08158221410119759,4.002472541542294,0.15355624501887694,51.12577557002387,5.811406496473744,False,True,False,False,False,1.1485626515127372,0.0,0.0,0.0,0.0,1,0.9855172413793104,0.9496551724137932,False,False,False,False,0.04540608520923035,0.03340795586979368,False,False,False,False,58828.0,66868.18016378474,False,False,False,False,2626.870512064765,False,False,False,False
2025-09-19 18:00:00+00:00,4.015,4.015,3.97,3.985,7813.0,,4.012347807237712,4.004002326561531,3.9801837872563284,4.014572675279999,3.995146562614277,3.927660591214331,3.928048934653803,3.9539895112014536,4.055518708571105,4.160265211961494,4.253555591569887,4.263640863734444,4.269796831277972,4.409347113090314,,,4.008468824873238,3.9700528188024147,4.00445200068,4.0036600604572445,3.972975986133124,3.9297118005996214,4.1252275240685226,4.173339040410223,4.1738979929054105,4.259961466092697,4.285992769910282,4.298325965834477,4.480779994229003,4.4816970726804,4.492929256130129,4.495086812417984,4.4963315998314775,4.502865429069866,4.515236045631681,4.508964780967208,4.5030356318912075,4.008468824873238,4.055518708571105,4.253555591569887,4.087719751158904,4.270618708267439,#000000,0.08123162300836144,4.001799214482442,-0.20680633797890036,49.074548334913146,3.7020039209095685,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9814177563661388,0.9545767377838954,False,False,False,False,-0.01650157601596881,0.008453189926912434,False,False,False,False,51015.0,66622.39442481133,False,False,False,False,2707.2756204048464,False,False,False,False
2025-09-19 19:00:00+00:00,3.985,3.99,3.9,3.92,8547.0,,3.999997040459779,3.9994202142764266,3.9785889668321763,4.0124091890235105,3.9937939185806437,3.927816049008719,3.928197328250941,3.953735621441801,4.054075905762622,4.15808161545206,4.250909522995384,4.2609537172541945,4.267084655797378,4.406046659216134,,3.936666666666667,4.0022246189536235,3.9684245559175806,4.0023909210139355,4.00200399608586,3.972206954601062,3.9298222457568075,4.123240088180879,4.171089577212522,4.171646086924333,4.2572889208492075,4.283227993625354,4.295532665891328,4.477256064879291,4.478180612107788,4.489455475216625,4.491627600155874,4.4928882380662385,4.499455640984809,4.511868167093805,4.5057772645648235,4.500066553605783,4.0022246189536235,4.054075905762622,4.250909522995384,4.085079314596555,4.252833677652464,"rgba(239, 83, 80, 1.0)",0.08125989891186884,3.988748208825167,-0.8460287269090586,44.86523003184402,-0.3087129931827093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9720136518771331,0.9583617747440275,False,False,False,False,-0.09516127170228127,-0.043354040887684415,False,False,False,False,42468.0,66247.90768954293,False,False,False,False,2797.8139828791896,False,False,False,False
2025-09-22 14:00:00+00:00,3.915,4.05,3.9,4.0,12524.0,,3.9967812328253487,3.9979615927601815,3.9788307588175122,4.011272287907784,3.9934510033338326,3.9291856256836746,3.929554280855793,3.9543579006094967,4.052839522367509,4.155616285357037,4.247675156202898,4.25765032667319,4.263739466569773,4.401765509082173,3.983333333333333,3.9644039991773843,4.000089405507524,3.969418934919646,4.001578043048838,4.0013513444364115,3.9725418704609465,3.931039106848556,4.121112177108927,4.1685105950498205,4.169062707666066,4.2540101820927045,4.279789886799454,4.292038916295921,4.472612792424106,4.473546153148206,4.484866124372814,4.487055282818524,4.488335453368966,4.494940982975288,4.507398087227072,4.501547958318977,4.496127475327374,4.000089405507524,4.052839522367509,4.247675156202898,4.083620067789014,4.23977003533595,"rgba(239, 83, 80, 1.0)",0.08103758442899232,3.982697770229245,0.21350870577732425,46.463521538033234,-0.3087129931827093,False,True,False,True,False,0.49231240474274074,0.0,0.0,0.0,0.0,1,0.969778374748153,0.9536601746138348,False,False,False,False,-0.04540625054960964,-0.04438014571864703,False,False,False,False,54992.0,66073.39749280583,False,False,False,False,2948.6075645399774,False,False,False,False
2025-09-22 15:00:00+00:00,4.0,4.015,3.97,4.0,8444.0,,3.9965761534021444,3.997790972170105,3.9793678972615845,4.010854319966173,3.993484499270571,3.9302623883168843,3.930622520080983,3.9549259621581307,4.052165903024317,4.1541029141662245,4.245632550949714,4.255559965025847,4.261620222156642,4.399006784510078,3.988031603713595,3.973157264667683,3.9997290286512928,3.970519790164291,4.001394158191641,4.001205101216267,3.9729885899552984,3.932004954847817,4.119832070526454,4.166918453735441,4.167467486751586,4.251936900470097,4.277605465732741,4.289814511477816,4.469604623061601,4.470543375626003,4.481889449156384,4.484088988743081,4.485381353047548,4.492009803921568,4.504492827874584,4.4987982207959085,4.493565026481234,3.9997290286512928,4.052165903024317,4.245632550949714,4.082998075175672,4.238825176035213,"rgba(239, 83, 80, 0.75)",0.08055690171804263,3.9835570675767107,0.2041157501419463,47.529049208826045,-0.3087129931827093,False,True,False,True,True,0.49231240474274074,0.0,0.0,0.0,0.0,1,0.9825386165211552,0.9570181329751511,False,False,False,False,-0.01650157601596881,-0.03044086086730792,False,False,False,False,54992.0,65901.59288051426,False,False,False,False,3033.8074472602875,False,False,False,False
2025-09-22 16:00:00+00:00,4.0,4.06,3.99,4.025,4135.0,,3.998093172939577,3.9985375305234108,3.9800983401788206,4.011030038212426,3.9938147307212155,3.931015368163824,3.9313709056227726,3.955402328707594,4.0520118495620805,4.15350996157986,4.244762583621156,4.254664877804368,4.260709984361497,4.397768754948256,3.9941210877849924,3.9795278355621595,4.000575934405857,3.9716441895597083,4.00171293831789,4.0014704100581175,3.9734903284155005,3.9326875790701994,4.11936302150368,4.166283598580781,4.166830964711444,4.251050816600946,4.276660200638429,4.288846947172849,4.468237554887137,4.469178527975352,4.480533941190271,4.482737712040151,4.4840353181996555,4.490672802798415,4.503165180791519,4.4975420796300725,4.492394670348952,4.000575934405857,4.0520118495620805,4.244762583621156,4.083056459067632,4.238815810445395,#000000,0.08005983122997788,3.984761948193088,0.5025997580650114,49.51438763317937,-0.3087129931827093,False,True,False,False,True,1.595614137746331,0.0,0.0,0.0,0.0,1,0.9808481532147743,0.9630642954856362,False,False,False,False,0.037141978247759326,0.003350558690225703,False,False,False,False,59127.0,65796.56043275436,False,False,False,False,3050.8802000159417,False,False,False,False
