date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 15:00:00+00:00,170.5,170.5,169.65,169.725,12487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.31279558319855,169.0374456719858,169.28308848225004,169.5630440548375,169.7039086078786,170.63179074042932,170.73804302636466,170.36328945992452,170.09916299338136,170.0011276996896,169.72429976880457,169.56407121425,169.45240209736284,169.34994411750262,168.71511927723503,168.5533551955113,168.34100421275514,167.90299641161175,167.48750725335418,166.9574812226177,164.7975792760553,164.7975792760553,164.70891878090487,162.44407744013358,,,,,,,,,,,,162.44407744013358,,,,,161.98444241778645,161.31835719216832,,,169.82917570335863,"rgba(38, 166, 154, 1.0)",1.5970472669823448,169.60586470506323,0.07459722539200549,52.37162704425707,-2.715513083090933,True,False,True,False,True,1.4696657795200103,170.41009999999997,166.73665,0.0,0.0,0.0,0.0,0,0.9754290337691092,0.9396584763445894,False,False,False,False,-0.0005232593445520237,-0.007878143005461864,False,False,False,False,611383.0,487918.3466690924,False,False,False,False,18051.121437141723,False,False,False,False
2025-03-13 16:00:00+00:00,169.76,169.94,169.16,169.77,15502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.339004253821,169.062982649999,169.29348819769635,169.56432501567042,169.70232906415234,170.61747398754818,170.7233408147991,170.35640692769263,170.09505781749954,169.99795399624207,169.72353958033727,169.56449821417425,169.4535797305822,169.35174279717592,168.720144438242,168.55916424547055,168.34779207642438,167.9116328827808,167.49773536569862,166.96945224822716,164.81509993637403,164.81509993637403,164.72665913506148,162.4667269814877,,,,,,,,,,,,162.4667269814877,,,,,162.00793460673017,161.342848334721,,,169.83241886392238,"rgba(38, 166, 154, 1.0)",1.5777901783347668,169.60851039309728,0.10235176332075625,52.572991848802516,-2.194586307410191,True,False,True,False,True,1.583800311805387,170.31530000000004,166.791825,0.0,0.0,0.0,0.0,0,0.9821497698825752,0.943266377048475,False,False,False,False,-0.03716827218082047,-0.022523207593141168,False,False,False,False,626885.0,490072.8684261607,False,False,False,False,18011.600174550378,False,False,False,False
2025-03-13 17:00:00+00:00,169.77,170.0,169.22,169.41,13195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35269898191558,169.08016626316356,169.29982351019464,169.56395212574284,169.69971960710413,170.6046491093134,170.71024058568017,170.35002033813754,170.09103577552528,169.99472633940928,169.72239205733482,169.56436920139788,169.4541029969324,169.3528097442179,168.72400315035267,168.56369133688432,168.35315457836114,167.91857565755285,167.50603970134134,166.9792527573559,164.82966679158062,164.82966679158062,164.74141372161958,162.48567928518722,,,,,,,,,,,,162.48567928518722,,,,,162.02760829212116,161.36338089457774,,,169.8326588151565,#000000,1.5857313031433065,169.6091435804612,-0.1255846939935193,51.55463410507451,-2.194586307410191,True,False,False,False,True,0.6255412591474077,170.2173,166.84365000000003,0.0,0.0,0.0,0.0,0,0.9835945573544604,0.9423871856699964,False,False,False,False,-0.048715095027708655,-0.03561915131042491,False,False,False,False,613690.0,491989.4131017241,False,False,False,False,17936.924202851922,False,False,False,False
2025-03-13 18:00:00+00:00,169.39,169.89,169.38,169.66,13140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.37088326278214,169.09953838595646,169.30828393094785,169.56533194346517,169.6988128656903,170.59335346842172,170.69857432292235,170.34453544293552,170.08780907709863,169.99225940515734,169.72189388221088,169.56484563726139,169.45519527582996,169.3544120093357,168.7282746247167,168.56861434370478,168.35889182074717,167.925852959533,167.5146453298401,166.9893162756321,164.84438986581185,164.84438986581185,164.75632137017834,162.50471796903855,,,,,,,,,,,,162.50471796903855,,,,,162.04735747045262,161.3839746644729,,,169.8349142028902,#000000,1.5899833190816048,169.61110721558978,0.030750501482276378,51.69217860726885,-2.194586307410191,True,False,False,False,True,1.2791946528790596,170.1184,166.89285,0.0,0.0,0.0,0.0,0,0.9802779216295525,0.9467029173139996,False,False,False,False,-0.04689124744435373,-0.04125519937738932,False,False,False,False,626830.0,494079.9648365811,False,False,False,False,17862.553284978247,False,False,False,False
2025-03-13 19:00:00+00:00,169.7,169.72,168.94,169.1,40221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.25333333333333,169.35198904492063,169.11418921842161,169.30443165873902,169.549570325191,169.67791376816663,170.54683046166264,170.6517679747377,170.31921292572738,170.06979702116075,169.97671446210344,169.7130272540436,169.55919679205547,169.45169059569847,169.35273397948004,168.73563734971856,168.57803976518886,168.3709031525546,167.94277897942433,167.5358132276691,167.01519523816566,164.88528460783587,164.88528460783587,164.79779770585785,162.55922050938844,,,,,,,,,,,,162.55922050938844,,,,,162.10410597003744,161.44343276314214,,,169.68125322314657,#000000,1.601362797998507,169.59901716905594,-0.3116203084520586,49.896640382782664,-2.194586307410191,True,False,False,False,False,0.0,170.01960000000003,166.93859999999998,0.0,0.0,0.0,0.0,0,0.9710487825862508,0.9507442140583324,False,False,False,False,-0.06916716497227542,-0.05521118217483237,False,False,False,False,586609.0,495514.5235212853,False,False,False,False,18209.195869707266,False,False,False,False
2025-03-14 14:00:00+00:00,169.99,170.71,169.58,170.54,11557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.48174430581844,169.39280977319058,169.14516121025454,169.32362925032916,169.55997368328744,169.68587764334166,170.54416197601597,170.64830951662938,170.31893110751557,170.0710721478941,169.97851671254764,169.71607536924702,169.56291576814655,169.45578571319152,169.3571203568676,168.74182160635493,168.5847318937093,168.3782284948624,167.95129841309952,167.545367937992,167.0258722303346,164.89961537273206,164.89961537273206,164.8122790902727,162.57708790624676,,,,,,,,,,,,162.57708790624676,,,,,162.12255741387,161.46256835137183,,,169.7227084198584,"rgba(38, 166, 154, 1.0)",1.6010301075895481,169.60801812729017,0.5821138954800694,52.988757928385496,-0.9388919086354335,True,False,True,False,True,3.4729940042629543,169.96009999999998,166.98875,0.0,0.0,0.0,0.0,0,0.9719924972290899,0.9405320146645064,False,False,False,False,-0.009735629554387412,-0.03247340586460989,False,False,False,False,598166.0,497106.0192806452,False,False,False,False,18106.061050021883,False,False,False,False
2025-03-14 15:00:00+00:00,170.57,171.445,170.4,171.265,22017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.94566090746892,169.52033541455256,169.23653104806036,169.38573304462614,169.59915736859568,169.71925945340024,170.5532582793308,170.65501324077724,170.3278752590394,170.08227927514275,169.990491846366,169.72954203408975,169.57732660658817,169.47059552469509,169.37217465135564,168.75923307297148,168.60299778185163,168.39755395677122,167.97260633590568,167.56840128559136,167.0507309447977,164.93053600632808,164.93053600632808,164.84346421425548,162.6142361376488,,,,,,,,,,,,162.6142361376488,,,,,162.1607341872349,161.50191831639955,,,169.82686859460148,"rgba(38, 166, 154, 1.0)",1.5999921959277865,169.6406676306523,1.0152126825879817,56.67661683008239,2.5259962599009,True,False,True,False,True,5.234032784743924,169.92239999999998,167.04082499999996,0.0,0.0,0.0,0.0,0,0.9798783341132423,0.9356787339941292,False,False,False,False,0.04689124014959499,0.007208917142492551,False,False,False,False,620183.0,499014.1895243561,False,False,False,False,18166.695762424642,False,False,False,False
2025-03-14 16:00:00+00:00,171.29,171.395,170.38,170.795,29232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.20414189160772,169.6451234134083,169.33417610270368,169.45328344882807,169.64195204200982,169.75539359695813,170.56052036329382,170.65953127806335,170.33648188082213,170.094031410301,170.00331403255038,169.7445985127275,169.59372304484768,169.48762368905173,169.38963322764374,168.78015094953304,168.6250701002893,168.42106167957633,167.99881077220448,167.59695415365482,167.08179448154527,164.96991501087786,164.96991501087786,164.88319962505068,162.6620133029892,,,,,,,,,,,,162.6620133029892,,,,,162.2099013701526,161.5526892911004,,,169.9067652671091,"rgba(38, 166, 154, 1.0)",1.5977996046373801,169.67504161277216,0.7009379549083061,57.423418717639635,3.2214415122869227,True,False,True,False,True,3.9482280055719876,169.91269999999997,167.09400000000002,0.0,0.0,0.0,0.0,0,0.9754551295780676,0.9444420646819447,False,False,False,False,0.044338374420439954,0.02577364578146625,False,False,False,False,590951.0,500439.5664309552,False,False,False,False,18338.250866883172,False,False,False,False
2025-03-14 17:00:00+00:00,170.805,171.075,170.24,170.3,21979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.2629006207702,169.70372265951085,169.3863777278982,169.4894986834033,169.66431596426446,169.77365893591613,170.5601281375859,170.65752341667357,170.3389222027563,170.09904395896393,170.0092033946634,169.75249140305002,169.60273876884287,169.4972402825487,169.3997017004858,168.79323668867883,168.6390561668428,168.43617109824854,168.01604195679272,167.61603321886628,167.10287703832347,164.99759783086714,164.99759783086714,164.9111579873595,162.6961915020855,,,,,,,,,,,,162.6961915020855,,,,,162.24515707982886,161.58920782970483,,,169.93726576825284,"rgba(38, 166, 154, 1.0)",1.5870023870742487,169.69225365747832,0.3829523808354925,56.21755995334041,3.2214415122869227,True,False,True,False,True,2.6115583681891295,169.8847,167.14565,0.0,0.0,0.0,0.0,0,0.9738844246879803,0.9466575482988545,False,False,False,False,0.027575221478446925,0.026674433629956588,False,False,False,False,568972.0,501502.08478086285,False,False,False,False,18394.696589877232,False,False,False,False
2025-03-14 18:00:00+00:00,170.27,170.95,170.24,170.84,31515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.34621108349677,169.78737746475542,169.46188821770033,169.54371885466017,169.69928073276728,169.80288769463044,170.56300914547967,170.65796760552837,170.34467724964986,170.10823923601427,170.01957472183022,169.7654833953744,169.61723747519815,169.51251792685565,169.4155514026839,168.8131243164877,168.66019217557098,168.4588646942957,168.04167801160665,167.64423692676536,167.13386111331195,165.03779358462577,165.03779358462577,164.95174135278765,162.74553956542326,,,,,,,,,,,,162.74553956542326,,,,,162.2960260352424,161.6418571251124,,,169.9827925998773,"rgba(38, 166, 154, 1.0)",1.5834082068602315,169.71872262065864,0.7081416999629967,56.89531283899994,3.2214415122869227,True,False,True,False,True,3.9506318258719624,169.87630000000001,167.20025,0.0,0.0,0.0,0.0,0,0.9738637332651142,0.9465762769676813,False,False,False,False,0.02302308712323989,0.02484876037659824,False,False,False,False,600487.0,503036.73462922155,False,False,False,False,18598.11214662332,False,False,False,False
2025-03-14 19:00:00+00:00,170.795,171.31,170.52,171.295,55925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.52928515167778,169.953419905837,169.61051424956977,169.65602136497773,169.77680394220118,169.8701770003189,170.58312517377732,170.6731418610736,170.36513406562452,170.1338835648033,170.04700136220364,169.79654486041235,169.6505648967058,169.54687799642704,169.45059593687552,168.8541145687559,168.7032364026723,168.50446862526013,168.09211078840158,167.69889945355098,167.19307184440805,165.11226719967095,165.11226719967095,165.02687247594312,162.83558585741346,,,,,,,,,,,,162.83558585741346,,,,,162.3886669536874,161.7375138752211,,,170.08156108117913,"rgba(38, 166, 154, 1.0)",1.5838199546196634,169.77683219124913,0.9585482265977834,58.51039009833889,4.503550268030679,True,False,True,False,True,5.062962635663794,169.86460000000002,167.25692500000002,0.0,0.0,0.0,0.0,0,0.9756698229374543,0.9434418920640311,False,False,False,False,0.046344147207823934,0.03559645379221109,False,False,False,False,656412.0,505414.64572024136,False,False,False,False,19176.823586210558,False,False,False,False
2025-03-17 14:00:00+00:00,171.95,172.77,171.87,172.44,11160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.6206546932253,170.01535776799446,169.66118187117218,169.6958784034855,169.80623417007556,169.896876103998,170.5979028248301,170.68634993580253,170.376749823689,170.1460214322741,170.05932097000738,169.80893535249416,169.66315632001067,169.55943563742846,169.46305448671956,168.8669356451612,168.71637837212052,168.51800573918337,168.10638033340595,167.71381687446376,167.20864752192423,165.13016326779854,165.13016326779854,165.04488138848555,162.8561706865446,,,,,,,,,,,,162.8561706865446,,,,,162.40970016542275,161.7590416874292,,,170.12255447132293,"rgba(38, 166, 154, 1.0)",1.5963638496731651,169.79929535784754,1.6541997256409353,62.02752429841041,7.874962165119847,True,False,True,False,True,7.765872326060585,169.8705,167.320525,0.0,0.0,0.0,0.0,0,0.9798533254657332,0.9408244120374268,False,False,False,False,0.14968533709079573,0.09264089544150342,False,False,False,False,667572.0,507928.71322845464,False,False,False,False,19052.531747664656,False,False,False,False
2025-03-17 15:00:00+00:00,172.45,172.99,172.27,172.6,6736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.67912249322023,170.05520032700883,169.6937303926772,169.72166465929698,169.8254511811447,169.91438793743473,170.60800265011247,170.69544548772157,170.38460626295384,170.15413667288527,170.06752676355444,169.81711258544883,169.67142708778005,169.56765977411243,169.47119304303968,168.87520160127042,168.72482781573999,168.52668045737258,168.11547076038346,167.7232759520315,167.2184756034375,165.14130926445952,165.14130926445952,165.05609336797747,162.86889109000057,,,,,,,,,,,,162.86889109000057,,,,,162.42268319861358,161.77231101247904,,,170.1491256410771,"rgba(38, 166, 154, 1.0)",1.6105835968757762,169.81396066944916,1.7298321775753944,64.67345289155098,10.329138110369271,True,False,True,False,True,8.134353895188521,169.92559999999997,167.389025,0.0,0.0,0.0,0.0,0,0.9792358454877891,0.941952839308982,False,False,False,False,0.17284230177703538,0.1327415986092694,False,False,False,False,674308.0,510508.23705437005,False,False,False,False,18861.577767080707,False,False,False,False
2025-03-17 16:00:00+00:00,172.57,173.0,172.56,172.93,6178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.73530430125714,170.09359102238798,169.7250569349391,169.74660303278225,169.84415417338815,169.93148359479227,170.6181351417183,170.70461475562576,170.39243604892917,170.16216288445767,170.07562209793485,169.82512949756384,169.6795095086264,169.57568015259147,169.4791159674114,168.88317421761246,168.7329612936082,168.5350109026874,168.12416320651366,167.73229012677257,167.2278074327141,165.15178905066728,165.15178905066728,165.06663211184573,162.88077927620316,,,,,,,,,,,,162.88077927620316,,,,,162.4348063654145,161.78468770242242,,,170.17486786961138,"rgba(38, 166, 154, 1.0)",1.6298750933193058,169.8282342082834,1.9030696305688959,67.07275842438955,12.539563986520918,True,False,True,False,True,8.896812515022912,169.9806,167.4639,0.0,0.0,0.0,0.0,0,0.9832784393210027,0.9449793091799676,False,False,False,False,0.18411201910687588,0.15842680885807264,False,False,False,False,680486.0,513143.5512085659,False,False,False,False,18664.93315053682,False,False,False,False
2025-03-17 17:00:00+00:00,172.83,173.41,172.57,173.28,15705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.88171384015598,170.1952837715635,169.80829973289937,169.81336307194323,169.89466505715296,169.97782242508802,170.64642273468536,170.73034547554212,170.414188355797,170.18429332145445,170.0978869929027,169.84704285078485,169.7015294857408,169.59748630624193,169.5006193370445,168.90460593078748,168.75477915203368,168.55729998253886,168.1473138867634,167.75620885747406,167.25247106019236,165.17918763452792,165.17918763452792,165.09417577611438,162.91164902659406,,,,,,,,,,,,162.91164902659406,,,,,162.4662554981357,161.81675414058628,,,170.24348951362882,"rgba(38, 166, 154, 1.0)",1.6359690766706492,169.8667442920186,2.0863815561402226,69.33230062526869,14.633596764547264,True,False,True,False,True,9.702630485214922,170.0443,167.539675,0.0,0.0,0.0,0.0,0,0.9849871378568711,0.9374604647239907,False,False,False,False,0.19996835448580638,0.1791975816719395,False,False,False,False,696191.0,515981.4961510687,False,False,False,False,18619.04271409439,False,False,False,False
2025-03-17 18:00:00+00:00,173.3,173.55,173.23,173.31,11794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.99257033269075,170.27410540497962,169.87320265464624,169.86586066044828,169.93477372121558,170.01475454259,170.66960385801718,170.75153220900367,170.43196151557203,170.20225702852227,170.11591983752993,169.8646954509293,169.71921591826032,169.61496926188642,169.5178328744377,168.92161266960798,168.77205779470253,168.57490913809235,168.16552374156845,167.77495613096343,167.27172851081514,165.20035465492302,165.20035465492302,165.11544792078809,162.93533582953302,,,,,,,,,,,,162.93533582953302,,,,,162.49036313226583,161.8413039648998,,,170.29705042294893,"rgba(38, 166, 154, 1.0)",1.6464571656137905,169.89727950913016,2.072766034941213,70.89742662106033,16.124232284562808,True,False,True,False,True,9.772176871132455,170.0945,167.61655,0.0,0.0,0.0,0.0,0,0.9932458102916958,0.9314449744607197,False,False,False,False,0.23045480565909682,0.20482619366551816,False,False,False,False,707985.0,518958.2946603545,False,False,False,False,18513.228098371994,False,False,False,False
2025-03-17 19:00:00+00:00,173.3,173.655,172.845,172.845,23576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1665594557161,170.4087031826926,169.98734540244644,169.95915166351034,170.00662230493202,170.0809177186735,170.71061224030112,170.78894703633995,170.4638992245048,170.23479069565082,170.14866527854448,169.89698934496596,169.75168882864196,169.6471518709972,169.54959397678607,168.95334378377433,168.8043646887336,168.60791993601626,168.19982540880306,167.81040960290096,167.30830770294244,165.2410633602985,165.2410633602985,165.1563737155903,162.98124501238928,,,,,,,,,,,,162.98124501238928,,,,,162.5371421678472,161.88901605765324,,,170.3886073755765,"rgba(38, 166, 154, 1.0)",1.6478817060456485,170.2333140958648,1.5848746269550726,69.34503481200998,16.124232284562808,True,False,True,False,True,8.367802623478372,170.13139999999999,167.691925,0.0,0.0,0.0,0.0,0,0.9920511418597798,0.9282079320351596,False,False,False,False,0.21973937259861276,0.21228278313206544,False,False,False,False,684409.0,521523.4218749226,False,False,False,False,18591.720685994133,False,False,False,False
2025-03-18 14:00:00+00:00,173.22,173.58,172.97,173.14,24823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.33050898689154,170.54275543245578,170.1032600626046,170.05513178032487,170.08151609546678,170.1501227730182,170.75432430417413,170.828966967439,170.49813811942744,170.26960554992348,170.18368572032506,169.93149557991603,169.78636114760928,169.68150589575743,169.58349369318896,168.98714734356514,168.83875868230848,168.64303560856683,168.2362643440002,167.84803137541246,167.3470829801874,165.28409455160016,165.28409455160016,165.1996301922477,163.02968053944923,,,,,,,,,,,,163.02968053944923,,,,,162.58648300014218,161.93932742292907,,,170.48082330029686,"rgba(38, 166, 154, 1.0)",1.6566538645805975,170.2912669054199,1.719570488130476,69.09599163456346,16.124232284562808,True,False,True,False,True,9.074809925972353,170.16299999999998,167.77,0.0,0.0,0.0,0.0,0,0.9981471343748679,0.9260117067419039,False,False,False,False,0.2216491365998099,0.21696595986593767,False,False,False,False,709232.0,524433.6323884897,False,False,False,False,18688.329667606624,False,False,False,False
2025-03-18 15:00:00+00:00,173.005,173.01,172.14,172.17,15563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.383155355544,170.59763860439577,170.1544826195513,170.0982148817186,170.1153791241977,170.18124438622536,170.77246361018746,170.84535781581806,170.51309192697894,170.2853077930172,170.19964957431262,169.94767284020963,169.80284237670418,169.69798969654715,169.5998948244989,169.00417395849578,168.85622041451614,168.66103572700686,168.25527027214162,167.86793007531912,167.36790560397586,165.30817884375634,165.30817884375634,165.22386981793758,163.0574809637017,,,,,,,,,,,,163.0574809637017,,,,,162.61490720923217,161.96845237970052,,,170.51849204970478,"rgba(38, 166, 154, 0.75)",1.6633375029294124,170.3041440605121,1.1217542658671529,64.23560200556504,19.06128180128644,True,False,True,False,False,6.184550687593266,170.1708,167.84465,0.0,0.0,0.0,0.0,0,0.9924957028466016,0.924244329853687,False,False,False,False,0.16872108632558205,0.19284352309575986,False,False,False,False,693669.0,527057.4365375054,False,False,False,False,18639.87494407784,False,False,False,False
2025-03-18 16:00:00+00:00,172.12,172.52,171.95,172.14,8187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20333333333335,171.403129883471,170.62170722403982,170.1778394166953,170.11803210690238,170.13103139626628,170.19559887232464,170.78051788949026,170.85258721472113,170.51991151087208,170.29257988146043,170.20707951569668,169.9552993257737,169.81065978329735,169.70584062463203,169.60773467232136,169.0124513307236,168.86473631491845,168.6698477097927,168.26463807058963,167.87779055120114,167.37828332863663,165.32036527437796,165.32036527437796,165.2361400983912,163.07167246377577,,,,,,,,,,,,163.07167246377577,,,,,162.62943559544263,161.98336415090975,,,170.70389876531536,"rgba(38, 166, 154, 0.75)",1.670715059731497,170.309534110429,1.0956182377772725,60.86646060940569,15.963600099046758,True,False,True,False,False,6.096568080993276,170.2088,167.90654999999998,0.0,0.0,0.0,0.0,0,0.9906538156632031,0.9250636291567569,False,False,False,False,0.14336460203812512,0.1681040625669425,False,False,False,False,685482.0,529513.6313198697,False,False,False,False,18477.814867425473,False,False,False,False
2025-03-18 17:00:00+00:00,172.185,172.58,172.14,172.41,11177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.30338222130413,171.4344567217032,170.65690037043808,170.2115361281966,170.14669148724815,170.15378100871453,170.21653364981657,170.7926902766169,170.86358419155914,170.53008286143347,170.30331183686923,170.21800751712541,169.9664246284903,169.82201758648335,169.71721809604978,169.6190714930515,169.02429290661237,168.8768925944875,168.6823940769498,168.27791524005914,167.89171655318756,167.39288580948772,165.33735019299664,165.33735019299664,165.25323718209626,163.09134234127737,,,,,,,,,,,,163.09134234127737,,,,,162.64955681642647,162.00399596839333,,,170.73949648300476,"rgba(38, 166, 154, 0.75)",1.6797526684097988,170.32117442686334,1.2435316296381451,59.64483613586785,14.833986697385654,True,False,True,False,False,6.775583593449692,170.2588,167.967925,0.0,0.0,0.0,0.0,0,0.992267719808771,0.9248389108293491,False,False,False,False,0.15266388331387698,0.16038397294040974,False,False,False,False,696659.0,532105.0323846779,False,False,False,False,18364.623939248337,False,False,False,False
2025-03-18 18:00:00+00:00,172.44,172.68,172.31,172.52,7578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.3596226461782,171.4572784237708,170.68166825386706,170.23510358937335,170.1667927575855,170.16980890353207,170.23131927012852,170.8014896430883,170.87156695085312,170.53738458732602,170.3109661408237,170.22578538429295,169.97430296543,169.83004013707966,169.72524182128984,169.62705583490873,169.0325757480555,168.88538335697962,168.69114231557953,168.28714517641592,167.9013747150078,167.40298824290525,165.34902590291532,165.34902590291532,165.2649877933826,163.10481255245563,,,,,,,,,,,,163.10481255245563,,,,,162.66332883868267,162.01810804856203,,,170.76288543594046,"rgba(38, 166, 154, 0.75)",1.6882105190880587,170.3308044172469,1.2967550894871094,59.255456583087934,14.334866163424124,True,False,True,False,False,7.053943028677608,170.3238,168.03119999999998,0.0,0.0,0.0,0.0,0,0.9937005263376016,0.9242405404285298,False,False,False,False,0.16273667141891213,0.16156032217966093,False,False,False,False,704237.0,534773.7450608844,False,False,False,False,18197.389459570066,False,False,False,False
