date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_810,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_695,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_610,aVWAP_peak_593,aVWAP_peak_558,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_470,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_318,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_126,aVWAP_valley_836,aVWAP_valley_823,aVWAP_valley_765,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_617,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_313,aVWAP_OB_bull_645,aVWAP_OB_bear_695,aVWAP_OB_bear_518,aVWAP_OB_bear_438,aVWAP_OB_bear_296,aVWAP_OB_bear_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 14:00:00+00:00,22.18,22.19,22.165,22.185,4566.0,22.226401358008683,22.215529493002318,22.14356088439607,22.143578616270972,22.163303018815505,22.185912030694215,22.20816118518132,22.218149955987702,22.229584021510227,22.23372597771085,22.245813577455475,22.24706412395816,22.24783120724544,22.275658578438442,22.312315866291314,22.33830120942602,22.339058486861404,22.366618842604385,22.363462625742763,22.36704214779672,22.35846963733015,22.362853185452146,22.447153030492867,22.474835250845544,22.523432022562645,22.61538644586412,22.20495648799129,22.19999466931872,22.146019872000117,22.13074088849626,22.150620624882375,22.150911790808745,22.151062821928846,22.184207413904424,22.203430476625872,22.21342236083655,22.233417815135482,22.235702780787214,22.250680945702914,22.262827842226752,22.27860908591353,22.32829281298422,22.36359892525368,22.35648784688313,22.203430476625872,22.163303018815505,22.245813577455475,22.312315866291314,22.35846963733015,22.61538644586412,22.289512653363253,22.22472141453778,"rgba(239, 83, 80, 1.0)",0.07379524875450708,22.179367110531206,0.07633132977884603,40.259232308970404,-3.5767248064055366,False,True,False,True,False,0.6975405704356987,0.0,0.0,0.0,0.0,0,0.8890532544378691,1.0428994082840228,False,False,False,False,0.18593898205130088,0.20401660607776714,False,False,False,False,838484.0,723491.4296409673,False,False,False,False,14475.75834720929,False,False,False,False
2025-08-15 15:00:00+00:00,22.185,22.215,22.175,22.205,4132.0,22.224639859254758,22.21544705741312,22.143658157153784,22.143675850600488,22.16336026183028,22.18593022570159,22.20814859051001,22.218126102503433,22.22954932543083,22.23368963807238,22.24577020819145,22.247019853326535,22.24778639908943,22.27559627588822,22.312233076554783,22.33820734455701,22.33896430890976,22.366520276744716,22.36336997700326,22.366957095775604,22.358396481177532,22.362778327512494,22.447052440744603,22.474727287345694,22.52331249296677,22.615245798380563,22.20485591293526,22.19998286007883,22.14615288299204,22.13089668931878,22.150702693049627,22.150993230721145,22.151143937735913,22.18422827033996,22.20342372378678,22.213403683091975,22.233381368866905,22.2356657414666,22.25063506759251,22.26277424723055,22.278545061858498,22.32820277364136,22.363503923212672,22.35641034048153,22.20342372378678,22.16336026183028,22.24577020819145,22.312233076554783,22.358396481177532,22.615245798380563,22.28939667657034,22.224716800466716,"rgba(239, 83, 80, 1.0)",0.07243959894626953,22.17924036747679,0.3556015342149331,42.42012409102585,-3.5767248064055366,False,True,False,True,False,2.605881294227011,0.0,0.0,0.0,0.0,0,0.8957415565345083,1.0234948604992655,False,False,False,False,0.21823175530872424,0.21112418069324568,False,False,False,False,842616.0,725338.3222046732,False,False,False,False,14315.390000740928,False,False,False,False
2025-08-15 16:00:00+00:00,22.205,22.205,22.185,22.185,7284.0,22.22135534616998,22.215247780395693,22.143807987368977,22.143825614944117,22.16344156800981,22.185945000353005,22.208111439916976,22.21807007621896,22.229475327132526,22.233613714154288,22.245683230937754,22.246931347970207,22.24769698555855,22.27547723588411,22.312078899966046,22.338034311366975,22.338790740423768,22.36633992687071,22.363200318998892,22.3668014530219,22.358262317689444,22.362641188637756,22.44687056872108,22.4745325859536,22.52309767876004,22.6149941311505,22.204512052533875,22.199879942278958,22.14635597107013,22.13114261800339,22.150826526368917,22.151115994233624,22.15126614914329,22.184247580390412,22.203396329832668,22.21335635422562,22.233305118453572,22.235588998012197,22.250544104091276,22.262670233351358,22.27842308707937,22.32803622104833,22.363329967948086,22.356268140569547,22.203396329832668,22.16344156800981,22.245683230937754,22.312078899966046,22.358262317689444,22.6149941311505,22.289173305817002,22.2246814104797,"rgba(239, 83, 80, 1.0)",0.07112531764998817,22.178946859766047,0.08510528225321887,41.644944254974014,-3.5767248064055366,False,True,False,True,False,0.6239614916528815,0.0,0.0,0.0,0.0,0,0.9206586826347308,1.0254491017964076,False,False,False,False,0.21823175530872424,0.21467796800098496,False,False,False,False,835332.0,727043.6505425852,False,False,False,False,14206.376202279827,False,False,False,False
2025-08-15 17:00:00+00:00,22.185,22.185,22.18,22.185,0.0,22.22135534616998,22.215247780395693,22.143807987368977,22.143825614944117,22.16344156800981,22.185945000353005,22.208111439916976,22.21807007621896,22.229475327132526,22.233613714154288,22.245683230937754,22.246931347970207,22.24769698555855,22.27547723588411,22.312078899966046,22.338034311366975,22.338790740423768,22.36633992687071,22.363200318998892,22.3668014530219,22.358262317689444,22.362641188637756,22.44687056872108,22.4745325859536,22.52309767876004,22.6149941311505,22.204512052533875,22.199879942278958,22.14635597107013,22.13114261800339,22.150826526368917,22.151115994233624,22.15126614914329,22.184247580390412,22.203396329832668,22.21335635422562,22.233305118453572,22.235588998012197,22.250544104091276,22.262670233351358,22.27842308707937,22.32803622104833,22.363329967948086,22.356268140569547,22.203396329832668,22.16344156800981,22.245683230937754,22.312078899966046,22.358262317689444,22.6149941311505,22.289173305817002,22.2246814104797,"rgba(239, 83, 80, 1.0)",0.06924639386324759,22.178946859766047,0.08741451931643168,41.12815769760613,-3.5767248064055366,False,True,False,True,False,0.6239614916528815,0.0,0.0,0.0,0.0,0,0.9304084720121033,1.0105900151285931,False,False,False,False,0.19512361136723252,0.20490078968410874,False,False,False,False,835332.0,728722.5396814598,False,False,False,False,13986.122307670837,False,False,False,False
2025-08-15 18:00:00+00:00,22.185,22.195,22.185,22.195,9200.0,22.218037530570268,22.21500080826571,22.14399589794585,22.14401344300199,22.16354359603221,22.185963552946816,22.208064755818,22.217999650837122,22.2293822762915,22.233518210228365,22.2455737738438,22.24681996563685,22.247584458864555,22.275327365055634,22.311884731041737,22.337816346259455,22.338572099814858,22.366112668363282,22.36298651232828,22.366605264212097,22.358093171796376,22.362468290283314,22.446641226540198,22.47428705232788,22.52282675671443,22.61467669187173,22.204102549886578,22.19975353726634,22.146609904197543,22.13145040607535,22.150981867157945,22.151269994659792,22.151419457814193,22.184271826984798,22.203361912015513,22.2132968696109,22.233209208427287,22.23549244954738,22.250429613637923,22.262539293509597,22.278269516393635,22.32782643790614,22.36311075779859,22.356088886518823,22.203361912015513,22.16354359603221,22.2455737738438,22.311884731041737,22.358093171796376,22.61467669187173,22.288924776200826,22.224638027189354,"rgba(239, 83, 80, 1.0)",0.06646871512291401,22.17863675306174,0.24617967878577215,42.43231181878008,-3.5767248064055366,False,True,False,True,False,1.5998633904759387,0.0,0.0,0.0,0.0,0,0.9319213313161878,0.9984871406959145,False,False,False,False,0.20896227257624925,0.20693153113017898,False,False,False,False,844532.0,730518.0351902744,False,False,False,False,13911.918861040282,False,False,False,False
2025-08-15 19:00:00+00:00,22.195,22.2,22.195,22.195,8998.0,22.215931849207568,22.214814909554487,22.144197388072875,22.144214851796768,22.163660287752624,22.185997388657537,22.208033196533357,22.21794414387062,22.22930371690678,22.23343633214514,22.245477038043337,22.24672129882906,22.2474846410684,22.275190031905186,22.311703303401988,22.3376110656751,22.33836614426604,22.365897325278556,22.362784002998623,22.366419279843086,22.357933031821418,22.36230446645284,22.446421709087613,22.474051562949604,22.52256620549478,22.614370346952718,22.203877713781342,22.19970776145837,22.146882780354282,22.13177316864163,22.15115118999564,22.151437989487146,22.151586767424767,22.18431131937729,22.203342752793308,22.213252381525763,22.233127069493527,22.235409157088224,22.250327558136618,22.262420696924114,22.27812848397472,22.327629395799065,22.362903138522483,22.355919265390334,22.203342752793308,22.163660287752624,22.245477038043337,22.311703303401988,22.357933031821418,22.614370346952718,22.288738606864534,22.224621588342703,"rgba(239, 83, 80, 0.75)",0.06367088802571427,22.178469479601784,0.25962446748882156,43.30174789956271,-3.5767248064055366,False,True,False,True,True,1.5998633904759387,0.0,0.0,0.0,0.0,0,0.9346504559270523,1.0,False,False,False,False,0.22288028241130325,0.21490590677074112,False,False,False,False,844532.0,732285.6935594174,False,False,False,False,13835.734072497022,False,False,False,False
2025-08-18 14:00:00+00:00,22.13,22.135,22.12,22.125,600.0,22.21534919098076,22.214755351406456,22.144192917343368,22.144210376929347,22.163651599357838,22.185984884382467,22.208018176670027,22.217928309914818,22.22928728518982,22.23342051599463,22.245461369897946,22.246705551794264,22.247468849747577,22.27517274301681,22.311683876646907,22.33759061069206,22.338345658250727,22.365877053824576,22.362764834025857,22.36640178454549,22.357917734551837,22.362288942228695,22.446402986301543,22.47403191525497,22.522545117784997,22.61434651475707,22.203722352267828,22.199635607377743,22.146875434404986,22.13177148397981,22.15114514030161,22.151431878389822,22.151580624473354,22.18429907477852,22.203328124498196,22.213236938933345,22.233111115162938,22.235393603597387,22.250311907355417,22.2624044012226,22.278111030897616,22.32760926617472,22.362883490656916,22.35590300167313,22.203328124498196,22.163651599357838,22.245461369897946,22.311683876646907,22.357917734551837,22.61434651475707,22.288698305469346,22.224597470897,"rgba(239, 83, 80, 1.0)",0.06149906613222859,22.178379721627945,-0.8679761333801934,37.53883026286452,-7.389104290473817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267563527653226,1.005979073243647,False,False,False,False,0.09552427801810777,0.15521509239442444,False,False,False,False,843932.0,734016.6440468683,False,False,False,False,13630.528893078463,False,False,False,False
2025-08-18 15:00:00+00:00,22.125,22.125,22.085,22.085,1204.0,22.21383632569494,22.21459771756561,22.144169460921574,22.144186913231923,22.163620830033775,22.18594783080914,22.207977562161677,22.21788669367628,22.229245228689493,22.233380372681673,22.245422445759974,22.24666650967365,22.2474297450137,22.275131445384897,22.311638937994775,22.337544064193203,22.338299060799528,22.36583156924102,22.362721762659774,22.366362536743765,22.35788328388499,22.362254051208666,22.44636209382206,22.473989280264274,22.522499780452062,22.614295920471122,22.203298529231663,22.19943519340103,22.146840065020232,22.131749362238832,22.151118968552677,22.151405605193162,22.151554298449604,22.184262447799096,22.20328794444226,22.213195830828663,22.233070596655388,22.23535427659974,22.250273319471265,22.262364889772243,22.278069470520062,22.327563191044458,22.362839345891317,22.355866339881796,22.20328794444226,22.163620830033775,22.245422445759974,22.311638937994775,22.35788328388499,22.614295920471122,22.288595420102503,22.224530537499636,"rgba(239, 83, 80, 1.0)",0.05820722533399269,22.17813713442225,-1.6000957593808933,31.844971356811122,-12.601197748089028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9169139465875382,1.0074183976261124,False,False,False,False,0.055425710507466606,0.10532040145094552,False,False,False,False,842728.0,735702.0914259866,False,False,False,False,13437.869530395075,False,False,False,False
2025-08-18 16:00:00+00:00,22.085,22.095,22.085,22.095,30698.0,22.18354846394883,22.210495490207162,22.143493579380777,22.143510854085246,22.162766869610515,22.18494246740746,22.206889740673518,22.216776687038895,22.22812783247983,22.232314718282602,22.24439225190072,22.245633530260438,22.2463953115319,22.27404550960296,22.310463900537385,22.336330465297785,22.337084224268704,22.36464829211042,22.361600733911445,22.36534092195396,22.356985502247124,22.361345158380477,22.445302797390713,22.472886255101944,22.521328976733045,22.612992652736562,22.192916828239746,22.194260170588272,22.145833763589213,22.13108446728622,22.150377144470617,22.150661341722945,22.150808763405916,22.183267367603236,22.202209354421942,22.212097294703952,22.231994963980952,22.234310718890118,22.249253152715593,22.261323183907546,22.276977207104366,22.326360667231143,22.36169051288386,22.35491099193346,22.202209354421942,22.162766869610515,22.24439225190072,22.310463900537385,22.356985502247124,22.612992652736562,22.286266021373752,22.222796549704398,"rgba(239, 83, 80, 1.0)",0.05440894534297176,22.172526267464377,-1.4248809083815996,29.55147984380083,-14.57916345860184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278195488721813,1.0165413533834586,False,False,False,False,0.02879980981418698,0.06706010563256626,False,False,False,False,873426.0,737837.345822483,False,False,False,False,13705.468452404453,False,False,False,False
2025-08-18 17:00:00+00:00,22.095,22.095,22.08,22.085,10238.0,22.17614982868623,22.20913254537023,22.14325064627645,22.143267863974945,22.162466844858148,22.184594203866727,22.206515907734058,22.216396198830424,22.227745691229998,22.23195036184503,22.244040589996075,22.245280990702,22.24604231936577,22.273676344561927,22.310065912042887,22.335920164020454,22.336673524281785,22.36424874216509,22.36122203491303,22.36499569984927,22.356681813479934,22.361037797502277,22.444945944964427,22.47251499600757,22.52093539166412,22.612555293049923,22.18972051307668,22.19256422731182,22.145476038058803,22.13084008922834,22.15011311971763,22.150396542128714,22.150543559601793,22.182922383993937,22.201838195773785,22.211720300051436,22.231627210020793,22.233953966006233,22.24890512916581,22.260968433468452,22.276606018237864,22.32595385253922,22.361302475846887,22.35458788858571,22.201838195773785,22.162466844858148,22.244040589996075,22.310065912042887,22.356681813479934,22.612555293049923,22.285590094327553,22.22222444126744,"rgba(239, 83, 80, 1.0)",0.05440894534297176,22.166074419956097,-1.4900935764337233,27.523800895629638,-16.436912266261423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277108433734939,1.004518072289157,False,False,False,False,0.024367142557078003,0.04571362409482213,False,False,False,False,863188.0,739780.7668174831,False,False,False,False,13651.70925159198,False,False,False,False
2025-08-18 18:00:00+00:00,22.085,22.095,22.085,22.095,23649.0,22.16348145236118,22.206220070503132,22.142746243366826,22.1427633273356,22.16182789597279,22.18383969743891,22.205696863668447,22.21555929878161,22.226901824325786,22.231144381875854,22.243259860592822,22.244498081244327,22.245258262846924,22.27285178847268,22.309172433279297,22.334996444310946,22.335748839669176,22.36334673410567,22.36036710280657,22.364215790380918,22.35599585914369,22.360343330623582,22.44413581745109,22.47167121595118,22.520039395600037,22.61155737781946,22.183349538658792,22.189019589055672,22.144734895210284,22.13034849161022,22.1495589382105,22.14984051126392,22.149986564968195,22.182175749578672,22.201026723840968,22.21089254889911,22.230813856653022,22.23316420067851,22.248131489805388,22.260177819556986,22.275776536505678,22.3250389257348,22.360426554851912,22.35385838481634,22.201026723840968,22.16182789597279,22.243259860592822,22.309172433279297,22.35599585914369,22.61155737781946,22.28424328048436,22.2210178511055,"rgba(239, 83, 80, 1.0)",0.05381424507483254,22.163107125718533,-1.265596602234704,27.783260097852704,-16.436912266261423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292168674698802,1.0015060240963853,False,False,False,False,0.02879980981418698,0.037256716954504554,False,False,False,False,886837.0,742060.708417212,False,False,False,False,13806.706007381252,False,False,False,False
2025-08-18 19:00:00+00:00,22.095,22.12,22.095,22.12,41536.0,22.152679889785045,22.202274340841267,22.142221490983825,22.142238321930588,22.161045219971676,22.182824954827424,22.204533668862428,22.214349222194972,22.225660243385533,22.229950791245265,22.242086194926156,22.243319601130306,22.244077119188674,22.271579397290047,22.307763419008463,22.333522833449408,22.33427325108698,22.361892423987133,22.35898938730017,22.362956444172422,22.354890147461173,22.359222382958272,22.442802133864596,22.47027577838287,22.5185477821992,22.609880980850676,22.17600714900459,22.184524099355297,22.143953832651906,22.129945606564952,22.148938235794827,22.149216122107486,22.149360260423887,22.181176880803953,22.199885483164426,22.20970532201832,22.22961004346532,22.231991200697635,22.24696232557445,22.25896965412414,22.274493862397595,22.323585412202988,22.35901528925925,22.35268386103572,22.199885483164426,22.161045219971676,22.242086194926156,22.307763419008463,22.354890147461173,22.609880980850676,22.282559057617355,22.219445813369262,"rgba(239, 83, 80, 0.75)",0.05224353919278986,22.160244722188878,-0.7703291700886772,31.561254833211166,-16.436912266261423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339339339339339,0.993993993993993,False,False,False,False,0.05986998361582721,0.04856335028516588,False,False,False,False,928373.0,744949.2710774102,False,False,False,False,14236.617542150536,False,False,False,False
2025-08-19 14:00:00+00:00,22.135,22.15,22.115,22.125,9008.0,22.151698878778426,22.201626116595556,22.14217690279105,22.14219367533442,22.16094052033708,22.182664371089157,22.204334244713156,22.214136693655888,22.225437239918904,22.22973470927812,22.241869809713556,22.243101982843804,22.24385879900461,22.271337430035945,22.307488812831036,22.333232008275907,22.33398194241825,22.361602185792012,22.35871461015043,22.362704787587848,22.35466964438975,22.358998517709484,22.442530241378122,22.469989971794217,22.518240240649515,22.609532223553813,22.175007357925693,22.183845438336856,22.143882718975973,22.129945859777713,22.148871195500046,22.149148198447783,22.149291878794255,22.181020130409603,22.199692453850336,22.209499033854748,22.229392256667005,22.23177809818036,22.246745406216217,22.258742514433468,22.27424935094731,22.323299839741683,22.35873386432433,22.352449902737813,22.199692453850336,22.16094052033708,22.241869809713556,22.307488812831036,22.35466964438975,22.609532223553813,22.282290573482655,22.219199749951176,"rgba(239, 83, 80, 0.75)",0.0503101193410362,22.159947435239115,-0.6946402770825751,34.74608578651106,-21.382886567742624,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9388971684053653,0.9850968703427717,False,False,False,False,0.10447227717003271,0.0765178137275993,False,False,False,False,937381.0,747932.7087351247,False,False,False,False,14155.553704287735,False,False,False,False
2025-08-19 15:00:00+00:00,22.125,22.125,22.105,22.115,345.0,22.151638183125602,22.201596370392487,22.142173105921486,22.142189876376946,22.160934587246746,22.18265649405668,22.204325091165767,22.21412712789732,22.225427380583955,22.22972521019106,22.241860429940107,22.243092561670824,22.24384935473647,22.27132719753492,22.307477425067887,22.33322006552828,22.33396998280297,22.361590365319817,22.358703410161766,22.362694539550027,22.354660644614697,22.358989391481362,22.442519338148347,22.46997855263753,22.518228017003022,22.609518458973003,22.17495745593737,22.183812634600912,22.14387708255204,22.12994319553798,22.148866603955916,22.149143576180528,22.14928724057255,22.181012386665692,22.199683495546473,22.20948966768492,22.229382678566257,22.231768753956406,22.24673604897839,22.258732819336508,22.274239030701434,22.32328807184588,22.358722393774137,22.35244034852416,22.199683495546473,22.160934587246746,22.241860429940107,22.307477425067887,22.354660644614697,22.609518458973003,22.28227818812624,22.219187971384308,"rgba(239, 83, 80, 0.75)",0.04831736300305288,22.159926292502178,-0.9298167306717576,35.92669327718207,-20.154828891989464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390787518573562,0.9895988112927191,False,False,False,False,0.0732176960612985,0.07486775489444891,False,False,False,False,937036.0,750864.5427082235,False,False,False,False,13941.43659259335,False,False,False,False
2025-08-19 16:00:00+00:00,22.115,22.115,22.1,22.105,400.0,22.151552113237642,22.201558591184956,22.142167355450823,22.142184123576865,22.160926462607186,22.18264623894659,22.204313490832046,22.214115107301403,22.225415089198957,22.229713398882122,22.241848842316273,22.243080929793763,22.243837698521947,22.271314703109752,22.307463651989597,22.333205691790116,22.33395559057351,22.36157619874445,22.358689981966904,22.362682259118387,22.354649848145577,22.35897844983783,22.442506376008552,22.469965003169243,22.51821355271262,22.60950223208352,22.17489167533585,22.18377003922954,22.14386866525325,22.129938385796205,22.14885997244199,22.149136910984737,22.1492805578672,22.18100227756749,22.199672089628564,22.209477853169126,22.2293707666195,22.231757148906738,22.246724515493938,22.25872092866413,22.27422644077954,22.32327388376363,22.35870864125857,22.352428883394648,22.199672089628564,22.160926462607186,22.241848842316273,22.307463651989597,22.354649848145577,22.60950223208352,22.28226242996068,22.219172757564145,"rgba(239, 83, 80, 0.75)",0.04732721061784743,22.159895693730146,-1.1599182164656014,35.79718007066276,-20.023664413941262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9343511450381685,1.0076335877862603,False,False,False,False,0.05986998361582721,0.06736886925513806,False,False,False,False,936636.0,753744.7203406541,False,False,False,False,13731.49183921981,False,False,False,False
2025-08-19 17:00:00+00:00,22.105,22.105,22.085,22.085,17413.0,22.14694643564342,22.199687174311393,22.141813801249917,22.14183047558553,22.160477991518864,22.18211486726111,22.203733990910866,22.213521725163197,22.224815190407725,22.22913899791195,22.241290562024293,22.242521011800026,22.243276908378355,22.270723235948882,22.306821247974714,22.332540415222162,22.33328959085229,22.36092481468209,22.358072092985836,22.362117545333383,22.35415238615742,22.358474788227582,22.441917910262067,22.469351825719194,22.517561955835536,22.608775806554032,22.17154230137801,22.181608201559932,22.14335962373589,22.129597188196787,22.148471375990074,22.148747004780667,22.148889969281807,22.180476585377505,22.19909861294575,22.20889150052669,22.228791323682092,22.231193700160073,22.246170692821643,22.258154207798462,22.273631297916715,22.32261539024634,22.35807586758222,22.35190041281897,22.19909861294575,22.160477991518864,22.241290562024293,22.306821247974714,22.35415238615742,22.608775806554032,22.281484677654714,22.21840084759998,"rgba(239, 83, 80, 0.75)",0.049258007992127886,22.158176242984062,-1.4855704882697658,34.06292026544786,-20.023664413941262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9296636085626916,1.004587155963302,False,False,False,False,0.037668714355435104,0.05251879180528658,False,False,False,False,919223.0,756310.2750640549,False,False,False,False,13788.569485123378,False,False,False,False
2025-08-19 18:00:00+00:00,22.085,22.095,22.085,22.095,15404.0,22.143425055586114,22.198084013461578,22.141505139131088,22.14152173131309,22.160086075988684,22.181649949368147,22.203226297639116,22.213001577209134,22.22428897228365,22.22863483766276,22.24080014114527,22.242029134261283,22.242784252913744,22.270203245602698,22.30625614031019,22.33195494149998,22.33270347460062,22.36035119838637,22.357527870922855,22.361619942753347,22.35371388434873,22.358030815362948,22.441398981051687,22.46881104737125,22.51698719327449,22.608134888156687,22.168796359735552,22.179778659159002,22.14291751707291,22.129300387399034,22.14813198887353,22.148406467378834,22.148548832636592,22.180016674779935,22.198596353161307,22.20837764153146,22.228282783062113,22.230699023316365,22.24568405412694,22.257656067233142,22.27310804412482,22.322035982951427,22.35751859381969,22.351434696177158,22.198596353161307,22.160086075988684,22.24080014114527,22.30625614031019,22.35371388434873,22.608134888156687,22.28082383653795,22.217738340363322,"rgba(239, 83, 80, 0.75)",0.050512062603596156,22.156784625893277,-1.2231657689005009,34.58569879774315,-20.023664413941262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9222560975609764,1.007621951219512,False,False,False,False,0.02879980981418698,0.04065930080973678,False,False,False,False,934627.0,759074.8754506586,False,False,False,False,13813.61491946255,False,False,False,False
2025-08-19 19:00:00+00:00,22.095,22.095,22.085,22.095,45841.0,22.135176870913842,22.193582752484105,22.140608661514037,22.140625013651107,22.15894573923283,22.180294242570948,22.201742296759452,22.21147960187925,22.22274731232968,22.22715613985095,22.239359525705567,22.240584142382275,22.241336912102827,22.26867351252345,22.304591853354097,22.330229338057716,22.33097594405168,22.358658532546297,22.35592138692327,22.360149893254967,22.352417564728363,22.35671828783781,22.439863748635027,22.467210859410574,22.515285889493978,22.60623693370716,22.161637937434115,22.174749296071607,22.14164547306421,22.128443986914487,22.147145574289777,22.14741667570453,22.14755728195213,22.178675772214632,22.1971290724465,22.20687474923227,22.22679148046081,22.22924744141676,22.244253825726172,22.256191122615537,22.271568537172513,22.320328787703637,22.355873901534867,22.35005857201276,22.1971290724465,22.15894573923283,22.239359525705567,22.304591853354097,22.352417564728363,22.60623693370716,22.27897344088776,22.21586608266485,"rgba(239, 83, 80, 0.75)",0.051646494172997624,22.153178892969056,-1.1264829084850927,34.93421781927334,-19.965371593639247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9324116743471591,1.007680491551459,False,False,False,False,0.02879980981418698,0.03472955531196188,False,False,False,False,934627.0,761796.6138157647,False,False,False,False,14310.163525362355,False,False,False,False
2025-08-20 14:00:00+00:00,22.115,22.115,22.105,22.105,13100.0,22.134007657319177,22.19256460119116,22.140443603770457,22.14045988298296,22.158705820361995,22.1799857448465,22.201388556039902,22.211111185788354,22.22236849658707,22.226790680575267,22.23899882164,22.24022194070492,22.24097387642826,22.268281873514653,22.30415783904653,22.32977488947176,22.330520872925156,22.358208681029463,22.355494592193494,22.35975862957161,22.352072995921006,22.356369015633856,22.439448379235785,22.466776248554048,22.514821234765822,22.60571459908089,22.1602606987468,22.173683336355417,22.141410860477457,22.128314051346305,22.14695277701097,22.147222808083757,22.14736285822214,22.178372001627608,22.1967822361195,22.20651345838789,22.22642310276481,22.228887753365747,22.243894087297157,22.255819152262827,22.271173694040158,22.319880781978057,22.355437042502537,22.349693184111945,22.1967822361195,22.158705820361995,22.23899882164,22.30415783904653,22.352072995921006,22.60571459908089,22.278548244803968,22.215449104705616,"rgba(239, 83, 80, 0.75)",0.05254710456532581,22.152551259433345,-0.904926348020364,36.97149887178635,-17.69345893011102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9400921658986169,0.9953917050691253,False,False,False,False,0.06431662022583606,0.04952308776889897,False,False,False,False,947727.0,764679.2554620318,False,False,False,False,14291.401300162937,False,False,False,False
2025-08-20 15:00:00+00:00,22.105,22.105,22.075,22.085,14165.0,22.13195326053247,22.19123570349129,22.140157028378454,22.140173236538693,22.158346951948975,22.179562846523005,22.200927495812408,22.21063882232275,22.221890350151508,22.22633173780628,22.238551663511267,22.23977346555573,22.240524695545027,22.26780785896161,22.303642984789345,22.329241392589392,22.329986789267966,22.357685285475206,22.354997542996767,22.35930337761831,22.35167102508613,22.355962088362734,22.4389733526838,22.46628133238572,22.514295335308447,22.605128370257905,22.158305832007834,22.172227391895483,22.14100970757751,22.128036671964537,22.146639597974517,22.146908631815503,22.147048162352313,22.177953517094107,22.19632612307245,22.206046788746338,22.225960319893844,22.22843709843862,22.243450165872336,22.255364784349023,22.270696721147935,22.319352882744823,22.35492830684811,22.349266695873638,22.19632612307245,22.158346951948975,22.238551663511267,22.303642984789345,22.35167102508613,22.605128370257905,22.277996624945732,22.214886633314944,"rgba(239, 83, 80, 0.75)",0.053745898649317204,22.15154080475684,-1.238062929992257,36.1521834379529,-17.69345893011102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341500765696779,0.9954058192955587,False,False,False,False,0.02879980981418698,0.03916144879154298,False,False,False,False,933562.0,767297.5925866516,False,False,False,False,14289.441590082892,False,False,False,False
