date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_812,aVWAP_peak_762,aVWAP_peak_722,aVWAP_peak_704,aVWAP_peak_666,aVWAP_peak_628,aVWAP_peak_589,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_533,aVWAP_peak_497,aVWAP_peak_469,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_231,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_118,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_784,aVWAP_valley_745,aVWAP_valley_677,aVWAP_valley_639,aVWAP_valley_629,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_375,aVWAP_valley_359,aVWAP_valley_324,aVWAP_OB_bull_816,aVWAP_OB_bull_611,aVWAP_OB_bull_552,aVWAP_OB_bear_762,aVWAP_OB_bear_231,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 15:00:00+00:00,23.34,23.445,23.33,23.4,11223.0,,23.499382177381605,23.8177958182111,24.040000381346566,24.186738304035075,24.031587948916684,23.74698849743138,23.523327329669122,23.42291482849383,23.41904064411203,23.27202483954624,23.189532104186274,23.156705471094057,22.95424677602377,22.75026474805011,22.215716401085487,21.998416936583705,21.9000135619005,21.526055880144344,22.06187002009764,22.272995164083238,22.417680501251734,22.670569307570556,,,23.342031343466203,23.598929023339576,23.888166289857896,24.10008362098454,23.795789637503034,23.755097568338993,23.634664065755704,23.452747896642624,23.338280848149516,23.245350757086225,23.168933030466555,23.020475321226105,22.887409314667895,22.30481222744884,22.163899177456013,21.809147229640214,23.342031343466203,23.634664065755704,23.338280848149516,23.8177958182111,22.06187002009764,23.003357620055223,23.219113584501873,"rgba(239, 83, 80, 0.5)",0.4925953330702212,23.77591668180602,-0.7631348828723745,41.23436796808084,-5.827854127747919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9311204911742136,1.0222563315425939,False,False,False,False,-0.26170173018233955,-0.29027276451602435,False,False,False,False,-165182.0,-119065.14657649798,False,False,False,False,16824.512756724867,False,False,False,False
2025-08-04 16:00:00+00:00,23.385,23.505,23.385,23.475,9843.0,,23.497633391245405,23.81461748602267,24.036343186147665,24.183154904675675,24.029444912883008,23.746084901058094,23.52313769700244,23.42299887359487,23.419134632295926,23.2724664393231,23.190138001890563,23.157356894763392,22.955218838930215,22.751525263828377,22.21761609048331,22.00050997886883,21.902190155403684,21.528438086823414,22.063283054001623,22.27412769581843,22.418622360106895,22.671233327095457,,,23.34911586123411,23.597168315900586,23.884793776799764,24.097552140499086,23.794712232607438,23.754165380666556,23.634134933227852,23.452753887694026,23.33857410022336,23.245848422715234,23.169572511075657,23.021346199046626,22.88848084724309,22.3066179501751,22.165849537084647,21.811397144723074,23.34911586123411,23.634134933227852,23.33857410022336,23.81461748602267,22.063283054001623,23.003421644193775,23.219505202557265,"rgba(239, 83, 80, 0.5)",0.49541205890501655,23.774474498943423,-0.6044957799479782,44.03023923062774,-5.827854127747919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9335370511841103,1.0198624904507256,False,False,False,False,-0.24259280984504517,-0.26643278718053476,False,False,False,False,-155339.0,-119627.53190089336,False,False,False,False,16716.272248868667,False,False,False,False
2025-08-04 17:00:00+00:00,23.475,23.5,23.34,23.365,10060.0,,23.493918273917643,23.81095281866259,24.03231370758426,24.179262982814205,24.027069199502343,23.744998990826872,23.522794113925762,23.422941915797207,23.419088093454246,23.27278434665885,23.19063028521722,23.157900972966416,22.956102836438994,22.752711599020888,22.2194682260626,22.00256474592886,21.904332256796568,21.530799506831407,22.06466905030726,22.275230778588984,22.4195337706269,22.671864723032453,,,23.352281212266362,23.594754170164986,23.88097970619618,24.09477224507493,23.793446316478093,23.753049822259975,23.633437292020727,23.45261536583118,23.338735697443344,23.24622554376111,23.170101569046317,23.022123652292382,22.889469122917685,22.308372194037208,22.167754599670836,21.813615903154936,23.352281212266362,23.633437292020727,23.338735697443344,23.81095281866259,22.06466905030726,23.003269690680114,23.219483400788516,"rgba(239, 83, 80, 0.5)",0.49714466689306713,23.772453230315996,-0.8195868475516372,44.04555461566092,-5.827854127747919,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322323462414581,1.0199316628701594,False,False,False,False,-0.25087892277253676,-0.25865585497653576,False,False,False,False,-165399.0,-120337.16706522058,False,False,False,False,16613.07422950636,False,False,False,False
2025-08-04 18:00:00+00:00,23.36,23.41,23.335,23.395,9266.0,,23.489996129503712,23.807458803312013,24.02852130024678,24.175613443099184,24.024821585837575,23.74394208963321,23.52242306285822,23.422836567776095,23.41899240762869,23.27302678796944,23.191035346551732,23.158355617039682,22.956874528109285,22.753764122638973,22.221137888205764,22.004422786441708,21.906271410260718,21.532944158694356,22.065922470729024,22.27622538500613,22.42035326627102,22.67242808314954,,,23.35373821720246,23.592339058250857,23.87736314981553,24.09215190509441,23.792223421922845,23.751965566271213,23.632738682531983,23.452434462900133,23.338832815765226,23.246523095782194,23.170541345205883,23.022796218349743,22.890337672201472,22.309951093466907,22.169473393128467,21.815626264459095,23.35373821720246,23.632738682531983,23.338832815765226,23.807458803312013,22.065922470729024,23.003062147316495,23.219314772646776,"rgba(239, 83, 80, 0.5)",0.49705128707446294,23.77041684501681,-0.7552879446836049,44.67378696453761,-10.829059155932093,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9322354722695442,1.02328222600795,False,False,False,False,-0.2667170180071768,-0.2626864364918563,False,False,False,False,-156133.0,-120892.14121924817,False,False,False,False,16499.166101917115,False,False,False,False
2025-08-04 19:00:00+00:00,23.395,23.43,23.34,23.355,25809.0,,23.479933251734543,23.797908430879286,24.01810722423333,24.165558919006926,24.018594822504628,23.74099026103864,23.521363722040803,23.422511909607948,23.418694481500804,23.27366503182698,23.192124887986772,23.159583853576297,22.958983992629733,22.756653970973545,22.22574328967227,22.009553026717906,21.911627617014386,21.53887551219189,22.06938788198122,22.27897378231854,22.422616634592654,22.673981465085667,,,23.356453568542065,23.58573794362505,23.867461081851964,24.084903075303483,23.788814208696962,23.74893834701101,23.63077486691355,23.45190084905356,23.339068365443957,23.247314159256486,23.171727604905108,23.02463025255521,22.892716207853816,22.314304009631112,22.174215562698432,21.821180895155013,23.356453568542065,23.63077486691355,23.339068365443957,23.797908430879286,22.06938788198122,23.002519725868858,23.218758812406048,"rgba(239, 83, 80, 0.5)",0.49701677605094297,23.764779707076276,-0.8244786228991873,44.36730527356881,-10.719444611254787,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9326542161856256,1.0224485946047914,False,False,False,False,-0.2625367117057699,-0.2626115740988131,False,False,False,False,-181942.0,-121838.65065770943,False,False,False,False,16643.504611964912,False,False,False,False
2025-08-05 14:00:00+00:00,23.51,23.55,23.22,23.28,3065.0,,23.478596875657153,23.79673681133694,24.016845264873485,24.164344395139402,24.017834852228223,23.74061911423529,23.521217612688652,23.422453513342656,23.418639278476377,23.273721728906217,23.1922358506791,23.159711970160107,22.959218123842593,22.756981572571693,22.226275928187572,22.010148620462324,21.912250287634517,21.53956780940074,22.06979034855015,22.279291836648888,22.422877675687364,22.674158921356547,,,23.356357152721923,23.584890707178722,23.866252629015083,24.084021975490106,23.788388802083333,23.748558251008724,23.630521035224522,23.45181752418567,23.339076813882563,23.24738918990265,23.171850354068845,23.024831338354247,22.892982563846616,22.314806458192628,22.174764578005732,21.82182734777407,23.356357152721923,23.630521035224522,23.339076813882563,23.79673681133694,22.06979034855015,23.002432654184815,23.218646045058463,"rgba(239, 83, 80, 0.5)",0.4968284366820122,23.764056518846353,-0.974293102220646,42.83793889808139,-10.719444611254787,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9290106204583568,1.0177007639277063,False,False,False,False,-0.2625367117057699,-0.26257414290229153,False,False,False,False,-185007.0,-122818.00491107826,False,False,False,False,16432.98516061662,False,False,False,False
2025-08-05 15:00:00+00:00,23.28,23.475,23.265,23.46,4078.0,,23.47753584567546,23.795360845127203,24.01529893513782,24.162832934333718,24.0169018848958,23.740189461695813,23.521080256192953,23.42242948013822,23.418619370699552,23.273846396495294,23.192429959256668,23.15992688274722,22.959569004473853,22.757453591282857,22.227015322593388,22.010969782616712,21.91310670129376,21.540513510835247,22.070346339190216,22.27973446469512,22.423243483216904,22.674412340476145,,,23.357207762000574,23.58401080335879,23.86480837792708,24.082932569867708,23.787888482867388,23.74811695557119,23.63024409066069,23.451761209975984,23.339139395150003,23.2475374103631,23.17205917465084,23.02513957946545,22.89337519057377,22.315506466222338,22.175525295328963,21.822714723592966,23.357207762000574,23.63024409066069,23.339139395150003,23.795360845127203,22.070346339190216,23.002400763321358,23.218622967973552,"rgba(239, 83, 80, 0.5)",0.4925960189021363,23.76328253209109,-0.6156820608640399,45.77244987037406,-8.897345198433527,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9312257348863009,1.020336476243298,False,False,False,False,-0.26755416882768307,-0.2650641558649873,False,False,False,False,-180929.0,-123718.95057137162,False,False,False,False,16241.435003087678,False,False,False,False
2025-08-05 16:00:00+00:00,23.46,23.6,23.44,23.52,2383.0,,23.477868205978798,23.794803909503095,24.01457444185615,24.16209097314247,24.016463799836643,23.740027280044217,23.521079541368195,23.422490469103217,23.41868260525961,23.273988321030117,23.192608697742806,23.160114974742157,22.95982957942194,22.757780549791292,22.227491118285794,22.011490599920155,21.913647046754416,21.54110132572232,22.070700322187648,22.28002064363405,22.423483364161665,22.67458482284004,,,23.359040959410756,23.58383328464899,23.864185374203817,24.082409151742148,23.787686978459902,23.747948312977506,23.63016674968603,23.451804518537163,23.339247893200735,23.247691957210375,23.172245170603336,23.025377052930523,22.89365861996945,22.31596031737498,22.176012908783694,21.823272219993882,23.359040959410756,23.63016674968603,23.339247893200735,23.794803909503095,22.070700322187648,23.002496481469397,23.218783841858333,#000000,0.48494368578090963,23.76308567366813,-0.5012657774411201,48.83759155910994,-5.887849160709621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9356009936938662,1.029046436078731,False,False,False,False,-0.21792453983108298,-0.24149434784803514,False,False,False,False,-178546.0,-124568.98234545888,False,False,False,False,16026.575545675465,False,False,False,False
2025-08-05 17:00:00+00:00,23.535,23.665,23.51,23.535,8601.0,,23.48039938330363,23.793174715855233,24.012239642612315,24.159634619172206,24.01504761746707,23.73957646782471,23.52119610209223,23.422822515617238,23.419022493916604,23.274603047900218,23.193350479630098,23.160886319481182,22.960851832344346,22.759035576796723,22.2292718265262,22.01342961477876,21.915654916233855,21.54327356706985,22.07202055008863,22.281094062250887,22.424387738198003,22.67524356550875,,,23.367280371936168,23.5836961915538,23.862279317473437,24.08069527680524,23.787097578107666,23.747474757131958,23.630014786813526,23.45207464959467,23.339746443761072,23.24835046528207,23.173011122240972,23.02631872924508,22.894760970581405,22.317663475310063,22.177835287236128,21.825340564100237,23.367280371936168,23.630014786813526,23.339746443761072,23.793174715855233,22.07202055008863,23.003009847939488,23.219602499198345,"rgba(38, 166, 154, 1.0)",0.4797841293865454,23.762737994939368,-0.4746676286073795,51.165907144347926,-3.63896072185031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9386267740698124,1.0228231683927886,False,False,False,False,-0.19594499267586182,-0.2187196702619485,False,False,False,False,-169945.0,-125272.48649514168,False,False,False,False,15911.45034341693,False,False,False,False
2025-08-05 18:00:00+00:00,23.535,23.585,23.42,23.435,3800.0,,23.480394593718906,23.792175171992103,24.01100755836809,24.158391200555265,24.01429884164291,23.739272751177516,23.521152781382952,23.42287932326886,23.41908294740233,23.274791327692306,23.19359918961966,23.161151416967627,22.96123581520904,22.75952742579141,22.23000434528883,22.01423530968041,21.91649228598621,21.544189250306786,22.072568098469006,22.28153466427597,22.424755490563662,22.67550505203381,,,23.369192434800336,23.583244137552317,23.861188156579903,24.079808917481863,23.78673065946603,23.747160645181626,23.629847575632866,23.452102818412616,23.33988019496723,23.24855937767191,23.17327208218051,23.026665034894915,22.89518209371459,22.318360502407725,22.178586961398203,21.82620575848106,23.369192434800336,23.629847575632866,23.33988019496723,23.792175171992103,22.072568098469006,23.003102038245164,23.21974920942648,#000000,0.4734860938628238,23.76227958351695,-0.6912126623337939,50.39951668000181,-3.63896072185031,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9322393822393825,1.0318532818532817,False,False,False,False,-0.22365611448730607,-0.22118789237462727,False,False,False,False,-173745.0,-126023.99833242632,False,False,False,False,15723.675919487983,False,False,False,False
2025-08-05 19:00:00+00:00,23.435,23.605,23.435,23.58,21759.0,,23.484224653623727,23.7876492453599,24.004845901258236,24.151980071952757,24.010528328228776,23.737946558670277,23.521265588067095,23.423541855474774,23.41976550000372,23.276176102590917,23.195311663411267,23.162944994820894,22.96367667062318,22.76256437638081,22.234382861864663,22.019019919930596,21.921453241053285,21.549577869716504,22.075828517818834,22.28417734700317,22.42697578717721,22.677110496832203,,,23.384314341785476,23.58219095843728,23.856023017244397,24.075286225578136,23.785054131700047,23.745776907938176,23.629277765860145,23.452607594786368,23.340967031382608,23.250056651559625,23.17504848603576,23.028898971357506,22.897828048907026,22.32254099500647,22.183072099374506,21.831321642898477,23.384314341785476,23.629277765860145,23.340967031382608,23.7876492453599,22.075828517818834,23.004133979630122,23.22126655436575,"rgba(38, 166, 154, 1.0)",0.46624677377376794,23.76072452040183,-0.3876155945038723,52.76784328183268,-1.9781068586511736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316024026351485,1.0294516566556868,False,False,False,False,-0.21792453983108417,-0.21955621610285572,False,False,False,False,-151986.0,-126426.50998618714,False,False,False,False,15817.246835464912,False,False,False,False
2025-08-06 14:00:00+00:00,23.13,23.195,23.025,23.17,9242.0,,23.47481374586648,23.782673840544597,24.000011732675162,24.14749951060058,24.007565170045037,23.736232896599724,23.520273423813357,23.422838251541858,23.41907242175948,23.27585263351459,23.195174811190924,23.162878880032384,22.963974072259685,22.763170653507405,22.23565253069344,22.02049771508835,21.92301976892382,21.55138821130027,22.07682242114147,22.284931089367028,22.427569766231812,22.67746744879446,,,23.375097842766657,23.577561240854532,23.85109759353055,24.07193422136036,23.783169006358364,23.744034834668632,23.627936470263354,23.45182259843392,23.3404815024914,23.24979524422181,23.1749559922928,23.02908550216298,22.898231997320202,22.323712923528074,22.184395290442826,21.83296616752477,23.375097842766657,23.627936470263354,23.3404815024914,23.782673840544597,22.07682242114147,23.003153681613266,23.219767401763825,"rgba(239, 83, 80, 0.5)",0.46394880697754537,23.756960838766304,-1.2651413904696394,47.64679005733086,2.718722438688154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.921429936914548,1.0267635251385967,False,False,False,False,-0.34282825441539394,-0.28119223525912485,False,False,False,False,-161228.0,-126966.06797089742,False,False,False,False,15715.305024062354,False,False,False,False
2025-08-06 15:00:00+00:00,23.16,23.19,23.11,23.135,7134.0,,23.468185901823755,23.778971545694706,23.996380275264215,24.144118285771903,24.00533034317241,23.734949261504116,23.519540299509632,23.422325136672853,23.418567333854465,23.275629500005483,23.195093787483227,23.162851226896972,22.96422358865387,22.763656359624193,22.236646539147433,22.021651141140232,21.924241207605895,21.55279605117738,22.07759925388348,22.28552230425871,22.428037355480978,22.677751719672713,,,23.368836139593316,23.57416945386945,23.847419212365597,24.069403932217952,23.781754508770952,23.742729521062866,23.626937069341118,23.451247380292333,23.340134843514406,23.249619406947765,23.174908590448325,23.029250349456273,22.898562967805084,22.32463201024313,22.185430311794796,21.834247396194804,23.368836139593316,23.626937069341118,23.340134843514406,23.778971545694706,22.07759925388348,23.00245765537721,23.218705193369885,"rgba(239, 83, 80, 0.5)",0.4619628607205084,23.754203327307867,-1.340374692333738,43.82781283105769,-0.7126057260529919,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9280617164898749,1.0271938283510125,False,False,False,False,-0.32914178351804696,-0.3051670093885859,False,False,False,False,-168362.0,-127607.86536669746,False,False,False,False,15582.2615353172,False,False,False,False
2025-08-06 16:00:00+00:00,23.135,23.14,23.005,23.03,6054.0,,23.46131368720371,23.775438376055643,23.993011436226737,24.141019427239918,24.00325277127606,23.73370493286293,23.518776963784198,23.421755571569182,23.418004841040414,23.27531551008911,23.19490663246425,23.162714222541503,22.964333538473507,22.763974113768164,22.23740804485265,22.022552725774563,21.925202370304604,21.553923887538154,22.07820414429286,22.28597285267882,22.42838577185231,22.67794798952917,,,23.361827407539977,23.570759710016112,23.843946171589042,24.06706720964766,23.780396348834852,23.74146630585267,23.625940272277543,23.450623269475738,23.339711399172366,23.24934742249356,23.17475225969082,23.02928540595384,22.89874460799104,22.32532812024625,22.186227724202553,21.835260941319586,23.361827407539977,23.625940272277543,23.339711399172366,23.775438376055643,22.07820414429286,23.001687264155382,23.217542786018978,"rgba(239, 83, 80, 1.0)",0.4579723918666951,23.751485879771813,-1.5753916449658383,40.090158761748654,-4.046782246766199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358748778103619,1.0234604105571847,False,False,False,False,-0.34282825441539394,-0.32399763190198994,False,False,False,False,-174416.0,-128333.57288039206,False,False,False,False,15434.536550273522,True,False,False,False
2025-08-06 17:00:00+00:00,23.05,23.095,23.0,23.07,5573.0,,23.45513743722066,23.772201433605648,23.98992059254686,24.13817363860758,24.00134158944829,23.732557873476686,23.518071435629672,23.421228038139624,23.41748380530289,23.275022840209342,23.194730605535586,23.162584403120857,22.964430944626326,22.764262711148607,22.23810495973676,22.02337862644926,21.926083129452692,21.55495832568734,22.078758424483325,22.2863853521944,22.42870447030571,22.67812690486274,,23.055,23.355581679627242,23.567640322032176,23.840762534505476,24.06491859433467,23.779144846198488,23.74030191620069,23.62502038617955,23.450045628436346,23.33931811707357,23.249093373158143,23.174604609981625,23.029313907880876,22.898907966993427,22.32596484783556,22.18695769336037,21.836189937306685,23.355581679627242,23.62502038617955,23.33931811707357,23.772201433605648,22.078758424483325,23.000983979172315,23.206986256535583,"rgba(239, 83, 80, 1.0)",0.45195222182350187,23.72925504912591,-1.4586830582799197,38.51071187117884,-5.444581176837104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288537549407118,1.0270750988142294,False,False,False,False,-0.34282825441539394,-0.33341294315869197,False,False,False,False,-168843.0,-128961.6260140294,False,False,False,False,15281.644510734399,False,False,False,False
2025-08-06 18:00:00+00:00,23.07,23.125,23.02,23.06,8711.0,,23.446160351042664,23.767292704764042,23.985198296009013,24.13380960787599,23.998411530746058,23.73080781314494,23.517004563501736,23.420436408485212,23.416702225310505,23.274594558506635,23.19448251840951,23.162407182399534,22.96460513154784,22.76473329990882,22.239209652275044,22.024683575891423,21.927473299223678,21.55658672079744,22.079635361016877,22.287040402475505,22.429212561428777,22.67841610446922,,23.063131242415757,23.346723948930347,23.56296423913966,23.835920998792126,24.061622467101056,23.777233144022134,23.738525040158052,23.623621954921536,23.449176465273204,23.338734286931846,23.248724791077997,23.174400197421086,23.029381392162282,22.899184378646822,22.32697603743759,22.188113721934382,21.83765504792337,23.346723948930347,23.623621954921536,23.338734286931846,23.767292704764042,22.079635361016877,22.99995017587411,23.20600525613466,"rgba(239, 83, 80, 1.0)",0.444798385343283,23.725990063264234,-1.4972852537453412,37.324654207233436,-6.637566657748032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285714285714289,1.017609814008706,False,False,False,False,-0.334500866074774,-0.333956904616733,False,False,False,False,-177554.0,-129714.99615334677,False,False,False,False,15179.774053203633,False,False,False,False
2025-08-06 19:00:00+00:00,23.06,23.19,23.02,23.19,18416.0,,23.431529368939238,23.7580816336567,23.97606903802415,24.125255519332075,23.992705952842687,23.7274982368923,23.515090013890536,23.419081258729264,23.4153675063626,23.2739784417561,23.194229829532965,23.162292066565517,22.965201024817464,22.76593537367681,22.241717774979833,22.027602836049947,21.930567972474243,21.560165341138354,22.081605741280175,22.28853655653537,22.430393043194922,22.679127781597153,,23.10266768603466,23.33366405123195,23.55462314909401,23.82673269833289,24.055176709939065,23.773592744533822,23.735160642309634,23.6210319011836,23.447663328169504,23.337802969516073,23.248229495326644,23.174233876054814,23.029760093302116,22.8999892048091,22.329291400280773,22.19072747738719,21.840903999665965,23.33366405123195,23.6210319011836,23.337802969516073,23.7580816336567,22.081605741280175,22.9982741960122,23.205955966304224,"rgba(239, 83, 80, 1.0)",0.4362356169708069,23.72133759284194,-1.2180059861492167,39.607754838351575,-6.637566657748032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306324110671939,1.0132411067193674,False,False,False,False,-0.3237415628979971,-0.3288492337573651,False,False,False,False,-159138.0,-130171.16675562045,False,False,False,False,15229.948098890398,False,False,False,False
2025-08-07 14:00:00+00:00,23.75,23.77,23.505,23.575,7703.0,,23.435081702195504,23.757227398756324,23.9744651729188,24.123443144645865,23.99167141678202,23.727242038716717,23.515301586941057,23.419470583756322,23.415763318784208,23.274602481491794,23.19495873601261,23.163043330452084,22.966161963849995,22.767094259739533,22.243329136774104,22.029351097179,21.932375977107196,21.562115792885358,22.082805474144408,22.28951794237598,22.431224341983416,22.679740866206117,,23.20066372959104,23.340727905969477,23.555122925533574,23.825589857081745,24.05390679311785,23.773222520464696,23.734885747494626,23.62102227685247,23.44800131308348,23.33833084193221,23.24888979327936,23.174982102951976,23.030653062130096,22.901018107386253,22.330835729902933,22.192374864992534,21.84276454529344,23.340727905969477,23.62102227685247,23.33833084193221,23.757227398756324,22.082805474144408,22.998908534713564,23.21252894806222,#000000,0.42187353469928124,23.72625557779778,-0.3585329852596651,47.09949191988993,-9.417733909646714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9353774500291095,1.0048515427906073,False,False,False,False,-0.1556415607660661,-0.2422453972617156,False,False,False,False,-151435.0,-130500.83858886664,False,False,False,False,15113.251229140158,False,False,False,False
2025-08-07 15:00:00+00:00,23.585,23.625,23.475,23.625,9304.0,,23.438250933630677,23.755907476795823,23.97232355978222,24.12109266067257,23.990291429176228,23.726818155656023,23.515451399359325,23.419839856650768,23.416140604328934,23.275261754093624,23.19574913506771,23.16386438756434,22.967244750371552,22.768421363410837,22.245211480323523,22.031402301322945,21.93450070050327,21.564419024375077,22.084212766755442,22.290664214028798,22.432191629293257,22.680447422548887,,23.270730815914597,23.34758408222795,23.555314455443074,23.823953948991768,24.052237471294404,23.77265927651568,23.734438987159397,23.620900044579628,23.44830734257572,23.338870721177727,23.249594180763093,23.175797537344636,23.03165157930188,22.902184799082505,22.332635817198977,22.194301517714887,21.844953934006394,23.34758408222795,23.620900044579628,23.338870721177727,23.755907476795823,22.084212766755442,22.999532136623262,23.217418618311314,"rgba(38, 166, 154, 1.0)",0.409410331843501,23.72947529747219,-0.2551848093372685,52.659853477645385,-4.470851698270927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.938815276695246,1.011106780982073,False,False,False,False,-0.1824371398938915,-0.21234126857780355,False,False,False,False,-142131.0,-130681.15116888421,False,False,False,False,15023.185318610853,False,False,False,False
2025-08-07 16:00:00+00:00,23.625,23.72,23.595,23.615,5500.0,,23.440960652986192,23.755427510633695,23.971284204858843,24.11988532243224,23.98961347233511,23.726680973455164,23.515640827033447,23.420153101256712,23.416458369730286,23.275738658007413,23.196298738934065,23.16442862762977,22.96795478791503,22.769270113807178,22.2463787662842,22.032665864352023,21.935806344555438,21.565824277987357,22.08508150631341,22.291376865570147,22.432796810628563,22.68089644007128,,23.30785135942906,23.352613629219192,23.555812979580676,23.823259591783476,24.0513966385725,23.77244240960025,23.734288746875,23.62093521053299,23.448584758461802,23.33928073327989,23.25009628588669,23.176360260037292,23.03231414293097,22.90294243740829,22.333755873931587,22.195494165762803,21.84629659352625,23.352613629219192,23.62093521053299,23.33928073327989,23.755427510633695,22.08508150631341,23.000028283489893,23.220219165695216,"rgba(38, 166, 154, 1.0)",0.3994431597088916,23.731422116215438,-0.2914610336556666,56.15472969175435,-1.4328616802191902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9433333333333336,1.0084313725490195,False,False,False,False,-0.14954920538029845,-0.18094523697905102,False,False,False,False,-147631.0,-130943.939522855,False,False,False,False,14875.539034601383,False,False,False,False
2025-08-07 17:00:00+00:00,23.615,23.67,23.56,23.655,6249.0,,23.443731922561394,23.754814812243296,23.97005760040506,24.118478005531433,23.988813170458773,23.72649770321151,23.515830168965543,23.420484091376316,23.41679453284057,23.276256960525178,23.19690065495926,23.165048068362232,22.968741834783483,22.770215937465714,22.247688436844694,22.034085752244735,21.937274364152287,21.56740708660908,22.086057888115633,22.29217668300357,22.433475162081645,22.68139815444491,,23.34043876920073,23.357840110982362,23.556276674480518,23.822411894038083,24.050410523001936,23.77216836568823,23.734090594583723,23.620948363568907,23.44887479372165,23.33972232755058,23.25064351496098,23.17697748924199,23.033046758239852,22.90378397301074,22.335011591464696,22.196832836342328,21.847806954737976,23.357840110982362,23.620948363568907,23.33972232755058,23.754814812243296,22.086057888115633,23.000555863235743,23.222781502047958,"rgba(38, 166, 154, 1.0)",0.3919887730517075,23.733075523449862,-0.19917795819004835,59.01231527904391,1.1500618377437277,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9444553870395906,1.00531810124089,False,False,False,False,-0.16250921083854106,-0.17172722390879602,False,False,False,False,-141382.0,-131105.7699178495,False,False,False,False,14741.794243367252,False,False,False,False
2025-08-07 18:00:00+00:00,23.655,23.67,23.565,23.6,5547.0,,23.445908109025734,23.7542048542056,23.968923371643125,24.117193268918616,23.98807302965848,23.726308068801778,23.51597288839801,23.420753529469906,23.417068599732957,23.27669404413738,23.19741296329613,23.165576806910583,22.96942128285852,22.771037493418476,22.248834894954552,22.03533086317591,21.93856251542951,21.56879870603234,22.086914195844038,22.292877003400186,22.43406827414461,22.681835231609195,,23.362893004790834,23.36204040364867,23.55658927765963,23.821601487750467,24.049504616241304,23.771897892872904,23.733887700426116,23.620933738610287,23.44910762649458,23.340090613934645,23.251106567643234,23.177503790286373,23.0336774006316,22.904512192551163,22.336109867128958,22.198005218849396,21.849132972189032,23.36204040364867,23.620933738610287,23.340090613934645,23.7542048542056,22.086914195844038,23.000989545230254,23.224623198335834,"rgba(38, 166, 154, 1.0)",0.3798107992719895,23.734144901176137,-0.3531887493279829,59.57316721817179,1.7935349962417746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9391851997638264,1.005313914583743,False,False,False,False,-0.1617453993295437,-0.16673631161916985,False,False,False,False,-146929.0,-131351.091314472,False,False,False,False,14599.239293857681,False,False,False,False
