date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_642,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_507,aVWAP_peak_493,aVWAP_valley_879,aVWAP_valley_797,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_17,aVWAP_OB_bull_797,aVWAP_OB_bull_351,aVWAP_OB_bull_185,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 17:00:00+00:00,0.791,0.791,0.791,0.791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741164341441028,0.7732229476436681,0.7719137773795302,0.7714049421228173,0.7677469365063561,0.7562883434684289,0.7562883434684289,0.7562883434684289,0.7562883434684289,0.7562883434684289,0.7542681819491754,0.7542681819491754,0.7542681819491754,0.7540317567995213,0.7496754584823333,0.7365537508970914,0.7332352108676943,0.7332352108676943,0.7332352108676943,0.7332352108676943,0.7332352108676943,0.7272573033800325,,,0.7677469365063561,0.7542681819491754,,0.7501542514627508,"rgba(38, 166, 154, 0.75)",0.044868511481022055,0.7600886419322026,0.6889321051105506,69.54349683000656,17.02484650623886,True,False,True,False,False,7.493025604998465,0.0,0.0,0.0,0.0,0,1.0416993806158945,0.9254994329582132,False,False,False,False,0.12146813502798803,0.1080535983159107,False,False,False,False,-13292.0,-8887.388007022753,False,False,False,False,311.13157123240364,False,False,False,False
2025-04-11 18:00:00+00:00,0.791,0.791,0.781,0.7852,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7440348218119365,0.7734849909815559,0.7721570794209702,0.7716535550414497,0.7680116239903202,0.7565956062239847,0.7565956062239847,0.7565956062239847,0.7565956062239847,0.7565956062239847,0.7545912714847204,0.7545912714847204,0.7545912714847204,0.7543567178628581,0.7500268883402099,0.7369655080027352,0.733651125430234,0.733651125430234,0.733651125430234,0.733651125430234,0.733651125430234,0.7276871951642877,,,0.7680116239903202,0.7545912714847204,,0.7506084478791625,"rgba(38, 166, 154, 0.75)",0.04491773734203465,0.7610167110457968,0.5383906310786524,67.83471396992138,17.02484650623886,True,False,True,False,False,6.179188452654298,0.0,0.0,0.0,0.0,0,1.0342221836185181,0.9258229827151914,False,False,False,False,0.1002966657733618,0.10417513204463624,False,False,False,False,-13892.0,-8964.978890634804,False,False,False,False,315.6101515233741,False,False,False,False
2025-04-11 19:00:00+00:00,0.7852,0.7863,0.7851,0.7851,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7461469437652812,0.7736911156859382,0.7723500077115867,0.771850910300266,0.7682234913096854,0.7568447906249641,0.7568447906249641,0.7568447906249641,0.7568447906249641,0.7568447906249641,0.7548535076555863,0.7548535076555863,0.7548535076555863,0.754620496445491,0.7503126760336438,0.7373017917769495,0.7339911894080509,0.7339911894080509,0.7339911894080509,0.7339911894080509,0.7339911894080509,0.728039218575575,,,0.7682234913096854,0.7548535076555863,,0.7509671397607388,"rgba(38, 166, 154, 0.75)",0.044964302157028464,0.7617224186557422,0.5199142480320609,66.66128063048754,22.82794542292507,True,False,True,False,False,6.156448305576863,0.0,0.0,0.0,0.0,0,1.0377440347071583,0.925639913232104,False,False,False,False,0.09902940913122517,0.1016022705879307,False,False,False,False,-14392.0,-9049.118752795504,False,False,False,False,318.468908864097,False,False,False,False
2025-04-14 14:00:00+00:00,0.7851,0.82,0.7851,0.82,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7533244172074022,0.7751499391947412,0.7736355995538204,0.7731363934726805,0.769431031835558,0.7579573113127973,0.7579573113127973,0.7579573113127973,0.7579573113127973,0.7579573113127973,0.7559910833208775,0.7559910833208775,0.7559910833208775,0.7557611310994313,0.7514858172039617,0.7385403446663854,0.7352193625237593,0.7352193625237593,0.7352193625237593,0.7352193625237593,0.7352193625237593,0.7292721358194936,,,0.769431031835558,0.7559910833208775,,0.752436064963586,"rgba(38, 166, 154, 1.0)",0.045372043700384904,0.7673040782411434,1.1614182977261278,70.45933133781338,22.82794542292507,True,False,True,False,True,12.401183638909561,0.0,0.0,0.0,0.0,0,1.0421640843281685,0.8989077978155957,False,False,False,False,0.17082463903159903,0.13621345480976488,False,False,False,False,-13112.0,-9112.109159728907,False,False,False,False,333.3763676413978,False,False,False,False
2025-04-14 15:00:00+00:00,0.82,0.82,0.79,0.7901,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762122270987248,0.777091597979798,0.7754041481288756,0.7749152459226916,0.7711772353579897,0.7597089766597147,0.7597089766597147,0.7597089766597147,0.7597089766597147,0.7597089766597147,0.7577973009704614,0.7577973009704614,0.7577973009704614,0.7575738922104907,0.7533822908607289,0.7406233308777747,0.7373032438911712,0.7373032438911712,0.7373032438911712,0.7373032438911712,0.7373032438911712,0.7313915970687449,,,0.7711772353579897,0.7577973009704614,,0.7546424825027344,"rgba(38, 166, 154, 0.75)",0.04544288477392985,0.7728122640168287,0.38042778466144295,65.94884518776786,22.076449991354423,True,False,True,False,False,5.979546045919058,0.0,0.0,0.0,0.0,0,1.045165551977541,0.8962100569729995,False,False,False,False,0.18139297742998,0.15880321611987244,False,False,False,False,-15687.0,-9214.045451826134,False,False,False,False,368.1302224066474,False,False,False,False
2025-04-14 16:00:00+00:00,0.7901,0.7901,0.7901,0.7901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762122270987248,0.777091597979798,0.7754041481288756,0.7749152459226916,0.7711772353579897,0.7597089766597147,0.7597089766597147,0.7597089766597147,0.7597089766597147,0.7597089766597147,0.7577973009704614,0.7577973009704614,0.7577973009704614,0.7575738922104907,0.7533822908607289,0.7406233308777747,0.7373032438911712,0.7373032438911712,0.7373032438911712,0.7373032438911712,0.7373032438911712,0.7313915970687449,,,0.7711772353579897,0.7577973009704614,,0.7546424825027344,"rgba(38, 166, 154, 0.75)",0.04551119422735564,0.7728122640168287,0.37985678637235415,62.941854421070836,19.197432521182222,True,False,True,False,False,5.979546045919058,0.0,0.0,0.0,0.0,0,1.0458692558801372,0.9335398007868083,False,False,False,False,0.11764980995835612,0.1382265130391143,False,False,False,False,-15687.0,-9314.401336293946,False,False,False,False,362.4227770980172,False,False,False,False
2025-04-14 17:00:00+00:00,0.7901,0.7901,0.78,0.78,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7634344634319311,0.7772581927236971,0.7755863336299309,0.7751061905359607,0.7714155843309362,0.7600482739205031,0.7600482739205031,0.7600482739205031,0.7600482739205031,0.7600482739205031,0.7581586316626888,0.7581586316626888,0.7581586316626888,0.7579378085742354,0.75378616918848,0.7411234609150871,0.7378151292150787,0.7378151292150787,0.7378151292150787,0.7378151292150787,0.7378151292150787,0.7319300748244503,,,0.7714155843309362,0.7581586316626888,,0.7550623267645767,"rgba(38, 166, 154, 0.75)",0.04551085636248714,0.7728905590345276,0.15621417687346423,58.969078126677374,15.453613641999539,True,False,True,False,False,3.939587395772584,0.0,0.0,0.0,0.0,0,1.0382251410288794,0.9331481013724003,False,False,False,False,0.09628476815817524,0.11725564059864477,False,False,False,False,-16587.0,-9427.154803948302,False,False,False,False,370.75730768564483,False,False,False,False
2025-04-14 18:00:00+00:00,0.78,0.8,0.78,0.8,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764233311068065,0.777445657920311,0.7757649872069124,0.7752873973737624,0.7716044205598753,0.7602590956354673,0.7602590956354673,0.7602590956354673,0.7602590956354673,0.7602590956354673,0.7583781716806058,0.7583781716806058,0.7583781716806058,0.7581583826675806,0.7540215094395764,0.7413935655345457,0.7380879828150406,0.7380879828150406,0.7380879828150406,0.7380879828150406,0.7380879828150406,0.7322115152209617,,,0.7716044205598753,0.7583781716806058,,0.7553177570129975,"rgba(38, 166, 154, 0.75)",0.04560733503515743,0.7732047377623446,0.5875208936676473,59.38462762988824,15.453613641999539,True,False,True,False,False,7.381456761322134,0.0,0.0,0.0,0.0,0,1.0376544745790826,0.9134112963423737,False,False,False,False,0.11722576433924745,0.1172407024689461,False,False,False,False,-16187.0,-9531.958605437476,False,False,False,False,371.210682760286,False,False,False,False
2025-04-14 19:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764233311068065,0.777445657920311,0.7757649872069124,0.7752873973737624,0.7716044205598753,0.7602590956354673,0.7602590956354673,0.7602590956354673,0.7602590956354673,0.7602590956354673,0.7583781716806058,0.7583781716806058,0.7583781716806058,0.7581583826675806,0.7540215094395764,0.7413935655345457,0.7380879828150406,0.7380879828150406,0.7380879828150406,0.7380879828150406,0.7380879828150406,0.7322115152209617,,,0.7716044205598753,0.7583781716806058,,0.7553177570129975,"rgba(38, 166, 154, 0.75)",0.045723927853788635,0.7732047377623446,0.5860227564731245,59.66166063202882,15.453613641999539,True,False,True,False,False,7.381456761322134,0.0,0.0,0.0,0.0,0,1.0525835614166046,0.9134112963423737,False,False,False,False,0.15986489880196383,0.13855280063545497,False,False,False,False,-16187.0,-9635.137541787282,False,False,False,False,365.45547837640555,False,False,False,False
2025-04-15 14:00:00+00:00,0.8,0.805,0.7968,0.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652230542363325,0.7777317790585975,0.7760291125783813,0.77555297403716,0.7718663399320905,0.7605234895808748,0.7605234895808748,0.7605234895808748,0.7605234895808748,0.7605234895808748,0.7586503990406483,0.7586503990406483,0.7586503990406483,0.7584315497202784,0.7543069119698697,0.7417068679928289,0.7384018572179635,0.7384018572179635,0.7384018572179635,0.7384018572179635,0.7384018572179635,0.7325311463442455,,,0.7718663399320905,0.7586503990406483,,0.7556344394084511,"rgba(38, 166, 154, 0.75)",0.045895074339723424,0.7737155661643605,0.6816512291507932,60.58973361065803,15.453613641999539,True,False,True,False,False,8.22339235044005,0.0,0.0,0.0,0.0,0,1.0495922234121426,0.9098772551280996,False,False,False,False,0.1637285636760919,0.15114068215577342,False,False,False,False,-15787.0,-9730.515254317712,False,False,False,False,365.9910523550659,False,False,False,False
2025-04-15 15:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652230542363325,0.7777317790585975,0.7760291125783813,0.77555297403716,0.7718663399320905,0.7605234895808748,0.7605234895808748,0.7605234895808748,0.7605234895808748,0.7605234895808748,0.7586503990406483,0.7586503990406483,0.7586503990406483,0.7584315497202784,0.7543069119698697,0.7417068679928289,0.7384018572179635,0.7384018572179635,0.7384018572179635,0.7384018572179635,0.7384018572179635,0.7325311463442455,,,0.7718663399320905,0.7586503990406483,,0.7556344394084511,"rgba(38, 166, 154, 0.75)",0.04606315981228365,0.7737155661643605,0.6791638689818429,61.208448929744165,15.453613641999539,True,False,True,False,False,8.22339235044004,0.0,0.0,0.0,0.0,0,1.0731441961670436,0.9084442212737468,False,False,False,False,0.18139297742998048,0.16626682979287694,False,False,False,False,-15787.0,-9824.414242622865,False,False,False,False,360.316772473592,False,False,False,False
2025-04-15 16:00:00+00:00,0.805,0.805,0.8004,0.8004,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7672536148157254,0.7783436161048689,0.7765972568132894,0.776124596123751,0.7724333207618329,0.7611017227023309,0.7611017227023309,0.7611017227023309,0.7611017227023309,0.7611017227023309,0.7592461450622948,0.7592461450622948,0.7592461450622948,0.7590293936802671,0.7549325053149827,0.7423963261170047,0.7390933437337495,0.7390933437337495,0.7390933437337495,0.7390933437337495,0.7390933437337495,0.733236373489895,,,0.7724333207618329,0.7592461450622948,,0.7563209441176775,"rgba(38, 166, 154, 0.75)",0.04619850849743398,0.7747616970839919,0.554959537653302,60.34554824841592,15.400667935181914,True,False,True,False,False,7.2424471245947615,0.0,0.0,0.0,0.0,0,1.0704141508631686,0.9108767752359893,False,False,False,False,0.17147057199726598,0.16886870089507144,False,False,False,False,-16687.0,-9930.810921031813,False,False,False,False,368.6839542957068,False,False,False,False
2025-04-15 17:00:00+00:00,0.8004,0.8048,0.8004,0.8029,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7688174871734619,0.778846811183553,0.7770663890617272,0.7765965756988128,0.7729021989355997,0.7615808391100751,0.7615808391100751,0.7615808391100751,0.7615808391100751,0.7615808391100751,0.7597395581023804,0.7597395581023804,0.7597395581023804,0.7595245192912534,0.7554503979711652,0.7429669274737829,0.7396658341323108,0.7396658341323108,0.7396658341323108,0.7396658341323108,0.7396658341323108,0.7338204151319399,,,0.7729021989355997,0.7597395581023804,,0.756883807383653,"rgba(38, 166, 154, 0.75)",0.046352702866857255,0.7755873187798101,0.5892359998648259,60.26835140877352,14.889270277221172,True,False,True,False,False,7.68247841787888,0.0,0.0,0.0,0.0,0,1.0503915560095334,0.9156452162070138,False,False,False,False,0.17103993430850928,0.16995431760179036,False,False,False,False,-15936.0,-10023.914627682481,False,False,False,False,374.61133484926177,False,False,False,False
2025-04-15 18:00:00+00:00,0.8029,0.8029,0.7896,0.7905,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7697002382032668,0.7791023989249931,0.7773148284429349,0.7768488001989308,0.7731685164059106,0.761884407066379,0.761884407066379,0.761884407066379,0.761884407066379,0.761884407066379,0.7600557007096237,0.7600557007096237,0.7600557007096237,0.7598421512164232,0.7557898265548528,0.7433586991585293,0.7400625881419791,0.7400625881419791,0.7400625881419791,0.7400625881419791,0.7400625881419791,0.7342308729285045,,,0.7731685164059106,0.7600557007096237,,0.7572390186456822,"rgba(38, 166, 154, 0.75)",0.04639295243931054,0.7759741483330045,0.3131047045560993,56.85651808044224,11.355895003261374,True,False,True,False,False,5.051302687191548,0.0,0.0,0.0,0.0,0,1.0361720067453626,0.919814502529511,False,False,False,False,0.14381577796273173,0.15688504778226103,False,False,False,False,-16546.0,-10125.03223035407,False,False,False,False,378.26077151826547,False,False,False,False
2025-04-15 19:00:00+00:00,0.7905,0.796,0.7849,0.7849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7697002382032668,0.7791023989249931,0.7773148284429349,0.7768488001989308,0.7731685164059106,0.761884407066379,0.761884407066379,0.761884407066379,0.761884407066379,0.761884407066379,0.7600557007096237,0.7600557007096237,0.7600557007096237,0.7598421512164232,0.7557898265548528,0.7433586991585293,0.7400625881419791,0.7400625881419791,0.7400625881419791,0.7400625881419791,0.7400625881419791,0.7342308729285045,,,0.7731685164059106,0.7600557007096237,,0.7572390186456822,"rgba(38, 166, 154, 0.5)",0.04642181674892059,0.7759741483330045,0.19227708633792537,53.272554502636844,7.872565861121501,False,False,True,False,False,3.894331784452067,0.0,0.0,0.0,0.0,0,1.0301562108428706,0.9263219446996909,False,False,False,False,0.11913430236583385,0.13800967507404743,False,False,False,False,-16546.0,-10224.58211825556,False,False,False,False,372.39626343271095,False,False,False,False
2025-04-16 14:00:00+00:00,0.7849,0.8054,0.783,0.7831,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774104193490701,0.7803969534179118,0.7786397238960083,0.7782061247340722,0.7746935220967103,0.7638053630994567,0.7638053630994567,0.7638053630994567,0.7638053630994567,0.7638053630994567,0.7620726861113054,0.7620726861113054,0.7620726861113054,0.7618704472538474,0.7579929972927333,0.7459941379920912,0.7427530076063045,0.7427530076063045,0.7427530076063045,0.7427530076063045,0.7427530076063045,0.7370459044158296,,,0.7746935220967103,0.7620726861113054,,0.7594524507478465,#000000,0.04642649620151885,0.7778583596729558,0.11290191498174562,50.458974724326666,5.22074964512889,False,False,False,False,False,3.522107773665372,0.0,0.0,0.0,0.0,0,1.033467974610502,0.9195449674387929,False,False,False,False,0.13507378018644167,0.13654172763024455,False,False,False,False,-21282.0,-10396.014953631442,False,False,False,False,440.04903454228133,False,False,False,False
2025-04-16 15:00:00+00:00,0.7831,0.7863,0.7825,0.7825,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7741898233486944,0.7804130391197461,0.7786613876447224,0.7782293750348441,0.7747271114072758,0.7638617908127209,0.7638617908127209,0.7638617908127209,0.7638617908127209,0.7638617908127209,0.7621332119690312,0.7621332119690312,0.7621332119690312,0.7619314522532563,0.7580618979513639,0.7460831034956527,0.7428451876325116,0.7428451876325116,0.7428451876325116,0.7428451876325116,0.7428451876325116,0.7371444018116592,,,0.7747271114072758,0.7621332119690312,,0.7595170963727486,"rgba(239, 83, 80, 0.5)",0.046429096693990445,0.7778806676613649,0.09949218631326505,48.43013090854241,3.3078478939742126,False,False,False,True,False,3.396300190592825,0.0,0.0,0.0,0.0,0,1.0317014777511764,0.9359365970444976,False,False,False,False,0.09354157259761253,0.11504165011392854,False,False,False,False,-21482.0,-10567.890690784443,False,False,False,False,436.3273440842614,False,False,False,False
2025-04-16 16:00:00+00:00,0.7825,0.7825,0.7825,0.7825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7741898233486944,0.7804130391197461,0.7786613876447224,0.7782293750348441,0.7747271114072758,0.7638617908127209,0.7638617908127209,0.7638617908127209,0.7638617908127209,0.7638617908127209,0.7621332119690312,0.7621332119690312,0.7621332119690312,0.7619314522532563,0.7580618979513639,0.7460831034956527,0.7428451876325116,0.7428451876325116,0.7428451876325116,0.7428451876325116,0.7428451876325116,0.7371444018116592,,,0.7747271114072758,0.7621332119690312,,0.7595170963727486,"rgba(239, 83, 80, 1.0)",0.046431380154623426,0.7778806676613649,0.0994872933617745,47.07756836468624,1.9696358464493215,False,True,False,True,False,3.396300190592825,0.0,0.0,0.0,0.0,0,1.0291635330492186,0.9487758001169883,False,False,False,False,0.0855308902297886,0.10028627017185857,False,False,False,False,-21482.0,-10737.101687826544,False,False,False,False,429.5625790596992,False,False,False,False
2025-04-16 17:00:00+00:00,0.7825,0.81,0.7825,0.8012,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7755747635736538,0.7809784765688156,0.7792140852006895,0.7787887444480553,0.7753124542917629,0.7645222688842689,0.7645222688842689,0.7645222688842689,0.7645222688842689,0.7645222688842689,0.7628183526031334,0.7628183526031334,0.7628183526031334,0.7626195162943226,0.7587936971335101,0.7469235559674835,0.7436979384712973,0.7436979384712973,0.7436979384712973,0.7436979384712973,0.7436979384712973,0.7380279635458326,,,0.7753124542917629,0.7628183526031334,,0.760263152345971,#000000,0.04654655586682176,0.7786947120222997,0.483500606190759,51.51313799499725,1.9696358464493215,False,False,False,False,True,6.935257167335195,0.0,0.0,0.0,0.0,0,1.028508413657899,0.9155366770135598,False,False,False,False,0.14381577796273215,0.12205102406729536,False,False,False,False,-20082.0,-10881.983832201326,False,False,False,False,444.60812046962633,False,False,False,False
2025-04-16 18:00:00+00:00,0.8012,0.81,0.8012,0.81,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776454753890038,0.781387123933373,0.7796023903468836,0.7791790308687726,0.7757023577424127,0.7649247056293104,0.7649247056293104,0.7649247056293104,0.7649247056293104,0.7649247056293104,0.7632316023712058,0.7632316023712058,0.7632316023712058,0.763034061149164,0.7592261910025184,0.7473998398541064,0.744177335163327,0.744177335163327,0.744177335163327,0.744177335163327,0.744177335163327,0.7385185744048847,,,0.7757023577424127,0.7632316023712058,,0.7607140606485889,"rgba(38, 166, 154, 0.5)",0.046073879841008594,0.7792717567472511,0.6669341361913891,56.21638081243686,0.6383780179401981,False,False,True,False,True,8.513196364013947,0.0,0.0,0.0,0.0,0,1.0443378277773183,0.934403176441393,False,False,False,False,0.18398717518616373,0.15301909962672955,False,False,False,False,-19393.0,-11013.937571236964,False,False,False,False,448.3971418576941,False,False,False,False
2025-04-16 19:00:00+00:00,0.81,0.81,0.8038,0.8065,3097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779837185030386,0.7830565257099167,0.7812042747248562,0.7807905384334879,0.7773271874120362,0.7666312025916561,0.7666312025916561,0.7666312025916561,0.7666312025916561,0.7666312025916561,0.764985555020749,0.764985555020749,0.764985555020749,0.7647936833352821,0.7610666016666667,0.7494404283341288,0.7462356875362812,0.7462356875362812,0.7462356875362812,0.7462356875362812,0.7462356875362812,0.7406310981846288,,,0.7773271874120362,0.764985555020749,,0.7626108472060601,"rgba(38, 166, 154, 0.5)",0.04549222980876038,0.781534013047654,0.5487967298437042,58.12992480401574,2.309206614095615,False,False,True,False,True,7.734773763616527,0.0,0.0,0.0,0.0,0,1.0264175788000987,0.9347378816558307,False,False,False,False,0.18961639728273003,0.1713177484547298,False,False,False,False,-22490.0,-11191.861019744918,False,False,False,False,489.46075206145076,False,False,False,False
2025-04-17 14:00:00+00:00,0.8125,0.8125,0.8001,0.8002,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7802559069339189,0.783272341469226,0.7814148742814736,0.7810029126637009,0.7775456131827878,0.7668695638140103,0.7668695638140103,0.7668695638140103,0.7668695638140103,0.7668695638140103,0.7652313317389524,0.7652313317389524,0.7652313317389524,0.765040341703785,0.7613263903384524,0.7497333675553347,0.7465324145678387,0.7465324145678387,0.7465324145678387,0.7465324145678387,0.7465324145678387,0.7409374492309629,,,0.7775456131827878,0.7652313317389524,,0.7628742311129882,"rgba(38, 166, 154, 0.5)",0.044915555883907894,0.7832766950387875,0.3767804856952849,57.30681807203571,2.309206614095615,False,False,True,False,True,6.342185922435998,0.0,0.0,0.0,0.0,0,1.0231364562118126,0.9333604887983706,False,False,False,False,0.18701683993962112,0.17916729419717548,False,False,False,False,-22974.0,-11374.529841144222,False,False,False,False,489.3760892387926,False,False,False,False
2025-04-17 15:00:00+00:00,0.8002,0.8002,0.7701,0.7701,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7801333333333333,0.7802549209025657,0.7832573018662651,0.7814093610865849,0.7809992065412269,0.777555502339113,0.766909191248418,0.766909191248418,0.766909191248418,0.766909191248418,0.766909191248418,0.7652753170756856,0.7652753170756856,0.7652753170756856,0.7650848334277329,0.7613797496479295,0.7498100252530814,0.7466135086332578,0.7466135086332578,0.7466135086332578,0.7466135086332578,0.7466135086332578,0.7410265254814785,,,0.777555502339113,0.7652753170756856,,0.7636674004571629,#000000,0.0441775340157393,0.7831023547919292,-0.29432052018333205,50.20370108412106,6.509613923111381,False,True,False,False,False,0.17341470177121465,0.0,0.0,0.0,0.0,0,1.006652240121824,0.944297507413641,False,False,False,False,0.09670692547237891,0.1379371098347772,False,False,False,False,-23203.0,-11557.916975390048,False,False,False,False,485.3392506459431,False,False,False,False
2025-04-17 16:00:00+00:00,0.7701,0.7701,0.7701,0.7701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7801333333333333,0.7802549209025657,0.7832573018662651,0.7814093610865849,0.7809992065412269,0.777555502339113,0.766909191248418,0.766909191248418,0.766909191248418,0.766909191248418,0.766909191248418,0.7652753170756856,0.7652753170756856,0.7652753170756856,0.7650848334277329,0.7613797496479295,0.7498100252530814,0.7466135086332578,0.7466135086332578,0.7466135086332578,0.7466135086332578,0.7466135086332578,0.7410265254814785,,,0.777555502339113,0.7652753170756856,,0.7636674004571629,"rgba(239, 83, 80, 1.0)",0.04363672504866816,0.7831023547919292,-0.297968162767203,45.46828975884463,2.3029471210576915,False,True,False,True,False,0.17341470177121465,0.0,0.0,0.0,0.0,0,1.006652240121824,0.9604872966257914,False,False,False,False,0.033472340893252794,0.085704725364015,False,False,False,False,-23203.0,-11738.460898252217,False,False,False,False,477.8146111010447,True,False,False,False
2025-04-17 17:00:00+00:00,0.7701,0.7777,0.7701,0.7777,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7751666666666666,0.7751666666666666,0.7773166981726527,0.780201857452405,0.7832068363273454,0.7813743755954494,0.780966822132973,0.7775436023888991,0.7669413845534055,0.7669413845534055,0.7669413845534055,0.7669413845534055,0.7669413845534055,0.7653134173899646,0.7653134173899646,0.7653134173899646,0.7651236176651621,0.7614308041096286,0.7498935139861419,0.7467035012519481,0.7467035012519481,0.7467035012519481,0.7467035012519481,0.7467035012519481,0.7411278656191663,,0.7751666666666666,0.7775436023888991,0.7653134173899646,,0.7645073603191928,"rgba(239, 83, 80, 1.0)",0.04304828430938997,0.7821891133313656,-0.10428088838807699,44.47546492642352,1.474414972252724,False,True,False,True,False,1.6361306578747339,1.0,0.7777,0.7701,0.0,0,1.0066119652672665,0.9546721899147613,False,False,False,False,0.049393501342127964,0.06754911335307148,False,False,False,False,-22903.0,-11911.554527736678,False,False,False,False,475.0577954250595,False,False,False,False
