date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_847,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_732,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_597,aVWAP_peak_583,aVWAP_valley_887,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_593,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_401,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_169,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_OB_bull_441,aVWAP_OB_bull_275,aVWAP_OB_bull_222,aVWAP_OB_bull_77,aVWAP_OB_bear_804,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 19:00:00+00:00,0.6725,0.6725,0.6651,0.6725,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6572523314335235,0.6624755329732803,0.6624755329732803,0.6624755329732803,0.6624755329732803,0.6624755329732803,0.6590593795419236,0.6407684346088068,0.6407684346088068,0.6407684346088068,0.6407684346088068,0.6407684346088068,0.6407684346088068,0.6407684346088068,0.6405363057455681,0.6374830122351186,0.6374830122351186,0.6372487712702423,,,,0.6435154215786075,,,,0.6481566399771969,"rgba(38, 166, 154, 0.5)",0.02696781745670816,0.6531120424074419,0.7189294285190801,53.188668722511174,-1.5021965690032246,False,False,True,False,True,9.94723265426985,0.0,0.0,0.0,0.0,0,1.0365065992698679,0.9076102218477955,False,False,False,False,0.18102497320958286,0.1893589722599658,False,False,False,False,-7546.0,-315.7544113658737,False,False,False,False,272.9437011076276,False,False,False,False
2025-02-12 20:00:00+00:00,0.6725,0.6725,0.6661,0.6661,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6573610434610436,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.659105128077262,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.640621386004792,0.6375733321584524,0.6375733321584524,0.6373395126808411,,,,0.6435963233288603,,,,0.6482292206555917,#000000,0.026867140451413713,0.6531772376912798,0.4809876336519568,50.11112594945078,-1.5021965690032246,False,False,False,False,False,7.547900846335164,0.0,0.0,0.0,0.0,0,1.0375730587252991,0.9084330642916782,False,False,False,False,0.18353296099353483,0.18644596662675034,False,False,False,False,-7646.0,-429.40162979430977,False,False,False,False,270.2624034160364,False,False,False,False
2025-02-13 15:00:00+00:00,0.6775,0.68,0.6733,0.676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6573610434610436,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.6625161609746919,0.659105128077262,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.6408530617694789,0.640621386004792,0.6375733321584524,0.6375733321584524,0.6373395126808411,,,,0.6435963233288603,,,,0.6482292206555917,"rgba(38, 166, 154, 0.5)",0.02684311161995562,0.6531772376912798,0.8502278957761902,52.57902497844178,-1.5021965690032246,False,False,True,False,True,10.426775110898607,0.0,0.0,0.0,0.0,0,1.0368600682593856,0.8922866894197952,False,False,False,False,0.2206827578472872,0.20356436223701876,False,False,False,False,-7646.0,-541.2868758440104,False,False,False,False,266.07228863439246,False,False,False,False
2025-02-13 16:00:00+00:00,0.676,0.68,0.661,0.6749,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6410955386135818,0.6380711225612228,0.6380711225612228,0.6378392407011872,,,,0.644053128522204,,,,0.6498936156179931,"rgba(38, 166, 154, 0.5)",0.02679256700741461,0.6549100618770612,0.746100144768016,53.66153331183594,-1.1779352442917173,False,False,True,False,True,10.01538281235672,0.0,0.0,0.0,0.0,1,1.0195608782435128,0.8950099800399202,False,False,False,False,0.18956152221414813,0.19656294222558346,False,False,False,False,-8146.0,-659.1894049006925,False,False,False,False,269.6990748571151,False,False,False,False
2025-02-13 17:00:00+00:00,0.6749,0.6749,0.6749,0.6749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6410955386135818,0.6380711225612228,0.6380711225612228,0.6378392407011872,,,,0.644053128522204,,,,0.6498936156179931,"rgba(38, 166, 154, 1.0)",0.026405682912775518,0.6549100618770612,0.7570316658338474,54.38320553409871,-0.320984297261802,True,False,True,False,True,10.01538281235672,0.0,0.0,0.0,0.0,1,1.0380572188955421,0.9017964071856287,False,False,False,False,0.2117867442110775,0.20417484321833046,False,False,False,False,-8146.0,-775.2639877704491,False,False,False,False,265.51769385157843,False,False,False,False
2025-02-13 18:00:00+00:00,0.6749,0.6749,0.6749,0.6749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6410955386135818,0.6380711225612228,0.6380711225612228,0.6378392407011872,,,,0.644053128522204,,,,0.6498936156179931,"rgba(38, 166, 154, 1.0)",0.025984747570570337,0.6549100618770612,0.7692950669868699,54.86432034894055,0.38676501320125567,True,False,True,False,True,10.01538281235672,0.0,0.0,0.0,0.0,0,1.0380572188955421,0.9017964071856287,False,False,False,False,0.2117867442110775,0.20798079371470396,False,False,False,False,-8146.0,-889.5389647042407,False,False,False,False,261.4011404585307,False,False,False,False
2025-02-13 19:00:00+00:00,0.6749,0.6749,0.6749,0.6749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719666666666668,0.6580499229632426,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6628382201926573,0.6594180152127022,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6413251380712509,0.6410955386135818,0.6380711225612228,0.6380711225612228,0.6378392407011872,,,,0.644053128522204,,,,0.6498936156179931,"rgba(38, 166, 154, 1.0)",0.025598612575015087,0.6549100618770612,0.7808992797699322,55.185063558835125,0.99958219273352,True,False,True,False,True,10.01538281235672,0.0,0.0,0.0,0.0,0,1.0380572188955421,0.9017964071856287,False,False,False,False,0.2117867442110775,0.20988376896289074,False,False,False,False,-8146.0,-1002.0422365692913,False,False,False,False,257.3484095987085,False,False,False,False
2025-02-13 20:00:00+00:00,0.6749,0.684,0.667,0.684,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760595238095239,0.6596371822740054,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.66021155393962,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.642082580353812,0.6390934096936186,0.6390934096936186,0.6388645229655471,,,,0.645018677432479,,,,0.6510460003039551,"rgba(38, 166, 154, 1.0)",0.02530857975092565,0.6560373187854873,1.1048696327374912,59.52240502565661,5.257536108085041,True,False,True,False,True,12.706005084335832,0.0,0.0,0.0,0.0,0,1.0269355888093687,0.8921275211450879,False,False,False,False,0.2148330189226699,0.21235839394278033,False,False,False,False,-7246.0,-1098.8477832891472,False,False,False,False,267.3120001475657,False,False,False,False
2025-02-14 15:00:00+00:00,0.69,0.69,0.69,0.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760595238095239,0.6596371822740054,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.66021155393962,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.642082580353812,0.6390934096936186,0.6390934096936186,0.6388645229655471,,,,0.645018677432479,,,,0.6510460003039551,"rgba(38, 166, 154, 1.0)",0.02507210991311761,0.6560373187854873,1.3546000449185773,64.23730354297999,9.620731497438165,True,False,True,False,True,14.394266375251611,0.0,0.0,0.0,0.0,0,1.0486765655261459,0.8929632020658489,False,False,False,False,0.2898051168692892,0.2510817554060348,False,False,False,False,-7246.0,-1194.152468819548,False,True,False,False,263.1676280522546,False,False,False,False
2025-02-14 16:00:00+00:00,0.69,0.69,0.69,0.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760595238095239,0.6596371822740054,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.6637337764363388,0.66021155393962,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.6423089915519584,0.642082580353812,0.6390934096936186,0.6390934096936186,0.6388645229655471,,,,0.645018677432479,,,,0.6510460003039551,"rgba(38, 166, 154, 1.0)",0.02479254232536288,0.6560373187854873,1.3698748909573768,67.38056922119557,12.409243487752903,True,False,True,False,True,14.3942663752516,0.0,0.0,0.0,0.0,0,1.0487331954498447,0.8940020682523266,False,False,False,False,0.2898051168692892,0.270443436137662,False,False,False,False,-7246.0,-1287.9795623262214,False,True,False,False,259.08750978787856,False,False,False,False
2025-02-14 17:00:00+00:00,0.69,0.69,0.6662,0.6761,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,"rgba(38, 166, 154, 0.75)",0.02429687311658021,0.6610742282963853,0.6184240923315001,61.244038307645496,16.857206463362004,True,False,True,False,False,8.908813856497858,0.0,0.0,0.0,0.0,0,1.016302984700276,0.8971657888136442,False,False,False,False,0.22807981132376648,0.24926162373071423,False,False,False,False,-7746.0,-1388.1039101971326,False,False,False,False,262.82258715550836,False,False,False,False
2025-02-14 18:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,"rgba(38, 166, 154, 0.75)",0.02373312938974937,0.6610742282963853,0.6331137987266255,57.15301769861211,13.36154033925856,True,False,True,False,False,8.908813856497858,0.0,0.0,0.0,0.0,0,1.032083543029693,0.914318067438349,False,False,False,False,0.21788322569652732,0.23357242471362077,False,False,False,False,-7746.0,-1486.675942597177,False,False,False,False,258.7478183623997,False,False,False,False
2025-02-14 19:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,"rgba(38, 166, 154, 0.75)",0.02305279510519531,0.6610742282963853,0.6517982585213039,54.42567062592319,11.039613938567832,True,False,True,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.0334092634776006,0.9152113389015438,False,False,False,False,0.21788322569652732,0.22572782520507406,False,False,False,False,-7746.0,-1583.7197264328797,False,False,False,False,254.7362242792617,False,False,False,False
2025-02-14 20:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.022317992579816568,0.6610742282963853,0.6732582085901133,52.607439244130575,9.398117192527536,False,False,False,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.039460285132383,0.9088594704684315,False,False,False,False,0.21788322569652732,0.22180552545080068,False,False,False,False,-7746.0,-1679.258955480432,False,False,False,False,250.78682545322664,False,False,False,False
2025-02-17 15:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.021388819340785205,0.6610742282963853,0.7025058963849816,51.39528498960217,8.14866141239758,False,False,False,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.039460285132383,0.9030040733197553,False,False,False,False,0.21788322569652732,0.21984437557366399,False,False,False,False,-7746.0,-1773.3169561706577,False,False,False,False,246.8986576167425,False,False,False,False
2025-02-17 16:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.020278034803586115,0.6610742282963853,0.7409875685269796,50.58718215324989,7.127360826383722,False,False,False,False,False,8.908813856497826,0.0,0.0,0.0,0.0,0,1.039460285132383,0.9030040733197553,False,False,False,False,0.21788322569652732,0.21886380063509564,False,False,False,False,-7746.0,-1865.916693284291,False,False,False,False,243.07077145214183,False,False,False,False
2025-02-17 17:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.019024517135848837,0.6610742282963853,0.7898109369252237,50.04844692901504,6.244445417863588,False,False,False,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.039460285132383,0.9030040733197553,False,False,False,False,0.21788322569652732,0.2183735131658115,False,False,False,False,-7746.0,-1957.080775558953,False,False,False,False,239.30223235986054,False,False,False,False
2025-02-17 18:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.018583090928810043,0.6610742282963853,0.8085722531938829,49.68929011285848,5.453089025826159,False,False,False,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.039460285132383,0.9030040733197553,False,False,False,False,0.21788322569652732,0.21812836943116942,False,False,False,False,-7746.0,-2046.8314612092017,False,False,False,False,235.5921202302503,False,False,False,False
2025-02-17 19:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.018217218565198305,0.6610742282963853,0.8248115182808193,49.44985223542077,4.730435251049762,False,False,False,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.039460285132383,0.9030040733197553,False,False,False,False,0.21788322569652732,0.21800579756384836,False,False,False,False,-7746.0,-2135.190663360997,False,False,False,False,231.93952921892858,False,False,False,False
2025-02-17 20:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.018109113429131272,0.6610742282963853,0.8297353574164209,49.29022698379563,4.066291029665209,False,True,False,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.039460285132383,0.9030040733197553,False,False,False,False,0.21666968612868137,0.21733774184626486,False,False,False,False,-7746.0,-2222.1799554019117,False,False,False,False,228.34356752561186,False,False,False,False
2025-02-18 15:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.01799262141059992,0.6610742282963853,0.8351074232442123,49.183810149378864,3.456581176209319,False,True,False,False,False,8.908813856497837,0.0,0.0,0.0,0.0,0,1.0395963724613617,0.9061182781964489,False,False,False,False,0.21543221348226682,0.21638497766426584,False,False,False,False,-7746.0,-2307.8205762483935,False,False,False,False,224.80335717637757,False,False,False,False
2025-02-18 16:00:00+00:00,0.6761,0.6761,0.6761,0.6761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764210526315791,0.6603786267811017,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6641599697195952,0.6606037959883996,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6428202033727272,0.6425955941255007,0.6396267085813907,0.6396267085813907,0.6393995172834712,,,,0.6455180866689264,,,,0.6515364882199948,#000000,0.01800428127263339,0.6610742282963853,0.834566594249669,49.11286559310103,2.8997127023010094,False,True,False,False,False,8.908813856497858,0.0,0.0,0.0,0.0,0,1.0361476561502108,0.9061182781964489,False,False,False,False,0.21543221348226682,0.21590859557326633,False,False,False,False,-7746.0,-2392.1334355313643,False,False,False,False,221.31803380930194,False,False,False,False
2025-02-18 17:00:00+00:00,0.6761,0.68,0.67,0.68,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,0.661030096258966,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6609614958654375,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6430829642768591,0.6401348570487846,0.6401348570487846,0.6399093836078732,,,,0.6459907079780293,,,,0.6519764575755851,"rgba(38, 166, 154, 1.0)",0.01800298774002584,0.6628255752594986,0.9539763615079153,53.80785266571988,0.01397204090951476,True,False,True,False,True,10.327733418151546,0.0,0.0,0.0,0.0,0,1.0279984865682936,0.9023836549375707,False,False,False,False,0.20973598068054547,0.2128222881269059,False,False,False,False,-7246.0,-2467.3871807169244,False,False,False,False,225.6386844479174,False,False,False,False
2025-02-18 18:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,0.661030096258966,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6609614958654375,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6430829642768591,0.6401348570487846,0.6401348570487846,0.6399093836078732,,,,0.6459907079780293,,,,0.6519764575755851,"rgba(38, 166, 154, 1.0)",0.01805158773681066,0.6628255752594986,0.9514079864276705,56.93784404746579,2.9782180594826073,True,False,True,False,True,10.327733418151546,0.0,0.0,0.0,0.0,0,1.0406104174549125,0.9023836549375707,False,False,False,False,0.23574207206185413,0.22428218009438,False,False,False,False,-7246.0,-2541.4742011709254,False,False,False,False,222.1404102704303,False,False,False,False
2025-02-18 19:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,0.661030096258966,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6609614958654375,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6430829642768591,0.6401348570487846,0.6401348570487846,0.6399093836078732,,,,0.6459907079780293,,,,0.6519764575755851,"rgba(38, 166, 154, 1.0)",0.01808413520038763,0.6628255752594986,0.9496956614288821,59.02450496862973,4.908520895618871,True,False,True,False,True,10.327733418151535,0.0,0.0,0.0,0.0,0,1.0406104174549125,0.9023836549375707,False,False,False,False,0.23574207206185413,0.23001212607811705,False,False,False,False,-7246.0,-2614.4125856488954,False,False,False,False,218.6963729018965,False,False,False,False
2025-02-18 20:00:00+00:00,0.68,0.68,0.68,0.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764722222222224,0.661030096258966,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6645373139431975,0.6609614958654375,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6433057496987433,0.6430829642768591,0.6401348570487846,0.6401348570487846,0.6399093836078732,,,,0.6459907079780293,,,,0.6519764575755851,"rgba(38, 166, 154, 1.0)",0.018113578103501934,0.6628255752594986,0.9481519687808724,60.41561224940568,6.225087636819957,True,False,True,False,True,10.327733418151535,0.0,0.0,0.0,0.0,0,1.0406104174549125,0.9023836549375707,False,False,False,False,0.23574207206185413,0.2328770990699856,False,False,False,False,-7246.0,-2686.2201424605405,False,False,False,False,215.305731461557,False,False,False,False
