date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_328,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_164,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_86,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bear_422,aVWAP_OB_bear_284,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-23 17:00:00+00:00,50.13,51.7,50.13,51.7,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17666666666668,51.17666666666668,,,,51.17666666666668,"rgba(239, 83, 80, 0.75)",,54.920316528429396,,18.723545240543416,-30.061096231643486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,174.4751202298559,False,False,False,False,7.795553990924743,False,False,False,False
2024-04-24 17:00:00+00:00,51.82,51.82,51.82,51.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17666666666668,51.17666666666668,,,,51.17666666666668,"rgba(239, 83, 80, 0.75)",,54.920316528429396,,23.533689835843624,-34.72508886262715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,177.56852921854028,False,False,False,False,7.674692688739863,False,False,False,False
2024-04-25 17:00:00+00:00,51.82,51.82,51.63,51.67,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.57236921245345,,26.464464791287995,-31.896792976664933,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,180.05583884305904,False,False,False,False,8.113844740077228,False,False,False,False
2024-04-26 17:00:00+00:00,52.08,52.08,52.08,52.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.57236921245345,,30.027067870718298,-28.42158649892812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,182.50458552766275,False,False,False,False,7.988048697595411,False,False,False,False
2024-04-29 17:00:00+00:00,52.46,52.46,52.46,52.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.57236921245345,,33.85210828106288,-24.697037779915973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,184.9153671473889,False,False,False,False,7.864202981353621,False,False,False,False
2024-04-30 17:00:00+00:00,52.46,52.46,52.46,52.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.57236921245345,,36.4021352212926,-22.12436237372283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,187.2887723078945,False,False,False,False,7.7422773537357354,False,False,False,False
2024-05-01 17:00:00+00:00,50.84,50.84,50.84,50.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.57236921245345,,34.34061155889498,-22.12436237372283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,189.62538048916747,False,False,False,False,7.622242045925879,False,False,False,False
2024-05-02 17:00:00+00:00,51.09,51.09,51.09,51.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.75)",,54.57236921245345,,34.014806178480285,-22.12436237372283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,191.92576218700984,False,False,False,False,7.504067750640206,False,False,False,False
2024-05-03 17:00:00+00:00,53.36,53.36,53.36,53.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.5)",,54.57236921245345,,40.80087022933911,-17.282753974654256,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,194.1904790523275,False,False,False,False,7.387725614971365,False,False,False,False
2024-05-06 17:00:00+00:00,53.36,53.36,53.36,53.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(239, 83, 80, 0.5)",,54.57236921245345,,45.32491292991166,-12.95474661692706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,196.42008402826042,False,False,False,False,7.273187233343902,False,False,False,False
2024-05-07 17:00:00+00:00,54.11,54.11,54.11,54.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492753623189,51.31492753623189,,,,51.31492753623189,"rgba(38, 166, 154, 1.0)",,54.57236921245345,,50.112533676660966,-8.440164182400167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,198.61512148518662,False,False,False,False,7.16042464057888,False,False,False,False
2024-05-08 17:00:00+00:00,54.11,54.11,53.32,53.32,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4244367816092,51.4244367816092,,,,51.4244367816092,"rgba(38, 166, 154, 1.0)",,54.56789021989996,,50.8910941969918,-7.572096319562313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,200.6676002218504,False,False,False,False,7.157937436848974,False,False,False,False
2024-05-09 17:00:00+00:00,55.22,55.22,55.22,55.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4244367816092,51.4244367816092,,,,51.4244367816092,"rgba(38, 166, 154, 1.0)",,54.56789021989996,,55.32661529942104,-3.1843150075093405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331.0,202.68825758275193,False,False,False,False,7.046961662634262,False,False,False,False
2024-05-10 17:00:00+00:00,55.3,55.3,55.06,55.06,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.572075055187646,51.572075055187646,,,,51.572075055187646,"rgba(38, 166, 154, 1.0)",,54.60073364639949,,57.79416809168467,-0.6536337480356735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325.0,204.58456366674025,False,False,False,False,7.0307296988724906,False,False,False,False
2024-05-13 17:00:00+00:00,55.06,55.41,55.06,55.395,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86665650406505,51.86665650406505,,,,51.86665650406505,"rgba(38, 166, 154, 1.0)",3.291798376199483,54.67027528860925,0.22016072327840466,60.07432172606593,1.7768188155107083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,206.6530200440001,False,False,False,False,7.123276525246561,False,False,False,False
2024-05-14 17:00:00+00:00,56.44,56.53,56.22,56.52,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.087194940476195,53.087194940476195,,,,53.087194940476195,"rgba(38, 166, 154, 1.0)",3.2896642904928988,55.087121900385974,0.4355697034968081,63.50267094802311,5.290424546360043,True,False,True,False,True,0.32395051051495827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398.0,209.61963988827915,False,False,False,False,7.943070687645839,False,False,False,False
2024-05-15 17:00:00+00:00,56.52,58.27,56.52,58.27,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88488929889299,53.88488929889299,,,,53.88488929889299,"rgba(38, 166, 154, 1.0)",3.2862026238022346,55.45016266344197,0.8580838309037058,67.96926111930136,9.693409722267987,True,False,True,False,True,5.081160941914426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,213.268947796988,False,False,False,False,8.548604475434274,False,False,False,False
2024-05-16 17:00:00+00:00,58.37,58.37,58.315,58.315,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94959393939394,53.94959393939394,,,,53.94959393939394,"rgba(38, 166, 154, 1.0)",3.2829877103495697,55.79958924183638,0.7661956059822653,70.99584205854985,12.707659426435953,True,False,True,False,True,5.1978387566753455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,216.92369279238352,False,False,False,False,8.478083475815138,False,False,False,False
2024-05-17 17:00:00+00:00,58.11,58.11,58.11,58.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94959393939394,53.94959393939394,,,,53.94959393939394,"rgba(38, 166, 154, 1.0)",3.2786120992421934,55.79958924183638,0.7046917074141341,72.20465700672047,14.119228194622536,True,False,True,False,True,4.580510620915813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,220.52177507467215,False,False,False,False,8.346640321151337,False,False,False,False
2024-05-20 17:00:00+00:00,58.11,58.11,57.24,57.24,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.000925925925934,54.000925925925934,,,,54.000925925925934,"rgba(38, 166, 154, 1.0)",3.2758545243744983,55.776042649855555,0.4468932729618022,69.75907208758133,14.119228194622536,True,False,True,False,True,2.013317420862382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,224.00205763165397,False,False,False,False,8.279250548730387,False,False,False,False
2024-05-21 17:00:00+00:00,57.24,57.24,57.24,57.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.000925925925934,54.000925925925934,,,,54.000925925925934,"rgba(38, 166, 154, 0.75)",3.276090733709233,55.776042649855555,0.44686105152128547,68.12868214148857,14.119228194622536,True,False,True,False,False,2.0133174208623927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,227.4283823195353,False,False,False,False,8.150890075106659,False,False,False,False
2024-05-22 17:00:00+00:00,57.24,57.24,56.925,56.925,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.69543738489871,54.69543738489871,,,,54.69543738489871,"rgba(38, 166, 154, 0.75)",3.27573133296456,55.95337826330733,0.2966121570822916,65.8197551672215,14.119228194622536,True,False,True,False,False,1.0879654515344264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362.0,229.51476398899987,False,False,False,False,9.311341391771672,False,False,False,False
2024-05-23 17:00:00+00:00,56.925,56.925,56.925,56.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.69543738489871,54.69543738489871,,,,54.69543738489871,"rgba(38, 166, 154, 0.75)",3.2749016875416377,55.95337826330733,0.2966872991604317,64.28047051771013,14.119228194622536,True,False,True,False,False,1.0879654515344264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362.0,231.56879865583707,False,False,False,False,9.1669795097287,False,False,False,False
2024-05-24 17:00:00+00:00,53.89,53.89,53.71,53.71,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66097960992907,54.66097960992907,,,,54.66097960992907,"rgba(38, 166, 154, 0.75)",3.294202630830863,55.85680477922007,-0.6516917809268469,54.64574512121998,12.16668997557477,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,233.37393356039772,False,False,False,False,9.241910059965464,False,False,False,False
2024-05-27 17:00:00+00:00,53.71,53.71,53.71,53.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66097960992907,54.66097960992907,,,,54.66097960992907,"rgba(239, 83, 80, 0.5)",3.312416882520014,55.85680477922007,-0.6481082711988919,48.22259485689322,6.397481548190754,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,235.15108187729078,False,False,False,False,9.098624632679178,False,False,False,False
2024-05-28 17:00:00+00:00,53.71,53.71,53.2,53.2,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21272280092593,54.21272280092593,,,,54.21272280092593,"rgba(239, 83, 80, 0.5)",3.336461709466893,55.04401927388301,-0.552687078245429,43.01950709286708,1.8062298685586882,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,233.79990231330177,False,False,False,False,12.05833587868415,False,False,False,False
2024-05-29 17:00:00+00:00,51.93,51.93,51.93,51.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21272280092593,54.21272280092593,,,,54.21272280092593,"rgba(239, 83, 80, 0.5)",3.3808785600547444,55.04401927388301,-0.9210680651696008,37.599185701925094,-3.0319532003045566,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,232.46967126968468,False,False,False,False,11.871384934828582,False,False,False,False
2024-05-30 17:00:00+00:00,53.15,53.47,53.15,53.47,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36333333333333,54.20541308089501,54.20541308089501,,,,53.92471983170778,"rgba(239, 83, 80, 0.5)",3.392800913115304,54.86485112143298,-0.4111208282339832,38.78836026850468,-3.0319532003045566,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,231.2375833430229,False,False,False,False,11.764851835063798,False,False,False,False
2024-05-31 17:00:00+00:00,54.39,54.39,54.39,54.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36333333333333,54.20541308089501,54.20541308089501,,,,53.92471983170778,"rgba(239, 83, 80, 0.5)",3.3991191996358907,54.86485112143298,-0.13969828462733586,41.871195843686564,-3.0319532003045566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,230.02459755475897,False,False,False,False,11.582451031419398,False,False,False,False
2024-06-03 17:00:00+00:00,55.45,55.45,55.45,55.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36333333333333,54.20541308089501,54.20541308089501,,,,53.92471983170778,"rgba(239, 83, 80, 0.5)",3.398140787373415,54.86485112143298,0.1721967732300212,46.203491028714126,-3.0319532003045566,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,228.83041774770842,False,False,False,False,11.402878147211345,False,False,False,False
2024-06-04 17:00:00+00:00,56.26,56.26,56.26,56.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36333333333333,54.20541308089501,54.20541308089501,,,,53.92471983170778,#000000,3.394839419572697,54.86485112143298,0.4109616703881169,50.619239715490096,-9.021444016141508,True,False,False,False,True,0.1857462463702042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,227.65475235627108,False,False,False,False,11.226089338727448,False,False,False,False
2024-06-05 17:00:00+00:00,56.26,56.26,56.26,56.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36333333333333,54.20541308089501,54.20541308089501,,,,53.92471983170778,"rgba(38, 166, 154, 1.0)",3.390007890181894,54.86485112143298,0.4115473838888802,53.56307217334074,-6.047536365436343,True,False,True,False,True,0.18574624637019355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,226.4973143352436,False,False,False,False,11.052041442002992,False,False,False,False
2024-06-06 17:00:00+00:00,56.26,56.26,56.26,56.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.36333333333333,54.20541308089501,54.20541308089501,,,,53.92471983170778,"rgba(38, 166, 154, 1.0)",3.3827748644838582,54.86485112143298,0.4124273516440154,55.525627145241174,-3.877564425747984,True,False,True,False,True,0.18574624637019355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,225.35782108973595,False,False,False,False,10.880691962282015,False,False,False,False
2024-06-07 17:00:00+00:00,56.26,56.26,55.63,55.63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.070952380952384,54.2110205831904,54.2110205831904,,,,54.16433118244439,"rgba(38, 166, 154, 1.0)",3.3764502082822148,54.938393868218114,0.20483232066784915,54.830893922492564,-3.877564425747984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,224.20498665423617,False,False,False,False,10.743006815579967,False,False,False,False
2024-06-10 17:00:00+00:00,55.65,55.65,55.65,55.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.070952380952384,54.2110205831904,54.2110205831904,,,,54.16433118244439,"rgba(38, 166, 154, 1.0)",3.3725698932245556,54.938393868218114,0.2109981866384715,54.42356266786318,-3.877564425747984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,223.07002562083716,False,False,False,False,10.576448570377178,False,False,False,False
2024-06-11 17:00:00+00:00,55.65,55.84,55.65,55.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 1.0)",3.367945657957527,55.20481178443953,0.18859811887394945,54.724476318625996,-2.9523973908952357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,223.50304847942883,False,False,False,False,11.96286022044885,False,False,False,False
2024-06-12 17:00:00+00:00,55.84,55.84,55.84,55.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 1.0)",3.3630742813119108,55.20481178443953,0.18887130120500736,54.92508541913455,-2.02453015338601,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,223.92935780532915,False,False,False,False,11.77738951935662,False,False,False,False
2024-06-13 17:00:00+00:00,55.84,55.84,55.84,55.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 1.0)",3.3579546877057007,55.20481178443953,0.18915925753437235,55.05882481947357,-1.1607348624996376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,224.34905768431628,False,False,False,False,11.594794333010006,False,False,False,False
2024-06-14 17:00:00+00:00,56.74,56.74,56.74,56.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 1.0)",3.3330275945371275,55.20481178443953,0.460598711536822,58.123182451280954,2.313205163356244,True,False,True,False,True,1.6096313889194143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,224.7622505884354,False,False,False,False,11.415030079785044,False,False,False,False
2024-06-17 17:00:00+00:00,56.01,56.01,56.01,56.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 1.0)",3.306873073240418,55.20481178443953,0.2434893017443403,56.86353083309981,2.313205163356244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,225.1690374010178,False,False,False,False,11.23805286924574,False,False,False,False
2024-06-18 17:00:00+00:00,56.01,56.01,56.01,56.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 1.0)",3.2611073024109225,55.20481178443953,0.24690638513035065,56.02376308764571,2.313205163356244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,225.5695174413121,False,False,False,False,11.063819491427976,False,False,False,False
2024-06-19 17:00:00+00:00,56.01,56.01,56.01,56.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 0.75)",3.2133604719238282,55.20481178443953,0.2505751292441855,55.46391792400965,2.313205163356244,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,225.9637884887336,False,False,False,False,10.892287406289558,False,False,False,False
2024-06-20 17:00:00+00:00,56.25,56.25,56.25,56.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66507788161994,54.4402513421181,54.4402513421181,,,,54.84852685528538,"rgba(38, 166, 154, 0.75)",3.1636756092179183,55.20481178443953,0.3303714870497894,56.11524753871957,2.313205163356244,True,False,True,False,False,0.2814709955866199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251.0,226.35194680673771,False,False,False,False,10.723414733323828,False,False,False,False
2024-06-21 17:00:00+00:00,56.26,56.36,56.26,56.36,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,,,,54.98623189470462,"rgba(38, 166, 154, 0.75)",3.1121307740766553,55.38126053898616,0.3144917524567142,57.025659720959816,3.0221755274044853,True,False,True,False,False,0.5981749886936214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,227.40075383298984,False,False,False,False,11.223826908000978,False,False,False,False
2024-06-24 17:00:00+00:00,56.36,56.36,56.36,56.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,,,,54.98623189470462,"rgba(38, 166, 154, 0.75)",3.034361231145872,55.38126053898616,0.3225520583929404,57.63260117578665,3.9315498985337314,True,False,True,False,False,0.5981749886936214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,228.43330028519154,False,False,False,False,11.049814087721893,False,False,False,False
2024-06-25 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,,,,54.98623189470462,"rgba(38, 166, 154, 0.75)",2.956547494982975,55.38126053898616,0.03677920317477143,53.10595375060529,6.918070652852677,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,229.44983826526607,False,False,False,False,10.87849914062543,False,False,False,False
2024-06-26 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,,,,54.98623189470462,#000000,2.896885953092603,55.38126053898616,0.037536673094691324,50.08818880048438,4.12067952165043,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,230.45061596657976,False,False,False,False,10.709840239220384,False,False,False,False
2024-06-27 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,,,,54.98623189470462,"rgba(239, 83, 80, 1.0)",2.8792837525898594,55.38126053898616,0.0377661496252432,48.076345500403775,2.289760166839187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,231.43587773453976,False,False,False,False,10.543796204503789,False,False,False,False
2024-06-28 17:00:00+00:00,55.49,55.49,55.49,55.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85473333333334,54.55198117539027,54.55198117539027,,,,54.98623189470462,"rgba(239, 83, 80, 1.0)",2.861023410417148,55.38126053898616,0.03800719023057058,46.735116633683376,1.0299089251058007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,232.4058641262523,False,False,False,False,10.38032649590683,False,False,False,False
