date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_835,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_695,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_543,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_467,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_316,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_249,aVWAP_peak_193,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_89,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_15,aVWAP_valley_850,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_667,aVWAP_valley_629,aVWAP_valley_588,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_509,aVWAP_OB_bull_850,aVWAP_OB_bull_509,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 17:00:00+00:00,15.59,15.59,15.59,15.59,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.052570921985815,16.052570921985815,16.059585492227978,15.846112214498513,15.876004170676934,15.967147168059425,16.398503889886292,16.603220250131056,17.06100491468521,17.30252408817447,17.8310671334941,17.832749409202545,17.89647463411726,,,,,,,,,,,,,,,,,,,,,,,16.675348862240416,,"rgba(239, 83, 80, 0.5)",0.5198375352579702,16.031242530785313,-0.8488085235444688,46.73264948761276,4.61812051057845,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991943280696101,0.9788913954237837,False,False,False,False,-0.2053572084944367,-0.1779258862806713,False,False,False,False,3976.0,3395.0891577757666,False,False,False,False,41.23981325904531,False,False,False,False
2025-04-16 18:00:00+00:00,15.59,15.59,15.59,15.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.052570921985815,16.052570921985815,16.059585492227978,15.846112214498513,15.876004170676934,15.967147168059425,16.398503889886292,16.603220250131056,17.06100491468521,17.30252408817447,17.8310671334941,17.832749409202545,17.89647463411726,,,,,,,,,,,,,,,,,,,,,,,16.675348862240416,,"rgba(239, 83, 80, 1.0)",0.49977524678330804,16.031242530785313,-0.8828819226747875,44.136438214738774,2.047403590928596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991902834008097,0.9821862348178139,False,False,False,False,-0.2053572084944367,-0.191641547387554,False,False,False,False,3976.0,3404.095527422654,False,False,False,False,40.60043630929267,False,False,False,False
2025-04-16 19:00:00+00:00,15.59,16.04,15.59,15.71,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00377001455604,16.00377001455604,16.010598290598292,15.843525763358782,15.872359567901235,15.963651480637814,16.392067681895092,16.595706441080438,17.055574682933546,17.298135793790276,17.827174805214845,17.828856951253357,17.89260193986998,,,,,,,,,,,,,,,,,,,,,,,16.660599494434287,,"rgba(239, 83, 80, 1.0)",0.49851122499043177,15.960530211007598,-0.5025568100545885,44.455093077317024,2.047403590928596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9942224362060665,0.9733590113946399,False,False,False,False,-0.1677667214674778,-0.1797041344275159,False,False,False,False,4017.0,3413.5979223463337,False,False,False,False,40.606631095195105,False,False,False,False
2025-04-17 14:00:00+00:00,15.71,15.71,15.71,15.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00377001455604,16.00377001455604,16.010598290598292,15.843525763358782,15.872359567901235,15.963651480637814,16.392067681895092,16.595706441080438,17.055574682933546,17.298135793790276,17.827174805214845,17.828856951253357,17.89260193986998,,,,,,,,,,,,,,,,,,,,,,,16.660599494434287,,"rgba(239, 83, 80, 1.0)",0.49606095237227477,15.960530211007598,-0.5050391686938973,44.6675296523692,1.8540892826545345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985469809493057,0.9838553438811753,False,False,False,False,-0.18524426434301547,-0.18247419938526568,False,False,False,False,4017.0,3422.952993317708,False,False,False,False,39.977070923176576,False,False,False,False
2025-04-17 15:00:00+00:00,15.71,15.71,15.71,15.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00377001455604,16.00377001455604,16.010598290598292,15.843525763358782,15.872359567901235,15.963651480637814,16.392067681895092,16.595706441080438,17.055574682933546,17.298135793790276,17.827174805214845,17.828856951253357,17.89260193986998,,,,,,,,,,,,,,,,,,,,,,,16.660599494434287,,"rgba(239, 83, 80, 1.0)",0.49342969596983616,15.960530211007598,-0.5077323336107274,44.80915403573731,1.430478357114012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0053641092327699,0.9777308192457739,False,False,False,False,-0.18524426434301547,-0.18385923186414058,False,False,False,False,4017.0,3432.1630244290614,False,False,False,False,39.35727137398004,False,False,False,False
2025-04-17 16:00:00+00:00,15.71,15.71,15.71,15.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00377001455604,16.00377001455604,16.010598290598292,15.843525763358782,15.872359567901235,15.963651480637814,16.392067681895092,16.595706441080438,17.055574682933546,17.298135793790276,17.827174805214845,17.828856951253357,17.89260193986998,,,,,,,,,,,,,,,,,,,,,,,16.660599494434287,,"rgba(239, 83, 80, 1.0)",0.4932425074658423,15.960530211007598,-0.5079250210910627,44.90357029131605,0.9077326676940416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005424063116371,0.9843852728468112,False,False,False,False,-0.18524426434301547,-0.18455174810357802,False,False,False,False,4017.0,3441.2302643603934,False,False,False,False,38.74708112011989,False,False,False,False
2025-04-17 17:00:00+00:00,15.71,16.6,15.71,16.6,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.053878787878787,16.053878787878787,16.058690476190478,15.862859536867768,15.889965956187096,15.970623977391046,16.391043652784745,16.592742764800942,17.052013960348486,17.294929227103918,17.823937231536654,17.825618346563292,17.88934596713134,,,,,,,,,,,,,,,,,,,,,,,16.67380989789718,,"rgba(38, 166, 154, 1.0)",0.49949321163404065,16.026444924403762,1.1482740150159656,54.93582122143664,-1.4364161080991096,True,False,True,False,True,3.163615013026721,0.0,0.0,0.0,0.0,0,1.0068777991042868,0.9563339731285988,False,False,False,False,-0.1118083398595807,-0.14818004398157936,False,False,False,False,4063.0,3450.8701052230226,False,False,False,False,38.85952947484671,False,False,False,False
2025-04-17 18:00:00+00:00,16.6,16.65,16.6,16.63,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.626666666666665,16.085372279495992,16.085372279495992,16.089391891891893,15.873869369369372,15.90028750729714,15.975274700930438,16.391985673829748,16.592861952861956,17.051314807204978,17.294180840391032,17.82305310687528,17.824733674598786,17.88844682303025,,,,,,,,,,,,,,,,,,,,,,,16.678772255281395,,"rgba(38, 166, 154, 1.0)",0.5055741807611145,16.0679953111566,1.1116166731404888,61.79263273163519,4.7540357742400445,True,False,True,False,True,3.3917770993123,0.0,0.0,0.0,0.0,0,1.0402759948652118,0.9529845956354299,False,False,False,False,-0.03551615549100574,-0.09184809973629254,False,False,False,False,4079.0,3460.608553204061,False,False,False,False,38.50511816515916,False,False,False,False
2025-04-17 19:00:00+00:00,16.63,16.63,16.31,16.31,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.5047614992956485,16.0710979575329,0.473296879418234,61.44591144120766,4.7540357742400445,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,1.0306543837357052,0.9493329097839897,False,False,False,False,-0.06058748103431177,-0.07621779038530216,False,False,False,False,4071.0,3470.071986487719,False,False,False,False,38.03217059670708,False,False,False,False
2025-04-18 14:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.5065437291582725,16.0710979575329,0.47163162569218825,61.214763914255975,4.7540357742400445,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,1.0306543837357052,0.959498094027954,False,False,False,False,-0.08654797615375596,-0.08138288326952905,False,False,False,False,4071.0,3479.3886998755065,False,False,False,False,37.442524540944184,False,False,False,False
2025-04-18 15:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.5082992929084111,16.0710979575329,0.47000270470599803,61.06066556295485,4.7540357742400445,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,1.0316912972085386,0.9919540229885055,False,False,False,False,-0.08654797615375596,-0.0839654297116425,False,False,False,False,4071.0,3488.560968094491,False,False,False,False,36.862020284495436,False,False,False,False
2025-04-18 16:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.5099436729184597,16.0710979575329,0.46848711956722355,60.9579333287541,4.7540357742400445,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,0.9978625452153895,0.9932587964485365,False,False,False,False,-0.08654797615375596,-0.08525670293269924,False,False,False,False,4071.0,3497.591030604654,False,False,False,False,36.29051609403814,False,False,False,False
2025-04-18 17:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.5092745856643771,16.0710979575329,0.46910262006386694,60.88944517262027,5.2319989888593454,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,0.9965081476554707,1.0044895244429664,False,False,False,False,-0.0847342392309357,-0.08499547108181747,False,False,False,False,4071.0,3506.4810921456674,False,False,False,False,35.72787243366545,False,False,False,False
2025-04-18 18:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.5086033428521481,16.0710979575329,0.46972173074479534,60.843786401864385,5.763719725976877,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,0.9918523445294314,0.9978383771200533,False,False,False,False,-0.0847342392309357,-0.0848648551563766,False,False,False,False,4071.0,3515.233323275192,False,False,False,False,35.17395193081793,False,False,False,False
2025-04-18 19:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.503383372609624,16.0710979575329,0.4745926374734852,60.81334722136046,6.302962179497044,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,0.9918523445294314,0.9978383771200533,False,False,False,False,-0.0847342392309357,-0.08479954719365615,False,False,False,False,4071.0,3523.8498608988325,False,False,False,False,34.62861934274323,False,False,False,False
2025-04-21 14:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.49941316914307865,16.0710979575329,0.4783655242352163,60.79305443435784,6.825651761244124,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,0.9918523445294314,0.9978383771200533,False,False,False,False,-0.0847342392309357,-0.08476689321229593,False,False,False,False,4071.0,3532.332808791874,False,False,False,False,34.09174152347589,False,False,False,False
2025-04-21 15:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.4995200218732699,16.0710979575329,0.4782631966806526,60.77952590968943,7.316975207033231,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,0.9918523445294314,0.9978383771200533,False,False,False,False,-0.028464577782036142,-0.05661573549716603,False,False,False,False,4071.0,3540.6842381129304,False,False,False,False,33.563187391328974,False,False,False,False
2025-04-21 16:00:00+00:00,16.31,16.31,16.31,16.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55666666666667,16.094236343366777,16.094236343366777,16.098004385964913,15.877753428741801,15.903879710144928,15.976833701250921,16.3920349127182,16.592552973841883,17.05079364264695,17.29368975166142,17.822534025374857,17.824214380109414,17.88792298794323,,,,,,,,,,,,,,,,,,,,,,,16.676096660985625,,"rgba(38, 166, 154, 1.0)",0.4982997035867214,16.0710979575329,0.4794344462729995,60.77050689324383,7.768661578142115,True,False,True,False,True,0.7723144465293856,0.0,0.0,0.0,0.0,0,0.9915865384615383,0.997767857142857,False,False,False,False,-0.028464577782036142,-0.04254015663960109,False,False,False,False,4071.0,3548.9061879096294,False,False,False,False,33.04282789688976,False,False,False,False
2025-04-21 17:00:00+00:00,16.31,16.31,15.625,15.625,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30954954954955,16.084198717948716,16.084198717948716,16.087970557308097,15.877472737989981,15.903314703353397,15.976128914252268,16.390294142016735,16.590452459016394,17.04919784725781,17.292381068865904,17.82135366715849,17.823033939952396,17.886746924559063,,,,,,,,,,,,,,,,,,,,,,,16.655449567655534,,"rgba(239, 83, 80, 1.0)",0.47800470237803594,16.031070238882222,-0.8495109710470515,49.100820071590796,2.8547088082188594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687026754164565,1.0008413259296651,False,False,False,False,-0.09715782146474665,-0.06984898905217388,False,False,False,False,4058.0,3556.7991152288596,False,False,False,False,32.73208637910852,False,False,False,False
2025-04-21 18:00:00+00:00,15.625,15.915,15.625,15.915,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.213442028985508,16.0767445482866,16.0767445482866,16.080526584867073,15.87700584795322,15.902662116040958,15.975507943448475,16.389017443783068,16.58893651832461,17.04806329373207,17.29145444809201,17.820522806532395,17.82220303337325,17.885919522349138,,,,,,,,,,,,,,,,,,,,,,,16.646339334575355,,"rgba(239, 83, 80, 1.0)",0.47216758171780926,16.00821202812799,-0.19741301973522218,46.648037921832525,0.9783571137481673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9660056657223794,1.0139976670554907,False,False,False,False,-0.13714695886076086,-0.10349797395646737,False,False,False,False,4067.0,3564.7092064656217,False,False,False,False,32.36414705540141,False,False,False,False
2025-04-21 19:00:00+00:00,15.915,16.34,15.915,16.29,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.193550135501354,16.097043551088777,16.097043551088777,16.09985111662531,15.896281840591623,15.919862556712038,15.982222927241962,16.38513182445039,16.58220839590932,17.041284252955315,17.285517692557082,17.814727274118983,17.816406085081,17.880106824356247,,,,,,,,,,,,,,,,,,,,,,,16.64937414487701,,#000000,0.4739517309212636,16.051733122508228,0.5027239314616065,49.64385627650654,0.9783571137481673,False,True,False,False,True,0.6684023528203262,0.0,0.0,0.0,0.0,0,0.9759274525968672,1.0032976092333057,False,False,False,False,-0.06499303002948881,-0.08424550199297809,False,False,False,False,4144.0,3573.6904590785575,False,False,False,False,33.056175783224646,False,False,False,False
2025-04-22 14:00:00+00:00,16.01,16.215,15.82,15.82,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16267139479905,16.090753205128205,16.090753205128205,16.09351543942993,15.897089068825915,15.920314390949754,15.981992023509655,16.383241256764396,16.5797827171048,17.039294891300667,17.28385176704598,17.813188402471855,17.81486702737402,17.87857049069074,,,,,,,,,,,,,,,,,,,,,,,16.644991805751655,,"rgba(239, 83, 80, 0.75)",0.47049875778911476,16.04384272739964,-0.47575625587510817,46.9744067611499,0.9783571137481673,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9673648319532391,1.004870920603994,False,False,False,False,-0.0792521682258644,-0.08174883510942124,False,False,False,False,4126.0,3582.2533976974946,False,False,False,False,32.82274670131419,False,False,False,False
2025-04-22 15:00:00+00:00,15.82,15.88,15.82,15.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.158438228438225,16.089649122807018,16.089649122807018,16.092411347517732,15.89702910266775,15.920219332807989,15.981889681208052,16.382987809800596,16.579475183365382,17.039055707669938,17.283654201933306,17.813009161542933,17.814687772225025,17.87839182451171,,,,,,,,,,,,,,,,,,,,,,,16.644324828521622,,"rgba(239, 83, 80, 1.0)",0.46986706956657665,16.042579113372177,-0.3460108696745779,45.87333772678495,0.9783571137481673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9907069366080318,1.0160969133753732,False,False,False,False,-0.11409913675001357,-0.0979239859297174,False,False,False,False,4128.0,3590.7145853300917,False,False,False,False,32.344874659433344,False,False,False,False
2025-04-22 16:00:00+00:00,15.88,15.88,15.88,15.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.158438228438225,16.089649122807018,16.089649122807018,16.092411347517732,15.89702910266775,15.920219332807989,15.981889681208052,16.382987809800596,16.579475183365382,17.039055707669938,17.283654201933306,17.813009161542933,17.814687772225025,17.87839182451171,,,,,,,,,,,,,,,,,,,,,,,16.644324828521622,,"rgba(239, 83, 80, 1.0)",0.46920857268884586,16.042579113372177,-0.34649646838398745,45.13929170387499,0.463141917820181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9888053467000835,1.0026733500417708,False,False,False,False,-0.10783999953155197,-0.1028819927306347,False,False,False,False,4128.0,3599.0445917590823,False,False,False,False,31.843403734480887,False,False,False,False
2025-04-22 17:00:00+00:00,15.88,16.53,15.88,16.53,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17489583333333,16.098390804597702,16.098390804597702,16.10094696969697,15.902672780435944,15.925416018662524,15.984236429265582,16.382702202926513,16.57851213282248,17.03780674225551,17.2825111449888,17.811840279369736,17.81351849306701,17.877215244918112,,,,,,,,,,,,,,,,,,,,,,,16.647789705781282,,#000000,0.47346097758666034,16.052044699469043,1.0094924886253696,50.72427716625794,-4.91677776999466,False,True,False,False,True,2.725797613608883,0.0,0.0,0.0,0.0,0,0.9823037850237588,0.9832869080779942,False,False,False,False,-0.04046704882384167,-0.07167452077723818,False,False,False,False,4145.0,3607.50901669305,False,False,False,False,31.613273444023818,False,False,False,False
2025-04-22 18:00:00+00:00,16.53,16.64,16.53,16.64,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.220372439478584,16.11952276064611,16.11952276064611,16.121742919389977,15.913130400628443,15.935286079182635,15.989097107438015,16.383708683473387,16.57861211221822,17.036972651645275,17.28161810841984,17.810788440983355,17.812466013640318,17.876145796512308,,,,,,,,,,,,,,,,,,,,,,,16.65707044816447,,"rgba(38, 166, 154, 0.5)",0.4784763072259641,16.073625823140116,1.1837037034153712,55.18454420850952,-0.8799062567948752,False,False,True,False,True,3.5880377047025327,0.0,0.0,0.0,0.0,0,1.0016326530612243,0.9797551020408162,False,False,False,False,0.03788695848947285,-0.016893781143882666,False,False,False,False,4164.0,3616.136783876103,False,False,False,False,31.41771881698469,False,False,False,False
2025-04-22 19:00:00+00:00,16.64,16.75,16.425,16.43,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.353327956989244,16.212561253561255,16.212561253561255,16.2135,15.971153846153852,15.98999535747447,16.017130537044295,16.388322082557416,16.577433649614964,17.030415170854933,17.274910271357705,17.803178209856867,17.804851669851672,17.868427565200836,,,,,,,,,,,,,,,,,,,,,,,16.694126344577054,,"rgba(38, 166, 154, 0.5)",0.47926103966853256,16.176375817052605,0.5291984158003047,55.790423511405756,-0.3630100041692401,False,False,True,False,True,1.8030954825397174,0.0,0.0,0.0,0.0,0,0.9982223658694246,0.9767291531997413,False,False,False,False,0.03840293099853932,0.010754574927328328,False,False,False,False,4033.0,3622.599779474923,False,False,False,False,32.96163015315547,False,False,False,False
2025-04-23 14:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.353327956989244,16.212561253561255,16.212561253561255,16.2135,15.971153846153852,15.98999535747447,16.017130537044295,16.388322082557416,16.577433649614964,17.030415170854933,17.274910271357705,17.803178209856867,17.804851669851672,17.868427565200836,,,,,,,,,,,,,,,,,,,,,,,16.694126344577054,,"rgba(38, 166, 154, 0.5)",0.47883090547295987,16.176375817052605,0.5296737951717632,56.194343046669914,0.1897057660183208,False,False,True,False,True,1.8030954825397174,0.0,0.0,0.0,0.0,0,0.9983803045027534,0.9889860706187236,False,False,False,False,0.0059251173953036446,0.008339846161315986,False,False,False,False,4033.0,3628.9625735915906,False,False,False,False,32.45059712752515,False,False,False,False
2025-04-23 15:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.353327956989244,16.212561253561255,16.212561253561255,16.2135,15.971153846153852,15.98999535747447,16.017130537044295,16.388322082557416,16.577433649614964,17.030415170854933,17.274910271357705,17.803178209856867,17.804851669851672,17.868427565200836,,,,,,,,,,,,,,,,,,,,,,,16.694126344577054,,"rgba(38, 166, 154, 0.5)",0.48154100421330387,16.176375817052605,0.5266928064864208,56.46362273684602,0.7674725687538597,False,False,True,False,True,1.8030954825397174,0.0,0.0,0.0,0.0,0,0.9960687960687962,1.0001638001638002,False,False,False,False,0.017033894160362727,0.012686870160839357,False,False,False,False,4033.0,3635.226719737457,False,False,False,False,31.947487094540264,False,False,False,False
2025-04-23 16:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.353327956989244,16.212561253561255,16.212561253561255,16.2135,15.971153846153852,15.98999535747447,16.017130537044295,16.388322082557416,16.577433649614964,17.030415170854933,17.274910271357705,17.803178209856867,17.804851669851672,17.868427565200836,,,,,,,,,,,,,,,,,,,,,,,16.694126344577054,,"rgba(38, 166, 154, 0.5)",0.47395724329150946,16.176375817052605,0.5351203859361672,56.64314253029676,1.354318141621242,False,False,True,False,True,1.8030954825397174,0.0,0.0,0.0,0.0,0,1.0028333333333335,1.0001666666666664,False,False,False,False,0.017033894160362727,0.014860382160601041,False,False,False,False,4033.0,3641.3937473384267,False,False,False,False,31.45217721710553,False,False,False,False
