date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_791,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_749,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_624,aVWAP_valley_492,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_OB_bull_624,aVWAP_OB_bull_492,aVWAP_OB_bull_187,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,1.08,1.085,1.08,1.085,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.11340253584085024,1.0813216510562558,0.03243621420341435,74.3801602591089,14.558425754122666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8617886178861788,1.0704607046070462,False,False,False,False,-0.30761874676801154,-0.30878053151815404,False,False,False,False,1459.0,397.17712347093584,False,False,False,False,35.42039867963468,False,False,False,False
2025-02-19 18:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.11119972292401883,1.0813216510562558,0.03307875997368766,77.0672449417318,17.47936922366108,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.0704607046070462,False,False,False,False,-0.30529839351189225,-0.3070394625150231,False,False,False,False,1459.0,413.63949364968096,False,False,False,False,34.87124521173337,False,False,False,False
2025-02-19 19:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.1088317570902516,1.0813216510562558,0.03379848898969649,78.85863473014706,19.624804685583584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.0704607046070462,False,False,False,False,-0.30529839351189225,-0.3061689280134577,False,False,False,False,1459.0,429.8466332830192,False,False,False,False,34.33060575108634,False,False,False,False
2025-02-19 20:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.10615126042629104,1.0813216510562558,0.03465195730104732,80.05289458909057,21.295580991459914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.0704607046070462,False,False,False,False,-0.30529839351189225,-0.30573366076267494,False,False,False,False,1459.0,445.80249943367005,False,False,False,False,33.79834829758112,False,False,False,False
2025-02-20 15:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.10326943679800303,1.0813216510562558,0.035618950367078225,80.84906782838624,22.66739997676825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.0704607046070462,False,False,False,False,-0.30529839351189225,-0.3055160271372836,False,False,False,False,1459.0,461.51098781454334,False,False,False,False,33.274342897618624,False,False,False,False
2025-02-20 16:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.10001585459901512,1.0813216510562558,0.03677765848716163,81.37984998791669,23.84078391185848,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.0704607046070462,False,False,False,False,-0.30529839351189225,-0.30540721032458795,False,False,False,False,1459.0,476.97593373989923,False,False,False,False,32.758461612384224,False,False,False,False
2025-02-20 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.09666776948734161,1.0813216510562558,0.03805145151534568,81.73370476093699,24.872080986977338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.0704607046070462,False,False,False,False,-0.30529839351189225,-0.3053528019182401,False,False,False,False,1459.0,492.20111306176125,False,False,False,False,32.25057848661083,False,False,False,False
2025-02-20 18:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.09384465791839176,1.0813216510562558,0.03919614632665527,81.96960794295052,25.79242187509098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8644986449864498,1.0704607046070462,False,False,False,False,-0.30529839351189225,-0.3053255977150662,False,False,False,False,1459.0,507.19024309181145,False,False,False,False,31.75056951782616,False,False,False,False
2025-02-20 19:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.09065204240828188,1.0813216510562558,0.040576569992516145,82.12687673095954,26.619091358917544,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8688524590163933,1.0737704918032787,False,False,False,False,-0.30529839351189225,-0.3053119956134792,False,False,False,False,1459.0,521.9469835089926,False,False,False,False,31.25831262607692,False,False,False,False
2025-02-20 20:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.08720856227076257,1.0813216510562558,0.042178759148944145,82.23172258963221,27.36218049192786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8756906077348066,1.074585635359116,False,False,False,False,-0.30529839351189225,-0.30530519456268573,False,False,False,False,1459.0,536.4749372530392,False,False,False,False,30.773687624122235,False,False,False,False
2025-02-21 15:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.08400085799647691,1.0813216510562558,0.04378942110208524,82.30161982874733,28.02834538661574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8743016759776536,1.0810055865921788,False,False,False,False,-0.30529839351189225,-0.30530179403728896,False,False,False,False,1459.0,550.7776514041549,False,False,False,False,30.296576188089333,False,False,False,False
2025-02-21 16:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.08104342068321256,1.0813216510562558,0.04538738509227474,82.34821798815742,28.62282600733664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8725212464589235,1.0849858356940512,False,False,False,False,-0.30529839351189225,-0.3053000937745906,False,False,False,False,1459.0,564.8586180490516,False,False,False,False,29.82686182858407,False,False,False,False
2025-02-21 17:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.08027823238334737,1.0813216510562558,0.04582000418468625,82.37928342776414,29.150445357454444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8696883852691217,1.0736543909348442,False,False,False,False,-0.30529839351189225,-0.30529924364324146,False,False,False,False,1459.0,578.7212751335625,False,False,False,False,29.364429862249434,False,False,False,False
2025-02-21 18:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.07946737105921642,1.0813216510562558,0.04628753782484146,82.39999372083528,29.616032646757958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8693181818181817,1.0767045454545454,False,False,False,False,-0.30529839351189225,-0.30529881857756686,False,False,False,False,1459.0,592.3690073020343,False,False,False,False,28.909167383764945,False,False,False,False
2025-02-21 19:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.0786094233628613,1.0813216510562558,0.046792722632818765,82.41380058288271,30.024538543152445,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8664772727272727,1.0767045454545454,False,False,False,False,-0.30529839351189225,-0.3052986060447296,False,False,False,False,1459.0,605.8051467237082,False,False,False,False,28.46096323828022,False,False,False,False
2025-02-21 20:00:00+00:00,1.085,1.085,1.085,1.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.082962962962963,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0807877604166667,1.0802412075941488,1.0768349358974358,1.0768349358974358,1.0768349358974358,,,,,,1.0808339167664929,"rgba(38, 166, 154, 1.0)",0.07770282961211805,1.0813216510562558,0.04733867430704917,82.423005157581,30.38100052395224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8689458689458689,1.0769230769230769,False,False,False,False,-0.30529839351189225,-0.3052984997783109,False,False,False,False,1459.0,619.0329739062863,False,False,False,False,28.019707994275873,False,False,False,False
2025-02-24 15:00:00+00:00,1.36,1.9,1.36,1.39,3894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.55,1.55,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.462320956751495,1.452303104242917,1.452303104242917,1.452303104242917,1.452303104242917,1.4486683450822424,1.4212283489096573,1.4212283489096573,1.4212283489096573,,,,,,1.4673818558406972,"rgba(38, 166, 154, 1.0)",0.08335682551753325,1.5099498895957422,-1.4389930140815168,88.24204254140992,35.922059094648375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.921259842519685,0.8385826771653545,False,False,False,False,0.16652225533684875,-0.06938812222073108,False,False,False,False,5353.0,692.4278115201423,False,False,False,False,87.95738694010106,False,False,False,False
2025-02-24 16:00:00+00:00,1.475,1.83,1.44,1.65,8407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6115096333631411,1.6115096333631411,1.6115096333631411,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5754750902709391,1.5707247029393372,1.5707247029393372,1.5707247029393372,1.5707247029393372,1.5689588942068005,1.5549212522109956,1.5549212522109956,1.5549212522109956,,,,,,1.5767059355477764,"rgba(38, 166, 154, 1.0)",0.10340452357366008,1.5950081484333878,0.5318128227479212,92.14089483689905,39.34591905805408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9493243243243242,0.8581081081081081,False,False,False,False,0.17087458097003702,0.05074322937465297,False,False,False,False,13760.0,895.0258299461866,False,False,False,False,216.9347917937429,False,False,False,False
2025-02-24 17:00:00+00:00,1.68,1.83,1.58,1.635,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6254487221245086,1.6254487221245086,1.6254487221245086,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.595405205833487,1.5913887022900763,1.5913887022900763,1.5913887022900763,1.5913887022900763,1.5898917103073114,1.577921996787053,1.577921996787053,1.577921996787053,,,,,,1.596352347717837,"rgba(38, 166, 154, 1.0)",0.11700080849801561,1.611687047734618,0.19925462537105032,93.71775131523319,40.57289382717521,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9968847352024923,0.8629283489096575,False,False,False,False,0.2325656045861077,0.14165441698038034,False,False,False,False,10710.0,1047.1959721175635,False,False,False,False,260.85828339383994,False,False,False,False
2025-02-24 18:00:00+00:00,1.64,1.705,1.355,1.49,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981298274712588,1.5981298274712588,1.5981298274712588,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5764629188279824,1.5735162384425962,1.5735162384425962,1.5735162384425962,1.5735162384425962,1.572415469015608,1.5635588704167616,1.5635588704167616,1.5635588704167616,,,,,,1.5770778840834088,"rgba(38, 166, 154, 0.75)",0.12220599946936501,1.5882015966061662,-0.8035742683057366,86.68869456077374,40.63458771865167,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9339887640449437,0.9115168539325843,False,False,False,False,0.08055837686737198,0.11110639692387617,False,False,False,False,5562.0,1117.1929337901595,False,False,False,False,336.6279224109897,False,False,False,False
2025-02-24 19:00:00+00:00,1.485,1.59,1.42,1.57,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5847317240741474,1.5847317240741474,1.5847317240741474,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5674485565208514,1.5650753564671973,1.5650753564671973,1.5650753564671973,1.5650753564671973,1.5641876425855512,1.5570196115170818,1.5570196115170818,1.5570196115170818,,,,,,1.567907906726655,"rgba(38, 166, 154, 0.75)",0.13055322341537295,1.5768106143370393,-0.05216733956365306,83.22916124606382,37.875834837782406,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9532324621733149,0.9711141678129297,False,False,False,False,0.05930013144368261,0.08520326418377938,False,False,False,False,10292.0,1259.4380045841103,False,False,False,False,404.7422181875635,False,False,False,False
2025-02-24 20:00:00+00:00,1.55,1.555,1.53,1.54,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5837134287925696,1.5837134287925696,1.5837134287925696,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5668594490152081,1.5645429447091523,1.5645429447091523,1.5645429447091523,1.5645429447091523,1.5636763157568776,1.5566759476357952,1.5566759476357952,1.5566759476357952,,,,,,1.567304289292343,"rgba(38, 166, 154, 0.75)",0.13706965415470426,1.575988864986366,-0.26255895375461447,79.55755970332946,34.83402598331074,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9642365887207701,0.9766162310866574,False,False,False,False,0.10239579210832947,0.09379952814605443,False,False,False,False,9681.0,1390.0048572262172,False,False,False,False,407.940013254423,False,False,False,False
2025-02-25 15:00:00+00:00,2.18,2.7,1.69,1.95,21217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8225077742595863,1.8225077742595863,1.8225077742595863,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8086288758679652,1.8067110709011878,1.8067110709011878,1.8067110709011878,1.8067110709011878,1.8059899988918442,1.8001282130562943,1.8001282130562943,1.8001282130562943,,,,,,1.808971499979531,"rgba(38, 166, 154, 0.75)",0.16516445530833035,1.8314777282404684,0.7176015658954781,81.29729133641058,34.83402598331074,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9749739311783108,0.7601668404588112,False,False,False,False,0.34282819001039083,0.21831385907822262,False,False,False,False,30898.0,1847.4931540134075,False,False,False,False,730.561098320246,False,False,False,False
2025-02-25 16:00:00+00:00,1.93,1.94,1.73,1.81,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8227956893539308,1.8227956893539308,1.8227956893539308,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.8098557695422068,1.808065146727154,1.808065146727154,1.808065146727154,1.808065146727154,1.8073917254203147,1.801914008677318,1.801914008677318,1.801914008677318,,,,,,1.8101715308044657,"rgba(38, 166, 154, 0.75)",0.1812453913673174,1.8300984873584976,-0.11089102573518851,78.2753941486367,34.22856242835131,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9820538384845464,0.9202392821535395,False,False,False,False,0.12402327591830498,0.1711685674982638,False,False,False,False,27398.0,2243.625043098471,False,False,False,False,773.498135555591,False,False,False,False
2025-02-25 17:00:00+00:00,1.81,1.815,1.72,1.73,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822000540818787,1.822000540818787,1.822000540818787,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8092235114073676,1.8074549804207152,1.8074549804207152,1.8074549804207152,1.8074549804207152,1.8067898445278396,1.801379000120376,1.801379000120376,1.801379000120376,,,,,,1.8095346739689644,"rgba(38, 166, 154, 0.75)",0.19234395804963142,1.8290319612048607,-0.5148691032931069,74.1693129995811,30.493823569979924,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.979633401221996,0.943991853360489,False,False,False,False,0.08485521703238622,0.128011892265325,False,False,False,False,26798.0,2624.3130269264016,False,False,False,False,770.8082419810858,False,False,False,False
2025-02-25 18:00:00+00:00,1.73,1.87,1.73,1.83,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8215799616460753,1.8215799616460753,1.8215799616460753,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8092502704874958,1.8075424847486692,1.8075424847486692,1.8075424847486692,1.8075424847486692,1.8069001220278815,1.8016730615067345,1.8016730615067345,1.8016730615067345,,,,,,1.8095488678474094,"rgba(38, 166, 154, 0.75)",0.20774620691239268,1.8279395058557797,0.009918323779982656,72.66719796373641,29.12659868094167,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9989929506545819,0.9335347432024169,False,False,False,False,0.10367416154273158,0.11584302690402828,False,False,False,False,28656.0,3027.905073020566,False,False,False,False,787.6639281519217,False,False,False,False
2025-02-25 19:00:00+00:00,1.85,1.925,1.76,1.8,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8219657519222674,1.8219657519222674,1.8219657519222674,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8103232271955467,1.8087089308483693,1.8087089308483693,1.8087089308483693,1.8087089308483693,1.808101620766286,1.803157602759912,1.803157602759912,1.803157602759912,,,,,,1.8106027512576226,"rgba(38, 166, 154, 0.5)",0.22054645483149107,1.8274221159884405,-0.12433714252805553,70.84289565989422,27.312680272751606,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0048732943469785,0.9083820662768032,False,False,False,False,0.12839655853995097,0.12211979272198963,False,False,False,False,25444.0,3375.441428477611,False,False,False,False,825.2505339170082,False,False,False,False
2025-02-25 20:00:00+00:00,1.8,1.89,1.71,1.865,5645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.23479625056478112,1.826227224175759,0.16513370946502212,70.49616253169833,26.74847476607836,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.995291902071563,0.9180790960451978,False,False,False,False,0.1036741615427314,0.11289697713236052,False,False,False,False,31089.0,3805.109003229896,False,False,False,False,899.9753318407754,False,False,False,False
