date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_799,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_690,aVWAP_peak_660,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_841,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_747,aVWAP_valley_712,aVWAP_valley_676,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_549,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_239,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_173,aVWAP_valley_124,aVWAP_valley_89,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_549,aVWAP_OB_bull_467,aVWAP_OB_bull_21,aVWAP_OB_bear_846,aVWAP_OB_bear_799,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 19:00:00+00:00,0.9361,0.9361,0.915,0.9241,594.0,,,,,,,,,,,,,,,,,,,0.9250666666666667,0.9505433655253146,0.9494141008699482,0.9637834089497422,0.9635735179083288,0.9722919546149382,0.9722921493615839,0.9729666954438522,0.9851478665621971,0.9851478665621971,0.9851478665621971,0.9851478665621971,0.9850991994225344,0.9876019048169781,0.9876019048169781,0.9876019048169781,0.9876019048169781,0.9870706460871105,1.0369803764593173,1.0371969373773584,1.0457004545828636,1.052448680196095,1.0487369793964028,1.0289004585857284,1.0289004585857284,1.028772858840887,,0.9250666666666667,1.0289004585857284,,,,0.9924786054220085,"rgba(239, 83, 80, 1.0)",0.02191567894873556,0.9638598999751122,-1.8142216843072605,42.18448251158581,-1.6352181006209534,False,True,False,True,False,0.0,1.0,0.9361,0.915,0.0,0,0.7806900636754033,1.1095809269954093,True,False,False,False,-0.33448881920570495,-0.2909590124786908,False,False,False,False,33889.0,35952.67607531422,False,False,False,False,481.0871542188823,False,False,False,False
2025-07-31 14:00:00+00:00,0.9241,0.96,0.9241,0.96,1400.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,#000000,0.021498762838914033,0.9637854587631928,-0.17607798139625513,47.68987182428985,-1.6352181006209534,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8045556805399323,1.0704443194600675,False,False,False,False,-0.20841797557750738,-0.24968849402809912,False,False,False,False,35289.0,35942.38652375896,False,False,False,False,495.33386500618644,False,False,False,False
2025-07-31 15:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.02093094291166642,0.9637854587631928,-0.18085466952771054,51.360131366092546,-5.301561307067701,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8550337457817769,1.0704443194600675,False,False,False,False,-0.0782239478918416,-0.16395622095997037,False,False,False,False,35289.0,35932.2565001348,False,False,False,False,487.65427019988897,False,False,False,False
2025-07-31 16:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020583495706409133,0.9637854587631928,-0.18390747699935725,53.80697106062768,-2.996397855015175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8550337457817769,1.0704443194600675,False,False,False,False,-0.0782239478918416,-0.12109008442590599,False,False,False,False,35289.0,35922.28353114046,False,False,False,False,480.09373887896044,False,False,False,False
2025-07-31 17:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020320360534511195,0.9637854587631928,-0.18628895667297593,55.438197523651105,-1.3468320768572397,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8764773710002879,1.072211011818968,False,False,False,False,-0.0782239478918416,-0.09965701615887379,False,False,False,False,35289.0,35912.46518182046,False,False,False,False,472.6504250978913,False,False,False,False
2025-07-31 18:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.02025967298723791,0.9637854587631928,-0.18684698245511486,56.52568183233338,-0.08495785333677475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8764773710002879,1.047131738253099,False,False,False,False,-0.0782239478918416,-0.0889404820253577,False,False,False,False,35289.0,35902.79905497053,False,False,False,False,465.32251153048213,False,False,False,False
2025-07-31 19:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020196795928216774,0.9637854587631928,-0.1874286781253344,57.25067137145491,0.9435678647958383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8764773710002879,1.047131738253099,False,False,False,False,-0.0782239478918416,-0.08358221495859966,False,False,False,False,35289.0,35893.28279055238,False,False,False,False,458.1082090261336,False,False,False,False
2025-08-01 14:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020131708842052353,0.9637854587631928,-0.18803464687933033,57.733997730869255,1.8251088831022173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747259172635576,1.0619792428007604,False,False,False,False,-0.0782239478918416,-0.08090308142522062,False,False,False,False,35289.0,35883.91406511746,False,False,False,False,451.00575617301524,False,False,False,False
2025-08-01 15:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.020064390221365386,0.9637854587631928,-0.18866552740595596,58.05621530381215,2.6063176343524077,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8639087852653117,1.058617161233738,False,False,False,False,-0.0782239478918416,-0.07956351465853112,False,False,False,False,35289.0,35874.690591239676,False,False,False,False,444.01341886800725,False,False,False,False
2025-08-01 16:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,,,,,,,,0.9411917084587095,0.9500480808080808,0.9491547670154726,0.9629381238978764,0.9627458431611252,0.9714867273632549,0.9714869347369087,0.9722354045768477,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844704262873584,0.9844304422535819,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9869714376221099,0.9865663206203606,1.036474890906803,1.03669128025439,1.0451757896796765,1.0519704550039533,1.0483295079961474,1.0286475382405451,1.0286475382405451,1.02852046669763,,0.9411917084587095,1.0286475382405451,,,,0.9925595523540861,"rgba(38, 166, 154, 1.0)",0.019994817526754177,0.9637854587631928,-0.18932199596858795,58.271027019107414,3.311398439013196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8639087852653117,1.058617161233738,False,False,False,False,-0.0782239478918416,-0.07889373127518637,False,False,False,False,35289.0,35865.610116956894,False,False,False,False,437.1294898933094,False,False,False,False
2025-08-01 17:00:00+00:00,0.96,0.96,0.9186,0.9186,1.0,,,,,,,,,,,,,,,,,,,0.9411873015873016,0.9500455937617437,0.9491525195618152,0.9629369532717448,0.9627446887561661,0.9714858006543695,0.9714860080450778,0.9722345700479044,0.9844697474207541,0.9844697474207541,0.9844697474207541,0.9844697474207541,0.9844297717236287,0.9869708165464081,0.9869708165464081,0.9869708165464081,0.9869708165464081,0.9865658207835027,1.0364744684392124,1.0366908577932965,1.04517535694689,1.0519700638366551,1.0483291729407342,1.0286473232237492,1.0286473232237492,1.0285202520745098,,0.9411873015873016,1.0286473232237492,,,,0.9925586340186476,"rgba(239, 83, 80, 0.5)",0.02049735205927121,0.9578010868505435,-1.912495171922094,47.87795740426155,3.364735585442645,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8146106133700891,1.0552722260509995,False,False,False,False,-0.22888268781935214,-0.15388820954726926,False,False,False,False,35288.0,35856.65492134516,False,False,False,False,430.3677923755837,False,False,False,False
2025-08-01 18:00:00+00:00,0.9186,0.9186,0.9167,0.9167,18.0,,,,,,,,,,,,,,,,,,,0.9409740023182646,0.9499628244775559,0.9490758776038181,0.9629055085232716,0.9627136146486728,0.9714627002559485,0.9714629081056316,0.9722138751605518,0.9844539959158848,0.9844539959158848,0.9844539959158848,0.9844539959158848,0.9844142109241463,0.9869565537147454,0.9869565537147454,0.9869565537147454,0.9869565537147454,0.9865543231290631,1.0364657638167292,1.0366821555872392,1.0451665277729811,1.0519621361012432,1.0483223585024724,1.0286428472498368,1.0286428472498368,1.02851578349614,,0.9409740023182646,1.0286428472498368,,,,0.9925306671979915,"rgba(239, 83, 80, 1.0)",0.02101113244179749,0.9528695615343038,-1.7214475057209033,40.70496940341444,-2.9730489978713948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8124828155072857,1.1120428924938137,False,False,False,False,-0.34282825441539394,-0.2483582319813316,False,False,False,False,35270.0,35847.55949620802,False,False,False,False,423.9744932689855,False,False,False,False
2025-08-01 19:00:00+00:00,0.9167,0.9203,0.9167,0.9203,22.0,,,,,,,,,,,,,,,,,,,0.9407375266175266,0.9498676756352764,0.9489878897042471,0.9628686224977994,0.9626771691925907,0.9714354138045385,0.9714356221922201,0.972189416139881,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9843957025950163,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.986540634147541,1.0364552843053694,1.036671678695536,1.0451558873291305,1.051952575047866,1.0483141430254421,1.0286374639241591,1.0286374639241591,1.0285104091640125,,0.9407375266175266,1.0286374639241591,,,,0.9924983798721247,"rgba(239, 83, 80, 1.0)",0.021393977008787327,0.9502906528199917,-1.4018269164107908,37.26116316771767,-5.790823686725886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8134062927496576,1.1091655266757867,False,False,False,False,-0.33653622183644866,-0.29244722690889013,False,False,False,False,35292.0,35838.94617068541,False,False,False,False,417.7423305826446,False,False,False,False
2025-08-04 14:00:00+00:00,0.9203,0.9203,0.9203,0.9203,0.0,,,,,,,,,,,,,,,,,,,0.9407375266175266,0.9498676756352764,0.9489878897042471,0.9628686224977994,0.9626771691925907,0.9714354138045385,0.9714356221922201,0.972189416139881,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9844352605700487,0.9843957025950163,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.9869395714361555,0.986540634147541,1.0364552843053694,1.036671678695536,1.0451558873291305,1.051952575047866,1.0483141430254421,1.0286374639241591,1.0286374639241591,1.0285104091640125,,0.9407375266175266,1.0286374639241591,,,,0.9924983798721247,"rgba(239, 83, 80, 1.0)",0.021745311848480258,0.9502906528199917,-1.3791778673474249,34.96529234391982,-7.7343677639871515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183310533515729,1.1091655266757867,False,False,False,False,-0.3232955662934979,-0.307871396601194,False,False,False,False,35292.0,35830.46638509339,False,False,False,False,411.26570530229355,False,False,False,False
2025-08-04 15:00:00+00:00,0.9203,0.9564,0.9203,0.9564,1.0,,,,,,,,,,,,,,,,,,,0.9407393091028159,0.9498669048619867,0.9489872732123797,0.9628679143702799,0.9626764737161958,0.9714347726537027,0.9714349810516345,0.9721888337694053,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.984395187002761,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9865402451210996,1.036454910555445,1.036671304850274,1.045155500650926,1.0519522231344678,1.0483138426356733,1.028637275680619,1.028637275680619,1.0285102213003863,,0.9407393091028159,1.028637275680619,,,,0.9924979812175946,"rgba(239, 83, 80, 0.5)",0.02164931540852796,0.950468737164865,0.27396999504190345,42.92572088633743,-15.10413738209705,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8268804588710725,1.0569678008082388,False,False,False,False,-0.19563304933835565,-0.25175222296977484,False,False,False,False,35293.0,35822.13357292139,False,False,False,False,404.90499669295565,False,False,False,False
2025-08-04 16:00:00+00:00,0.9564,0.9564,0.9564,0.9564,0.0,,,,,,,,,,,,,,,,,,,0.9407393091028159,0.9498669048619867,0.9489872732123797,0.9628679143702799,0.9626764737161958,0.9714347726537027,0.9714349810516345,0.9721888337694053,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.984395187002761,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9865402451210996,1.036454910555445,1.036671304850274,1.045155500650926,1.0519522231344678,1.0483138426356733,1.028637275680619,1.028637275680619,1.0285102213003863,,0.9407393091028159,1.028637275680619,,,,0.9924979812175946,#000000,0.021549999017585274,0.950468737164865,0.2752326267066169,48.23267324794918,-10.473577686767626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739408160604872,1.0569678008082388,False,False,False,False,-0.07400083924927323,-0.16287653110952405,False,False,False,False,35293.0,35813.929951635786,False,False,False,False,398.62739984500286,False,False,False,False
2025-08-04 17:00:00+00:00,0.9564,0.9564,0.9564,0.9564,0.0,,,,,,,,,,,,,,,,,,,0.9407393091028159,0.9498669048619867,0.9489872732123797,0.9628679143702799,0.9626764737161958,0.9714347726537027,0.9714349810516345,0.9721888337694053,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.9844347384560591,0.984395187002761,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9869390871413352,0.9865402451210996,1.036454910555445,1.036671304850274,1.045155500650926,1.0519522231344678,1.0483138426356733,1.028637275680619,1.028637275680619,1.0285102213003863,,0.9407393091028159,1.028637275680619,,,,0.9924979812175946,"rgba(38, 166, 154, 1.0)",0.02153484977786526,0.950468737164865,0.27542624612276134,51.770641489023674,-7.374047538832599,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739408160604872,1.0569678008082388,False,False,False,False,-0.07400083924927323,-0.11843868517939864,False,False,False,False,35293.0,35805.85351827709,False,False,False,False,392.44713007996404,False,False,False,False
2025-08-04 18:00:00+00:00,0.9564,0.9677,0.9564,0.9677,900.0,,,,,,,,,,,,,,,,,,,0.9478491939146231,0.9514420928207041,0.9505893997141495,0.9629033915445713,0.9627180182165419,0.9712781990924343,0.9712784067717999,0.9720361896935459,0.9841970961108321,0.9841970961108321,0.9841970961108321,0.9841970961108321,0.9841607030232037,0.9867059390963927,0.9867059390963927,0.9867059390963927,0.9867059390963927,0.9863541102135532,1.0361909728484524,1.036407130818204,1.0448760174444531,1.0516938649846552,1.0480949517018223,1.0285074549660522,1.0285074549660522,1.0283807216164074,,0.9478491939146231,1.0285074549660522,,,,0.9927399877425488,"rgba(38, 166, 154, 1.0)",0.02156139551552369,0.9617211972738169,0.2772920111723995,56.24404361291825,-3.26279844582249,True,False,True,False,True,1.2902119846310534,0.0,0.0,0.0,0.0,0,0.8757708119218908,1.0416238437821173,False,False,False,False,-0.03653632239448437,-0.0774875037869415,False,False,False,False,36193.0,35811.85578931154,False,False,False,False,400.31616682291036,False,False,False,False
2025-08-04 19:00:00+00:00,0.9677,0.9677,0.9648,0.9674,2398.0,,,,,,,,,,,,,,,,,,,0.9562939570053745,0.9549330937549911,0.9541537273794082,0.9632073540406445,0.9630349332793269,0.9710334907836634,0.9710336928980479,0.9717825126126657,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836413895924715,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9859307667976638,1.0355229449435095,1.035738408904698,1.0441651838213002,1.051033783257555,1.0475357687830393,1.0281784416598119,1.0281784416598119,1.0280525488553394,,0.9562939570053745,1.0281784416598119,,,,0.9929917674474257,"rgba(38, 166, 154, 1.0)",0.0215857341111528,0.9635226223132667,0.1796268622029403,59.12671582368476,-0.5198977135490566,True,False,True,False,True,1.2220132195092752,0.0,0.0,0.0,0.0,0,0.8869832330730829,1.0414693459618585,False,False,False,False,-0.008758682895798946,-0.043123093341370225,False,False,False,False,33795.0,35780.58670730671,False,False,False,False,431.288009197749,False,False,False,False
2025-08-05 14:00:00+00:00,0.9674,0.9674,0.9674,0.9674,0.0,,,,,,,,,,,,,,,,,,,0.9562939570053745,0.9549330937549911,0.9541537273794082,0.9632073540406445,0.9630349332793269,0.9710334907836634,0.9710336928980479,0.9717825126126657,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836708920011829,0.9836413895924715,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9861781817517317,0.9859307667976638,1.0355229449435095,1.035738408904698,1.0441651838213002,1.051033783257555,1.0475357687830393,1.0281784416598119,1.0281784416598119,1.0280525488553394,,0.9562939570053745,1.0281784416598119,,,,0.9929917674474257,"rgba(38, 166, 154, 1.0)",0.02159399340908531,0.9635226223132667,0.1795581582933155,61.04849729752911,1.5061164081646368,True,False,True,False,True,1.2220132195092752,0.0,0.0,0.0,0.0,0,0.8903110200947136,1.0418533213874313,False,False,False,False,-0.0011570649559538035,-0.022140079148662013,False,False,False,False,33795.0,35749.80241727095,False,False,False,False,424.6013733962335,False,False,False,False
2025-08-05 15:00:00+00:00,0.9674,0.9731,0.9674,0.9731,1400.0,,,,,,,,,,,,,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,,0.9593929264429266,1.028002102938544,,,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021648215039921488,0.9645224659174749,0.3962236178228645,63.4914336942532,4.153163295427284,True,False,True,False,True,2.504114975235254,0.0,0.0,0.0,0.0,0,0.8911054637865308,1.03430749682338,False,False,False,False,0.01768301694493111,-0.0022285311018654524,False,False,False,False,35195.0,35741.200829406276,False,False,False,False,439.7238327234237,False,False,False,False
2025-08-05 16:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,,,,,,,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,,0.9593929264429266,1.028002102938544,,,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021701882676670708,0.9645224659174749,0.3952437772482199,65.12005795873593,6.1230866633594445,True,False,True,False,True,2.504114975235254,0.0,0.0,0.0,0.0,0,0.8979982149687615,1.034425602448043,False,False,False,False,0.03653566052092389,0.01715356470952922,False,False,False,False,35195.0,35732.732599493,False,False,False,False,432.90640896026986,False,False,False,False
2025-08-05 17:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,,,,,,,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,,0.9593929264429266,1.028002102938544,,,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021744180292134374,0.9645224659174749,0.3944749338574898,66.20580746839107,7.678571500071769,True,False,True,False,True,2.504114975235254,0.0,0.0,0.0,0.0,0,0.897092873681502,1.0436068947774635,False,False,False,False,0.03653566052092389,0.026844612615226554,False,False,False,False,35195.0,35724.39565996597,False,False,False,False,426.194681689568,False,False,False,False
2025-08-05 18:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,,,,,,,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,,0.9593929264429266,1.028002102938544,,,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.021762474355880544,0.9645224659174749,0.3941433286609371,66.92964047482783,8.971741253914232,True,False,True,False,True,2.504114975235254,0.0,0.0,0.0,0.0,0,0.8882171340365316,1.0436068947774635,False,False,False,False,0.03653566052092389,0.03169013656807522,False,False,False,False,35195.0,35716.18797531533,False,False,False,False,419.58701220600875,False,False,False,False
2025-08-05 19:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.0,,,,,,,,,,,,,,,,,,,0.9593929264429266,0.9568573581185748,0.9561108195287299,0.9635703497047948,0.9634033692172159,0.9710384594070381,0.9710386553845719,0.9717669709501396,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834565128948155,0.9834298398817839,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.9859517419865739,0.985748434373351,1.0351642987147982,1.0353792992985034,1.0437802187283298,1.050673725603896,1.0472310699283427,1.028002102938544,1.028002102938544,1.0278766887761572,,0.9593929264429266,1.028002102938544,,,,0.9931289208274257,"rgba(38, 166, 154, 1.0)",0.02179329163666261,0.9645224659174749,0.3935859816648877,67.41219581245235,10.088732544952485,True,False,True,False,True,2.504114975235254,0.0,0.0,0.0,0.0,0,0.8882171340365316,1.0436068947774635,False,False,False,False,0.03653566052092389,0.03411289854449956,False,False,False,False,35195.0,35708.10754158951,False,False,False,False,413.08178721056674,False,False,False,False
