date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_880,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_651,aVWAP_valley_593,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_455,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_285,aVWAP_valley_247,aVWAP_valley_230,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_158,aVWAP_valley_157,aVWAP_OB_bull_852,aVWAP_OB_bull_736,aVWAP_OB_bull_704,aVWAP_OB_bull_542,aVWAP_OB_bull_383,aVWAP_OB_bull_313,aVWAP_OB_bull_158,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 18:00:00+00:00,1.145,1.16,1.14,1.155,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1250513318235738,1.1148052219825504,1.110225942652521,1.1209656921093094,1.152199902114815,1.1519260223889822,,,,,,,1.152199902114815,,1.1291956855119587,"rgba(38, 166, 154, 0.75)",0.028443400412523277,1.1352238445260459,0.6952809856463918,56.65297098220606,14.48285387123319,True,False,True,False,False,4.889625952136029,0.0,0.0,0.0,0.0,0,1.0301108666580387,0.866442345023942,False,False,False,False,0.08926610165574903,0.09587109299140581,False,False,False,False,3524.0,10895.572391769303,False,False,False,False,1148.567235215012,False,False,False,False
2025-05-07 19:00:00+00:00,1.155,1.155,1.14,1.145,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,"rgba(38, 166, 154, 0.75)",0.02838363314712782,1.1350039746474903,0.3521756816928588,54.10616007224288,11.82507120855459,True,False,True,False,False,3.3050804486154703,0.0,0.0,0.0,0.0,0,1.0385080819431238,0.8596248595384217,False,False,False,False,0.0849303320381798,0.09040071251479281,False,False,False,False,3004.0,10773.222432206989,False,False,False,False,1138.8220067620662,False,False,False,False
2025-05-08 14:00:00+00:00,1.13,1.13,1.12,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,#000000,0.028346790656803515,1.1350039746474903,-0.35291383665294046,49.72393884735755,7.501293738967462,False,False,False,False,False,0.25876188593201377,0.0,0.0,0.0,0.0,0,1.030343347639485,0.861845493562232,False,False,False,False,0.04603186563703558,0.0682162890759142,False,False,False,False,3004.0,10652.769371242539,False,False,False,False,1121.1658516184682,False,False,False,False
2025-05-08 15:00:00+00:00,1.125,1.135,1.125,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,"rgba(239, 83, 80, 1.0)",0.028346790656803515,1.1350039746474903,-0.35291383665294046,46.80245803076733,4.59827081176271,False,True,False,True,False,0.25876188593201377,0.0,0.0,0.0,0.0,0,1.0409359245055372,0.8553453699314862,False,False,False,False,0.05465982520950502,0.06143805714270961,False,False,False,False,3004.0,10534.183799595368,False,False,False,False,1103.783435314306,False,False,False,False
2025-05-08 16:00:00+00:00,1.125,1.135,1.125,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257549295774647,1.1153298396715325,1.110725380634845,1.1210893734113179,1.1521835124794697,1.1519104617222837,,,,,,,1.1521835124794697,,1.1294989162494855,"rgba(239, 83, 80, 1.0)",0.02838363314712782,1.1350039746474903,-0.00014003307714847586,46.70832500585724,4.213531627310516,False,True,False,True,False,1.7424935390534628,0.0,0.0,0.0,0.0,0,1.0400642416876464,0.8610122406458894,False,False,False,False,0.05465982520950502,0.058048941176107316,False,False,False,False,3004.0,10417.436763942727,False,False,False,False,1086.6705138365649,False,False,False,False
2025-05-08 17:00:00+00:00,1.13,1.13,1.115,1.125,2614.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1233333333333333,1.1254144027830078,1.1159416581371546,1.1115380347675992,1.1211423752296619,1.151760238125974,1.1514916635364514,,,,,,,1.151760238125974,,1.1286602437018831,"rgba(239, 83, 80, 1.0)",0.028346790656803515,1.1324103229640794,-0.26141664690711097,45.159966647894564,2.3338128981790263,False,True,False,True,False,0.21880765839736682,0.0,0.0,0.0,0.0,0,1.0384448116900058,0.8570931547360181,False,False,False,False,0.04172053273027757,0.04988473695319244,False,False,False,False,390.0,10261.972628067646,False,False,False,False,1110.3500407538274,False,False,False,False
2025-05-08 18:00:00+00:00,1.125,1.135,1.125,1.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1233333333333333,1.1254144027830078,1.1159416581371546,1.1115380347675992,1.1211423752296619,1.151760238125974,1.1514916635364514,,,,,,,1.151760238125974,,1.1286602437018831,"rgba(239, 83, 80, 1.0)",0.028041635710732645,1.1324103229640794,0.0923511403769303,46.00668036595181,2.3338128981790263,False,True,False,True,False,1.7037688545521874,0.0,0.0,0.0,0.0,0,1.0426990670427423,0.8467780429594273,False,False,False,False,0.029624547314499365,0.0397546421338459,False,False,False,False,390.0,10108.918788872797,False,False,False,False,1093.1353114398146,False,False,False,False
2025-05-08 19:00:00+00:00,1.135,1.145,1.13,1.14,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1288623188405797,1.1263944817300522,1.1168982297994643,1.1125097233113912,1.1213761928529837,1.151646214604376,1.1513800450262652,,,,,,,1.151646214604376,,1.129866743737873,"rgba(239, 83, 80, 1.0)",0.027430009212639883,1.1328596629033254,0.26031114467815036,47.475731545547475,2.3338128981790263,False,True,False,True,False,2.4389095235901763,0.0,0.0,0.0,0.0,0,1.0436205981242257,0.8654662891523625,False,False,False,False,0.005479553316552016,0.02261709772519896,False,False,False,False,1916.0,9981.896792146088,False,False,False,False,1099.8463918826083,False,False,False,False
2025-05-09 14:00:00+00:00,1.145,1.145,1.135,1.14,151.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1292542530878584,1.1264958551268134,1.1169954746506094,1.112608014459809,1.1214012241834082,1.151636436358514,1.1513705008719994,,,,,,,1.151636436358514,,1.1299659655341447,#000000,0.02704217593462817,1.1329045624366108,0.26238412103159453,48.45509899861125,2.3338128981790263,False,True,False,False,True,2.4389095235901763,0.0,0.0,0.0,0.0,0,1.0227018813960762,0.87750815569558,False,False,False,False,0.01079992308372459,0.016708510404461772,False,False,False,False,1916.0,9856.844128701963,False,False,False,False,1085.1355951092344,False,False,False,False
2025-05-09 15:00:00+00:00,1.14,1.15,1.135,1.15,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1352037117587357,1.1286041885274571,1.118892137498484,1.1144906478136103,1.1219362116111224,1.1515416467527533,1.1512796093116966,,,,,,,1.1515416467527533,,1.131706879039123,#000000,0.026648867933971723,1.1339190898096627,0.6034368975890868,51.02688267763283,2.3338128981790263,False,False,False,False,True,3.9234531660297023,0.0,0.0,0.0,0.0,0,1.022875816993464,0.8727728534336109,False,False,False,False,0.0148504457970834,0.015779478100772584,False,False,False,False,4522.0,9774.13336701666,False,False,False,False,1108.7148882083159,False,False,False,False
2025-05-09 16:00:00+00:00,1.15,1.15,1.145,1.15,600.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1362545018007202,1.1291085122699385,1.119344174898067,1.1149375339290166,1.1220732766205408,1.1515311306805354,1.1512699626743501,,,,,,,1.1515311306805354,,1.1320741561247385,"rgba(38, 166, 154, 0.5)",0.02681266340591741,1.1341646436182689,0.5905924429065216,52.74140513031388,-2.770970918513278,False,False,True,False,True,3.9234531660297023,0.0,0.0,0.0,0.0,0,1.027084176901966,0.8728573356728304,False,False,False,False,0.022701055213716237,0.01924026665724441,False,False,False,False,4522.0,9692.704942721828,False,False,False,False,1100.8278356779542,False,False,False,False
2025-05-09 17:00:00+00:00,1.145,1.15,1.145,1.15,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1362882415536046,1.1291256970161325,1.1193597449210124,1.1149529612764613,1.1220780481192427,1.1515307638665087,1.151269626186072,,,,,,,1.1515307638665087,,1.132086440419862,"rgba(38, 166, 154, 0.5)",0.026879276320161582,1.1341729467171993,0.5888199181511858,53.88442009876792,-1.3862240976126543,False,False,True,False,True,3.9234531660297023,0.0,0.0,0.0,0.0,0,1.0247297297297298,0.872882882882883,False,False,False,False,0.019401261710618865,0.019320764183931638,False,False,False,False,4522.0,9612.538974617613,False,False,False,False,1084.0863188457379,False,False,False,False
2025-05-09 18:00:00+00:00,1.15,1.15,1.145,1.145,2821.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1391199987103846,1.1310061817536925,1.1211973600508904,1.1168059928196628,1.1226639216183116,1.1514569496594833,1.1511998498966471,,,,,,,1.1514569496594833,,1.1333500363584388,"rgba(38, 166, 154, 0.5)",0.026933016678186848,1.1350387828446729,0.369851519952267,53.2170967109043,-1.3862240976126543,False,False,True,False,True,3.0748742455750957,0.0,0.0,0.0,0.0,0,1.0248801230435176,0.875327965258301,False,False,False,False,-0.008553240051357679,0.00538376206628698,False,False,False,False,1701.0,9489.879455631293,False,False,False,False,1111.0152131271993,False,False,False,False
2025-05-09 19:00:00+00:00,1.145,1.16,1.145,1.155,117.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1392790423361387,1.1311050155751452,1.1212868028958616,1.1168942978559275,1.122694199743486,1.1514581298955437,1.1512011904058657,,,,,,,1.1514581298955437,,1.1334169541011383,"rgba(38, 166, 154, 0.5)",0.027170134637434527,1.135690840668376,0.7106758795747858,55.12331880102987,0.3509610669074448,False,False,True,False,True,4.61921866907997,0.0,0.0,0.0,0.0,0,1.018538812785388,0.8858447488584476,False,False,False,False,0.0029728617406828417,0.004178311903484911,False,False,False,False,1818.0,9370.935588102126,False,False,False,False,1095.604124551584,False,False,False,False
2025-05-12 14:00:00+00:00,1.14,1.145,1.125,1.125,184.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1391473997493735,1.1311088984908257,1.1213320385590109,1.1169502480393567,1.122708108669767,1.1514385717482567,1.1511819068823377,,,,,,,1.1514385717482567,,1.1334095960198467,#000000,0.02708644819233004,1.1350134864388732,-0.36968621237348903,49.89193944626429,4.868870632019352,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9977272727272728,0.8886363636363637,False,False,False,False,-0.03866801445669718,-0.017244851276606136,False,False,False,False,1634.0,9250.983098364108,False,False,False,False,1081.4707272717144,False,False,False,False
2025-05-12 15:00:00+00:00,1.125,1.13,1.125,1.125,249.0,,,,,,,,,,,,,,,,,,,,,,,,,1.138862001408149,1.1310677238435576,1.1213633152813751,1.1169997952078639,1.1227163955329496,1.1514054883325109,1.1511492013315903,,,,,,,1.1514054883325109,,1.1333662744197137,"rgba(239, 83, 80, 1.0)",0.027001000982448,1.1346614182778652,-0.3578170410847197,46.40435320975391,1.6618927807746928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0022935779816515,0.8922018348623852,False,False,False,False,-0.10817517760697952,-0.06271001444179283,False,False,False,False,1634.0,9132.890337149161,False,False,False,False,1068.564204368277,False,False,False,False
2025-05-12 16:00:00+00:00,1.125,1.13,1.12,1.125,964.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1377346100846482,1.1308575295865075,1.121444030022563,1.1171546772703538,1.122734754410984,1.1512696622698426,1.1510148369650193,,,,,,,1.1512696622698426,,1.1331728715157026,"rgba(239, 83, 80, 1.0)",0.026913776237300027,1.1341664045371833,-0.3405841103962036,44.079295718746984,-0.4613711774022988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9930232558139537,0.9046511627906977,False,False,False,False,-0.12924120961456873,-0.09597561202818078,False,False,False,False,1634.0,9016.628471456926,False,False,False,False,1066.9430539129548,False,False,False,False
2025-05-12 17:00:00+00:00,1.125,1.125,1.115,1.115,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1329928178321753,1.1293409555092329,1.1211917153253788,1.1172389423435518,1.1225983826694574,1.1506093581256558,1.150360326016931,,,,,,,1.1506093581256558,,1.1320474996889118,"rgba(239, 83, 80, 1.0)",0.02677180848821824,1.1326829811618613,-0.6605075323784432,40.74495155817104,-3.551506385063533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9905882352941177,0.9129411764705883,False,False,False,False,-0.1760667812161496,-0.1360211966221652,False,False,False,False,-2200.0,8842.727254845191,False,False,False,False,1109.8431616042267,False,False,False,False
2025-05-12 18:00:00+00:00,1.115,1.115,1.115,1.115,45.0,,,,,,,,,,,,,,,,,,,,,,,,,1.132941350961946,1.1293206021803808,1.1211858263056667,1.1172370651910644,1.1225956204694048,1.150600981073814,1.1503520162378298,,,,,,,1.150600981073814,,1.1320333517743006,"rgba(239, 83, 80, 1.0)",0.026622993516580526,1.1326664145105536,-0.6635773133307176,38.52205545112041,-5.623960833814294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9764150943396225,0.917452830188679,False,False,False,False,-0.21025374151873724,-0.17313746907045122,False,False,False,False,-2200.0,8671.522181126662,False,False,False,False,1093.3339653002852,False,False,False,False
2025-05-12 19:00:00+00:00,1.115,1.12,1.11,1.12,67.0,,,,,,,,,,,,,,,,,,,,,,,,,1.132872333692006,1.1292939195568703,1.1211794357675533,1.1172363540503658,1.122592413171316,1.1505890994352528,1.1503402340854276,,,,,,,1.1505890994352528,,1.1320148271083987,"rgba(239, 83, 80, 1.0)",0.02646176912500996,1.132645034482864,-0.4778605097462151,38.778622926493995,-5.623960833814294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739336492890994,0.9218009478672984,False,False,False,False,-0.2168665254127401,-0.19500199724159567,False,False,False,False,-2133.0,8504.010209326249,False,False,False,False,1077.4218107995055,False,False,False,False
2025-05-13 14:00:00+00:00,1.115,1.12,1.11,1.115,788.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1320232712365104,1.1289480068791844,1.1210783438520735,1.1172040358470265,1.122544413511656,1.1504431437860194,1.1501954497717606,,,,,,,1.1504431437860194,,1.131776666412033,"rgba(239, 83, 80, 1.0)",0.026405875677022635,1.1323702281401142,-0.6578167811048636,37.879240528529074,-6.590548768817094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714964370546318,0.9216152019002374,False,False,False,False,-0.2168665254127401,-0.20593426132716788,False,False,False,False,-2921.0,8326.878268096385,False,False,False,False,1072.9346509421487,False,False,False,False
2025-05-13 15:00:00+00:00,1.115,1.125,1.115,1.115,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1305997010947855,1.1283555156049139,1.1209728571523634,1.1172425439451106,1.1224803662853169,1.150124638398079,1.1498797266991647,,,,,,,1.150124638398079,,1.131379335597105,"rgba(239, 83, 80, 1.0)",0.026405875677022635,1.1319308376572947,-0.6411769056395016,37.27965226321913,-7.486780602203396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738095238095238,0.9190476190476189,False,False,False,False,-0.22083852187172742,-0.21338639159944767,False,False,False,False,-2921.0,8152.492558513494,False,False,False,False,1086.1449664314177,False,False,False,False
2025-05-13 16:00:00+00:00,1.12,1.14,1.115,1.135,2414.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1305305202459461,1.128463094947743,1.1213878784416047,1.1177656978159807,1.122621102169295,1.1498773835638052,1.1496357292604098,,,,,,,1.1498773835638052,,1.131468772349255,"rgba(239, 83, 80, 0.75)",0.026310173416861586,1.132042961284686,0.11239145666059518,43.11555939921317,-12.302403880011745,False,True,False,True,True,1.5347889558582857,0.0,0.0,0.0,0.0,0,0.9661016949152541,0.9249394673123486,False,False,False,False,-0.19562878966485384,-0.20450759063215074,False,False,False,False,-507.0,8018.23685993189,False,False,False,False,1106.731866176667,False,False,False,False
2025-05-13 17:00:00+00:00,1.135,1.14,1.135,1.135,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,1.130966364793276,1.1288040137485604,1.121839688025579,1.118265830949113,1.1227932001858347,1.1497706739498823,1.1495310772758525,,,,,,,1.1497706739498823,,1.1317101212754428,#000000,0.026045179042415042,1.1323008191122286,0.1036345683543112,47.006164156542525,-8.702154599820688,False,True,False,False,True,1.5347889558582857,0.0,0.0,0.0,0.0,0,0.9754901960784315,0.9240196078431374,False,False,False,False,-0.16238818307329364,-0.18344788685272218,False,False,False,False,-507.0,7886.062645049225,False,False,False,False,1114.3794341429202,False,False,False,False
2025-05-13 18:00:00+00:00,1.135,1.14,1.135,1.14,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1314875623942906,1.1292103888999403,1.1223464165860535,1.1188192992613084,1.1229946509243092,1.1496724986152542,1.1494350547010939,,,,,,,1.1496724986152542,,1.1319951244831787,"rgba(38, 166, 154, 0.5)",0.025802437205928227,1.1325915175975476,0.28712335750787743,50.87719322870037,-5.17572318999261,False,True,True,False,True,2.370647809393411,0.0,0.0,0.0,0.0,0,0.9803439803439803,0.9090909090909091,False,False,False,False,-0.16238818307329364,-0.1729180349630079,False,False,False,False,1208.0,7782.526790087221,False,False,False,False,1123.6913809003943,False,False,False,False
2025-05-13 19:00:00+00:00,1.14,1.14,1.13,1.14,3589.0,,,,,,,,,,,,,,,,,,,,,,,,,1.132155467720685,1.1298212913289958,1.1232114984318282,1.1197931965962709,1.1233557540879855,1.1494429933377583,1.1492099607862398,,,,,,,1.1494429933377583,,1.132427166041395,"rgba(38, 166, 154, 0.5)",0.025536054708787587,1.132997108612969,0.2742354473661485,53.4578792768056,-2.831531593841234,False,False,True,False,True,2.370647809393411,0.0,0.0,0.0,0.0,0,0.9729729729729729,0.9140049140049139,False,False,False,False,-0.17066227158335032,-0.1717901532731791,False,False,False,False,1208.0,7680.5961421788925,False,False,False,False,1161.913219956202,False,False,False,False
2025-05-14 14:00:00+00:00,1.145,1.15,1.105,1.105,10079.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1289236504963642,1.1279842191868954,1.1227456948241954,1.1198206767743353,1.1231240365841126,1.148052801409137,1.147832062802656,,,,,,,1.148052801409137,,1.1312118774396709,"rgba(239, 83, 80, 1.0)",0.025246532185381216,1.1306156635031632,-1.014621070136348,46.79871734650912,3.6538244246101925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956730769230769,0.9110576923076923,False,False,False,False,-0.19562878966485384,-0.18370947146901645,False,False,False,False,-8871.0,7423.9822485017,False,False,False,False,1300.1626273987415,False,False,False,False
2025-05-14 15:00:00+00:00,1.105,1.11,1.1,1.105,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1235430425211448,1.1240876281774654,1.1203205160061291,1.1179435616964115,1.121853916478196,1.1459429717014755,1.1457349191088322,,,,,,,1.1459429717014755,,1.128489507955665,"rgba(239, 83, 80, 1.0)",0.02495076232383777,1.1274425876029888,-0.8994750265224283,42.3592760596448,-0.2538314439210225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614457831325302,0.9301204819277107,False,False,False,False,-0.2721344092369786,-0.22792194035299754,False,False,False,False,-8871.0,7171.346864803999,False,False,False,False,1450.5477029429471,False,False,False,False
2025-05-14 16:00:00+00:00,1.105,1.105,1.1,1.105,3245.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1222856028939934,1.1230990963221732,1.119662208156685,1.1174173372551195,1.1214787882570794,1.145335756894399,1.1451311994407125,,,,,,,1.145335756894399,,1.12777285560288,"rgba(239, 83, 80, 1.0)",0.025031871575946867,1.126667172637217,-0.8655834051991966,39.399648535068586,-2.872629248163797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953658536585366,0.9390243902439025,False,False,False,False,-0.2808142977160244,-0.25436811903451095,False,False,False,False,-8871.0,6922.628308760526,False,False,False,False,1478.3686687887928,False,False,False,False
2025-05-14 17:00:00+00:00,1.105,1.105,1.06,1.085,15504.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1133595928542572,1.1157272647559375,1.1139865879341793,1.1124131383819922,1.1181130511323327,1.1413833136660734,1.1411950328591052,,,,,,,1.1413833136660734,,1.1223111402262682,"rgba(239, 83, 80, 1.0)",0.025388867532733655,1.120773580071876,-1.4090262208723396,34.539820159232306,-7.337452654073751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927360774818402,0.9539951573849879,False,False,False,False,-0.34282825441539394,-0.2985981867249524,False,False,False,False,-24375.0,6437.393761337882,False,False,False,False,1695.8203173347028,False,False,False,False
2025-05-14 18:00:00+00:00,1.09,1.095,1.055,1.055,12791.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1062006364280477,1.109440284576454,1.1087741378797347,1.1076507024805022,1.114735250170199,1.137733439842086,1.1375574081591233,,,,,,,1.137733439842086,,1.1174416942194496,"rgba(239, 83, 80, 1.0)",0.026531979683884307,1.1156856148627823,-2.2872629779542297,28.785959933745815,-12.588032763726503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158653846153845,0.9687499999999998,False,False,False,False,-0.34282825441539394,-0.32071322057017315,False,False,False,False,-37166.0,5761.372152634969,False,False,False,False,1867.8386069884282,False,False,False,False
2025-05-14 19:00:00+00:00,1.055,1.055,1.045,1.055,16053.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0971289714202814,1.1011946886919104,1.1016166990675318,1.1009659979817965,1.1097858472087787,1.1326549823505123,1.1324930606008294,,,,,,,1.1326549823505123,,1.1108343210459488,"rgba(239, 83, 80, 1.0)",0.027553061012730983,1.1088823358565263,-1.955584384313229,24.950053116754823,-16.06328991698591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908653846153846,0.9855769230769229,False,False,False,False,-0.34282825441539394,-0.3317707374927835,False,False,False,False,-37166.0,5095.831499105745,False,False,False,False,2087.763589825817,False,False,False,False
2025-05-15 14:00:00+00:00,1.035,1.05,1.025,1.035,3200.0,,,,,,,,,,,,,,,,,,,,,,,,1.0366666666666668,1.0951883947496874,1.0994096348741178,1.1000335534684613,1.099471131841067,1.1086596264243336,1.131539070274931,1.1313798398056079,,,,,,,1.131539070274931,,1.1002934897631091,"rgba(239, 83, 80, 1.0)",0.029221428642213894,1.1029265071818457,-2.324544361384088,21.21748644926398,-19.55125041158982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002375296912114,0.9809976247030878,True,False,False,False,-0.34282825441539394,-0.3372994959540887,False,False,False,False,-40366.0,4390.996902220384,False,False,False,False,2105.0075651773545,True,False,False,False
2025-05-15 15:00:00+00:00,1.035,1.045,1.025,1.035,3750.0,,,,,,,,,,,,,,,,,,,,,,,1.035,1.0357673860911272,1.0930066439830388,1.0973871765457839,1.0982275073500554,1.0977612399482295,1.1073536540777025,1.1302415346807309,1.1300853722626343,,,,,,1.035,1.1302415346807309,,1.091647834993256,"rgba(239, 83, 80, 1.0)",0.030770876601860973,1.096822719948517,-2.0091309307963665,18.72910867093675,-22.003492987002538,False,True,False,True,False,0.0,1.0,1.045,1.025,0.0,0,0.9004739336492892,0.9881516587677723,True,False,False,False,-0.34282825441539394,-0.34006387518474135,False,False,False,False,-40366.0,3697.0899735037888,False,False,False,False,2130.511323856775,True,False,False,False
2025-05-15 16:00:00+00:00,1.035,1.06,1.035,1.055,5901.0,,,,,,,,,,,,,,,,,,,,,,,1.0441715884364313,1.042302803932249,1.0906858827223151,1.095155977382016,1.0962081896490556,1.0958477942075033,1.1057969387958488,1.1285795760970792,1.128427811683058,,,,,,1.0441715884364313,1.1285795760970792,,1.0919085069895063,"rgba(239, 83, 80, 0.75)",0.03163530927291375,1.0958334357888053,-1.290755068538783,22.971196001061863,-22.003492987002538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.896882494004796,1.0023980815347722,False,False,False,False,-0.30693596685116165,-0.3234999210179515,False,False,False,False,-34465.0,3105.4296638370633,False,False,False,False,2188.9685126341897,False,False,False,False
2025-05-15 17:00:00+00:00,1.055,1.07,1.055,1.065,1400.0,,,,,,,,,,,,,,,,,,,,,,,1.0465991011371518,1.0443688162234228,1.090340126226829,1.0948044236474967,1.0958848319211618,1.0955416605018806,1.1055252450005866,1.1282605324801729,1.128109732363494,,,,,,1.0465991011371518,1.1282605324801729,,1.0921593855002443,"rgba(239, 83, 80, 0.75)",0.032187513666578016,1.0957724813312955,-0.9560378490261642,28.164202665650784,-31.37442333589898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8861985472154963,1.012106537530266,False,False,False,False,-0.26484708395160683,-0.29417350248477914,False,False,False,False,-33065.0,2544.6478085837757,False,False,False,False,2176.736442670869,False,False,False,False
2025-05-15 18:00:00+00:00,1.07,1.075,1.065,1.065,1250.0,,,,,,,,,,,,,,,,,,,,,,,1.0488076850120585,1.0463013138937272,1.090094521277704,1.0945458724676633,1.0956449766919247,1.0953148397624,1.1053139839770243,1.1280000319935457,1.1278500679969512,,,,,,1.0488076850120585,1.1280000319935457,,1.0924303658969998,"rgba(239, 83, 80, 0.75)",0.03272159382888942,1.0957667488752665,-0.940258259917126,31.62620710871007,-28.00161082847159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793103448275862,1.024630541871921,False,False,False,False,-0.24415005520096786,-0.2691617788428735,False,False,False,False,-33065.0,1992.5602456599963,False,False,False,False,2162.368435807755,False,False,False,False
2025-05-15 19:00:00+00:00,1.07,1.075,1.065,1.075,5308.0,,,,,,,,,,,,,,,,,,,,,,,1.055698222499858,1.0527715571787846,1.0892607115558928,1.093634727828379,1.0947901499073154,1.0945063187591786,1.1045214990068053,1.1269790274960791,1.1268324764160065,,,,,,1.055698222499858,1.1269790274960791,,1.0932216322942554,"rgba(239, 83, 80, 0.75)",0.03304951240594001,1.0956712641631978,-0.6254635139331922,36.30673437274966,-23.461106412153107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8787878787878786,1.03030303030303,False,False,False,False,-0.24415005520096786,-0.2566559170219207,False,False,False,False,-27757.0,1531.3267534792212,False,False,False,False,2211.1379174231383,False,False,False,False
