date,Open,High,Low,Close,Volume,aVWAP_peak_298,aVWAP_peak_285,aVWAP_peak_272,aVWAP_peak_265,aVWAP_peak_262,aVWAP_peak_254,aVWAP_peak_250,aVWAP_peak_241,aVWAP_peak_236,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_203,aVWAP_peak_199,aVWAP_peak_179,aVWAP_peak_151,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_123,aVWAP_peak_106,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_264,aVWAP_valley_253,aVWAP_valley_238,aVWAP_valley_233,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_177,aVWAP_valley_162,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_133,aVWAP_valley_125,aVWAP_valley_117,aVWAP_valley_106,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_56,aVWAP_valley_50,aVWAP_valley_46,aVWAP_valley_39,aVWAP_valley_30,aVWAP_OB_bull_242,aVWAP_OB_bull_133,aVWAP_OB_bull_69,aVWAP_OB_bear_285,aVWAP_OB_bear_272,aVWAP_OB_bear_203,aVWAP_OB_bear_151,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 17:00:00+00:00,28.67,28.67,28.67,28.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.254338854017977,27.032656961867318,26.92073662306241,26.853168252882742,26.846439987562196,26.825913658391855,26.593599974659103,,,27.254338854017977,,,,,26.847842561374854,,,26.903836330349087,"rgba(38, 166, 154, 1.0)",0.7733973548367352,26.768854266982228,2.4581745995486464,86.19943901545759,32.56733159422859,True,False,True,False,True,20.0,27.040300000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72644.0,36189.39238103687,False,False,False,False,1596.564783486587,False,False,False,False
2024-04-01 17:00:00+00:00,28.6,28.635,28.595,28.625,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.256602148648472,27.034757130020623,26.922688385115855,26.854876736506494,26.848091332712027,26.82741922361118,26.59483353283113,,,27.256602148648472,,,,,26.849416890711467,,,26.90560978420654,"rgba(38, 166, 154, 1.0)",0.7988099143596485,26.770269356763357,2.3218673302564774,85.11216546423262,32.56733159422859,True,False,True,False,True,20.0,27.0818,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72559.0,36753.26226660219,False,False,False,False,1573.1296705643142,False,False,False,False
2024-04-02 17:00:00+00:00,28.65,28.655,28.61,28.645,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.26623311880484,27.043692894515292,26.930993996581012,26.86215099795873,26.855123354993726,26.83383278354915,26.600088577821953,,,27.26623311880484,,,,,26.856122500026057,,,26.91315938917496,"rgba(38, 166, 154, 0.75)",0.8228961271242106,26.776295581791633,2.2708873655037856,84.54265930356495,32.56733159422859,True,False,True,False,False,20.0,27.1274,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72919.0,37313.9713787479,False,False,False,False,1554.3214586175807,False,False,False,False
2024-04-03 17:00:00+00:00,28.75,28.78,28.75,28.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.269142546659957,27.046363666836847,26.933466077885768,26.8643121318532,26.85721234931545,26.835737428885285,26.601638769226383,,,27.269142546659957,,,,,26.85811506387232,,,26.915410424380415,"rgba(38, 166, 154, 0.75)",0.8385556436919114,26.77808990767199,2.387331249139527,85.11329995872227,32.56733159422859,True,False,True,False,False,20.0,27.1758,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73019.0,37867.53771396111,False,False,False,False,1531.7738391041298,False,True,False,False
2024-04-04 17:00:00+00:00,28.77,28.8,28.4,28.42,1046.0,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,28.54,27.294351469063695,27.07014978507884,26.95574207616952,26.88393429684527,26.876198185760053,26.85309518245522,26.616016039936756,,,27.294351469063695,,,,,26.876233560254178,27.376683874421573,28.54,27.136185879413667,"rgba(38, 166, 154, 0.75)",0.8467487475287042,27.012517596157153,1.6622196465606653,75.71581863751491,29.64422424236524,True,False,True,False,False,18.804097930489725,27.2214,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71973.0,38396.304571109,False,False,False,False,1524.242461753678,False,False,False,False
2024-04-05 17:00:00+00:00,28.62,28.62,28.54,28.54,175.0,,,,,,,,,,,,,,,,,,,,28.543822003822005,,,,,,,,,,,,,,,,,,,,,28.543822003822005,27.29855989440591,27.074126377964713,26.959470476467583,26.88722451890668,26.879383078899586,26.856010099537308,26.618433665254944,,,27.29855989440591,,,,,26.879274782739806,27.380302306728225,28.543822003822005,27.13962876440734,"rgba(38, 166, 154, 0.5)",0.857829872463111,27.01537524329281,1.777304341628361,71.07500890388414,25.75935230124449,False,False,True,False,False,20.0,27.2693,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72148.0,38919.58667078173,False,False,False,False,1503.3239739745513,False,False,False,False
2024-04-08 17:00:00+00:00,28.54,28.54,28.525,28.525,362.0,,,,,,,,,,,,,,,,,,,,28.54066119182986,,,,,,,,,,,,,,,,,,,,,28.54066119182986,27.306928388618775,27.082085095137426,26.966953716622356,26.89384220053489,26.885790973175475,26.861879879501732,26.623321960064054,,,27.306928388618775,,,,,26.88539521751302,27.384850329656295,28.54066119182986,27.14518292568557,"rgba(38, 166, 154, 0.5)",0.8670601151265291,27.019762743861676,1.7360241001498087,67.6586446705943,22.98105094259563,False,False,True,False,False,19.755038905962582,27.3121,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71786.0,39429.14346658356,False,False,False,False,1485.6290286416126,False,False,False,False
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,,,,,,,,,,,,,,,28.54066119182986,,,,,,,,,,,,,,,,,,,,,28.54066119182986,27.306928388618775,27.082085095137426,26.966953716622356,26.89384220053489,26.885790973175475,26.861879879501732,26.623321960064054,,,27.306928388618775,,,,,26.88539521751302,27.384850329656295,28.54066119182986,27.14518292568557,"rgba(38, 166, 154, 0.5)",0.877467167836277,27.019762743861676,1.7211324953187466,65.45728754555921,21.19529351895423,False,False,True,False,False,19.80652029610604,27.3554,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71786.0,39930.800157024125,False,False,False,False,1462.5960204456187,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,,,,,,,,,,,,,,,28.535425730267246,,,,,,,,,,,,,,,,,,,,,28.535425730267246,27.307372205022364,27.082530391772085,26.967381250000003,26.894224821724574,26.88616195295581,26.862220990212787,26.62361455228625,,,27.307372205022364,,,,,26.885749641613756,27.383842884027764,28.535425730267246,27.14486648678014,"rgba(38, 166, 154, 0.5)",0.8809079672967164,27.01938251388526,1.3629318052362818,58.10136567960308,14.611427409549862,False,True,True,False,False,14.52834552880011,27.4048,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71760.0,40424.27612358189,False,False,False,False,1440.323213927082,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,,,,,,,,,,,,,,,28.47498952660243,,,,,,,,,,,,,,,,,,,,,28.47498952660243,27.322373488925468,27.09724290303971,26.98139147933002,26.906716611335987,26.898270850167993,26.873346228766586,26.633049015200477,,,27.322373488925468,,,,,26.897322273918604,27.378665076846328,28.47498952660243,27.148422512921087,"rgba(38, 166, 154, 0.5)",0.8896575259691221,27.02081626881733,1.5614814584627978,56.335878814105484,13.256202445597296,False,True,True,False,False,16.56303909808215,27.450100000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72538.0,40922.16331546434,False,False,False,False,1430.054636966972,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,,,,,,,,,,,,,,,28.181722104519775,,,,,,,,,,,,,,,,,,,,,28.181722104519775,27.345506329113928,27.123629001638868,27.0079407836247,26.931174229390678,26.92207395687434,26.895460556208377,26.653180911375728,,,27.345506329113928,,,,,26.92011132501744,27.323653633236304,28.181722104519775,27.132585984093296,"rgba(239, 83, 80, 1.0)",0.8882625514792041,27.001455973896245,0.9834299832285633,49.08526028101882,6.716400437548437,False,True,False,True,False,8.491378389785027,27.480900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70205.0,41376.160783441635,False,False,False,False,1444.0537898822129,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,,,,,,,,,,,,,,,28.062445785239596,,,,,,,,,,,,,,,,,,,,,28.062445785239596,27.34816331033842,27.1289442588776,27.01405010672958,26.93719589778506,26.927979575490586,26.901064078803174,26.65897014310718,,,27.34816331033842,,,,,26.925781672218445,27.297786099812953,28.062445785239596,27.1223516445464,"rgba(239, 83, 80, 1.0)",0.8831579394117063,26.990668904275132,0.5314237406250366,41.58356067758066,0.11454776421710022,False,True,False,True,False,3.045607061531573,27.5061,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69207.0,41807.64666276812,False,False,False,False,1437.13822724838,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,,,,,,,,,,,,,,,27.804712650301564,,,,,,,,,,,,,,,,,,,,,27.804712650301564,27.34612914091966,27.136117249092948,27.02447352369946,26.948471659257887,26.939146734833532,26.9119419570025,26.671862725972172,,,27.34612914091966,,,,,26.936543251725094,27.239463195676137,27.804712650301564,27.097856955134965,"rgba(239, 83, 80, 1.0)",0.8758298510144038,26.965919200125875,0.4099892227448404,35.89061156392584,-4.774443886269324,False,True,False,True,False,1.391653630601244,27.527800000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66248.0,42186.566869546914,False,False,False,False,1460.7329834150717,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,,,,,,,,,,,,,,,27.79267005267118,,,,,,,,,,,,,,,,,,,,,27.79267005267118,27.345752953677096,27.136330258377896,27.02490698810425,26.948986325578204,26.939661046174248,26.91245482513686,26.672538728049254,,,27.345752953677096,,,,,26.937040602669555,27.236679062798864,27.79267005267118,27.096662647221123,"rgba(239, 83, 80, 1.0)",0.8698202050936583,26.964746726589617,0.3164484703833059,31.667216439291007,-8.434364504005089,False,True,False,True,False,0.3655137660372745,27.544199999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66065.0,42556.775135135336,False,False,False,False,1440.923169718714,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,,,,,,,,,,,,,,,27.766170873505942,,,,,,,,,,,,,,,,,,,,,27.766170873505942,27.344459264244794,27.13631520640422,27.02538803584384,26.949687710446344,26.94037318955492,26.91319383571115,26.67368447625686,,,27.344459264244794,,,,,26.937732312582707,27.230219873652146,27.766170873505942,27.093659073996008,"rgba(239, 83, 80, 1.0)",0.8658629086504174,26.961857320668848,0.22883839618443566,28.44468025357816,-11.36996014899941,False,True,False,True,False,0.0,27.561,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65694.0,42915.491799706884,False,False,False,False,1424.335213599044,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,,,,,,,,,,,,,,,27.731581005779947,,,,,,,,,,,,,,,,,,,,26.933333333333334,27.731581005779947,27.34177729395328,27.135221966391985,27.024949794894994,26.949620897209375,26.940345390406993,26.913266223963483,26.674378687414222,,,27.34177729395328,,,,,26.937715662711398,27.22355133596873,27.731581005779947,27.121261988241674,"rgba(239, 83, 80, 1.0)",0.8649649787213346,26.95470966817659,0.01767739989428426,25.393078656863327,-14.340174023879797,False,True,False,True,False,0.0,27.574699999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65294.0,43262.445415215305,False,False,False,False,1408.4540474967332,False,False,True,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,,,,,,,,,,,,,,,27.665172997310613,,,,,,,,,,,,,,,,,,,,27.147222222222222,27.665172997310613,27.338798491637036,27.136574663882577,27.027955308156372,26.95326799985232,26.943998727636256,26.91693210928302,26.679328998022182,,,27.338798491637036,,,,,26.94125374323726,27.234770426001,27.665172997310613,27.141240314997553,"rgba(239, 83, 80, 1.0)",0.8645383603846395,26.973213342020923,0.37798977229152436,28.57752201504143,-14.340174023879797,False,True,False,True,False,1.0993659832016967,27.594499999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66694.0,43625.72533125848,False,False,False,False,1408.322976992908,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,,,,,,,,,,,,,,,27.64834913520658,,,,,,,,,,,,,,,,,,,,27.189634472093353,27.64834913520658,27.33865896115114,27.137973412557876,27.02991664050175,26.955383569278418,26.946096203692047,26.918981034284858,26.681754970455454,,,27.33865896115114,,,,,26.943280323508553,27.236795191210966,27.64834913520658,27.145624178595753,"rgba(239, 83, 80, 0.75)",0.8637509859709277,26.977345152190935,0.4198604154430118,31.259311202543323,-14.340174023879797,False,True,False,True,True,1.5571104432993117,27.6213,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67265.0,43992.22571371959,False,False,False,False,1395.3412254116226,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,,,,,,,,,,,,,,,27.64700600343054,,,,,,,,,,,,,,,,,,,,27.194140249759847,27.64700600343054,27.33869528725834,27.13815613108423,27.030151479936322,26.955629027416453,26.946338833776917,26.919216152612925,26.68202140638499,,,27.33869528725834,,,,,26.94351458996759,27.23714037701165,27.64700600343054,27.14616664565945,"rgba(239, 83, 80, 0.75)",0.8625705350450544,26.977847950050673,0.47781837334357746,33.785994029634395,-14.340174023879797,False,True,False,True,True,2.132803419849587,27.6425,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67323.0,44353.94314451463,False,False,False,False,1374.6072529246208,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,27.64700600343054,,,,,,,,,,,,,,,,,,,,27.194140249759847,27.64700600343054,27.33869528725834,27.13815613108423,27.030151479936322,26.955629027416453,26.946338833776917,26.919216152612925,26.68202140638499,,,27.33869528725834,,,,,26.94351458996759,27.23714037701165,27.64700600343054,27.14616664565945,"rgba(239, 83, 80, 0.75)",0.8606280547650257,26.977847950050673,0.3743220409393735,34.61422228417696,-14.340174023879797,False,True,False,True,True,1.0380443708156193,27.660299999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67323.0,44710.05255312681,False,False,False,False,1353.2955125692001,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,,,,,,,,,,,,,,,27.645257729061278,,,,,,,,,,,,,,,,,,,,27.220704957525044,27.645257729061278,27.3393393499722,27.139215459429785,27.031341453045957,26.95680279275681,26.94749216775336,26.920315773245825,26.683155928177367,,,27.3393393499722,,,,,26.944626281534468,27.240676454825717,27.645257729061278,27.15005871034878,"rgba(239, 83, 80, 0.75)",0.859234249489322,26.98134381650791,0.6734556773499294,38.92460931653939,-20.160565473491445,False,True,False,True,True,4.008286468739701,27.6837,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67523.0,45063.74166083027,False,False,False,False,1335.414961986732,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,,,,,,,,,,,,,,27.596666666666668,27.645061863173225,,,,,,,,,,,,,,,,,,,,27.22744614618354,27.645061863173225,27.339533577591176,27.13950231889738,27.031655890180268,26.95710935108663,26.94779302199093,26.920601648424224,26.683444623673616,,,27.339533577591176,,,,,26.944916187318018,27.322754709619012,27.620864264919945,27.151087977190922,"rgba(239, 83, 80, 0.75)",0.8578361736957024,26.98226480661341,0.708451347730375,42.190726282931635,-16.700764386653802,False,True,False,True,True,4.342377115211143,27.7077,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67571.0,45412.691402522825,False,False,False,False,1315.4550400954647,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,,,,,,,,,,,,,,27.41147186147186,27.636492182005096,,,,,,,,,,,,,,,,,,,,27.24921816025019,27.636492182005096,27.3398599914594,27.14084986811159,27.03336675777181,26.958890794086273,26.94955356599062,26.9223066495872,26.685365279264257,,,27.3398599914594,,,,,26.946616469661873,27.300830224645164,27.523982021738476,27.15381724615777,"rgba(239, 83, 80, 0.75)",0.855147371525522,26.984835134326513,0.35685646221316664,41.093424588300245,-16.700764386653802,False,True,False,True,True,0.7068630144537877,27.7236,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67157.0,45749.8124660496,False,False,False,False,1301.4789929622016,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,,,,,,,,,,,,,,27.292542153047993,27.604675172859782,,,,,,,,,,,,,,,,,,,27.24166666666667,27.247262846639497,27.604675172859782,27.33823067744182,27.14224509540102,27.0359291932918,26.96189425529265,26.952556241890093,26.925304370877043,26.689282409369387,,,27.33823067744182,,,,,26.949527803410287,27.313403372276046,27.448608662953887,27.190557518685416,"rgba(239, 83, 80, 0.75)",0.8515562436128444,26.982890691357337,0.32541515692139167,40.074291226231594,-16.700764386653802,False,True,False,True,True,0.35453761002017714,27.738200000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66077.0,46064.96266037441,False,False,False,False,1298.0452101255783,False,False,False,False
2024-05-02 17:00:00+00:00,27.46,27.61,27.46,27.61,436.0,,,,,,,,,,,,,,,,,,,27.351496461071793,27.603267572385228,,,,,,,,,,,,,,,,,,,27.33321899736148,27.276859850951453,27.603267572385228,27.33970634169668,27.144566103854732,27.038518986576605,26.964447909934265,26.955066554189614,26.927700423402285,26.691750522814207,,,27.33970634169668,,,,,26.95194993736103,27.3363627357854,27.477382016728512,27.20695653961876,"rgba(239, 83, 80, 0.75)",0.8495032623791237,26.987642547300293,0.7326133756764258,44.05204779518664,-13.765381234330171,False,True,False,True,True,4.272991249164061,27.7573,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66513.0,46381.986495097284,False,False,False,False,1284.6801681081274,False,False,False,False
2024-05-03 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,,,,,,,,,,,,,,27.351496461071793,27.603267572385228,,,,,,,,,,,,,,,,,,,27.33321899736148,27.276859850951453,27.603267572385228,27.33970634169668,27.144566103854732,27.038518986576605,26.964447909934265,26.955066554189614,26.927700423402285,26.691750522814207,,,27.33970634169668,,,,,26.95194993736103,27.3363627357854,27.477382016728512,27.20695653961876,#000000,0.8477889260087349,26.987642547300293,0.8520487004948978,47.78495518146845,-9.946830191292001,False,True,False,False,True,5.339111492231332,27.7782,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09544899864382021,0.09544899864382021,False,False,False,False,66513.0,46694.0952316074,False,False,False,False,1264.762646121955,False,False,False,False
2024-05-06 17:00:00+00:00,28.09,28.18,28.08,28.18,1167.0,,,,,,,,,,,,,,,,,,28.146666666666665,27.646556438791738,27.645529934466296,,,,,,,,,,,,,,,,,,,27.687036898993668,27.452659046299505,27.645529934466296,27.353827028134727,27.159249956053344,27.052985051531024,26.977805602620588,26.96810299678135,26.9398942653866,26.702705905632058,,,27.353827028134727,,,,,26.96450427411996,27.59213198798403,27.812917679974902,27.287149564360064,"rgba(38, 166, 154, 0.5)",0.8493360257781751,27.020519102238566,1.365161564528125,54.200333434790366,-3.8089064080677844,False,True,True,False,True,10.035548049980658,27.8085,,0.0,0.0,0.0,0.0,0,0.9431188751597779,0.7756710694503616,False,False,False,False,0.19093792425519257,0.1431934614495064,False,False,False,False,67680.0,47019.45809623365,False,False,False,False,1263.2469461820797,False,False,False,False
2024-05-07 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,,,,,,,,,,,,,28.146666666666665,27.646556438791738,27.645529934466296,,,,,,,,,,,,,,,,,,,27.687036898993668,27.452659046299505,27.645529934466296,27.353827028134727,27.159249956053344,27.052985051531024,26.977805602620588,26.96810299678135,26.9398942653866,26.702705905632058,,,27.353827028134727,,,,,26.96450427411996,27.59213198798403,27.812917679974902,27.287149564360064,"rgba(38, 166, 154, 0.5)",0.846112770155255,27.020519102238566,1.2167183076229104,56.78552262681394,-1.3394374023947648,False,False,True,False,True,8.447684571080895,27.8335,,0.0,0.0,0.0,0.0,0,0.9436830835117768,0.7788008565310487,False,False,False,False,0.1725350376225439,0.15786424953602515,False,False,False,False,67680.0,47339.77657536181,False,False,False,False,1243.6617222102645,False,False,False,False
2024-05-08 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,,,,,,,,,,,,,28.146666666666665,27.646556438791738,27.645529934466296,,,,,,,,,,,,,,,,,,,27.687036898993668,27.452659046299505,27.645529934466296,27.353827028134727,27.159249956053344,27.052985051531024,26.977805602620588,26.96810299678135,26.9398942653866,26.702705905632058,,,27.353827028134727,,,,,26.96450427411996,27.59213198798403,27.812917679974902,27.287149564360064,"rgba(38, 166, 154, 0.5)",0.8421899113898395,27.020519102238566,1.2223856921564338,58.508982088162995,0.46261359472337205,False,False,True,False,True,8.447684571080917,27.8561,,0.0,0.0,0.0,0.0,0,0.9413927335640133,0.7791955017301032,False,False,False,False,0.1725350376225439,0.16519964357928452,False,False,False,False,67680.0,47655.12887651899,False,False,False,False,1224.3801451217332,False,False,False,False
2024-05-09 17:00:00+00:00,28.05,28.1,28.05,28.1,737.0,,,,,,,,,,,,,,,,,,28.122151610644256,27.729478791001206,27.666026764917635,,,,,,,,,,,,,,,,,,,27.772437621832363,27.524046997389036,27.666026764917635,27.36180066144628,27.16772293343618,27.06141000891276,26.98563831048561,26.97575542872749,26.94707259697153,26.70924025541735,,,27.36180066144628,,,,,26.9718802012052,27.626211518198076,27.83921905552103,27.31435484089342,"rgba(38, 166, 154, 0.5)",0.8341528960892193,27.035800864587056,1.2757842601785088,60.10872532018501,2.274535826172979,False,False,True,False,True,8.941670674087437,27.8773,,0.0,0.0,0.0,0.0,0,0.9394793926247283,0.7763557483731013,False,False,False,False,0.1782729525458634,0.17173629806257396,False,False,False,False,68417.0,47977.01835130164,False,False,False,False,1216.8238638020164,False,False,False,False
2024-05-10 17:00:00+00:00,28.1,28.1,27.99,27.99,200.0,,,,,,,,,,,,,,,,,,28.11307509505703,27.744039686428223,27.670551164638486,,,,,,,,,,,,,,,,,,,27.786483425414367,27.53902597725128,27.670551164638486,27.363766906212415,27.16985486292955,27.06354711641003,26.987636023744194,26.977708668271273,26.94890868814681,26.71093014107753,,,27.363766906212415,,,,,26.973763866194016,27.63216853532123,27.84255531537458,27.31982176810895,"rgba(38, 166, 154, 0.5)",0.8241637858738532,27.03926132582822,1.1535797743936516,59.46880891686421,2.274535826172979,False,False,True,False,True,7.565891156149636,27.892400000000002,,0.0,0.0,0.0,0.0,0,0.9323639568186819,0.7779246530072697,False,False,False,False,0.1713888150622093,0.1715625565623916,False,False,False,False,68217.0,48290.81651639774,False,False,False,False,1201.0591527353183,False,False,False,False
2024-05-13 17:00:00+00:00,28.05,28.05,27.94,27.94,100.0,,,,,,,,,,,,,,,,,,28.106885964912276,27.7496022636697,27.672459377467487,,,,,,,,,,,,,,,,,,27.976666666666667,27.791595878136203,27.545451475554252,27.672459377467487,27.36467184916135,27.170854889954843,27.06455683581584,26.98858407942077,26.978636145592517,26.949781911745134,26.7117414118366,,27.976666666666667,27.36467184916135,,,,,26.974658572197487,27.734974106629426,27.842982535349822,27.446855131522177,"rgba(38, 166, 154, 0.5)",0.8175111757783488,27.040800726266625,1.0999229128302168,58.27200832507531,2.274535826172979,False,False,True,False,True,6.942968442386839,27.908300000000004,,0.0,0.0,0.0,0.0,0,0.9296548692020219,0.780391294790063,False,False,False,False,0.15995057281959188,0.16575656469099176,False,False,False,False,68117.0,48598.19920606599,False,False,False,False,1183.9884681967862,False,False,False,False
2024-05-14 17:00:00+00:00,28.12,28.19,28.12,28.19,444.0,,,,,,,,,,,,,,,,,,28.116909617321248,27.789631791324403,27.685769339641723,,,,,,,,,,,,,,,,,,28.13174019607843,27.831589016970863,27.58346933149552,27.685769339641723,27.36989519157425,27.176305137466155,27.069941440995343,26.99357681245188,26.983513451871303,26.954355233717905,26.71587009921409,,28.13174019607843,27.36989519157425,,,,,26.979361484074865,27.774346728006023,27.864103582762457,27.480285808334273,"rgba(38, 166, 154, 0.5)",0.8124454631731323,27.049744993640832,1.4034849821251085,60.15934503862369,3.499216844147014,False,False,True,False,True,9.465560434026273,27.9277,,0.0,0.0,0.0,0.0,0,0.929445172564438,0.7782874617736996,False,False,False,False,0.19671456021064265,0.1812355624508172,False,False,False,False,68561.0,48907.699993568844,False,False,False,False,1172.5157787673786,False,False,False,False
2024-05-15 17:00:00+00:00,28.255,28.295,28.255,28.295,47.0,,,,,,,,,,,,,,,,,,28.119782931354354,27.79458056922748,27.68746335611606,,,,,,,,,,,,,,,,,,28.14366328257191,27.836612443600096,27.587963343376245,27.68746335611606,27.370523363481336,27.176945176789456,27.070567800214103,26.99415441468775,26.984077355095906,26.954883067654926,26.716340308393505,,28.14366328257191,27.370523363481336,,,,,26.979905152301093,27.778506580730443,27.8672756188993,27.483486647604618,"rgba(38, 166, 154, 1.0)",0.7931011659677679,27.05080812532658,1.5687681824994153,62.372317380533474,5.990321707135742,True,False,True,False,True,10.490320305001358,27.9466,,0.0,0.0,0.0,0.0,0,0.9377192982456135,0.7752192982456131,False,False,False,False,0.22463095977510872,0.20293326111296295,False,False,False,False,68608.0,49213.13100142049,False,False,False,False,1155.0659217322254,False,False,False,False
